# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64351853434102E+03    1.21135509406394E+03
    5.64382962988392E+03    1.21132856717528E+03
    5.64414072541382E+03    1.21130028486639E+03
    5.64415238932045E+03    1.21142528821395E+03
    5.64416405296987E+03    1.21155029155548E+03


    5.64353905320997E+03    1.21160509840056E+03
    5.64322655330720E+03    1.21162973669846E+03
    5.64291405337617E+03    1.21165235533248E+03
    5.64290540973930E+03    1.21152735409698E+03
    5.64289676594185E+03    1.21140235285902E+03
    5.64320765016001E+03    1.21137973330040E+03
    5.64351853434102E+03    1.21135509406394E+03
    5.64352879388078E+03    1.21148009623435E+03
    5.64353905320997E+03    1.21160509840056E+03


    5.64418738052575E+03    1.21180028486948E+03
    5.64387347630296E+03    1.21182856717796E+03
    5.64355957207875E+03    1.21185509406621E+03
    5.64354931253911E+03    1.21173009623548E+03
    5.64353905320997E+03    1.21160509840056E+03
    5.64385155309352E+03    1.21157857269038E+03
    5.64416405296987E+03    1.21155029155548E+03
    5.64417571661924E+03    1.21167528821550E+03
    5.64418738052575E+03    1.21180028486948E+03


    5.64355957207875E+03    1.21185509406621E+03
    5.64324545645425E+03    1.21187973330229E+03
    5.64293134081035E+03    1.21190235286055E+03
    5.64292269701299E+03    1.21177735409775E+03
    5.64291405337617E+03    1.21165235533248E+03
    5.64322655330720E+03    1.21162973669846E+03
    5.64353905320997E+03    1.21160509840056E+03
    5.64354931253911E+03    1.21173009623548E+03
    5.64355957207875E+03    1.21185509406621E+03


    5.64421071115743E+03    1.21205022141445E+03
    5.64389540260897E+03    1.21207851029438E+03
    5.64358009405274E+03    1.21210504375948E+03
    5.64356983240215E+03    1.21198006895234E+03
    5.64355957207875E+03    1.21185509406621E+03
    5.64387347630296E+03    1.21182856717796E+03
    5.64418738052575E+03    1.21180028486948E+03
    5.64419904520592E+03    1.21192525318480E+03
    5.64421071115743E+03    1.21205022141445E+03


    5.64358009405274E+03    1.21210504375948E+03
    5.64326436266573E+03    1.21212968974477E+03
    5.64294863124988E+03    1.21215231603937E+03
    5.64293998536974E+03    1.21202733448493E+03
    5.64293134081035E+03    1.21190235286055E+03
    5.64324545645425E+03    1.21187973330229E+03
    5.64355957207875E+03    1.21185509406621E+03
    5.64356983240215E+03    1.21198006895234E+03
    5.64358009405274E+03    1.21210504375948E+03


    5.64289676594185E+03    1.21140235285902E+03
    5.64258609736162E+03    1.21142281790770E+03
    5.64227542872003E+03    1.21144099363684E+03
    5.64226861563780E+03    1.21131598178637E+03
    5.64226180133401E+03    1.21119096987778E+03
    5.64257063844203E+03    1.21117278763569E+03
    5.64287947550178E+03    1.21115231603485E+03
    5.64288812138225E+03    1.21127733448190E+03
    5.64289676594185E+03    1.21140235285902E+03


    5.64227542872003E+03    1.21144099363684E+03
    5.64196497858044E+03    1.21145674354440E+03
    5.64165452837153E+03    1.21146993087780E+03
    5.64164976536890E+03    1.21134492479652E+03
    5.64164500137261E+03    1.21121991867205E+03
    5.64195340137933E+03    1.21120672559947E+03
    5.64226180133401E+03    1.21119096987778E+03
    5.64226861563780E+03    1.21131598178637E+03
    5.64227542872003E+03    1.21144099363684E+03


    5.64291405337617E+03    1.21165235533248E+03
    5.64260155340546E+03    1.21167281968608E+03
    5.64228905338589E+03    1.21169099476064E+03
    5.64228224110774E+03    1.21156599419918E+03
    5.64227542872003E+03    1.21144099363684E+03
    5.64258609736162E+03    1.21142281790770E+03
    5.64289676594185E+03    1.21140235285902E+03
    5.64290540973930E+03    1.21152735409698E+03
    5.64291405337617E+03    1.21165235533248E+03


    5.64228905338589E+03    1.21169099476064E+03
    5.64197655331287E+03    1.21170674421104E+03
    5.64166405318722E+03    1.21171993116371E+03
    5.64165929080957E+03    1.21159493102051E+03
    5.64165452837153E+03    1.21146993087780E+03
    5.64196497858044E+03    1.21145674354440E+03
    5.64227542872003E+03    1.21144099363684E+03
    5.64228224110774E+03    1.21156599419918E+03
    5.64228905338589E+03    1.21169099476064E+03


    5.64293134081035E+03    1.21190235286055E+03
    5.64261700944917E+03    1.21192281790890E+03
    5.64230267805164E+03    1.21194099363774E+03
    5.64229586566402E+03    1.21181599419963E+03
    5.64228905338589E+03    1.21169099476064E+03
    5.64260155340546E+03    1.21167281968608E+03
    5.64291405337617E+03    1.21165235533248E+03
    5.64292269701299E+03    1.21177735409775E+03
    5.64293134081035E+03    1.21190235286055E+03


    5.64230267805164E+03    1.21194099363774E+03
    5.64198812804520E+03    1.21195674354504E+03
    5.64167357800283E+03    1.21196993087821E+03
    5.64166881556485E+03    1.21184493102072E+03
    5.64166405318722E+03    1.21171993116371E+03
    5.64197655331287E+03    1.21170674421104E+03
    5.64228905338589E+03    1.21169099476064E+03
    5.64229586566402E+03    1.21181599419963E+03
    5.64230267805164E+03    1.21194099363774E+03


    5.64294863124988E+03    1.21215231603937E+03
    5.64263246836826E+03    1.21217278763927E+03
    5.64231630543721E+03    1.21219096988047E+03
    5.64230949113370E+03    1.21206598178816E+03
    5.64230267805164E+03    1.21194099363774E+03
    5.64261700944917E+03    1.21192281790890E+03
    5.64293134081035E+03    1.21190235286055E+03
    5.64293998536974E+03    1.21202733448493E+03
    5.64294863124988E+03    1.21215231603937E+03


    5.64231630543721E+03    1.21219096988047E+03
    5.64199970524593E+03    1.21220672560140E+03
    5.64168310500143E+03    1.21221991867329E+03
    5.64167834100534E+03    1.21209492479734E+03
    5.64167357800283E+03    1.21196993087821E+03
    5.64198812804520E+03    1.21195674354504E+03
    5.64230267805164E+03    1.21194099363774E+03
    5.64230949113370E+03    1.21206598178816E+03
    5.64231630543721E+03    1.21219096988047E+03


    5.64165452837153E+03    1.21146993087780E+03
    5.64134429854453E+03    1.21148041814368E+03
    5.64103406865552E+03    1.21148806722088E+03
    5.64103157622035E+03    1.21136306541461E+03
    5.64102908318937E+03    1.21123806358356E+03
    5.64133704230106E+03    1.21123041028275E+03
    5.64164500137261E+03    1.21121991867205E+03
    5.64164976536890E+03    1.21134492479652E+03
    5.64165452837153E+03    1.21146993087780E+03


    5.64103406865552E+03    1.21148806722088E+03
    5.64072406049795E+03    1.21149274001409E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64041405228921E+03    1.21136929730384E+03
    5.64041405228921E+03    1.21124429730384E+03
    5.64072156774821E+03    1.21124273828880E+03
    5.64102908318937E+03    1.21123806358356E+03
    5.64103157622035E+03    1.21136306541461E+03
    5.64103406865552E+03    1.21148806722088E+03


    5.64166405318722E+03    1.21171993116371E+03
    5.64135155301413E+03    1.21173041818730E+03
    5.64103905280031E+03    1.21173806714511E+03
    5.64103656073610E+03    1.21161306718218E+03
    5.64103406865552E+03    1.21148806722088E+03
    5.64134429854453E+03    1.21148041814368E+03
    5.64165452837153E+03    1.21146993087780E+03
    5.64165929080957E+03    1.21159493102051E+03
    5.64166405318722E+03    1.21171993116371E+03


    5.64103905280031E+03    1.21173806714511E+03
    5.64072655255397E+03    1.21174273988189E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64041405228921E+03    1.21161929730384E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64072406049795E+03    1.21149274001409E+03
    5.64103406865552E+03    1.21148806722088E+03
    5.64103656073610E+03    1.21161306718218E+03
    5.64103905280031E+03    1.21173806714511E+03


    5.64167357800283E+03    1.21196993087821E+03
    5.64135880748366E+03    1.21198041814392E+03
    5.64104403694504E+03    1.21198806722098E+03
    5.64104154486450E+03    1.21186306718223E+03
    5.64103905280031E+03    1.21173806714511E+03
    5.64135155301413E+03    1.21173041818730E+03
    5.64166405318722E+03    1.21171993116371E+03
    5.64166881556485E+03    1.21184493102072E+03
    5.64167357800283E+03    1.21196993087821E+03


    5.64104403694504E+03    1.21198806722098E+03
    5.64072904460997E+03    1.21199274001411E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64041405228921E+03    1.21186929730384E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64072655255397E+03    1.21174273988189E+03
    5.64103905280031E+03    1.21173806714511E+03
    5.64104154486450E+03    1.21186306718223E+03
    5.64104403694504E+03    1.21198806722098E+03


    5.64168310500143E+03    1.21221991867329E+03
    5.64136606372689E+03    1.21223041028349E+03
    5.64104902241103E+03    1.21223806358388E+03
    5.64104652938015E+03    1.21211306541482E+03
    5.64104403694504E+03    1.21198806722098E+03
    5.64135880748366E+03    1.21198041814392E+03
    5.64167357800283E+03    1.21196993087821E+03
    5.64167834100534E+03    1.21209492479734E+03
    5.64168310500143E+03    1.21221991867329E+03


    5.64104902241103E+03    1.21223806358388E+03
    5.64073153735963E+03    1.21224273828892E+03
    5.64041405228921E+03    1.21224429730384E+03
    5.64041405228921E+03    1.21211929730384E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64072904460997E+03    1.21199274001411E+03
    5.64104403694504E+03    1.21198806722098E+03
    5.64104652938015E+03    1.21211306541482E+03
    5.64104902241103E+03    1.21223806358388E+03


