# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64976438296597E+03    1.21264307134775E+03
    5.64945193702267E+03    1.21261226723532E+03
    5.64913949107941E+03    1.21258153065618E+03
    5.64915177204362E+03    1.21245651708238E+03
    5.64916405269133E+03    1.21233150352199E+03
    5.64947655266441E+03    1.21236223851378E+03
    5.64978905263663E+03    1.21239304104037E+03
    5.64977671795995E+03    1.21251805618717E+03
    5.64976438296597E+03    1.21264307134775E+03


    5.65036459362960E+03    1.21295493080372E+03
    5.65005215266443E+03    1.21292403521726E+03
    5.64973971171333E+03    1.21289317652342E+03
    5.64975204757702E+03    1.21276812390061E+03
    5.64976438296597E+03    1.21264307134775E+03
    5.65007685343066E+03    1.21267392767671E+03
    5.65038932390965E+03    1.21270482089827E+03
    5.65037695900623E+03    1.21282987581606E+03
    5.65036459362960E+03    1.21295493080372E+03


    5.64973971171333E+03    1.21289317652342E+03
    5.64942731979444E+03    1.21286237003318E+03
    5.64911492787479E+03    1.21283163107493E+03
    5.64912720971802E+03    1.21270658083043E+03
    5.64913949107941E+03    1.21258153065618E+03
    5.64945193702267E+03    1.21261226723532E+03
    5.64976438296597E+03    1.21264307134775E+03
    5.64975204757702E+03    1.21276812390061E+03
    5.64973971171333E+03    1.21289317652342E+03


    5.64918861430339E+03    1.21208153066405E+03
    5.64887601265764E+03    1.21205089140072E+03
    5.64856341099300E+03    1.21202037920584E+03
    5.64857559069815E+03    1.21189542695250E+03
    5.64858777090237E+03    1.21177047476982E+03
    5.64890047421422E+03    1.21180098939907E+03
    5.64921317750837E+03    1.21183163109292E+03
    5.64920089566494E+03    1.21195658084335E+03
    5.64918861430339E+03    1.21208153066405E+03


    5.64856341099300E+03    1.21202037920584E+03
    5.64825074087988E+03    1.21199003687915E+03
    5.64793807075051E+03    1.21195990715355E+03
    5.64795008037203E+03    1.21183495235211E+03
    5.64796209052345E+03    1.21170999762173E+03
    5.64827493072033E+03    1.21174012989883E+03
    5.64858777090237E+03    1.21177047476982E+03
    5.64857559069815E+03    1.21189542695250E+03
    5.64856341099300E+03    1.21202037920584E+03


    5.64916405269133E+03    1.21233150352199E+03
    5.64885155270671E+03    1.21230086583660E+03
    5.64853905270455E+03    1.21227035522366E+03
    5.64855123169177E+03    1.21214536720834E+03
    5.64856341099300E+03    1.21202037920584E+03
    5.64887601265764E+03    1.21205089140072E+03
    5.64918861430339E+03    1.21208153066405E+03
    5.64917633333908E+03    1.21220651708631E+03
    5.64916405269133E+03    1.21233150352199E+03


    5.64853905270455E+03    1.21227035522366E+03
    5.64822655268424E+03    1.21224001445534E+03
    5.64791405264930E+03    1.21220988629539E+03
    5.64792606154547E+03    1.21208489671847E+03
    5.64793807075051E+03    1.21195990715355E+03
    5.64825074087988E+03    1.21199003687915E+03
    5.64856341099300E+03    1.21202037920584E+03
    5.64855123169177E+03    1.21214536720834E+03
    5.64853905270455E+03    1.21227035522366E+03


    5.64913949107941E+03    1.21258153065618E+03
    5.64882709275593E+03    1.21255089139320E+03
    5.64851469441625E+03    1.21252037919867E+03
    5.64852687371737E+03    1.21239536720476E+03
    5.64853905270455E+03    1.21227035522366E+03
    5.64885155270671E+03    1.21230086583660E+03
    5.64916405269133E+03    1.21233150352199E+03
    5.64915177204362E+03    1.21245651708238E+03
    5.64913949107941E+03    1.21258153065618E+03


    5.64851469441625E+03    1.21252037919867E+03
    5.64820236448875E+03    1.21249003687233E+03
    5.64789003454824E+03    1.21245990714708E+03
    5.64790204375317E+03    1.21233489671523E+03
    5.64791405264930E+03    1.21220988629539E+03
    5.64822655268424E+03    1.21224001445534E+03
    5.64853905270455E+03    1.21227035522366E+03
    5.64852687371737E+03    1.21239536720476E+03
    5.64851469441625E+03    1.21252037919867E+03


    5.64911492787479E+03    1.21283163107493E+03
    5.64880263119972E+03    1.21280098938166E+03
    5.64849033450726E+03    1.21277047475300E+03
    5.64850251471127E+03    1.21264542694051E+03
    5.64851469441625E+03    1.21252037919867E+03
    5.64882709275593E+03    1.21255089139320E+03
    5.64913949107941E+03    1.21258153065618E+03
    5.64912720971802E+03    1.21270658083043E+03
    5.64911492787479E+03    1.21283163107493E+03


    5.64849033450726E+03    1.21277047475300E+03
    5.64817817464868E+03    1.21274012988261E+03
    5.64786601477568E+03    1.21270999760613E+03
    5.64787802492689E+03    1.21258495234107E+03
    5.64789003454824E+03    1.21245990714708E+03
    5.64820236448875E+03    1.21249003687233E+03
    5.64851469441625E+03    1.21252037919867E+03
    5.64850251471127E+03    1.21264542694051E+03
    5.64849033450726E+03    1.21277047475300E+03


    5.64793807075051E+03    1.21195990715355E+03
    5.64762531368759E+03    1.21193004440927E+03
    5.64731255661357E+03    1.21190050291420E+03
    5.64732430923150E+03    1.21177554537332E+03
    5.64733606242571E+03    1.21165058790377E+03
    5.64764907647942E+03    1.21168013214359E+03
    5.64796209052345E+03    1.21170999762173E+03
    5.64795008037203E+03    1.21183495235211E+03
    5.64793807075051E+03    1.21195990715355E+03


    5.64731255661357E+03    1.21190050291420E+03
    5.64699969639718E+03    1.21187134720481E+03
    5.64668683617116E+03    1.21184264165541E+03
    5.64669822865512E+03    1.21171768110289E+03
    5.64670962177714E+03    1.21159272062165E+03
    5.64702284210563E+03    1.21162142918992E+03
    5.64733606242571E+03    1.21165058790377E+03
    5.64732430923150E+03    1.21177554537332E+03
    5.64731255661357E+03    1.21190050291420E+03


    5.64791405264930E+03    1.21220988629539E+03
    5.64760155260397E+03    1.21218002507465E+03
    5.64728905254922E+03    1.21215048511404E+03
    5.64730080443122E+03    1.21202549400861E+03
    5.64731255661357E+03    1.21190050291420E+03
    5.64762531368759E+03    1.21193004440927E+03
    5.64793807075051E+03    1.21195990715355E+03
    5.64792606154547E+03    1.21208489671847E+03
    5.64791405264930E+03    1.21220988629539E+03


    5.64728905254922E+03    1.21215048511404E+03
    5.64697655248506E+03    1.21212133087473E+03
    5.64666405241278E+03    1.21209262680975E+03
    5.64667544414807E+03    1.21196763422764E+03
    5.64668683617116E+03    1.21184264165541E+03
    5.64699969639718E+03    1.21187134720481E+03
    5.64731255661357E+03    1.21190050291420E+03
    5.64730080443122E+03    1.21202549400861E+03
    5.64728905254922E+03    1.21215048511404E+03


    5.64789003454824E+03    1.21245990714708E+03
    5.64757779152049E+03    1.21243004440315E+03
    5.64726554848501E+03    1.21240050290843E+03
    5.64727730066725E+03    1.21227549400573E+03
    5.64728905254922E+03    1.21215048511404E+03
    5.64760155260397E+03    1.21218002507465E+03
    5.64791405264930E+03    1.21220988629539E+03
    5.64790204375317E+03    1.21233489671523E+03
    5.64789003454824E+03    1.21245990714708E+03


    5.64726554848501E+03    1.21240050290843E+03
    5.64695340857308E+03    1.21237134719939E+03
    5.64664126865453E+03    1.21234264165035E+03
    5.64665266067751E+03    1.21221763422511E+03
    5.64666405241278E+03    1.21209262680975E+03
    5.64697655248506E+03    1.21212133087473E+03
    5.64728905254922E+03    1.21215048511404E+03
    5.64727730066725E+03    1.21227549400573E+03
    5.64726554848501E+03    1.21240050290843E+03


    5.64786601477568E+03    1.21270999760613E+03
    5.64755402872907E+03    1.21268013212862E+03
    5.64724204267328E+03    1.21265058788945E+03
    5.64725379586725E+03    1.21252554536328E+03
    5.64726554848501E+03    1.21240050290843E+03
    5.64757779152049E+03    1.21243004440315E+03
    5.64789003454824E+03    1.21245990714708E+03
    5.64787802492689E+03    1.21258495234107E+03
    5.64786601477568E+03    1.21270999760613E+03


    5.64724204267328E+03    1.21265058788945E+03
    5.64693026286504E+03    1.21262142917628E+03
    5.64661848304898E+03    1.21259272060871E+03
    5.64662987617075E+03    1.21246768109389E+03
    5.64664126865453E+03    1.21234264165035E+03
    5.64695340857308E+03    1.21237134719939E+03
    5.64726554848501E+03    1.21240050290843E+03
    5.64725379586725E+03    1.21252554536328E+03
    5.64724204267328E+03    1.21265058788945E+03


    5.64668683617116E+03    1.21184264165541E+03
    5.64637385882460E+03    1.21181445956706E+03
    5.64606088147684E+03    1.21178687403048E+03
    5.64607179671145E+03    1.21166191011943E+03
    5.64608271265873E+03    1.21153694627910E+03
    5.64639616721818E+03    1.21156453518304E+03
    5.64670962177714E+03    1.21159272062165E+03
    5.64669822865512E+03    1.21171768110289E+03
    5.64668683617116E+03    1.21184264165541E+03


    5.64606088147684E+03    1.21178687403048E+03
    5.64574777518627E+03    1.21175996576092E+03
    5.64543466889661E+03    1.21173381522366E+03
    5.64544497793539E+03    1.21160884755156E+03
    5.64545528776901E+03    1.21148387994891E+03
    5.64576900021348E+03    1.21151003425696E+03
    5.64608271265873E+03    1.21153694627910E+03
    5.64607179671145E+03    1.21166191011943E+03
    5.64606088147684E+03    1.21178687403048E+03


    5.64666405241278E+03    1.21209262680975E+03
    5.64635155233656E+03    1.21206444611676E+03
    5.64603905226018E+03    1.21203686199246E+03
    5.64604996673315E+03    1.21191186800716E+03
    5.64606088147684E+03    1.21178687403048E+03
    5.64637385882460E+03    1.21181445956706E+03
    5.64668683617116E+03    1.21184264165541E+03
    5.64667544414807E+03    1.21196763422764E+03
    5.64666405241278E+03    1.21209262680975E+03


    5.64603905226018E+03    1.21203686199246E+03
    5.64572655218647E+03    1.21200995502067E+03
    5.64541405211391E+03    1.21198380579910E+03
    5.64542436038082E+03    1.21185881050774E+03
    5.64543466889661E+03    1.21173381522366E+03
    5.64574777518627E+03    1.21175996576092E+03
    5.64606088147684E+03    1.21178687403048E+03
    5.64604996673315E+03    1.21191186800716E+03
    5.64603905226018E+03    1.21203686199246E+03


    5.64664126865453E+03    1.21234264165035E+03
    5.64632924584866E+03    1.21231445956235E+03
    5.64601722304366E+03    1.21228687402613E+03
    5.64602813778724E+03    1.21216186800499E+03
    5.64603905226018E+03    1.21203686199246E+03
    5.64635155233656E+03    1.21206444611676E+03
    5.64666405241278E+03    1.21209262680975E+03
    5.64665266067751E+03    1.21221763422511E+03
    5.64664126865453E+03    1.21234264165035E+03


    5.64601722304366E+03    1.21228687402613E+03
    5.64570532918681E+03    1.21225996575692E+03
    5.64539343533135E+03    1.21223381522001E+03
    5.64540374384703E+03    1.21210881050592E+03
    5.64541405211391E+03    1.21198380579910E+03
    5.64572655218647E+03    1.21200995502067E+03
    5.64603905226018E+03    1.21203686199246E+03
    5.64602813778724E+03    1.21216186800499E+03
    5.64601722304366E+03    1.21228687402613E+03


    5.64661848304898E+03    1.21259272060871E+03
    5.64630693745552E+03    1.21256453517082E+03
    5.64599539186222E+03    1.21253694626763E+03
    5.64600630780923E+03    1.21241191011152E+03
    5.64601722304366E+03    1.21228687402613E+03
    5.64632924584866E+03    1.21231445956235E+03
    5.64664126865453E+03    1.21234264165035E+03
    5.64662987617075E+03    1.21246768109389E+03
    5.64661848304898E+03    1.21259272060871E+03


    5.64599539186222E+03    1.21253694626763E+03
    5.64568410416006E+03    1.21251003424628E+03
    5.64537281645941E+03    1.21248387993901E+03
    5.64538312629276E+03    1.21235884754479E+03
    5.64539343533135E+03    1.21223381522001E+03
    5.64570532918681E+03    1.21225996575692E+03
    5.64601722304366E+03    1.21228687402613E+03
    5.64600630780923E+03    1.21241191011152E+03
    5.64599539186222E+03    1.21253694626763E+03


    5.64543466889661E+03    1.21173381522366E+03
    5.64512142389099E+03    1.21170850925282E+03
    5.64480817888164E+03    1.21168413440938E+03
    5.64481774300646E+03    1.21155916255169E+03
    5.64482730800757E+03    1.21143419076118E+03
    5.64514129789080E+03    1.21145856979984E+03
    5.64545528776901E+03    1.21148387994891E+03
    5.64544497793539E+03    1.21160884755156E+03
    5.64543466889661E+03    1.21173381522366E+03


    5.64480817888164E+03    1.21168413440938E+03
    5.64449478730666E+03    1.21166078243207E+03
    5.64418139572936E+03    1.21163854478841E+03
    5.64419006837340E+03    1.21151356834798E+03
    5.64419874196277E+03    1.21138859197126E+03
    5.64451302498773E+03    1.21141083420567E+03
    5.64482730800757E+03    1.21143419076118E+03
    5.64481774300646E+03    1.21155916255169E+03
    5.64480817888164E+03    1.21168413440938E+03


    5.64541405211391E+03    1.21198380579910E+03
    5.64510155203938E+03    1.21195850100526E+03
    5.64478905196021E+03    1.21193412735540E+03
    5.64479861530980E+03    1.21180913087945E+03
    5.64480817888164E+03    1.21168413440938E+03
    5.64512142389099E+03    1.21170850925282E+03
    5.64543466889661E+03    1.21173381522366E+03
    5.64542436038082E+03    1.21185881050774E+03
    5.64541405211391E+03    1.21198380579910E+03


    5.64478905196021E+03    1.21193412735540E+03
    5.64447655187404E+03    1.21191077641242E+03
    5.64416405178314E+03    1.21188853981510E+03
    5.64417272366063E+03    1.21176354229951E+03
    5.64418139572936E+03    1.21163854478841E+03
    5.64449478730666E+03    1.21166078243207E+03
    5.64480817888164E+03    1.21168413440938E+03
    5.64479861530980E+03    1.21180913087945E+03
    5.64478905196021E+03    1.21193412735540E+03


    5.64539343533135E+03    1.21223381522001E+03
    5.64508168018790E+03    1.21220850924952E+03
    5.64476992503892E+03    1.21218413440642E+03
    5.64477948861066E+03    1.21205913087797E+03
    5.64478905196021E+03    1.21193412735540E+03
    5.64510155203938E+03    1.21195850100526E+03
    5.64541405211391E+03    1.21198380579910E+03
    5.64540374384703E+03    1.21210881050592E+03
    5.64539343533135E+03    1.21223381522001E+03


    5.64476992503892E+03    1.21218413440642E+03
    5.64445831644156E+03    1.21216078242944E+03
    5.64414670783705E+03    1.21213854478611E+03
    5.64415537990569E+03    1.21201354229836E+03
    5.64416405178314E+03    1.21188853981510E+03
    5.64447655187404E+03    1.21191077641242E+03
    5.64478905196021E+03    1.21193412735540E+03
    5.64477948861066E+03    1.21205913087797E+03
    5.64476992503892E+03    1.21218413440642E+03


    5.64537281645941E+03    1.21248387993901E+03
    5.64506180618856E+03    1.21245856979076E+03
    5.64475079591346E+03    1.21243419075292E+03
    5.64476036091428E+03    1.21230916254608E+03
    5.64476992503892E+03    1.21218413440642E+03
    5.64508168018790E+03    1.21220850924952E+03
    5.64539343533135E+03    1.21223381522001E+03
    5.64538312629276E+03    1.21235884754479E+03
    5.64537281645941E+03    1.21248387993901E+03


    5.64475079591346E+03    1.21243419075292E+03
    5.64444007876095E+03    1.21241083419825E+03
    5.64412936160411E+03    1.21238859196467E+03
    5.64413803519320E+03    1.21226356834354E+03
    5.64414670783705E+03    1.21213854478611E+03
    5.64445831644156E+03    1.21216078242944E+03
    5.64476992503892E+03    1.21218413440642E+03
    5.64476036091428E+03    1.21230916254608E+03
    5.64475079591346E+03    1.21243419075292E+03


    5.64418139572936E+03    1.21163854478841E+03
    5.64386785151136E+03    1.21161751700292E+03
    5.64355430730303E+03    1.21159779436549E+03
    5.64356193581331E+03    1.21147281303917E+03
    5.64356956531046E+03    1.21134783177158E+03
    5.64388415363414E+03    1.21136755929940E+03
    5.64419874196277E+03    1.21138859197126E+03
    5.64419006837340E+03    1.21151356834798E+03
    5.64418139572936E+03    1.21163854478841E+03


    5.64355430730303E+03    1.21159779436549E+03
    5.64324060594797E+03    1.21157947519004E+03
    5.64292690462052E+03    1.21156265763712E+03
    5.64293333181660E+03    1.21143767130044E+03
    5.64293975999474E+03    1.21131268501575E+03
    5.64325466264230E+03    1.21132950757761E+03
    5.64356956531046E+03    1.21134783177158E+03
    5.64356193581331E+03    1.21147281303917E+03
    5.64355430730303E+03    1.21159779436549E+03


    5.64416405178314E+03    1.21188853981510E+03
    5.64385155169121E+03    1.21186751290247E+03
    5.64353905160463E+03    1.21184779114123E+03
    5.64354667937555E+03    1.21172279275180E+03
    5.64355430730303E+03    1.21159779436549E+03
    5.64386785151136E+03    1.21161751700292E+03
    5.64418139572936E+03    1.21163854478841E+03
    5.64417272366063E+03    1.21176354229951E+03
    5.64416405178314E+03    1.21188853981510E+03


    5.64353905160463E+03    1.21184779114123E+03
    5.64322655153234E+03    1.21182947266359E+03
    5.64291405148106E+03    1.21181265579811E+03
    5.64292047799109E+03    1.21168765671670E+03
    5.64292690462052E+03    1.21156265763712E+03
    5.64324060594797E+03    1.21157947519004E+03
    5.64355430730303E+03    1.21159779436549E+03
    5.64354667937555E+03    1.21172279275180E+03
    5.64353905160463E+03    1.21184779114123E+03


    5.64414670783705E+03    1.21213854478611E+03
    5.64383525187117E+03    1.21211751700093E+03
    5.64352379590635E+03    1.21209779436380E+03
    5.64353142383374E+03    1.21197279275095E+03
    5.64353905160463E+03    1.21184779114123E+03
    5.64385155169121E+03    1.21186751290247E+03
    5.64416405178314E+03    1.21188853981510E+03
    5.64415537990569E+03    1.21201354229836E+03
    5.64414670783705E+03    1.21213854478611E+03


    5.64352379590635E+03    1.21209779436380E+03
    5.64321249711682E+03    1.21207947518863E+03
    5.64290119834171E+03    1.21206265763599E+03
    5.64290762497106E+03    1.21193765671613E+03
    5.64291405148106E+03    1.21181265579811E+03
    5.64322655153234E+03    1.21182947266359E+03
    5.64353905160463E+03    1.21184779114123E+03
    5.64353142383374E+03    1.21197279275095E+03
    5.64352379590635E+03    1.21209779436380E+03


    5.64412936160411E+03    1.21238859196467E+03
    5.64381894974885E+03    1.21236755929365E+03
    5.64350853789936E+03    1.21234783176665E+03
    5.64351616739624E+03    1.21222281303586E+03
    5.64352379590635E+03    1.21209779436380E+03
    5.64383525187117E+03    1.21211751700093E+03
    5.64414670783705E+03    1.21213854478611E+03
    5.64413803519320E+03    1.21226356834354E+03
    5.64412936160411E+03    1.21238859196467E+03


    5.64350853789936E+03    1.21234783176665E+03
    5.64319844042290E+03    1.21232950757347E+03
    5.64288834296789E+03    1.21231268501238E+03
    5.64289477114578E+03    1.21218767129819E+03
    5.64290119834171E+03    1.21206265763599E+03
    5.64321249711682E+03    1.21207947518863E+03
    5.64352379590635E+03    1.21209779436380E+03
    5.64351616739624E+03    1.21222281303586E+03
    5.64350853789936E+03    1.21234783176665E+03


    5.64292690462052E+03    1.21156265763712E+03
    5.64261304296712E+03    1.21154744195388E+03
    5.64229918135934E+03    1.21153392837072E+03
    5.64230424685920E+03    1.21140893718149E+03
    5.64230931326727E+03    1.21128394603548E+03
    5.64262453661306E+03    1.21129746446100E+03
    5.64293975999474E+03    1.21131268501575E+03
    5.64293333181660E+03    1.21143767130044E+03
    5.64292690462052E+03    1.21156265763712E+03


    5.64229918135934E+03    1.21153392837072E+03
    5.64198515729618E+03    1.21152221837636E+03
    5.64167113328457E+03    1.21151241364582E+03
    5.64167467455830E+03    1.21138741816722E+03
    5.64167821657081E+03    1.21126242272074E+03
    5.64199376489970E+03    1.21127223171834E+03
    5.64230931326727E+03    1.21128394603548E+03
    5.64230424685920E+03    1.21140893718149E+03
    5.64229918135934E+03    1.21153392837072E+03


    5.64291405148106E+03    1.21181265579811E+03
    5.64260155145929E+03    1.21179744063166E+03
    5.64228905147383E+03    1.21178392753517E+03
    5.64229411637586E+03    1.21165892795262E+03
    5.64229918135934E+03    1.21153392837072E+03
    5.64261304296712E+03    1.21154744195388E+03
    5.64292690462052E+03    1.21156265763712E+03
    5.64292047799109E+03    1.21168765671670E+03
    5.64291405148106E+03    1.21181265579811E+03


    5.64228905147383E+03    1.21178392753517E+03
    5.64197655152812E+03    1.21177221788071E+03
    5.64166405162154E+03    1.21176241343324E+03
    5.64166759243060E+03    1.21163741353971E+03
    5.64167113328457E+03    1.21151241364582E+03
    5.64198515729618E+03    1.21152221837636E+03
    5.64229918135934E+03    1.21153392837072E+03
    5.64229411637586E+03    1.21165892795262E+03
    5.64228905147383E+03    1.21178392753517E+03


    5.64290119834171E+03    1.21206265763599E+03
    5.64259005995155E+03    1.21204744195299E+03
    5.64227892158841E+03    1.21203392837005E+03
    5.64228398657183E+03    1.21190892795228E+03
    5.64228905147383E+03    1.21178392753517E+03
    5.64260155145929E+03    1.21179744063166E+03
    5.64291405148106E+03    1.21181265579811E+03
    5.64290762497106E+03    1.21193765671613E+03
    5.64290119834171E+03    1.21206265763599E+03


    5.64227892158841E+03    1.21203392837005E+03
    5.64196794576014E+03    1.21202221837588E+03
    5.64165696995858E+03    1.21201241364551E+03
    5.64166051081250E+03    1.21188741353955E+03
    5.64166405162154E+03    1.21176241343324E+03
    5.64197655152812E+03    1.21177221788071E+03
    5.64228905147383E+03    1.21178392753517E+03
    5.64228398657183E+03    1.21190892795228E+03
    5.64227892158841E+03    1.21203392837005E+03


    5.64288834296789E+03    1.21231268501238E+03
    5.64257856630597E+03    1.21229746445833E+03
    5.64226878968081E+03    1.21228394603348E+03
    5.64227385608868E+03    1.21215893718016E+03
    5.64227892158841E+03    1.21203392837005E+03
    5.64259005995155E+03    1.21204744195299E+03
    5.64290119834171E+03    1.21206265763599E+03
    5.64289477114578E+03    1.21218767129819E+03
    5.64288834296789E+03    1.21231268501238E+03


    5.64226878968081E+03    1.21228394603348E+03
    5.64195933815691E+03    1.21227223171691E+03
    5.64164988667257E+03    1.21226242271982E+03
    5.64165342868494E+03    1.21213741816661E+03
    5.64165696995858E+03    1.21201241364551E+03
    5.64196794576014E+03    1.21202221837588E+03
    5.64227892158841E+03    1.21203392837005E+03
    5.64227385608868E+03    1.21215893718016E+03
    5.64226878968081E+03    1.21228394603348E+03


    5.64167113328457E+03    1.21151241364582E+03
    5.64135694541986E+03    1.21150461640486E+03
    5.64104275760126E+03    1.21149892934603E+03
    5.64104461071702E+03    1.21137393068899E+03
    5.64104646427575E+03    1.21124893205036E+03
    5.64136234040836E+03    1.21125462224943E+03
    5.64167821657081E+03    1.21126242272074E+03
    5.64167467455830E+03    1.21138741816722E+03
    5.64167113328457E+03    1.21151241364582E+03


    5.64104275760126E+03    1.21149892934603E+03
    5.64072840492622E+03    1.21149545514265E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64041405228921E+03    1.21136929730384E+03
    5.64041405228921E+03    1.21124429730384E+03
    5.64073025827585E+03    1.21124545642540E+03
    5.64104646427575E+03    1.21124893205036E+03
    5.64104461071702E+03    1.21137393068899E+03
    5.64104275760126E+03    1.21149892934603E+03


    5.64166405162154E+03    1.21176241343324E+03
    5.64135155175024E+03    1.21175461637243E+03
    5.64103905190921E+03    1.21174892940236E+03
    5.64104090474915E+03    1.21162392937480E+03
    5.64104275760126E+03    1.21149892934603E+03
    5.64135694541986E+03    1.21150461640486E+03
    5.64167113328457E+03    1.21151241364582E+03
    5.64166759243060E+03    1.21163741353971E+03
    5.64166405162154E+03    1.21176241343324E+03


    5.64103905190921E+03    1.21174892940236E+03
    5.64072655209236E+03    1.21174545524093E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64041405228921E+03    1.21161929730384E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64072840492622E+03    1.21149545514265E+03
    5.64104275760126E+03    1.21149892934603E+03
    5.64104090474915E+03    1.21162392937480E+03
    5.64103905190921E+03    1.21174892940236E+03


    5.64165696995858E+03    1.21201241364551E+03
    5.64134615808066E+03    1.21200461640468E+03
    5.64103534621719E+03    1.21199892934595E+03
    5.64103719906928E+03    1.21187392937476E+03
    5.64103905190921E+03    1.21174892940236E+03
    5.64135155175024E+03    1.21175461637243E+03
    5.64166405162154E+03    1.21176241343324E+03
    5.64166051081250E+03    1.21188741353955E+03
    5.64165696995858E+03    1.21201241364551E+03


    5.64103534621719E+03    1.21199892934595E+03
    5.64072469925852E+03    1.21199545514263E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64041405228921E+03    1.21186929730384E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64072655209236E+03    1.21174545524093E+03
    5.64103905190921E+03    1.21174892940236E+03
    5.64103719906928E+03    1.21187392937476E+03
    5.64103534621719E+03    1.21199892934595E+03


    5.64164988667257E+03    1.21226242271982E+03
    5.64134076309234E+03    1.21225462224888E+03
    5.64103163954283E+03    1.21224893205013E+03
    5.64103349310149E+03    1.21212393068883E+03
    5.64103534621719E+03    1.21199892934595E+03
    5.64134615808066E+03    1.21200461640468E+03
    5.64165696995858E+03    1.21201241364551E+03
    5.64165342868494E+03    1.21213741816661E+03
    5.64164988667257E+03    1.21226242271982E+03


    5.64103163954283E+03    1.21224893205013E+03
    5.64072284590895E+03    1.21224545642531E+03
    5.64041405228921E+03    1.21224429730384E+03
    5.64041405228921E+03    1.21211929730384E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64072469925852E+03    1.21199545514263E+03
    5.64103534621719E+03    1.21199892934595E+03
    5.64103349310149E+03    1.21212393068883E+03
    5.64103163954283E+03    1.21224893205013E+03


