# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64785909064987E+03    1.21071147894955E+03
    5.64787283173802E+03    1.21083653074356E+03
    5.64788657221989E+03    1.21096158245626E+03


    5.64726216045568E+03    1.21102954820125E+03
    5.64695007258747E+03    1.21106290591328E+03
    5.64663798473027E+03    1.21109574858700E+03
    5.64662495032956E+03    1.21097070345424E+03
    5.64661191519883E+03    1.21084565823991E+03
    5.64692359105458E+03    1.21081281211224E+03
    5.64723526691995E+03    1.21077945096274E+03
    5.64724871401748E+03    1.21090449962280E+03
    5.64726216045568E+03    1.21102954820125E+03


    5.64791405187722E+03    1.21121160632056E+03
    5.64760155192908E+03    1.21124577122421E+03
    5.64728905199173E+03    1.21127956856682E+03
    5.64727560639552E+03    1.21115455839033E+03
    5.64726216045568E+03    1.21102954820125E+03
    5.64757436633143E+03    1.21099574910303E+03
    5.64788657221989E+03    1.21096158245626E+03
    5.64790031222524E+03    1.21108659439527E+03
    5.64791405187722E+03    1.21121160632056E+03


    5.64728905199173E+03    1.21127956856682E+03
    5.64697655206514E+03    1.21131292459689E+03
    5.64666405214784E+03    1.21134576557225E+03
    5.64665101860369E+03    1.21122075708527E+03
    5.64663798473027E+03    1.21109574858700E+03
    5.64695007258747E+03    1.21106290591328E+03
    5.64726216045568E+03    1.21102954820125E+03
    5.64727560639552E+03    1.21115455839033E+03
    5.64728905199173E+03    1.21127956856682E+03


    5.64794153153439E+03    1.21146158246366E+03
    5.64762873752658E+03    1.21149574911003E+03
    5.64731594352762E+03    1.21152954820785E+03
    5.64730249758790E+03    1.21140455839363E+03
    5.64728905199173E+03    1.21127956856682E+03
    5.64760155192908E+03    1.21124577122421E+03
    5.64791405187722E+03    1.21121160632056E+03
    5.64792779152915E+03    1.21133659439897E+03
    5.64794153153439E+03    1.21146158246366E+03


    5.64731594352762E+03    1.21152954820785E+03
    5.64700303154265E+03    1.21156290591948E+03
    5.64669011956524E+03    1.21159574859279E+03
    5.64667708569194E+03    1.21147075708817E+03
    5.64666405214784E+03    1.21134576557225E+03
    5.64697655206514E+03    1.21131292459689E+03
    5.64728905199173E+03    1.21127956856682E+03
    5.64730249758790E+03    1.21140455839363E+03
    5.64731594352762E+03    1.21152954820785E+03


    5.64796901310396E+03    1.21171147896740E+03
    5.64765592507818E+03    1.21174564874132E+03
    5.64734283706288E+03    1.21177945097913E+03
    5.64732938996562E+03    1.21165449963429E+03
    5.64731594352762E+03    1.21152954820785E+03
    5.64762873752658E+03    1.21149574911003E+03
    5.64794153153439E+03    1.21146158246366E+03
    5.64795527201607E+03    1.21158653075619E+03
    5.64796901310396E+03    1.21171147896740E+03


    5.64734283706288E+03    1.21177945097913E+03
    5.64702951307506E+03    1.21181281212785E+03
    5.64671618909619E+03    1.21184565825473E+03
    5.64670315396575E+03    1.21172070346453E+03
    5.64669011956524E+03    1.21159574859279E+03
    5.64700303154265E+03    1.21156290591948E+03
    5.64731594352762E+03    1.21152954820785E+03
    5.64732938996562E+03    1.21165449963429E+03
    5.64734283706288E+03    1.21177945097913E+03


    5.64663798473027E+03    1.21109574858700E+03
    5.64632603087336E+03    1.21112799235699E+03
    5.64601407701781E+03    1.21115955359849E+03
    5.64600158864897E+03    1.21103451230831E+03
    5.64598909946474E+03    1.21090947093720E+03
    5.64630050733151E+03    1.21087790584302E+03
    5.64661191519883E+03    1.21084565823991E+03
    5.64662495032956E+03    1.21097070345424E+03
    5.64663798473027E+03    1.21109574858700E+03


    5.64601407701781E+03    1.21115955359849E+03
    5.64570227068868E+03    1.21119033996335E+03
    5.64539046435851E+03    1.21122025938942E+03
    5.64537866955214E+03    1.21109522240232E+03
    5.64536687383637E+03    1.21097018533578E+03
    5.64567798665101E+03    1.21094026159547E+03
    5.64598909946474E+03    1.21090947093720E+03
    5.64600158864897E+03    1.21103451230831E+03
    5.64601407701781E+03    1.21115955359849E+03


    5.64666405214784E+03    1.21134576557225E+03
    5.64635155223504E+03    1.21137800774578E+03
    5.64603905232243E+03    1.21140956737147E+03
    5.64602656482499E+03    1.21128456048991E+03
    5.64601407701781E+03    1.21115955359849E+03
    5.64632603087336E+03    1.21112799235699E+03
    5.64663798473027E+03    1.21109574858700E+03
    5.64665101860369E+03    1.21122075708527E+03
    5.64666405214784E+03    1.21134576557225E+03


    5.64603905232243E+03    1.21140956737147E+03
    5.64572655240676E+03    1.21144035225152E+03
    5.64541405248978E+03    1.21147027017227E+03
    5.64540225856651E+03    1.21134526478501E+03
    5.64539046435851E+03    1.21122025938942E+03
    5.64570227068868E+03    1.21119033996335E+03
    5.64601407701781E+03    1.21115955359849E+03
    5.64602656482499E+03    1.21128456048991E+03
    5.64603905232243E+03    1.21140956737147E+03


    5.64669011956524E+03    1.21159574859279E+03
    5.64637707359656E+03    1.21162799236238E+03
    5.64606402762688E+03    1.21165955360347E+03
    5.64605153981982E+03    1.21153456049240E+03
    5.64603905232243E+03    1.21140956737147E+03
    5.64635155223504E+03    1.21137800774578E+03
    5.64666405214784E+03    1.21134576557225E+03
    5.64667708569194E+03    1.21147075708817E+03
    5.64669011956524E+03    1.21159574859279E+03


    5.64606402762688E+03    1.21165955360347E+03
    5.64575083412467E+03    1.21169033996793E+03
    5.64543764062089E+03    1.21172025939359E+03
    5.64542584641300E+03    1.21159526478709E+03
    5.64541405248978E+03    1.21147027017227E+03
    5.64572655240676E+03    1.21144035225152E+03
    5.64603905232243E+03    1.21140956737147E+03
    5.64605153981982E+03    1.21153456049240E+03
    5.64606402762688E+03    1.21165955360347E+03


    5.64671618909619E+03    1.21184565825473E+03
    5.64640259713791E+03    1.21187790585700E+03
    5.64608900517944E+03    1.21190947095032E+03
    5.64607651599551E+03    1.21178451231735E+03
    5.64606402762688E+03    1.21165955360347E+03
    5.64637707359656E+03    1.21162799236238E+03
    5.64669011956524E+03    1.21159574859279E+03
    5.64670315396575E+03    1.21172070346453E+03
    5.64671618909619E+03    1.21184565825473E+03


    5.64608900517944E+03    1.21190947095032E+03
    5.64577511816183E+03    1.21194026160770E+03
    5.64546123114250E+03    1.21197018534711E+03
    5.64544943542704E+03    1.21184522241007E+03
    5.64543764062089E+03    1.21172025939359E+03
    5.64575083412467E+03    1.21169033996793E+03
    5.64606402762688E+03    1.21165955360347E+03
    5.64607651599551E+03    1.21178451231735E+03
    5.64608900517944E+03    1.21190947095032E+03


    5.64539046435851E+03    1.21122025938942E+03
    5.64507881673643E+03    1.21124921252777E+03
    5.64476716911862E+03    1.21127710034203E+03
    5.64475622658529E+03    1.21115206814377E+03
    5.64474528304939E+03    1.21102703586865E+03
    5.64505607844001E+03    1.21099914325455E+03
    5.64536687383637E+03    1.21097018533578E+03
    5.64537866955214E+03    1.21109522240232E+03
    5.64539046435851E+03    1.21122025938942E+03


    5.64476716911862E+03    1.21127710034203E+03
    5.64445568918988E+03    1.21130381787183E+03
    5.64414420926380E+03    1.21132926046709E+03
    5.64413428669397E+03    1.21120423351204E+03
    5.64412436304257E+03    1.21107920648412E+03
    5.64443482304305E+03    1.21105375863648E+03
    5.64474528304939E+03    1.21102703586865E+03
    5.64475622658529E+03    1.21115206814377E+03
    5.64476716911862E+03    1.21127710034203E+03


    5.64541405248978E+03    1.21147027017227E+03
    5.64510155257505E+03    1.21149922196399E+03
    5.64478905266562E+03    1.21152710841265E+03
    5.64477811101927E+03    1.21140210438071E+03
    5.64476716911862E+03    1.21127710034203E+03
    5.64507881673643E+03    1.21124921252777E+03
    5.64539046435851E+03    1.21122025938942E+03
    5.64540225856651E+03    1.21134526478501E+03
    5.64541405248978E+03    1.21147027017227E+03


    5.64478905266562E+03    1.21152710841265E+03
    5.64447655276421E+03    1.21155382475905E+03
    5.64416405286821E+03    1.21157926615717E+03
    5.64415413117541E+03    1.21145426331470E+03
    5.64414420926380E+03    1.21132926046709E+03
    5.64445568918988E+03    1.21130381787183E+03
    5.64476716911862E+03    1.21127710034203E+03
    5.64477811101927E+03    1.21140210438071E+03
    5.64478905266562E+03    1.21152710841265E+03


    5.64543764062089E+03    1.21172025939359E+03
    5.64512428841351E+03    1.21174921253155E+03
    5.64481093621248E+03    1.21177710034542E+03
    5.64479999431194E+03    1.21165210438241E+03
    5.64478905266562E+03    1.21152710841265E+03
    5.64510155257505E+03    1.21149922196399E+03
    5.64541405248978E+03    1.21147027017227E+03
    5.64542584641300E+03    1.21159526478709E+03
    5.64543764062089E+03    1.21172025939359E+03


    5.64481093621248E+03    1.21177710034542E+03
    5.64449741633839E+03    1.21180381787484E+03
    5.64418389647248E+03    1.21182926046972E+03
    5.64417397456098E+03    1.21170426331601E+03
    5.64416405286821E+03    1.21157926615717E+03
    5.64447655276421E+03    1.21155382475905E+03
    5.64478905266562E+03    1.21152710841265E+03
    5.64479999431194E+03    1.21165210438241E+03
    5.64481093621248E+03    1.21177710034542E+03


    5.64546123114250E+03    1.21197018534711E+03
    5.64514702670940E+03    1.21199914326494E+03
    5.64483282228117E+03    1.21202703587810E+03
    5.64482187874559E+03    1.21190206815019E+03
    5.64481093621248E+03    1.21177710034542E+03
    5.64512428841351E+03    1.21174921253155E+03
    5.64543764062089E+03    1.21172025939359E+03
    5.64544943542704E+03    1.21184522241007E+03
    5.64546123114250E+03    1.21197018534711E+03


    5.64483282228117E+03    1.21202703587810E+03
    5.64451828248470E+03    1.21205375864497E+03
    5.64420374269318E+03    1.21207920649165E+03
    5.64419381904210E+03    1.21195423351713E+03
    5.64418389647248E+03    1.21182926046972E+03
    5.64449741633839E+03    1.21180381787484E+03
    5.64481093621248E+03    1.21177710034542E+03
    5.64482187874559E+03    1.21190206815019E+03
    5.64483282228117E+03    1.21202703587810E+03


    5.64414420926380E+03    1.21132926046709E+03
    5.64383290397743E+03    1.21135331883601E+03
    5.64352159868000E+03    1.21137588395529E+03
    5.64351287072742E+03    1.21125086259031E+03
    5.64350414164573E+03    1.21112584115813E+03
    5.64381425234698E+03    1.21110327044365E+03
    5.64412436304257E+03    1.21107920648412E+03
    5.64413428669397E+03    1.21120423351204E+03
    5.64414420926380E+03    1.21132926046709E+03


    5.64352159868000E+03    1.21137588395529E+03
    5.64321047317773E+03    1.21139684334171E+03
    5.64289934764385E+03    1.21141608468753E+03
    5.64289199414224E+03    1.21129106905502E+03
    5.64288463951703E+03    1.21116605336302E+03
    5.64319439059316E+03    1.21114680628635E+03
    5.64350414164573E+03    1.21112584115813E+03
    5.64351287072742E+03    1.21125086259031E+03
    5.64352159868000E+03    1.21137588395529E+03


    5.64416405286821E+03    1.21157926615717E+03
    5.64385155297340E+03    1.21160332352744E+03
    5.64353905307245E+03    1.21162588764424E+03
    5.64353032596579E+03    1.21150088580155E+03
    5.64352159868000E+03    1.21137588395529E+03
    5.64383290397743E+03    1.21135331883601E+03
    5.64414420926380E+03    1.21132926046709E+03
    5.64415413117541E+03    1.21145426331470E+03
    5.64416405286821E+03    1.21157926615717E+03


    5.64353905307245E+03    1.21162588764424E+03
    5.64322655315517E+03    1.21164684623227E+03
    5.64291405321383E+03    1.21166608679158E+03
    5.64290670049715E+03    1.21154108574061E+03
    5.64289934764385E+03    1.21141608468753E+03
    5.64321047317773E+03    1.21139684334171E+03
    5.64352159868000E+03    1.21137588395529E+03
    5.64353032596579E+03    1.21150088580155E+03
    5.64353905307245E+03    1.21162588764424E+03


    5.64418389647248E+03    1.21182926046972E+03
    5.64387020196923E+03    1.21185331883829E+03
    5.64355650746477E+03    1.21187588395722E+03
    5.64354778017908E+03    1.21175088580252E+03
    5.64353905307245E+03    1.21162588764424E+03
    5.64385155297340E+03    1.21160332352744E+03
    5.64416405286821E+03    1.21157926615717E+03
    5.64417397456098E+03    1.21170426331601E+03
    5.64418389647248E+03    1.21182926046972E+03


    5.64355650746477E+03    1.21187588395722E+03
    5.64324263313248E+03    1.21189684334332E+03
    5.64292875878369E+03    1.21191608468883E+03
    5.64292140593048E+03    1.21179108574126E+03
    5.64291405321383E+03    1.21166608679158E+03
    5.64322655315517E+03    1.21164684623227E+03
    5.64353905307245E+03    1.21162588764424E+03
    5.64354778017908E+03    1.21175088580252E+03
    5.64355650746477E+03    1.21187588395722E+03


    5.64420374269318E+03    1.21207920649165E+03
    5.64388885359916E+03    1.21210327045023E+03
    5.64357396449853E+03    1.21212584116376E+03
    5.64356523541716E+03    1.21200086259409E+03
    5.64355650746477E+03    1.21187588395722E+03
    5.64387020196923E+03    1.21185331883829E+03
    5.64418389647248E+03    1.21182926046972E+03
    5.64419381904210E+03    1.21195423351713E+03
    5.64420374269318E+03    1.21207920649165E+03


    5.64357396449853E+03    1.21212584116376E+03
    5.64325871571656E+03    1.21214680629108E+03
    5.64294346691005E+03    1.21216605336687E+03
    5.64293611228513E+03    1.21204106905759E+03
    5.64292875878369E+03    1.21191608468883E+03
    5.64324263313248E+03    1.21189684334332E+03
    5.64355650746477E+03    1.21187588395722E+03
    5.64356523541716E+03    1.21200086259409E+03
    5.64357396449853E+03    1.21212584116376E+03


    5.64289934764385E+03    1.21141608468753E+03
    5.64258840554256E+03    1.21143349329773E+03
    5.64227746338907E+03    1.21144895449642E+03
    5.64227166783517E+03    1.21132394441581E+03
    5.64226587124214E+03    1.21119893428576E+03
    5.64257525540012E+03    1.21118346754682E+03
    5.64288463951703E+03    1.21116605336302E+03
    5.64289199414224E+03    1.21129106905502E+03
    5.64289934764385E+03    1.21141608468753E+03


    5.64227746338907E+03    1.21144895449642E+03
    5.64196670710449E+03    1.21146235216802E+03
    5.64165595076094E+03    1.21147356998383E+03
    5.64165189910890E+03    1.21134856481078E+03
    5.64164784661160E+03    1.21122355960100E+03
    5.64195685894900E+03    1.21121233690314E+03
    5.64226587124214E+03    1.21119893428576E+03
    5.64227166783517E+03    1.21132394441581E+03
    5.64227746338907E+03    1.21144895449642E+03


    5.64291405321383E+03    1.21166608679158E+03
    5.64260155323875E+03    1.21168349481051E+03
    5.64228905322210E+03    1.21169895545238E+03
    5.64228325835218E+03    1.21157395497477E+03
    5.64227746338907E+03    1.21144895449642E+03
    5.64258840554256E+03    1.21143349329773E+03
    5.64289934764385E+03    1.21141608468753E+03
    5.64290670049715E+03    1.21154108574061E+03
    5.64291405321383E+03    1.21166608679158E+03


    5.64228905322210E+03    1.21169895545238E+03
    5.64197655315999E+03    1.21171235273509E+03
    5.64166405305310E+03    1.21172357022704E+03
    5.64166000193271E+03    1.21159857010523E+03
    5.64165595076094E+03    1.21147356998383E+03
    5.64196670710449E+03    1.21146235216802E+03
    5.64227746338907E+03    1.21144895449642E+03
    5.64228325835218E+03    1.21157395497477E+03
    5.64228905322210E+03    1.21169895545238E+03


    5.64292875878369E+03    1.21191608468883E+03
    5.64261470093482E+03    1.21193349329875E+03
    5.64230064305504E+03    1.21194895449718E+03
    5.64229484809200E+03    1.21182395497516E+03
    5.64228905322210E+03    1.21169895545238E+03
    5.64260155323875E+03    1.21168349481051E+03
    5.64291405321383E+03    1.21166608679158E+03
    5.64292140593048E+03    1.21179108574126E+03
    5.64292875878369E+03    1.21191608468883E+03


    5.64230064305504E+03    1.21194895449718E+03
    5.64198639921540E+03    1.21196235216856E+03
    5.64167215534520E+03    1.21197356998418E+03
    5.64166810417348E+03    1.21184857010541E+03
    5.64166405305310E+03    1.21172357022704E+03
    5.64197655315999E+03    1.21171235273509E+03
    5.64228905322210E+03    1.21169895545238E+03
    5.64229484809200E+03    1.21182395497516E+03
    5.64230064305504E+03    1.21194895449718E+03


    5.64294346691005E+03    1.21216605336687E+03
    5.64262785107685E+03    1.21218346754987E+03
    5.64231223520159E+03    1.21219893428804E+03
    5.64230643860880E+03    1.21207394441733E+03
    5.64230064305504E+03    1.21194895449718E+03
    5.64261470093482E+03    1.21193349329875E+03
    5.64292875878369E+03    1.21191608468883E+03
    5.64293611228513E+03    1.21204106905759E+03
    5.64294346691005E+03    1.21216605336687E+03


    5.64231223520159E+03    1.21219893428804E+03
    5.64199624737056E+03    1.21221233690479E+03
    5.64168025949426E+03    1.21222355960206E+03
    5.64167620699713E+03    1.21209856481149E+03
    5.64167215534520E+03    1.21197356998418E+03
    5.64198639921540E+03    1.21196235216856E+03
    5.64230064305504E+03    1.21194895449718E+03
    5.64230643860880E+03    1.21207394441733E+03
    5.64231223520159E+03    1.21219893428804E+03


    5.64165595076094E+03    1.21147356998383E+03
    5.64134538188544E+03    1.21148249098503E+03
    5.64103481295719E+03    1.21148899767873E+03
    5.64103269276519E+03    1.21136399614223E+03
    5.64103057206638E+03    1.21123899458465E+03
    5.64133920935606E+03    1.21123248429812E+03
    5.64164784661160E+03    1.21122355960100E+03
    5.64165189910890E+03    1.21134856481078E+03
    5.64165595076094E+03    1.21147356998383E+03


    5.64103481295719E+03    1.21148899767873E+03
    5.64072443264496E+03    1.21149297259405E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64041405228921E+03    1.21136929730384E+03
    5.64041405228921E+03    1.21124429730384E+03
    5.64072231218538E+03    1.21124297112643E+03
    5.64103057206638E+03    1.21123899458465E+03
    5.64103269276519E+03    1.21136399614223E+03
    5.64103481295719E+03    1.21148899767873E+03


    5.64166405305310E+03    1.21172357022704E+03
    5.64135155290586E+03    1.21173249102214E+03
    5.64103905272397E+03    1.21173899761428E+03
    5.64103693284754E+03    1.21161399764581E+03
    5.64103481295719E+03    1.21148899767873E+03
    5.64134538188544E+03    1.21148249098503E+03
    5.64165595076094E+03    1.21147356998383E+03
    5.64166000193271E+03    1.21159857010523E+03
    5.64166405305310E+03    1.21172357022704E+03


    5.64103905272397E+03    1.21173899761428E+03
    5.64072655251443E+03    1.21174297248160E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64041405228921E+03    1.21161929730384E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64072443264496E+03    1.21149297259405E+03
    5.64103481295719E+03    1.21148899767873E+03
    5.64103693284754E+03    1.21161399764581E+03
    5.64103905272397E+03    1.21173899761428E+03


    5.64167215534520E+03    1.21197356998418E+03
    5.64135772392623E+03    1.21198249098523E+03
    5.64104329249072E+03    1.21198899767882E+03
    5.64104117260040E+03    1.21186399764586E+03
    5.64103905272397E+03    1.21173899761428E+03
    5.64135155290586E+03    1.21173249102214E+03
    5.64166405305310E+03    1.21172357022704E+03
    5.64166810417348E+03    1.21184857010541E+03
    5.64167215534520E+03    1.21197356998418E+03


    5.64104329249072E+03    1.21198899767882E+03
    5.64072867238388E+03    1.21199297259408E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64041405228921E+03    1.21186929730384E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64072655251443E+03    1.21174297248160E+03
    5.64103905272397E+03    1.21173899761428E+03
    5.64104117260040E+03    1.21186399764586E+03
    5.64104329249072E+03    1.21198899767882E+03


    5.64168025949426E+03    1.21222355960206E+03
    5.64136389645540E+03    1.21223248429876E+03
    5.64104753338139E+03    1.21223899458492E+03
    5.64104541268266E+03    1.21211399614241E+03
    5.64104329249072E+03    1.21198899767882E+03
    5.64135772392623E+03    1.21198249098523E+03
    5.64167215534520E+03    1.21197356998418E+03
    5.64167620699713E+03    1.21209856481149E+03
    5.64168025949426E+03    1.21222355960206E+03


    5.64104753338139E+03    1.21223899458492E+03
    5.64073079284339E+03    1.21224297112654E+03
    5.64041405228921E+03    1.21224429730384E+03
    5.64041405228921E+03    1.21211929730384E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64072867238388E+03    1.21199297259408E+03
    5.64104329249072E+03    1.21198899767882E+03
    5.64104541268266E+03    1.21211399614241E+03
    5.64104753338139E+03    1.21223899458492E+03


