# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64795944941413E+03    1.21153253772632E+03
    5.64797458308752E+03    1.21165748068902E+03


    5.64734828786099E+03    1.21173234129928E+03
    5.64703488036643E+03    1.21176908342134E+03
    5.64672147288172E+03    1.21180525832688E+03
    5.64670711671078E+03    1.21168030811846E+03
    5.64669276134375E+03    1.21155535782021E+03
    5.64700571507285E+03    1.21151918671825E+03
    5.64731866881028E+03    1.21148244838160E+03
    5.64733347797260E+03    1.21160739488538E+03
    5.64734828786099E+03    1.21173234129928E+03


    5.64663534292310E+03    1.21105535781384E+03
    5.64632344441485E+03    1.21109086931685E+03
    5.64601154590812E+03    1.21112562912076E+03
    5.64599779191012E+03    1.21100058364604E+03
    5.64598403701411E+03    1.21087553808219E+03
    5.64629533419904E+03    1.21084077403515E+03
    5.64660663138458E+03    1.21080525831056E+03
    5.64662098755583E+03    1.21093030810712E+03
    5.64663534292310E+03    1.21105535781384E+03


    5.64601154590812E+03    1.21112562912076E+03
    5.64569980987880E+03    1.21115953551845E+03
    5.64538807384834E+03    1.21119248711775E+03
    5.64537508370166E+03    1.21106744638221E+03
    5.64536209255341E+03    1.21094240555917E+03
    5.64567306478426E+03    1.21090944920840E+03
    5.64598403701411E+03    1.21087553808219E+03
    5.64599779191012E+03    1.21100058364604E+03
    5.64601154590812E+03    1.21112562912076E+03


    5.64666405213351E+03    1.21130537652045E+03
    5.64635155222955E+03    1.21134088626521E+03
    5.64603905232579E+03    1.21137564428955E+03
    5.64602529928752E+03    1.21125063671059E+03
    5.64601154590812E+03    1.21112562912076E+03
    5.64632344441485E+03    1.21109086931685E+03
    5.64663534292310E+03    1.21105535781384E+03
    5.64664969770962E+03    1.21118036717337E+03
    5.64666405213351E+03    1.21130537652045E+03


    5.64603905232579E+03    1.21137564428955E+03
    5.64572655241867E+03    1.21140954905196E+03
    5.64541405251010E+03    1.21144249899338E+03
    5.64540106333602E+03    1.21131749306015E+03
    5.64538807384834E+03    1.21119248711775E+03
    5.64569980987880E+03    1.21115953551845E+03
    5.64601154590812E+03    1.21112562912076E+03
    5.64602529928752E+03    1.21125063671059E+03
    5.64603905232579E+03    1.21137564428955E+03


    5.64669276134375E+03    1.21155535782021E+03
    5.64637966004407E+03    1.21159086932278E+03
    5.64606655874329E+03    1.21162562912625E+03
    5.64605280536402E+03    1.21150063671333E+03
    5.64603905232579E+03    1.21137564428955E+03
    5.64635155222955E+03    1.21134088626521E+03
    5.64666405213351E+03    1.21130537652045E+03
    5.64667840655735E+03    1.21143036717655E+03
    5.64669276134375E+03    1.21155535782021E+03


    5.64606655874329E+03    1.21162562912625E+03
    5.64575329495836E+03    1.21165953552349E+03
    5.64544003117169E+03    1.21169248712234E+03
    5.64542704168414E+03    1.21156749306245E+03
    5.64541405251010E+03    1.21144249899338E+03
    5.64572655241867E+03    1.21140954905196E+03
    5.64603905232579E+03    1.21137564428955E+03
    5.64605280536402E+03    1.21150063671333E+03
    5.64606655874329E+03    1.21162562912625E+03


    5.64672147288172E+03    1.21180525832688E+03
    5.64640777025933E+03    1.21184077405054E+03
    5.64609406763673E+03    1.21187553809664E+03
    5.64608031274105E+03    1.21175058365600E+03
    5.64606655874329E+03    1.21162562912625E+03
    5.64637966004407E+03    1.21159086932278E+03
    5.64669276134375E+03    1.21155535782021E+03
    5.64670711671078E+03    1.21168030811846E+03
    5.64672147288172E+03    1.21180525832688E+03


    5.64609406763673E+03    1.21187553809664E+03
    5.64578004005233E+03    1.21190944922187E+03
    5.64546601246603E+03    1.21194240557165E+03
    5.64545302131813E+03    1.21181744639074E+03
    5.64544003117169E+03    1.21169248712234E+03
    5.64575329495836E+03    1.21165953552349E+03
    5.64606655874329E+03    1.21162562912625E+03
    5.64608031274105E+03    1.21175058365600E+03
    5.64609406763673E+03    1.21187553809664E+03


    5.64538807384834E+03    1.21119248711775E+03
    5.64507651261019E+03    1.21122437450126E+03
    5.64476495137674E+03    1.21125508859580E+03
    5.64475289987640E+03    1.21113005313442E+03
    5.64474084727188E+03    1.21100501758839E+03
    5.64505146990948E+03    1.21097429820757E+03
    5.64536209255341E+03    1.21094240555917E+03
    5.64537508370166E+03    1.21106744638221E+03
    5.64538807384834E+03    1.21119248711775E+03


    5.64476495137674E+03    1.21125508859580E+03
    5.64445357482675E+03    1.21128451380383E+03
    5.64414219827969E+03    1.21131253486955E+03
    5.64413127011067E+03    1.21118750518276E+03
    5.64412034075046E+03    1.21106247541570E+03
    5.64443059400794E+03    1.21103444856530E+03
    5.64474084727188E+03    1.21100501758839E+03
    5.64475289987640E+03    1.21113005313442E+03
    5.64476495137674E+03    1.21125508859580E+03


    5.64541405251010E+03    1.21144249899338E+03
    5.64510155260402E+03    1.21147438489379E+03
    5.64478905270377E+03    1.21150509748434E+03
    5.64477700218029E+03    1.21138009304378E+03
    5.64476495137674E+03    1.21125508859580E+03
    5.64507651261019E+03    1.21122437450126E+03
    5.64538807384834E+03    1.21119248711775E+03
    5.64540106333602E+03    1.21131749306015E+03
    5.64541405251010E+03    1.21144249899338E+03


    5.64478905270377E+03    1.21150509748434E+03
    5.64447655281235E+03    1.21153452138904E+03
    5.64416405292689E+03    1.21156254113629E+03
    5.64415312572378E+03    1.21143753800575E+03
    5.64414219827969E+03    1.21131253486955E+03
    5.64445357482675E+03    1.21128451380383E+03
    5.64476495137674E+03    1.21125508859580E+03
    5.64477700218029E+03    1.21138009304378E+03
    5.64478905270377E+03    1.21150509748434E+03


    5.64544003117169E+03    1.21169248712234E+03
    5.64512659259767E+03    1.21172437450542E+03
    5.64481315403063E+03    1.21175508859954E+03
    5.64480110322721E+03    1.21163009304565E+03
    5.64478905270377E+03    1.21150509748434E+03
    5.64510155260402E+03    1.21147438489379E+03
    5.64541405251010E+03    1.21144249899338E+03
    5.64542704168414E+03    1.21156749306245E+03
    5.64544003117169E+03    1.21169248712234E+03


    5.64481315403063E+03    1.21175508859954E+03
    5.64449953079778E+03    1.21178451380715E+03
    5.64418590757393E+03    1.21181253487246E+03
    5.64417498012996E+03    1.21168753800720E+03
    5.64416405292689E+03    1.21156254113629E+03
    5.64447655281235E+03    1.21153452138904E+03
    5.64478905270377E+03    1.21150509748434E+03
    5.64480110322721E+03    1.21163009304565E+03
    5.64481315403063E+03    1.21175508859954E+03


    5.64546601246603E+03    1.21194240557165E+03
    5.64515163529779E+03    1.21197429821901E+03
    5.64483725813491E+03    1.21200501759880E+03
    5.64482520553074E+03    1.21188005314149E+03
    5.64481315403063E+03    1.21175508859954E+03
    5.64512659259767E+03    1.21172437450542E+03
    5.64544003117169E+03    1.21169248712234E+03
    5.64545302131813E+03    1.21181744639074E+03
    5.64546601246603E+03    1.21194240557165E+03


    5.64483725813491E+03    1.21200501759880E+03
    5.64452251161601E+03    1.21203444857465E+03
    5.64420776510257E+03    1.21206247542399E+03
    5.64419683574272E+03    1.21193750518836E+03
    5.64418590757393E+03    1.21181253487246E+03
    5.64449953079778E+03    1.21178451380715E+03
    5.64481315403063E+03    1.21175508859954E+03
    5.64482520553074E+03    1.21188005314149E+03
    5.64483725813491E+03    1.21200501759880E+03


    5.64414219827969E+03    1.21131253486955E+03
    5.64383101407113E+03    1.21133903142503E+03
    5.64351982985039E+03    1.21136388339802E+03
    5.64351021736666E+03    1.21123885986781E+03
    5.64350060363940E+03    1.21111383626360E+03
    5.64381047219805E+03    1.21108897812837E+03
    5.64412034075046E+03    1.21106247541570E+03
    5.64413127011067E+03    1.21118750518276E+03
    5.64414219827969E+03    1.21131253486955E+03


    5.64351982985039E+03    1.21136388339802E+03
    5.64320884364609E+03    1.21138696690575E+03
    5.64289785740698E+03    1.21140815825869E+03
    5.64288975866745E+03    1.21128314104191E+03
    5.64288165869045E+03    1.21115812375961E+03
    5.64319113117790E+03    1.21113692609503E+03
    5.64350060363940E+03    1.21111383626360E+03
    5.64351021736666E+03    1.21123885986781E+03
    5.64351982985039E+03    1.21136388339802E+03


    5.64416405292689E+03    1.21156254113629E+03
    5.64385155304274E+03    1.21158903659191E+03
    5.64353905315183E+03    1.21161388746083E+03
    5.64352944159975E+03    1.21148888543139E+03
    5.64351982985039E+03    1.21136388339802E+03
    5.64383101407113E+03    1.21133903142503E+03
    5.64414219827969E+03    1.21131253486955E+03
    5.64415312572378E+03    1.21143753800575E+03
    5.64416405292689E+03    1.21156254113629E+03


    5.64353905315183E+03    1.21161388746083E+03
    5.64322655324293E+03    1.21163697008926E+03
    5.64291405330754E+03    1.21165816057598E+03
    5.64290595543248E+03    1.21153315941849E+03
    5.64289785740698E+03    1.21140815825869E+03
    5.64320884364609E+03    1.21138696690575E+03
    5.64351982985039E+03    1.21136388339802E+03
    5.64352944159975E+03    1.21148888543139E+03
    5.64353905315183E+03    1.21161388746083E+03


    5.64418590757393E+03    1.21181253487246E+03
    5.64387209201419E+03    1.21183903142754E+03
    5.64355827645312E+03    1.21186388340015E+03
    5.64354866470388E+03    1.21173888543246E+03
    5.64353905315183E+03    1.21161388746083E+03
    5.64385155304274E+03    1.21158903659191E+03
    5.64416405292689E+03    1.21156254113629E+03
    5.64417498012996E+03    1.21168753800720E+03
    5.64418590757393E+03    1.21181253487246E+03


    5.64355827645312E+03    1.21186388340015E+03
    5.64324426283963E+03    1.21188696690752E+03
    5.64293024920797E+03    1.21190815826012E+03
    5.64292215118255E+03    1.21178315941920E+03
    5.64291405330754E+03    1.21165816057598E+03
    5.64322655324293E+03    1.21163697008926E+03
    5.64353905315183E+03    1.21161388746083E+03
    5.64354866470388E+03    1.21173888543246E+03
    5.64355827645312E+03    1.21186388340015E+03


    5.64420776510257E+03    1.21206247542399E+03
    5.64389263388670E+03    1.21208897813561E+03
    5.64357750266355E+03    1.21211383626981E+03
    5.64356788893663E+03    1.21198885987198E+03
    5.64355827645312E+03    1.21186388340015E+03
    5.64387209201419E+03    1.21183903142754E+03
    5.64418590757393E+03    1.21181253487246E+03
    5.64419683574272E+03    1.21193750518836E+03
    5.64420776510257E+03    1.21206247542399E+03


    5.64357750266355E+03    1.21211383626981E+03
    5.64326197530728E+03    1.21213692610024E+03
    5.64294644792399E+03    1.21215812376385E+03
    5.64293834794730E+03    1.21203314104474E+03
    5.64293024920797E+03    1.21190815826012E+03
    5.64324426283963E+03    1.21188696690752E+03
    5.64355827645312E+03    1.21186388340015E+03
    5.64356788893663E+03    1.21198885987198E+03
    5.64357750266355E+03    1.21211383626981E+03


    5.64289785740698E+03    1.21140815825869E+03
    5.64258707319036E+03    1.21142733113809E+03
    5.64227628891625E+03    1.21144435924627E+03
    5.64226990601406E+03    1.21131934814405E+03
    5.64226352196745E+03    1.21119433698737E+03
    5.64257259035156E+03    1.21117730277746E+03
    5.64288165869045E+03    1.21115812375961E+03
    5.64288975866745E+03    1.21128314104191E+03
    5.64289785740698E+03    1.21140815825869E+03


    5.64227628891625E+03    1.21144435924627E+03
    5.64196570934786E+03    1.21145911469997E+03
    5.64165512971453E+03    1.21147146938121E+03
    5.64165066744931E+03    1.21134646368390E+03
    5.64164620425316E+03    1.21122145794614E+03
    5.64195486313468E+03    1.21120909788809E+03
    5.64226352196745E+03    1.21119433698737E+03
    5.64226990601406E+03    1.21131934814405E+03
    5.64227628891625E+03    1.21144435924627E+03


    5.64291405330754E+03    1.21165816057598E+03
    5.64260155333498E+03    1.21167733280418E+03
    5.64228905331665E+03    1.21169436029911E+03
    5.64228267116777E+03    1.21156935977311E+03
    5.64227628891625E+03    1.21144435924627E+03
    5.64258707319036E+03    1.21142733113809E+03
    5.64289785740698E+03    1.21140815825869E+03
    5.64290595543248E+03    1.21153315941849E+03
    5.64291405330754E+03    1.21165816057598E+03


    5.64228905331665E+03    1.21169436029911E+03
    5.64197655324824E+03    1.21170911532452E+03
    5.64166405313052E+03    1.21172146964906E+03
    5.64165959145082E+03    1.21159646951491E+03
    5.64165512971453E+03    1.21147146938121E+03
    5.64196570934786E+03    1.21145911469997E+03
    5.64227628891625E+03    1.21144435924627E+03
    5.64228267116777E+03    1.21156935977311E+03
    5.64228905331665E+03    1.21169436029911E+03


    5.64293024920797E+03    1.21190815826012E+03
    5.64261603347948E+03    1.21192733113921E+03
    5.64230181771694E+03    1.21194435924711E+03
    5.64229543546550E+03    1.21181935977353E+03
    5.64228905331665E+03    1.21169436029911E+03
    5.64260155333498E+03    1.21167733280418E+03
    5.64291405330754E+03    1.21165816057598E+03
    5.64292215118255E+03    1.21178315941920E+03
    5.64293024920797E+03    1.21190815826012E+03


    5.64230181771694E+03    1.21194435924711E+03
    5.64198739714852E+03    1.21195911470057E+03
    5.64167297654643E+03    1.21197146938159E+03
    5.64166851481021E+03    1.21184646951511E+03
    5.64166405313052E+03    1.21172146964906E+03
    5.64197655324824E+03    1.21170911532452E+03
    5.64228905331665E+03    1.21169436029911E+03
    5.64229543546550E+03    1.21181935977353E+03
    5.64230181771694E+03    1.21194435924711E+03


    5.64294644792399E+03    1.21215812376385E+03
    5.64263051631781E+03    1.21217730278082E+03
    5.64231458466532E+03    1.21219433698989E+03
    5.64230820061897E+03    1.21206934814573E+03
    5.64230181771694E+03    1.21194435924711E+03
    5.64261603347948E+03    1.21192733113921E+03
    5.64293024920797E+03    1.21190815826012E+03
    5.64293834794730E+03    1.21203314104474E+03
    5.64294644792399E+03    1.21215812376385E+03


    5.64231458466532E+03    1.21219433698989E+03
    5.64199824336134E+03    1.21220909788990E+03
    5.64168190200750E+03    1.21222145794730E+03
    5.64167743881154E+03    1.21209646368467E+03
    5.64167297654643E+03    1.21197146938159E+03
    5.64198739714852E+03    1.21195911470057E+03
    5.64230181771694E+03    1.21194435924711E+03
    5.64230820061897E+03    1.21206934814573E+03
    5.64231458466532E+03    1.21219433698989E+03


    5.64165512971453E+03    1.21147146938121E+03
    5.64134475654814E+03    1.21148129447799E+03
    5.64103438332364E+03    1.21148846059017E+03
    5.64103204826157E+03    1.21136345889795E+03
    5.64102971264131E+03    1.21123845718252E+03
    5.64133795846604E+03    1.21123128711340E+03
    5.64164620425316E+03    1.21122145794614E+03
    5.64165066744931E+03    1.21134646368390E+03
    5.64165512971453E+03    1.21147146938121E+03


    5.64103438332364E+03    1.21148846059017E+03
    5.64072421783039E+03    1.21149283834182E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64041405228921E+03    1.21136929730384E+03
    5.64041405228921E+03    1.21124429730384E+03
    5.64072188247361E+03    1.21124283672547E+03
    5.64102971264131E+03    1.21123845718252E+03
    5.64103204826157E+03    1.21136345889795E+03
    5.64103438332364E+03    1.21148846059017E+03


    5.64166405313052E+03    1.21172146964906E+03
    5.64135155296836E+03    1.21173129451886E+03
    5.64103905276803E+03    1.21173846051919E+03
    5.64103671805351E+03    1.21161346055392E+03
    5.64103438332364E+03    1.21148846059017E+03
    5.64134475654814E+03    1.21148129447799E+03
    5.64165512971453E+03    1.21147146938121E+03
    5.64165959145082E+03    1.21159646951491E+03
    5.64166405313052E+03    1.21172146964906E+03


    5.64103905276803E+03    1.21173846051919E+03
    5.64072655253725E+03    1.21174283821798E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64041405228921E+03    1.21161929730384E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64072421783039E+03    1.21149283834182E+03
    5.64103438332364E+03    1.21148846059017E+03
    5.64103671805351E+03    1.21161346055392E+03
    5.64103905276803E+03    1.21173846051919E+03


    5.64167297654643E+03    1.21197146938159E+03
    5.64135834938852E+03    1.21198129447821E+03
    5.64104372221239E+03    1.21198846059027E+03
    5.64104138748255E+03    1.21186346055397E+03
    5.64103905276803E+03    1.21173846051919E+03
    5.64135155296836E+03    1.21173129451886E+03
    5.64166405313052E+03    1.21172146964906E+03
    5.64166851481021E+03    1.21184646951511E+03
    5.64167297654643E+03    1.21197146938159E+03


    5.64104372221239E+03    1.21198846059027E+03
    5.64072888724410E+03    1.21199283834185E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64041405228921E+03    1.21186929730384E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64072655253725E+03    1.21174283821798E+03
    5.64103905276803E+03    1.21173846051919E+03
    5.64104138748255E+03    1.21186346055397E+03
    5.64104372221239E+03    1.21198846059027E+03


    5.64168190200750E+03    1.21222145794730E+03
    5.64136514747039E+03    1.21223128711410E+03
    5.64104839289456E+03    1.21223845718282E+03
    5.64104605727440E+03    1.21211345889815E+03
    5.64104372221239E+03    1.21198846059027E+03
    5.64135834938852E+03    1.21198129447821E+03
    5.64167297654643E+03    1.21197146938159E+03
    5.64167743881154E+03    1.21209646368467E+03
    5.64168190200750E+03    1.21222145794730E+03


    5.64104839289456E+03    1.21223845718282E+03
    5.64073122260080E+03    1.21224283672558E+03
    5.64041405228921E+03    1.21224429730384E+03
    5.64041405228921E+03    1.21211929730384E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64072888724410E+03    1.21199283834185E+03
    5.64104372221239E+03    1.21198846059027E+03
    5.64104605727440E+03    1.21211345889815E+03
    5.64104839289456E+03    1.21223845718282E+03


