# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64887293195439E+03    1.21148758067014E+03
    5.64918552079719E+03    1.21150097158137E+03
    5.64918015343480E+03    1.21162594962150E+03
    5.64917478628300E+03    1.21175092769234E+03


    5.64854969743310E+03    1.21172420352519E+03
    5.64823712309094E+03    1.21171094344221E+03
    5.64792454874168E+03    1.21169777626931E+03
    5.64792979713873E+03    1.21157279602180E+03
    5.64793504576736E+03    1.21144781580535E+03
    5.64824769443885E+03    1.21146098409329E+03
    5.64856034310385E+03    1.21147424528818E+03
    5.64855502015942E+03    1.21159922439124E+03
    5.64854969743310E+03    1.21172420352519E+03


    5.64916405246494E+03    1.21200091583083E+03
    5.64885155247167E+03    1.21198752667136E+03
    5.64853905247072E+03    1.21197419304459E+03
    5.64854437488330E+03    1.21184919828209E+03
    5.64854969743310E+03    1.21172420352519E+03
    5.64886224186218E+03    1.21173753784329E+03
    5.64917478628300E+03    1.21175092769234E+03
    5.64916941930480E+03    1.21187592175865E+03
    5.64916405246494E+03    1.21200091583083E+03


    5.64853905247072E+03    1.21197419304459E+03
    5.64822655246185E+03    1.21196093364264E+03
    5.64791405244658E+03    1.21194776715395E+03
    5.64791930052664E+03    1.21182277170901E+03
    5.64792454874168E+03    1.21169777626931E+03
    5.64823712309094E+03    1.21171094344221E+03
    5.64854969743310E+03    1.21172420352519E+03
    5.64854437488330E+03    1.21184919828209E+03
    5.64853905247072E+03    1.21197419304459E+03


    5.64915331864695E+03    1.21225092768891E+03
    5.64884086308122E+03    1.21223753784000E+03
    5.64852840750841E+03    1.21222420352205E+03
    5.64853373005816E+03    1.21209919828052E+03
    5.64853905247072E+03    1.21197419304459E+03
    5.64885155247167E+03    1.21198752667136E+03
    5.64916405246494E+03    1.21200091583083E+03
    5.64915868562510E+03    1.21212592175694E+03
    5.64915331864695E+03    1.21225092768891E+03


    5.64852840750841E+03    1.21222420352205E+03
    5.64821598183281E+03    1.21221094343922E+03
    5.64790355615154E+03    1.21219777626648E+03
    5.64790880436653E+03    1.21207277170759E+03
    5.64791405244658E+03    1.21194776715395E+03
    5.64822655246185E+03    1.21196093364264E+03
    5.64853905247072E+03    1.21197419304459E+03
    5.64853373005816E+03    1.21209919828052E+03
    5.64852840750841E+03    1.21222420352205E+03


    5.64914258413292E+03    1.21250097157350E+03
    5.64883017298917E+03    1.21248758066253E+03
    5.64851776183782E+03    1.21247424528083E+03
    5.64852308478215E+03    1.21234922438600E+03
    5.64852840750841E+03    1.21222420352205E+03
    5.64884086308122E+03    1.21223753784000E+03
    5.64915331864695E+03    1.21225092768891E+03
    5.64914795149522E+03    1.21237594961585E+03
    5.64914258413292E+03    1.21250097157350E+03


    5.64851776183782E+03    1.21247424528083E+03
    5.64820541048507E+03    1.21246098408621E+03
    5.64789305912603E+03    1.21244781579853E+03
    5.64789830775456E+03    1.21232279601698E+03
    5.64790355615154E+03    1.21219777626648E+03
    5.64821598183281E+03    1.21221094343922E+03
    5.64852840750841E+03    1.21222420352205E+03
    5.64852308478215E+03    1.21234922438600E+03
    5.64851776183782E+03    1.21247424528083E+03


    5.64792454874168E+03    1.21169777626931E+03
    5.64761193640107E+03    1.21168472577152E+03
    5.64729932405560E+03    1.21167181566479E+03
    5.64730446013796E+03    1.21154683422010E+03
    5.64730959647217E+03    1.21142185280659E+03
    5.64762232112188E+03    1.21143476411282E+03
    5.64793504576736E+03    1.21144781580535E+03
    5.64792979713873E+03    1.21157279602180E+03
    5.64792454874168E+03    1.21169777626931E+03


    5.64729932405560E+03    1.21167181566479E+03
    5.64698666663526E+03    1.21165907415258E+03
    5.64667400921072E+03    1.21164652936750E+03
    5.64667898790877E+03    1.21152154660668E+03
    5.64668396688566E+03    1.21139656387702E+03
    5.64699678168075E+03    1.21140910998139E+03
    5.64730959647217E+03    1.21142185280659E+03
    5.64730446013796E+03    1.21154683422010E+03
    5.64729932405560E+03    1.21167181566479E+03


    5.64791405244658E+03    1.21194776715395E+03
    5.64760155242677E+03    1.21193471732198E+03
    5.64728905240284E+03    1.21192180788583E+03
    5.64729418816359E+03    1.21179681177290E+03
    5.64729932405560E+03    1.21167181566479E+03
    5.64761193640107E+03    1.21168472577152E+03
    5.64792454874168E+03    1.21169777626931E+03
    5.64791930052664E+03    1.21182277170901E+03
    5.64791405244658E+03    1.21194776715395E+03


    5.64728905240284E+03    1.21192180788583E+03
    5.64697655237480E+03    1.21190906701607E+03
    5.64666405234321E+03    1.21189652287971E+03
    5.64666903071408E+03    1.21177152612145E+03
    5.64667400921072E+03    1.21164652936750E+03
    5.64698666663526E+03    1.21165907415258E+03
    5.64729932405560E+03    1.21167181566479E+03
    5.64729418816359E+03    1.21179681177290E+03
    5.64728905240284E+03    1.21192180788583E+03


    5.64790355615154E+03    1.21219777626648E+03
    5.64759116845253E+03    1.21218472576884E+03
    5.64727878075014E+03    1.21217181566227E+03
    5.64728391664210E+03    1.21204681177164E+03
    5.64728905240284E+03    1.21192180788583E+03
    5.64760155242677E+03    1.21193471732198E+03
    5.64791405244658E+03    1.21194776715395E+03
    5.64790880436653E+03    1.21207277170759E+03
    5.64790355615154E+03    1.21219777626648E+03


    5.64727878075014E+03    1.21217181566227E+03
    5.64696643811439E+03    1.21215907415021E+03
    5.64665409547576E+03    1.21214652936529E+03
    5.64665907397236E+03    1.21202152612034E+03
    5.64666405234321E+03    1.21189652287971E+03
    5.64697655237480E+03    1.21190906701607E+03
    5.64728905240284E+03    1.21192180788583E+03
    5.64728391664210E+03    1.21204681177164E+03
    5.64727878075014E+03    1.21217181566227E+03


    5.64789305912603E+03    1.21244781579853E+03
    5.64758078373189E+03    1.21243476410628E+03
    5.64726850833375E+03    1.21242185280033E+03
    5.64727364466785E+03    1.21229683421572E+03
    5.64727878075014E+03    1.21217181566227E+03
    5.64759116845253E+03    1.21218472576884E+03
    5.64790355615154E+03    1.21219777626648E+03
    5.64789830775456E+03    1.21232279601698E+03
    5.64789305912603E+03    1.21244781579853E+03


    5.64726850833375E+03    1.21242185280033E+03
    5.64695632306909E+03    1.21240910997543E+03
    5.64664413780101E+03    1.21239656387136E+03
    5.64664911677779E+03    1.21227154660275E+03
    5.64665409547576E+03    1.21214652936529E+03
    5.64696643811439E+03    1.21215907415021E+03
    5.64727878075014E+03    1.21217181566227E+03
    5.64727364466785E+03    1.21229683421572E+03
    5.64726850833375E+03    1.21242185280033E+03


    5.64667400921072E+03    1.21164652936750E+03
    5.64636130060263E+03    1.21163421334329E+03
    5.64604859199401E+03    1.21162215802176E+03
    5.64605336212644E+03    1.21149717379321E+03
    5.64605813257032E+03    1.21137218959557E+03
    5.64637104972810E+03    1.21138424638868E+03
    5.64668396688566E+03    1.21139656387702E+03
    5.64667898790877E+03    1.21152154660668E+03
    5.64667400921072E+03    1.21164652936750E+03


    5.64604859199401E+03    1.21162215802176E+03
    5.64573582703531E+03    1.21161039867678E+03
    5.64542306207701E+03    1.21159897047294E+03
    5.64542756729216E+03    1.21147398460076E+03
    5.64543207285466E+03    1.21134899875892E+03
    5.64574510271232E+03    1.21136042861064E+03
    5.64605813257032E+03    1.21137218959557E+03
    5.64605336212644E+03    1.21149717379321E+03
    5.64604859199401E+03    1.21162215802176E+03


    5.64666405234321E+03    1.21189652287971E+03
    5.64635155230990E+03    1.21188420746529E+03
    5.64603905227652E+03    1.21187215276096E+03
    5.64604382207611E+03    1.21174715538948E+03
    5.64604859199401E+03    1.21162215802176E+03
    5.64636130060263E+03    1.21163421334329E+03
    5.64667400921072E+03    1.21164652936750E+03
    5.64666903071408E+03    1.21177152612145E+03
    5.64666405234321E+03    1.21189652287971E+03


    5.64603905227652E+03    1.21187215276096E+03
    5.64572655224431E+03    1.21186039398311E+03
    5.64541405221260E+03    1.21184896635426E+03
    5.64541855709043E+03    1.21172396841201E+03
    5.64542306207701E+03    1.21159897047294E+03
    5.64573582703531E+03    1.21161039867678E+03
    5.64604859199401E+03    1.21162215802176E+03
    5.64604382207611E+03    1.21174715538948E+03
    5.64603905227652E+03    1.21187215276096E+03


    5.64665409547576E+03    1.21214652936529E+03
    5.64634180401724E+03    1.21213421334123E+03
    5.64602951255910E+03    1.21212215801986E+03
    5.64603428247695E+03    1.21199715538853E+03
    5.64603905227652E+03    1.21187215276096E+03
    5.64635155230990E+03    1.21188420746529E+03
    5.64666405234321E+03    1.21189652287971E+03
    5.64665907397236E+03    1.21202152612034E+03
    5.64665409547576E+03    1.21214652936529E+03


    5.64602951255910E+03    1.21212215801986E+03
    5.64571727745337E+03    1.21211039867503E+03
    5.64540504234825E+03    1.21209897047135E+03
    5.64540954733479E+03    1.21197396841121E+03
    5.64541405221260E+03    1.21184896635426E+03
    5.64572655224431E+03    1.21186039398311E+03
    5.64603905227652E+03    1.21187215276096E+03
    5.64603428247695E+03    1.21199715538853E+03
    5.64602951255910E+03    1.21212215801986E+03


    5.64664413780101E+03    1.21239656387136E+03
    5.64633205489196E+03    1.21238424638335E+03
    5.64601997198298E+03    1.21237218959056E+03
    5.64602474242675E+03    1.21224717378975E+03
    5.64602951255910E+03    1.21212215801986E+03
    5.64634180401724E+03    1.21213421334123E+03
    5.64665409547576E+03    1.21214652936529E+03
    5.64664911677779E+03    1.21227154660275E+03
    5.64664413780101E+03    1.21239656387136E+03


    5.64601997198298E+03    1.21237218959056E+03
    5.64570800177656E+03    1.21236042860597E+03
    5.64539603157081E+03    1.21234899875459E+03
    5.64540053713319E+03    1.21222398459780E+03
    5.64540504234825E+03    1.21209897047135E+03
    5.64571727745337E+03    1.21211039867503E+03
    5.64602951255910E+03    1.21212215801986E+03
    5.64602474242675E+03    1.21224717378975E+03
    5.64601997198298E+03    1.21237218959056E+03


    5.64542306207701E+03    1.21159897047294E+03
    5.64511023649762E+03    1.21158791135817E+03
    5.64479741091660E+03    1.21157725916100E+03
    5.64480159059240E+03    1.21145227145964E+03
    5.64480577065116E+03    1.21132728378764E+03
    5.64511892175401E+03    1.21133793781819E+03
    5.64543207285466E+03    1.21134899875892E+03
    5.64542756729216E+03    1.21147398460076E+03
    5.64542306207701E+03    1.21159897047294E+03


    5.64479741091660E+03    1.21157725916100E+03
    5.64448452128404E+03    1.21156705397271E+03
    5.64417163165048E+03    1.21155733576608E+03
    5.64417542173490E+03    1.21143234606199E+03
    5.64417921223244E+03    1.21130735638574E+03
    5.64449249144292E+03    1.21131707659860E+03
    5.64480577065116E+03    1.21132728378764E+03
    5.64480159059240E+03    1.21145227145964E+03
    5.64479741091660E+03    1.21157725916100E+03


    5.64541405221260E+03    1.21184896635426E+03
    5.64510155218003E+03    1.21183790775386E+03
    5.64478905214543E+03    1.21182725607829E+03
    5.64479323148245E+03    1.21170225761836E+03
    5.64479741091660E+03    1.21157725916100E+03
    5.64511023649762E+03    1.21158791135817E+03
    5.64542306207701E+03    1.21159897047294E+03
    5.64541855709043E+03    1.21172396841201E+03
    5.64541405221260E+03    1.21184896635426E+03


    5.64478905214543E+03    1.21182725607829E+03
    5.64447655210778E+03    1.21181705134203E+03
    5.64416405206805E+03    1.21180733359267E+03
    5.64416784181748E+03    1.21168233467839E+03
    5.64417163165048E+03    1.21155733576608E+03
    5.64448452128404E+03    1.21156705397271E+03
    5.64479741091660E+03    1.21157725916100E+03
    5.64479323148245E+03    1.21170225761836E+03
    5.64478905214543E+03    1.21182725607829E+03


    5.64540504234825E+03    1.21209897047135E+03
    5.64509286786250E+03    1.21208791135673E+03
    5.64478069337433E+03    1.21207725915970E+03
    5.64478487280843E+03    1.21195225761771E+03
    5.64478905214543E+03    1.21182725607829E+03
    5.64510155218003E+03    1.21183790775386E+03
    5.64541405221260E+03    1.21184896635426E+03
    5.64540954733479E+03    1.21197396841121E+03
    5.64540504234825E+03    1.21209897047135E+03


    5.64478069337433E+03    1.21207725915970E+03
    5.64446858293157E+03    1.21206705397156E+03
    5.64415647248568E+03    1.21205733576508E+03
    5.64416026231864E+03    1.21193233467789E+03
    5.64416405206805E+03    1.21180733359267E+03
    5.64447655210778E+03    1.21181705134203E+03
    5.64478905214543E+03    1.21182725607829E+03
    5.64478487280843E+03    1.21195225761771E+03
    5.64478069337433E+03    1.21207725915970E+03


    5.64539603157081E+03    1.21234899875459E+03
    5.64508418260632E+03    1.21233793781422E+03
    5.64477233363997E+03    1.21232728378403E+03
    5.64477651369860E+03    1.21220227145719E+03
    5.64478069337433E+03    1.21207725915970E+03
    5.64509286786250E+03    1.21208791135673E+03
    5.64540504234825E+03    1.21209897047135E+03
    5.64540053713319E+03    1.21222398459780E+03
    5.64539603157081E+03    1.21234899875459E+03


    5.64477233363997E+03    1.21232728378403E+03
    5.64446061277289E+03    1.21231707659536E+03
    5.64414889190392E+03    1.21230735638287E+03
    5.64415268240134E+03    1.21218234606005E+03
    5.64415647248568E+03    1.21205733576508E+03
    5.64446858293157E+03    1.21206705397156E+03
    5.64478069337433E+03    1.21207725915970E+03
    5.64477651369860E+03    1.21220227145719E+03
    5.64477233363997E+03    1.21232728378403E+03


    5.64417163165048E+03    1.21155733576608E+03
    5.64385867531048E+03    1.21154814628687E+03
    5.64354571897470E+03    1.21153952717826E+03
    5.64354905275594E+03    1.21141453533896E+03
    5.64355238696845E+03    1.21128954352533E+03
    5.64386579959936E+03    1.21129816477110E+03
    5.64417921223244E+03    1.21130735638574E+03
    5.64417542173490E+03    1.21143234606199E+03
    5.64417163165048E+03    1.21155733576608E+03


    5.64354571897470E+03    1.21153952717826E+03
    5.64323269396329E+03    1.21153152140504E+03
    5.64291966896394E+03    1.21152417186492E+03
    5.64292247775162E+03    1.21139917783601E+03
    5.64292528696848E+03    1.21127418382982E+03
    5.64323883696396E+03    1.21128153555893E+03
    5.64355238696845E+03    1.21128954352533E+03
    5.64354905275594E+03    1.21141453533896E+03
    5.64354571897470E+03    1.21153952717826E+03


    5.64416405206805E+03    1.21180733359267E+03
    5.64385155202787E+03    1.21179814449490E+03
    5.64353905199004E+03    1.21178952576921E+03
    5.64354238544816E+03    1.21166452647305E+03
    5.64354571897470E+03    1.21153952717826E+03
    5.64385867531048E+03    1.21154814628687E+03
    5.64417163165048E+03    1.21155733576608E+03
    5.64416784181748E+03    1.21168233467839E+03
    5.64416405206805E+03    1.21180733359267E+03


    5.64353905199004E+03    1.21178952576921E+03
    5.64322655195844E+03    1.21178152030094E+03
    5.64291405193604E+03    1.21177417106124E+03
    5.64291686042390E+03    1.21164917146268E+03
    5.64291966896394E+03    1.21152417186492E+03
    5.64323269396329E+03    1.21153152140504E+03
    5.64354571897470E+03    1.21153952717826E+03
    5.64354238544816E+03    1.21166452647305E+03
    5.64353905199004E+03    1.21178952576921E+03


    5.64415647248568E+03    1.21205733576508E+03
    5.64384442874532E+03    1.21204814628600E+03
    5.64353238500542E+03    1.21203952717753E+03
    5.64353571853193E+03    1.21191452647269E+03
    5.64353905199004E+03    1.21178952576921E+03
    5.64385155202787E+03    1.21179814449490E+03
    5.64416405206805E+03    1.21180733359267E+03
    5.64416026231864E+03    1.21193233467789E+03
    5.64415647248568E+03    1.21205733576508E+03


    5.64353238500542E+03    1.21203952717753E+03
    5.64322040995365E+03    1.21203152140442E+03
    5.64290843490817E+03    1.21202417186443E+03
    5.64291124344818E+03    1.21189917146243E+03
    5.64291405193604E+03    1.21177417106124E+03
    5.64322655195844E+03    1.21178152030094E+03
    5.64353905199004E+03    1.21178952576921E+03
    5.64353571853193E+03    1.21191452647269E+03
    5.64353238500542E+03    1.21203952717753E+03


    5.64414889190392E+03    1.21230735638287E+03
    5.64383730445664E+03    1.21229816476859E+03
    5.64352571701187E+03    1.21228954352317E+03
    5.64352905122427E+03    1.21216453533752E+03
    5.64353238500542E+03    1.21203952717753E+03
    5.64384442874532E+03    1.21204814628600E+03
    5.64415647248568E+03    1.21205733576508E+03
    5.64415268240134E+03    1.21218234606005E+03
    5.64414889190392E+03    1.21230735638287E+03


    5.64352571701187E+03    1.21228954352317E+03
    5.64321426695316E+03    1.21228153555712E+03
    5.64290281690381E+03    1.21227418382835E+03
    5.64290562612056E+03    1.21214917783503E+03
    5.64290843490817E+03    1.21202417186443E+03
    5.64322040995365E+03    1.21203152140442E+03
    5.64353238500542E+03    1.21203952717753E+03
    5.64352905122427E+03    1.21216453533752E+03
    5.64352571701187E+03    1.21228954352317E+03


    5.64291966896394E+03    1.21152417186492E+03
    5.64260657389959E+03    1.21151752236752E+03
    5.64229347885517E+03    1.21151161671513E+03
    5.64229569255978E+03    1.21138662056558E+03
    5.64229790666130E+03    1.21126162443492E+03
    5.64261159680705E+03    1.21126753220349E+03
    5.64292528696848E+03    1.21127418382982E+03
    5.64292247775162E+03    1.21139917783601E+03
    5.64291966896394E+03    1.21152417186492E+03


    5.64229347885517E+03    1.21151161671513E+03
    5.64198031281515E+03    1.21150649925995E+03
    5.64166714679765E+03    1.21150221443559E+03
    5.64166869439102E+03    1.21137721641152E+03
    5.64167024230725E+03    1.21125221840147E+03
    5.64198407447582E+03    1.21125650509061E+03
    5.64229790666130E+03    1.21126162443492E+03
    5.64229569255978E+03    1.21138662056558E+03
    5.64229347885517E+03    1.21151161671513E+03


    5.64291405193604E+03    1.21177417106124E+03
    5.64260155192652E+03    1.21176752178969E+03
    5.64228905193288E+03    1.21176161634999E+03
    5.64229126537623E+03    1.21163661653241E+03
    5.64229347885517E+03    1.21151161671513E+03
    5.64260657389959E+03    1.21151752236752E+03
    5.64291966896394E+03    1.21152417186492E+03
    5.64291686042390E+03    1.21164917146268E+03
    5.64291405193604E+03    1.21177417106124E+03


    5.64228905193288E+03    1.21176161634999E+03
    5.64197655195660E+03    1.21175649904335E+03
    5.64166405199743E+03    1.21175221434269E+03
    5.64166559938773E+03    1.21162721438922E+03
    5.64166714679765E+03    1.21150221443559E+03
    5.64198031281515E+03    1.21150649925995E+03
    5.64229347885517E+03    1.21151161671513E+03
    5.64229126537623E+03    1.21163661653241E+03
    5.64228905193288E+03    1.21176161634999E+03


    5.64290843490817E+03    1.21202417186443E+03
    5.64259652995349E+03    1.21201752236713E+03
    5.64228462501062E+03    1.21201161671484E+03
    5.64228683848954E+03    1.21188661653227E+03
    5.64228905193288E+03    1.21176161634999E+03
    5.64260155192652E+03    1.21176752178969E+03
    5.64291405193604E+03    1.21177417106124E+03
    5.64291124344818E+03    1.21189917146243E+03
    5.64290843490817E+03    1.21202417186443E+03


    5.64228462501062E+03    1.21201161671484E+03
    5.64197279109809E+03    1.21200649925974E+03
    5.64166095719723E+03    1.21200221443545E+03
    5.64166250460714E+03    1.21187721438915E+03
    5.64166405199743E+03    1.21175221434269E+03
    5.64197655195660E+03    1.21175649904335E+03
    5.64228905193288E+03    1.21176161634999E+03
    5.64228683848954E+03    1.21188661653227E+03
    5.64228462501062E+03    1.21201161671484E+03


    5.64290281690381E+03    1.21227418382835E+03
    5.64259150704620E+03    1.21226753220233E+03
    5.64228019720464E+03    1.21226162443404E+03
    5.64228241130607E+03    1.21213662056500E+03
    5.64228462501062E+03    1.21201161671484E+03
    5.64259652995349E+03    1.21201752236713E+03
    5.64290843490817E+03    1.21202417186443E+03
    5.64290562612056E+03    1.21214917783503E+03
    5.64290281690381E+03    1.21227418382835E+03


    5.64228019720464E+03    1.21226162443404E+03
    5.64196902943755E+03    1.21225650508998E+03
    5.64165786168774E+03    1.21225221840107E+03
    5.64165940960391E+03    1.21212721641125E+03
    5.64166095719723E+03    1.21200221443545E+03
    5.64197279109809E+03    1.21200649925974E+03
    5.64228462501062E+03    1.21201161671484E+03
    5.64228241130607E+03    1.21213662056500E+03
    5.64228019720464E+03    1.21226162443404E+03


    5.64166714679765E+03    1.21150221443559E+03
    5.64135390917373E+03    1.21149880691634E+03
    5.64104067156995E+03    1.21149632158050E+03
    5.64104148141123E+03    1.21137132216740E+03
    5.64104229144610E+03    1.21124632276234E+03
    5.64135626687015E+03    1.21124880947051E+03
    5.64167024230725E+03    1.21125221840147E+03
    5.64166869439102E+03    1.21137721641152E+03
    5.64166714679765E+03    1.21150221443559E+03


    5.64104067156995E+03    1.21149632158050E+03
    5.64072736192127E+03    1.21149480329795E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64041405228921E+03    1.21136929730384E+03
    5.64041405228921E+03    1.21124429730384E+03
    5.64072817186476E+03    1.21124480385853E+03
    5.64104229144610E+03    1.21124632276234E+03
    5.64104148141123E+03    1.21137132216740E+03
    5.64104067156995E+03    1.21149632158050E+03


    5.64166405199743E+03    1.21175221434269E+03
    5.64135155205367E+03    1.21174880690217E+03
    5.64103905212315E+03    1.21174632160512E+03
    5.64103986184389E+03    1.21162132159308E+03
    5.64104067156995E+03    1.21149632158050E+03
    5.64135390917373E+03    1.21149880691634E+03
    5.64166714679765E+03    1.21150221443559E+03
    5.64166559938773E+03    1.21162721438922E+03
    5.64166405199743E+03    1.21175221434269E+03


    5.64103905212315E+03    1.21174632160512E+03
    5.64072655220318E+03    1.21174480334091E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64041405228921E+03    1.21161929730384E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64072736192127E+03    1.21149480329795E+03
    5.64104067156995E+03    1.21149632158050E+03
    5.64103986184389E+03    1.21162132159308E+03
    5.64103905212315E+03    1.21174632160512E+03


    5.64166095719723E+03    1.21200221443545E+03
    5.64134919493363E+03    1.21199880691627E+03
    5.64103743267635E+03    1.21199632158047E+03
    5.64103824240240E+03    1.21187132159306E+03
    5.64103905212315E+03    1.21174632160512E+03
    5.64135155205367E+03    1.21174880690217E+03
    5.64166405199743E+03    1.21175221434269E+03
    5.64166250460714E+03    1.21187721438915E+03
    5.64166095719723E+03    1.21200221443545E+03


    5.64103743267635E+03    1.21199632158047E+03
    5.64072574248511E+03    1.21199480329795E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64041405228921E+03    1.21186929730384E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64072655220318E+03    1.21174480334091E+03
    5.64103905212315E+03    1.21174632160512E+03
    5.64103824240240E+03    1.21187132159306E+03
    5.64103743267635E+03    1.21199632158047E+03


    5.64165786168774E+03    1.21225221840107E+03
    5.64134683723729E+03    1.21224880947027E+03
    5.64103581280026E+03    1.21224632276224E+03
    5.64103662283509E+03    1.21212132216733E+03
    5.64103743267635E+03    1.21199632158047E+03
    5.64134919493363E+03    1.21199880691627E+03
    5.64166095719723E+03    1.21200221443545E+03
    5.64165940960391E+03    1.21212721641125E+03
    5.64165786168774E+03    1.21225221840107E+03


    5.64103581280026E+03    1.21224632276224E+03
    5.64072493254164E+03    1.21224480385850E+03
    5.64041405228921E+03    1.21224429730384E+03
    5.64041405228921E+03    1.21211929730384E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64072574248511E+03    1.21199480329795E+03
    5.64103743267635E+03    1.21199632158047E+03
    5.64103662283509E+03    1.21212132216733E+03
    5.64103581280026E+03    1.21224632276224E+03


