# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64729425207676E+03    1.21190443173029E+03
    5.64698167241385E+03    1.21191088189859E+03
    5.64666909275240E+03    1.21191723247722E+03
    5.64666657247531E+03    1.21179223411992E+03
    5.64666405226187E+03    1.21166723576043E+03
    5.64697655224588E+03    1.21166088551013E+03
    5.64728905223169E+03    1.21165443566698E+03
    5.64729165212101E+03    1.21177943369985E+03
    5.64729425207676E+03    1.21190443173029E+03


    5.64792467971201E+03    1.21214126961468E+03
    5.64761206600921E+03    1.21214787680629E+03
    5.64729945230844E+03    1.21215441292979E+03
    5.64729685212886E+03    1.21202942233793E+03
    5.64729425207676E+03    1.21190443173029E+03
    5.64760680892547E+03    1.21189789621395E+03
    5.64791936577589E+03    1.21189128962709E+03
    5.64792202268534E+03    1.21201627962874E+03
    5.64792467971201E+03    1.21214126961468E+03


    5.64729945230844E+03    1.21215441292979E+03
    5.64698679297916E+03    1.21216086376270E+03
    5.64667413365161E+03    1.21216721500912E+03
    5.64667161313144E+03    1.21204222375105E+03
    5.64666909275240E+03    1.21191723247722E+03
    5.64698167241385E+03    1.21191088189859E+03
    5.64729425207676E+03    1.21190443173029E+03
    5.64729685212886E+03    1.21202942233793E+03
    5.64729945230844E+03    1.21215441292979E+03


    5.64665901177131E+03    1.21141723247610E+03
    5.64634661737553E+03    1.21142346724860E+03
    5.64603422298000E+03    1.21142957004491E+03
    5.64603180818363E+03    1.21130456206089E+03
    5.64602939322960E+03    1.21117955406122E+03
    5.64634168205075E+03    1.21117345051994E+03
    5.64665397087201E+03    1.21116721500626E+03
    5.64665649139224E+03    1.21129222374906E+03
    5.64665901177131E+03    1.21141723247610E+03


    5.64603422298000E+03    1.21142957004491E+03
    5.64572185711072E+03    1.21143552300826E+03
    5.64540949124124E+03    1.21144130833718E+03
    5.64540721055463E+03    1.21131630118522E+03
    5.64540492969218E+03    1.21119129401790E+03
    5.64571716146098E+03    1.21118550785476E+03
    5.64602939322960E+03    1.21117955406122E+03
    5.64603180818363E+03    1.21130456206089E+03
    5.64603422298000E+03    1.21142957004491E+03


    5.64666405226187E+03    1.21166723576043E+03
    5.64635155227874E+03    1.21167347022423E+03
    5.64603905229563E+03    1.21167957270810E+03
    5.64603663766776E+03    1.21155457137746E+03
    5.64603422298000E+03    1.21142957004491E+03
    5.64634661737553E+03    1.21142346724860E+03
    5.64665901177131E+03    1.21141723247610E+03
    5.64666153204843E+03    1.21154223411936E+03
    5.64666405226187E+03    1.21166723576043E+03


    5.64603905229563E+03    1.21167957270810E+03
    5.64572655231194E+03    1.21168552538435E+03
    5.64541405232799E+03    1.21169131042219E+03
    5.64541177181215E+03    1.21156630938049E+03
    5.64540949124124E+03    1.21144130833718E+03
    5.64572185711072E+03    1.21143552300826E+03
    5.64603422298000E+03    1.21142957004491E+03
    5.64603663766776E+03    1.21155457137746E+03
    5.64603905229563E+03    1.21167957270810E+03


    5.64666909275240E+03    1.21191723247722E+03
    5.64635648718191E+03    1.21192346724964E+03
    5.64604388161123E+03    1.21192957004588E+03
    5.64604146692349E+03    1.21180457137794E+03
    5.64603905229563E+03    1.21167957270810E+03
    5.64635155227874E+03    1.21167347022423E+03
    5.64666405226187E+03    1.21166723576043E+03
    5.64666657247531E+03    1.21179223411992E+03
    5.64666909275240E+03    1.21191723247722E+03


    5.64604388161123E+03    1.21192957004588E+03
    5.64573124751313E+03    1.21193552300915E+03
    5.64541861341471E+03    1.21194130833799E+03
    5.64541633284383E+03    1.21181630938089E+03
    5.64541405232799E+03    1.21169131042219E+03
    5.64572655231194E+03    1.21168552538435E+03
    5.64603905229563E+03    1.21167957270810E+03
    5.64604146692349E+03    1.21180457137794E+03
    5.64604388161123E+03    1.21192957004588E+03


    5.64667413365161E+03    1.21216721500912E+03
    5.64636142250659E+03    1.21217345052265E+03
    5.64604871136153E+03    1.21217955406376E+03
    5.64604629640756E+03    1.21205456206264E+03
    5.64604388161123E+03    1.21192957004588E+03
    5.64635648718191E+03    1.21192346724964E+03
    5.64666909275240E+03    1.21191723247722E+03
    5.64667161313144E+03    1.21204222375105E+03
    5.64667413365161E+03    1.21216721500912E+03


    5.64604871136153E+03    1.21217955406376E+03
    5.64573594316277E+03    1.21218550785713E+03
    5.64542317496367E+03    1.21219129402009E+03
    5.64542089410128E+03    1.21206630118672E+03
    5.64541861341471E+03    1.21194130833799E+03
    5.64573124751313E+03    1.21193552300915E+03
    5.64604388161123E+03    1.21192957004588E+03
    5.64604629640756E+03    1.21205456206264E+03
    5.64604871136153E+03    1.21217955406376E+03


    5.64540949124124E+03    1.21144130833718E+03
    5.64509715606013E+03    1.21144690682119E+03
    5.64478482087985E+03    1.21145229931027E+03
    5.64478270499185E+03    1.21132729308430E+03
    5.64478058890999E+03    1.21120228684346E+03
    5.64509275930053E+03    1.21119689342627E+03
    5.64540492969218E+03    1.21119129401790E+03
    5.64540721055463E+03    1.21131630118522E+03
    5.64540949124124E+03    1.21144130833718E+03


    5.64478482087985E+03    1.21145229931027E+03
    5.64447251812453E+03    1.21145746550889E+03
    5.64416021536973E+03    1.21146238518154E+03
    5.64415829670558E+03    1.21133737996941E+03
    5.64415637783230E+03    1.21121237474319E+03
    5.64446848337058E+03    1.21120745405493E+03
    5.64478058890999E+03    1.21120228684346E+03
    5.64478270499185E+03    1.21132729308430E+03
    5.64478482087985E+03    1.21145229931027E+03


    5.64541405232799E+03    1.21169131042219E+03
    5.64510155234448E+03    1.21169690864581E+03
    5.64478905236200E+03    1.21170230087083E+03
    5.64478693664551E+03    1.21157730009120E+03
    5.64478482087985E+03    1.21145229931027E+03
    5.64509715606013E+03    1.21144690682119E+03
    5.64540949124124E+03    1.21144130833718E+03
    5.64541177181215E+03    1.21156630938049E+03
    5.64541405232799E+03    1.21169131042219E+03


    5.64478905236200E+03    1.21170230087083E+03
    5.64447655238106E+03    1.21170746684063E+03
    5.64416405240117E+03    1.21171238628179E+03
    5.64416213390660E+03    1.21158738573216E+03
    5.64416021536973E+03    1.21146238518154E+03
    5.64447251812453E+03    1.21145746550889E+03
    5.64478482087985E+03    1.21145229931027E+03
    5.64478693664551E+03    1.21157730009120E+03
    5.64478905236200E+03    1.21170230087083E+03


    5.64541861341471E+03    1.21194130833799E+03
    5.64510594862880E+03    1.21194690682192E+03
    5.64479328384411E+03    1.21195229931092E+03
    5.64479116807848E+03    1.21182730009153E+03
    5.64478905236200E+03    1.21170230087083E+03
    5.64510155234448E+03    1.21169690864581E+03
    5.64541405232799E+03    1.21169131042219E+03
    5.64541633284383E+03    1.21181630938089E+03
    5.64541861341471E+03    1.21194130833799E+03


    5.64479328384411E+03    1.21195229931092E+03
    5.64448058663756E+03    1.21195746550947E+03
    5.64416788943258E+03    1.21196238518205E+03
    5.64416597089572E+03    1.21183738573242E+03
    5.64416405240117E+03    1.21171238628179E+03
    5.64447655238106E+03    1.21170746684063E+03
    5.64478905236200E+03    1.21170230087083E+03
    5.64479116807848E+03    1.21182730009153E+03
    5.64479328384411E+03    1.21195229931092E+03


    5.64542317496367E+03    1.21219129402009E+03
    5.64511034538830E+03    1.21219689342828E+03
    5.64479751581386E+03    1.21220228684529E+03
    5.64479539973207E+03    1.21207729308554E+03
    5.64479328384411E+03    1.21195229931092E+03
    5.64510594862880E+03    1.21194690682192E+03
    5.64541861341471E+03    1.21194130833799E+03
    5.64542089410128E+03    1.21206630118672E+03
    5.64542317496367E+03    1.21219129402009E+03


    5.64479751581386E+03    1.21220228684529E+03
    5.64448462139141E+03    1.21220745405657E+03
    5.64417172696991E+03    1.21221237474465E+03
    5.64416980809669E+03    1.21208737997039E+03
    5.64416788943258E+03    1.21196238518205E+03
    5.64448058663756E+03    1.21195746550947E+03
    5.64479328384411E+03    1.21195229931092E+03
    5.64479539973207E+03    1.21207729308554E+03
    5.64479751581386E+03    1.21220228684529E+03


    5.64416021536973E+03    1.21146238518154E+03
    5.64384794638390E+03    1.21146703719515E+03
    5.64353567739593E+03    1.21147140046859E+03
    5.64353398972731E+03    1.21134639633738E+03
    5.64353230184036E+03    1.21122139219318E+03
    5.64384433983688E+03    1.21121702783783E+03
    5.64415637783230E+03    1.21121237474319E+03
    5.64415829670558E+03    1.21133737996941E+03
    5.64416021536973E+03    1.21146238518154E+03


    5.64353567739593E+03    1.21147140046859E+03
    5.64322344317380E+03    1.21147545325169E+03
    5.64291120894556E+03    1.21147917382822E+03
    5.64290978704578E+03    1.21135417080546E+03
    5.64290836492873E+03    1.21122916777120E+03
    5.64322033338682E+03    1.21122544608653E+03
    5.64353230184036E+03    1.21122139219318E+03
    5.64353398972731E+03    1.21134639633738E+03
    5.64353567739593E+03    1.21147140046859E+03


    5.64416405240117E+03    1.21171238628179E+03
    5.64385155242151E+03    1.21171703810230E+03
    5.64353905244066E+03    1.21172140118190E+03
    5.64353736493561E+03    1.21159640082559E+03
    5.64353567739593E+03    1.21147140046859E+03
    5.64384794638390E+03    1.21146703719515E+03
    5.64416021536973E+03    1.21146238518154E+03
    5.64416213390660E+03    1.21158738573216E+03
    5.64416405240117E+03    1.21171238628179E+03


    5.64353905244066E+03    1.21172140118190E+03
    5.64322655245665E+03    1.21172545381062E+03
    5.64291405246800E+03    1.21172917423507E+03
    5.64291263071999E+03    1.21160417403185E+03
    5.64291120894556E+03    1.21147917382822E+03
    5.64322344317380E+03    1.21147545325169E+03
    5.64353567739593E+03    1.21147140046859E+03
    5.64353736493561E+03    1.21159640082559E+03
    5.64353905244066E+03    1.21172140118190E+03


    5.64416788943258E+03    1.21196238518205E+03
    5.64385515845909E+03    1.21196703719559E+03
    5.64354242748537E+03    1.21197140046896E+03
    5.64354073994570E+03    1.21184640082578E+03
    5.64353905244066E+03    1.21172140118190E+03
    5.64385155242151E+03    1.21171703810230E+03
    5.64416405240117E+03    1.21171238628179E+03
    5.64416597089572E+03    1.21183738573242E+03
    5.64416788943258E+03    1.21196238518205E+03


    5.64354242748537E+03    1.21197140046896E+03
    5.64322966173948E+03    1.21197545325200E+03
    5.64291689599041E+03    1.21197917382847E+03
    5.64291547421600E+03    1.21185417403197E+03
    5.64291405246800E+03    1.21172917423507E+03
    5.64322655245665E+03    1.21172545381062E+03
    5.64353905244066E+03    1.21172140118190E+03
    5.64354073994570E+03    1.21184640082578E+03
    5.64354242748537E+03    1.21197140046896E+03


    5.64417172696991E+03    1.21221237474465E+03
    5.64385876500601E+03    1.21221702783910E+03
    5.64354580304083E+03    1.21222139219427E+03
    5.64354411515395E+03    1.21209639633811E+03
    5.64354242748537E+03    1.21197140046896E+03
    5.64385515845909E+03    1.21196703719559E+03
    5.64416788943258E+03    1.21196238518205E+03
    5.64416980809669E+03    1.21208737997039E+03
    5.64417172696991E+03    1.21221237474465E+03


    5.64354580304083E+03    1.21222139219427E+03
    5.64323277152637E+03    1.21222544608745E+03
    5.64291974000715E+03    1.21222916777194E+03
    5.64291831789016E+03    1.21210417080596E+03
    5.64291689599041E+03    1.21197917382847E+03
    5.64322966173948E+03    1.21197545325200E+03
    5.64354242748537E+03    1.21197140046896E+03
    5.64354411515395E+03    1.21209639633811E+03
    5.64354580304083E+03    1.21222139219427E+03


    5.64291120894556E+03    1.21147917382822E+03
    5.64259901018652E+03    1.21148254002033E+03
    5.64228681141738E+03    1.21148552965387E+03
    5.64228569076802E+03    1.21136052770465E+03
    5.64228456991774E+03    1.21123552574587E+03
    5.64259646742720E+03    1.21123253504104E+03
    5.64290836492873E+03    1.21122916777120E+03
    5.64290978704578E+03    1.21135417080546E+03
    5.64291120894556E+03    1.21147917382822E+03


    5.64228681141738E+03    1.21148552965387E+03
    5.64197464858853E+03    1.21148812027633E+03
    5.64166248574827E+03    1.21149028939394E+03
    5.64166170230612E+03    1.21136528839367E+03
    5.64166091870052E+03    1.21124028738628E+03
    5.64197274431341E+03    1.21123811732466E+03
    5.64228456991774E+03    1.21123552574587E+03
    5.64228569076802E+03    1.21136052770465E+03
    5.64228681141738E+03    1.21148552965387E+03


    5.64291405246800E+03    1.21172917423507E+03
    5.64260155247282E+03    1.21173254031285E+03
    5.64228905246960E+03    1.21173552983872E+03
    5.64228793195250E+03    1.21161052974637E+03
    5.64228681141738E+03    1.21148552965387E+03
    5.64259901018652E+03    1.21148254002033E+03
    5.64291120894556E+03    1.21147917382822E+03
    5.64291263071999E+03    1.21160417403185E+03
    5.64291405246800E+03    1.21172917423507E+03


    5.64228905246960E+03    1.21173552983872E+03
    5.64197655245759E+03    1.21173812038598E+03
    5.64166405243692E+03    1.21174028944097E+03
    5.64166326909756E+03    1.21161528941742E+03
    5.64166248574827E+03    1.21149028939394E+03
    5.64197464858853E+03    1.21148812027633E+03
    5.64228681141738E+03    1.21148552965387E+03
    5.64228793195250E+03    1.21161052974637E+03
    5.64228905246960E+03    1.21173552983872E+03


    5.64291689599041E+03    1.21197917382847E+03
    5.64260409475909E+03    1.21198254002053E+03
    5.64229129352180E+03    1.21198552965402E+03
    5.64229017298669E+03    1.21186052974645E+03
    5.64228905246960E+03    1.21173552983872E+03
    5.64260155247282E+03    1.21173254031285E+03
    5.64291405246800E+03    1.21172917423507E+03
    5.64291547421600E+03    1.21185417403197E+03
    5.64291689599041E+03    1.21197917382847E+03


    5.64229129352180E+03    1.21198552965402E+03
    5.64197845632663E+03    1.21198812027643E+03
    5.64166561912555E+03    1.21199028939401E+03
    5.64166483577627E+03    1.21186528941745E+03
    5.64166405243692E+03    1.21174028944097E+03
    5.64197655245759E+03    1.21173812038598E+03
    5.64228905246960E+03    1.21173552983872E+03
    5.64229017298669E+03    1.21186052974645E+03
    5.64229129352180E+03    1.21198552965402E+03


    5.64291974000715E+03    1.21222916777194E+03
    5.64260663751833E+03    1.21223253504163E+03
    5.64229353502137E+03    1.21223552574631E+03
    5.64229241417113E+03    1.21211052770495E+03
    5.64229129352180E+03    1.21198552965402E+03
    5.64260409475909E+03    1.21198254002053E+03
    5.64291689599041E+03    1.21197917382847E+03
    5.64291831789016E+03    1.21210417080596E+03
    5.64291974000715E+03    1.21222916777194E+03


    5.64229353502137E+03    1.21223552574631E+03
    5.64198036060169E+03    1.21223811732497E+03
    5.64166718617326E+03    1.21224028738649E+03
    5.64166640256769E+03    1.21211528839380E+03
    5.64166561912555E+03    1.21199028939401E+03
    5.64197845632663E+03    1.21198812027643E+03
    5.64229129352180E+03    1.21198552965402E+03
    5.64229241417113E+03    1.21211052770495E+03
    5.64229353502137E+03    1.21223552574631E+03


    5.64166248574827E+03    1.21149028939394E+03
    5.64135035915752E+03    1.21149201439114E+03
    5.64103823255657E+03    1.21149327254908E+03
    5.64103782258854E+03    1.21136827225197E+03
    5.64103741252252E+03    1.21124327195079E+03
    5.64134916561482E+03    1.21124201309814E+03
    5.64166091870052E+03    1.21124028738628E+03
    5.64166170230612E+03    1.21136528839367E+03
    5.64166248574827E+03    1.21149028939394E+03


    5.64103823255657E+03    1.21149327254908E+03
    5.64072614242710E+03    1.21149404115314E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64041405228921E+03    1.21136929730384E+03
    5.64041405228921E+03    1.21124429730384E+03
    5.64072573240733E+03    1.21124404086936E+03
    5.64103741252252E+03    1.21124327195079E+03
    5.64103782258854E+03    1.21136827225197E+03
    5.64103823255657E+03    1.21149327254908E+03


    5.64166405243692E+03    1.21174028944097E+03
    5.64135155240845E+03    1.21174201439832E+03
    5.64103905237328E+03    1.21174327253661E+03
    5.64103864246627E+03    1.21161827254271E+03
    5.64103823255657E+03    1.21149327254908E+03
    5.64135035915752E+03    1.21149201439114E+03
    5.64166248574827E+03    1.21149028939394E+03
    5.64166326909756E+03    1.21161528941742E+03
    5.64166405243692E+03    1.21174028944097E+03


    5.64103905237328E+03    1.21174327253661E+03
    5.64072655233276E+03    1.21174404113140E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64041405228921E+03    1.21161929730384E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64072614242710E+03    1.21149404115314E+03
    5.64103823255657E+03    1.21149327254908E+03
    5.64103864246627E+03    1.21161827254271E+03
    5.64103905237328E+03    1.21174327253661E+03


    5.64166561912555E+03    1.21199028939401E+03
    5.64135274565937E+03    1.21199201439118E+03
    5.64103987218998E+03    1.21199327254909E+03
    5.64103946228028E+03    1.21186827254272E+03
    5.64103905237328E+03    1.21174327253661E+03
    5.64135155240845E+03    1.21174201439832E+03
    5.64166405243692E+03    1.21174028944097E+03
    5.64166483577627E+03    1.21186528941745E+03
    5.64166561912555E+03    1.21199028939401E+03


    5.64103987218998E+03    1.21199327254909E+03
    5.64072696223842E+03    1.21199404115315E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64041405228921E+03    1.21186929730384E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64072655233276E+03    1.21174404113140E+03
    5.64103905237328E+03    1.21174327253661E+03
    5.64103946228028E+03    1.21186827254272E+03
    5.64103987218998E+03    1.21199327254909E+03


    5.64166718617326E+03    1.21224028738649E+03
    5.64135393920203E+03    1.21224201309826E+03
    5.64104069222400E+03    1.21224327195085E+03
    5.64104028215799E+03    1.21211827225201E+03
    5.64103987218998E+03    1.21199327254909E+03
    5.64135274565937E+03    1.21199201439118E+03
    5.64166561912555E+03    1.21199028939401E+03
    5.64166640256769E+03    1.21211528839380E+03
    5.64166718617326E+03    1.21224028738649E+03


    5.64104069222400E+03    1.21224327195085E+03
    5.64072737225817E+03    1.21224404086938E+03
    5.64041405228921E+03    1.21224429730384E+03
    5.64041405228921E+03    1.21211929730384E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64072696223842E+03    1.21199404115315E+03
    5.64103987218998E+03    1.21199327254909E+03
    5.64104028215799E+03    1.21211827225201E+03
    5.64104069222400E+03    1.21224327195085E+03


