# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64823712274561E+03    1.21177765116846E+03
    5.64854969707002E+03    1.21176439108563E+03
    5.64855501979627E+03    1.21188937022168E+03
    5.64856034274060E+03    1.21201434932685E+03


    5.64790355583674E+03    1.21129081833837E+03
    5.64759116817735E+03    1.21130386883616E+03
    5.64727878052282E+03    1.21131677894289E+03
    5.64727364444046E+03    1.21119176038758E+03
    5.64726850810625E+03    1.21106674180109E+03
    5.64758078345654E+03    1.21105383049486E+03
    5.64789305881106E+03    1.21104077880233E+03
    5.64789830743969E+03    1.21116579858588E+03
    5.64790355583674E+03    1.21129081833837E+03


    5.64727878052282E+03    1.21131677894289E+03
    5.64696643794316E+03    1.21132952045510E+03
    5.64665409536770E+03    1.21134206524018E+03
    5.64664911666965E+03    1.21121704800100E+03
    5.64664413769276E+03    1.21109203073066E+03
    5.64695632289767E+03    1.21107948462629E+03
    5.64726850810625E+03    1.21106674180109E+03
    5.64727364444046E+03    1.21119176038758E+03
    5.64727878052282E+03    1.21131677894289E+03


    5.64791405213184E+03    1.21154082745373E+03
    5.64760155215165E+03    1.21155387728570E+03
    5.64728905217558E+03    1.21156678672185E+03
    5.64728391641483E+03    1.21144178283478E+03
    5.64727878052282E+03    1.21131677894289E+03
    5.64759116817735E+03    1.21130386883616E+03
    5.64790355583674E+03    1.21129081833837E+03
    5.64790880405178E+03    1.21141582289867E+03
    5.64791405213184E+03    1.21154082745373E+03


    5.64728905217558E+03    1.21156678672185E+03
    5.64697655220362E+03    1.21157952759161E+03
    5.64666405223521E+03    1.21159207172797E+03
    5.64665907386434E+03    1.21146706848623E+03
    5.64665409536770E+03    1.21134206524018E+03
    5.64696643794316E+03    1.21132952045510E+03
    5.64727878052282E+03    1.21131677894289E+03
    5.64728391641483E+03    1.21144178283478E+03
    5.64728905217558E+03    1.21156678672185E+03


    5.64792454842688E+03    1.21179081834120E+03
    5.64761193612589E+03    1.21180386883884E+03
    5.64729932382828E+03    1.21181677894541E+03
    5.64729418793632E+03    1.21169178283604E+03
    5.64728905217558E+03    1.21156678672185E+03
    5.64760155215165E+03    1.21155387728570E+03
    5.64791405213184E+03    1.21154082745373E+03
    5.64791930021189E+03    1.21166582290009E+03
    5.64792454842688E+03    1.21179081834120E+03


    5.64729932382828E+03    1.21181677894541E+03
    5.64698666646403E+03    1.21182952045747E+03
    5.64667400910266E+03    1.21184206524239E+03
    5.64666903060607E+03    1.21171706848734E+03
    5.64666405223521E+03    1.21159207172797E+03
    5.64697655220362E+03    1.21157952759161E+03
    5.64728905217558E+03    1.21156678672185E+03
    5.64729418793632E+03    1.21169178283604E+03
    5.64729932382828E+03    1.21181677894541E+03


    5.64793504545240E+03    1.21204077880915E+03
    5.64762232084653E+03    1.21205383050140E+03
    5.64730959624468E+03    1.21206674180735E+03
    5.64730445991057E+03    1.21194176039196E+03
    5.64729932382828E+03    1.21181677894541E+03
    5.64761193612589E+03    1.21180386883884E+03
    5.64792454842688E+03    1.21179081834120E+03
    5.64792979682386E+03    1.21191579859070E+03
    5.64793504545240E+03    1.21204077880915E+03


    5.64730959624468E+03    1.21206674180735E+03
    5.64699678150934E+03    1.21207948463225E+03
    5.64668396677741E+03    1.21209203073632E+03
    5.64667898780063E+03    1.21196704800493E+03
    5.64667400910266E+03    1.21184206524239E+03
    5.64698666646403E+03    1.21182952045747E+03
    5.64729932382828E+03    1.21181677894541E+03
    5.64730445991057E+03    1.21194176039196E+03
    5.64730959624468E+03    1.21206674180735E+03


    5.64665409536770E+03    1.21134206524018E+03
    5.64634180397580E+03    1.21135438126439E+03
    5.64602951258441E+03    1.21136643658592E+03
    5.64602474245198E+03    1.21124142081447E+03
    5.64601997200810E+03    1.21111640501211E+03
    5.64633205485032E+03    1.21110434821900E+03
    5.64664413769276E+03    1.21109203073066E+03
    5.64664911666965E+03    1.21121704800100E+03
    5.64665409536770E+03    1.21134206524018E+03


    5.64602951258441E+03    1.21136643658592E+03
    5.64571727754311E+03    1.21137819593090E+03
    5.64540504250141E+03    1.21138962413474E+03
    5.64540053728626E+03    1.21126461000692E+03
    5.64539603172376E+03    1.21113959584877E+03
    5.64570800186610E+03    1.21112816599704E+03
    5.64601997200810E+03    1.21111640501211E+03
    5.64602474245198E+03    1.21124142081447E+03
    5.64602951258441E+03    1.21136643658592E+03


    5.64666405223521E+03    1.21159207172797E+03
    5.64635155226852E+03    1.21160438714239E+03
    5.64603905230190E+03    1.21161644184672E+03
    5.64603428250231E+03    1.21149143921820E+03
    5.64602951258441E+03    1.21136643658592E+03
    5.64634180397580E+03    1.21135438126439E+03
    5.64665409536770E+03    1.21134206524018E+03
    5.64665907386434E+03    1.21146706848623E+03
    5.64666405223521E+03    1.21159207172797E+03


    5.64603905230190E+03    1.21161644184672E+03
    5.64572655233411E+03    1.21162820062457E+03
    5.64541405236582E+03    1.21163962825342E+03
    5.64540954748799E+03    1.21151462619567E+03
    5.64540504250141E+03    1.21138962413474E+03
    5.64571727754311E+03    1.21137819593090E+03
    5.64602951258441E+03    1.21136643658592E+03
    5.64603428250231E+03    1.21149143921820E+03
    5.64603905230190E+03    1.21161644184672E+03


    5.64667400910266E+03    1.21184206524239E+03
    5.64636130056118E+03    1.21185438126645E+03
    5.64604859201932E+03    1.21186643658782E+03
    5.64604382210147E+03    1.21174143921915E+03
    5.64603905230190E+03    1.21161644184672E+03
    5.64635155226852E+03    1.21160438714239E+03
    5.64666405223521E+03    1.21159207172797E+03
    5.64666903060607E+03    1.21171706848734E+03
    5.64667400910266E+03    1.21184206524239E+03


    5.64604859201932E+03    1.21186643658782E+03
    5.64573582712505E+03    1.21187819593265E+03
    5.64542306223017E+03    1.21188962413633E+03
    5.64541855724363E+03    1.21176462619647E+03
    5.64541405236582E+03    1.21163962825342E+03
    5.64572655233411E+03    1.21162820062457E+03
    5.64603905230190E+03    1.21161644184672E+03
    5.64604382210147E+03    1.21174143921915E+03
    5.64604859201932E+03    1.21186643658782E+03


    5.64668396677741E+03    1.21209203073632E+03
    5.64637104968646E+03    1.21210434822433E+03
    5.64605813259544E+03    1.21211640501712E+03
    5.64605336215167E+03    1.21199142081793E+03
    5.64604859201932E+03    1.21186643658782E+03
    5.64636130056118E+03    1.21185438126645E+03
    5.64667400910266E+03    1.21184206524239E+03
    5.64667898780063E+03    1.21196704800493E+03
    5.64668396677741E+03    1.21209203073632E+03


    5.64605813259544E+03    1.21211640501712E+03
    5.64574510280186E+03    1.21212816600171E+03
    5.64543207300762E+03    1.21213959585309E+03
    5.64542756744523E+03    1.21201461000988E+03
    5.64542306223017E+03    1.21188962413633E+03
    5.64573582712505E+03    1.21187819593265E+03
    5.64604859201932E+03    1.21186643658782E+03
    5.64605336215167E+03    1.21199142081793E+03
    5.64605813259544E+03    1.21211640501712E+03


    5.64540504250141E+03    1.21138962413474E+03
    5.64509286808080E+03    1.21140068324951E+03
    5.64478069366183E+03    1.21141133544668E+03
    5.64477651398602E+03    1.21128632314804E+03
    5.64477233392726E+03    1.21116131082004E+03
    5.64508418282441E+03    1.21115065678949E+03
    5.64539603172376E+03    1.21113959584877E+03
    5.64540053728626E+03    1.21126461000692E+03
    5.64540504250141E+03    1.21138962413474E+03


    5.64478069366183E+03    1.21141133544668E+03
    5.64446858329438E+03    1.21142154063497E+03
    5.64415647292794E+03    1.21143125884160E+03
    5.64415268284353E+03    1.21130624854569E+03
    5.64414889234598E+03    1.21118123822194E+03
    5.64446061313550E+03    1.21117151800908E+03
    5.64477233392726E+03    1.21116131082004E+03
    5.64477651398602E+03    1.21128632314804E+03
    5.64478069366183E+03    1.21141133544668E+03


    5.64541405236582E+03    1.21163962825342E+03
    5.64510155239839E+03    1.21165068685382E+03
    5.64478905243299E+03    1.21166133852939E+03
    5.64478487309597E+03    1.21153633698932E+03
    5.64478069366183E+03    1.21141133544668E+03
    5.64509286808080E+03    1.21140068324951E+03
    5.64540504250141E+03    1.21138962413474E+03
    5.64540954748799E+03    1.21151462619567E+03
    5.64541405236582E+03    1.21163962825342E+03


    5.64478905243299E+03    1.21166133852939E+03
    5.64447655247065E+03    1.21167154326565E+03
    5.64416405251037E+03    1.21168126101501E+03
    5.64416026276094E+03    1.21155625992929E+03
    5.64415647292794E+03    1.21143125884160E+03
    5.64446858329438E+03    1.21142154063497E+03
    5.64478069366183E+03    1.21141133544668E+03
    5.64478487309597E+03    1.21153633698932E+03
    5.64478905243299E+03    1.21166133852939E+03


    5.64542306223017E+03    1.21188962413633E+03
    5.64511023671592E+03    1.21190068325095E+03
    5.64479741120409E+03    1.21191133544798E+03
    5.64479323176999E+03    1.21178633698997E+03
    5.64478905243299E+03    1.21166133852939E+03
    5.64510155239839E+03    1.21165068685382E+03
    5.64541405236582E+03    1.21163962825342E+03
    5.64541855724363E+03    1.21176462619647E+03
    5.64542306223017E+03    1.21188962413633E+03


    5.64479741120409E+03    1.21191133544798E+03
    5.64448452164685E+03    1.21192154063612E+03
    5.64417163209274E+03    1.21193125884260E+03
    5.64416784225978E+03    1.21180625992979E+03
    5.64416405251037E+03    1.21168126101501E+03
    5.64447655247065E+03    1.21167154326565E+03
    5.64478905243299E+03    1.21166133852939E+03
    5.64479323176999E+03    1.21178633698997E+03
    5.64479741120409E+03    1.21191133544798E+03


    5.64543207300762E+03    1.21213959585309E+03
    5.64511892197210E+03    1.21215065679346E+03
    5.64480577093845E+03    1.21216131082365E+03
    5.64480159087982E+03    1.21203632315049E+03
    5.64479741120409E+03    1.21191133544798E+03
    5.64511023671592E+03    1.21190068325095E+03
    5.64542306223017E+03    1.21188962413633E+03
    5.64542756744523E+03    1.21201461000988E+03
    5.64543207300762E+03    1.21213959585309E+03


    5.64480577093845E+03    1.21216131082365E+03
    5.64449249180553E+03    1.21217151801232E+03
    5.64417921267450E+03    1.21218123822481E+03
    5.64417542217708E+03    1.21205624854763E+03
    5.64417163209274E+03    1.21193125884260E+03
    5.64448452164685E+03    1.21192154063612E+03
    5.64479741120409E+03    1.21191133544798E+03
    5.64480159087982E+03    1.21203632315049E+03
    5.64480577093845E+03    1.21216131082365E+03


    5.64415647292794E+03    1.21143125884160E+03
    5.64384442926794E+03    1.21144044832081E+03
    5.64353238560372E+03    1.21144906742942E+03
    5.64352905182248E+03    1.21132405926872E+03
    5.64352571760997E+03    1.21119905108235E+03
    5.64383730497906E+03    1.21119042983658E+03
    5.64414889234598E+03    1.21118123822194E+03
    5.64415268284353E+03    1.21130624854569E+03
    5.64415647292794E+03    1.21143125884160E+03


    5.64353238560372E+03    1.21144906742942E+03
    5.64322041061513E+03    1.21145707320264E+03
    5.64290843561448E+03    1.21146442274276E+03
    5.64290562682680E+03    1.21133941677167E+03
    5.64290281760994E+03    1.21121441077786E+03
    5.64321426761446E+03    1.21120705904876E+03
    5.64352571760997E+03    1.21119905108235E+03
    5.64352905182248E+03    1.21132405926872E+03
    5.64353238560372E+03    1.21144906742942E+03


    5.64416405251037E+03    1.21168126101501E+03
    5.64385155255055E+03    1.21169045011278E+03
    5.64353905258838E+03    1.21169906883847E+03
    5.64353571913026E+03    1.21157406813463E+03
    5.64353238560372E+03    1.21144906742942E+03
    5.64384442926794E+03    1.21144044832081E+03
    5.64415647292794E+03    1.21143125884160E+03
    5.64416026276094E+03    1.21155625992929E+03
    5.64416405251037E+03    1.21168126101501E+03


    5.64353905258838E+03    1.21169906883847E+03
    5.64322655261998E+03    1.21170707430674E+03
    5.64291405264238E+03    1.21171442354644E+03
    5.64291124415452E+03    1.21158942314500E+03
    5.64290843561448E+03    1.21146442274276E+03
    5.64322041061513E+03    1.21145707320264E+03
    5.64353238560372E+03    1.21144906742942E+03
    5.64353571913026E+03    1.21157406813463E+03
    5.64353905258838E+03    1.21169906883847E+03


    5.64417163209274E+03    1.21193125884260E+03
    5.64385867583310E+03    1.21194044832168E+03
    5.64354571957300E+03    1.21194906743015E+03
    5.64354238604649E+03    1.21182406813499E+03
    5.64353905258838E+03    1.21169906883847E+03
    5.64385155255055E+03    1.21169045011278E+03
    5.64416405251037E+03    1.21168126101501E+03
    5.64416784225978E+03    1.21180625992979E+03
    5.64417163209274E+03    1.21193125884260E+03


    5.64354571957300E+03    1.21194906743015E+03
    5.64323269462477E+03    1.21195707320326E+03
    5.64291966967025E+03    1.21196442274325E+03
    5.64291686113024E+03    1.21183942314525E+03
    5.64291405264238E+03    1.21171442354644E+03
    5.64322655261998E+03    1.21170707430674E+03
    5.64353905258838E+03    1.21169906883847E+03
    5.64354238604649E+03    1.21182406813499E+03
    5.64354571957300E+03    1.21194906743015E+03


    5.64417921267450E+03    1.21218123822481E+03
    5.64386580012179E+03    1.21219042983909E+03
    5.64355238756655E+03    1.21219905108451E+03
    5.64354905335416E+03    1.21207405927016E+03
    5.64354571957300E+03    1.21194906743015E+03
    5.64385867583310E+03    1.21194044832168E+03
    5.64417163209274E+03    1.21193125884260E+03
    5.64417542217708E+03    1.21205624854763E+03
    5.64417921267450E+03    1.21218123822481E+03


    5.64355238756655E+03    1.21219905108451E+03
    5.64323883762526E+03    1.21220705905056E+03
    5.64292528767461E+03    1.21221441077933E+03
    5.64292247845786E+03    1.21208941677265E+03
    5.64291966967025E+03    1.21196442274325E+03
    5.64323269462477E+03    1.21195707320326E+03
    5.64354571957300E+03    1.21194906743015E+03
    5.64354905335416E+03    1.21207405927016E+03
    5.64355238756655E+03    1.21219905108451E+03


    5.64290843561448E+03    1.21146442274276E+03
    5.64259653067883E+03    1.21147107224016E+03
    5.64228462572325E+03    1.21147697789255E+03
    5.64228241201864E+03    1.21135197404210E+03
    5.64228019791713E+03    1.21122697017276E+03
    5.64259150777138E+03    1.21122106240419E+03
    5.64290281760994E+03    1.21121441077786E+03
    5.64290562682680E+03    1.21133941677167E+03
    5.64290843561448E+03    1.21146442274276E+03


    5.64228462572325E+03    1.21147697789255E+03
    5.64197279176327E+03    1.21148209534773E+03
    5.64166095778077E+03    1.21148638017209E+03
    5.64165941018740E+03    1.21136137819616E+03
    5.64165786227117E+03    1.21123637620621E+03
    5.64196903010260E+03    1.21123208951707E+03
    5.64228019791713E+03    1.21122697017276E+03
    5.64228241201864E+03    1.21135197404210E+03
    5.64228462572325E+03    1.21147697789255E+03


    5.64291405264238E+03    1.21171442354644E+03
    5.64260155265190E+03    1.21172107281799E+03
    5.64228905264554E+03    1.21172697825769E+03
    5.64228683920219E+03    1.21160197807527E+03
    5.64228462572325E+03    1.21147697789255E+03
    5.64259653067883E+03    1.21147107224016E+03
    5.64290843561448E+03    1.21146442274276E+03
    5.64291124415452E+03    1.21158942314500E+03
    5.64291405264238E+03    1.21171442354644E+03


    5.64228905264554E+03    1.21172697825769E+03
    5.64197655262182E+03    1.21173209556433E+03
    5.64166405258099E+03    1.21173638026499E+03
    5.64166250519069E+03    1.21161138021846E+03
    5.64166095778077E+03    1.21148638017209E+03
    5.64197279176327E+03    1.21148209534773E+03
    5.64228462572325E+03    1.21147697789255E+03
    5.64228683920219E+03    1.21160197807527E+03
    5.64228905264554E+03    1.21172697825769E+03


    5.64291966967025E+03    1.21196442274325E+03
    5.64260657462493E+03    1.21197107224055E+03
    5.64229347956780E+03    1.21197697789284E+03
    5.64229126608888E+03    1.21185197807541E+03
    5.64228905264554E+03    1.21172697825769E+03
    5.64260155265190E+03    1.21172107281799E+03
    5.64291405264238E+03    1.21171442354644E+03
    5.64291686113024E+03    1.21183942314525E+03
    5.64291966967025E+03    1.21196442274325E+03


    5.64229347956780E+03    1.21197697789284E+03
    5.64198031348033E+03    1.21198209534794E+03
    5.64166714738119E+03    1.21198638017223E+03
    5.64166559997128E+03    1.21186138021853E+03
    5.64166405258099E+03    1.21173638026499E+03
    5.64197655262182E+03    1.21173209556433E+03
    5.64228905264554E+03    1.21172697825769E+03
    5.64229126608888E+03    1.21185197807541E+03
    5.64229347956780E+03    1.21197697789284E+03


    5.64292528767461E+03    1.21221441077933E+03
    5.64261159753222E+03    1.21222106240535E+03
    5.64229790737378E+03    1.21222697017364E+03
    5.64229569327235E+03    1.21210197404268E+03
    5.64229347956780E+03    1.21197697789284E+03
    5.64260657462493E+03    1.21197107224055E+03
    5.64291966967025E+03    1.21196442274325E+03
    5.64292247845786E+03    1.21208941677265E+03
    5.64292528767461E+03    1.21221441077933E+03


    5.64229790737378E+03    1.21222697017364E+03
    5.64198407514087E+03    1.21223208951770E+03
    5.64167024289068E+03    1.21223637620661E+03
    5.64166869497451E+03    1.21211137819643E+03
    5.64166714738119E+03    1.21198638017223E+03
    5.64198031348033E+03    1.21198209534794E+03
    5.64229347956780E+03    1.21197697789284E+03
    5.64229569327235E+03    1.21210197404268E+03
    5.64229790737378E+03    1.21222697017364E+03


    5.64166095778077E+03    1.21148638017209E+03
    5.64134919540469E+03    1.21148978769134E+03
    5.64103743300847E+03    1.21149227302718E+03
    5.64103662316719E+03    1.21136727244028E+03
    5.64103581313232E+03    1.21124227184534E+03
    5.64134683770827E+03    1.21123978513717E+03
    5.64165786227117E+03    1.21123637620621E+03
    5.64165941018740E+03    1.21136137819616E+03
    5.64166095778077E+03    1.21148638017209E+03


    5.64103743300847E+03    1.21149227302718E+03
    5.64072574265715E+03    1.21149379130973E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64041405228921E+03    1.21136929730384E+03
    5.64041405228921E+03    1.21124429730384E+03
    5.64072493271366E+03    1.21124379074915E+03
    5.64103581313232E+03    1.21124227184534E+03
    5.64103662316719E+03    1.21136727244028E+03
    5.64103743300847E+03    1.21149227302718E+03


    5.64166405258099E+03    1.21173638026499E+03
    5.64135155252475E+03    1.21173978770551E+03
    5.64103905245527E+03    1.21174227300256E+03
    5.64103824273453E+03    1.21161727301460E+03
    5.64103743300847E+03    1.21149227302718E+03
    5.64134919540469E+03    1.21148978769134E+03
    5.64166095778077E+03    1.21148638017209E+03
    5.64166250519069E+03    1.21161138021846E+03
    5.64166405258099E+03    1.21173638026499E+03


    5.64103905245527E+03    1.21174227300256E+03
    5.64072655237524E+03    1.21174379126677E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64041405228921E+03    1.21161929730384E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64072574265715E+03    1.21149379130973E+03
    5.64103743300847E+03    1.21149227302718E+03
    5.64103824273453E+03    1.21161727301460E+03
    5.64103905245527E+03    1.21174227300256E+03


    5.64166714738119E+03    1.21198638017223E+03
    5.64135390964479E+03    1.21198978769141E+03
    5.64104067190207E+03    1.21199227302721E+03
    5.64103986217602E+03    1.21186727301462E+03
    5.64103905245527E+03    1.21174227300256E+03
    5.64135155252475E+03    1.21173978770551E+03
    5.64166405258099E+03    1.21173638026499E+03
    5.64166559997128E+03    1.21186138021853E+03
    5.64166714738119E+03    1.21198638017223E+03


    5.64104067190207E+03    1.21199227302721E+03
    5.64072736209331E+03    1.21199379130974E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64041405228921E+03    1.21186929730384E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64072655237524E+03    1.21174379126677E+03
    5.64103905245527E+03    1.21174227300256E+03
    5.64103986217602E+03    1.21186727301462E+03
    5.64104067190207E+03    1.21199227302721E+03


    5.64167024289068E+03    1.21223637620661E+03
    5.64135626734113E+03    1.21223978513741E+03
    5.64104229177816E+03    1.21224227184544E+03
    5.64104148174333E+03    1.21211727244035E+03
    5.64104067190207E+03    1.21199227302721E+03
    5.64135390964479E+03    1.21198978769141E+03
    5.64166714738119E+03    1.21198638017223E+03
    5.64166869497451E+03    1.21211137819643E+03
    5.64167024289068E+03    1.21223637620661E+03


    5.64104229177816E+03    1.21224227184544E+03
    5.64072817203678E+03    1.21224379074918E+03
    5.64041405228921E+03    1.21224429730384E+03
    5.64041405228921E+03    1.21211929730384E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64072736209331E+03    1.21199379130974E+03
    5.64104067190207E+03    1.21199227302721E+03
    5.64104148174333E+03    1.21211727244035E+03
    5.64104229177816E+03    1.21224227184544E+03


