# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.65039847290292E+03    1.21276458816077E+03
    5.65038289271316E+03    1.21288960926389E+03


    5.64975796712846E+03    1.21281180029098E+03
    5.64944553524389E+03    1.21277298484489E+03
    5.64913310335935E+03    1.21273425449571E+03
    5.64914857827703E+03    1.21260923739172E+03
    5.64916405279591E+03    1.21248422030463E+03
    5.64947655276199E+03    1.21252294865364E+03
    5.64978905272698E+03    1.21256176210146E+03
    5.64977351012763E+03    1.21268678118753E+03
    5.64975796712846E+03    1.21281180029098E+03


    5.65035173074236E+03    1.21313974775284E+03
    5.65003930513058E+03    1.21310081704274E+03
    5.64972687953654E+03    1.21306193282006E+03
    5.64974242363161E+03    1.21293686651144E+03
    5.64975796712846E+03    1.21281180029098E+03
    5.65007042991180E+03    1.21285068153373E+03
    5.65038289271316E+03    1.21288960926389E+03
    5.65036731202590E+03    1.21301467846434E+03
    5.65035173074236E+03    1.21313974775284E+03


    5.64972687953654E+03    1.21306193282006E+03
    5.64941451572669E+03    1.21302311437775E+03
    5.64910215191588E+03    1.21298438103071E+03
    5.64911762794118E+03    1.21285931771895E+03
    5.64913310335935E+03    1.21273425449571E+03
    5.64944553524389E+03    1.21277298484489E+03
    5.64975796712846E+03    1.21281180029098E+03
    5.64974242363161E+03    1.21293686651144E+03
    5.64972687953654E+03    1.21306193282006E+03


    5.64919500223265E+03    1.21223425450562E+03
    5.64888237415152E+03    1.21219564678151E+03
    5.64856974604661E+03    1.21215719917299E+03
    5.64858509337043E+03    1.21203225933729E+03
    5.64860044132312E+03    1.21190731959063E+03
    5.64891319751101E+03    1.21194577026663E+03
    5.64922595367659E+03    1.21198438105338E+03
    5.64921047765101E+03    1.21210931773524E+03
    5.64919500223265E+03    1.21223425450562E+03


    5.64856974604661E+03    1.21215719917299E+03
    5.64825703169157E+03    1.21211896561088E+03
    5.64794431731606E+03    1.21208099994177E+03
    5.64795945032201E+03    1.21195605689527E+03
    5.64797458399568E+03    1.21183111393833E+03
    5.64828751266875E+03    1.21186908282251E+03
    5.64860044132312E+03    1.21190731959063E+03
    5.64858509337043E+03    1.21203225933729E+03
    5.64856974604661E+03    1.21215719917299E+03


    5.64916405279591E+03    1.21248422030463E+03
    5.64885155281529E+03    1.21244561456885E+03
    5.64853905281257E+03    1.21240716895368E+03
    5.64855439923175E+03    1.21228218405527E+03
    5.64856974604661E+03    1.21215719917299E+03
    5.64888237415152E+03    1.21219564678151E+03
    5.64919500223265E+03    1.21223425450562E+03
    5.64917952731483E+03    1.21235923739668E+03
    5.64916405279591E+03    1.21248422030463E+03


    5.64853905281257E+03    1.21240716895368E+03
    5.64822655278698E+03    1.21236893735523E+03
    5.64791405274296E+03    1.21233097365895E+03
    5.64792918483491E+03    1.21220598679280E+03
    5.64794431731606E+03    1.21208099994177E+03
    5.64825703169157E+03    1.21211896561088E+03
    5.64856974604661E+03    1.21215719917299E+03
    5.64855439923175E+03    1.21228218405527E+03
    5.64853905281257E+03    1.21240716895368E+03


    5.64913310335935E+03    1.21273425449571E+03
    5.64882073147924E+03    1.21269564677204E+03
    5.64850835957872E+03    1.21265719916396E+03
    5.64852370639344E+03    1.21253218405075E+03
    5.64853905281257E+03    1.21240716895368E+03
    5.64885155281529E+03    1.21244561456885E+03
    5.64916405279591E+03    1.21248422030463E+03
    5.64914857827703E+03    1.21260923739172E+03
    5.64913310335935E+03    1.21273425449571E+03


    5.64850835957872E+03    1.21265719916396E+03
    5.64819607388257E+03    1.21261896560229E+03
    5.64788378817003E+03    1.21258099993362E+03
    5.64789892065105E+03    1.21245598678872E+03
    5.64791405274296E+03    1.21233097365895E+03
    5.64822655278698E+03    1.21236893735523E+03
    5.64853905281257E+03    1.21240716895368E+03
    5.64852370639344E+03    1.21253218405075E+03
    5.64850835957872E+03    1.21265719916396E+03


    5.64910215191588E+03    1.21298438103071E+03
    5.64878990812023E+03    1.21294577024470E+03
    5.64847766430268E+03    1.21290731956944E+03
    5.64849301225510E+03    1.21278225932218E+03
    5.64850835957872E+03    1.21265719916396E+03
    5.64882073147924E+03    1.21269564677204E+03
    5.64913310335935E+03    1.21273425449571E+03
    5.64911762794118E+03    1.21285931771895E+03
    5.64910215191588E+03    1.21298438103071E+03


    5.64847766430268E+03    1.21290731956944E+03
    5.64816559290587E+03    1.21286908280208E+03
    5.64785352149090E+03    1.21283111391866E+03
    5.64786865516429E+03    1.21270605688136E+03
    5.64788378817003E+03    1.21258099993362E+03
    5.64819607388257E+03    1.21261896560229E+03
    5.64850835957872E+03    1.21265719916396E+03
    5.64849301225510E+03    1.21278225932218E+03
    5.64847766430268E+03    1.21290731956944E+03


    5.64794431731606E+03    1.21208099994177E+03
    5.64763149339789E+03    1.21204337068874E+03
    5.64731866946572E+03    1.21200614623334E+03
    5.64733347862825E+03    1.21188119973495E+03
    5.64734828851694E+03    1.21175625332645E+03
    5.64766143626241E+03    1.21179348124044E+03
    5.64797458399568E+03    1.21183111393833E+03
    5.64795945032201E+03    1.21195605689527E+03
    5.64794431731606E+03    1.21208099994177E+03


    5.64731866946572E+03    1.21200614623334E+03
    5.64700571556659E+03    1.21196940789625E+03
    5.64669276165532E+03    1.21193323679384E+03
    5.64670711702259E+03    1.21180828650057E+03
    5.64672147319384E+03    1.21168333629712E+03
    5.64703488086069E+03    1.21171951120352E+03
    5.64734828851694E+03    1.21175625332645E+03
    5.64733347862825E+03    1.21188119973495E+03
    5.64731866946572E+03    1.21200614623334E+03


    5.64791405274296E+03    1.21233097365895E+03
    5.64760155268583E+03    1.21229334632570E+03
    5.64728905261684E+03    1.21225612380383E+03
    5.64730386085205E+03    1.21213113501165E+03
    5.64731866946572E+03    1.21200614623334E+03
    5.64763149339789E+03    1.21204337068874E+03
    5.64794431731606E+03    1.21208099994177E+03
    5.64792918483491E+03    1.21220598679280E+03
    5.64791405274296E+03    1.21233097365895E+03


    5.64728905261684E+03    1.21225612380383E+03
    5.64697655253599E+03    1.21221938731915E+03
    5.64666405244491E+03    1.21218321808723E+03
    5.64667840686880E+03    1.21205822743431E+03
    5.64669276165532E+03    1.21193323679384E+03
    5.64700571556659E+03    1.21196940789625E+03
    5.64731866946572E+03    1.21200614623334E+03
    5.64730386085205E+03    1.21213113501165E+03
    5.64728905261684E+03    1.21225612380383E+03


    5.64788378817003E+03    1.21258099993362E+03
    5.64757161197396E+03    1.21254337068103E+03
    5.64725943576814E+03    1.21250614622608E+03
    5.64727424438167E+03    1.21238113500801E+03
    5.64728905261684E+03    1.21225612380383E+03
    5.64760155268583E+03    1.21229334632570E+03
    5.64791405274296E+03    1.21233097365895E+03
    5.64789892065105E+03    1.21245598678872E+03
    5.64788378817003E+03    1.21258099993362E+03


    5.64725943576814E+03    1.21250614622608E+03
    5.64694738950557E+03    1.21246940788943E+03
    5.64663534323468E+03    1.21243323678747E+03
    5.64664969802107E+03    1.21230822743113E+03
    5.64666405244491E+03    1.21218321808723E+03
    5.64697655253599E+03    1.21221938731915E+03
    5.64728905261684E+03    1.21225612380383E+03
    5.64727424438167E+03    1.21238113500801E+03
    5.64725943576814E+03    1.21250614622608E+03


    5.64785352149090E+03    1.21283111391866E+03
    5.64754166910994E+03    1.21279348122158E+03
    5.64722981671743E+03    1.21275625330840E+03
    5.64724462660582E+03    1.21263119972230E+03
    5.64725943576814E+03    1.21250614622608E+03
    5.64757161197396E+03    1.21254337068103E+03
    5.64788378817003E+03    1.21258099993362E+03
    5.64786865516429E+03    1.21270605688136E+03
    5.64785352149090E+03    1.21283111391866E+03


    5.64722981671743E+03    1.21275625330840E+03
    5.64691822421199E+03    1.21271951118634E+03
    5.64660663169670E+03    1.21268333628080E+03
    5.64662098786764E+03    1.21255828648922E+03
    5.64663534323468E+03    1.21243323678747E+03
    5.64694738950557E+03    1.21246940788943E+03
    5.64725943576814E+03    1.21250614622608E+03
    5.64724462660582E+03    1.21263119972230E+03
    5.64722981671743E+03    1.21275625330840E+03


    5.64669276165532E+03    1.21193323679384E+03
    5.64637966016357E+03    1.21189772529084E+03
    5.64606655867031E+03    1.21186296548692E+03
    5.64608031266830E+03    1.21173801096164E+03
    5.64609406756431E+03    1.21161305652549E+03
    5.64640777037938E+03    1.21164782057253E+03
    5.64672147319384E+03    1.21168333629712E+03
    5.64670711702259E+03    1.21180828650057E+03
    5.64669276165532E+03    1.21193323679384E+03


    5.64606655867031E+03    1.21186296548692E+03
    5.64575329469962E+03    1.21182905908923E+03
    5.64544003073008E+03    1.21179610748993E+03
    5.64545302087676E+03    1.21167114822547E+03
    5.64546601202501E+03    1.21154618904851E+03
    5.64578003979416E+03    1.21157914539928E+03
    5.64609406756431E+03    1.21161305652549E+03
    5.64608031266830E+03    1.21173801096164E+03
    5.64606655867031E+03    1.21186296548692E+03


    5.64666405244491E+03    1.21218321808723E+03
    5.64635155234887E+03    1.21214770834247E+03
    5.64603905225263E+03    1.21211295031813E+03
    5.64605280529090E+03    1.21198795789709E+03
    5.64606655867031E+03    1.21186296548692E+03
    5.64637966016357E+03    1.21189772529084E+03
    5.64669276165532E+03    1.21193323679384E+03
    5.64667840686880E+03    1.21205822743431E+03
    5.64666405244491E+03    1.21218321808723E+03


    5.64603905225263E+03    1.21211295031813E+03
    5.64572655215975E+03    1.21207904555572E+03
    5.64541405206832E+03    1.21204609561430E+03
    5.64542704124240E+03    1.21192110154753E+03
    5.64544003073008E+03    1.21179610748993E+03
    5.64575329469962E+03    1.21182905908923E+03
    5.64606655867031E+03    1.21186296548692E+03
    5.64605280529090E+03    1.21198795789709E+03
    5.64603905225263E+03    1.21211295031813E+03


    5.64663534323468E+03    1.21243323678747E+03
    5.64632344453436E+03    1.21239772528490E+03
    5.64601154583513E+03    1.21236296548143E+03
    5.64602529921440E+03    1.21223795789435E+03
    5.64603905225263E+03    1.21211295031813E+03
    5.64635155234887E+03    1.21214770834247E+03
    5.64666405244491E+03    1.21218321808723E+03
    5.64664969802107E+03    1.21230822743113E+03
    5.64663534323468E+03    1.21243323678747E+03


    5.64601154583513E+03    1.21236296548143E+03
    5.64569980962006E+03    1.21232905908419E+03
    5.64538807340673E+03    1.21229610748534E+03
    5.64540106289428E+03    1.21217110154523E+03
    5.64541405206832E+03    1.21204609561430E+03
    5.64572655215975E+03    1.21207904555572E+03
    5.64603905225263E+03    1.21211295031813E+03
    5.64602529921440E+03    1.21223795789435E+03
    5.64601154583513E+03    1.21236296548143E+03


    5.64660663169670E+03    1.21268333628080E+03
    5.64629533431909E+03    1.21264782055714E+03
    5.64598403694169E+03    1.21261305651104E+03
    5.64599779183737E+03    1.21248801095168E+03
    5.64601154583513E+03    1.21236296548143E+03
    5.64632344453436E+03    1.21239772528490E+03
    5.64663534323468E+03    1.21243323678747E+03
    5.64662098786764E+03    1.21255828648922E+03
    5.64660663169670E+03    1.21268333628080E+03


    5.64598403694169E+03    1.21261305651104E+03
    5.64567306452609E+03    1.21257914538581E+03
    5.64536209211239E+03    1.21254618903603E+03
    5.64537508326029E+03    1.21242114821694E+03
    5.64538807340673E+03    1.21229610748534E+03
    5.64569980962006E+03    1.21232905908419E+03
    5.64601154583513E+03    1.21236296548143E+03
    5.64599779183737E+03    1.21248801095168E+03
    5.64598403694169E+03    1.21261305651104E+03


    5.64544003073008E+03    1.21179610748993E+03
    5.64512659196823E+03    1.21176422010642E+03
    5.64481315320168E+03    1.21173350601188E+03
    5.64482520470202E+03    1.21160854147326E+03
    5.64483725730654E+03    1.21148357701929E+03
    5.64515163466894E+03    1.21151429640011E+03
    5.64546601202501E+03    1.21154618904851E+03
    5.64545302087676E+03    1.21167114822547E+03
    5.64544003073008E+03    1.21179610748993E+03


    5.64481315320168E+03    1.21173350601188E+03
    5.64449952975167E+03    1.21170408080385E+03
    5.64418590629873E+03    1.21167605973813E+03
    5.64419683446775E+03    1.21155108942492E+03
    5.64420776382796E+03    1.21142611919198E+03
    5.64452251057048E+03    1.21145414604238E+03
    5.64483725730654E+03    1.21148357701929E+03
    5.64482520470202E+03    1.21160854147326E+03
    5.64481315320168E+03    1.21173350601188E+03


    5.64541405206832E+03    1.21204609561430E+03
    5.64510155197441E+03    1.21201420971389E+03
    5.64478905187465E+03    1.21198349712334E+03
    5.64480110239813E+03    1.21185850156390E+03
    5.64481315320168E+03    1.21173350601188E+03
    5.64512659196823E+03    1.21176422010642E+03
    5.64544003073008E+03    1.21179610748993E+03
    5.64542704124240E+03    1.21192110154753E+03
    5.64541405206832E+03    1.21204609561430E+03


    5.64478905187465E+03    1.21198349712334E+03
    5.64447655176607E+03    1.21195407321864E+03
    5.64416405165153E+03    1.21192605347139E+03
    5.64417497885464E+03    1.21180105660193E+03
    5.64418590629873E+03    1.21167605973813E+03
    5.64449952975167E+03    1.21170408080385E+03
    5.64481315320168E+03    1.21173350601188E+03
    5.64480110239813E+03    1.21185850156390E+03
    5.64478905187465E+03    1.21198349712334E+03


    5.64538807340673E+03    1.21229610748534E+03
    5.64507651198075E+03    1.21226422010226E+03
    5.64476495054779E+03    1.21223350600814E+03
    5.64477700135121E+03    1.21210850156203E+03
    5.64478905187465E+03    1.21198349712334E+03
    5.64510155197441E+03    1.21201420971389E+03
    5.64541405206832E+03    1.21204609561430E+03
    5.64540106289428E+03    1.21217110154523E+03
    5.64538807340673E+03    1.21229610748534E+03


    5.64476495054779E+03    1.21223350600814E+03
    5.64445357378064E+03    1.21220408080053E+03
    5.64414219700449E+03    1.21217605973522E+03
    5.64415312444846E+03    1.21205105660048E+03
    5.64416405165153E+03    1.21192605347139E+03
    5.64447655176607E+03    1.21195407321864E+03
    5.64478905187465E+03    1.21198349712334E+03
    5.64477700135121E+03    1.21210850156203E+03
    5.64476495054779E+03    1.21223350600814E+03


    5.64536209211239E+03    1.21254618903603E+03
    5.64505146928063E+03    1.21251429638867E+03
    5.64474084644351E+03    1.21248357700888E+03
    5.64475289904768E+03    1.21235854146619E+03
    5.64476495054779E+03    1.21223350600814E+03
    5.64507651198075E+03    1.21226422010226E+03
    5.64538807340673E+03    1.21229610748534E+03
    5.64537508326029E+03    1.21242114821694E+03
    5.64536209211239E+03    1.21254618903603E+03


    5.64474084644351E+03    1.21248357700888E+03
    5.64443059296241E+03    1.21245414603303E+03
    5.64412033947585E+03    1.21242611918369E+03
    5.64413126883570E+03    1.21230108941932E+03
    5.64414219700449E+03    1.21217605973522E+03
    5.64445357378064E+03    1.21220408080053E+03
    5.64476495054779E+03    1.21223350600814E+03
    5.64475289904768E+03    1.21235854146619E+03
    5.64474084644351E+03    1.21248357700888E+03


    5.64418590629873E+03    1.21167605973813E+03
    5.64387209050729E+03    1.21164956318265E+03
    5.64355827472803E+03    1.21162471120966E+03
    5.64356788721176E+03    1.21149973473987E+03
    5.64357750093902E+03    1.21137475834408E+03
    5.64389263238037E+03    1.21139961647931E+03
    5.64420776382796E+03    1.21142611919198E+03
    5.64419683446775E+03    1.21155108942492E+03
    5.64418590629873E+03    1.21167605973813E+03


    5.64355827472803E+03    1.21162471120966E+03
    5.64324426093234E+03    1.21160162770193E+03
    5.64293024717145E+03    1.21158043634899E+03
    5.64293834591097E+03    1.21145545356577E+03
    5.64294644588797E+03    1.21133047084807E+03
    5.64326197340052E+03    1.21135166851265E+03
    5.64357750093902E+03    1.21137475834408E+03
    5.64356788721176E+03    1.21149973473987E+03
    5.64355827472803E+03    1.21162471120966E+03


    5.64416405165153E+03    1.21192605347139E+03
    5.64385155153568E+03    1.21189955801577E+03
    5.64353905142659E+03    1.21187470714685E+03
    5.64354866297867E+03    1.21174970917629E+03
    5.64355827472803E+03    1.21162471120966E+03
    5.64387209050729E+03    1.21164956318265E+03
    5.64418590629873E+03    1.21167605973813E+03
    5.64417497885464E+03    1.21180105660193E+03
    5.64416405165153E+03    1.21192605347139E+03


    5.64353905142659E+03    1.21187470714685E+03
    5.64322655133549E+03    1.21185162451842E+03
    5.64291405127089E+03    1.21183043403170E+03
    5.64292214914594E+03    1.21170543518919E+03
    5.64293024717145E+03    1.21158043634899E+03
    5.64324426093234E+03    1.21160162770193E+03
    5.64355827472803E+03    1.21162471120966E+03
    5.64354866297867E+03    1.21174970917629E+03
    5.64353905142659E+03    1.21187470714685E+03


    5.64414219700449E+03    1.21217605973522E+03
    5.64383101256423E+03    1.21214956318014E+03
    5.64351982812530E+03    1.21212471120753E+03
    5.64352943987455E+03    1.21199970917522E+03
    5.64353905142659E+03    1.21187470714685E+03
    5.64385155153568E+03    1.21189955801577E+03
    5.64416405165153E+03    1.21192605347139E+03
    5.64415312444846E+03    1.21205105660048E+03
    5.64414219700449E+03    1.21217605973522E+03


    5.64351982812530E+03    1.21212471120753E+03
    5.64320884173879E+03    1.21210162770016E+03
    5.64289785537046E+03    1.21208043634756E+03
    5.64290595339587E+03    1.21195543518848E+03
    5.64291405127089E+03    1.21183043403170E+03
    5.64322655133549E+03    1.21185162451842E+03
    5.64353905142659E+03    1.21187470714685E+03
    5.64352943987455E+03    1.21199970917522E+03
    5.64351982812530E+03    1.21212471120753E+03


    5.64412033947585E+03    1.21242611918369E+03
    5.64381047069172E+03    1.21239961647207E+03
    5.64350060191487E+03    1.21237475833787E+03
    5.64351021564179E+03    1.21224973473570E+03
    5.64351982812530E+03    1.21212471120753E+03
    5.64383101256423E+03    1.21214956318014E+03
    5.64414219700449E+03    1.21217605973522E+03
    5.64413126883570E+03    1.21230108941932E+03
    5.64412033947585E+03    1.21242611918369E+03


    5.64350060191487E+03    1.21237475833787E+03
    5.64319112927114E+03    1.21235166850744E+03
    5.64288165665443E+03    1.21233047084383E+03
    5.64288975663112E+03    1.21220545356294E+03
    5.64289785537046E+03    1.21208043634756E+03
    5.64320884173879E+03    1.21210162770016E+03
    5.64351982812530E+03    1.21212471120753E+03
    5.64351021564179E+03    1.21224973473570E+03
    5.64350060191487E+03    1.21237475833787E+03


    5.64293024717145E+03    1.21158043634899E+03
    5.64261603138806E+03    1.21156126346959E+03
    5.64230181566217E+03    1.21154423536141E+03
    5.64230819856436E+03    1.21141924646363E+03
    5.64231458261097E+03    1.21129425762031E+03
    5.64263051422686E+03    1.21131129183022E+03
    5.64294644588797E+03    1.21133047084807E+03
    5.64293834591097E+03    1.21145545356577E+03
    5.64293024717145E+03    1.21158043634899E+03


    5.64230181566217E+03    1.21154423536141E+03
    5.64198739523056E+03    1.21152947990771E+03
    5.64167297486389E+03    1.21151712522647E+03
    5.64167743712911E+03    1.21139213092378E+03
    5.64168190032526E+03    1.21126713666155E+03
    5.64199824144374E+03    1.21127949671959E+03
    5.64231458261097E+03    1.21129425762031E+03
    5.64230819856436E+03    1.21141924646363E+03
    5.64230181566217E+03    1.21154423536141E+03


    5.64291405127089E+03    1.21183043403170E+03
    5.64260155124344E+03    1.21181126180350E+03
    5.64228905126177E+03    1.21179423430857E+03
    5.64229543341065E+03    1.21166923483457E+03
    5.64230181566217E+03    1.21154423536141E+03
    5.64261603138806E+03    1.21156126346959E+03
    5.64293024717145E+03    1.21158043634899E+03
    5.64292214914594E+03    1.21170543518919E+03
    5.64291405127089E+03    1.21183043403170E+03


    5.64228905126177E+03    1.21179423430857E+03
    5.64197655133019E+03    1.21177947928316E+03
    5.64166405144790E+03    1.21176712495862E+03
    5.64166851312760E+03    1.21164212509277E+03
    5.64167297486389E+03    1.21151712522647E+03
    5.64198739523056E+03    1.21152947990771E+03
    5.64230181566217E+03    1.21154423536141E+03
    5.64229543341065E+03    1.21166923483457E+03
    5.64228905126177E+03    1.21179423430857E+03


    5.64289785537046E+03    1.21208043634756E+03
    5.64258707109894E+03    1.21206126346847E+03
    5.64227628686148E+03    1.21204423536057E+03
    5.64228266911292E+03    1.21191923483415E+03
    5.64228905126177E+03    1.21179423430857E+03
    5.64260155124344E+03    1.21181126180350E+03
    5.64291405127089E+03    1.21183043403170E+03
    5.64290595339587E+03    1.21195543518848E+03
    5.64289785537046E+03    1.21208043634756E+03


    5.64227628686148E+03    1.21204423536057E+03
    5.64196570742990E+03    1.21202947990711E+03
    5.64165512803199E+03    1.21201712522609E+03
    5.64165958976822E+03    1.21189212509258E+03
    5.64166405144790E+03    1.21176712495862E+03
    5.64197655133019E+03    1.21177947928316E+03
    5.64228905126177E+03    1.21179423430857E+03
    5.64228266911292E+03    1.21191923483415E+03
    5.64227628686148E+03    1.21204423536057E+03


    5.64288165665443E+03    1.21233047084383E+03
    5.64257258826061E+03    1.21231129182686E+03
    5.64226351991310E+03    1.21229425761779E+03
    5.64226990395946E+03    1.21216924646195E+03
    5.64227628686148E+03    1.21204423536057E+03
    5.64258707109894E+03    1.21206126346847E+03
    5.64289785537046E+03    1.21208043634756E+03
    5.64288975663112E+03    1.21220545356294E+03
    5.64288165665443E+03    1.21233047084383E+03


    5.64226351991310E+03    1.21229425761779E+03
    5.64195486121708E+03    1.21227949671778E+03
    5.64164620257092E+03    1.21226713666038E+03
    5.64165066576688E+03    1.21214213092301E+03
    5.64165512803199E+03    1.21201712522609E+03
    5.64196570742990E+03    1.21202947990711E+03
    5.64227628686148E+03    1.21204423536057E+03
    5.64226990395946E+03    1.21216924646195E+03
    5.64226351991310E+03    1.21229425761779E+03


    5.64167297486389E+03    1.21151712522647E+03
    5.64135834803029E+03    1.21150730012969E+03
    5.64104372125478E+03    1.21150013401751E+03
    5.64104605631685E+03    1.21137513570973E+03
    5.64104839193711E+03    1.21125013742516E+03
    5.64136514611238E+03    1.21125730749428E+03
    5.64168190032526E+03    1.21126713666155E+03
    5.64167743712911E+03    1.21139213092378E+03
    5.64167297486389E+03    1.21151712522647E+03


    5.64104372125478E+03    1.21150013401751E+03
    5.64072888674803E+03    1.21149575626586E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64041405228921E+03    1.21136929730384E+03
    5.64041405228921E+03    1.21124429730384E+03
    5.64073122210481E+03    1.21124575788221E+03
    5.64104839193711E+03    1.21125013742516E+03
    5.64104605631685E+03    1.21137513570973E+03
    5.64104372125478E+03    1.21150013401751E+03


    5.64166405144790E+03    1.21176712495862E+03
    5.64135155161006E+03    1.21175730008882E+03
    5.64103905181039E+03    1.21175013408849E+03
    5.64104138652491E+03    1.21162513405376E+03
    5.64104372125478E+03    1.21150013401751E+03
    5.64135834803029E+03    1.21150730012969E+03
    5.64167297486389E+03    1.21151712522647E+03
    5.64166851312760E+03    1.21164212509277E+03
    5.64166405144790E+03    1.21176712495862E+03


    5.64103905181039E+03    1.21175013408849E+03
    5.64072655204117E+03    1.21174575638970E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64041405228921E+03    1.21161929730384E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64072888674803E+03    1.21149575626586E+03
    5.64104372125478E+03    1.21150013401751E+03
    5.64104138652491E+03    1.21162513405376E+03
    5.64103905181039E+03    1.21175013408849E+03


    5.64165512803199E+03    1.21201712522609E+03
    5.64134475518990E+03    1.21200730012947E+03
    5.64103438236603E+03    1.21200013401741E+03
    5.64103671709587E+03    1.21187513405371E+03
    5.64103905181039E+03    1.21175013408849E+03
    5.64135155161006E+03    1.21175730008882E+03
    5.64166405144790E+03    1.21176712495862E+03
    5.64165958976822E+03    1.21189212509258E+03
    5.64165512803199E+03    1.21201712522609E+03


    5.64103438236603E+03    1.21200013401741E+03
    5.64072421733432E+03    1.21199575626583E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64041405228921E+03    1.21186929730384E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64072655204117E+03    1.21174575638970E+03
    5.64103905181039E+03    1.21175013408849E+03
    5.64103671709587E+03    1.21187513405371E+03
    5.64103438236603E+03    1.21200013401741E+03


    5.64164620257092E+03    1.21226713666038E+03
    5.64133795710803E+03    1.21225730749358E+03
    5.64102971168386E+03    1.21225013742486E+03
    5.64103204730402E+03    1.21212513570953E+03
    5.64103438236603E+03    1.21200013401741E+03
    5.64134475518990E+03    1.21200730012947E+03
    5.64165512803199E+03    1.21201712522609E+03
    5.64165066576688E+03    1.21214213092301E+03
    5.64164620257092E+03    1.21226713666038E+03


    5.64102971168386E+03    1.21225013742486E+03
    5.64072188197762E+03    1.21224575788210E+03
    5.64041405228921E+03    1.21224429730384E+03
    5.64041405228921E+03    1.21211929730384E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64072421733432E+03    1.21199575626583E+03
    5.64103438236603E+03    1.21200013401741E+03
    5.64103204730402E+03    1.21212513570953E+03
    5.64102971168386E+03    1.21225013742486E+03


