# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64960754451349E+03    1.21226089629108E+03
    5.64931385917313E+03    1.21226021576666E+03
    5.64931409323033E+03    1.21213053976154E+03
    5.64931425067722E+03    1.21200086534203E+03
    5.64960793594313E+03    1.21200116340959E+03
    5.64991194988607E+03    1.21200146144652E+03
    5.64991179244999E+03    1.21213151832425E+03
    5.64991155850815E+03    1.21226157677824E+03


    5.64931385917313E+03    1.21226021576666E+03
    5.64903011055547E+03    1.21225953444981E+03
    5.64875568291296E+03    1.21225885286024E+03
    5.64875591749759E+03    1.21212956027321E+03
    5.64875607506661E+03    1.21200026929171E+03
    5.64903050236039E+03    1.21200056739891E+03
    5.64931425067722E+03    1.21200086534203E+03
    5.64931409323033E+03    1.21213053976154E+03
    5.64931385917313E+03    1.21226021576666E+03


    5.64875607513756E+03    1.21148832682955E+03
    5.64849016814308E+03    1.21148862424759E+03
    5.64823178842872E+03    1.21148892190637E+03
    5.64823163074398E+03    1.21136001737522E+03
    5.64823139525397E+03    1.21123111122713E+03
    5.64848977552709E+03    1.21123042701759E+03
    5.64875568305483E+03    1.21122974326066E+03
    5.64875591760400E+03    1.21135903584786E+03
    5.64875607513756E+03    1.21148832682955E+03


    5.64823178842872E+03    1.21148892190637E+03
    5.64797979371782E+03    1.21148921819417E+03
    5.64773289778040E+03    1.21148951460753E+03
    5.64773274017609E+03    1.21136100148384E+03
    5.64773250371227E+03    1.21123248675408E+03
    5.64797940008077E+03    1.21123179881933E+03
    5.64823139525397E+03    1.21123111122713E+03
    5.64823163074398E+03    1.21136001737522E+03
    5.64823178842872E+03    1.21148892190637E+03


    5.64875619423540E+03    1.21174429806071E+03
    5.64849028712527E+03    1.21174429801372E+03
    5.64823190724775E+03    1.21174429796145E+03
    5.64823187753018E+03    1.21161661001727E+03
    5.64823178842872E+03    1.21148892190637E+03
    5.64849016814308E+03    1.21148862424759E+03
    5.64875607513756E+03    1.21148832682955E+03
    5.64875616446091E+03    1.21161631253782E+03
    5.64875619423540E+03    1.21174429806071E+03


    5.64823190724775E+03    1.21174429796145E+03
    5.64797991222134E+03    1.21174429790512E+03
    5.64773301591980E+03    1.21174429784599E+03
    5.64773298635274E+03    1.21161690630063E+03
    5.64773289778040E+03    1.21148951460753E+03
    5.64797979371782E+03    1.21148921819417E+03
    5.64823178842872E+03    1.21148892190637E+03
    5.64823187753018E+03    1.21161661001727E+03
    5.64823190724775E+03    1.21174429796145E+03


    5.64875607506661E+03    1.21200026929171E+03
    5.64849016806367E+03    1.21199997177969E+03
    5.64823178834085E+03    1.21199967401637E+03
    5.64823187748625E+03    1.21187198590554E+03
    5.64823190724775E+03    1.21174429796145E+03
    5.64849028712527E+03    1.21174429801372E+03
    5.64875619423540E+03    1.21174429806071E+03
    5.64875616442544E+03    1.21187228358352E+03
    5.64875607506661E+03    1.21200026929171E+03


    5.64823178834085E+03    1.21199967401637E+03
    5.64797979362546E+03    1.21199937761592E+03
    5.64773289768355E+03    1.21199908108431E+03
    5.64773298630431E+03    1.21187168939128E+03
    5.64773301591980E+03    1.21174429784599E+03
    5.64797991222134E+03    1.21174429790512E+03
    5.64823190724775E+03    1.21174429796145E+03
    5.64823187748625E+03    1.21187198590554E+03
    5.64823178834085E+03    1.21199967401637E+03


    5.64875568291296E+03    1.21225885286024E+03
    5.64848977536829E+03    1.21225816900938E+03
    5.64823139507824E+03    1.21225748469534E+03
    5.64823163061218E+03    1.21212857854739E+03
    5.64823178834085E+03    1.21199967401637E+03
    5.64849016806367E+03    1.21199997177969E+03
    5.64875607506661E+03    1.21200026929171E+03
    5.64875591749759E+03    1.21212956027321E+03
    5.64875568291296E+03    1.21225885286024E+03


    5.64823139507824E+03    1.21225748469534E+03
    5.64797939989606E+03    1.21225679699055E+03
    5.64773250351858E+03    1.21225610893758E+03
    5.64773274003081E+03    1.21212759420790E+03
    5.64773289768355E+03    1.21199908108431E+03
    5.64797979362546E+03    1.21199937761592E+03
    5.64823178834085E+03    1.21199967401637E+03
    5.64823163061218E+03    1.21212857854739E+03
    5.64823139507824E+03    1.21225748469534E+03


    5.64773289778040E+03    1.21148951460753E+03
    5.64748971316966E+03    1.21148980859729E+03
    5.64724876908653E+03    1.21149010226461E+03
    5.64724861220526E+03    1.21136198632444E+03
    5.64724837544146E+03    1.21123386882153E+03
    5.64748931925639E+03    1.21123317792326E+03
    5.64773250371227E+03    1.21123248675408E+03
    5.64773274017609E+03    1.21136100148384E+03
    5.64773289778040E+03    1.21148951460753E+03


    5.64724876908653E+03    1.21149010226461E+03
    5.64700855006048E+03    1.21149039217368E+03
    5.64676752501522E+03    1.21149068090131E+03
    5.64676736999739E+03    1.21136296686862E+03
    5.64676713451961E+03    1.21123525135479E+03
    5.64700815788523E+03    1.21123456084523E+03
    5.64724837544146E+03    1.21123386882153E+03
    5.64724861220526E+03    1.21136198632444E+03
    5.64724876908653E+03    1.21149010226461E+03


    5.64773301591980E+03    1.21174429784599E+03
    5.64748983066426E+03    1.21174429778463E+03
    5.64724888589361E+03    1.21174429772164E+03
    5.64724885663633E+03    1.21161720005874E+03
    5.64724876908653E+03    1.21149010226461E+03
    5.64748971316966E+03    1.21148980859729E+03
    5.64773289778040E+03    1.21148951460753E+03
    5.64773298635274E+03    1.21161690630063E+03
    5.64773301591980E+03    1.21174429784599E+03


    5.64724888589361E+03    1.21174429772164E+03
    5.64700866575416E+03    1.21174429765895E+03
    5.64676763956313E+03    1.21174429759849E+03
    5.64676761084470E+03    1.21161748930936E+03
    5.64676752501522E+03    1.21149068090131E+03
    5.64700855006048E+03    1.21149039217368E+03
    5.64724876908653E+03    1.21149010226461E+03
    5.64724885663633E+03    1.21161720005874E+03
    5.64724888589361E+03    1.21174429772164E+03


    5.64773289768355E+03    1.21199908108431E+03
    5.64748971307019E+03    1.21199878697184E+03
    5.64724876898444E+03    1.21199849317855E+03
    5.64724885658529E+03    1.21187139538448E+03
    5.64724888589361E+03    1.21174429772164E+03
    5.64748983066426E+03    1.21174429778463E+03
    5.64773301591980E+03    1.21174429784599E+03
    5.64773298630431E+03    1.21187168939128E+03
    5.64773289768355E+03    1.21199908108431E+03


    5.64724876898444E+03    1.21199849317855E+03
    5.64700854996197E+03    1.21199820314410E+03
    5.64676752492028E+03    1.21199791429556E+03
    5.64676761079722E+03    1.21187110588757E+03
    5.64676763956313E+03    1.21174429759849E+03
    5.64700866575416E+03    1.21174429765895E+03
    5.64724888589361E+03    1.21174429772164E+03
    5.64724885658529E+03    1.21187139538448E+03
    5.64724876898444E+03    1.21199849317855E+03


    5.64773250351858E+03    1.21225610893758E+03
    5.64748931905746E+03    1.21225541764574E+03
    5.64724837523730E+03    1.21225472662154E+03
    5.64724861205213E+03    1.21212660911867E+03
    5.64724876898444E+03    1.21199849317855E+03
    5.64748971307019E+03    1.21199878697184E+03
    5.64773289768355E+03    1.21199908108431E+03
    5.64773274003081E+03    1.21212759420790E+03
    5.64773250351858E+03    1.21225610893758E+03


    5.64724837523730E+03    1.21225472662154E+03
    5.64700815768822E+03    1.21225403447249E+03
    5.64676713432974E+03    1.21225334384206E+03
    5.64676736985498E+03    1.21212562832824E+03
    5.64676752492028E+03    1.21199791429556E+03
    5.64700854996197E+03    1.21199820314410E+03
    5.64724876898444E+03    1.21199849317855E+03
    5.64724861205213E+03    1.21212660911867E+03
    5.64724837523730E+03    1.21225472662154E+03


    5.64676752501522E+03    1.21149068090131E+03
    5.64652417844810E+03    1.21149096427008E+03
    5.64627704840078E+03    1.21149124515388E+03
    5.64627689691910E+03    1.21136393438654E+03
    5.64627666531574E+03    1.21123662225899E+03
    5.64652379150332E+03    1.21123593852745E+03
    5.64676713451961E+03    1.21123525135479E+03
    5.64676736999739E+03    1.21136296686862E+03
    5.64676752501522E+03    1.21149068090131E+03


    5.64627704840078E+03    1.21149124515388E+03
    5.64602474736484E+03    1.21149151883113E+03
    5.64576600605787E+03    1.21149178828548E+03
    5.64576586030004E+03    1.21136487634533E+03
    5.64576563613598E+03    1.21123796320169E+03
    5.64602437066188E+03    1.21123729574722E+03
    5.64627666531574E+03    1.21123662225899E+03
    5.64627689691910E+03    1.21136393438654E+03
    5.64627704840078E+03    1.21149124515388E+03


    5.64676763956313E+03    1.21174429759849E+03
    5.64652429127266E+03    1.21174429754335E+03
    5.64627715948185E+03    1.21174429749661E+03
    5.64627713160301E+03    1.21161777138105E+03
    5.64627704840078E+03    1.21149124515388E+03
    5.64652417844810E+03    1.21149096427008E+03
    5.64676752501522E+03    1.21149068090131E+03
    5.64676761084470E+03    1.21161748930936E+03
    5.64676763956313E+03    1.21174429759849E+03


    5.64627715948185E+03    1.21174429749661E+03
    5.64602485597581E+03    1.21174429745903E+03
    5.64576611219016E+03    1.21174429743137E+03
    5.64576608552434E+03    1.21161804291292E+03
    5.64576600605787E+03    1.21149178828548E+03
    5.64602474736484E+03    1.21149151883113E+03
    5.64627704840078E+03    1.21149124515388E+03
    5.64627713160301E+03    1.21161777138105E+03
    5.64627715948185E+03    1.21174429749661E+03


    5.64676752492028E+03    1.21199791429556E+03
    5.64652417836660E+03    1.21199763081652E+03
    5.64627704833272E+03    1.21199734983924E+03
    5.64627713156898E+03    1.21187082361212E+03
    5.64627715948185E+03    1.21174429749661E+03
    5.64652429127266E+03    1.21174429754335E+03
    5.64676763956313E+03    1.21174429759849E+03
    5.64676761079722E+03    1.21187110588757E+03
    5.64676752492028E+03    1.21199791429556E+03


    5.64627704833272E+03    1.21199734983924E+03
    5.64602474731266E+03    1.21199707608684E+03
    5.64576600602156E+03    1.21199680657717E+03
    5.64576608550618E+03    1.21187055194978E+03
    5.64576611219016E+03    1.21174429743137E+03
    5.64602485597581E+03    1.21174429745903E+03
    5.64627715948185E+03    1.21174429749661E+03
    5.64627713156898E+03    1.21187082361212E+03
    5.64627704833272E+03    1.21199734983924E+03


    5.64676713432974E+03    1.21225334384206E+03
    5.64652379134033E+03    1.21225265655915E+03
    5.64627666517962E+03    1.21225197273416E+03
    5.64627689681700E+03    1.21212466060660E+03
    5.64627704833272E+03    1.21199734983924E+03
    5.64652417836660E+03    1.21199763081652E+03
    5.64676752492028E+03    1.21199791429556E+03
    5.64676736985498E+03    1.21212562832824E+03
    5.64676713432974E+03    1.21225334384206E+03


    5.64627666517962E+03    1.21225197273416E+03
    5.64602437055751E+03    1.21225129917080E+03
    5.64576563606337E+03    1.21225063166103E+03
    5.64576586024558E+03    1.21212371851736E+03
    5.64576600602156E+03    1.21199680657717E+03
    5.64602474731266E+03    1.21199707608684E+03
    5.64627704833272E+03    1.21199734983924E+03
    5.64627689681700E+03    1.21212466060660E+03
    5.64627666517962E+03    1.21225197273416E+03


    5.64576600605787E+03    1.21149178828548E+03
    5.64549968219761E+03    1.21149204846389E+03
    5.64522480645177E+03    1.21149230230783E+03
    5.64522466904701E+03    1.21136577673569E+03
    5.64522445672073E+03    1.21123925014489E+03
    5.64549932213628E+03    1.21123861127165E+03
    5.64576563613598E+03    1.21123796320169E+03
    5.64576586030004E+03    1.21136487634533E+03
    5.64576600605787E+03    1.21149178828548E+03


    5.64522480645177E+03    1.21149230230783E+03
    5.64494057824444E+03    1.21149254462665E+03
    5.64464641012953E+03    1.21149277824269E+03
    5.64464628401659E+03    1.21136661682746E+03
    5.64464608850686E+03    1.21124045459541E+03
    5.64494024231122E+03    1.21123985874799E+03
    5.64522445672073E+03    1.21123925014489E+03
    5.64522466904701E+03    1.21136577673569E+03
    5.64522480645177E+03    1.21149230230783E+03


    5.64576611219016E+03    1.21174429743137E+03
    5.64549978499442E+03    1.21174429741030E+03
    5.64522490591315E+03    1.21174429739247E+03
    5.64522488089901E+03    1.21161829990508E+03
    5.64522480645177E+03    1.21149230230783E+03
    5.64549968219761E+03    1.21149204846389E+03
    5.64576600605787E+03    1.21149178828548E+03
    5.64576608552434E+03    1.21161804291292E+03
    5.64576611219016E+03    1.21174429743137E+03


    5.64522490591315E+03    1.21174429739247E+03
    5.64494067342640E+03    1.21174429737660E+03
    5.64464650103590E+03    1.21174429736143E+03
    5.64464647815236E+03    1.21161853785821E+03
    5.64464641012953E+03    1.21149277824269E+03
    5.64494057824444E+03    1.21149254462665E+03
    5.64522480645177E+03    1.21149230230783E+03
    5.64522488089901E+03    1.21161829990508E+03
    5.64522490591315E+03    1.21174429739247E+03


    5.64576600602156E+03    1.21199680657717E+03
    5.64549968216649E+03    1.21199654635662E+03
    5.64522480642584E+03    1.21199629247704E+03
    5.64522488088605E+03    1.21187029487982E+03
    5.64522490591315E+03    1.21174429739247E+03
    5.64549978499442E+03    1.21174429741030E+03
    5.64576611219016E+03    1.21174429743137E+03
    5.64576608550618E+03    1.21187055194978E+03
    5.64576600602156E+03    1.21199680657717E+03


    5.64522480642584E+03    1.21199629247704E+03
    5.64494057821961E+03    1.21199605012649E+03
    5.64464641010581E+03    1.21199581648012E+03
    5.64464647814050E+03    1.21187005686462E+03
    5.64464650103590E+03    1.21174429736143E+03
    5.64494067342640E+03    1.21174429737660E+03
    5.64522490591315E+03    1.21174429739247E+03
    5.64522488088605E+03    1.21187029487982E+03
    5.64522480642584E+03    1.21199629247704E+03


    5.64576563606337E+03    1.21225063166103E+03
    5.64549932207404E+03    1.21224998354894E+03
    5.64522445666888E+03    1.21224934464006E+03
    5.64522466900812E+03    1.21212281804921E+03
    5.64522480642584E+03    1.21199629247704E+03
    5.64549968216649E+03    1.21199654635662E+03
    5.64576600602156E+03    1.21199680657717E+03
    5.64576586024558E+03    1.21212371851736E+03
    5.64576563606337E+03    1.21225063166103E+03


    5.64522445666888E+03    1.21224934464006E+03
    5.64494024226157E+03    1.21224873600524E+03
    5.64464608845943E+03    1.21224814012748E+03
    5.64464628398101E+03    1.21212197789539E+03
    5.64464641010581E+03    1.21199581648012E+03
    5.64494057821961E+03    1.21199605012649E+03
    5.64522480642584E+03    1.21199629247704E+03
    5.64522466900812E+03    1.21212281804921E+03
    5.64522445666888E+03    1.21224934464006E+03


    5.64464641012953E+03    1.21149277824269E+03
    5.64434191085085E+03    1.21149299795444E+03
    5.64402692447309E+03    1.21149320647515E+03
    5.64402681274251E+03    1.21136737625126E+03
    5.64402663928986E+03    1.21124154541607E+03
    5.64434160718675E+03    1.21124100825537E+03
    5.64464608850686E+03    1.21124045459541E+03
    5.64464628401659E+03    1.21136661682746E+03
    5.64464641012953E+03    1.21149277824269E+03


    5.64402692447309E+03    1.21149320647515E+03
    5.64370150210271E+03    1.21149339862235E+03
    5.64336593247501E+03    1.21149357711061E+03
    5.64336583820296E+03    1.21136803424519E+03
    5.64336569195911E+03    1.21124249096330E+03
    5.64370123900523E+03    1.21124202829098E+03
    5.64402663928986E+03    1.21124154541607E+03
    5.64402681274251E+03    1.21136737625126E+03
    5.64402692447309E+03    1.21149320647515E+03


    5.64464650103590E+03    1.21174429736143E+03
    5.64434199649365E+03    1.21174429734875E+03
    5.64402700485376E+03    1.21174429734036E+03
    5.64402698459972E+03    1.21161875196466E+03
    5.64402692447309E+03    1.21149320647515E+03
    5.64434191085085E+03    1.21149299795444E+03
    5.64464641012953E+03    1.21149277824269E+03
    5.64464647815236E+03    1.21161853785821E+03
    5.64464650103590E+03    1.21174429736143E+03


    5.64402700485376E+03    1.21174429734036E+03
    5.64370157622601E+03    1.21174429733510E+03
    5.64336600033310E+03    1.21174429733183E+03
    5.64336598321650E+03    1.21161893727704E+03
    5.64336593247501E+03    1.21149357711061E+03
    5.64370150210271E+03    1.21149339862235E+03
    5.64402692447309E+03    1.21149320647515E+03
    5.64402698459972E+03    1.21161875196466E+03
    5.64402700485376E+03    1.21174429734036E+03


    5.64464641010581E+03    1.21199581648012E+03
    5.64434191083399E+03    1.21199559674301E+03
    5.64402692446310E+03    1.21199538820552E+03
    5.64402698459472E+03    1.21186984271603E+03
    5.64402700485376E+03    1.21174429734036E+03
    5.64434199649365E+03    1.21174429734875E+03
    5.64464650103590E+03    1.21174429736143E+03
    5.64464647814050E+03    1.21187005686462E+03
    5.64464641010581E+03    1.21199581648012E+03


    5.64402692446310E+03    1.21199538820552E+03
    5.64370150209589E+03    1.21199519604782E+03
    5.64336593247137E+03    1.21199501755302E+03
    5.64336598321468E+03    1.21186965738661E+03
    5.64336600033310E+03    1.21174429733183E+03
    5.64370157622601E+03    1.21174429733510E+03
    5.64402700485376E+03    1.21174429734036E+03
    5.64402698459472E+03    1.21186984271603E+03
    5.64402692446310E+03    1.21199538820552E+03


    5.64464608845943E+03    1.21224814012748E+03
    5.64434160715304E+03    1.21224758644216E+03
    5.64402663926987E+03    1.21224704926468E+03
    5.64402681272752E+03    1.21212121842945E+03
    5.64402692446310E+03    1.21199538820552E+03
    5.64434191083399E+03    1.21199559674301E+03
    5.64464641010581E+03    1.21199581648012E+03
    5.64464628398101E+03    1.21212197789539E+03
    5.64464608845943E+03    1.21224814012748E+03


    5.64402663926987E+03    1.21224704926468E+03
    5.64370123899159E+03    1.21224656637926E+03
    5.64336569195182E+03    1.21224610370040E+03
    5.64336583819749E+03    1.21212056041848E+03
    5.64336593247137E+03    1.21199501755302E+03
    5.64370150209589E+03    1.21199519604782E+03
    5.64402692446310E+03    1.21199538820552E+03
    5.64402681272752E+03    1.21212121842945E+03
    5.64402663926987E+03    1.21224704926468E+03


    5.64336593247501E+03    1.21149357711061E+03
    5.64302070466756E+03    1.21149373670757E+03
    5.64266652764745E+03    1.21149388036010E+03
    5.64266645371136E+03    1.21136857100570E+03
    5.64266633936430E+03    1.21124326140487E+03
    5.64302049005101E+03    1.21124288799247E+03
    5.64336569195911E+03    1.21124249096330E+03
    5.64336583820296E+03    1.21136803424519E+03
    5.64336593247501E+03    1.21149357711061E+03


    5.64266652764745E+03    1.21149388036010E+03
    5.64230428706524E+03    1.21149400259895E+03
    5.64193505214690E+03    1.21149410693692E+03
    5.64193500105656E+03    1.21136896903716E+03
    5.64193492248320E+03    1.21124383102357E+03
    5.64230412792150E+03    1.21124355947105E+03
    5.64266633936430E+03    1.21124326140487E+03
    5.64266645371136E+03    1.21136857100570E+03
    5.64266652764745E+03    1.21149388036010E+03


    5.64336600033310E+03    1.21174429733183E+03
    5.64302076530984E+03    1.21174429732944E+03
    5.64266658104996E+03    1.21174429732683E+03
    5.64266656756213E+03    1.21161908889498E+03
    5.64266652764745E+03    1.21149388036010E+03
    5.64302070466756E+03    1.21149373670757E+03
    5.64336593247501E+03    1.21149357711061E+03
    5.64336598321650E+03    1.21161893727704E+03
    5.64336600033310E+03    1.21174429733183E+03


    5.64266658104996E+03    1.21174429732683E+03
    5.64230433236598E+03    1.21174429732350E+03
    5.64193508929900E+03    1.21174429731900E+03
    5.64193507989553E+03    1.21161920217060E+03
    5.64193505214690E+03    1.21149410693692E+03
    5.64230428706524E+03    1.21149400259895E+03
    5.64266652764745E+03    1.21149388036010E+03
    5.64266656756213E+03    1.21161908889498E+03
    5.64266658104996E+03    1.21174429732683E+03


    5.64336593247137E+03    1.21199501755302E+03
    5.64302070466355E+03    1.21199485795128E+03
    5.64266652764308E+03    1.21199471429353E+03
    5.64266656755995E+03    1.21186950575866E+03
    5.64266658104996E+03    1.21174429732683E+03
    5.64302076530984E+03    1.21174429732944E+03
    5.64336600033310E+03    1.21174429733183E+03
    5.64336598321468E+03    1.21186965738661E+03
    5.64336593247137E+03    1.21199501755302E+03


    5.64266652764308E+03    1.21199471429353E+03
    5.64230428705898E+03    1.21199459204805E+03
    5.64193505213875E+03    1.21199448770107E+03
    5.64193507989145E+03    1.21186939246739E+03
    5.64193508929900E+03    1.21174429731900E+03
    5.64230433236598E+03    1.21174429732350E+03
    5.64266658104996E+03    1.21174429732683E+03
    5.64266656755995E+03    1.21186950575866E+03
    5.64266652764308E+03    1.21199471429353E+03


    5.64336569195182E+03    1.21224610370040E+03
    5.64302049004300E+03    1.21224570666644E+03
    5.64266633935558E+03    1.21224533324880E+03
    5.64266645370482E+03    1.21212002364795E+03
    5.64266652764308E+03    1.21199471429353E+03
    5.64302070466355E+03    1.21199485795128E+03
    5.64336593247137E+03    1.21199501755302E+03
    5.64336583819749E+03    1.21212056041848E+03
    5.64336569195182E+03    1.21224610370040E+03


    5.64266633935558E+03    1.21224533324880E+03
    5.64230412790898E+03    1.21224503517598E+03
    5.64193492246688E+03    1.21224476361444E+03
    5.64193500104432E+03    1.21211962560084E+03
    5.64193505213875E+03    1.21199448770107E+03
    5.64230428705898E+03    1.21199459204805E+03
    5.64266652764308E+03    1.21199471429353E+03
    5.64266645370482E+03    1.21212002364795E+03
    5.64266633935558E+03    1.21224533324880E+03


    5.64193505214690E+03    1.21149410693692E+03
    5.64156003018059E+03    1.21149418737461E+03
    5.64118056020638E+03    1.21149424840790E+03
    5.64118053396987E+03    1.21136921433883E+03
    5.64118049394466E+03    1.21124418024219E+03
    5.64155993210545E+03    1.21124401998465E+03
    5.64193492248320E+03    1.21124383102357E+03
    5.64193500105656E+03    1.21136896903716E+03
    5.64193505214690E+03    1.21149410693692E+03


    5.64118056020638E+03    1.21149424840790E+03
    5.64079806904304E+03    1.21149428305359E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64041405228921E+03    1.21136929730384E+03
    5.64041405228921E+03    1.21124429730384E+03
    5.64079803587305E+03    1.21124425380423E+03
    5.64118049394466E+03    1.21124418024219E+03
    5.64118053396987E+03    1.21136921433883E+03
    5.64118056020638E+03    1.21149424840790E+03


    5.64193508929900E+03    1.21174429731900E+03
    5.64156005845337E+03    1.21174429731392E+03
    5.64118057953046E+03    1.21174429730887E+03
    5.64118057460572E+03    1.21161927288764E+03
    5.64118056020638E+03    1.21149424840790E+03
    5.64156003018059E+03    1.21149418737461E+03
    5.64193505214690E+03    1.21149410693692E+03
    5.64193507989553E+03    1.21161920217060E+03
    5.64193508929900E+03    1.21174429731900E+03


    5.64118057953046E+03    1.21174429730887E+03
    5.64079807877949E+03    1.21174429730510E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64041405228921E+03    1.21161929730384E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64079806904304E+03    1.21149428305359E+03
    5.64118056020638E+03    1.21149424840790E+03
    5.64118057460572E+03    1.21161927288764E+03
    5.64118057953046E+03    1.21174429730887E+03


    5.64193505213875E+03    1.21199448770107E+03
    5.64156003017249E+03    1.21199440725322E+03
    5.64118056019833E+03    1.21199434620984E+03
    5.64118057460169E+03    1.21186932173009E+03
    5.64118057953046E+03    1.21174429730887E+03
    5.64156005845337E+03    1.21174429731392E+03
    5.64193508929900E+03    1.21174429731900E+03
    5.64193507989145E+03    1.21186939246739E+03
    5.64193505213875E+03    1.21199448770107E+03


    5.64118056019833E+03    1.21199434620984E+03
    5.64079806903902E+03    1.21199431155660E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64041405228921E+03    1.21186929730384E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64079807877949E+03    1.21174429730510E+03
    5.64118057953046E+03    1.21174429730887E+03
    5.64118057460169E+03    1.21186932173009E+03
    5.64118056019833E+03    1.21199434620984E+03


    5.64193492246688E+03    1.21224476361444E+03
    5.64155993208925E+03    1.21224457464319E+03
    5.64118049392856E+03    1.21224441437556E+03
    5.64118053395780E+03    1.21211938027891E+03
    5.64118056019833E+03    1.21199434620984E+03
    5.64156003017249E+03    1.21199440725322E+03
    5.64193505213875E+03    1.21199448770107E+03
    5.64193500104432E+03    1.21211962560084E+03
    5.64193492246688E+03    1.21224476361444E+03


    5.64118049392856E+03    1.21224441437556E+03
    5.64079803586500E+03    1.21224434080597E+03
    5.64041405228921E+03    1.21224429730384E+03
    5.64041405228921E+03    1.21211929730384E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64079806903902E+03    1.21199431155660E+03
    5.64118056019833E+03    1.21199434620984E+03
    5.64118053395780E+03    1.21211938027891E+03
    5.64118049392856E+03    1.21224441437556E+03


