# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.65041405228921E+03    1.21199429730384E+03


    5.64978905228921E+03    1.21199429730384E+03
    5.64947655228921E+03    1.21199429730384E+03
    5.64916405228921E+03    1.21199429730384E+03
    5.64916405228921E+03    1.21186929730384E+03
    5.64916405228921E+03    1.21174429730384E+03
    5.64947655228921E+03    1.21174429730384E+03
    5.64978905228921E+03    1.21174429730384E+03
    5.64978905228921E+03    1.21186929730384E+03
    5.64978905228921E+03    1.21199429730384E+03


    5.65041405228921E+03    1.21224429730384E+03
    5.65010155228921E+03    1.21224429730384E+03
    5.64978905228921E+03    1.21224429730384E+03
    5.64978905228921E+03    1.21211929730384E+03
    5.64978905228921E+03    1.21199429730384E+03
    5.65010155228921E+03    1.21199429730384E+03
    5.65041405228921E+03    1.21199429730384E+03
    5.65041405228921E+03    1.21211929730384E+03
    5.65041405228921E+03    1.21224429730384E+03


    5.64978905228921E+03    1.21224429730384E+03
    5.64947655228921E+03    1.21224429730384E+03
    5.64916405228921E+03    1.21224429730384E+03
    5.64916405228921E+03    1.21211929730384E+03
    5.64916405228921E+03    1.21199429730384E+03
    5.64947655228921E+03    1.21199429730384E+03
    5.64978905228921E+03    1.21199429730384E+03
    5.64978905228921E+03    1.21211929730384E+03
    5.64978905228921E+03    1.21224429730384E+03


    5.64916405228921E+03    1.21149429730384E+03
    5.64885155228921E+03    1.21149429730384E+03
    5.64853905228921E+03    1.21149429730384E+03
    5.64853905228921E+03    1.21136929730384E+03
    5.64853905228921E+03    1.21124429730384E+03
    5.64885155228921E+03    1.21124429730384E+03
    5.64916405228921E+03    1.21124429730384E+03
    5.64916405228921E+03    1.21136929730384E+03
    5.64916405228921E+03    1.21149429730384E+03


    5.64853905228921E+03    1.21149429730384E+03
    5.64822655228921E+03    1.21149429730384E+03
    5.64791405228921E+03    1.21149429730384E+03
    5.64791405228921E+03    1.21136929730384E+03
    5.64791405228921E+03    1.21124429730384E+03
    5.64822655228921E+03    1.21124429730384E+03
    5.64853905228921E+03    1.21124429730384E+03
    5.64853905228921E+03    1.21136929730384E+03
    5.64853905228921E+03    1.21149429730384E+03


    5.64916405228921E+03    1.21174429730384E+03
    5.64885155228921E+03    1.21174429730384E+03
    5.64853905228921E+03    1.21174429730384E+03
    5.64853905228921E+03    1.21161929730384E+03
    5.64853905228921E+03    1.21149429730384E+03
    5.64885155228921E+03    1.21149429730384E+03
    5.64916405228921E+03    1.21149429730384E+03
    5.64916405228921E+03    1.21161929730384E+03
    5.64916405228921E+03    1.21174429730384E+03


    5.64853905228921E+03    1.21174429730384E+03
    5.64822655228921E+03    1.21174429730384E+03
    5.64791405228921E+03    1.21174429730384E+03
    5.64791405228921E+03    1.21161929730384E+03
    5.64791405228921E+03    1.21149429730384E+03
    5.64822655228921E+03    1.21149429730384E+03
    5.64853905228921E+03    1.21149429730384E+03
    5.64853905228921E+03    1.21161929730384E+03
    5.64853905228921E+03    1.21174429730384E+03


    5.64916405228921E+03    1.21199429730384E+03
    5.64885155228921E+03    1.21199429730384E+03
    5.64853905228921E+03    1.21199429730384E+03
    5.64853905228921E+03    1.21186929730384E+03
    5.64853905228921E+03    1.21174429730384E+03
    5.64885155228921E+03    1.21174429730384E+03
    5.64916405228921E+03    1.21174429730384E+03
    5.64916405228921E+03    1.21186929730384E+03
    5.64916405228921E+03    1.21199429730384E+03


    5.64853905228921E+03    1.21199429730384E+03
    5.64822655228921E+03    1.21199429730384E+03
    5.64791405228921E+03    1.21199429730384E+03
    5.64791405228921E+03    1.21186929730384E+03
    5.64791405228921E+03    1.21174429730384E+03
    5.64822655228921E+03    1.21174429730384E+03
    5.64853905228921E+03    1.21174429730384E+03
    5.64853905228921E+03    1.21186929730384E+03
    5.64853905228921E+03    1.21199429730384E+03


    5.64916405228921E+03    1.21224429730384E+03
    5.64885155228921E+03    1.21224429730384E+03
    5.64853905228921E+03    1.21224429730384E+03
    5.64853905228921E+03    1.21211929730384E+03
    5.64853905228921E+03    1.21199429730384E+03
    5.64885155228921E+03    1.21199429730384E+03
    5.64916405228921E+03    1.21199429730384E+03
    5.64916405228921E+03    1.21211929730384E+03
    5.64916405228921E+03    1.21224429730384E+03


    5.64853905228921E+03    1.21224429730384E+03
    5.64822655228921E+03    1.21224429730384E+03
    5.64791405228921E+03    1.21224429730384E+03
    5.64791405228921E+03    1.21211929730384E+03
    5.64791405228921E+03    1.21199429730384E+03
    5.64822655228921E+03    1.21199429730384E+03
    5.64853905228921E+03    1.21199429730384E+03
    5.64853905228921E+03    1.21211929730384E+03
    5.64853905228921E+03    1.21224429730384E+03


    5.64791405228921E+03    1.21149429730384E+03
    5.64760155228921E+03    1.21149429730384E+03
    5.64728905228921E+03    1.21149429730384E+03
    5.64728905228921E+03    1.21136929730384E+03
    5.64728905228921E+03    1.21124429730384E+03
    5.64760155228921E+03    1.21124429730384E+03
    5.64791405228921E+03    1.21124429730384E+03
    5.64791405228921E+03    1.21136929730384E+03
    5.64791405228921E+03    1.21149429730384E+03


    5.64728905228921E+03    1.21149429730384E+03
    5.64697655228921E+03    1.21149429730384E+03
    5.64666405228921E+03    1.21149429730384E+03
    5.64666405228921E+03    1.21136929730384E+03
    5.64666405228921E+03    1.21124429730384E+03
    5.64697655228921E+03    1.21124429730384E+03
    5.64728905228921E+03    1.21124429730384E+03
    5.64728905228921E+03    1.21136929730384E+03
    5.64728905228921E+03    1.21149429730384E+03


    5.64791405228921E+03    1.21174429730384E+03
    5.64760155228921E+03    1.21174429730384E+03
    5.64728905228921E+03    1.21174429730384E+03
    5.64728905228921E+03    1.21161929730384E+03
    5.64728905228921E+03    1.21149429730384E+03
    5.64760155228921E+03    1.21149429730384E+03
    5.64791405228921E+03    1.21149429730384E+03
    5.64791405228921E+03    1.21161929730384E+03
    5.64791405228921E+03    1.21174429730384E+03


    5.64728905228921E+03    1.21174429730384E+03
    5.64697655228921E+03    1.21174429730384E+03
    5.64666405228921E+03    1.21174429730384E+03
    5.64666405228921E+03    1.21161929730384E+03
    5.64666405228921E+03    1.21149429730384E+03
    5.64697655228921E+03    1.21149429730384E+03
    5.64728905228921E+03    1.21149429730384E+03
    5.64728905228921E+03    1.21161929730384E+03
    5.64728905228921E+03    1.21174429730384E+03


    5.64791405228921E+03    1.21199429730384E+03
    5.64760155228921E+03    1.21199429730384E+03
    5.64728905228921E+03    1.21199429730384E+03
    5.64728905228921E+03    1.21186929730384E+03
    5.64728905228921E+03    1.21174429730384E+03
    5.64760155228921E+03    1.21174429730384E+03
    5.64791405228921E+03    1.21174429730384E+03
    5.64791405228921E+03    1.21186929730384E+03
    5.64791405228921E+03    1.21199429730384E+03


    5.64728905228921E+03    1.21199429730384E+03
    5.64697655228921E+03    1.21199429730384E+03
    5.64666405228921E+03    1.21199429730384E+03
    5.64666405228921E+03    1.21186929730384E+03
    5.64666405228921E+03    1.21174429730384E+03
    5.64697655228921E+03    1.21174429730384E+03
    5.64728905228921E+03    1.21174429730384E+03
    5.64728905228921E+03    1.21186929730384E+03
    5.64728905228921E+03    1.21199429730384E+03


    5.64791405228921E+03    1.21224429730384E+03
    5.64760155228921E+03    1.21224429730384E+03
    5.64728905228921E+03    1.21224429730384E+03
    5.64728905228921E+03    1.21211929730384E+03
    5.64728905228921E+03    1.21199429730384E+03
    5.64760155228921E+03    1.21199429730384E+03
    5.64791405228921E+03    1.21199429730384E+03
    5.64791405228921E+03    1.21211929730384E+03
    5.64791405228921E+03    1.21224429730384E+03


    5.64728905228921E+03    1.21224429730384E+03
    5.64697655228921E+03    1.21224429730384E+03
    5.64666405228921E+03    1.21224429730384E+03
    5.64666405228921E+03    1.21211929730384E+03
    5.64666405228921E+03    1.21199429730384E+03
    5.64697655228921E+03    1.21199429730384E+03
    5.64728905228921E+03    1.21199429730384E+03
    5.64728905228921E+03    1.21211929730384E+03
    5.64728905228921E+03    1.21224429730384E+03


    5.64666405228921E+03    1.21149429730384E+03
    5.64635155228921E+03    1.21149429730384E+03
    5.64603905228921E+03    1.21149429730384E+03
    5.64603905228921E+03    1.21136929730384E+03
    5.64603905228921E+03    1.21124429730384E+03
    5.64635155228921E+03    1.21124429730384E+03
    5.64666405228921E+03    1.21124429730384E+03
    5.64666405228921E+03    1.21136929730384E+03
    5.64666405228921E+03    1.21149429730384E+03


    5.64603905228921E+03    1.21149429730384E+03
    5.64572655228921E+03    1.21149429730384E+03
    5.64541405228921E+03    1.21149429730384E+03
    5.64541405228921E+03    1.21136929730384E+03
    5.64541405228921E+03    1.21124429730384E+03
    5.64572655228921E+03    1.21124429730384E+03
    5.64603905228921E+03    1.21124429730384E+03
    5.64603905228921E+03    1.21136929730384E+03
    5.64603905228921E+03    1.21149429730384E+03


    5.64666405228921E+03    1.21174429730384E+03
    5.64635155228921E+03    1.21174429730384E+03
    5.64603905228921E+03    1.21174429730384E+03
    5.64603905228921E+03    1.21161929730384E+03
    5.64603905228921E+03    1.21149429730384E+03
    5.64635155228921E+03    1.21149429730384E+03
    5.64666405228921E+03    1.21149429730384E+03
    5.64666405228921E+03    1.21161929730384E+03
    5.64666405228921E+03    1.21174429730384E+03


    5.64603905228921E+03    1.21174429730384E+03
    5.64572655228921E+03    1.21174429730384E+03
    5.64541405228921E+03    1.21174429730384E+03
    5.64541405228921E+03    1.21161929730384E+03
    5.64541405228921E+03    1.21149429730384E+03
    5.64572655228921E+03    1.21149429730384E+03
    5.64603905228921E+03    1.21149429730384E+03
    5.64603905228921E+03    1.21161929730384E+03
    5.64603905228921E+03    1.21174429730384E+03


    5.64666405228921E+03    1.21199429730384E+03
    5.64635155228921E+03    1.21199429730384E+03
    5.64603905228921E+03    1.21199429730384E+03
    5.64603905228921E+03    1.21186929730384E+03
    5.64603905228921E+03    1.21174429730384E+03
    5.64635155228921E+03    1.21174429730384E+03
    5.64666405228921E+03    1.21174429730384E+03
    5.64666405228921E+03    1.21186929730384E+03
    5.64666405228921E+03    1.21199429730384E+03


    5.64603905228921E+03    1.21199429730384E+03
    5.64572655228921E+03    1.21199429730384E+03
    5.64541405228921E+03    1.21199429730384E+03
    5.64541405228921E+03    1.21186929730384E+03
    5.64541405228921E+03    1.21174429730384E+03
    5.64572655228921E+03    1.21174429730384E+03
    5.64603905228921E+03    1.21174429730384E+03
    5.64603905228921E+03    1.21186929730384E+03
    5.64603905228921E+03    1.21199429730384E+03


    5.64666405228921E+03    1.21224429730384E+03
    5.64635155228921E+03    1.21224429730384E+03
    5.64603905228921E+03    1.21224429730384E+03
    5.64603905228921E+03    1.21211929730384E+03
    5.64603905228921E+03    1.21199429730384E+03
    5.64635155228921E+03    1.21199429730384E+03
    5.64666405228921E+03    1.21199429730384E+03
    5.64666405228921E+03    1.21211929730384E+03
    5.64666405228921E+03    1.21224429730384E+03


    5.64603905228921E+03    1.21224429730384E+03
    5.64572655228921E+03    1.21224429730384E+03
    5.64541405228921E+03    1.21224429730384E+03
    5.64541405228921E+03    1.21211929730384E+03
    5.64541405228921E+03    1.21199429730384E+03
    5.64572655228921E+03    1.21199429730384E+03
    5.64603905228921E+03    1.21199429730384E+03
    5.64603905228921E+03    1.21211929730384E+03
    5.64603905228921E+03    1.21224429730384E+03


    5.64541405228921E+03    1.21149429730384E+03
    5.64510155228921E+03    1.21149429730384E+03
    5.64478905228921E+03    1.21149429730384E+03
    5.64478905228921E+03    1.21136929730384E+03
    5.64478905228921E+03    1.21124429730384E+03
    5.64510155228921E+03    1.21124429730384E+03
    5.64541405228921E+03    1.21124429730384E+03
    5.64541405228921E+03    1.21136929730384E+03
    5.64541405228921E+03    1.21149429730384E+03


    5.64478905228921E+03    1.21149429730384E+03
    5.64447655228921E+03    1.21149429730384E+03
    5.64416405228921E+03    1.21149429730384E+03
    5.64416405228921E+03    1.21136929730384E+03
    5.64416405228921E+03    1.21124429730384E+03
    5.64447655228921E+03    1.21124429730384E+03
    5.64478905228921E+03    1.21124429730384E+03
    5.64478905228921E+03    1.21136929730384E+03
    5.64478905228921E+03    1.21149429730384E+03


    5.64541405228921E+03    1.21174429730384E+03
    5.64510155228921E+03    1.21174429730384E+03
    5.64478905228921E+03    1.21174429730384E+03
    5.64478905228921E+03    1.21161929730384E+03
    5.64478905228921E+03    1.21149429730384E+03
    5.64510155228921E+03    1.21149429730384E+03
    5.64541405228921E+03    1.21149429730384E+03
    5.64541405228921E+03    1.21161929730384E+03
    5.64541405228921E+03    1.21174429730384E+03


    5.64478905228921E+03    1.21174429730384E+03
    5.64447655228921E+03    1.21174429730384E+03
    5.64416405228921E+03    1.21174429730384E+03
    5.64416405228921E+03    1.21161929730384E+03
    5.64416405228921E+03    1.21149429730384E+03
    5.64447655228921E+03    1.21149429730384E+03
    5.64478905228921E+03    1.21149429730384E+03
    5.64478905228921E+03    1.21161929730384E+03
    5.64478905228921E+03    1.21174429730384E+03


    5.64541405228921E+03    1.21199429730384E+03
    5.64510155228921E+03    1.21199429730384E+03
    5.64478905228921E+03    1.21199429730384E+03
    5.64478905228921E+03    1.21186929730384E+03
    5.64478905228921E+03    1.21174429730384E+03
    5.64510155228921E+03    1.21174429730384E+03
    5.64541405228921E+03    1.21174429730384E+03
    5.64541405228921E+03    1.21186929730384E+03
    5.64541405228921E+03    1.21199429730384E+03


    5.64478905228921E+03    1.21199429730384E+03
    5.64447655228921E+03    1.21199429730384E+03
    5.64416405228921E+03    1.21199429730384E+03
    5.64416405228921E+03    1.21186929730384E+03
    5.64416405228921E+03    1.21174429730384E+03
    5.64447655228921E+03    1.21174429730384E+03
    5.64478905228921E+03    1.21174429730384E+03
    5.64478905228921E+03    1.21186929730384E+03
    5.64478905228921E+03    1.21199429730384E+03


    5.64541405228921E+03    1.21224429730384E+03
    5.64510155228921E+03    1.21224429730384E+03
    5.64478905228921E+03    1.21224429730384E+03
    5.64478905228921E+03    1.21211929730384E+03
    5.64478905228921E+03    1.21199429730384E+03
    5.64510155228921E+03    1.21199429730384E+03
    5.64541405228921E+03    1.21199429730384E+03
    5.64541405228921E+03    1.21211929730384E+03
    5.64541405228921E+03    1.21224429730384E+03


    5.64478905228921E+03    1.21224429730384E+03
    5.64447655228921E+03    1.21224429730384E+03
    5.64416405228921E+03    1.21224429730384E+03
    5.64416405228921E+03    1.21211929730384E+03
    5.64416405228921E+03    1.21199429730384E+03
    5.64447655228921E+03    1.21199429730384E+03
    5.64478905228921E+03    1.21199429730384E+03
    5.64478905228921E+03    1.21211929730384E+03
    5.64478905228921E+03    1.21224429730384E+03


    5.64416405228921E+03    1.21149429730384E+03
    5.64385155228921E+03    1.21149429730384E+03
    5.64353905228921E+03    1.21149429730384E+03
    5.64353905228921E+03    1.21136929730384E+03
    5.64353905228921E+03    1.21124429730384E+03
    5.64385155228921E+03    1.21124429730384E+03
    5.64416405228921E+03    1.21124429730384E+03
    5.64416405228921E+03    1.21136929730384E+03
    5.64416405228921E+03    1.21149429730384E+03


    5.64353905228921E+03    1.21149429730384E+03
    5.64322655228921E+03    1.21149429730384E+03
    5.64291405228921E+03    1.21149429730384E+03
    5.64291405228921E+03    1.21136929730384E+03
    5.64291405228921E+03    1.21124429730384E+03
    5.64322655228921E+03    1.21124429730384E+03
    5.64353905228921E+03    1.21124429730384E+03
    5.64353905228921E+03    1.21136929730384E+03
    5.64353905228921E+03    1.21149429730384E+03


    5.64416405228921E+03    1.21174429730384E+03
    5.64385155228921E+03    1.21174429730384E+03
    5.64353905228921E+03    1.21174429730384E+03
    5.64353905228921E+03    1.21161929730384E+03
    5.64353905228921E+03    1.21149429730384E+03
    5.64385155228921E+03    1.21149429730384E+03
    5.64416405228921E+03    1.21149429730384E+03
    5.64416405228921E+03    1.21161929730384E+03
    5.64416405228921E+03    1.21174429730384E+03


    5.64353905228921E+03    1.21174429730384E+03
    5.64322655228921E+03    1.21174429730384E+03
    5.64291405228921E+03    1.21174429730384E+03
    5.64291405228921E+03    1.21161929730384E+03
    5.64291405228921E+03    1.21149429730384E+03
    5.64322655228921E+03    1.21149429730384E+03
    5.64353905228921E+03    1.21149429730384E+03
    5.64353905228921E+03    1.21161929730384E+03
    5.64353905228921E+03    1.21174429730384E+03


    5.64416405228921E+03    1.21199429730384E+03
    5.64385155228921E+03    1.21199429730384E+03
    5.64353905228921E+03    1.21199429730384E+03
    5.64353905228921E+03    1.21186929730384E+03
    5.64353905228921E+03    1.21174429730384E+03
    5.64385155228921E+03    1.21174429730384E+03
    5.64416405228921E+03    1.21174429730384E+03
    5.64416405228921E+03    1.21186929730384E+03
    5.64416405228921E+03    1.21199429730384E+03


    5.64353905228921E+03    1.21199429730384E+03
    5.64322655228921E+03    1.21199429730384E+03
    5.64291405228921E+03    1.21199429730384E+03
    5.64291405228921E+03    1.21186929730384E+03
    5.64291405228921E+03    1.21174429730384E+03
    5.64322655228921E+03    1.21174429730384E+03
    5.64353905228921E+03    1.21174429730384E+03
    5.64353905228921E+03    1.21186929730384E+03
    5.64353905228921E+03    1.21199429730384E+03


    5.64416405228921E+03    1.21224429730384E+03
    5.64385155228921E+03    1.21224429730384E+03
    5.64353905228921E+03    1.21224429730384E+03
    5.64353905228921E+03    1.21211929730384E+03
    5.64353905228921E+03    1.21199429730384E+03
    5.64385155228921E+03    1.21199429730384E+03
    5.64416405228921E+03    1.21199429730384E+03
    5.64416405228921E+03    1.21211929730384E+03
    5.64416405228921E+03    1.21224429730384E+03


    5.64353905228921E+03    1.21224429730384E+03
    5.64322655228921E+03    1.21224429730384E+03
    5.64291405228921E+03    1.21224429730384E+03
    5.64291405228921E+03    1.21211929730384E+03
    5.64291405228921E+03    1.21199429730384E+03
    5.64322655228921E+03    1.21199429730384E+03
    5.64353905228921E+03    1.21199429730384E+03
    5.64353905228921E+03    1.21211929730384E+03
    5.64353905228921E+03    1.21224429730384E+03


    5.64291405228921E+03    1.21149429730384E+03
    5.64260155228921E+03    1.21149429730384E+03
    5.64228905228921E+03    1.21149429730384E+03
    5.64228905228921E+03    1.21136929730384E+03
    5.64228905228921E+03    1.21124429730384E+03
    5.64260155228921E+03    1.21124429730384E+03
    5.64291405228921E+03    1.21124429730384E+03
    5.64291405228921E+03    1.21136929730384E+03
    5.64291405228921E+03    1.21149429730384E+03


    5.64228905228921E+03    1.21149429730384E+03
    5.64197655228921E+03    1.21149429730384E+03
    5.64166405228921E+03    1.21149429730384E+03
    5.64166405228921E+03    1.21136929730384E+03
    5.64166405228921E+03    1.21124429730384E+03
    5.64197655228921E+03    1.21124429730384E+03
    5.64228905228921E+03    1.21124429730384E+03
    5.64228905228921E+03    1.21136929730384E+03
    5.64228905228921E+03    1.21149429730384E+03


    5.64291405228921E+03    1.21174429730384E+03
    5.64260155228921E+03    1.21174429730384E+03
    5.64228905228921E+03    1.21174429730384E+03
    5.64228905228921E+03    1.21161929730384E+03
    5.64228905228921E+03    1.21149429730384E+03
    5.64260155228921E+03    1.21149429730384E+03
    5.64291405228921E+03    1.21149429730384E+03
    5.64291405228921E+03    1.21161929730384E+03
    5.64291405228921E+03    1.21174429730384E+03


    5.64228905228921E+03    1.21174429730384E+03
    5.64197655228921E+03    1.21174429730384E+03
    5.64166405228921E+03    1.21174429730384E+03
    5.64166405228921E+03    1.21161929730384E+03
    5.64166405228921E+03    1.21149429730384E+03
    5.64197655228921E+03    1.21149429730384E+03
    5.64228905228921E+03    1.21149429730384E+03
    5.64228905228921E+03    1.21161929730384E+03
    5.64228905228921E+03    1.21174429730384E+03


    5.64291405228921E+03    1.21199429730384E+03
    5.64260155228921E+03    1.21199429730384E+03
    5.64228905228921E+03    1.21199429730384E+03
    5.64228905228921E+03    1.21186929730384E+03
    5.64228905228921E+03    1.21174429730384E+03
    5.64260155228921E+03    1.21174429730384E+03
    5.64291405228921E+03    1.21174429730384E+03
    5.64291405228921E+03    1.21186929730384E+03
    5.64291405228921E+03    1.21199429730384E+03


    5.64228905228921E+03    1.21199429730384E+03
    5.64197655228921E+03    1.21199429730384E+03
    5.64166405228921E+03    1.21199429730384E+03
    5.64166405228921E+03    1.21186929730384E+03
    5.64166405228921E+03    1.21174429730384E+03
    5.64197655228921E+03    1.21174429730384E+03
    5.64228905228921E+03    1.21174429730384E+03
    5.64228905228921E+03    1.21186929730384E+03
    5.64228905228921E+03    1.21199429730384E+03


    5.64291405228921E+03    1.21224429730384E+03
    5.64260155228921E+03    1.21224429730384E+03
    5.64228905228921E+03    1.21224429730384E+03
    5.64228905228921E+03    1.21211929730384E+03
    5.64228905228921E+03    1.21199429730384E+03
    5.64260155228921E+03    1.21199429730384E+03
    5.64291405228921E+03    1.21199429730384E+03
    5.64291405228921E+03    1.21211929730384E+03
    5.64291405228921E+03    1.21224429730384E+03


    5.64228905228921E+03    1.21224429730384E+03
    5.64197655228921E+03    1.21224429730384E+03
    5.64166405228921E+03    1.21224429730384E+03
    5.64166405228921E+03    1.21211929730384E+03
    5.64166405228921E+03    1.21199429730384E+03
    5.64197655228921E+03    1.21199429730384E+03
    5.64228905228921E+03    1.21199429730384E+03
    5.64228905228921E+03    1.21211929730384E+03
    5.64228905228921E+03    1.21224429730384E+03


    5.64166405228921E+03    1.21149429730384E+03
    5.64135155228921E+03    1.21149429730384E+03
    5.64103905228921E+03    1.21149429730384E+03
    5.64103905228921E+03    1.21136929730384E+03
    5.64103905228921E+03    1.21124429730384E+03
    5.64135155228921E+03    1.21124429730384E+03
    5.64166405228921E+03    1.21124429730384E+03
    5.64166405228921E+03    1.21136929730384E+03
    5.64166405228921E+03    1.21149429730384E+03


    5.64103905228921E+03    1.21149429730384E+03
    5.64072655228921E+03    1.21149429730384E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64041405228921E+03    1.21136929730384E+03
    5.64041405228921E+03    1.21124429730384E+03
    5.64072655228921E+03    1.21124429730384E+03
    5.64103905228921E+03    1.21124429730384E+03
    5.64103905228921E+03    1.21136929730384E+03
    5.64103905228921E+03    1.21149429730384E+03


    5.64166405228921E+03    1.21174429730384E+03
    5.64135155228921E+03    1.21174429730384E+03
    5.64103905228921E+03    1.21174429730384E+03
    5.64103905228921E+03    1.21161929730384E+03
    5.64103905228921E+03    1.21149429730384E+03
    5.64135155228921E+03    1.21149429730384E+03
    5.64166405228921E+03    1.21149429730384E+03
    5.64166405228921E+03    1.21161929730384E+03
    5.64166405228921E+03    1.21174429730384E+03


    5.64103905228921E+03    1.21174429730384E+03
    5.64072655228921E+03    1.21174429730384E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64041405228921E+03    1.21161929730384E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64072655228921E+03    1.21149429730384E+03
    5.64103905228921E+03    1.21149429730384E+03
    5.64103905228921E+03    1.21161929730384E+03
    5.64103905228921E+03    1.21174429730384E+03


    5.64166405228921E+03    1.21199429730384E+03
    5.64135155228921E+03    1.21199429730384E+03
    5.64103905228921E+03    1.21199429730384E+03
    5.64103905228921E+03    1.21186929730384E+03
    5.64103905228921E+03    1.21174429730384E+03
    5.64135155228921E+03    1.21174429730384E+03
    5.64166405228921E+03    1.21174429730384E+03
    5.64166405228921E+03    1.21186929730384E+03
    5.64166405228921E+03    1.21199429730384E+03


    5.64103905228921E+03    1.21199429730384E+03
    5.64072655228921E+03    1.21199429730384E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64041405228921E+03    1.21186929730384E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64072655228921E+03    1.21174429730384E+03
    5.64103905228921E+03    1.21174429730384E+03
    5.64103905228921E+03    1.21186929730384E+03
    5.64103905228921E+03    1.21199429730384E+03


    5.64166405228921E+03    1.21224429730384E+03
    5.64135155228921E+03    1.21224429730384E+03
    5.64103905228921E+03    1.21224429730384E+03
    5.64103905228921E+03    1.21211929730384E+03
    5.64103905228921E+03    1.21199429730384E+03
    5.64135155228921E+03    1.21199429730384E+03
    5.64166405228921E+03    1.21199429730384E+03
    5.64166405228921E+03    1.21211929730384E+03
    5.64166405228921E+03    1.21224429730384E+03


    5.64103905228921E+03    1.21224429730384E+03
    5.64072655228921E+03    1.21224429730384E+03
    5.64041405228921E+03    1.21224429730384E+03
    5.64041405228921E+03    1.21211929730384E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64072655228921E+03    1.21199429730384E+03
    5.64103905228921E+03    1.21199429730384E+03
    5.64103905228921E+03    1.21211929730384E+03
    5.64103905228921E+03    1.21224429730384E+03


