# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.65039349672786E+03    1.21258492279538E+03
    5.65038321835397E+03    1.21270996844601E+03
    5.65037293958673E+03    1.21283501415472E+03


    5.64974803774428E+03    1.21278368066988E+03
    5.64943562758713E+03    1.21275807265548E+03
    5.64912321742934E+03    1.21273252077730E+03
    5.64913342675912E+03    1.21260747901137E+03
    5.64914363568837E+03    1.21248243730383E+03
    5.64945609075350E+03    1.21250798720436E+03
    5.64976854581866E+03    1.21253359324220E+03
    5.64975829197879E+03    1.21265863692697E+03
    5.64974803774428E+03    1.21278368066988E+03


    5.64918446955869E+03    1.21198243731037E+03
    5.64887188506526E+03    1.21195696830398E+03
    5.64855930055614E+03    1.21193160492374E+03
    5.64856942498324E+03    1.21180664461333E+03
    5.64857954982521E+03    1.21168168436167E+03
    5.64889221882897E+03    1.21170704976549E+03
    5.64920488781803E+03    1.21173252079226E+03
    5.64919467848808E+03    1.21185747902211E+03
    5.64918446955869E+03    1.21198243731037E+03


    5.64855930055614E+03    1.21193160492374E+03
    5.64824665914895E+03    1.21190638274709E+03
    5.64793401772825E+03    1.21188133729591E+03
    5.64794400077268E+03    1.21175637486738E+03
    5.64795398425760E+03    1.21163141249793E+03
    5.64826676704757E+03    1.21165646007005E+03
    5.64857954982521E+03    1.21168168436167E+03
    5.64856942498324E+03    1.21180664461333E+03
    5.64855930055614E+03    1.21193160492374E+03


    5.64916405262347E+03    1.21223241474843E+03
    5.64885155263626E+03    1.21220694705371E+03
    5.64853905263447E+03    1.21218158498846E+03
    5.64854917646479E+03    1.21205659495077E+03
    5.64855930055614E+03    1.21193160492374E+03
    5.64887188506526E+03    1.21195696830398E+03
    5.64918446955869E+03    1.21198243731037E+03
    5.64917426095951E+03    1.21210742602382E+03
    5.64916405262347E+03    1.21223241474843E+03


    5.64853905263447E+03    1.21218158498846E+03
    5.64822655261758E+03    1.21215636410720E+03
    5.64791405258854E+03    1.21213131995748E+03
    5.64792403503002E+03    1.21200632862171E+03
    5.64793401772825E+03    1.21188133729591E+03
    5.64824665914895E+03    1.21190638274709E+03
    5.64855930055614E+03    1.21193160492374E+03
    5.64854917646479E+03    1.21205659495077E+03
    5.64853905263447E+03    1.21218158498846E+03


    5.64914363568837E+03    1.21248243730383E+03
    5.64883122020738E+03    1.21245696829773E+03
    5.64851880471291E+03    1.21243160491778E+03
    5.64852892880417E+03    1.21230659494779E+03
    5.64853905263447E+03    1.21218158498846E+03
    5.64885155263626E+03    1.21220694705371E+03
    5.64916405262347E+03    1.21223241474843E+03
    5.64915384428747E+03    1.21235742602055E+03
    5.64914363568837E+03    1.21248243730383E+03


    5.64851880471291E+03    1.21243160491778E+03
    5.64820644608634E+03    1.21240638274141E+03
    5.64789408744895E+03    1.21238133729053E+03
    5.64790407014709E+03    1.21225632861902E+03
    5.64791405258854E+03    1.21213131995748E+03
    5.64822655261758E+03    1.21215636410720E+03
    5.64853905263447E+03    1.21218158498846E+03
    5.64852892880417E+03    1.21230659494779E+03
    5.64851880471291E+03    1.21243160491778E+03


    5.64912321742934E+03    1.21273252077730E+03
    5.64881088644397E+03    1.21270704975102E+03
    5.64849855544416E+03    1.21268168434768E+03
    5.64850868028594E+03    1.21255664460336E+03
    5.64851880471291E+03    1.21243160491778E+03
    5.64883122020738E+03    1.21245696829773E+03
    5.64914363568837E+03    1.21248243730383E+03
    5.64913342675912E+03    1.21260747901137E+03
    5.64912321742934E+03    1.21273252077730E+03


    5.64849855544416E+03    1.21268168434768E+03
    5.64818633818803E+03    1.21265646005657E+03
    5.64787412091992E+03    1.21263141248496E+03
    5.64788410440466E+03    1.21250637485821E+03
    5.64789408744895E+03    1.21238133729053E+03
    5.64820644608634E+03    1.21240638274141E+03
    5.64851880471291E+03    1.21243160491778E+03
    5.64850868028594E+03    1.21255664460336E+03
    5.64849855544416E+03    1.21268168434768E+03


    5.64793401772825E+03    1.21188133729591E+03
    5.64762130404371E+03    1.21185651377399E+03
    5.64730859034992E+03    1.21183195729173E+03
    5.64731835975913E+03    1.21170699258603E+03
    5.64732812964736E+03    1.21158202793963E+03
    5.64764105695650E+03    1.21160658670348E+03
    5.64795398425760E+03    1.21163141249793E+03
    5.64794400077268E+03    1.21175637486738E+03
    5.64793401772825E+03    1.21188133729591E+03


    5.64730859034992E+03    1.21183195729173E+03
    5.64699579091865E+03    1.21180772149530E+03
    5.64668299147938E+03    1.21178385989611E+03
    5.64669246152583E+03    1.21165889268698E+03
    5.64670193210266E+03    1.21153392553711E+03
    5.64701503087851E+03    1.21155778964574E+03
    5.64732812964736E+03    1.21158202793963E+03
    5.64731835975913E+03    1.21170699258603E+03
    5.64730859034992E+03    1.21183195729173E+03


    5.64791405258854E+03    1.21213131995748E+03
    5.64760155255086E+03    1.21210649770201E+03
    5.64728905250534E+03    1.21208194249527E+03
    5.64729882130280E+03    1.21195694988892E+03
    5.64730859034992E+03    1.21183195729173E+03
    5.64762130404371E+03    1.21185651377399E+03
    5.64793401772825E+03    1.21188133729591E+03
    5.64792403503002E+03    1.21200632862171E+03
    5.64791405258854E+03    1.21213131995748E+03


    5.64728905250534E+03    1.21208194249527E+03
    5.64697655245201E+03    1.21205770792086E+03
    5.64666405239192E+03    1.21203384755560E+03
    5.64667352181604E+03    1.21190885372175E+03
    5.64668299147938E+03    1.21178385989611E+03
    5.64699579091865E+03    1.21180772149530E+03
    5.64730859034992E+03    1.21183195729173E+03
    5.64729882130280E+03    1.21195694988892E+03
    5.64728905250534E+03    1.21208194249527E+03


    5.64789408744895E+03    1.21238133729053E+03
    5.64758180105813E+03    1.21235651376890E+03
    5.64726951466088E+03    1.21233195728693E+03
    5.64727928370791E+03    1.21220694988652E+03
    5.64728905250534E+03    1.21208194249527E+03
    5.64760155255086E+03    1.21210649770201E+03
    5.64791405258854E+03    1.21213131995748E+03
    5.64790407014709E+03    1.21225632861902E+03
    5.64789408744895E+03    1.21238133729053E+03


    5.64726951466088E+03    1.21233195728693E+03
    5.64695731398548E+03    1.21230772149080E+03
    5.64664511330458E+03    1.21228385989190E+03
    5.64665458296784E+03    1.21215885371965E+03
    5.64666405239192E+03    1.21203384755560E+03
    5.64697655245201E+03    1.21205770792086E+03
    5.64728905250534E+03    1.21208194249527E+03
    5.64727928370791E+03    1.21220694988652E+03
    5.64726951466088E+03    1.21233195728693E+03


    5.64787412091992E+03    1.21263141248496E+03
    5.64756204814566E+03    1.21260658669104E+03
    5.64724997536378E+03    1.21258202792773E+03
    5.64725974525182E+03    1.21245699257768E+03
    5.64726951466088E+03    1.21233195728693E+03
    5.64758180105813E+03    1.21235651376890E+03
    5.64789408744895E+03    1.21238133729053E+03
    5.64788410440466E+03    1.21250637485821E+03
    5.64787412091992E+03    1.21263141248496E+03


    5.64724997536378E+03    1.21258202792773E+03
    5.64693807402597E+03    1.21255778963440E+03
    5.64662617268166E+03    1.21253392552635E+03
    5.64663564325829E+03    1.21240889267950E+03
    5.64664511330458E+03    1.21228385989190E+03
    5.64695731398548E+03    1.21230772149080E+03
    5.64726951466088E+03    1.21233195728693E+03
    5.64725974525182E+03    1.21245699257768E+03
    5.64724997536378E+03    1.21258202792773E+03


    5.64668299147938E+03    1.21178385989611E+03
    5.64637009468320E+03    1.21176043342595E+03
    5.64605719788603E+03    1.21173750284176E+03
    5.64606627121710E+03    1.21161253284083E+03
    5.64607534514058E+03    1.21148756289870E+03
    5.64638863862182E+03    1.21151049628202E+03
    5.64670193210266E+03    1.21153392553711E+03
    5.64669246152583E+03    1.21165889268698E+03
    5.64668299147938E+03    1.21178385989611E+03


    5.64605719788603E+03    1.21173750284176E+03
    5.64574419390464E+03    1.21171513523840E+03
    5.64543118992401E+03    1.21169339750295E+03
    5.64543975935245E+03    1.21156842437565E+03
    5.64544832944161E+03    1.21144345130607E+03
    5.64576183729077E+03    1.21146519217600E+03
    5.64607534514058E+03    1.21148756289870E+03
    5.64606627121710E+03    1.21161253284083E+03
    5.64605719788603E+03    1.21173750284176E+03


    5.64666405239192E+03    1.21203384755560E+03
    5.64635155232857E+03    1.21201042224533E+03
    5.64603905226508E+03    1.21198749283511E+03
    5.64604812496303E+03    1.21186249783485E+03
    5.64605719788603E+03    1.21173750284176E+03
    5.64637009468320E+03    1.21176043342595E+03
    5.64668299147938E+03    1.21178385989611E+03
    5.64667352181604E+03    1.21190885372175E+03
    5.64666405239192E+03    1.21203384755560E+03


    5.64603905226508E+03    1.21198749283511E+03
    5.64572655220381E+03    1.21196512631052E+03
    5.64541405214349E+03    1.21194338966875E+03
    5.64542262093031E+03    1.21181839358283E+03
    5.64543118992401E+03    1.21169339750295E+03
    5.64574419390464E+03    1.21171513523840E+03
    5.64605719788603E+03    1.21173750284176E+03
    5.64604812496303E+03    1.21186249783485E+03
    5.64603905226508E+03    1.21198749283511E+03


    5.64664511330458E+03    1.21228385989190E+03
    5.64633300997405E+03    1.21226043342203E+03
    5.64602090664424E+03    1.21223750283814E+03
    5.64602997956715E+03    1.21211249783304E+03
    5.64603905226508E+03    1.21198749283511E+03
    5.64635155232857E+03    1.21201042224533E+03
    5.64666405239192E+03    1.21203384755560E+03
    5.64665458296784E+03    1.21215885371965E+03
    5.64664511330458E+03    1.21228385989190E+03


    5.64602090664424E+03    1.21223750283814E+03
    5.64570891050309E+03    1.21221513523508E+03
    5.64539691436308E+03    1.21219339749992E+03
    5.64540548335670E+03    1.21206839358131E+03
    5.64541405214349E+03    1.21194338966875E+03
    5.64572655220381E+03    1.21196512631052E+03
    5.64603905226508E+03    1.21198749283511E+03
    5.64602997956715E+03    1.21211249783304E+03
    5.64602090664424E+03    1.21223750283814E+03


    5.64662617268166E+03    1.21253392552635E+03
    5.64631446603579E+03    1.21251049627187E+03
    5.64600275939006E+03    1.21248756288917E+03
    5.64601183331332E+03    1.21236253283426E+03
    5.64602090664424E+03    1.21223750283814E+03
    5.64633300997405E+03    1.21226043342203E+03
    5.64664511330458E+03    1.21228385989190E+03
    5.64663564325829E+03    1.21240889267950E+03
    5.64662617268166E+03    1.21253392552635E+03


    5.64600275939006E+03    1.21248756288917E+03
    5.64569126711734E+03    1.21246519216712E+03
    5.64537977484588E+03    1.21244345129784E+03
    5.64538834493480E+03    1.21231842437002E+03
    5.64539691436308E+03    1.21219339749992E+03
    5.64570891050309E+03    1.21221513523508E+03
    5.64602090664424E+03    1.21223750283814E+03
    5.64601183331332E+03    1.21236253283426E+03
    5.64600275939006E+03    1.21248756288917E+03


    5.64543118992401E+03    1.21169339750295E+03
    5.64511807063521E+03    1.21167236181662E+03
    5.64480495134329E+03    1.21165210013355E+03
    5.64481290155912E+03    1.21152712352695E+03
    5.64482085250336E+03    1.21140214697620E+03
    5.64513459097457E+03    1.21142241214656E+03
    5.64544832944161E+03    1.21144345130607E+03
    5.64543975935245E+03    1.21156842437565E+03
    5.64543118992401E+03    1.21169339750295E+03


    5.64480495134329E+03    1.21165210013355E+03
    5.64449171021814E+03    1.21163268871191E+03
    5.64417846909105E+03    1.21161420358443E+03
    5.64418567826002E+03    1.21148922316841E+03
    5.64419288821480E+03    1.21136424280535E+03
    5.64450687036121E+03    1.21138273174891E+03
    5.64482085250336E+03    1.21140214697620E+03
    5.64481290155912E+03    1.21152712352695E+03
    5.64480495134329E+03    1.21165210013355E+03


    5.64541405214349E+03    1.21194338966875E+03
    5.64510155208154E+03    1.21192235496081E+03
    5.64478905201573E+03    1.21190209426990E+03
    5.64479700158713E+03    1.21177709719927E+03
    5.64480495134329E+03    1.21165210013355E+03
    5.64511807063521E+03    1.21167236181662E+03
    5.64543118992401E+03    1.21169339750295E+03
    5.64542262093031E+03    1.21181839358283E+03
    5.64541405214349E+03    1.21194338966875E+03


    5.64478905201573E+03    1.21190209426990E+03
    5.64447655194410E+03    1.21188268370805E+03
    5.64416405186854E+03    1.21186419945034E+03
    5.64417126040031E+03    1.21173920151552E+03
    5.64417846909105E+03    1.21161420358443E+03
    5.64449171021814E+03    1.21163268871191E+03
    5.64480495134329E+03    1.21165210013355E+03
    5.64479700158713E+03    1.21177709719927E+03
    5.64478905201573E+03    1.21190209426990E+03


    5.64539691436308E+03    1.21219339749992E+03
    5.64508503352798E+03    1.21217236181387E+03
    5.64477315268828E+03    1.21215210013108E+03
    5.64478110244435E+03    1.21202709719804E+03
    5.64478905201573E+03    1.21190209426990E+03
    5.64510155208154E+03    1.21192235496081E+03
    5.64541405214349E+03    1.21194338966875E+03
    5.64540548335670E+03    1.21206839358131E+03
    5.64539691436308E+03    1.21219339749992E+03


    5.64477315268828E+03    1.21215210013108E+03
    5.64446139367017E+03    1.21213268870972E+03
    5.64414963464613E+03    1.21211420358251E+03
    5.64415684333680E+03    1.21198920151456E+03
    5.64416405186854E+03    1.21186419945034E+03
    5.64447655194410E+03    1.21188268370805E+03
    5.64478905201573E+03    1.21190209426990E+03
    5.64478110244435E+03    1.21202709719804E+03
    5.64477315268828E+03    1.21215210013108E+03


    5.64537977484588E+03    1.21244345129784E+03
    5.64506851318901E+03    1.21242241213901E+03
    5.64475725152860E+03    1.21240214696933E+03
    5.64476520247261E+03    1.21227712352229E+03
    5.64477315268828E+03    1.21215210013108E+03
    5.64508503352798E+03    1.21217236181387E+03
    5.64539691436308E+03    1.21219339749992E+03
    5.64538834493480E+03    1.21231842437002E+03
    5.64537977484588E+03    1.21244345129784E+03


    5.64475725152860E+03    1.21240214696933E+03
    5.64444623352749E+03    1.21238273174274E+03
    5.64413521552277E+03    1.21236424279988E+03
    5.64414242547732E+03    1.21223922316472E+03
    5.64414963464613E+03    1.21211420358251E+03
    5.64446139367017E+03    1.21213268870972E+03
    5.64477315268828E+03    1.21215210013108E+03
    5.64476520247261E+03    1.21227712352229E+03
    5.64475725152860E+03    1.21240214696933E+03


    5.64417846909105E+03    1.21161420358443E+03
    5.64386510108079E+03    1.21159672415625E+03
    5.64355173307857E+03    1.21158032963744E+03
    5.64355807430730E+03    1.21145534516001E+03
    5.64356441635638E+03    1.21133036073140E+03
    5.64387865228353E+03    1.21134675931536E+03
    5.64419288821480E+03    1.21136424280535E+03
    5.64418567826002E+03    1.21148922316841E+03
    5.64417846909105E+03    1.21161420358443E+03


    5.64355173307857E+03    1.21158032963744E+03
    5.64323823444752E+03    1.21156510175185E+03
    5.64292473583942E+03    1.21155112209582E+03
    5.64293007847107E+03    1.21142613345350E+03
    5.64293542191907E+03    1.21130114485441E+03
    5.64324991912916E+03    1.21131512867415E+03
    5.64356441635638E+03    1.21133036073140E+03
    5.64355807430730E+03    1.21145534516001E+03
    5.64355173307857E+03    1.21158032963744E+03


    5.64416405186854E+03    1.21186419945034E+03
    5.64385155179212E+03    1.21184672074773E+03
    5.64353905172015E+03    1.21183032695727E+03
    5.64354539233429E+03    1.21170532829606E+03
    5.64355173307857E+03    1.21158032963744E+03
    5.64386510108079E+03    1.21159672415625E+03
    5.64417846909105E+03    1.21161420358443E+03
    5.64417126040031E+03    1.21173920151552E+03
    5.64416405186854E+03    1.21186419945034E+03


    5.64353905172015E+03    1.21183032695727E+03
    5.64322655166006E+03    1.21181509965173E+03
    5.64291405161743E+03    1.21180112056713E+03
    5.64291939367880E+03    1.21167612133071E+03
    5.64292473583942E+03    1.21155112209582E+03
    5.64323823444752E+03    1.21156510175185E+03
    5.64355173307857E+03    1.21158032963744E+03
    5.64354539233429E+03    1.21170532829606E+03
    5.64353905172015E+03    1.21183032695727E+03


    5.64414963464613E+03    1.21211420358251E+03
    5.64383800250354E+03    1.21209672415459E+03
    5.64352637036183E+03    1.21208032963604E+03
    5.64353271110604E+03    1.21195532829536E+03
    5.64353905172015E+03    1.21183032695727E+03
    5.64385155179212E+03    1.21184672074773E+03
    5.64416405186854E+03    1.21186419945034E+03
    5.64415684333680E+03    1.21198920151456E+03
    5.64414963464613E+03    1.21211420358251E+03


    5.64352637036183E+03    1.21208032963604E+03
    5.64321486887269E+03    1.21206510175068E+03
    5.64290336739553E+03    1.21205112209487E+03
    5.64290870955609E+03    1.21192612133024E+03
    5.64291405161743E+03    1.21180112056713E+03
    5.64322655166006E+03    1.21181509965173E+03
    5.64353905172015E+03    1.21183032695727E+03
    5.64353271110604E+03    1.21195532829536E+03
    5.64352637036183E+03    1.21208032963604E+03


    5.64413521552277E+03    1.21236424279988E+03
    5.64382445130118E+03    1.21234675931058E+03
    5.64351368708439E+03    1.21233036072731E+03
    5.64352002913324E+03    1.21220534515727E+03
    5.64352637036183E+03    1.21208032963604E+03
    5.64383800250354E+03    1.21209672415459E+03
    5.64414963464613E+03    1.21211420358251E+03
    5.64414242547732E+03    1.21223922316472E+03
    5.64413521552277E+03    1.21236424279988E+03


    5.64351368708439E+03    1.21233036072731E+03
    5.64320318419139E+03    1.21231512867071E+03
    5.64289268131622E+03    1.21230114485161E+03
    5.64289802476401E+03    1.21217613345163E+03
    5.64290336739553E+03    1.21205112209487E+03
    5.64321486887269E+03    1.21206510175068E+03
    5.64352637036183E+03    1.21208032963604E+03
    5.64352002913324E+03    1.21220534515727E+03
    5.64351368708439E+03    1.21233036072731E+03


    5.64292473583942E+03    1.21155112209582E+03
    5.64261110395975E+03    1.21153847400015E+03
    5.64229747211801E+03    1.21152724078177E+03
    5.64230168283440E+03    1.21140224810576E+03
    5.64230589430575E+03    1.21127725546568E+03
    5.64262065809749E+03    1.21128849270928E+03
    5.64293542191907E+03    1.21130114485441E+03
    5.64293007847107E+03    1.21142613345350E+03
    5.64292473583942E+03    1.21155112209582E+03


    5.64229747211801E+03    1.21152724078177E+03
    5.64198370523461E+03    1.21151750680358E+03
    5.64166993839404E+03    1.21150935658332E+03
    5.64167288209155E+03    1.21138436034176E+03
    5.64167582640319E+03    1.21125936412688E+03
    5.64199086033839E+03    1.21126751789416E+03
    5.64230589430575E+03    1.21127725546568E+03
    5.64230168283440E+03    1.21140224810576E+03
    5.64229747211801E+03    1.21152724078177E+03


    5.64291405161743E+03    1.21180112056713E+03
    5.64260155159933E+03    1.21178847290105E+03
    5.64228905161142E+03    1.21177724008723E+03
    5.64229326183087E+03    1.21165224043423E+03
    5.64229747211801E+03    1.21152724078177E+03
    5.64261110395975E+03    1.21153847400015E+03
    5.64292473583942E+03    1.21155112209582E+03
    5.64291939367880E+03    1.21167612133071E+03
    5.64291405161743E+03    1.21180112056713E+03


    5.64228905161142E+03    1.21177724008723E+03
    5.64197655165655E+03    1.21176750639157E+03
    5.64166405173421E+03    1.21175935640662E+03
    5.64166699504546E+03    1.21163435649512E+03
    5.64166993839404E+03    1.21150935658332E+03
    5.64198370523461E+03    1.21151750680358E+03
    5.64229747211801E+03    1.21152724078177E+03
    5.64229326183087E+03    1.21165224043423E+03
    5.64228905161142E+03    1.21177724008723E+03


    5.64290336739553E+03    1.21205112209487E+03
    5.64259199923899E+03    1.21203847399941E+03
    5.64228063110491E+03    1.21202724078122E+03
    5.64228484139200E+03    1.21190224043395E+03
    5.64228905161142E+03    1.21177724008723E+03
    5.64260155159933E+03    1.21178847290105E+03
    5.64291405161743E+03    1.21180112056713E+03
    5.64290870955609E+03    1.21192612133024E+03
    5.64290336739553E+03    1.21205112209487E+03


    5.64228063110491E+03    1.21202724078122E+03
    5.64196939807856E+03    1.21201750680319E+03
    5.64165816507442E+03    1.21200935658306E+03
    5.64166110842297E+03    1.21188435649499E+03
    5.64166405173421E+03    1.21175935640662E+03
    5.64197655165655E+03    1.21176750639157E+03
    5.64228905161142E+03    1.21177724008723E+03
    5.64228484139200E+03    1.21190224043395E+03
    5.64228063110491E+03    1.21202724078122E+03


    5.64289268131622E+03    1.21230114485161E+03
    5.64258244510156E+03    1.21228849270707E+03
    5.64227220891744E+03    1.21227725546402E+03
    5.64227642038862E+03    1.21215224810466E+03
    5.64228063110491E+03    1.21202724078122E+03
    5.64259199923899E+03    1.21203847399941E+03
    5.64290336739553E+03    1.21205112209487E+03
    5.64289802476401E+03    1.21217613345163E+03
    5.64289268131622E+03    1.21230114485161E+03


    5.64227220891744E+03    1.21227725546402E+03
    5.64196224297502E+03    1.21226751789296E+03
    5.64165227706548E+03    1.21225936412612E+03
    5.64165522137699E+03    1.21213436034125E+03
    5.64165816507442E+03    1.21200935658306E+03
    5.64196939807856E+03    1.21201750680319E+03
    5.64228063110491E+03    1.21202724078122E+03
    5.64227642038862E+03    1.21215224810466E+03
    5.64227220891744E+03    1.21227725546402E+03


    5.64166993839404E+03    1.21150935658332E+03
    5.64135603534997E+03    1.21150287509656E+03
    5.64104213234422E+03    1.21149814770686E+03
    5.64104367275387E+03    1.21137314882320E+03
    5.64104521353175E+03    1.21124814995485E+03
    5.64136051995506E+03    1.21125287995488E+03
    5.64167582640319E+03    1.21125936412688E+03
    5.64167288209155E+03    1.21138436034176E+03
    5.64166993839404E+03    1.21150935658332E+03


    5.64104213234422E+03    1.21149814770686E+03
    5.64072809230090E+03    1.21149525976184E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64041405228921E+03    1.21136929730384E+03
    5.64041405228921E+03    1.21124429730384E+03
    5.64072963290497E+03    1.21124526082813E+03
    5.64104521353175E+03    1.21124814995485E+03
    5.64104367275387E+03    1.21137314882320E+03
    5.64104213234422E+03    1.21149814770686E+03


    5.64166405173421E+03    1.21175935640662E+03
    5.64135155184119E+03    1.21175287506959E+03
    5.64103905197334E+03    1.21174814775369E+03
    5.64104059215372E+03    1.21162314773078E+03
    5.64104213234422E+03    1.21149814770686E+03
    5.64135603534997E+03    1.21150287509656E+03
    5.64166993839404E+03    1.21150935658332E+03
    5.64166699504546E+03    1.21163435649512E+03
    5.64166405173421E+03    1.21175935640662E+03


    5.64103905197334E+03    1.21174814775369E+03
    5.64072655212558E+03    1.21174525984354E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64041405228921E+03    1.21161929730384E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64072809230090E+03    1.21149525976184E+03
    5.64104213234422E+03    1.21149814770686E+03
    5.64104059215372E+03    1.21162314773078E+03
    5.64103905197334E+03    1.21174814775369E+03


    5.64165816507442E+03    1.21200935658306E+03
    5.64134706833244E+03    1.21200287509641E+03
    5.64103597160248E+03    1.21199814770680E+03
    5.64103751179296E+03    1.21187314773075E+03
    5.64103905197334E+03    1.21174814775369E+03
    5.64135155184119E+03    1.21175287506959E+03
    5.64166405173421E+03    1.21175935640662E+03
    5.64166110842297E+03    1.21188435649499E+03
    5.64165816507442E+03    1.21200935658306E+03


    5.64103597160248E+03    1.21199814770680E+03
    5.64072501195027E+03    1.21199525976182E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64041405228921E+03    1.21186929730384E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64072655212558E+03    1.21174525984354E+03
    5.64103905197334E+03    1.21174814775369E+03
    5.64103751179296E+03    1.21187314773075E+03
    5.64103597160248E+03    1.21199814770680E+03


    5.64165227706548E+03    1.21225936412612E+03
    5.64134258372750E+03    1.21225287995442E+03
    5.64103289041506E+03    1.21224814995465E+03
    5.64103443119287E+03    1.21212314882307E+03
    5.64103597160248E+03    1.21199814770680E+03
    5.64134706833244E+03    1.21200287509641E+03
    5.64165816507442E+03    1.21200935658306E+03
    5.64165522137699E+03    1.21213436034125E+03
    5.64165227706548E+03    1.21225936412612E+03


    5.64103289041506E+03    1.21224814995465E+03
    5.64072347134625E+03    1.21224526082805E+03
    5.64041405228921E+03    1.21224429730384E+03
    5.64041405228921E+03    1.21211929730384E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64072501195027E+03    1.21199525976182E+03
    5.64103597160248E+03    1.21199814770680E+03
    5.64103443119287E+03    1.21212314882307E+03
    5.64103289041506E+03    1.21224814995465E+03


