# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64853905284785E+03    1.21245184364041E+03


    5.64913101753512E+03    1.21278412441509E+03
    5.64881865428974E+03    1.21274291469757E+03
    5.64850629102257E+03    1.21270187588673E+03
    5.64852267214634E+03    1.21257685975495E+03
    5.64853905284785E+03    1.21245184364041E+03
    5.64885155285075E+03    1.21249288032402E+03
    5.64916405283006E+03    1.21253408791969E+03
    5.64914753539543E+03    1.21265910615837E+03
    5.64913101753512E+03    1.21278412441509E+03


    5.64850629102257E+03    1.21270187588673E+03
    5.64819401976957E+03    1.21266106554810E+03
    5.64788174849909E+03    1.21262054115731E+03
    5.64789790084398E+03    1.21249552712651E+03
    5.64791405277354E+03    1.21237051311184E+03
    5.64822655282053E+03    1.21241103539732E+03
    5.64853905284785E+03    1.21245184364041E+03
    5.64852267214634E+03    1.21257685975495E+03
    5.64850629102257E+03    1.21270187588673E+03


    5.64909798009802E+03    1.21303425947800E+03
    5.64878575356944E+03    1.21299304649175E+03
    5.64847352701747E+03    1.21295200440702E+03
    5.64848990935561E+03    1.21282694009936E+03
    5.64850629102257E+03    1.21270187588673E+03
    5.64881865428974E+03    1.21274291469757E+03
    5.64913101753512E+03    1.21278412441509E+03
    5.64911449914060E+03    1.21290919189930E+03
    5.64909798009802E+03    1.21303425947800E+03


    5.64847352701747E+03    1.21295200440702E+03
    5.64816148450667E+03    1.21291119064665E+03
    5.64784944197648E+03    1.21287066282446E+03
    5.64786559559411E+03    1.21274560194309E+03
    5.64788174849909E+03    1.21262054115731E+03
    5.64819401976957E+03    1.21266106554810E+03
    5.64850629102257E+03    1.21270187588673E+03
    5.64848990935561E+03    1.21282694009936E+03
    5.64847352701747E+03    1.21295200440702E+03


    5.64794635704817E+03    1.21212054116602E+03
    5.64763351129932E+03    1.21208037586383E+03
    5.64732066553552E+03    1.21204064264088E+03
    5.64733647277166E+03    1.21191569974827E+03
    5.64735228078289E+03    1.21179075695160E+03
    5.64766547218361E+03    1.21183049386623E+03
    5.64797866357130E+03    1.21187066284545E+03
    5.64796250995338E+03    1.21199560195794E+03
    5.64794635704817E+03    1.21212054116602E+03


    5.64732066553552E+03    1.21204064264088E+03
    5.64700768104554E+03    1.21200142829851E+03
    5.64669469654263E+03    1.21196281942000E+03
    5.64671001939965E+03    1.21183787247674E+03
    5.64672534311485E+03    1.21171292562937E+03
    5.64703881195453E+03    1.21175153856825E+03
    5.64735228078289E+03    1.21179075695160E+03
    5.64733647277166E+03    1.21191569974827E+03
    5.64732066553552E+03    1.21204064264088E+03


    5.64791405277354E+03    1.21237051311184E+03
    5.64760155271257E+03    1.21233034985882E+03
    5.64728905263892E+03    1.21229061869972E+03
    5.64730485888524E+03    1.21216563066289E+03
    5.64732066553552E+03    1.21204064264088E+03
    5.64763351129932E+03    1.21208037586383E+03
    5.64794635704817E+03    1.21212054116602E+03
    5.64793020470314E+03    1.21224552713086E+03
    5.64791405277354E+03    1.21237051311184E+03


    5.64728905263892E+03    1.21229061869972E+03
    5.64697655255262E+03    1.21225140633461E+03
    5.64666405245540E+03    1.21221279945264E+03
    5.64667937430547E+03    1.21208780942968E+03
    5.64669469654263E+03    1.21196281942000E+03
    5.64700768104554E+03    1.21200142829851E+03
    5.64732066553552E+03    1.21204064264088E+03
    5.64730485888524E+03    1.21216563066289E+03
    5.64728905263892E+03    1.21229061869972E+03


    5.64788174849909E+03    1.21262054115731E+03
    5.64756959412600E+03    1.21258037585559E+03
    5.64725743974251E+03    1.21254064263312E+03
    5.64727324639265E+03    1.21241563065901E+03
    5.64728905263892E+03    1.21229061869972E+03
    5.64760155271257E+03    1.21233034985882E+03
    5.64791405277354E+03    1.21237051311184E+03
    5.64789790084398E+03    1.21249552712651E+03
    5.64788174849909E+03    1.21262054115731E+03


    5.64725743974251E+03    1.21254064263312E+03
    5.64694542405989E+03    1.21250142829123E+03
    5.64663340836837E+03    1.21246281941319E+03
    5.64664873060538E+03    1.21233780942628E+03
    5.64666405245540E+03    1.21221279945264E+03
    5.64697655255262E+03    1.21225140633461E+03
    5.64728905263892E+03    1.21229061869972E+03
    5.64727324639265E+03    1.21241563065901E+03
    5.64725743974251E+03    1.21254064263312E+03


    5.64784944197648E+03    1.21287066282446E+03
    5.64753763324225E+03    1.21283049384610E+03
    5.64722582449569E+03    1.21279075693234E+03
    5.64724163250660E+03    1.21266569973476E+03
    5.64725743974251E+03    1.21254064263312E+03
    5.64756959412600E+03    1.21258037585559E+03
    5.64788174849909E+03    1.21262054115731E+03
    5.64786559559411E+03    1.21274560194309E+03
    5.64784944197648E+03    1.21287066282446E+03


    5.64722582449569E+03    1.21279075693234E+03
    5.64691429315146E+03    1.21275153854990E+03
    5.64660276179672E+03    1.21271292561195E+03
    5.64661808551159E+03    1.21258787246464E+03
    5.64663340836837E+03    1.21246281941319E+03
    5.64694542405989E+03    1.21250142829123E+03
    5.64725743974251E+03    1.21254064263312E+03
    5.64724163250660E+03    1.21266569973476E+03
    5.64722582449569E+03    1.21279075693234E+03


    5.64669469654263E+03    1.21196281942000E+03
    5.64638155451292E+03    1.21192491459504E+03
    5.64606841248161E+03    1.21188781213044E+03
    5.64608309343967E+03    1.21176286066997E+03
    5.64609777535628E+03    1.21163790930462E+03
    5.64641155923590E+03    1.21167501629831E+03
    5.64672534311485E+03    1.21171292562937E+03
    5.64671001939965E+03    1.21183787247674E+03
    5.64669469654263E+03    1.21196281942000E+03


    5.64606841248161E+03    1.21188781213044E+03
    5.64575509702260E+03    1.21185162058797E+03
    5.64544178156481E+03    1.21181644819317E+03
    5.64545564719128E+03    1.21169149167411E+03
    5.64546951388682E+03    1.21156653524844E+03
    5.64578364462102E+03    1.21160171271494E+03
    5.64609777535628E+03    1.21163790930462E+03
    5.64608309343967E+03    1.21176286066997E+03
    5.64606841248161E+03    1.21188781213044E+03


    5.64666405245540E+03    1.21221279945264E+03
    5.64635155235289E+03    1.21217489650443E+03
    5.64603905225016E+03    1.21213779593934E+03
    5.64605373218383E+03    1.21201280402910E+03
    5.64606841248161E+03    1.21188781213044E+03
    5.64638155451292E+03    1.21192491459504E+03
    5.64669469654263E+03    1.21196281942000E+03
    5.64667937430547E+03    1.21208780942968E+03
    5.64666405245540E+03    1.21221279945264E+03


    5.64603905225016E+03    1.21213779593934E+03
    5.64572655215103E+03    1.21210160614236E+03
    5.64541405205343E+03    1.21206643551717E+03
    5.64542791664175E+03    1.21194144185028E+03
    5.64544178156481E+03    1.21181644819317E+03
    5.64575509702260E+03    1.21185162058797E+03
    5.64606841248161E+03    1.21188781213044E+03
    5.64605373218383E+03    1.21201280402910E+03
    5.64603905225016E+03    1.21213779593934E+03


    5.64663340836837E+03    1.21246281941319E+03
    5.64632155019306E+03    1.21242491458871E+03
    5.64600969201891E+03    1.21238781212459E+03
    5.64602437231655E+03    1.21226280402617E+03
    5.64603905225016E+03    1.21213779593934E+03
    5.64635155235289E+03    1.21217489650443E+03
    5.64666405245540E+03    1.21221279945264E+03
    5.64664873060538E+03    1.21233780942628E+03
    5.64663340836837E+03    1.21246281941319E+03


    5.64600969201891E+03    1.21238781212459E+03
    5.64569800727964E+03    1.21235162058259E+03
    5.64538632254224E+03    1.21231644818826E+03
    5.64540018746516E+03    1.21219144184782E+03
    5.64541405205343E+03    1.21206643551717E+03
    5.64572655215103E+03    1.21210160614236E+03
    5.64603905225016E+03    1.21213779593934E+03
    5.64602437231655E+03    1.21226280402617E+03
    5.64600969201891E+03    1.21238781212459E+03


    5.64660276179672E+03    1.21271292561195E+03
    5.64629154547067E+03    1.21267501628188E+03
    5.64598032914484E+03    1.21263790928920E+03
    5.64599501106109E+03    1.21251286065933E+03
    5.64600969201891E+03    1.21238781212459E+03
    5.64632155019306E+03    1.21242491458871E+03
    5.64663340836837E+03    1.21246281941319E+03
    5.64661808551159E+03    1.21258787246464E+03
    5.64660276179672E+03    1.21271292561195E+03


    5.64598032914484E+03    1.21263790928920E+03
    5.64566945968183E+03    1.21260171270056E+03
    5.64535859022085E+03    1.21256653523513E+03
    5.64537245691602E+03    1.21244149166500E+03
    5.64538632254224E+03    1.21231644818826E+03
    5.64569800727964E+03    1.21235162058259E+03
    5.64600969201891E+03    1.21238781212459E+03
    5.64599501106109E+03    1.21251286065933E+03
    5.64598032914484E+03    1.21263790928920E+03


    5.64544178156481E+03    1.21181644819317E+03
    5.64512827953447E+03    1.21178241173771E+03
    5.64481477749911E+03    1.21174962764582E+03
    5.64482764121853E+03    1.21162466549715E+03
    5.64484050611655E+03    1.21149970343883E+03
    5.64515501000506E+03    1.21153249317327E+03
    5.64546951388682E+03    1.21156653524844E+03
    5.64545564719128E+03    1.21169149167411E+03
    5.64544178156481E+03    1.21181644819317E+03


    5.64481477749911E+03    1.21174962764582E+03
    5.64450107833341E+03    1.21171821930584E+03
    5.64418737916460E+03    1.21168830974129E+03
    5.64419904384502E+03    1.21156334142885E+03
    5.64421070979691E+03    1.21143837320208E+03
    5.64452560796018E+03    1.21146828894118E+03
    5.64484050611655E+03    1.21149970343883E+03
    5.64482764121853E+03    1.21162466549715E+03
    5.64481477749911E+03    1.21174962764582E+03


    5.64541405205343E+03    1.21206643551717E+03
    5.64510155195319E+03    1.21203240064477E+03
    5.64478905184671E+03    1.21199961815824E+03
    5.64480191452344E+03    1.21187462289808E+03
    5.64481477749911E+03    1.21174962764582E+03
    5.64512827953447E+03    1.21178241173771E+03
    5.64544178156481E+03    1.21181644819317E+03
    5.64542791664175E+03    1.21194144185028E+03
    5.64541405205343E+03    1.21206643551717E+03


    5.64478905184671E+03    1.21199961815824E+03
    5.64447655173081E+03    1.21196821120943E+03
    5.64416405160855E+03    1.21193830305220E+03
    5.64417571525797E+03    1.21181330639373E+03
    5.64418737916460E+03    1.21168830974129E+03
    5.64450107833341E+03    1.21171821930584E+03
    5.64481477749911E+03    1.21174962764582E+03
    5.64480191452344E+03    1.21187462289808E+03
    5.64478905184671E+03    1.21199961815824E+03


    5.64538632254224E+03    1.21231644818826E+03
    5.64507482437209E+03    1.21228241173327E+03
    5.64476332619449E+03    1.21224962764184E+03
    5.64477618917003E+03    1.21212462289608E+03
    5.64478905184671E+03    1.21199961815824E+03
    5.64510155195319E+03    1.21203240064477E+03
    5.64541405205343E+03    1.21206643551717E+03
    5.64540018746516E+03    1.21219144184782E+03
    5.64538632254224E+03    1.21231644818826E+03


    5.64476332619449E+03    1.21224962764184E+03
    5.64445202512839E+03    1.21221821930230E+03
    5.64414072405267E+03    1.21218830973820E+03
    5.64415238795918E+03    1.21206330639218E+03
    5.64416405160855E+03    1.21193830305220E+03
    5.64447655173081E+03    1.21196821120943E+03
    5.64478905184671E+03    1.21199961815824E+03
    5.64477618917003E+03    1.21212462289608E+03
    5.64476332619449E+03    1.21224962764184E+03


    5.64535859022085E+03    1.21256653523513E+03
    5.64504809390213E+03    1.21253249316105E+03
    5.64473759757768E+03    1.21249970342772E+03
    5.64475046247532E+03    1.21237466548960E+03
    5.64476332619449E+03    1.21224962764184E+03
    5.64507482437209E+03    1.21228241173327E+03
    5.64538632254224E+03    1.21231644818826E+03
    5.64537245691602E+03    1.21244149166500E+03
    5.64535859022085E+03    1.21256653523513E+03


    5.64473759757768E+03    1.21249970342772E+03
    5.64442749550225E+03    1.21246828893119E+03
    5.64411739342099E+03    1.21243837319323E+03
    5.64412905937250E+03    1.21231334142288E+03
    5.64414072405267E+03    1.21218830973820E+03
    5.64445202512839E+03    1.21221821930230E+03
    5.64476332619449E+03    1.21224962764184E+03
    5.64475046247532E+03    1.21237466548960E+03
    5.64473759757768E+03    1.21249970342772E+03


    5.64418737916460E+03    1.21168830974129E+03
    5.64387347469450E+03    1.21166002743240E+03
    5.64355957023740E+03    1.21163350054374E+03
    5.64356983056102E+03    1.21150852565979E+03
    5.64358009221198E+03    1.21138355085483E+03
    5.64389540100112E+03    1.21141008432103E+03
    5.64421070979691E+03    1.21143837320208E+03
    5.64419904384502E+03    1.21156334142885E+03
    5.64418737916460E+03    1.21168830974129E+03


    5.64355957023740E+03    1.21163350054374E+03
    5.64324545441841E+03    1.21160886130728E+03
    5.64293133863657E+03    1.21158624174866E+03
    5.64293998319617E+03    1.21146126012578E+03
    5.64294862907664E+03    1.21133627857283E+03
    5.64326436063046E+03    1.21135890486847E+03
    5.64358009221198E+03    1.21138355085483E+03
    5.64356983056102E+03    1.21150852565979E+03
    5.64355957023740E+03    1.21163350054374E+03


    5.64416405160855E+03    1.21193830305220E+03
    5.64385155148490E+03    1.21191002191730E+03
    5.64353905136845E+03    1.21188349620712E+03
    5.64354931069764E+03    1.21175849837333E+03
    5.64355957023740E+03    1.21163350054374E+03
    5.64387347469450E+03    1.21166002743240E+03
    5.64418737916460E+03    1.21168830974129E+03
    5.64417571525797E+03    1.21181330639373E+03
    5.64416405160855E+03    1.21193830305220E+03


    5.64353905136845E+03    1.21188349620712E+03
    5.64322655127122E+03    1.21185885790922E+03
    5.64291405120225E+03    1.21183623927520E+03
    5.64292269483912E+03    1.21171124051070E+03
    5.64293133863657E+03    1.21158624174866E+03
    5.64324545441841E+03    1.21160886130728E+03
    5.64355957023740E+03    1.21163350054374E+03
    5.64354931069764E+03    1.21175849837333E+03
    5.64353905136845E+03    1.21188349620712E+03


    5.64414072405267E+03    1.21218830973820E+03
    5.64382962827546E+03    1.21216002742972E+03
    5.64351853249967E+03    1.21213350054147E+03
    5.64352879203931E+03    1.21200849837220E+03
    5.64353905136845E+03    1.21188349620712E+03
    5.64385155148490E+03    1.21191002191730E+03
    5.64416405160855E+03    1.21193830305220E+03
    5.64415238795918E+03    1.21206330639218E+03
    5.64414072405267E+03    1.21218830973820E+03


    5.64351853249967E+03    1.21213350054147E+03
    5.64320764812417E+03    1.21210886130539E+03
    5.64289676376808E+03    1.21208624174713E+03
    5.64290540756543E+03    1.21196124050993E+03
    5.64291405120225E+03    1.21183623927520E+03
    5.64322655127122E+03    1.21185885790922E+03
    5.64353905136845E+03    1.21188349620712E+03
    5.64352879203931E+03    1.21200849837220E+03
    5.64351853249967E+03    1.21213350054147E+03


    5.64411739342099E+03    1.21243837319323E+03
    5.64380770196945E+03    1.21241008431330E+03
    5.64349801052568E+03    1.21238355084820E+03
    5.64350827217628E+03    1.21225852565534E+03
    5.64351853249967E+03    1.21213350054147E+03
    5.64382962827546E+03    1.21216002742972E+03
    5.64414072405267E+03    1.21218830973820E+03
    5.64412905937250E+03    1.21231334142288E+03
    5.64411739342099E+03    1.21243837319323E+03


    5.64349801052568E+03    1.21238355084820E+03
    5.64318874191269E+03    1.21235890486291E+03
    5.64287947332854E+03    1.21233627856831E+03
    5.64288811920868E+03    1.21221126012275E+03
    5.64289676376808E+03    1.21208624174713E+03
    5.64320764812417E+03    1.21210886130539E+03
    5.64351853249967E+03    1.21213350054147E+03
    5.64350827217628E+03    1.21225852565534E+03
    5.64349801052568E+03    1.21238355084820E+03


    5.64293133863657E+03    1.21158624174866E+03
    5.64261700721680E+03    1.21156577669998E+03
    5.64230267585839E+03    1.21154760097084E+03
    5.64230948894062E+03    1.21142261282131E+03
    5.64231630324441E+03    1.21129762472990E+03
    5.64263246613639E+03    1.21131580697199E+03
    5.64294862907664E+03    1.21133627857283E+03
    5.64293998319617E+03    1.21146126012578E+03
    5.64293133863657E+03    1.21158624174866E+03


    5.64230267585839E+03    1.21154760097084E+03
    5.64198812599798E+03    1.21153185106328E+03
    5.64167357620689E+03    1.21151866372988E+03
    5.64167833920952E+03    1.21139366981116E+03
    5.64168310320581E+03    1.21126867593563E+03
    5.64199970319909E+03    1.21128186900821E+03
    5.64231630324441E+03    1.21129762472990E+03
    5.64230948894062E+03    1.21142261282131E+03
    5.64230267585839E+03    1.21154760097084E+03


    5.64291405120225E+03    1.21183623927520E+03
    5.64260155117296E+03    1.21181577492160E+03
    5.64228905119253E+03    1.21179759984704E+03
    5.64229586347068E+03    1.21167260040850E+03
    5.64230267585839E+03    1.21154760097084E+03
    5.64261700721680E+03    1.21156577669998E+03
    5.64293133863657E+03    1.21158624174866E+03
    5.64292269483912E+03    1.21171124051070E+03
    5.64291405120225E+03    1.21183623927520E+03


    5.64228905119253E+03    1.21179759984704E+03
    5.64197655126555E+03    1.21178185039664E+03
    5.64166405139120E+03    1.21176866344397E+03
    5.64166881376885E+03    1.21164366358717E+03
    5.64167357620689E+03    1.21151866372988E+03
    5.64198812599798E+03    1.21153185106328E+03
    5.64230267585839E+03    1.21154760097084E+03
    5.64229586347068E+03    1.21167260040850E+03
    5.64228905119253E+03    1.21179759984704E+03


    5.64289676376808E+03    1.21208624174713E+03
    5.64258609512925E+03    1.21206577669878E+03
    5.64227542652678E+03    1.21204760096995E+03
    5.64228223891440E+03    1.21192260040805E+03
    5.64228905119253E+03    1.21179759984704E+03
    5.64260155117296E+03    1.21181577492160E+03
    5.64291405120225E+03    1.21183623927520E+03
    5.64290540756543E+03    1.21196124050993E+03
    5.64289676376808E+03    1.21208624174713E+03


    5.64227542652678E+03    1.21204760096995E+03
    5.64196497653322E+03    1.21203185106264E+03
    5.64165452657559E+03    1.21201866372947E+03
    5.64165928901357E+03    1.21189366358696E+03
    5.64166405139120E+03    1.21176866344397E+03
    5.64197655126555E+03    1.21178185039664E+03
    5.64228905119253E+03    1.21179759984704E+03
    5.64228223891440E+03    1.21192260040805E+03
    5.64227542652678E+03    1.21204760096995E+03


    5.64287947332854E+03    1.21233627856831E+03
    5.64257063621016E+03    1.21231580696841E+03
    5.64226179914121E+03    1.21229762472721E+03
    5.64226861344472E+03    1.21217261281952E+03
    5.64227542652678E+03    1.21204760096995E+03
    5.64258609512925E+03    1.21206577669878E+03
    5.64289676376808E+03    1.21208624174713E+03
    5.64288811920868E+03    1.21221126012275E+03
    5.64287947332854E+03    1.21233627856831E+03


    5.64226179914121E+03    1.21229762472721E+03
    5.64195339933249E+03    1.21228186900628E+03
    5.64164499957699E+03    1.21226867593439E+03
    5.64164976357308E+03    1.21214366981034E+03
    5.64165452657559E+03    1.21201866372947E+03
    5.64196497653322E+03    1.21203185106264E+03
    5.64227542652678E+03    1.21204760096995E+03
    5.64226861344472E+03    1.21217261281952E+03
    5.64226179914121E+03    1.21229762472721E+03


    5.64167357620689E+03    1.21151866372988E+03
    5.64135880603389E+03    1.21150817646400E+03
    5.64104403592290E+03    1.21150052738680E+03
    5.64104652835807E+03    1.21137552919307E+03
    5.64104902138905E+03    1.21125053102412E+03
    5.64136606227736E+03    1.21125818432493E+03
    5.64168310320581E+03    1.21126867593563E+03
    5.64167833920952E+03    1.21139366981116E+03
    5.64167357620689E+03    1.21151866372988E+03


    5.64104403592290E+03    1.21150052738680E+03
    5.64072904408047E+03    1.21149585459359E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64041405228921E+03    1.21136929730384E+03
    5.64041405228921E+03    1.21124429730384E+03
    5.64073153683021E+03    1.21124585631888E+03
    5.64104902138905E+03    1.21125053102412E+03
    5.64104652835807E+03    1.21137552919307E+03
    5.64104403592290E+03    1.21150052738680E+03


    5.64166405139120E+03    1.21176866344397E+03
    5.64135155156429E+03    1.21175817642038E+03
    5.64103905177812E+03    1.21175052746257E+03
    5.64104154384232E+03    1.21162552742550E+03
    5.64104403592290E+03    1.21150052738680E+03
    5.64135880603389E+03    1.21150817646400E+03
    5.64167357620689E+03    1.21151866372988E+03
    5.64166881376885E+03    1.21164366358717E+03
    5.64166405139120E+03    1.21176866344397E+03


    5.64103905177812E+03    1.21175052746257E+03
    5.64072655202445E+03    1.21174585472579E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64041405228921E+03    1.21161929730384E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64072904408047E+03    1.21149585459359E+03
    5.64104403592290E+03    1.21150052738680E+03
    5.64104154384232E+03    1.21162552742550E+03
    5.64103905177812E+03    1.21175052746257E+03


    5.64165452657559E+03    1.21201866372947E+03
    5.64134429709476E+03    1.21200817646376E+03
    5.64103406763338E+03    1.21200052738670E+03
    5.64103655971392E+03    1.21187552742545E+03
    5.64103905177812E+03    1.21175052746257E+03
    5.64135155156429E+03    1.21175817642038E+03
    5.64166405139120E+03    1.21176866344397E+03
    5.64165928901357E+03    1.21189366358696E+03
    5.64165452657559E+03    1.21201866372947E+03


    5.64103406763338E+03    1.21200052738670E+03
    5.64072405996845E+03    1.21199585459357E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64041405228921E+03    1.21186929730384E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64072655202445E+03    1.21174585472579E+03
    5.64103905177812E+03    1.21175052746257E+03
    5.64103655971392E+03    1.21187552742545E+03
    5.64103406763338E+03    1.21200052738670E+03


    5.64164499957699E+03    1.21226867593439E+03
    5.64133704085153E+03    1.21225818432419E+03
    5.64102908216740E+03    1.21225053102380E+03
    5.64103157519827E+03    1.21212552919286E+03
    5.64103406763338E+03    1.21200052738670E+03
    5.64134429709476E+03    1.21200817646376E+03
    5.64165452657559E+03    1.21201866372947E+03
    5.64164976357308E+03    1.21214366981034E+03
    5.64164499957699E+03    1.21226867593439E+03


    5.64102908216740E+03    1.21225053102380E+03
    5.64072156721879E+03    1.21224585631876E+03
    5.64041405228921E+03    1.21224429730384E+03
    5.64041405228921E+03    1.21211929730384E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64072405996845E+03    1.21199585459357E+03
    5.64103406763338E+03    1.21200052738670E+03
    5.64103157519827E+03    1.21212552919286E+03
    5.64102908216740E+03    1.21225053102380E+03


