# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64415829648174E+03    1.21215121463729E+03
    5.64416021514584E+03    1.21202620942563E+03
    5.64447251794087E+03    1.21203112909821E+03
    5.64478482073431E+03    1.21203629529676E+03
    5.64478270484635E+03    1.21216130152214E+03
    5.64478058876456E+03    1.21228630776239E+03


    5.64416788920869E+03    1.21152620942614E+03
    5.64385515819452E+03    1.21152155741253E+03
    5.64354242718249E+03    1.21151719413909E+03
    5.64354411485111E+03    1.21139219827030E+03
    5.64354580273806E+03    1.21126720241450E+03
    5.64385876474154E+03    1.21127156676985E+03
    5.64417172674612E+03    1.21127621986449E+03
    5.64416980787284E+03    1.21140121463827E+03
    5.64416788920869E+03    1.21152620942614E+03


    5.64354242718249E+03    1.21151719413909E+03
    5.64322966140462E+03    1.21151314135599E+03
    5.64291689563286E+03    1.21150942077946E+03
    5.64291831753264E+03    1.21138442380222E+03
    5.64291973964969E+03    1.21125942683648E+03
    5.64323277119160E+03    1.21126314852115E+03
    5.64354580273806E+03    1.21126720241450E+03
    5.64354411485111E+03    1.21139219827030E+03
    5.64354242718249E+03    1.21151719413909E+03


    5.64416405217725E+03    1.21177620832589E+03
    5.64385155215691E+03    1.21177155650538E+03
    5.64353905213776E+03    1.21176719342578E+03
    5.64354073964281E+03    1.21164219378209E+03
    5.64354242718249E+03    1.21151719413909E+03
    5.64385515819452E+03    1.21152155741253E+03
    5.64416788920869E+03    1.21152620942614E+03
    5.64416597067182E+03    1.21165120887552E+03
    5.64416405217725E+03    1.21177620832589E+03


    5.64353905213776E+03    1.21176719342578E+03
    5.64322655212177E+03    1.21176314079706E+03
    5.64291405211042E+03    1.21175942037261E+03
    5.64291547385843E+03    1.21163442057584E+03
    5.64291689563286E+03    1.21150942077946E+03
    5.64322966140462E+03    1.21151314135599E+03
    5.64354242718249E+03    1.21151719413909E+03
    5.64354073964281E+03    1.21164219378209E+03
    5.64353905213776E+03    1.21176719342578E+03


    5.64416021514584E+03    1.21202620942563E+03
    5.64384794611933E+03    1.21202155741209E+03
    5.64353567709305E+03    1.21201719413872E+03
    5.64353736463272E+03    1.21189219378190E+03
    5.64353905213776E+03    1.21176719342578E+03
    5.64385155215691E+03    1.21177155650538E+03
    5.64416405217725E+03    1.21177620832589E+03
    5.64416213368270E+03    1.21190120887526E+03
    5.64416021514584E+03    1.21202620942563E+03


    5.64353567709305E+03    1.21201719413872E+03
    5.64322344283894E+03    1.21201314135568E+03
    5.64291120858801E+03    1.21200942077921E+03
    5.64291263036242E+03    1.21188442057571E+03
    5.64291405211042E+03    1.21175942037261E+03
    5.64322655212177E+03    1.21176314079706E+03
    5.64353905213776E+03    1.21176719342578E+03
    5.64353736463272E+03    1.21189219378190E+03
    5.64353567709305E+03    1.21201719413872E+03


    5.64415637760851E+03    1.21227621986303E+03
    5.64384433957241E+03    1.21227156676858E+03
    5.64353230153759E+03    1.21226720241341E+03
    5.64353398942447E+03    1.21214219826957E+03
    5.64353567709305E+03    1.21201719413872E+03
    5.64384794611933E+03    1.21202155741209E+03
    5.64416021514584E+03    1.21202620942563E+03
    5.64415829648174E+03    1.21215121463729E+03
    5.64415637760851E+03    1.21227621986303E+03


    5.64353230153759E+03    1.21226720241341E+03
    5.64322033305205E+03    1.21226314852023E+03
    5.64290836457127E+03    1.21225942683574E+03
    5.64290978668826E+03    1.21213442380172E+03
    5.64291120858801E+03    1.21200942077921E+03
    5.64322344283894E+03    1.21201314135568E+03
    5.64353567709305E+03    1.21201719413872E+03
    5.64353398942447E+03    1.21214219826957E+03
    5.64353230153759E+03    1.21226720241341E+03


    5.64291689563286E+03    1.21150942077946E+03
    5.64260409439190E+03    1.21150605458735E+03
    5.64229129316104E+03    1.21150306495381E+03
    5.64229241381040E+03    1.21137806690303E+03
    5.64229353466068E+03    1.21125306886181E+03
    5.64260663715122E+03    1.21125605956664E+03
    5.64291973964969E+03    1.21125942683648E+03
    5.64291831753264E+03    1.21138442380222E+03
    5.64291689563286E+03    1.21150942077946E+03


    5.64229129316104E+03    1.21150306495381E+03
    5.64197845598989E+03    1.21150047433135E+03
    5.64166561883015E+03    1.21149830521374E+03
    5.64166640227231E+03    1.21137330621401E+03
    5.64166718587790E+03    1.21124830722140E+03
    5.64198036026501E+03    1.21125047728302E+03
    5.64229353466068E+03    1.21125306886181E+03
    5.64229241381040E+03    1.21137806690303E+03
    5.64229129316104E+03    1.21150306495381E+03


    5.64291405211042E+03    1.21175942037261E+03
    5.64260155210560E+03    1.21175605429483E+03
    5.64228905210882E+03    1.21175306476896E+03
    5.64229017262592E+03    1.21162806486131E+03
    5.64229129316104E+03    1.21150306495381E+03
    5.64260409439190E+03    1.21150605458735E+03
    5.64291689563286E+03    1.21150942077946E+03
    5.64291547385843E+03    1.21163442057584E+03
    5.64291405211042E+03    1.21175942037261E+03


    5.64228905210882E+03    1.21175306476896E+03
    5.64197655212083E+03    1.21175047422170E+03
    5.64166405214150E+03    1.21174830516671E+03
    5.64166483548086E+03    1.21162330519026E+03
    5.64166561883015E+03    1.21149830521374E+03
    5.64197845598989E+03    1.21150047433135E+03
    5.64229129316104E+03    1.21150306495381E+03
    5.64229017262592E+03    1.21162806486131E+03
    5.64228905210882E+03    1.21175306476896E+03


    5.64291120858801E+03    1.21200942077921E+03
    5.64259900981933E+03    1.21200605458715E+03
    5.64228681105662E+03    1.21200306495366E+03
    5.64228793159173E+03    1.21187806486123E+03
    5.64228905210882E+03    1.21175306476896E+03
    5.64260155210560E+03    1.21175605429483E+03
    5.64291405211042E+03    1.21175942037261E+03
    5.64291263036242E+03    1.21188442057571E+03
    5.64291120858801E+03    1.21200942077921E+03


    5.64228681105662E+03    1.21200306495366E+03
    5.64197464825179E+03    1.21200047433125E+03
    5.64166248545287E+03    1.21199830521367E+03
    5.64166326880215E+03    1.21187330519023E+03
    5.64166405214150E+03    1.21174830516671E+03
    5.64197655212083E+03    1.21175047422170E+03
    5.64228905210882E+03    1.21175306476896E+03
    5.64228793159173E+03    1.21187806486123E+03
    5.64228681105662E+03    1.21200306495366E+03


    5.64290836457127E+03    1.21225942683574E+03
    5.64259646706009E+03    1.21225605956605E+03
    5.64228456955705E+03    1.21225306886137E+03
    5.64228569040729E+03    1.21212806690273E+03
    5.64228681105662E+03    1.21200306495366E+03
    5.64259900981933E+03    1.21200605458715E+03
    5.64291120858801E+03    1.21200942077921E+03
    5.64290978668826E+03    1.21213442380172E+03
    5.64290836457127E+03    1.21225942683574E+03


    5.64228456955705E+03    1.21225306886137E+03
    5.64197274397673E+03    1.21225047728271E+03
    5.64166091840516E+03    1.21224830722119E+03
    5.64166170201073E+03    1.21212330621388E+03
    5.64166248545287E+03    1.21199830521367E+03
    5.64197464825179E+03    1.21200047433125E+03
    5.64228681105662E+03    1.21200306495366E+03
    5.64228569040729E+03    1.21212806690273E+03
    5.64228456955705E+03    1.21225306886137E+03


    5.64166561883015E+03    1.21149830521374E+03
    5.64135274542090E+03    1.21149658021654E+03
    5.64103987202185E+03    1.21149532205860E+03
    5.64104028198988E+03    1.21137032235571E+03
    5.64104069205590E+03    1.21124532265689E+03
    5.64135393896360E+03    1.21124658150954E+03
    5.64166718587790E+03    1.21124830722140E+03
    5.64166640227231E+03    1.21137330621401E+03
    5.64166561883015E+03    1.21149830521374E+03


    5.64103987202185E+03    1.21149532205860E+03
    5.64072696215132E+03    1.21149455345454E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64041405228921E+03    1.21136929730384E+03
    5.64041405228921E+03    1.21124429730384E+03
    5.64072737217109E+03    1.21124455373832E+03
    5.64104069205590E+03    1.21124532265689E+03
    5.64104028198988E+03    1.21137032235571E+03
    5.64103987202185E+03    1.21149532205860E+03


    5.64166405214150E+03    1.21174830516671E+03
    5.64135155216997E+03    1.21174658020936E+03
    5.64103905220514E+03    1.21174532207107E+03
    5.64103946211215E+03    1.21162032206497E+03
    5.64103987202185E+03    1.21149532205860E+03
    5.64135274542090E+03    1.21149658021654E+03
    5.64166561883015E+03    1.21149830521374E+03
    5.64166483548086E+03    1.21162330519026E+03
    5.64166405214150E+03    1.21174830516671E+03


    5.64103905220514E+03    1.21174532207107E+03
    5.64072655224566E+03    1.21174455347628E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64041405228921E+03    1.21161929730384E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64072696215132E+03    1.21149455345454E+03
    5.64103987202185E+03    1.21149532205860E+03
    5.64103946211215E+03    1.21162032206497E+03
    5.64103905220514E+03    1.21174532207107E+03


    5.64166248545287E+03    1.21199830521367E+03
    5.64135035891905E+03    1.21199658021650E+03
    5.64103823238844E+03    1.21199532205859E+03
    5.64103864229814E+03    1.21187032206496E+03
    5.64103905220514E+03    1.21174532207107E+03
    5.64135155216997E+03    1.21174658020936E+03
    5.64166405214150E+03    1.21174830516671E+03
    5.64166326880215E+03    1.21187330519023E+03
    5.64166248545287E+03    1.21199830521367E+03


    5.64103823238844E+03    1.21199532205859E+03
    5.64072614234000E+03    1.21199455345453E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64041405228921E+03    1.21186929730384E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64072655224566E+03    1.21174455347628E+03
    5.64103905220514E+03    1.21174532207107E+03
    5.64103864229814E+03    1.21187032206496E+03
    5.64103823238844E+03    1.21199532205859E+03


    5.64166091840516E+03    1.21224830722119E+03
    5.64134916537639E+03    1.21224658150942E+03
    5.64103741235442E+03    1.21224532265683E+03
    5.64103782242043E+03    1.21212032235567E+03
    5.64103823238844E+03    1.21199532205859E+03
    5.64135035891905E+03    1.21199658021650E+03
    5.64166248545287E+03    1.21199830521367E+03
    5.64166170201073E+03    1.21212330621388E+03
    5.64166091840516E+03    1.21224830722119E+03


    5.64103741235442E+03    1.21224532265683E+03
    5.64072573232025E+03    1.21224455373830E+03
    5.64041405228921E+03    1.21224429730384E+03
    5.64041405228921E+03    1.21211929730384E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64072614234000E+03    1.21199455345453E+03
    5.64103823238844E+03    1.21199532205859E+03
    5.64103782242043E+03    1.21212032235567E+03
    5.64103741235442E+03    1.21224532265683E+03


