# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64886884779106E+03    1.21160072584888E+03
    5.64855627590636E+03    1.21162230122855E+03
    5.64854766383994E+03    1.21149730970952E+03
    5.64853905199552E+03    1.21137231818144E+03
    5.64885155199399E+03    1.21135074392013E+03
    5.64916405200487E+03    1.21132907980503E+03
    5.64917273573414E+03    1.21145407021639E+03
    5.64918141968722E+03    1.21157906061826E+03


    5.64855627590636E+03    1.21162230122855E+03
    5.64824365564694E+03    1.21164375649326E+03
    5.64793103539672E+03    1.21166506142630E+03
    5.64792254360648E+03    1.21154006880273E+03
    5.64791405203459E+03    1.21141507617067E+03
    5.64822655200988E+03    1.21139377234446E+03
    5.64853905199552E+03    1.21137231818144E+03
    5.64854766383994E+03    1.21149730970952E+03
    5.64855627590636E+03    1.21162230122855E+03


    5.64919878849577E+03    1.21182898961149E+03
    5.64888614472333E+03    1.21185065656058E+03
    5.64857350096319E+03    1.21187223366143E+03
    5.64856488825834E+03    1.21174726746997E+03
    5.64855627590636E+03    1.21162230122855E+03
    5.64886884779106E+03    1.21160072584888E+03
    5.64918141968722E+03    1.21157906061826E+03
    5.64919010392114E+03    1.21170402513971E+03
    5.64919878849577E+03    1.21182898961149E+03


    5.64857350096319E+03    1.21187223366143E+03
    5.64826076044689E+03    1.21189369072506E+03
    5.64794801994078E+03    1.21191499746209E+03
    5.64793952748142E+03    1.21179002946932E+03
    5.64793103539672E+03    1.21166506142630E+03
    5.64824365564694E+03    1.21164375649326E+03
    5.64855627590636E+03    1.21162230122855E+03
    5.64856488825834E+03    1.21174726746997E+03
    5.64857350096319E+03    1.21187223366143E+03


    5.64789706867235E+03    1.21116506142172E+03
    5.64758475044328E+03    1.21118617757071E+03
    5.64727243222207E+03    1.21120706656220E+03
    5.64726412186624E+03    1.21108203653907E+03
    5.64725581110291E+03    1.21095700646550E+03
    5.64756794761204E+03    1.21093611553318E+03
    5.64788008412802E+03    1.21091499745106E+03
    5.64788857658754E+03    1.21104002946152E+03
    5.64789706867235E+03    1.21116506142172E+03


    5.64727243222207E+03    1.21120706656220E+03
    5.64696018693352E+03    1.21122768276202E+03
    5.64664794165178E+03    1.21124798065066E+03
    5.64663988594912E+03    1.21112295275708E+03
    5.64663182979528E+03    1.21099792481309E+03
    5.64694382044612E+03    1.21097762478979E+03
    5.64725581110291E+03    1.21095700646550E+03
    5.64726412186624E+03    1.21108203653907E+03
    5.64727243222207E+03    1.21120706656220E+03


    5.64791405203459E+03    1.21141507617067E+03
    5.64760155206664E+03    1.21143619124235E+03
    5.64728905210536E+03    1.21145707914881E+03
    5.64728074226990E+03    1.21133207285940E+03
    5.64727243222207E+03    1.21120706656220E+03
    5.64758475044328E+03    1.21118617757071E+03
    5.64789706867235E+03    1.21116506142172E+03
    5.64790556046267E+03    1.21129006880044E+03
    5.64791405203459E+03    1.21141507617067E+03


    5.64728905210536E+03    1.21145707914881E+03
    5.64697655215073E+03    1.21147769430913E+03
    5.64666405220184E+03    1.21149799114812E+03
    5.64665599702856E+03    1.21137298590288E+03
    5.64664794165178E+03    1.21124798065066E+03
    5.64696018693352E+03    1.21122768276202E+03
    5.64727243222207E+03    1.21120706656220E+03
    5.64728074226990E+03    1.21133207285940E+03
    5.64728905210536E+03    1.21145707914881E+03


    5.64793103539672E+03    1.21166506142630E+03
    5.64761835368990E+03    1.21168617757504E+03
    5.64730567198854E+03    1.21170706656627E+03
    5.64729736194079E+03    1.21158207286144E+03
    5.64728905210536E+03    1.21145707914881E+03
    5.64760155206664E+03    1.21143619124235E+03
    5.64791405203459E+03    1.21141507617067E+03
    5.64792254360648E+03    1.21154006880273E+03
    5.64793103539672E+03    1.21166506142630E+03


    5.64730567198854E+03    1.21170706656627E+03
    5.64699291736783E+03    1.21172768276585E+03
    5.64668016275179E+03    1.21174798065424E+03
    5.64667210737509E+03    1.21162298590467E+03
    5.64666405220184E+03    1.21149799114812E+03
    5.64697655215073E+03    1.21147769430913E+03
    5.64728905210536E+03    1.21145707914881E+03
    5.64729736194079E+03    1.21158207286144E+03
    5.64730567198854E+03    1.21170706656627E+03


    5.64794801994078E+03    1.21191499746209E+03
    5.64763515652086E+03    1.21193611554376E+03
    5.64732229310742E+03    1.21195700647562E+03
    5.64731398234426E+03    1.21183203654617E+03
    5.64730567198854E+03    1.21170706656627E+03
    5.64761835368990E+03    1.21168617757504E+03
    5.64793103539672E+03    1.21166506142630E+03
    5.64793952748142E+03    1.21179002946932E+03
    5.64794801994078E+03    1.21191499746209E+03


    5.64732229310742E+03    1.21195700647562E+03
    5.64700928385494E+03    1.21197762479943E+03
    5.64669627460799E+03    1.21199792482224E+03
    5.64668821845433E+03    1.21187295276344E+03
    5.64668016275179E+03    1.21174798065424E+03
    5.64699291736783E+03    1.21172768276585E+03
    5.64730567198854E+03    1.21170706656627E+03
    5.64731398234426E+03    1.21183203654617E+03
    5.64732229310742E+03    1.21195700647562E+03


    5.64664794165178E+03    1.21124798065066E+03
    5.64633577918677E+03    1.21126790839644E+03
    5.64602361672261E+03    1.21128741431642E+03
    5.64601589848620E+03    1.21116238879768E+03
    5.64600817974586E+03    1.21103736322892E+03
    5.64632000477039E+03    1.21101785492787E+03
    5.64663182979528E+03    1.21099792481309E+03
    5.64663988594912E+03    1.21112295275708E+03
    5.64664794165178E+03    1.21124798065066E+03


    5.64602361672261E+03    1.21128741431642E+03
    5.64571154543478E+03    1.21130644133629E+03
    5.64539947414631E+03    1.21132493255852E+03
    5.64539218455509E+03    1.21119990969924E+03
    5.64538489440182E+03    1.21107488679086E+03
    5.64569653707411E+03    1.21105639290227E+03
    5.64600817974586E+03    1.21103736322892E+03
    5.64601589848620E+03    1.21116238879768E+03
    5.64602361672261E+03    1.21128741431642E+03


    5.64666405220184E+03    1.21149799114812E+03
    5.64635155225573E+03    1.21151791790724E+03
    5.64603905230974E+03    1.21153742282858E+03
    5.64603133461189E+03    1.21141241857554E+03
    5.64602361672261E+03    1.21128741431642E+03
    5.64633577918677E+03    1.21126790839644E+03
    5.64664794165178E+03    1.21124798065066E+03
    5.64665599702856E+03    1.21137298590288E+03
    5.64666405220184E+03    1.21149799114812E+03


    5.64603905230974E+03    1.21153742282858E+03
    5.64572655236186E+03    1.21155644893080E+03
    5.64541405241317E+03    1.21157493922269E+03
    5.64540676336773E+03    1.21144993589318E+03
    5.64539947414631E+03    1.21132493255852E+03
    5.64571154543478E+03    1.21130644133629E+03
    5.64602361672261E+03    1.21128741431642E+03
    5.64603133461189E+03    1.21141241857554E+03
    5.64603905230974E+03    1.21153742282858E+03


    5.64668016275179E+03    1.21174798065424E+03
    5.64636732532459E+03    1.21176790839977E+03
    5.64605448789677E+03    1.21178741431949E+03
    5.64604677000756E+03    1.21166241857708E+03
    5.64603905230974E+03    1.21153742282858E+03
    5.64635155225573E+03    1.21151791790724E+03
    5.64666405220184E+03    1.21149799114812E+03
    5.64667210737509E+03    1.21162298590467E+03
    5.64668016275179E+03    1.21174798065424E+03


    5.64605448789677E+03    1.21178741431949E+03
    5.64574155928884E+03    1.21180644133912E+03
    5.64542863067992E+03    1.21182493256110E+03
    5.64542134145858E+03    1.21169993589447E+03
    5.64541405241317E+03    1.21157493922269E+03
    5.64572655236186E+03    1.21155644893080E+03
    5.64603905230974E+03    1.21153742282858E+03
    5.64604677000756E+03    1.21166241857708E+03
    5.64605448789677E+03    1.21178741431949E+03


    5.64669627460799E+03    1.21199792482224E+03
    5.64638309974066E+03    1.21201785493650E+03
    5.64606992487321E+03    1.21203736323704E+03
    5.64606220613305E+03    1.21191238880327E+03
    5.64605448789677E+03    1.21178741431949E+03
    5.64636732532459E+03    1.21176790839977E+03
    5.64668016275179E+03    1.21174798065424E+03
    5.64668821845433E+03    1.21187295276344E+03
    5.64669627460799E+03    1.21199792482224E+03


    5.64606992487321E+03    1.21203736323704E+03
    5.64575656764918E+03    1.21205639290983E+03
    5.64544321042409E+03    1.21207488679786E+03
    5.64543592027102E+03    1.21194990970403E+03
    5.64542863067992E+03    1.21182493256110E+03
    5.64574155928884E+03    1.21180644133912E+03
    5.64605448789677E+03    1.21178741431949E+03
    5.64606220613305E+03    1.21191238880327E+03
    5.64606992487321E+03    1.21203736323704E+03


    5.64539947414631E+03    1.21132493255852E+03
    5.64508750094484E+03    1.21134282658210E+03
    5.64477552774600E+03    1.21136006219919E+03
    5.64476876488848E+03    1.21123504229957E+03
    5.64476200141134E+03    1.21111002235245E+03
    5.64507344790480E+03    1.21109278376890E+03
    5.64538489440182E+03    1.21107488679086E+03
    5.64539218455509E+03    1.21119990969924E+03
    5.64539947414631E+03    1.21132493255852E+03


    5.64477552774600E+03    1.21136006219919E+03
    5.64446365818472E+03    1.21137657454070E+03
    5.64415178862507E+03    1.21139229892933E+03
    5.64414565613966E+03    1.21126728227020E+03
    5.64413952298580E+03    1.21114226556602E+03
    5.64445076219676E+03    1.21112653793124E+03
    5.64476200141134E+03    1.21111002235245E+03
    5.64476876488848E+03    1.21123504229957E+03
    5.64477552774600E+03    1.21136006219919E+03


    5.64541405241317E+03    1.21157493922269E+03
    5.64510155246587E+03    1.21159283241401E+03
    5.64478905252185E+03    1.21161006718711E+03
    5.64478229021251E+03    1.21148506469523E+03
    5.64477552774600E+03    1.21136006219919E+03
    5.64508750094484E+03    1.21134282658210E+03
    5.64539947414631E+03    1.21132493255852E+03
    5.64540676336773E+03    1.21144993589318E+03
    5.64541405241317E+03    1.21157493922269E+03


    5.64478905252185E+03    1.21161006718711E+03
    5.64447655258278E+03    1.21162657879724E+03
    5.64416405264705E+03    1.21164230244599E+03
    5.64415792070367E+03    1.21151730068925E+03
    5.64415178862507E+03    1.21139229892933E+03
    5.64446365818472E+03    1.21137657454070E+03
    5.64477552774600E+03    1.21136006219919E+03
    5.64478229021251E+03    1.21148506469523E+03
    5.64478905252185E+03    1.21161006718711E+03


    5.64542863067992E+03    1.21182493256110E+03
    5.64511560398680E+03    1.21184282658444E+03
    5.64480257729760E+03    1.21186006220129E+03
    5.64479581483116E+03    1.21173506469628E+03
    5.64478905252185E+03    1.21161006718711E+03
    5.64510155246587E+03    1.21159283241401E+03
    5.64541405241317E+03    1.21157493922269E+03
    5.64542134145858E+03    1.21169993589447E+03
    5.64542863067992E+03    1.21182493256110E+03


    5.64480257729760E+03    1.21186006220129E+03
    5.64448944698075E+03    1.21187657454256E+03
    5.64417631666895E+03    1.21189229893096E+03
    5.64417018459041E+03    1.21176730069006E+03
    5.64416405264705E+03    1.21164230244599E+03
    5.64447655258278E+03    1.21162657879724E+03
    5.64478905252185E+03    1.21161006718711E+03
    5.64479581483116E+03    1.21173506469628E+03
    5.64480257729760E+03    1.21186006220129E+03


    5.64544321042409E+03    1.21207488679786E+03
    5.64512965702650E+03    1.21209278377532E+03
    5.64481610363193E+03    1.21211002235829E+03
    5.64480934015498E+03    1.21198504230354E+03
    5.64480257729760E+03    1.21186006220129E+03
    5.64511560398680E+03    1.21184282658444E+03
    5.64542863067992E+03    1.21182493256110E+03
    5.64543592027102E+03    1.21194990970403E+03
    5.64544321042409E+03    1.21207488679786E+03


    5.64481610363193E+03    1.21211002235829E+03
    5.64450234296838E+03    1.21212653793649E+03
    5.64418858230789E+03    1.21214226557068E+03
    5.64418244915423E+03    1.21201728227334E+03
    5.64417631666895E+03    1.21189229893096E+03
    5.64448944698075E+03    1.21187657454256E+03
    5.64480257729760E+03    1.21186006220129E+03
    5.64480934015498E+03    1.21198504230354E+03
    5.64481610363193E+03    1.21211002235829E+03


    5.64415178862507E+03    1.21139229892933E+03
    5.64384002699870E+03    1.21140716781904E+03
    5.64352826536549E+03    1.21142111382972E+03
    5.64352287119414E+03    1.21129610062543E+03
    5.64351747632497E+03    1.21117108737961E+03
    5.64382849965713E+03    1.21115713791092E+03
    5.64413952298580E+03    1.21114226556602E+03
    5.64414565613966E+03    1.21126728227020E+03
    5.64415178862507E+03    1.21139229892933E+03


    5.64352826536549E+03    1.21142111382972E+03
    5.64321661485180E+03    1.21143406744290E+03
    5.64290496431859E+03    1.21144595924861E+03
    5.64290041960465E+03    1.21132094958719E+03
    5.64289587419630E+03    1.21119593988900E+03
    5.64320667526792E+03    1.21118404454143E+03
    5.64351747632497E+03    1.21117108737961E+03
    5.64352287119414E+03    1.21129610062543E+03
    5.64352826536549E+03    1.21142111382972E+03


    5.64416405264705E+03    1.21164230244599E+03
    5.64385155271206E+03    1.21165717071850E+03
    5.64353905277328E+03    1.21167111610961E+03
    5.64353365912474E+03    1.21154611497077E+03
    5.64352826536549E+03    1.21142111382972E+03
    5.64384002699870E+03    1.21140716781904E+03
    5.64415178862507E+03    1.21139229892933E+03
    5.64415792070367E+03    1.21151730068925E+03
    5.64416405264705E+03    1.21164230244599E+03


    5.64353905277328E+03    1.21167111610961E+03
    5.64322655282440E+03    1.21168406922937E+03
    5.64291405286066E+03    1.21169596054899E+03
    5.64290950863184E+03    1.21157095989945E+03
    5.64290496431859E+03    1.21144595924861E+03
    5.64321661485180E+03    1.21143406744290E+03
    5.64352826536549E+03    1.21142111382972E+03
    5.64353365912474E+03    1.21154611497077E+03
    5.64353905277328E+03    1.21167111610961E+03


    5.64417631666895E+03    1.21189229893096E+03
    5.64386307842534E+03    1.21190716782045E+03
    5.64354984018099E+03    1.21192111383091E+03
    5.64354444642180E+03    1.21179611497136E+03
    5.64353905277328E+03    1.21167111610961E+03
    5.64385155271206E+03    1.21165717071850E+03
    5.64416405264705E+03    1.21164230244599E+03
    5.64417018459041E+03    1.21176730069006E+03
    5.64417631666895E+03    1.21189229893096E+03


    5.64354984018099E+03    1.21192111383091E+03
    5.64323649079692E+03    1.21193406744390E+03
    5.64292314140265E+03    1.21194595924941E+03
    5.64291859708946E+03    1.21182095989985E+03
    5.64291405286066E+03    1.21169596054899E+03
    5.64322655282440E+03    1.21168406922937E+03
    5.64353905277328E+03    1.21167111610961E+03
    5.64354444642180E+03    1.21179611497136E+03
    5.64354984018099E+03    1.21192111383091E+03


    5.64418858230789E+03    1.21214226557068E+03
    5.64387460576658E+03    1.21215713791498E+03
    5.64356062922119E+03    1.21217108738310E+03
    5.64355523435221E+03    1.21204610062777E+03
    5.64354984018099E+03    1.21192111383091E+03
    5.64386307842534E+03    1.21190716782045E+03
    5.64417631666895E+03    1.21189229893096E+03
    5.64418244915423E+03    1.21201728227334E+03
    5.64418858230789E+03    1.21214226557068E+03


    5.64356062922119E+03    1.21217108738310E+03
    5.64324643038051E+03    1.21218404454436E+03
    5.64293223152466E+03    1.21219593989138E+03
    5.64292768611648E+03    1.21207094958878E+03
    5.64292314140265E+03    1.21194595924941E+03
    5.64323649079692E+03    1.21193406744390E+03
    5.64354984018099E+03    1.21192111383091E+03
    5.64355523435221E+03    1.21204610062777E+03
    5.64356062922119E+03    1.21217108738310E+03


    5.64290496431859E+03    1.21144595924861E+03
    5.64259342715294E+03    1.21145671836141E+03
    5.64228188995503E+03    1.21146627390771E+03
    5.64227830810574E+03    1.21134126767755E+03
    5.64227472561423E+03    1.21121626141683E+03
    5.64258529991795E+03    1.21120670244648E+03
    5.64289587419630E+03    1.21119593988900E+03
    5.64290041960465E+03    1.21132094958719E+03
    5.64290496431859E+03    1.21144595924861E+03


    5.64228188995503E+03    1.21146627390771E+03
    5.64197046763043E+03    1.21147455412413E+03
    5.64165904526938E+03    1.21148148711558E+03
    5.64165654121071E+03    1.21135648391846E+03
    5.64165403662964E+03    1.21123148069864E+03
    5.64196438113561E+03    1.21122454468992E+03
    5.64227472561423E+03    1.21121626141683E+03
    5.64227830810574E+03    1.21134126767755E+03
    5.64228188995503E+03    1.21146627390771E+03


    5.64291405286066E+03    1.21169596054899E+03
    5.64260155287606E+03    1.21170671929636E+03
    5.64228905286577E+03    1.21171627449852E+03
    5.64228547143920E+03    1.21159127420335E+03
    5.64228188995503E+03    1.21146627390771E+03
    5.64259342715294E+03    1.21145671836141E+03
    5.64290496431859E+03    1.21144595924861E+03
    5.64290950863184E+03    1.21157095989945E+03
    5.64291405286066E+03    1.21169596054899E+03


    5.64228905286577E+03    1.21171627449852E+03
    5.64197655282738E+03    1.21172455447460E+03
    5.64166405276132E+03    1.21173148726589E+03
    5.64166154903122E+03    1.21160648719061E+03
    5.64165904526938E+03    1.21148148711558E+03
    5.64197046763043E+03    1.21147455412413E+03
    5.64228188995503E+03    1.21146627390771E+03
    5.64228547143920E+03    1.21159127420335E+03
    5.64228905286577E+03    1.21171627449852E+03


    5.64292314140265E+03    1.21194595924941E+03
    5.64260967859910E+03    1.21195671836204E+03
    5.64229621577645E+03    1.21196627390818E+03
    5.64229263429232E+03    1.21184127420358E+03
    5.64228905286577E+03    1.21171627449852E+03
    5.64260155287606E+03    1.21170671929636E+03
    5.64291405286066E+03    1.21169596054899E+03
    5.64291859708946E+03    1.21182095989985E+03
    5.64292314140265E+03    1.21194595924941E+03


    5.64229621577645E+03    1.21196627390818E+03
    5.64198263802428E+03    1.21197455412446E+03
    5.64166906025323E+03    1.21198148711580E+03
    5.64166655649141E+03    1.21185648719072E+03
    5.64166405276132E+03    1.21173148726589E+03
    5.64197655282738E+03    1.21172455447460E+03
    5.64228905286577E+03    1.21171627449852E+03
    5.64229263429232E+03    1.21184127420358E+03
    5.64229621577645E+03    1.21196627390818E+03


    5.64293223152466E+03    1.21219593989138E+03
    5.64261780583383E+03    1.21220670244836E+03
    5.64230338011702E+03    1.21221626141824E+03
    5.64229979762566E+03    1.21209126767849E+03
    5.64229621577645E+03    1.21196627390818E+03
    5.64260967859910E+03    1.21195671836204E+03
    5.64292314140265E+03    1.21194595924941E+03
    5.64292768611648E+03    1.21207094958878E+03
    5.64293223152466E+03    1.21219593989138E+03


    5.64230338011702E+03    1.21221626141824E+03
    5.64198872451889E+03    1.21222454469093E+03
    5.64167406889280E+03    1.21223148069929E+03
    5.64167156431183E+03    1.21210648391890E+03
    5.64166906025323E+03    1.21198148711580E+03
    5.64198263802428E+03    1.21197455412446E+03
    5.64229621577645E+03    1.21196627390818E+03
    5.64229979762566E+03    1.21209126767849E+03
    5.64230338011702E+03    1.21221626141824E+03


    5.64165904526938E+03    1.21148148711558E+03
    5.64134773876995E+03    1.21148700059753E+03
    5.64103643223793E+03    1.21149102195539E+03
    5.64103512188722E+03    1.21136602100578E+03
    5.64103381122327E+03    1.21124102004315E+03
    5.64134392393700E+03    1.21123699646480E+03
    5.64165403662964E+03    1.21123148069864E+03
    5.64165654121071E+03    1.21135648391846E+03
    5.64165904526938E+03    1.21148148711558E+03


    5.64103643223793E+03    1.21149102195539E+03
    5.64072524227702E+03    1.21149347858817E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64041405228921E+03    1.21136929730384E+03
    5.64041405228921E+03    1.21124429730384E+03
    5.64072393176093E+03    1.21124347768113E+03
    5.64103381122327E+03    1.21124102004315E+03
    5.64103512188722E+03    1.21136602100578E+03
    5.64103643223793E+03    1.21149102195539E+03


    5.64166405276132E+03    1.21173148726589E+03
    5.64135155267032E+03    1.21173700062047E+03
    5.64103905255791E+03    1.21174102191556E+03
    5.64103774240222E+03    1.21161602193505E+03
    5.64103643223793E+03    1.21149102195539E+03
    5.64134773876995E+03    1.21148700059753E+03
    5.64165904526938E+03    1.21148148711558E+03
    5.64166154903122E+03    1.21160648719061E+03
    5.64166405276132E+03    1.21173148726589E+03


    5.64103905255791E+03    1.21174102191556E+03
    5.64072655242840E+03    1.21174347851867E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64041405228921E+03    1.21161929730384E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64072524227702E+03    1.21149347858817E+03
    5.64103643223793E+03    1.21149102195539E+03
    5.64103774240222E+03    1.21161602193505E+03
    5.64103905255791E+03    1.21174102191556E+03


    5.64166906025323E+03    1.21198148711580E+03
    5.64135536657066E+03    1.21198700059766E+03
    5.64104167287787E+03    1.21199102195545E+03
    5.64104036271359E+03    1.21186602193508E+03
    5.64103905255791E+03    1.21174102191556E+03
    5.64135155267032E+03    1.21173700062047E+03
    5.64166405276132E+03    1.21173148726589E+03
    5.64166655649141E+03    1.21185648719072E+03
    5.64166906025323E+03    1.21198148711580E+03


    5.64104167287787E+03    1.21199102195545E+03
    5.64072786257978E+03    1.21199347858818E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64041405228921E+03    1.21186929730384E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64072655242840E+03    1.21174347851867E+03
    5.64103905255791E+03    1.21174102191556E+03
    5.64104036271359E+03    1.21186602193508E+03
    5.64104167287787E+03    1.21199102195545E+03


    5.64167406889280E+03    1.21223148069929E+03
    5.64135918140348E+03    1.21223699646519E+03
    5.64104429389244E+03    1.21224102004331E+03
    5.64104298322855E+03    1.21211602100590E+03
    5.64104167287787E+03    1.21199102195545E+03
    5.64135536657066E+03    1.21198700059766E+03
    5.64166906025323E+03    1.21198148711580E+03
    5.64167156431183E+03    1.21210648391890E+03
    5.64167406889280E+03    1.21223148069929E+03


    5.64104429389244E+03    1.21224102004331E+03
    5.64072917309583E+03    1.21224347768119E+03
    5.64041405228921E+03    1.21224429730384E+03
    5.64041405228921E+03    1.21211929730384E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64072786257978E+03    1.21199347858818E+03
    5.64104167287787E+03    1.21199102195545E+03
    5.64104298322855E+03    1.21211602100590E+03
    5.64104429389244E+03    1.21224102004331E+03


