# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64950116755575E+03    1.21137632737236E+03
    5.64918861349901E+03    1.21140706395150E+03
    5.64917633253480E+03    1.21128207752530E+03
    5.64916405188709E+03    1.21115709108569E+03
    5.64947655191401E+03    1.21112635609390E+03
    5.64978905194179E+03    1.21109555356731E+03
    5.64980138661847E+03    1.21122053842052E+03
    5.64981372161246E+03    1.21134552325993E+03


    5.65046351094882E+03    1.21153366380396E+03
    5.65015095191399E+03    1.21156455939042E+03
    5.64983839286509E+03    1.21159541808426E+03
    5.64982605700140E+03    1.21147047070707E+03
    5.64981372161246E+03    1.21134552325993E+03
    5.65012625114776E+03    1.21131466693097E+03
    5.65043878066877E+03    1.21128377370941E+03
    5.65045114557219E+03    1.21140871879162E+03
    5.65046351094882E+03    1.21153366380396E+03


    5.64983839286509E+03    1.21159541808426E+03
    5.64952578478398E+03    1.21162622457450E+03
    5.64921317670363E+03    1.21165696353275E+03
    5.64920089486040E+03    1.21153201377725E+03
    5.64918861349901E+03    1.21140706395150E+03
    5.64950116755575E+03    1.21137632737236E+03
    5.64981372161246E+03    1.21134552325993E+03
    5.64982605700140E+03    1.21147047070707E+03
    5.64983839286509E+03    1.21159541808426E+03


    5.64913949027503E+03    1.21090706394363E+03
    5.64882709192079E+03    1.21093770320696E+03
    5.64851469358542E+03    1.21096821540184E+03
    5.64850251388027E+03    1.21084316765518E+03
    5.64849033367605E+03    1.21071811983786E+03
    5.64880263036420E+03    1.21068760520861E+03
    5.64911492707005E+03    1.21065696351476E+03
    5.64912720891348E+03    1.21078201376433E+03
    5.64913949027503E+03    1.21090706394363E+03


    5.64851469358542E+03    1.21096821540184E+03
    5.64820236369854E+03    1.21099855772853E+03
    5.64789003382791E+03    1.21102868745413E+03
    5.64787802420639E+03    1.21090364225557E+03
    5.64786601405497E+03    1.21077859698595E+03
    5.64817817385809E+03    1.21074846470885E+03
    5.64849033367605E+03    1.21071811983786E+03
    5.64850251388027E+03    1.21084316765518E+03
    5.64851469358542E+03    1.21096821540184E+03


    5.64916405188709E+03    1.21115709108569E+03
    5.64885155187171E+03    1.21118772877108E+03
    5.64853905187387E+03    1.21121823938402E+03
    5.64852687288665E+03    1.21109322739934E+03
    5.64851469358542E+03    1.21096821540184E+03
    5.64882709192079E+03    1.21093770320696E+03
    5.64913949027503E+03    1.21090706394363E+03
    5.64915177123934E+03    1.21103207752137E+03
    5.64916405188709E+03    1.21115709108569E+03


    5.64853905187387E+03    1.21121823938402E+03
    5.64822655189418E+03    1.21124858015234E+03
    5.64791405192912E+03    1.21127870831229E+03
    5.64790204303295E+03    1.21115369788921E+03
    5.64789003382791E+03    1.21102868745413E+03
    5.64820236369854E+03    1.21099855772853E+03
    5.64851469358542E+03    1.21096821540184E+03
    5.64852687288665E+03    1.21109322739934E+03
    5.64853905187387E+03    1.21121823938402E+03


    5.64918861349901E+03    1.21140706395150E+03
    5.64887601182249E+03    1.21143770321448E+03
    5.64856341016217E+03    1.21146821540901E+03
    5.64855123086105E+03    1.21134322740292E+03
    5.64853905187387E+03    1.21121823938402E+03
    5.64885155187171E+03    1.21118772877108E+03
    5.64916405188709E+03    1.21115709108569E+03
    5.64917633253480E+03    1.21128207752530E+03
    5.64918861349901E+03    1.21140706395150E+03


    5.64856341016217E+03    1.21146821540901E+03
    5.64825074008967E+03    1.21149855773535E+03
    5.64793807003018E+03    1.21152868746060E+03
    5.64792606082525E+03    1.21140369789245E+03
    5.64791405192912E+03    1.21127870831229E+03
    5.64822655189418E+03    1.21124858015234E+03
    5.64853905187387E+03    1.21121823938402E+03
    5.64855123086105E+03    1.21134322740292E+03
    5.64856341016217E+03    1.21146821540901E+03


    5.64921317670363E+03    1.21165696353275E+03
    5.64890047337870E+03    1.21168760522602E+03
    5.64858777007116E+03    1.21171811985468E+03
    5.64857558986715E+03    1.21159316766717E+03
    5.64856341016217E+03    1.21146821540901E+03
    5.64887601182249E+03    1.21143770321448E+03
    5.64918861349901E+03    1.21140706395150E+03
    5.64920089486040E+03    1.21153201377725E+03
    5.64921317670363E+03    1.21165696353275E+03


    5.64858777007116E+03    1.21171811985468E+03
    5.64827492992974E+03    1.21174846472507E+03
    5.64796208980274E+03    1.21177859700155E+03
    5.64795007965153E+03    1.21165364226661E+03
    5.64793807003018E+03    1.21152868746060E+03
    5.64825074008967E+03    1.21149855773535E+03
    5.64856341016217E+03    1.21146821540901E+03
    5.64857558986715E+03    1.21159316766717E+03
    5.64858777007116E+03    1.21171811985468E+03


    5.64789003382791E+03    1.21102868745413E+03
    5.64757779089083E+03    1.21105855019841E+03
    5.64726554796485E+03    1.21108809169348E+03
    5.64725379534692E+03    1.21096304923436E+03
    5.64724204215271E+03    1.21083800670391E+03
    5.64755402809900E+03    1.21080846246409E+03
    5.64786601405497E+03    1.21077859698595E+03
    5.64787802420639E+03    1.21090364225557E+03
    5.64789003382791E+03    1.21102868745413E+03


    5.64726554796485E+03    1.21108809169348E+03
    5.64695340818125E+03    1.21111724740287E+03
    5.64664126840726E+03    1.21114595295227E+03
    5.64662987592330E+03    1.21102091350479E+03
    5.64661848280128E+03    1.21089587398603E+03
    5.64693026247279E+03    1.21086716541776E+03
    5.64724204215271E+03    1.21083800670391E+03
    5.64725379534692E+03    1.21096304923436E+03
    5.64726554796485E+03    1.21108809169348E+03


    5.64791405192912E+03    1.21127870831229E+03
    5.64760155197445E+03    1.21130856953303E+03
    5.64728905202920E+03    1.21133810949364E+03
    5.64727730014720E+03    1.21121310059907E+03
    5.64726554796485E+03    1.21108809169348E+03
    5.64757779089083E+03    1.21105855019841E+03
    5.64789003382791E+03    1.21102868745413E+03
    5.64790204303295E+03    1.21115369788921E+03
    5.64791405192912E+03    1.21127870831229E+03


    5.64728905202920E+03    1.21133810949364E+03
    5.64697655209337E+03    1.21136726373295E+03
    5.64666405216565E+03    1.21139596779793E+03
    5.64665266043035E+03    1.21127096038004E+03
    5.64664126840726E+03    1.21114595295227E+03
    5.64695340818125E+03    1.21111724740287E+03
    5.64726554796485E+03    1.21108809169348E+03
    5.64727730014720E+03    1.21121310059907E+03
    5.64728905202920E+03    1.21133810949364E+03


    5.64793807003018E+03    1.21152868746060E+03
    5.64762531305793E+03    1.21155855020453E+03
    5.64731255609341E+03    1.21158809169925E+03
    5.64730080391117E+03    1.21146310060195E+03
    5.64728905202920E+03    1.21133810949364E+03
    5.64760155197445E+03    1.21130856953303E+03
    5.64791405192912E+03    1.21127870831229E+03
    5.64792606082525E+03    1.21140369789245E+03
    5.64793807003018E+03    1.21152868746060E+03


    5.64731255609341E+03    1.21158809169925E+03
    5.64699969600534E+03    1.21161724740829E+03
    5.64668683592389E+03    1.21164595295733E+03
    5.64667544390091E+03    1.21152096038257E+03
    5.64666405216565E+03    1.21139596779793E+03
    5.64697655209337E+03    1.21136726373295E+03
    5.64728905202920E+03    1.21133810949364E+03
    5.64730080391117E+03    1.21146310060195E+03
    5.64731255609341E+03    1.21158809169925E+03


    5.64796208980274E+03    1.21177859700155E+03
    5.64764907584935E+03    1.21180846247906E+03
    5.64733606190514E+03    1.21183800671823E+03
    5.64732430871117E+03    1.21171304924440E+03
    5.64731255609341E+03    1.21158809169925E+03
    5.64762531305793E+03    1.21155855020453E+03
    5.64793807003018E+03    1.21152868746060E+03
    5.64795007965153E+03    1.21165364226661E+03
    5.64796208980274E+03    1.21177859700155E+03


    5.64733606190514E+03    1.21183800671823E+03
    5.64702284171338E+03    1.21186716543140E+03
    5.64670962152944E+03    1.21189587399897E+03
    5.64669822840767E+03    1.21177091351379E+03
    5.64668683592389E+03    1.21164595295733E+03
    5.64699969600534E+03    1.21161724740829E+03
    5.64731255609341E+03    1.21158809169925E+03
    5.64732430871117E+03    1.21171304924440E+03
    5.64733606190514E+03    1.21183800671823E+03


    5.64664126840726E+03    1.21114595295227E+03
    5.64632924575382E+03    1.21117413504062E+03
    5.64601722310158E+03    1.21120172057720E+03
    5.64600630786697E+03    1.21107668448825E+03
    5.64599539191969E+03    1.21095164832858E+03
    5.64630693736024E+03    1.21092405942465E+03
    5.64661848280128E+03    1.21089587398603E+03
    5.64662987592330E+03    1.21102091350479E+03
    5.64664126840726E+03    1.21114595295227E+03


    5.64601722310158E+03    1.21120172057720E+03
    5.64570532939215E+03    1.21122862884676E+03
    5.64539343568181E+03    1.21125477938402E+03
    5.64538312664303E+03    1.21112974705612E+03
    5.64537281680941E+03    1.21100471465877E+03
    5.64568410436494E+03    1.21097856035072E+03
    5.64599539191969E+03    1.21095164832858E+03
    5.64600630786697E+03    1.21107668448825E+03
    5.64601722310158E+03    1.21120172057720E+03


    5.64666405216565E+03    1.21139596779793E+03
    5.64635155224186E+03    1.21142414849092E+03
    5.64603905231824E+03    1.21145173261522E+03
    5.64602813784527E+03    1.21132672660052E+03
    5.64601722310158E+03    1.21120172057720E+03
    5.64632924575382E+03    1.21117413504062E+03
    5.64664126840726E+03    1.21114595295227E+03
    5.64665266043035E+03    1.21127096038004E+03
    5.64666405216565E+03    1.21139596779793E+03


    5.64603905231824E+03    1.21145173261522E+03
    5.64572655239195E+03    1.21147863958701E+03
    5.64541405246451E+03    1.21150478880858E+03
    5.64540374419760E+03    1.21137978409994E+03
    5.64539343568181E+03    1.21125477938402E+03
    5.64570532939215E+03    1.21122862884676E+03
    5.64601722310158E+03    1.21120172057720E+03
    5.64602813784527E+03    1.21132672660052E+03
    5.64603905231824E+03    1.21145173261522E+03


    5.64668683592389E+03    1.21164595295733E+03
    5.64637385872976E+03    1.21167413504533E+03
    5.64606088153477E+03    1.21170172058155E+03
    5.64604996679118E+03    1.21157672660269E+03
    5.64603905231824E+03    1.21145173261522E+03
    5.64635155224186E+03    1.21142414849092E+03
    5.64666405216565E+03    1.21139596779793E+03
    5.64667544390091E+03    1.21152096038257E+03
    5.64668683592389E+03    1.21164595295733E+03


    5.64606088153477E+03    1.21170172058155E+03
    5.64574777539161E+03    1.21172862885076E+03
    5.64543466924708E+03    1.21175477938767E+03
    5.64542436073139E+03    1.21162978410176E+03
    5.64541405246451E+03    1.21150478880858E+03
    5.64572655239195E+03    1.21147863958701E+03
    5.64603905231824E+03    1.21145173261522E+03
    5.64604996679118E+03    1.21157672660269E+03
    5.64606088153477E+03    1.21170172058155E+03


    5.64670962152944E+03    1.21189587399897E+03
    5.64639616712290E+03    1.21192405943686E+03
    5.64608271271620E+03    1.21195164834005E+03
    5.64607179676919E+03    1.21182668449616E+03
    5.64606088153477E+03    1.21170172058155E+03
    5.64637385872976E+03    1.21167413504533E+03
    5.64668683592389E+03    1.21164595295733E+03
    5.64669822840767E+03    1.21177091351379E+03
    5.64670962152944E+03    1.21189587399897E+03


    5.64608271271620E+03    1.21195164834005E+03
    5.64576900041836E+03    1.21197856036140E+03
    5.64545528811901E+03    1.21200471466867E+03
    5.64544497828566E+03    1.21187974706289E+03
    5.64543466924708E+03    1.21175477938767E+03
    5.64574777539161E+03    1.21172862885076E+03
    5.64606088153477E+03    1.21170172058155E+03
    5.64607179676919E+03    1.21182668449616E+03
    5.64608271271620E+03    1.21195164834005E+03


    5.64539343568181E+03    1.21125477938402E+03
    5.64508168068743E+03    1.21128008535486E+03
    5.64476992569678E+03    1.21130446019830E+03
    5.64476036157196E+03    1.21117943205599E+03
    5.64475079657085E+03    1.21105440384650E+03
    5.64506180668762E+03    1.21103002480784E+03
    5.64537281680941E+03    1.21100471465877E+03
    5.64538312664303E+03    1.21112974705612E+03
    5.64539343568181E+03    1.21125477938402E+03


    5.64476992569678E+03    1.21130446019830E+03
    5.64445831727176E+03    1.21132781217561E+03
    5.64414670884906E+03    1.21135004981927E+03
    5.64413803620502E+03    1.21122502625970E+03
    5.64412936261565E+03    1.21110000263642E+03
    5.64444007959069E+03    1.21107776040201E+03
    5.64475079657085E+03    1.21105440384650E+03
    5.64476036157196E+03    1.21117943205599E+03
    5.64476992569678E+03    1.21130446019830E+03


    5.64541405246451E+03    1.21150478880858E+03
    5.64510155253904E+03    1.21153009360242E+03
    5.64478905261821E+03    1.21155446725228E+03
    5.64477948926863E+03    1.21142946372823E+03
    5.64476992569678E+03    1.21130446019830E+03
    5.64508168068743E+03    1.21128008535486E+03
    5.64539343568181E+03    1.21125477938402E+03
    5.64540374419760E+03    1.21137978409994E+03
    5.64541405246451E+03    1.21150478880858E+03


    5.64478905261821E+03    1.21155446725228E+03
    5.64447655270438E+03    1.21157781819526E+03
    5.64416405279528E+03    1.21160005479258E+03
    5.64415538091779E+03    1.21147505230817E+03
    5.64414670884906E+03    1.21135004981927E+03
    5.64445831727176E+03    1.21132781217561E+03
    5.64476992569678E+03    1.21130446019830E+03
    5.64477948926863E+03    1.21142946372823E+03
    5.64478905261821E+03    1.21155446725228E+03


    5.64543466924708E+03    1.21175477938767E+03
    5.64512142439052E+03    1.21178008535816E+03
    5.64480817953950E+03    1.21180446020126E+03
    5.64479861596776E+03    1.21167946372971E+03
    5.64478905261821E+03    1.21155446725228E+03
    5.64510155253904E+03    1.21153009360242E+03
    5.64541405246451E+03    1.21150478880858E+03
    5.64542436073139E+03    1.21162978410176E+03
    5.64543466924708E+03    1.21175477938767E+03


    5.64480817953950E+03    1.21180446020126E+03
    5.64449478813686E+03    1.21182781217824E+03
    5.64418139674137E+03    1.21185004982157E+03
    5.64417272467274E+03    1.21172505230932E+03
    5.64416405279528E+03    1.21160005479258E+03
    5.64447655270438E+03    1.21157781819526E+03
    5.64478905261821E+03    1.21155446725228E+03
    5.64479861596776E+03    1.21167946372971E+03
    5.64480817953950E+03    1.21180446020126E+03


    5.64545528811901E+03    1.21200471466867E+03
    5.64514129838986E+03    1.21203002481692E+03
    5.64482730866496E+03    1.21205440385476E+03
    5.64481774366414E+03    1.21192943206160E+03
    5.64480817953950E+03    1.21180446020126E+03
    5.64512142439052E+03    1.21178008535816E+03
    5.64543466924708E+03    1.21175477938767E+03
    5.64544497828566E+03    1.21187974706289E+03
    5.64545528811901E+03    1.21200471466867E+03


    5.64482730866496E+03    1.21205440385476E+03
    5.64451302581747E+03    1.21207776040943E+03
    5.64419874297431E+03    1.21210000264301E+03
    5.64419006938522E+03    1.21197502626414E+03
    5.64418139674137E+03    1.21185004982157E+03
    5.64449478813686E+03    1.21182781217824E+03
    5.64480817953950E+03    1.21180446020126E+03
    5.64481774366414E+03    1.21192943206160E+03
    5.64482730866496E+03    1.21205440385476E+03


    5.64414670884906E+03    1.21135004981927E+03
    5.64383525306706E+03    1.21137107760476E+03
    5.64352379727539E+03    1.21139080024219E+03
    5.64351616876511E+03    1.21126578156851E+03
    5.64350853926796E+03    1.21114076283610E+03
    5.64381895094428E+03    1.21112103530828E+03
    5.64412936261565E+03    1.21110000263642E+03
    5.64413803620502E+03    1.21122502625970E+03
    5.64414670884906E+03    1.21135004981927E+03


    5.64352379727539E+03    1.21139080024219E+03
    5.64321249863046E+03    1.21140911941764E+03
    5.64290119995790E+03    1.21142593697056E+03
    5.64289477276182E+03    1.21130092330724E+03
    5.64288834458368E+03    1.21117590959193E+03
    5.64319844193612E+03    1.21115908703007E+03
    5.64350853926796E+03    1.21114076283610E+03
    5.64351616876511E+03    1.21126578156851E+03
    5.64352379727539E+03    1.21139080024219E+03


    5.64416405279528E+03    1.21160005479258E+03
    5.64385155288721E+03    1.21162108170521E+03
    5.64353905297379E+03    1.21164080346645E+03
    5.64353142520287E+03    1.21151580185588E+03
    5.64352379727539E+03    1.21139080024219E+03
    5.64383525306706E+03    1.21137107760476E+03
    5.64414670884906E+03    1.21135004981927E+03
    5.64415538091779E+03    1.21147505230817E+03
    5.64416405279528E+03    1.21160005479258E+03


    5.64353905297379E+03    1.21164080346645E+03
    5.64322655304608E+03    1.21165912194409E+03
    5.64291405309736E+03    1.21167593880957E+03
    5.64290762658733E+03    1.21155093789098E+03
    5.64290119995790E+03    1.21142593697056E+03
    5.64321249863046E+03    1.21140911941764E+03
    5.64352379727539E+03    1.21139080024219E+03
    5.64353142520287E+03    1.21151580185588E+03
    5.64353905297379E+03    1.21164080346645E+03


    5.64418139674137E+03    1.21185004982157E+03
    5.64386785270725E+03    1.21187107760675E+03
    5.64355430867207E+03    1.21189080024388E+03
    5.64354668074468E+03    1.21176580185673E+03
    5.64353905297379E+03    1.21164080346645E+03
    5.64385155288721E+03    1.21162108170521E+03
    5.64416405279528E+03    1.21160005479258E+03
    5.64417272467274E+03    1.21172505230932E+03
    5.64418139674137E+03    1.21185004982157E+03


    5.64355430867207E+03    1.21189080024388E+03
    5.64324060746160E+03    1.21190911941905E+03
    5.64292690623671E+03    1.21192593697169E+03
    5.64292047960736E+03    1.21180093789155E+03
    5.64291405309736E+03    1.21167593880957E+03
    5.64322655304608E+03    1.21165912194409E+03
    5.64353905297379E+03    1.21164080346645E+03
    5.64354668074468E+03    1.21176580185673E+03
    5.64355430867207E+03    1.21189080024388E+03


    5.64419874297431E+03    1.21210000264301E+03
    5.64388415482957E+03    1.21212103531403E+03
    5.64356956667906E+03    1.21214076284103E+03
    5.64356193718218E+03    1.21201578157182E+03
    5.64355430867207E+03    1.21189080024388E+03
    5.64386785270725E+03    1.21187107760675E+03
    5.64418139674137E+03    1.21185004982157E+03
    5.64419006938522E+03    1.21197502626414E+03
    5.64419874297431E+03    1.21210000264301E+03


    5.64356956667906E+03    1.21214076284103E+03
    5.64325466415552E+03    1.21215908703421E+03
    5.64293976161053E+03    1.21217590959530E+03
    5.64293333343264E+03    1.21205092330949E+03
    5.64292690623671E+03    1.21192593697169E+03
    5.64324060746160E+03    1.21190911941905E+03
    5.64355430867207E+03    1.21189080024388E+03
    5.64356193718218E+03    1.21201578157182E+03
    5.64356956667906E+03    1.21214076284103E+03


    5.64290119995790E+03    1.21142593697056E+03
    5.64259006161130E+03    1.21144115265380E+03
    5.64227892321908E+03    1.21145466623696E+03
    5.64227385771922E+03    1.21132965742619E+03
    5.64226879131115E+03    1.21120464857220E+03
    5.64257856796536E+03    1.21119113014668E+03
    5.64288834458368E+03    1.21117590959193E+03
    5.64289477276182E+03    1.21130092330724E+03
    5.64290119995790E+03    1.21142593697056E+03


    5.64227892321908E+03    1.21145466623696E+03
    5.64196794728224E+03    1.21146637623132E+03
    5.64165697129385E+03    1.21147618096186E+03
    5.64165343002013E+03    1.21135117644046E+03
    5.64164988800761E+03    1.21122617188694E+03
    5.64195933967872E+03    1.21121636288934E+03
    5.64226879131115E+03    1.21120464857220E+03
    5.64227385771922E+03    1.21132965742619E+03
    5.64227892321908E+03    1.21145466623696E+03


    5.64291405309736E+03    1.21167593880957E+03
    5.64260155311914E+03    1.21169115397602E+03
    5.64228905310459E+03    1.21170466707251E+03
    5.64228398820256E+03    1.21157966665506E+03
    5.64227892321908E+03    1.21145466623696E+03
    5.64259006161130E+03    1.21144115265380E+03
    5.64290119995790E+03    1.21142593697056E+03
    5.64290762658733E+03    1.21155093789098E+03
    5.64291405309736E+03    1.21167593880957E+03


    5.64228905310459E+03    1.21170466707251E+03
    5.64197655305030E+03    1.21171637672697E+03
    5.64166405295688E+03    1.21172618117444E+03
    5.64166051214782E+03    1.21160118106797E+03
    5.64165697129385E+03    1.21147618096186E+03
    5.64196794728224E+03    1.21146637623132E+03
    5.64227892321908E+03    1.21145466623696E+03
    5.64228398820256E+03    1.21157966665506E+03
    5.64228905310459E+03    1.21170466707251E+03


    5.64292690623671E+03    1.21192593697169E+03
    5.64261304462687E+03    1.21194115265469E+03
    5.64229918299001E+03    1.21195466623763E+03
    5.64229411800660E+03    1.21182966665540E+03
    5.64228905310459E+03    1.21170466707251E+03
    5.64260155311914E+03    1.21169115397602E+03
    5.64291405309736E+03    1.21167593880957E+03
    5.64292047960736E+03    1.21180093789155E+03
    5.64292690623671E+03    1.21192593697169E+03


    5.64229918299001E+03    1.21195466623763E+03
    5.64198515881829E+03    1.21196637623180E+03
    5.64167113461984E+03    1.21197618096217E+03
    5.64166759376592E+03    1.21185118106813E+03
    5.64166405295688E+03    1.21172618117444E+03
    5.64197655305030E+03    1.21171637672697E+03
    5.64228905310459E+03    1.21170466707251E+03
    5.64229411800660E+03    1.21182966665540E+03
    5.64229918299001E+03    1.21195466623763E+03


    5.64293976161053E+03    1.21217590959530E+03
    5.64262453827245E+03    1.21219113014935E+03
    5.64230931489761E+03    1.21220464857420E+03
    5.64230424848974E+03    1.21207965742752E+03
    5.64229918299001E+03    1.21195466623763E+03
    5.64261304462687E+03    1.21194115265469E+03
    5.64292690623671E+03    1.21192593697169E+03
    5.64293333343264E+03    1.21205092330949E+03
    5.64293976161053E+03    1.21217590959530E+03


    5.64230931489761E+03    1.21220464857420E+03
    5.64199376642151E+03    1.21221636289077E+03
    5.64167821790585E+03    1.21222617188786E+03
    5.64167467589348E+03    1.21210117644107E+03
    5.64167113461984E+03    1.21197618096217E+03
    5.64198515881829E+03    1.21196637623180E+03
    5.64229918299001E+03    1.21195466623763E+03
    5.64230424848974E+03    1.21207965742752E+03
    5.64230931489761E+03    1.21220464857420E+03


    5.64165697129385E+03    1.21147618096186E+03
    5.64134615915856E+03    1.21148397820282E+03
    5.64103534697716E+03    1.21148966526165E+03
    5.64103349386141E+03    1.21136466391869E+03
    5.64103164030267E+03    1.21123966255732E+03
    5.64134076417006E+03    1.21123397235825E+03
    5.64164988800761E+03    1.21122617188694E+03
    5.64165343002013E+03    1.21135117644046E+03
    5.64165697129385E+03    1.21147618096186E+03


    5.64103534697716E+03    1.21148966526165E+03
    5.64072469965220E+03    1.21149313946503E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64041405228921E+03    1.21136929730384E+03
    5.64041405228921E+03    1.21124429730384E+03
    5.64072284630257E+03    1.21124313818228E+03
    5.64103164030267E+03    1.21123966255732E+03
    5.64103349386141E+03    1.21136466391869E+03
    5.64103534697716E+03    1.21148966526165E+03


    5.64166405295688E+03    1.21172618117444E+03
    5.64135155282818E+03    1.21173397823525E+03
    5.64103905266921E+03    1.21173966520532E+03
    5.64103719982927E+03    1.21161466523288E+03
    5.64103534697716E+03    1.21148966526165E+03
    5.64134615915856E+03    1.21148397820282E+03
    5.64165697129385E+03    1.21147618096186E+03
    5.64166051214782E+03    1.21160118106797E+03
    5.64166405295688E+03    1.21172618117444E+03


    5.64103905266921E+03    1.21173966520532E+03
    5.64072655248606E+03    1.21174313936675E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64041405228921E+03    1.21161929730384E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64072469965220E+03    1.21149313946503E+03
    5.64103534697716E+03    1.21148966526165E+03
    5.64103719982927E+03    1.21161466523288E+03
    5.64103905266921E+03    1.21173966520532E+03


    5.64167113461984E+03    1.21197618096217E+03
    5.64135694649776E+03    1.21198397820300E+03
    5.64104275836123E+03    1.21198966526173E+03
    5.64104090550914E+03    1.21186466523292E+03
    5.64103905266921E+03    1.21173966520532E+03
    5.64135155282818E+03    1.21173397823525E+03
    5.64166405295688E+03    1.21172618117444E+03
    5.64166759376592E+03    1.21185118106813E+03
    5.64167113461984E+03    1.21197618096217E+03


    5.64104275836123E+03    1.21198966526173E+03
    5.64072840531990E+03    1.21199313946505E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64041405228921E+03    1.21186929730384E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64072655248606E+03    1.21174313936675E+03
    5.64103905266921E+03    1.21173966520532E+03
    5.64104090550914E+03    1.21186466523292E+03
    5.64104275836123E+03    1.21198966526173E+03


    5.64167821790585E+03    1.21222617188786E+03
    5.64136234148608E+03    1.21223397235880E+03
    5.64104646503559E+03    1.21223966255755E+03
    5.64104461147693E+03    1.21211466391885E+03
    5.64104275836123E+03    1.21198966526173E+03
    5.64135694649776E+03    1.21198397820300E+03
    5.64167113461984E+03    1.21197618096217E+03
    5.64167467589348E+03    1.21210117644107E+03
    5.64167821790585E+03    1.21222617188786E+03


    5.64104646503559E+03    1.21223966255755E+03
    5.64073025866947E+03    1.21224313818237E+03
    5.64041405228921E+03    1.21224429730384E+03
    5.64041405228921E+03    1.21211929730384E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64072840531990E+03    1.21199313946505E+03
    5.64104275836123E+03    1.21198966526173E+03
    5.64104461147693E+03    1.21211466391885E+03
    5.64104646503559E+03    1.21223966255755E+03


