# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64666405211661E+03    1.21125774986740E+03
    5.64635155222307E+03    1.21129711272269E+03
    5.64603905232976E+03    1.21133564228948E+03
    5.64602380696940E+03    1.21121063388813E+03
    5.64600856123088E+03    1.21108562547475E+03
    5.64632039447046E+03    1.21104709393528E+03
    5.64663222771172E+03    1.21100772913096E+03
    5.64664814011516E+03    1.21113273950607E+03
    5.64666405211661E+03    1.21125774986740E+03


    5.64603905232976E+03    1.21133564228948E+03
    5.64572655243272E+03    1.21137322600813E+03
    5.64541405253407E+03    1.21140975129957E+03
    5.64539965392368E+03    1.21128474472253E+03
    5.64538525496567E+03    1.21115973813532E+03
    5.64569690809891E+03    1.21112321100612E+03
    5.64600856123088E+03    1.21108562547475E+03
    5.64602380696940E+03    1.21121063388813E+03
    5.64603905232976E+03    1.21133564228948E+03


    5.64669587652132E+03    1.21150772913802E+03
    5.64638270997549E+03    1.21154709394186E+03
    5.64606954342844E+03    1.21158562548083E+03
    5.64605429769008E+03    1.21146063389117E+03
    5.64603905232976E+03    1.21133564228948E+03
    5.64635155222307E+03    1.21129711272269E+03
    5.64666405211661E+03    1.21125774986740E+03
    5.64667996411802E+03    1.21138273950961E+03
    5.64669587652132E+03    1.21150772913802E+03


    5.64606954342844E+03    1.21158562548083E+03
    5.64575619676633E+03    1.21162321101171E+03
    5.64544285010228E+03    1.21165973814042E+03
    5.64542845114441E+03    1.21153474472507E+03
    5.64541405253407E+03    1.21140975129957E+03
    5.64572655243272E+03    1.21137322600813E+03
    5.64603905232976E+03    1.21133564228948E+03
    5.64605429769008E+03    1.21146063389117E+03
    5.64606954342844E+03    1.21158562548083E+03


    5.64672770350634E+03    1.21175761884881E+03
    5.64641387038915E+03    1.21179698833177E+03
    5.64610003727173E+03    1.21183552457373E+03
    5.64608478985241E+03    1.21171057507667E+03
    5.64606954342844E+03    1.21158562548083E+03
    5.64638270997549E+03    1.21154709394186E+03
    5.64669587652132E+03    1.21150772913802E+03
    5.64671178956826E+03    1.21163267404320E+03
    5.64672770350634E+03    1.21175761884881E+03


    5.64610003727173E+03    1.21183552457373E+03
    5.64578584393137E+03    1.21187311534562E+03
    5.64547165058892E+03    1.21190964774078E+03
    5.64545724979054E+03    1.21178469298909E+03
    5.64544285010228E+03    1.21165973814042E+03
    5.64575619676633E+03    1.21162321101171E+03
    5.64606954342844E+03    1.21158562548083E+03
    5.64608478985241E+03    1.21171057507667E+03
    5.64610003727173E+03    1.21183552457373E+03


    5.64538525496567E+03    1.21115973813532E+03
    5.64507379559119E+03    1.21119508557224E+03
    5.64476233622193E+03    1.21122913240832E+03
    5.64474897703089E+03    1.21110409309908E+03
    5.64473561661586E+03    1.21097905369600E+03
    5.64504603554362E+03    1.21094500100003E+03
    5.64535645447838E+03    1.21090964772695E+03
    5.64537085527715E+03    1.21103469297963E+03
    5.64538525496567E+03    1.21115973813532E+03


    5.64476233622193E+03    1.21122913240832E+03
    5.64445108157587E+03    1.21126175050269E+03
    5.64413982693304E+03    1.21129281209332E+03
    5.64412771296436E+03    1.21116777918525E+03
    5.64411559767525E+03    1.21104274618821E+03
    5.64442560714197E+03    1.21101167818521E+03
    5.64473561661586E+03    1.21097905369600E+03
    5.64474897703089E+03    1.21110409309908E+03
    5.64476233622193E+03    1.21122913240832E+03


    5.64541405253407E+03    1.21140975129957E+03
    5.64510155263818E+03    1.21144509709245E+03
    5.64478905274876E+03    1.21147914226133E+03
    5.64477569464057E+03    1.21135413733894E+03
    5.64476233622193E+03    1.21122913240832E+03
    5.64507379559119E+03    1.21119508557224E+03
    5.64538525496567E+03    1.21115973813532E+03
    5.64539965392368E+03    1.21128474472253E+03
    5.64541405253407E+03    1.21140975129957E+03


    5.64478905274876E+03    1.21147914226133E+03
    5.64447655286912E+03    1.21151175891095E+03
    5.64416405299609E+03    1.21154281904005E+03
    5.64415194009813E+03    1.21141781556982E+03
    5.64413982693304E+03    1.21129281209332E+03
    5.64445108157587E+03    1.21126175050269E+03
    5.64476233622193E+03    1.21122913240832E+03
    5.64477569464057E+03    1.21135413733894E+03
    5.64478905274876E+03    1.21147914226133E+03


    5.64544285010228E+03    1.21165973814042E+03
    5.64512930968496E+03    1.21169508557685E+03
    5.64481576927539E+03    1.21172913241246E+03
    5.64480241085689E+03    1.21160413734101E+03
    5.64478905274876E+03    1.21147914226133E+03
    5.64510155263818E+03    1.21144509709245E+03
    5.64541405253407E+03    1.21140975129957E+03
    5.64542845114441E+03    1.21153474472507E+03
    5.64544285010228E+03    1.21165973814042E+03


    5.64481576927539E+03    1.21172913241246E+03
    5.64450202416218E+03    1.21176175050636E+03
    5.64418827905895E+03    1.21179281209654E+03
    5.64417616589400E+03    1.21166781557143E+03
    5.64416405299609E+03    1.21154281904005E+03
    5.64447655286912E+03    1.21151175891095E+03
    5.64478905274876E+03    1.21147914226133E+03
    5.64480241085689E+03    1.21160413734101E+03
    5.64481576927539E+03    1.21172913241246E+03


    5.64547165058892E+03    1.21190964774078E+03
    5.64515706973189E+03    1.21194500101272E+03
    5.64484248888081E+03    1.21197905370753E+03
    5.64482912846617E+03    1.21185409310691E+03
    5.64481576927539E+03    1.21172913241246E+03
    5.64512930968496E+03    1.21169508557685E+03
    5.64544285010228E+03    1.21165973814042E+03
    5.64545724979054E+03    1.21178469298909E+03
    5.64547165058892E+03    1.21190964774078E+03


    5.64484248888081E+03    1.21197905370753E+03
    5.64452749859543E+03    1.21201167819558E+03
    5.64421250831610E+03    1.21204274619741E+03
    5.64420039302738E+03    1.21191777919146E+03
    5.64418827905895E+03    1.21179281209654E+03
    5.64450202416218E+03    1.21176175050636E+03
    5.64481576927539E+03    1.21172913241246E+03
    5.64482912846617E+03    1.21185409310691E+03
    5.64484248888081E+03    1.21197905370753E+03


    5.64413982693304E+03    1.21129281209332E+03
    5.64382878549909E+03    1.21132218375133E+03
    5.64351774405163E+03    1.21134973237560E+03
    5.64350708853134E+03    1.21122470629216E+03
    5.64349643163258E+03    1.21109968012669E+03
    5.64380601465736E+03    1.21107212467152E+03
    5.64411559767525E+03    1.21104274618821E+03
    5.64412771296436E+03    1.21116777918525E+03
    5.64413982693304E+03    1.21129281209332E+03


    5.64351774405163E+03    1.21134973237560E+03
    5.64320692210709E+03    1.21137532064104E+03
    5.64289610012396E+03    1.21139881143673E+03
    5.64288712260203E+03    1.21127379235178E+03
    5.64287814370837E+03    1.21114877319420E+03
    5.64318728768486E+03    1.21112527540200E+03
    5.64349643163258E+03    1.21109968012669E+03
    5.64350708853134E+03    1.21122470629216E+03
    5.64351774405163E+03    1.21134973237560E+03


    5.64416405299609E+03    1.21154281904005E+03
    5.64385155312450E+03    1.21157218947885E+03
    5.64353905324543E+03    1.21159973687926E+03
    5.64352839875787E+03    1.21147473462961E+03
    5.64351774405163E+03    1.21134973237560E+03
    5.64382878549909E+03    1.21132218375133E+03
    5.64413982693304E+03    1.21129281209332E+03
    5.64415194009813E+03    1.21141781556982E+03
    5.64416405299609E+03    1.21154281904005E+03


    5.64353905324543E+03    1.21159973687926E+03
    5.64322655334641E+03    1.21162532416998E+03
    5.64291405341803E+03    1.21164881400546E+03
    5.64290507685439E+03    1.21152381272237E+03
    5.64289610012396E+03    1.21139881143673E+03
    5.64320692210709E+03    1.21137532064104E+03
    5.64351774405163E+03    1.21134973237560E+03
    5.64352839875787E+03    1.21147473462961E+03
    5.64353905324543E+03    1.21159973687926E+03


    5.64418827905895E+03    1.21179281209654E+03
    5.64387432074974E+03    1.21182218375411E+03
    5.64356036243907E+03    1.21184973237796E+03
    5.64354970773295E+03    1.21172473463079E+03
    5.64353905324543E+03    1.21159973687926E+03
    5.64385155312450E+03    1.21157218947885E+03
    5.64416405299609E+03    1.21154281904005E+03
    5.64417616589400E+03    1.21166781557143E+03
    5.64418827905895E+03    1.21179281209654E+03


    5.64356036243907E+03    1.21184973237796E+03
    5.64324618458558E+03    1.21187532064300E+03
    5.64293200671196E+03    1.21189881143831E+03
    5.64292302998164E+03    1.21177381272317E+03
    5.64291405341803E+03    1.21164881400546E+03
    5.64322655334641E+03    1.21162532416998E+03
    5.64353905324543E+03    1.21159973687926E+03
    5.64354970773295E+03    1.21172473463079E+03
    5.64356036243907E+03    1.21184973237796E+03


    5.64421250831610E+03    1.21204274619741E+03
    5.64389709159083E+03    1.21207212467955E+03
    5.64358167485750E+03    1.21209968013357E+03
    5.64357101795912E+03    1.21197470629678E+03
    5.64356036243907E+03    1.21184973237796E+03
    5.64387432074974E+03    1.21182218375411E+03
    5.64418827905895E+03    1.21179281209654E+03
    5.64420039302738E+03    1.21191777919146E+03
    5.64421250831610E+03    1.21204274619741E+03


    5.64358167485750E+03    1.21209968013357E+03
    5.64326581900723E+03    1.21212527540778E+03
    5.64294996312699E+03    1.21214877319890E+03
    5.64294098423367E+03    1.21202379235492E+03
    5.64293200671196E+03    1.21189881143831E+03
    5.64324618458558E+03    1.21187532064300E+03
    5.64356036243907E+03    1.21184973237796E+03
    5.64357101795912E+03    1.21197470629678E+03
    5.64358167485750E+03    1.21209968013357E+03


    5.64289610012396E+03    1.21139881143673E+03
    5.64258550208449E+03    1.21142006473727E+03
    5.64227490398130E+03    1.21143894054059E+03
    5.64226782847972E+03    1.21131392823368E+03
    5.64226075170953E+03    1.21118891586641E+03
    5.64256944773402E+03    1.21117003329927E+03
    5.64287814370837E+03    1.21114877319420E+03
    5.64288712260203E+03    1.21127379235178E+03
    5.64289610012396E+03    1.21139881143673E+03


    5.64227490398130E+03    1.21143894054059E+03
    5.64196453279614E+03    1.21145529708702E+03
    5.64165416153899E+03    1.21146899235667E+03
    5.64164921507989E+03    1.21134398604115E+03
    5.64164426758884E+03    1.21121897968079E+03
    5.64195250967621E+03    1.21120527845090E+03
    5.64226075170953E+03    1.21118891586641E+03
    5.64226782847972E+03    1.21131392823368E+03
    5.64227490398130E+03    1.21143894054059E+03


    5.64291405341803E+03    1.21164881400546E+03
    5.64260155344845E+03    1.21167006658414E+03
    5.64228905342813E+03    1.21168894170768E+03
    5.64228197876160E+03    1.21156394112459E+03
    5.64227490398130E+03    1.21143894054059E+03
    5.64258550208449E+03    1.21142006473727E+03
    5.64289610012396E+03    1.21139881143673E+03
    5.64290507685439E+03    1.21152381272237E+03
    5.64291405341803E+03    1.21164881400546E+03


    5.64228905342813E+03    1.21168894170768E+03
    5.64197655335230E+03    1.21170529777933E+03
    5.64166405322181E+03    1.21171899265359E+03
    5.64165910741176E+03    1.21159399250488E+03
    5.64165416153899E+03    1.21146899235667E+03
    5.64196453279614E+03    1.21145529708702E+03
    5.64227490398130E+03    1.21143894054059E+03
    5.64228197876160E+03    1.21156394112459E+03
    5.64228905342813E+03    1.21168894170768E+03


    5.64293200671196E+03    1.21189881143831E+03
    5.64261760481228E+03    1.21192006473851E+03
    5.64230320287485E+03    1.21193894054152E+03
    5.64229612809463E+03    1.21181394112506E+03
    5.64228905342813E+03    1.21168894170768E+03
    5.64260155344845E+03    1.21167006658414E+03
    5.64291405341803E+03    1.21164881400546E+03
    5.64292302998164E+03    1.21177381272317E+03
    5.64293200671196E+03    1.21189881143831E+03


    5.64230320287485E+03    1.21193894054152E+03
    5.64198857390836E+03    1.21195529708768E+03
    5.64167394490455E+03    1.21196899235710E+03
    5.64166899903184E+03    1.21184399250510E+03
    5.64166405322181E+03    1.21171899265359E+03
    5.64197655335230E+03    1.21170529777933E+03
    5.64228905342813E+03    1.21168894170768E+03
    5.64229612809463E+03    1.21181394112506E+03
    5.64230320287485E+03    1.21193894054152E+03


    5.64294996312699E+03    1.21214877319890E+03
    5.64263365916224E+03    1.21217003330299E+03
    5.64231735514615E+03    1.21218891586920E+03
    5.64231027837626E+03    1.21206392823554E+03
    5.64230320287485E+03    1.21193894054152E+03
    5.64261760481228E+03    1.21192006473851E+03
    5.64293200671196E+03    1.21189881143831E+03
    5.64294098423367E+03    1.21202379235492E+03
    5.64294996312699E+03    1.21214877319890E+03


    5.64231735514615E+03    1.21218891586920E+03
    5.64200059702789E+03    1.21220527845291E+03
    5.64168383885436E+03    1.21221897968208E+03
    5.64167889136352E+03    1.21209398604201E+03
    5.64167394490455E+03    1.21196899235710E+03
    5.64198857390836E+03    1.21195529708768E+03
    5.64230320287485E+03    1.21193894054152E+03
    5.64231027837626E+03    1.21206392823554E+03
    5.64231735514615E+03    1.21218891586920E+03


    5.64165416153899E+03    1.21146899235667E+03
    5.64134401915220E+03    1.21147988356035E+03
    5.64103387670101E+03    1.21148782725690E+03
    5.64103128826476E+03    1.21136282538106E+03
    5.64102869920976E+03    1.21123782347949E+03
    5.64133648342014E+03    1.21122987539664E+03
    5.64164426758884E+03    1.21121897968079E+03
    5.64164921507989E+03    1.21134398604115E+03
    5.64165416153899E+03    1.21146899235667E+03


    5.64103387670101E+03    1.21148782725690E+03
    5.64072396452168E+03    1.21149268003199E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64041405228921E+03    1.21136929730384E+03
    5.64041405228921E+03    1.21124429730384E+03
    5.64072137575875E+03    1.21124267824025E+03
    5.64102869920976E+03    1.21123782347949E+03
    5.64103128826476E+03    1.21136282538106E+03
    5.64103387670101E+03    1.21148782725690E+03


    5.64166405322181E+03    1.21171899265359E+03
    5.64135155304205E+03    1.21172988360566E+03
    5.64103905281999E+03    1.21173782717822E+03
    5.64103646476900E+03    1.21161282721671E+03
    5.64103387670101E+03    1.21148782725690E+03
    5.64134401915220E+03    1.21147988356035E+03
    5.64165416153899E+03    1.21146899235667E+03
    5.64165910741176E+03    1.21159399250488E+03
    5.64166405322181E+03    1.21171899265359E+03


    5.64103905281999E+03    1.21173782717822E+03
    5.64072655256417E+03    1.21174267989470E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64041405228921E+03    1.21161929730384E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64072396452168E+03    1.21149268003199E+03
    5.64103387670101E+03    1.21148782725690E+03
    5.64103646476900E+03    1.21161282721671E+03
    5.64103905281999E+03    1.21173782717822E+03


    5.64167394490455E+03    1.21196899235710E+03
    5.64135908693184E+03    1.21197988356060E+03
    5.64104422893893E+03    1.21198782725701E+03
    5.64104164087097E+03    1.21186282721677E+03
    5.64103905281999E+03    1.21173782717822E+03
    5.64135155304205E+03    1.21172988360566E+03
    5.64166405322181E+03    1.21171899265359E+03
    5.64166899903184E+03    1.21184399250510E+03
    5.64167394490455E+03    1.21196899235710E+03


    5.64104422893893E+03    1.21198782725701E+03
    5.64072914060664E+03    1.21199268003202E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64041405228921E+03    1.21186929730384E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64072655256417E+03    1.21174267989470E+03
    5.64103905281999E+03    1.21173782717822E+03
    5.64104164087097E+03    1.21186282721677E+03
    5.64104422893893E+03    1.21198782725701E+03


    5.64168383885436E+03    1.21221897968208E+03
    5.64136662266364E+03    1.21222987539742E+03
    5.64104940643000E+03    1.21223782347982E+03
    5.64104681737511E+03    1.21211282538128E+03
    5.64104422893893E+03    1.21198782725701E+03
    5.64135908693184E+03    1.21197988356060E+03
    5.64167394490455E+03    1.21196899235710E+03
    5.64167889136352E+03    1.21209398604201E+03
    5.64168383885436E+03    1.21221897968208E+03


    5.64104940643000E+03    1.21223782347982E+03
    5.64073172936948E+03    1.21224267824037E+03
    5.64041405228921E+03    1.21224429730384E+03
    5.64041405228921E+03    1.21211929730384E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64072914060664E+03    1.21199268003202E+03
    5.64104422893893E+03    1.21198782725701E+03
    5.64104681737511E+03    1.21211282538128E+03
    5.64104940643000E+03    1.21223782347982E+03


