# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed


    5.64867379107486E+03    1.21199564718391E+03
    5.64836721582198E+03    1.21199558395449E+03
    5.64806177048752E+03    1.21199552065273E+03
    5.64806178945415E+03    1.21186990878731E+03
    5.64806179581353E+03    1.21174429688263E+03
    5.64836724119171E+03    1.21174429703335E+03
    5.64867381647611E+03    1.21174429721719E+03
    5.64867381008604E+03    1.21186997221775E+03
    5.64867379107486E+03    1.21199564718391E+03


    5.64806177048752E+03    1.21199552065273E+03
    5.64775743827974E+03    1.21199545763014E+03
    5.64745419946264E+03    1.21199539449750E+03
    5.64745421833780E+03    1.21186984562714E+03
    5.64745422464404E+03    1.21174429671160E+03
    5.64775746354084E+03    1.21174429677279E+03
    5.64806179581353E+03    1.21174429688263E+03
    5.64806178945415E+03    1.21186990878731E+03
    5.64806177048752E+03    1.21199552065273E+03


    5.64867371471782E+03    1.21224754420950E+03
    5.64836713929075E+03    1.21224741623181E+03
    5.64806169376359E+03    1.21224728811057E+03
    5.64806173868749E+03    1.21212140404012E+03
    5.64806177048752E+03    1.21199552065273E+03
    5.64836721582198E+03    1.21199558395449E+03
    5.64867379107486E+03    1.21199564718391E+03
    5.64867375933989E+03    1.21212159535890E+03
    5.64867371471782E+03    1.21224754420950E+03


    5.64806169376359E+03    1.21224728811057E+03
    5.64775736127655E+03    1.21224715880425E+03
    5.64745412216388E+03    1.21224702927280E+03
    5.64745416757071E+03    1.21212121154033E+03
    5.64745419946264E+03    1.21199539449750E+03
    5.64775743827974E+03    1.21199545763014E+03
    5.64806177048752E+03    1.21199552065273E+03
    5.64806173868749E+03    1.21212140404012E+03
    5.64806169376359E+03    1.21224728811057E+03


    5.64745419952167E+03    1.21149319892729E+03
    5.64715203187382E+03    1.21149326155222E+03
    5.64685091054575E+03    1.21149332441261E+03
    5.64685087851111E+03    1.21136757607445E+03
    5.64685083242395E+03    1.21124182704305E+03
    5.64715195419758E+03    1.21124169540998E+03
    5.64745412228220E+03    1.21124156415961E+03
    5.64745416765933E+03    1.21136738188827E+03
    5.64745419952167E+03    1.21149319892729E+03


    5.64685091054575E+03    1.21149332441261E+03
    5.64655080829296E+03    1.21149338662683E+03
    5.64625169524858E+03    1.21149344904292E+03
    5.64625166311204E+03    1.21136777244946E+03
    5.64625161627577E+03    1.21124209516418E+03
    5.64655072974373E+03    1.21124196092509E+03
    5.64685083242395E+03    1.21124182704305E+03
    5.64685087851111E+03    1.21136757607445E+03
    5.64685091054575E+03    1.21149332441261E+03


    5.64745422464404E+03    1.21174429671160E+03
    5.64715205697224E+03    1.21174429670053E+03
    5.64685093560408E+03    1.21174429674105E+03
    5.64685092931924E+03    1.21161881055102E+03
    5.64685091054575E+03    1.21149332441261E+03
    5.64715203187382E+03    1.21149326155222E+03
    5.64745419952167E+03    1.21149319892729E+03
    5.64745421836730E+03    1.21161874779686E+03
    5.64745422464404E+03    1.21174429671160E+03


    5.64685093560408E+03    1.21174429674105E+03
    5.64655083325818E+03    1.21174429682888E+03
    5.64625172010443E+03    1.21174429695976E+03
    5.64625171384852E+03    1.21161887297229E+03
    5.64625169524858E+03    1.21149344904292E+03
    5.64655080829296E+03    1.21149338662683E+03
    5.64685091054575E+03    1.21149332441261E+03
    5.64685092931924E+03    1.21161881055102E+03
    5.64685093560408E+03    1.21174429674105E+03


    5.64745419946264E+03    1.21199539449750E+03
    5.64715203189734E+03    1.21199533185033E+03
    5.64685091065182E+03    1.21199526907089E+03
    5.64685092937228E+03    1.21186978293177E+03
    5.64685093560408E+03    1.21174429674105E+03
    5.64715205697224E+03    1.21174429670053E+03
    5.64745422464404E+03    1.21174429671160E+03
    5.64745421833780E+03    1.21186984562714E+03
    5.64745419946264E+03    1.21199539449750E+03


    5.64685091065182E+03    1.21199526907089E+03
    5.64655080846789E+03    1.21199520703224E+03
    5.64625169549237E+03    1.21199514487781E+03
    5.64625171397043E+03    1.21186972094784E+03
    5.64625172010443E+03    1.21174429695976E+03
    5.64655083325818E+03    1.21174429682888E+03
    5.64685093560408E+03    1.21174429674105E+03
    5.64685092937228E+03    1.21186978293177E+03
    5.64685091065182E+03    1.21199526907089E+03


    5.64745412216388E+03    1.21224702927280E+03
    5.64715195424437E+03    1.21224689799964E+03
    5.64685083263583E+03    1.21224676644697E+03
    5.64685087867014E+03    1.21212101741230E+03
    5.64685091065182E+03    1.21199526907089E+03
    5.64715203189734E+03    1.21199533185033E+03
    5.64745419946264E+03    1.21199539449750E+03
    5.64745416757071E+03    1.21212121154033E+03
    5.64745412216388E+03    1.21224702927280E+03


    5.64685083263583E+03    1.21224676644697E+03
    5.64655073009334E+03    1.21224663273996E+03
    5.64625161676310E+03    1.21224649876199E+03
    5.64625166347765E+03    1.21212082147399E+03
    5.64625169549237E+03    1.21199514487781E+03
    5.64655080846789E+03    1.21199520703224E+03
    5.64685091065182E+03    1.21199526907089E+03
    5.64685087867014E+03    1.21212101741230E+03
    5.64685083263583E+03    1.21224676644697E+03


    5.64625169524858E+03    1.21149344904292E+03
    5.64595353935246E+03    1.21149351047620E+03
    5.64565630612496E+03    1.21149357199242E+03
    5.64565627405543E+03    1.21136797061464E+03
    5.64565622659566E+03    1.21124236855349E+03
    5.64595346009071E+03    1.21124223175396E+03
    5.64625161627577E+03    1.21124209516418E+03
    5.64625166311204E+03    1.21136777244946E+03
    5.64625169524858E+03    1.21149344904292E+03


    5.64565630612496E+03    1.21149357199242E+03
    5.64535995902706E+03    1.21149363211714E+03
    5.64506445936778E+03    1.21149369211230E+03
    5.64506442764551E+03    1.21136816944589E+03
    5.64506437989337E+03    1.21124264611343E+03
    5.64535987950336E+03    1.21124250737298E+03
    5.64565622659566E+03    1.21124236855349E+03
    5.64565627405543E+03    1.21136797061464E+03
    5.64565630612496E+03    1.21149357199242E+03


    5.64625172010443E+03    1.21174429695976E+03
    5.64595356400728E+03    1.21174429712244E+03
    5.64565633056355E+03    1.21174429730572E+03
    5.64565632439834E+03    1.21161893461699E+03
    5.64565630612496E+03    1.21149357199242E+03
    5.64595353935246E+03    1.21149351047620E+03
    5.64625169524858E+03    1.21149344904292E+03
    5.64625171384852E+03    1.21161887297229E+03
    5.64625172010443E+03    1.21174429695976E+03


    5.64565633056355E+03    1.21174429730572E+03
    5.64535998312332E+03    1.21174429749740E+03
    5.64506448310882E+03    1.21174429768530E+03
    5.64506447711330E+03    1.21161899486415E+03
    5.64506445936778E+03    1.21149369211230E+03
    5.64535995902706E+03    1.21149363211714E+03
    5.64565630612496E+03    1.21149357199242E+03
    5.64565632439834E+03    1.21161893461699E+03
    5.64565633056355E+03    1.21174429730572E+03


    5.64625169549237E+03    1.21199514487781E+03
    5.64595353962920E+03    1.21199508376982E+03
    5.64565630643463E+03    1.21199502262007E+03
    5.64565632455319E+03    1.21186965999497E+03
    5.64565633056355E+03    1.21174429730572E+03
    5.64595356400728E+03    1.21174429712244E+03
    5.64625172010443E+03    1.21174429695976E+03
    5.64625171397043E+03    1.21186972094784E+03
    5.64625169549237E+03    1.21199514487781E+03


    5.64565630643463E+03    1.21199502262007E+03
    5.64535995933069E+03    1.21199496287861E+03
    5.64506445966537E+03    1.21199490325918E+03
    5.64506447726211E+03    1.21186960050689E+03
    5.64506448310882E+03    1.21174429768530E+03
    5.64535998312332E+03    1.21174429749740E+03
    5.64565633056355E+03    1.21174429730572E+03
    5.64565632455319E+03    1.21186965999497E+03
    5.64565630643463E+03    1.21199502262007E+03


    5.64625161676310E+03    1.21224649876199E+03
    5.64595346064393E+03    1.21224636249696E+03
    5.64565622721477E+03    1.21224622606337E+03
    5.64565627451987E+03    1.21212062400002E+03
    5.64565630643463E+03    1.21199502262007E+03
    5.64595353962920E+03    1.21199508376982E+03
    5.64625169549237E+03    1.21199514487781E+03
    5.64625166347765E+03    1.21212082147399E+03
    5.64625161676310E+03    1.21224649876199E+03


    5.64565622721477E+03    1.21224622606337E+03
    5.64535988011040E+03    1.21224608762665E+03
    5.64506438048832E+03    1.21224594926143E+03
    5.64506442809183E+03    1.21212042592728E+03
    5.64506445966537E+03    1.21199490325918E+03
    5.64535995933069E+03    1.21199496287861E+03
    5.64565630643463E+03    1.21199502262007E+03
    5.64565627451987E+03    1.21212062400002E+03
    5.64565622721477E+03    1.21224622606337E+03


    5.64506445936778E+03    1.21149369211230E+03
    5.64476976651429E+03    1.21149375024619E+03
    5.64447583802233E+03    1.21149380793529E+03
    5.64447580705185E+03    1.21136836696033E+03
    5.64447575958394E+03    1.21124292534734E+03
    5.64476968752270E+03    1.21124278599510E+03
    5.64506437989337E+03    1.21124264611343E+03
    5.64506442764551E+03    1.21136816944589E+03
    5.64506445936778E+03    1.21149369211230E+03


    5.64447583802233E+03    1.21149380793529E+03
    5.64418262963554E+03    1.21149386323546E+03
    5.64389009564093E+03    1.21149391764931E+03
    5.64389006597508E+03    1.21136856015804E+03
    5.64389001966318E+03    1.21124320206907E+03
    5.64418255237686E+03    1.21124306429584E+03
    5.64447575958394E+03    1.21124292534734E+03
    5.64447580705185E+03    1.21136836696033E+03
    5.64447583802233E+03    1.21149380793529E+03


    5.64506448310882E+03    1.21174429768530E+03
    5.64476978974261E+03    1.21174429786126E+03
    5.64447586072852E+03    1.21174429801710E+03
    5.64447585499280E+03    1.21161905293967E+03
    5.64447583802233E+03    1.21149380793529E+03
    5.64476976651429E+03    1.21149375024619E+03
    5.64506445936778E+03    1.21149369211230E+03
    5.64506447711330E+03    1.21161899486415E+03
    5.64506448310882E+03    1.21174429768530E+03


    5.64447586072852E+03    1.21174429801710E+03
    5.64418265162163E+03    1.21174429814574E+03
    5.64389011690221E+03    1.21174429824009E+03
    5.64389011153381E+03    1.21161910790725E+03
    5.64389009564093E+03    1.21149391764931E+03
    5.64418262963554E+03    1.21149386323546E+03
    5.64447583802233E+03    1.21149380793529E+03
    5.64447585499280E+03    1.21161905293967E+03
    5.64447586072852E+03    1.21174429801710E+03


    5.64506445966537E+03    1.21199490325918E+03
    5.64476976677970E+03    1.21199484547712E+03
    5.64447583825556E+03    1.21199478809964E+03
    5.64447585510942E+03    1.21186954309489E+03
    5.64447586072852E+03    1.21174429801710E+03
    5.64476978974261E+03    1.21174429786126E+03
    5.64506448310882E+03    1.21174429768530E+03
    5.64506447726211E+03    1.21186960050689E+03
    5.64506445966537E+03    1.21199490325918E+03


    5.64447583825556E+03    1.21199478809964E+03
    5.64418262981390E+03    1.21199473305667E+03
    5.64389009576442E+03    1.21199467883144E+03
    5.64389011159556E+03    1.21186948857321E+03
    5.64389011690221E+03    1.21174429824009E+03
    5.64418265162163E+03    1.21174429814574E+03
    5.64447586072852E+03    1.21174429801710E+03
    5.64447585510942E+03    1.21186954309489E+03
    5.64447583825556E+03    1.21199478809964E+03


    5.64506438048832E+03    1.21224594926143E+03
    5.64476968805331E+03    1.21224580973115E+03
    5.64447576005020E+03    1.21224567069007E+03
    5.64447580740164E+03    1.21212022907584E+03
    5.64447583825556E+03    1.21199478809964E+03
    5.64476976677970E+03    1.21199484547712E+03
    5.64506445966537E+03    1.21199490325918E+03
    5.64506442809183E+03    1.21212042592728E+03
    5.64506438048832E+03    1.21224594926143E+03


    5.64447576005020E+03    1.21224567069007E+03
    5.64418255273340E+03    1.21224553199839E+03
    5.64389001990999E+03    1.21224539441341E+03
    5.64389006616026E+03    1.21212003632357E+03
    5.64389009576442E+03    1.21199467883144E+03
    5.64418262981390E+03    1.21199473305667E+03
    5.64447583825556E+03    1.21199478809964E+03
    5.64447580740164E+03    1.21212022907584E+03
    5.64447576005020E+03    1.21224567069007E+03


    5.64389009564093E+03    1.21149391764931E+03
    5.64359818866027E+03    1.21149396908917E+03
    5.64330686026254E+03    1.21149401906078E+03
    5.64330683261823E+03    1.21136874486004E+03
    5.64330678866930E+03    1.21124347011577E+03
    5.64359811480684E+03    1.21124333711254E+03
    5.64389001966318E+03    1.21124320206907E+03
    5.64389006597508E+03    1.21136856015804E+03
    5.64389009564093E+03    1.21149391764931E+03


    5.64330686026254E+03    1.21149401906078E+03
    5.64301606047967E+03    1.21149406542503E+03
    5.64272573873685E+03    1.21149410959308E+03
    5.64272571400339E+03    1.21136891558975E+03
    5.64272567399027E+03    1.21124372111226E+03
    5.64301599222282E+03    1.21124359718329E+03
    5.64330678866930E+03    1.21124347011577E+03
    5.64330683261823E+03    1.21136874486004E+03
    5.64330686026254E+03    1.21149401906078E+03


    5.64389011690221E+03    1.21174429824009E+03
    5.64359820895607E+03    1.21174429829514E+03
    5.64330687959404E+03    1.21174429830592E+03
    5.64330687471762E+03    1.21161915864615E+03
    5.64330686026254E+03    1.21149401906078E+03
    5.64359818866027E+03    1.21149396908917E+03
    5.64389009564093E+03    1.21149391764931E+03
    5.64389011153381E+03    1.21161910790725E+03
    5.64389011690221E+03    1.21174429824009E+03


    5.64330687959404E+03    1.21174429830592E+03
    5.64301607856740E+03    1.21174429827392E+03
    5.64272575558900E+03    1.21174429820070E+03
    5.64272575134027E+03    1.21161920386134E+03
    5.64272573873685E+03    1.21149410959308E+03
    5.64301606047967E+03    1.21149406542503E+03
    5.64330686026254E+03    1.21149401906078E+03
    5.64330687471762E+03    1.21161915864615E+03
    5.64330687959404E+03    1.21174429830592E+03


    5.64389009576442E+03    1.21199467883144E+03
    5.64359818871290E+03    1.21199462750161E+03
    5.64330686024432E+03    1.21199457755147E+03
    5.64330687470852E+03    1.21186943796589E+03
    5.64330687959404E+03    1.21174429830592E+03
    5.64359820895607E+03    1.21174429829514E+03
    5.64389011690221E+03    1.21174429824009E+03
    5.64389011159556E+03    1.21186948857321E+03
    5.64389009576442E+03    1.21199467883144E+03


    5.64330686024432E+03    1.21199457755147E+03
    5.64301606039547E+03    1.21199453112317E+03
    5.64272573858668E+03    1.21199448680862E+03
    5.64272575126520E+03    1.21186939254021E+03
    5.64272575558900E+03    1.21174429820070E+03
    5.64301607856740E+03    1.21174429827392E+03
    5.64330687959404E+03    1.21174429830592E+03
    5.64330687470852E+03    1.21186943796589E+03
    5.64330686024432E+03    1.21199457755147E+03


    5.64389001990999E+03    1.21224539441341E+03
    5.64359811491196E+03    1.21224525947966E+03
    5.64330678863271E+03    1.21224512649759E+03
    5.64330683259085E+03    1.21211985175277E+03
    5.64330686024432E+03    1.21199457755147E+03
    5.64359818871290E+03    1.21199462750161E+03
    5.64389009576442E+03    1.21199467883144E+03
    5.64389006616026E+03    1.21212003632357E+03
    5.64389001990999E+03    1.21224539441341E+03


    5.64330678863271E+03    1.21224512649759E+03
    5.64301599205431E+03    1.21224499936579E+03
    5.64272567368983E+03    1.21224487529009E+03
    5.64272571377811E+03    1.21211968081227E+03
    5.64272573858668E+03    1.21199448680862E+03
    5.64301606039547E+03    1.21199453112317E+03
    5.64330686024432E+03    1.21199457755147E+03
    5.64330683259085E+03    1.21211985175277E+03
    5.64330678863271E+03    1.21224512649759E+03


    5.64272573873685E+03    1.21149410959308E+03
    5.64243584306673E+03    1.21149414948053E+03
    5.64214632135935E+03    1.21149418628418E+03
    5.64214630061243E+03    1.21136906546372E+03
    5.64214626650807E+03    1.21124394425482E+03
    5.64243578316041E+03    1.21124383492925E+03
    5.64272567399027E+03    1.21124372111226E+03
    5.64272571400339E+03    1.21136891558975E+03
    5.64272573873685E+03    1.21149410959308E+03


    5.64214632135935E+03    1.21149418628418E+03
    5.64185712025850E+03    1.21149421809830E+03
    5.64156818674823E+03    1.21149424576767E+03
    5.64156817126465E+03    1.21136918607488E+03
    5.64156814547328E+03    1.21124412609686E+03
    5.64185707206612E+03    1.21124403823554E+03
    5.64214626650807E+03    1.21124394425482E+03
    5.64214630061243E+03    1.21136906546372E+03
    5.64214632135935E+03    1.21149418628418E+03


    5.64272575558900E+03    1.21174429820070E+03
    5.64243585836147E+03    1.21174429809375E+03
    5.64214633511284E+03    1.21174429796057E+03
    5.64214633164037E+03    1.21161924209007E+03
    5.64214632135935E+03    1.21149418628418E+03
    5.64243584306673E+03    1.21149414948053E+03
    5.64272573873685E+03    1.21149410959308E+03
    5.64272575134027E+03    1.21161920386134E+03
    5.64272575558900E+03    1.21174429820070E+03


    5.64214633511284E+03    1.21174429796057E+03
    5.64185713210297E+03    1.21174429781296E+03
    5.64156819670978E+03    1.21174429766273E+03
    5.64156819417639E+03    1.21161927168813E+03
    5.64156818674823E+03    1.21149424576767E+03
    5.64185712025850E+03    1.21149421809830E+03
    5.64214632135935E+03    1.21149418628418E+03
    5.64214633164037E+03    1.21161924209007E+03
    5.64214633511284E+03    1.21174429796057E+03


    5.64272573858668E+03    1.21199448680862E+03
    5.64243584287460E+03    1.21199444670719E+03
    5.64214632112527E+03    1.21199440963714E+03
    5.64214633152333E+03    1.21186935383116E+03
    5.64214633511284E+03    1.21174429796057E+03
    5.64243585836147E+03    1.21174429809375E+03
    5.64272575558900E+03    1.21174429820070E+03
    5.64272575126520E+03    1.21186939254021E+03
    5.64272573858668E+03    1.21199448680862E+03


    5.64214632112527E+03    1.21199440963714E+03
    5.64185712002020E+03    1.21199437752776E+03
    5.64156818650572E+03    1.21199434955786E+03
    5.64156819405514E+03    1.21186932363737E+03
    5.64156819670978E+03    1.21174429766273E+03
    5.64185713210297E+03    1.21174429781296E+03
    5.64214633511284E+03    1.21174429796057E+03
    5.64214633152333E+03    1.21186935383116E+03
    5.64214632112527E+03    1.21199440963714E+03


    5.64272567368983E+03    1.21224487529009E+03
    5.64243578277607E+03    1.21224476125897E+03
    5.64214626603983E+03    1.21224465166684E+03
    5.64214630026128E+03    1.21211953045777E+03
    5.64214632112527E+03    1.21199440963714E+03
    5.64243584287460E+03    1.21199444670719E+03
    5.64272573858668E+03    1.21199448680862E+03
    5.64272571377811E+03    1.21211968081227E+03
    5.64272567368983E+03    1.21224487529009E+03


    5.64214626603983E+03    1.21224465166684E+03
    5.64185707158947E+03    1.21224455739074E+03
    5.64156814498822E+03    1.21224446922881E+03
    5.64156817090088E+03    1.21211940925073E+03
    5.64156818650572E+03    1.21199434955786E+03
    5.64185712002020E+03    1.21199437752776E+03
    5.64214632112527E+03    1.21199440963714E+03
    5.64214630026128E+03    1.21211953045777E+03
    5.64214626603983E+03    1.21224465166684E+03


    5.64156818674823E+03    1.21149424576767E+03
    5.64127946672524E+03    1.21149426769365E+03
    5.64099090691276E+03    1.21149428422352E+03
    5.64099089817467E+03    1.21136926738705E+03
    5.64099088355959E+03    1.21124425038535E+03
    5.64127943426092E+03    1.21124419226161E+03
    5.64156814547328E+03    1.21124412609686E+03
    5.64156817126465E+03    1.21136918607488E+03
    5.64156818674823E+03    1.21149424576767E+03


    5.64099090691276E+03    1.21149428422352E+03
    5.64070245307831E+03    1.21149429422349E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64041405228921E+03    1.21136929730384E+03
    5.64041405228921E+03    1.21124429730384E+03
    5.64070244119491E+03    1.21124427905519E+03
    5.64099088355959E+03    1.21124425038535E+03
    5.64099089817467E+03    1.21136926738705E+03
    5.64099090691276E+03    1.21149428422352E+03


    5.64156819670978E+03    1.21174429766273E+03
    5.64127947437288E+03    1.21174429752314E+03
    5.64099091227315E+03    1.21174429740751E+03
    5.64099091088087E+03    1.21161929079378E+03
    5.64099090691276E+03    1.21149428422352E+03
    5.64127946672524E+03    1.21149426769365E+03
    5.64156818674823E+03    1.21149424576767E+03
    5.64156819417639E+03    1.21161927168813E+03
    5.64156819670978E+03    1.21174429766273E+03


    5.64099091227315E+03    1.21174429740751E+03
    5.64070245570420E+03    1.21174429732975E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64041405228921E+03    1.21161929730384E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64070245307831E+03    1.21149429422349E+03
    5.64099090691276E+03    1.21149428422352E+03
    5.64099091088087E+03    1.21161929079378E+03
    5.64099091227315E+03    1.21174429740751E+03


    5.64156818650572E+03    1.21199434955786E+03
    5.64127946652105E+03    1.21199432735269E+03
    5.64099090674689E+03    1.21199431059151E+03
    5.64099091079793E+03    1.21186930402124E+03
    5.64099091227315E+03    1.21174429740751E+03
    5.64127947437288E+03    1.21174429752314E+03
    5.64156819670978E+03    1.21174429766273E+03
    5.64156819405514E+03    1.21186932363737E+03
    5.64156818650572E+03    1.21199434955786E+03


    5.64099090674689E+03    1.21199431059151E+03
    5.64070245299537E+03    1.21199430043602E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64041405228921E+03    1.21186929730384E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64070245570420E+03    1.21174429732975E+03
    5.64099091227315E+03    1.21174429740751E+03
    5.64099091079793E+03    1.21186930402124E+03
    5.64099090674689E+03    1.21199431059151E+03


    5.64156814498822E+03    1.21224446922881E+03
    5.64127943385251E+03    1.21224440278481E+03
    5.64099088322783E+03    1.21224434442971E+03
    5.64099089792585E+03    1.21211932742800E+03
    5.64099090674689E+03    1.21199431059151E+03
    5.64127946652105E+03    1.21199432735269E+03
    5.64156818650572E+03    1.21199434955786E+03
    5.64156817090088E+03    1.21211940925073E+03
    5.64156814498822E+03    1.21224446922881E+03


    5.64099088322783E+03    1.21224434442971E+03
    5.64070244102902E+03    1.21224431560435E+03
    5.64041405228921E+03    1.21224429730384E+03
    5.64041405228921E+03    1.21211929730384E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64070245299537E+03    1.21199430043602E+03
    5.64099090674689E+03    1.21199431059151E+03
    5.64099089792585E+03    1.21211932742800E+03
    5.64099088322783E+03    1.21224434442971E+03


