# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64099368294021E+03    1.24676046111966E+03
    5.64115883845699E+03    1.24676054238864E+03
    5.64115876335076E+03    1.24688543448187E+03
    5.64115870139485E+03    1.24701032654122E+03
    5.64099354764178E+03    1.24701027163168E+03
    5.64082721575877E+03    1.24701021742955E+03
    5.64082727617377E+03    1.24688529918379E+03
    5.64082734929479E+03    1.24676038090664E+03


    5.64050516235204E+03    1.24676022702250E+03
    5.64066339442151E+03    1.24676030257869E+03
    5.64082734929479E+03    1.24676038090664E+03
    5.64082727617377E+03    1.24688529918379E+03
    5.64082721575877E+03    1.24701021742955E+03
    5.64066326548508E+03    1.24701016451488E+03
    5.64050503801234E+03    1.24701011344677E+03
    5.64050509431983E+03    1.24688517024820E+03
    5.64050516235204E+03    1.24676022702250E+03


    5.64147204519773E+03    1.24701043733045E+03
    5.64161477637843E+03    1.24701049284666E+03
    5.64174590872528E+03    1.24701054834965E+03
    5.64174586015067E+03    1.24713538075058E+03
    5.64174582541260E+03    1.24726021315139E+03
    5.64161469304636E+03    1.24726018533228E+03
    5.64147196184632E+03    1.24726015750671E+03
    5.64147199661599E+03    1.24713529741853E+03
    5.64147204519773E+03    1.24701043733045E+03


    5.64115870139485E+03    1.24701032654122E+03
    5.64131921448231E+03    1.24701038187215E+03
    5.64147204519773E+03    1.24701043733045E+03
    5.64147199661599E+03    1.24713529741853E+03
    5.64147196184632E+03    1.24726015750671E+03
    5.64131913132442E+03    1.24726012971121E+03
    5.64115861843073E+03    1.24726010198021E+03
    5.64115865307960E+03    1.24713521426053E+03
    5.64115870139485E+03    1.24701032654122E+03


    5.64147196184632E+03    1.24726015750671E+03
    5.64161469304636E+03    1.24726018533228E+03
    5.64174582541260E+03    1.24726021315139E+03
    5.64174580455263E+03    1.24738504482407E+03
    5.64174579759657E+03    1.24750987649515E+03
    5.64161466522410E+03    1.24750987649524E+03
    5.64147193401787E+03    1.24750987649536E+03
    5.64147194099279E+03    1.24738501700181E+03
    5.64147196184632E+03    1.24726015750671E+03


    5.64115861843073E+03    1.24726010198021E+03
    5.64131913132442E+03    1.24726012971121E+03
    5.64147196184632E+03    1.24726015750671E+03
    5.64147194099279E+03    1.24738501700181E+03
    5.64147193401787E+03    1.24750987649536E+03
    5.64131910356130E+03    1.24750987649550E+03
    5.64115859073305E+03    1.24750987649566E+03
    5.64115859771680E+03    1.24738498923866E+03
    5.64115861843073E+03    1.24726010198021E+03


    5.64082721575877E+03    1.24701021742955E+03
    5.64099354764178E+03    1.24701027163168E+03
    5.64115870139485E+03    1.24701032654122E+03
    5.64115865307960E+03    1.24713521426053E+03
    5.64115861843073E+03    1.24726010198021E+03
    5.64099346574593E+03    1.24726007446217E+03
    5.64082713493164E+03    1.24726004730005E+03
    5.64082716874127E+03    1.24713513236447E+03
    5.64082721575877E+03    1.24701021742955E+03


    5.64050503801234E+03    1.24701011344677E+03
    5.64066326548508E+03    1.24701016451488E+03
    5.64082721575877E+03    1.24701021742955E+03
    5.64082716874127E+03    1.24713513236447E+03
    5.64082713493164E+03    1.24726004730005E+03
    5.64066318744224E+03    1.24726002078461E+03
    5.64050496275450E+03    1.24725999519671E+03
    5.64050499428780E+03    1.24713505432131E+03
    5.64050503801234E+03    1.24701011344677E+03


    5.64082713493164E+03    1.24726004730005E+03
    5.64099346574593E+03    1.24726007446217E+03
    5.64115861843073E+03    1.24726010198021E+03
    5.64115859771680E+03    1.24738498923866E+03
    5.64115859073305E+03    1.24750987649566E+03
    5.64099343840600E+03    1.24750987649582E+03
    5.64082710794960E+03    1.24750987649598E+03
    5.64082711480728E+03    1.24738496189867E+03
    5.64082713493164E+03    1.24726004730005E+03


    5.64050496275450E+03    1.24725999519671E+03
    5.64066318744224E+03    1.24726002078461E+03
    5.64082713493164E+03    1.24726004730005E+03
    5.64082711480728E+03    1.24738496189867E+03
    5.64082710794960E+03    1.24750987649598E+03
    5.64066316139065E+03    1.24750987649611E+03
    5.64050493763346E+03    1.24750987649621E+03
    5.64050494407264E+03    1.24738493584702E+03
    5.64050496275450E+03    1.24725999519671E+03


    5.64021674743404E+03    1.24651019168288E+03
    5.64035569900391E+03    1.24651029076223E+03
    5.64050534619547E+03    1.24651039596019E+03
    5.64050524561453E+03    1.24663531134096E+03
    5.64050516235204E+03    1.24676022702250E+03
    5.64035552790469E+03    1.24676015537920E+03
    5.64021658915695E+03    1.24676008897094E+03
    5.64021666089013E+03    1.24663514021435E+03
    5.64021674743404E+03    1.24651019168288E+03


    5.63997473467668E+03    1.24651002620565E+03
    5.64008970842974E+03    1.24651010419854E+03
    5.64021674743404E+03    1.24651019168288E+03
    5.64021666089013E+03    1.24663514021435E+03
    5.64021658915695E+03    1.24676008897094E+03
    5.64008956989516E+03    1.24676002905571E+03
    5.63997461596785E+03    1.24675997723966E+03
    5.63997466981061E+03    1.24663500165051E+03
    5.63997473467668E+03    1.24651002620565E+03


    5.64021658915695E+03    1.24676008897094E+03
    5.64035552790469E+03    1.24676015537920E+03
    5.64050516235204E+03    1.24676022702250E+03
    5.64050509431983E+03    1.24688517024820E+03
    5.64050503801234E+03    1.24701011344677E+03
    5.64035541223014E+03    1.24701006506185E+03
    5.64021648214381E+03    1.24701002015676E+03
    5.64021653065116E+03    1.24688505457475E+03
    5.64021658915695E+03    1.24676008897094E+03


    5.63997461596785E+03    1.24675997723966E+03
    5.64008956989516E+03    1.24676002905571E+03
    5.64021658915695E+03    1.24676008897094E+03
    5.64021653065116E+03    1.24688505457475E+03
    5.64021648214381E+03    1.24701002015676E+03
    5.64008947626881E+03    1.24700997971190E+03
    5.63997453572341E+03    1.24700994464482E+03
    5.63997457213732E+03    1.24688496094987E+03
    5.63997461596785E+03    1.24675997723966E+03


    5.63977659477215E+03    1.24650991597351E+03
    5.63987097960353E+03    1.24650996472132E+03
    5.63997473467668E+03    1.24651002620565E+03
    5.63997466981061E+03    1.24663500165051E+03
    5.63997461596785E+03    1.24675997723966E+03
    5.63987088737728E+03    1.24675993464082E+03
    5.63977652909875E+03    1.24675990290188E+03
    5.63977655894359E+03    1.24663490939946E+03
    5.63977659477215E+03    1.24650991597351E+03


    5.63960482832744E+03    1.24650987649551E+03
    5.63968895230770E+03    1.24650988834786E+03
    5.63977659477215E+03    1.24650991597351E+03
    5.63977655894359E+03    1.24663490939946E+03
    5.63977652909875E+03    1.24675990290188E+03
    5.63968891943155E+03    1.24675988298129E+03
    5.63960482832744E+03    1.24675987649551E+03
    5.63960482832744E+03    1.24663487649551E+03
    5.63960482832744E+03    1.24650987649551E+03


    5.63977652909875E+03    1.24675990290188E+03
    5.63987088737728E+03    1.24675993464082E+03
    5.63997461596785E+03    1.24675997723966E+03
    5.63997457213732E+03    1.24688496094987E+03
    5.63997453572341E+03    1.24700994464482E+03
    5.63987082508447E+03    1.24700991591693E+03
    5.63977648475699E+03    1.24700989439917E+03
    5.63977650493187E+03    1.24688489865702E+03
    5.63977652909875E+03    1.24675990290188E+03


    5.63960482832744E+03    1.24675987649551E+03
    5.63968891943155E+03    1.24675988298129E+03
    5.63977652909875E+03    1.24675990290188E+03
    5.63977650493187E+03    1.24688489865702E+03
    5.63977648475699E+03    1.24700989439917E+03
    5.63968889726635E+03    1.24700988099152E+03
    5.63960482832744E+03    1.24700987649551E+03
    5.63960482832744E+03    1.24688487649551E+03
    5.63960482832744E+03    1.24675987649551E+03


    5.64021648214381E+03    1.24701002015676E+03
    5.64035541223014E+03    1.24701006506185E+03
    5.64050503801234E+03    1.24701011344677E+03
    5.64050499428780E+03    1.24713505432131E+03
    5.64050496275450E+03    1.24725999519671E+03
    5.64035534221524E+03    1.24725997095333E+03
    5.64021641737251E+03    1.24725994845659E+03
    5.64021644455823E+03    1.24713498430608E+03
    5.64021648214381E+03    1.24701002015676E+03


    5.63997453572341E+03    1.24700994464482E+03
    5.64008947626881E+03    1.24700997971190E+03
    5.64021648214381E+03    1.24701002015676E+03
    5.64021644455823E+03    1.24713498430608E+03
    5.64021641737251E+03    1.24725994845659E+03
    5.64008941959912E+03    1.24725992819285E+03
    5.63997448715661E+03    1.24725991062779E+03
    5.63997450758108E+03    1.24713492763583E+03
    5.63997453572341E+03    1.24700994464482E+03


    5.64021641737251E+03    1.24725994845659E+03
    5.64035534221524E+03    1.24725997095333E+03
    5.64050496275450E+03    1.24725999519671E+03
    5.64050494407264E+03    1.24738493584702E+03
    5.64050493763346E+03    1.24750987649621E+03
    5.64035531884526E+03    1.24750987649625E+03
    5.64021639575383E+03    1.24750987649622E+03
    5.64021640134239E+03    1.24738491247693E+03
    5.64021641737251E+03    1.24725994845659E+03


    5.63997448715661E+03    1.24725991062779E+03
    5.64008941959912E+03    1.24725992819285E+03
    5.64021641737251E+03    1.24725994845659E+03
    5.64021640134239E+03    1.24738491247693E+03
    5.64021639575383E+03    1.24750987649622E+03
    5.64008940068439E+03    1.24750987649613E+03
    5.63997447094573E+03    1.24750987649598E+03
    5.63997447517717E+03    1.24738489356219E+03
    5.63997448715661E+03    1.24725991062779E+03


    5.63977648475699E+03    1.24700989439917E+03
    5.63987082508447E+03    1.24700991591693E+03
    5.63997453572341E+03    1.24700994464482E+03
    5.63997450758108E+03    1.24713492763583E+03
    5.63997448715661E+03    1.24725991062779E+03
    5.63987078737425E+03    1.24725989623275E+03
    5.63977645790288E+03    1.24725988545460E+03
    5.63977646924810E+03    1.24713488992565E+03
    5.63977648475699E+03    1.24700989439917E+03


    5.63960482832744E+03    1.24700987649551E+03
    5.63968889726635E+03    1.24700988099152E+03
    5.63977648475699E+03    1.24700989439917E+03
    5.63977646924810E+03    1.24713488992565E+03
    5.63977645790288E+03    1.24725988545460E+03
    5.63968888383756E+03    1.24725987873897E+03
    5.63960482832744E+03    1.24725987649551E+03
    5.63960482832744E+03    1.24713487649551E+03
    5.63960482832744E+03    1.24700987649551E+03


    5.63977645790288E+03    1.24725988545460E+03
    5.63987078737425E+03    1.24725989623275E+03
    5.63997448715661E+03    1.24725991062779E+03
    5.63997447517717E+03    1.24738489356219E+03
    5.63997447094573E+03    1.24750987649598E+03
    5.63987077478794E+03    1.24750987649581E+03
    5.63977644894180E+03    1.24750987649566E+03
    5.63977645133325E+03    1.24738488097559E+03
    5.63977645790288E+03    1.24725988545460E+03


    5.63960482832744E+03    1.24725987649551E+03
    5.63968888383756E+03    1.24725987873897E+03
    5.63977645790288E+03    1.24725988545460E+03
    5.63977645133325E+03    1.24738488097559E+03
    5.63977644894180E+03    1.24750987649566E+03
    5.63968887935732E+03    1.24750987649555E+03
    5.63960482832744E+03    1.24750987649551E+03
    5.63960482832744E+03    1.24738487649551E+03
    5.63960482832744E+03    1.24725987649551E+03


    5.64147193401787E+03    1.24750987649536E+03
    5.64161466522410E+03    1.24750987649524E+03
    5.64174579759657E+03    1.24750987649515E+03
    5.64174580455280E+03    1.24763470816623E+03
    5.64174582541293E+03    1.24775953983890E+03
    5.64161469304679E+03    1.24775956765820E+03
    5.64147196184685E+03    1.24775959548402E+03
    5.64147194099306E+03    1.24763473598892E+03
    5.64147193401787E+03    1.24750987649536E+03


    5.64115859073305E+03    1.24750987649566E+03
    5.64131910356130E+03    1.24750987649550E+03
    5.64147193401787E+03    1.24750987649536E+03
    5.64147194099306E+03    1.24763473598892E+03
    5.64147196184685E+03    1.24775959548402E+03
    5.64131913132501E+03    1.24775962327980E+03
    5.64115861843139E+03    1.24775965101111E+03
    5.64115859771712E+03    1.24763476375266E+03
    5.64115859073305E+03    1.24750987649566E+03


    5.64147196184685E+03    1.24775959548402E+03
    5.64161469304679E+03    1.24775956765820E+03
    5.64174582541293E+03    1.24775953983890E+03
    5.64174586015117E+03    1.24788437223972E+03
    5.64174590872595E+03    1.24800920464065E+03
    5.64161477637930E+03    1.24800926014382E+03
    5.64147204519879E+03    1.24800931566028E+03
    5.64147199661679E+03    1.24788445557220E+03
    5.64147196184685E+03    1.24775959548402E+03


    5.64115861843139E+03    1.24775965101111E+03
    5.64131913132501E+03    1.24775962327980E+03
    5.64147196184685E+03    1.24775959548402E+03
    5.64147199661679E+03    1.24788445557220E+03
    5.64147204519879E+03    1.24800931566028E+03
    5.64131921448350E+03    1.24800937111885E+03
    5.64115870139616E+03    1.24800942645009E+03
    5.64115865308058E+03    1.24788453873079E+03
    5.64115861843139E+03    1.24775965101111E+03


    5.64082710794960E+03    1.24750987649598E+03
    5.64099343840600E+03    1.24750987649582E+03
    5.64115859073305E+03    1.24750987649566E+03
    5.64115859771712E+03    1.24763476375266E+03
    5.64115861843139E+03    1.24775965101111E+03
    5.64099346574656E+03    1.24775967852947E+03
    5.64082713493224E+03    1.24775970569190E+03
    5.64082711480759E+03    1.24763479109328E+03
    5.64082710794960E+03    1.24750987649598E+03


    5.64050493763346E+03    1.24750987649621E+03
    5.64066316139065E+03    1.24750987649611E+03
    5.64082710794960E+03    1.24750987649598E+03
    5.64082711480759E+03    1.24763479109328E+03
    5.64082713493224E+03    1.24775970569190E+03
    5.64066318744270E+03    1.24775973220761E+03
    5.64050496275481E+03    1.24775975779570E+03
    5.64050494407280E+03    1.24763481714539E+03
    5.64050493763346E+03    1.24750987649621E+03


    5.64082713493224E+03    1.24775970569190E+03
    5.64099346574656E+03    1.24775967852947E+03
    5.64115861843139E+03    1.24775965101111E+03
    5.64115865308058E+03    1.24788453873079E+03
    5.64115870139616E+03    1.24800942645009E+03
    5.64099354764304E+03    1.24800948135996E+03
    5.64082721575998E+03    1.24800953556240E+03
    5.64082716874218E+03    1.24788462062748E+03
    5.64082713493224E+03    1.24775970569190E+03


    5.64050496275481E+03    1.24775975779570E+03
    5.64066318744270E+03    1.24775973220761E+03
    5.64082713493224E+03    1.24775970569190E+03
    5.64082716874218E+03    1.24788462062748E+03
    5.64082721575998E+03    1.24800953556240E+03
    5.64066326548600E+03    1.24800958847734E+03
    5.64050503801298E+03    1.24800963954564E+03
    5.64050499428828E+03    1.24788469867110E+03
    5.64050496275481E+03    1.24775975779570E+03


    5.64147204519879E+03    1.24800931566028E+03
    5.64161477637930E+03    1.24800926014382E+03
    5.64174590872595E+03    1.24800920464065E+03
    5.64174597088505E+03    1.24813404345964E+03
    5.64174604636145E+03    1.24825888231312E+03
    5.64161491404739E+03    1.24825896446069E+03
    5.64147218289892E+03    1.24825904663022E+03
    5.64147210740242E+03    1.24813418112791E+03
    5.64147204519879E+03    1.24800931566028E+03


    5.64115870139616E+03    1.24800942645009E+03
    5.64131921448350E+03    1.24800937111885E+03
    5.64147204519879E+03    1.24800931566028E+03
    5.64147210740242E+03    1.24813418112791E+03
    5.64147218289892E+03    1.24825904663022E+03
    5.64131935186497E+03    1.24825912870921E+03
    5.64115883845895E+03    1.24825921060268E+03
    5.64115876335240E+03    1.24813431850945E+03
    5.64115870139616E+03    1.24800942645009E+03


    5.64147218289892E+03    1.24825904663022E+03
    5.64161491404739E+03    1.24825896446069E+03
    5.64174604636145E+03    1.24825888231312E+03
    5.64174613826139E+03    1.24838364464442E+03
    5.64174624968368E+03    1.24850840656830E+03
    5.64161511742309E+03    1.24850852776901E+03
    5.64147238632768E+03    1.24850864900290E+03
    5.64147227486413E+03    1.24838384802028E+03
    5.64147218289892E+03    1.24825904663022E+03


    5.64115883845895E+03    1.24825921060268E+03
    5.64131935186497E+03    1.24825912870921E+03
    5.64147218289892E+03    1.24825904663022E+03
    5.64147227486413E+03    1.24838384802028E+03
    5.64147238632768E+03    1.24850864900290E+03
    5.64131955484890E+03    1.24850877011006E+03
    5.64115904098403E+03    1.24850889102125E+03
    5.64115893006036E+03    1.24838405100922E+03
    5.64115883845895E+03    1.24825921060268E+03


    5.64082721575998E+03    1.24800953556240E+03
    5.64099354764304E+03    1.24800948135996E+03
    5.64115870139616E+03    1.24800942645009E+03
    5.64115876335240E+03    1.24813431850945E+03
    5.64115883845895E+03    1.24825921060268E+03
    5.64099368294210E+03    1.24825929187198E+03
    5.64082734929660E+03    1.24825937208531E+03
    5.64082727617528E+03    1.24813445380815E+03
    5.64082721575998E+03    1.24800953556240E+03


    5.64050503801298E+03    1.24800963954564E+03
    5.64066326548600E+03    1.24800958847734E+03
    5.64082721575998E+03    1.24800953556240E+03
    5.64082727617528E+03    1.24813445380815E+03
    5.64082734929660E+03    1.24825937208531E+03
    5.64066339442290E+03    1.24825945041352E+03
    5.64050516235300E+03    1.24825952596991E+03
    5.64050509432062E+03    1.24813458274421E+03
    5.64050503801298E+03    1.24800963954564E+03


    5.64082734929660E+03    1.24825937208531E+03
    5.64099368294210E+03    1.24825929187198E+03
    5.64115883845895E+03    1.24825921060268E+03
    5.64115893006036E+03    1.24838405100922E+03
    5.64115904098403E+03    1.24850889102125E+03
    5.64099388291038E+03    1.24850901088292E+03
    5.64082754667141E+03    1.24850912953613E+03
    5.64082743862616E+03    1.24838425099045E+03
    5.64082734929660E+03    1.24825937208531E+03


    5.64050516235300E+03    1.24825952596991E+03
    5.64066339442290E+03    1.24825945041352E+03
    5.64082734929660E+03    1.24825937208531E+03
    5.64082743862616E+03    1.24838425099045E+03
    5.64082754667141E+03    1.24850912953613E+03
    5.64066358506253E+03    1.24850924489486E+03
    5.64050534619675E+03    1.24850935703222E+03
    5.64050524561564E+03    1.24838444165145E+03
    5.64050516235300E+03    1.24825952596991E+03


    5.64021639575383E+03    1.24750987649622E+03
    5.64035531884526E+03    1.24750987649625E+03
    5.64050493763346E+03    1.24750987649621E+03
    5.64050494407280E+03    1.24763481714539E+03
    5.64050496275481E+03    1.24775975779570E+03
    5.64035534221526E+03    1.24775978203917E+03
    5.64021641737225E+03    1.24775980453585E+03
    5.64021640134226E+03    1.24763484051551E+03
    5.64021639575383E+03    1.24750987649622E+03


    5.63997447094573E+03    1.24750987649598E+03
    5.64008940068439E+03    1.24750987649613E+03
    5.64021639575383E+03    1.24750987649622E+03
    5.64021640134226E+03    1.24763484051551E+03
    5.64021641737225E+03    1.24775980453585E+03
    5.64008941959864E+03    1.24775982479940E+03
    5.63997448715590E+03    1.24775984236417E+03
    5.63997447517682E+03    1.24763485942977E+03
    5.63997447094573E+03    1.24750987649598E+03


    5.64021641737225E+03    1.24775980453585E+03
    5.64035534221526E+03    1.24775978203917E+03
    5.64050496275481E+03    1.24775975779570E+03
    5.64050499428828E+03    1.24788469867110E+03
    5.64050503801298E+03    1.24800963954564E+03
    5.64035541223019E+03    1.24800968793064E+03
    5.64021648214329E+03    1.24800973283568E+03
    5.64021644455784E+03    1.24788476868636E+03
    5.64021641737225E+03    1.24775980453585E+03


    5.63997448715590E+03    1.24775984236417E+03
    5.64008941959864E+03    1.24775982479940E+03
    5.64021641737225E+03    1.24775980453585E+03
    5.64021644455784E+03    1.24788476868636E+03
    5.64021648214329E+03    1.24800973283568E+03
    5.64008947626784E+03    1.24800977328036E+03
    5.63997453572200E+03    1.24800980834714E+03
    5.63997450758002E+03    1.24788482535613E+03
    5.63997448715590E+03    1.24775984236417E+03


    5.63977644894180E+03    1.24750987649566E+03
    5.63987077478794E+03    1.24750987649581E+03
    5.63997447094573E+03    1.24750987649598E+03
    5.63997447517682E+03    1.24763485942977E+03
    5.63997448715590E+03    1.24775984236417E+03
    5.63987078737361E+03    1.24775985675887E+03
    5.63977645790229E+03    1.24775986753672E+03
    5.63977645133295E+03    1.24763487201572E+03
    5.63977644894180E+03    1.24750987649566E+03


    5.63960482832744E+03    1.24750987649551E+03
    5.63968887935732E+03    1.24750987649555E+03
    5.63977644894180E+03    1.24750987649566E+03
    5.63977645133295E+03    1.24763487201572E+03
    5.63977645790229E+03    1.24775986753672E+03
    5.63968888383727E+03    1.24775987425212E+03
    5.63960482832744E+03    1.24775987649551E+03
    5.63960482832744E+03    1.24763487649551E+03
    5.63960482832744E+03    1.24750987649551E+03


    5.63977645790229E+03    1.24775986753672E+03
    5.63987078737361E+03    1.24775985675887E+03
    5.63997448715590E+03    1.24775984236417E+03
    5.63997450758002E+03    1.24788482535613E+03
    5.63997453572200E+03    1.24800980834714E+03
    5.63987082508318E+03    1.24800983707469E+03
    5.63977648475581E+03    1.24800985859215E+03
    5.63977646924722E+03    1.24788486306566E+03
    5.63977645790229E+03    1.24775986753672E+03


    5.63960482832744E+03    1.24775987649551E+03
    5.63968888383727E+03    1.24775987425212E+03
    5.63977645790229E+03    1.24775986753672E+03
    5.63977646924722E+03    1.24788486306566E+03
    5.63977648475581E+03    1.24800985859215E+03
    5.63968889726576E+03    1.24800987199957E+03
    5.63960482832744E+03    1.24800987649551E+03
    5.63960482832744E+03    1.24788487649551E+03
    5.63960482832744E+03    1.24775987649551E+03


    5.64021648214329E+03    1.24800973283568E+03
    5.64035541223019E+03    1.24800968793064E+03
    5.64050503801298E+03    1.24800963954564E+03
    5.64050509432062E+03    1.24813458274421E+03
    5.64050516235300E+03    1.24825952596991E+03
    5.64035552790478E+03    1.24825959761330E+03
    5.64021658915617E+03    1.24825966402149E+03
    5.64021653065051E+03    1.24813469841769E+03
    5.64021648214329E+03    1.24800973283568E+03


    5.63997453572200E+03    1.24800980834714E+03
    5.64008947626784E+03    1.24800977328036E+03
    5.64021648214329E+03    1.24800973283568E+03
    5.64021653065051E+03    1.24813469841769E+03
    5.64021658915617E+03    1.24825966402149E+03
    5.64008956989372E+03    1.24825972393654E+03
    5.63997461596574E+03    1.24825977575230E+03
    5.63997457213556E+03    1.24813479204209E+03
    5.63997453572200E+03    1.24800980834714E+03


    5.64021658915617E+03    1.24825966402149E+03
    5.64035552790478E+03    1.24825959761330E+03
    5.64050516235300E+03    1.24825952596991E+03
    5.64050524561564E+03    1.24838444165145E+03
    5.64050534619675E+03    1.24850935703222E+03
    5.64035569900402E+03    1.24850946223027E+03
    5.64021674743300E+03    1.24850956130955E+03
    5.64021666088922E+03    1.24838461277808E+03
    5.64021658915617E+03    1.24825966402149E+03


    5.63997461596574E+03    1.24825977575230E+03
    5.64008956989372E+03    1.24825972393654E+03
    5.64021658915617E+03    1.24825966402149E+03
    5.64021666088922E+03    1.24838461277808E+03
    5.64021674743300E+03    1.24850956130955E+03
    5.64008970842782E+03    1.24850964879371E+03
    5.63997473467388E+03    1.24850972678630E+03
    5.63997466980816E+03    1.24838475134145E+03
    5.63997461596574E+03    1.24825977575230E+03


    5.63977648475581E+03    1.24800985859215E+03
    5.63987082508318E+03    1.24800983707469E+03
    5.63997453572200E+03    1.24800980834714E+03
    5.63997457213556E+03    1.24813479204209E+03
    5.63997461596574E+03    1.24825977575230E+03
    5.63987088737534E+03    1.24825981835080E+03
    5.63977652909699E+03    1.24825985008943E+03
    5.63977650493040E+03    1.24813485433429E+03
    5.63977648475581E+03    1.24800985859215E+03


    5.63960482832744E+03    1.24800987649551E+03
    5.63968889726576E+03    1.24800987199957E+03
    5.63977648475581E+03    1.24800985859215E+03
    5.63977650493040E+03    1.24813485433429E+03
    5.63977652909699E+03    1.24825985008943E+03
    5.63968891943067E+03    1.24825987000981E+03
    5.63960482832744E+03    1.24825987649551E+03
    5.63960482832744E+03    1.24813487649551E+03
    5.63960482832744E+03    1.24800987649551E+03


    5.63977652909699E+03    1.24825985008943E+03
    5.63987088737534E+03    1.24825981835080E+03
    5.63997461596574E+03    1.24825977575230E+03
    5.63997466980816E+03    1.24838475134145E+03
    5.63997473467388E+03    1.24850972678630E+03
    5.63987097960096E+03    1.24850978827030E+03
    5.63977659476980E+03    1.24850983701780E+03
    5.63977655894154E+03    1.24838484359185E+03
    5.63977652909699E+03    1.24825985008943E+03


    5.63960482832744E+03    1.24825987649551E+03
    5.63968891943067E+03    1.24825987000981E+03
    5.63977652909699E+03    1.24825985008943E+03
    5.63977655894154E+03    1.24838484359185E+03
    5.63977659476980E+03    1.24850983701780E+03
    5.63968895230652E+03    1.24850986464323E+03
    5.63960482832744E+03    1.24850987649551E+03
    5.63960482832744E+03    1.24838487649551E+03
    5.63960482832744E+03    1.24825987649551E+03


