# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64087558047841E+03    1.24732126028987E+03


    5.64062332813830E+03    1.24730163355873E+03
    5.64074945431361E+03    1.24731116536751E+03
    5.64087558047841E+03    1.24732126028987E+03
    5.64086520421516E+03    1.24744625774219E+03
    5.64085482833237E+03    1.24757125521511E+03
    5.64072982833200E+03    1.24756116104935E+03
    5.64060482833160E+03    1.24755162997490E+03
    5.64061407805832E+03    1.24742663175781E+03
    5.64062332813830E+03    1.24730163355873E+03


    5.64041610154351E+03    1.24653475614131E+03
    5.64054747703016E+03    1.24654281963920E+03
    5.64067885247949E+03    1.24655168026369E+03
    5.64066959424821E+03    1.24667666901082E+03
    5.64066033807851E+03    1.24680165783091E+03
    5.64053055692856E+03    1.24679280125549E+03
    5.64040077575177E+03    1.24678474173638E+03
    5.64040843771954E+03    1.24665974890524E+03
    5.64041610154351E+03    1.24653475614131E+03


    5.64014946854015E+03    1.24652150669935E+03
    5.64028278506073E+03    1.24652761147619E+03
    5.64041610154351E+03    1.24653475614131E+03
    5.64040843771954E+03    1.24665974890524E+03
    5.64040077575177E+03    1.24678474173638E+03
    5.64026953912375E+03    1.24677760062726E+03
    5.64013830247220E+03    1.24677149928296E+03
    5.64014388476033E+03    1.24664650296313E+03
    5.64014946854015E+03    1.24652150669935E+03


    5.64040077575177E+03    1.24678474173638E+03
    5.64053055692856E+03    1.24679280125549E+03
    5.64066033807851E+03    1.24680165783091E+03
    5.64065108369196E+03    1.24692665075500E+03
    5.64064183068766E+03    1.24705164368134E+03
    5.64051364349482E+03    1.24704278983405E+03
    5.64038545628219E+03    1.24703473290267E+03
    5.64039311541123E+03    1.24690973731902E+03
    5.64040077575177E+03    1.24678474173638E+03


    5.64013830247220E+03    1.24677149928296E+03
    5.64026953912375E+03    1.24677760062726E+03
    5.64040077575177E+03    1.24678474173638E+03
    5.64039311541123E+03    1.24690973731902E+03
    5.64038545628219E+03    1.24703473290267E+03
    5.64025629891257E+03    1.24702759415114E+03
    5.64012714152478E+03    1.24702149492913E+03
    5.64013272152832E+03    1.24689649710625E+03
    5.64013830247220E+03    1.24677149928296E+03


    5.63987898686719E+03    1.24651289934788E+03
    5.64001422772200E+03    1.24651656272092E+03
    5.64014946854015E+03    1.24652150669935E+03
    5.64014388476033E+03    1.24664650296313E+03
    5.64013830247220E+03    1.24677149928296E+03
    5.64000562298585E+03    1.24676655800341E+03
    5.63987294347885E+03    1.24676289713587E+03
    5.63987596472901E+03    1.24663789822152E+03
    5.63987898686719E+03    1.24651289934788E+03


    5.63960482832744E+03    1.24650987649551E+03
    5.63974190761451E+03    1.24651063255184E+03
    5.63987898686719E+03    1.24651289934788E+03
    5.63987596472901E+03    1.24663789822152E+03
    5.63987294347885E+03    1.24676289713587E+03
    5.63973888590126E+03    1.24676063161380E+03
    5.63960482832744E+03    1.24675987649551E+03
    5.63960482832744E+03    1.24663487649551E+03
    5.63960482832744E+03    1.24650987649551E+03


    5.63987294347885E+03    1.24676289713587E+03
    5.64000562298585E+03    1.24676655800341E+03
    5.64013830247220E+03    1.24677149928296E+03
    5.64013272152832E+03    1.24689649710625E+03
    5.64012714152478E+03    1.24702149492913E+03
    5.63999702243939E+03    1.24701655542675E+03
    5.63986690333953E+03    1.24701289597481E+03
    5.63986992314479E+03    1.24688789655803E+03
    5.63987294347885E+03    1.24676289713587E+03


    5.63960482832744E+03    1.24675987649551E+03
    5.63973888590126E+03    1.24676063161380E+03
    5.63987294347885E+03    1.24676289713587E+03
    5.63986992314479E+03    1.24688789655803E+03
    5.63986690333953E+03    1.24701289597481E+03
    5.63973586583546E+03    1.24701063133124E+03
    5.63960482832744E+03    1.24700987649551E+03
    5.63960482832744E+03    1.24688487649551E+03
    5.63960482832744E+03    1.24675987649551E+03


    5.64038545628219E+03    1.24703473290267E+03
    5.64051364349482E+03    1.24704278983405E+03
    5.64064183068766E+03    1.24705164368134E+03
    5.64063257891728E+03    1.24717663861164E+03
    5.64062332813830E+03    1.24730163355873E+03
    5.64049673462280E+03    1.24729278166676E+03
    5.64037014109680E+03    1.24728472658522E+03
    5.64037779825676E+03    1.24715972973695E+03
    5.64038545628219E+03    1.24703473290267E+03


    5.64012714152478E+03    1.24702149492913E+03
    5.64025629891257E+03    1.24702759415114E+03
    5.64038545628219E+03    1.24703473290267E+03
    5.64037779825676E+03    1.24715972973695E+03
    5.64037014109680E+03    1.24728472658522E+03
    5.64024306254011E+03    1.24727758951470E+03
    5.64011598397399E+03    1.24727149180461E+03
    5.64012156241494E+03    1.24714649336200E+03
    5.64012714152478E+03    1.24702149492913E+03


    5.64037014109680E+03    1.24728472658522E+03
    5.64049673462280E+03    1.24729278166676E+03
    5.64062332813830E+03    1.24730163355873E+03
    5.64061407805832E+03    1.24742663175781E+03
    5.64060482833160E+03    1.24755162997490E+03
    5.64047982833116E+03    1.24754277877955E+03
    5.64035482833068E+03    1.24753472435580E+03
    5.64036248456000E+03    1.24740972546330E+03
    5.64037014109680E+03    1.24728472658522E+03


    5.64011598397399E+03    1.24727149180461E+03
    5.64024306254011E+03    1.24727758951470E+03
    5.64037014109680E+03    1.24728472658522E+03
    5.64036248456000E+03    1.24740972546330E+03
    5.64035482833068E+03    1.24753472435580E+03
    5.64022982833015E+03    1.24752758788192E+03
    5.64010482832957E+03    1.24752149070671E+03
    5.64011040603327E+03    1.24739649125075E+03
    5.64011598397399E+03    1.24727149180461E+03


    5.63986690333953E+03    1.24701289597481E+03
    5.63999702243939E+03    1.24701655542675E+03
    5.64012714152478E+03    1.24702149492913E+03
    5.64012156241494E+03    1.24714649336200E+03
    5.64011598397399E+03    1.24727149180461E+03
    5.63998842461854E+03    1.24726655355844E+03
    5.63986086525489E+03    1.24726289510933E+03
    5.63986388410787E+03    1.24713789553955E+03
    5.63986690333953E+03    1.24701289597481E+03


    5.63960482832744E+03    1.24700987649551E+03
    5.63973586583546E+03    1.24701063133124E+03
    5.63986690333953E+03    1.24701289597481E+03
    5.63986388410787E+03    1.24713789553955E+03
    5.63986086525489E+03    1.24726289510933E+03
    5.63973284679173E+03    1.24726063109556E+03
    5.63960482832744E+03    1.24725987649551E+03
    5.63960482832744E+03    1.24713487649551E+03
    5.63960482832744E+03    1.24700987649551E+03


    5.63986086525489E+03    1.24726289510933E+03
    5.63998842461854E+03    1.24726655355844E+03
    5.64011598397399E+03    1.24727149180461E+03
    5.64011040603327E+03    1.24739649125075E+03
    5.64010482832957E+03    1.24752149070671E+03
    5.63997982832901E+03    1.24751655290627E+03
    5.63985482832847E+03    1.24751289481212E+03
    5.63985784672504E+03    1.24738789495905E+03
    5.63986086525489E+03    1.24726289510933E+03


    5.63960482832744E+03    1.24725987649551E+03
    5.63973284679173E+03    1.24726063109556E+03
    5.63986086525489E+03    1.24726289510933E+03
    5.63985784672504E+03    1.24738789495905E+03
    5.63985482832847E+03    1.24751289481212E+03
    5.63972982832791E+03    1.24751063101731E+03
    5.63960482832744E+03    1.24750987649551E+03
    5.63960482832744E+03    1.24738487649551E+03
    5.63960482832744E+03    1.24725987649551E+03


    5.64135482833323E+03    1.24761521042825E+03
    5.64147982833332E+03    1.24762665790228E+03
    5.64160482833336E+03    1.24763815086385E+03
    5.64159331242821E+03    1.24776315577460E+03
    5.64158179612171E+03    1.24788816070916E+03
    5.64145688709483E+03    1.24787666694430E+03
    5.64133197807330E+03    1.24786521866706E+03
    5.64134340340332E+03    1.24774021453596E+03
    5.64135482833323E+03    1.24761521042825E+03


    5.64110482833290E+03    1.24759270830240E+03
    5.64122982833306E+03    1.24760387252977E+03
    5.64135482833323E+03    1.24761521042825E+03
    5.64134340340332E+03    1.24774021453596E+03
    5.64133197807330E+03    1.24786521866706E+03
    5.64120732540997E+03    1.24785387996772E+03
    5.64108267275457E+03    1.24784271494292E+03
    5.64109375074098E+03    1.24771771161148E+03
    5.64110482833290E+03    1.24759270830240E+03


    5.64133197807330E+03    1.24786521866706E+03
    5.64145688709483E+03    1.24787666694430E+03
    5.64158179612171E+03    1.24788816070916E+03
    5.64157027905236E+03    1.24801317451881E+03
    5.64155876086125E+03    1.24813818834946E+03
    5.64143394280813E+03    1.24812669233962E+03
    5.64130912476514E+03    1.24811524181754E+03
    5.64132055197845E+03    1.24799023023193E+03
    5.64133197807330E+03    1.24786521866706E+03


    5.64108267275457E+03    1.24784271494292E+03
    5.64120732540997E+03    1.24785387996772E+03
    5.64133197807330E+03    1.24786521866706E+03
    5.64132055197845E+03    1.24799023023193E+03
    5.64130912476514E+03    1.24811524181754E+03
    5.64118481945354E+03    1.24810390087975E+03
    5.64106051415701E+03    1.24809273362543E+03
    5.64107159400751E+03    1.24796772427416E+03
    5.64108267275457E+03    1.24784271494292E+03


    5.64085482833237E+03    1.24757125521511E+03
    5.64097982833267E+03    1.24758180632823E+03
    5.64110482833290E+03    1.24759270830240E+03
    5.64109375074098E+03    1.24771771161148E+03
    5.64108267275457E+03    1.24784271494292E+03
    5.64095837446565E+03    1.24783181218051E+03
    5.64083407618633E+03    1.24782126028986E+03
    5.64084445244958E+03    1.24769625774218E+03
    5.64085482833237E+03    1.24757125521511E+03


    5.64060482833160E+03    1.24755162997490E+03
    5.64072982833200E+03    1.24756116104935E+03
    5.64085482833237E+03    1.24757125521511E+03
    5.64084445244958E+03    1.24769625774218E+03
    5.64083407618633E+03    1.24782126028986E+03
    5.64071020235038E+03    1.24781116536750E+03
    5.64058632852490E+03    1.24780163355871E+03
    5.64059557860489E+03    1.24767663175780E+03
    5.64060482833160E+03    1.24755162997490E+03


    5.64083407618633E+03    1.24782126028986E+03
    5.64095837446565E+03    1.24783181218051E+03
    5.64108267275457E+03    1.24784271494292E+03
    5.64107159400751E+03    1.24796772427416E+03
    5.64106051415701E+03    1.24809273362543E+03
    5.64093691762493E+03    1.24808182865840E+03
    5.64081332111117E+03    1.24807127459143E+03
    5.64082369918152E+03    1.24794626743126E+03
    5.64083407618633E+03    1.24782126028986E+03


    5.64058632852490E+03    1.24780163355871E+03
    5.64071020235038E+03    1.24781116536750E+03
    5.64083407618633E+03    1.24782126028986E+03
    5.64082369918152E+03    1.24794626743126E+03
    5.64081332111117E+03    1.24807127459143E+03
    5.64069057353338E+03    1.24806117754980E+03
    5.64056782597556E+03    1.24805164368131E+03
    5.64057707774593E+03    1.24792663861162E+03
    5.64058632852490E+03    1.24780163355871E+03


    5.64130912476514E+03    1.24811524181754E+03
    5.64143394280813E+03    1.24812669233962E+03
    5.64155876086125E+03    1.24813818834946E+03
    5.64154724133059E+03    1.24826320757112E+03
    5.64153572024662E+03    1.24838822679591E+03
    5.64141099316831E+03    1.24837672767790E+03
    5.64128626610368E+03    1.24836527404772E+03
    5.64129769620900E+03    1.24824025793107E+03
    5.64130912476514E+03    1.24811524181754E+03


    5.64106051415701E+03    1.24809273362543E+03
    5.64118481945354E+03    1.24810390087975E+03
    5.64130912476514E+03    1.24811524181754E+03
    5.64129769620900E+03    1.24824025793107E+03
    5.64128626610368E+03    1.24836527404772E+03
    5.64116230816830E+03    1.24835393001034E+03
    5.64103835025353E+03    1.24834275966669E+03
    5.64104943297028E+03    1.24821774664453E+03
    5.64106051415701E+03    1.24809273362543E+03


    5.64128626610368E+03    1.24836527404772E+03
    5.64141099316831E+03    1.24837672767790E+03
    5.64153572024662E+03    1.24838822679591E+03
    5.64152419727123E+03    1.24851325556069E+03
    5.64151267206925E+03    1.24863828439974E+03
    5.64138803596668E+03    1.24862678082829E+03
    5.64126339987942E+03    1.24861532274452E+03
    5.64127483410353E+03    1.24849029835874E+03
    5.64128626610368E+03    1.24836527404772E+03


    5.64103835025353E+03    1.24834275966669E+03
    5.64116230816830E+03    1.24835393001034E+03
    5.64128626610368E+03    1.24836527404772E+03
    5.64127483410353E+03    1.24849029835874E+03
    5.64126339987942E+03    1.24861532274452E+03
    5.64113978934295E+03    1.24860397425986E+03
    5.64101617883055E+03    1.24859279947293E+03
    5.64102726564674E+03    1.24846777953212E+03
    5.64103835025353E+03    1.24834275966669E+03


    5.64081332111117E+03    1.24807127459143E+03
    5.64093691762493E+03    1.24808182865840E+03
    5.64106051415701E+03    1.24809273362543E+03
    5.64104943297028E+03    1.24821774664453E+03
    5.64103835025353E+03    1.24834275966669E+03
    5.64091545555422E+03    1.24833185164372E+03
    5.64079256088005E+03    1.24832129455507E+03
    5.64080294173595E+03    1.24819628457184E+03
    5.64081332111117E+03    1.24807127459143E+03


    5.64056782597556E+03    1.24805164368131E+03
    5.64069057353338E+03    1.24806117754980E+03
    5.64081332111117E+03    1.24807127459143E+03
    5.64080294173595E+03    1.24819628457184E+03
    5.64079256088005E+03    1.24832129455507E+03
    5.64067093971877E+03    1.24831119456853E+03
    5.64054931858472E+03    1.24830165783087E+03
    5.64055857297127E+03    1.24817665075497E+03
    5.64056782597556E+03    1.24805164368131E+03


    5.64079256088005E+03    1.24832129455507E+03
    5.64091545555422E+03    1.24833185164372E+03
    5.64103835025353E+03    1.24834275966669E+03
    5.64102726564674E+03    1.24846777953212E+03
    5.64101617883055E+03    1.24859279947293E+03
    5.64089398604125E+03    1.24858188703879E+03
    5.64077179328246E+03    1.24857132555411E+03
    5.64078217816375E+03    1.24844631001697E+03
    5.64079256088005E+03    1.24832129455507E+03


    5.64054931858472E+03    1.24830165783087E+03
    5.64067093971877E+03    1.24831119456853E+03
    5.64079256088005E+03    1.24832129455507E+03
    5.64078217816375E+03    1.24844631001697E+03
    5.64077179328246E+03    1.24857132555411E+03
    5.64065129871564E+03    1.24856122126643E+03
    5.64053080418376E+03    1.24855168026364E+03
    5.64054006241503E+03    1.24842666901077E+03
    5.64054931858472E+03    1.24830165783087E+03


    5.64035482833068E+03    1.24753472435580E+03
    5.64047982833116E+03    1.24754277877955E+03
    5.64060482833160E+03    1.24755162997490E+03
    5.64059557860489E+03    1.24767663175780E+03
    5.64058632852490E+03    1.24780163355871E+03
    5.64046292203953E+03    1.24779278166675E+03
    5.64033951556457E+03    1.24778472658521E+03
    5.64034717210137E+03    1.24765972546329E+03
    5.64035482833068E+03    1.24753472435580E+03


    5.64010482832957E+03    1.24752149070671E+03
    5.64022982833015E+03    1.24752758788192E+03
    5.64035482833068E+03    1.24753472435580E+03
    5.64034717210137E+03    1.24765972546329E+03
    5.64033951556457E+03    1.24778472658521E+03
    5.64021659412018E+03    1.24777758951469E+03
    5.64009367268515E+03    1.24777149180461E+03
    5.64009925062587E+03    1.24764649125075E+03
    5.64010482832957E+03    1.24752149070671E+03


    5.64033951556457E+03    1.24778472658521E+03
    5.64046292203953E+03    1.24779278166675E+03
    5.64058632852490E+03    1.24780163355871E+03
    5.64057707774593E+03    1.24792663861162E+03
    5.64056782597556E+03    1.24805164368131E+03
    5.64044601316751E+03    1.24804278983403E+03
    5.64032420037919E+03    1.24803473290265E+03
    5.64033185840461E+03    1.24790972973694E+03
    5.64033951556457E+03    1.24778472658521E+03


    5.64009367268515E+03    1.24777149180461E+03
    5.64021659412018E+03    1.24777758951469E+03
    5.64033951556457E+03    1.24778472658521E+03
    5.64033185840461E+03    1.24790972973694E+03
    5.64032420037919E+03    1.24803473290265E+03
    5.64020335774773E+03    1.24802759415113E+03
    5.64008251513436E+03    1.24802149492913E+03
    5.64008809424420E+03    1.24789649336200E+03
    5.64009367268515E+03    1.24777149180461E+03


    5.63985482832847E+03    1.24751289481212E+03
    5.63997982832901E+03    1.24751655290627E+03
    5.64010482832957E+03    1.24752149070671E+03
    5.64009925062587E+03    1.24764649125075E+03
    5.64009367268515E+03    1.24777149180461E+03
    5.63997123203948E+03    1.24776655355843E+03
    5.63984879140204E+03    1.24776289510933E+03
    5.63985180993189E+03    1.24763789495905E+03
    5.63985482832847E+03    1.24751289481212E+03


    5.63960482832744E+03    1.24750987649551E+03
    5.63972982832791E+03    1.24751063101731E+03
    5.63985482832847E+03    1.24751289481212E+03
    5.63985180993189E+03    1.24763789495905E+03
    5.63984879140204E+03    1.24776289510933E+03
    5.63972680986409E+03    1.24776063109556E+03
    5.63960482832744E+03    1.24775987649551E+03
    5.63960482832744E+03    1.24763487649551E+03
    5.63960482832744E+03    1.24750987649551E+03


    5.63984879140204E+03    1.24776289510933E+03
    5.63997123203948E+03    1.24776655355843E+03
    5.64009367268515E+03    1.24777149180461E+03
    5.64008809424420E+03    1.24789649336200E+03
    5.64008251513436E+03    1.24802149492913E+03
    5.63996263421864E+03    1.24801655542675E+03
    5.63984275331741E+03    1.24801289597480E+03
    5.63984577254906E+03    1.24788789553955E+03
    5.63984879140204E+03    1.24776289510933E+03


    5.63960482832744E+03    1.24775987649551E+03
    5.63972680986409E+03    1.24776063109556E+03
    5.63984879140204E+03    1.24776289510933E+03
    5.63984577254906E+03    1.24788789553955E+03
    5.63984275331741E+03    1.24801289597480E+03
    5.63972379082037E+03    1.24801063133124E+03
    5.63960482832744E+03    1.24800987649551E+03
    5.63960482832744E+03    1.24788487649551E+03
    5.63960482832744E+03    1.24775987649551E+03


    5.64032420037919E+03    1.24803473290265E+03
    5.64044601316751E+03    1.24804278983403E+03
    5.64056782597556E+03    1.24805164368131E+03
    5.64055857297127E+03    1.24817665075497E+03
    5.64054931858472E+03    1.24830165783087E+03
    5.64042909973379E+03    1.24829280125545E+03
    5.64030888090962E+03    1.24828474173635E+03
    5.64031654125016E+03    1.24815973731900E+03
    5.64032420037919E+03    1.24803473290265E+03


    5.64008251513436E+03    1.24802149492913E+03
    5.64020335774773E+03    1.24802759415113E+03
    5.64032420037919E+03    1.24803473290265E+03
    5.64031654125016E+03    1.24815973731900E+03
    5.64030888090962E+03    1.24828474173635E+03
    5.64019011753657E+03    1.24827760062724E+03
    5.64007135418695E+03    1.24827149928295E+03
    5.64007693513082E+03    1.24814649710624E+03
    5.64008251513436E+03    1.24802149492913E+03


    5.64030888090962E+03    1.24828474173635E+03
    5.64042909973379E+03    1.24829280125545E+03
    5.64054931858472E+03    1.24830165783087E+03
    5.64054006241503E+03    1.24842666901077E+03
    5.64053080418376E+03    1.24855168026364E+03
    5.64041217963221E+03    1.24854281963915E+03
    5.64029355511790E+03    1.24853475614128E+03
    5.64030121894186E+03    1.24840974890521E+03
    5.64030888090962E+03    1.24828474173635E+03


    5.64007135418695E+03    1.24827149928295E+03
    5.64019011753657E+03    1.24827760062724E+03
    5.64030888090962E+03    1.24828474173635E+03
    5.64030121894186E+03    1.24840974890521E+03
    5.64029355511790E+03    1.24853475614128E+03
    5.64017687159960E+03    1.24852761147617E+03
    5.64006018811902E+03    1.24852150669934E+03
    5.64006577189883E+03    1.24839650296311E+03
    5.64007135418695E+03    1.24827149928295E+03


    5.63984275331741E+03    1.24801289597480E+03
    5.63996263421864E+03    1.24801655542675E+03
    5.64008251513436E+03    1.24802149492913E+03
    5.64007693513082E+03    1.24814649710624E+03
    5.64007135418695E+03    1.24827149928295E+03
    5.63995403367218E+03    1.24826655800341E+03
    5.63983671317809E+03    1.24826289713587E+03
    5.63983973351215E+03    1.24813789655803E+03
    5.63984275331741E+03    1.24801289597480E+03


    5.63960482832744E+03    1.24800987649551E+03
    5.63972379082037E+03    1.24801063133124E+03
    5.63984275331741E+03    1.24801289597480E+03
    5.63983973351215E+03    1.24813789655803E+03
    5.63983671317809E+03    1.24826289713587E+03
    5.63972077075457E+03    1.24826063161380E+03
    5.63960482832744E+03    1.24825987649551E+03
    5.63960482832744E+03    1.24813487649551E+03
    5.63960482832744E+03    1.24800987649551E+03


    5.63983671317809E+03    1.24826289713587E+03
    5.63995403367218E+03    1.24826655800341E+03
    5.64007135418695E+03    1.24827149928295E+03
    5.64006577189883E+03    1.24839650296311E+03
    5.64006018811902E+03    1.24852150669934E+03
    5.63994542893604E+03    1.24851656272091E+03
    5.63983066978976E+03    1.24851289934788E+03
    5.63983369192793E+03    1.24838789822152E+03
    5.63983671317809E+03    1.24826289713587E+03


    5.63960482832744E+03    1.24825987649551E+03
    5.63972077075457E+03    1.24826063161380E+03
    5.63983671317809E+03    1.24826289713587E+03
    5.63983369192793E+03    1.24838789822152E+03
    5.63983066978976E+03    1.24851289934788E+03
    5.63971774904132E+03    1.24851063255184E+03
    5.63960482832744E+03    1.24850987649551E+03
    5.63960482832744E+03    1.24838487649551E+03
    5.63960482832744E+03    1.24825987649551E+03


