# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64056407597663E+03    1.24696387642960E+03
    5.64057426536428E+03    1.24708888201307E+03
    5.64058445366005E+03    1.24721388757808E+03
    5.64046120866980E+03    1.24722363656178E+03
    5.64033796369110E+03    1.24723250798260E+03
    5.64032953051908E+03    1.24710750451145E+03
    5.64032109639388E+03    1.24698250102491E+03


    5.64008025380732E+03    1.24699708059600E+03
    5.64020067509059E+03    1.24699036325059E+03
    5.64032109639388E+03    1.24698250102491E+03
    5.64032953051908E+03    1.24710750451145E+03
    5.64033796369110E+03    1.24723250798260E+03
    5.64021525289835E+03    1.24724036835691E+03
    5.64009254211599E+03    1.24724708403718E+03
    5.64008639832999E+03    1.24712208232196E+03
    5.64008025380732E+03    1.24699708059600E+03


    5.64033796369110E+03    1.24723250798260E+03
    5.64046120866980E+03    1.24722363656178E+03
    5.64058445366005E+03    1.24721388757808E+03
    5.64059464118599E+03    1.24733888956151E+03
    5.64060482832286E+03    1.24746389152510E+03
    5.64047982832334E+03    1.24747363974159E+03
    5.64035482832387E+03    1.24748251043796E+03
    5.64034639617680E+03    1.24735750921822E+03
    5.64033796369110E+03    1.24723250798260E+03


    5.64009254211599E+03    1.24724708403718E+03
    5.64021525289835E+03    1.24724036835691E+03
    5.64033796369110E+03    1.24723250798260E+03
    5.64034639617680E+03    1.24735750921822E+03
    5.64035482832387E+03    1.24748251043796E+03
    5.64022982832446E+03    1.24749037015516E+03
    5.64010482832510E+03    1.24749708524634E+03
    5.64009868535106E+03    1.24737208464717E+03
    5.64009254211599E+03    1.24724708403718E+03


    5.63984152957769E+03    1.24700655100820E+03
    5.63996089168454E+03    1.24700252069044E+03
    5.64008025380732E+03    1.24699708059600E+03
    5.64008639832999E+03    1.24712208232196E+03
    5.64009254211599E+03    1.24724708403718E+03
    5.63997036084838E+03    1.24725252274810E+03
    5.63984817958979E+03    1.24725655196138E+03
    5.63984485479227E+03    1.24713155148756E+03
    5.63984152957769E+03    1.24700655100820E+03


    5.63960482832744E+03    1.24700987649551E+03
    5.63972317895040E+03    1.24700904516123E+03
    5.63984152957769E+03    1.24700655100820E+03
    5.63984485479227E+03    1.24713155148756E+03
    5.63984817958979E+03    1.24725655196138E+03
    5.63972650395800E+03    1.24725904542079E+03
    5.63960482832744E+03    1.24725987649551E+03
    5.63960482832744E+03    1.24713487649551E+03
    5.63960482832744E+03    1.24700987649551E+03


    5.63984817958979E+03    1.24725655196138E+03
    5.63997036084838E+03    1.24725252274810E+03
    5.64009254211599E+03    1.24724708403718E+03
    5.64009868535106E+03    1.24737208464717E+03
    5.64010482832510E+03    1.24749708524634E+03
    5.63997982832571E+03    1.24750252346636E+03
    5.63985482832631E+03    1.24750655228871E+03
    5.63985150403144E+03    1.24738155212689E+03
    5.63984817958979E+03    1.24725655196138E+03


    5.63960482832744E+03    1.24725987649551E+03
    5.63972650395800E+03    1.24725904542079E+03
    5.63984817958979E+03    1.24725655196138E+03
    5.63985150403144E+03    1.24738155212689E+03
    5.63985482832631E+03    1.24750655228871E+03
    5.63972982832692E+03    1.24750904550697E+03
    5.63960482832744E+03    1.24750987649551E+03
    5.63960482832744E+03    1.24738487649551E+03
    5.63960482832744E+03    1.24725987649551E+03


    5.64135482832107E+03    1.24739386753409E+03
    5.64147982832096E+03    1.24738125992001E+03
    5.64160482832092E+03    1.24736860220848E+03
    5.64161751130124E+03    1.24749359680005E+03
    5.64163019472359E+03    1.24761859136540E+03
    5.64150509453084E+03    1.24763124996163E+03
    5.64137999433219E+03    1.24764385846032E+03
    5.64136741110630E+03    1.24751886301009E+03
    5.64135482832107E+03    1.24739386753409E+03


    5.64110482832143E+03    1.24741865012961E+03
    5.64122982832125E+03    1.24740635446772E+03
    5.64135482832107E+03    1.24739386753409E+03
    5.64136741110630E+03    1.24751886301009E+03
    5.64137999433219E+03    1.24764385846032E+03
    5.64125461179481E+03    1.24765634627598E+03
    5.64112922924870E+03    1.24766864281611E+03
    5.64111702856782E+03    1.24754364648517E+03
    5.64110482832143E+03    1.24741865012961E+03


    5.64137999433219E+03    1.24764385846032E+03
    5.64150509453084E+03    1.24763124996163E+03
    5.64163019472359E+03    1.24761859136540E+03
    5.64164287898610E+03    1.24774357615622E+03
    5.64165556448405E+03    1.24786856092390E+03
    5.64153036409784E+03    1.24788122199263E+03
    5.64140516370045E+03    1.24789383296366E+03
    5.64139257840042E+03    1.24776884572341E+03
    5.64137999433219E+03    1.24764385846032E+03


    5.64112922924870E+03    1.24766864281611E+03
    5.64125461179481E+03    1.24765634627598E+03
    5.64137999433219E+03    1.24764385846032E+03
    5.64139257840042E+03    1.24776884572341E+03
    5.64140516370045E+03    1.24789383296366E+03
    5.64127939860911E+03    1.24790632324462E+03
    5.64115363350118E+03    1.24791862224022E+03
    5.64114143076731E+03    1.24779363253920E+03
    5.64112922924870E+03    1.24766864281611E+03


    5.64085482832201E+03    1.24744227737215E+03
    5.64097982832168E+03    1.24743065696034E+03
    5.64110482832143E+03    1.24741865012961E+03
    5.64111702856782E+03    1.24754364648517E+03
    5.64112922924870E+03    1.24766864281611E+03
    5.64100345642296E+03    1.24768065051497E+03
    5.64087768358666E+03    1.24769227178310E+03
    5.64086625574483E+03    1.24756727458896E+03
    5.64085482832201E+03    1.24744227737215E+03


    5.64060482832286E+03    1.24746389152510E+03
    5.64072982832242E+03    1.24745339452742E+03
    5.64085482832201E+03    1.24744227737215E+03
    5.64086625574483E+03    1.24756727458896E+03
    5.64087768358666E+03    1.24769227178310E+03
    5.64075144329193E+03    1.24770338977165E+03
    5.64062520298566E+03    1.24771388757809E+03
    5.64061501545973E+03    1.24758888956151E+03
    5.64060482832286E+03    1.24746389152510E+03


    5.64087768358666E+03    1.24769227178310E+03
    5.64100345642296E+03    1.24768065051497E+03
    5.64112922924870E+03    1.24766864281611E+03
    5.64114143076731E+03    1.24779363253920E+03
    5.64115363350118E+03    1.24791862224022E+03
    5.64102708779932E+03    1.24793063236713E+03
    5.64090054207728E+03    1.24794225603213E+03
    5.64088911224521E+03    1.24781726391795E+03
    5.64087768358666E+03    1.24769227178310E+03


    5.64062520298566E+03    1.24771388757809E+03
    5.64075144329193E+03    1.24770338977165E+03
    5.64087768358666E+03    1.24769227178310E+03
    5.64088911224521E+03    1.24781726391795E+03
    5.64090054207728E+03    1.24794225603213E+03
    5.64077306138417E+03    1.24795337635473E+03
    5.64064558066907E+03    1.24796387642963E+03
    5.64063539128143E+03    1.24783888201310E+03
    5.64062520298566E+03    1.24771388757809E+03


    5.64140516370045E+03    1.24789383296366E+03
    5.64153036409784E+03    1.24788122199263E+03
    5.64165556448405E+03    1.24786856092390E+03
    5.64166825145731E+03    1.24799353975423E+03
    5.64168094014130E+03    1.24811851858111E+03
    5.64155563956047E+03    1.24813118307301E+03
    5.64143033896455E+03    1.24814379746713E+03
    5.64141775047941E+03    1.24801881521712E+03
    5.64140516370045E+03    1.24789383296366E+03


    5.64115363350118E+03    1.24791862224022E+03
    5.64127939860911E+03    1.24790632324462E+03
    5.64140516370045E+03    1.24789383296366E+03
    5.64141775047941E+03    1.24801881521712E+03
    5.64143033896455E+03    1.24814379746713E+03
    5.64130419129229E+03    1.24815629116180E+03
    5.64117804359730E+03    1.24816859355982E+03
    5.64116583770671E+03    1.24804360790171E+03
    5.64115363350118E+03    1.24791862224022E+03


    5.64143033896455E+03    1.24814379746713E+03
    5.64155563956047E+03    1.24813118307301E+03
    5.64168094014130E+03    1.24811851858111E+03
    5.64169363090839E+03    1.24824348690118E+03
    5.64170632412773E+03    1.24836845513945E+03
    5.64158092335125E+03    1.24838112453611E+03
    5.64145552255791E+03    1.24839374383516E+03
    5.64144292953655E+03    1.24826877069231E+03
    5.64143033896455E+03    1.24814379746713E+03


    5.64117804359730E+03    1.24816859355982E+03
    5.64130419129229E+03    1.24815629116180E+03
    5.64143033896455E+03    1.24814379746713E+03
    5.64144292953655E+03    1.24826877069231E+03
    5.64145552255791E+03    1.24839374383516E+03
    5.64132899227971E+03    1.24840624242784E+03
    5.64120246197500E+03    1.24841854971943E+03
    5.64119025156950E+03    1.24829357168114E+03
    5.64117804359730E+03    1.24816859355982E+03


    5.64090054207728E+03    1.24794225603213E+03
    5.64102708779932E+03    1.24793063236713E+03
    5.64115363350118E+03    1.24791862224022E+03
    5.64116583770671E+03    1.24804360790171E+03
    5.64117804359730E+03    1.24816859355982E+03
    5.64105072493569E+03    1.24818060705237E+03
    5.64092340624639E+03    1.24819223404529E+03
    5.64091197334647E+03    1.24806724504026E+03
    5.64090054207728E+03    1.24794225603213E+03


    5.64064558066907E+03    1.24796387642963E+03
    5.64077306138417E+03    1.24795337635473E+03
    5.64090054207728E+03    1.24794225603213E+03
    5.64091197334647E+03    1.24806724504026E+03
    5.64092340624639E+03    1.24819223404529E+03
    5.64079468498050E+03    1.24820335761125E+03
    5.64066596368463E+03    1.24821386084608E+03
    5.64065577141568E+03    1.24808886863909E+03
    5.64064558066907E+03    1.24796387642963E+03


    5.64092340624639E+03    1.24819223404529E+03
    5.64105072493569E+03    1.24818060705237E+03
    5.64117804359730E+03    1.24816859355982E+03
    5.64119025156950E+03    1.24829357168114E+03
    5.64120246197500E+03    1.24841854971943E+03
    5.64107437026856E+03    1.24843056807020E+03
    5.64094627852852E+03    1.24844219990466E+03
    5.64093484119525E+03    1.24831721701640E+03
    5.64092340624639E+03    1.24819223404529E+03


    5.64066596368463E+03    1.24821386084608E+03
    5.64079468498050E+03    1.24820335761125E+03
    5.64092340624639E+03    1.24819223404529E+03
    5.64093484119525E+03    1.24831721701640E+03
    5.64094627852852E+03    1.24844219990466E+03
    5.64081631649387E+03    1.24845332820766E+03
    5.64068635442074E+03    1.24846383613988E+03
    5.64067615791743E+03    1.24833884853315E+03
    5.64066596368463E+03    1.24821386084608E+03


    5.64035482832387E+03    1.24748251043796E+03
    5.64047982832334E+03    1.24747363974159E+03
    5.64060482832286E+03    1.24746389152510E+03
    5.64061501545973E+03    1.24758888956151E+03
    5.64062520298566E+03    1.24771388757809E+03
    5.64049844797688E+03    1.24772363656179E+03
    5.64037169295664E+03    1.24773250798261E+03
    5.64036326047093E+03    1.24760750921822E+03
    5.64035482832387E+03    1.24748251043796E+03


    5.64010482832510E+03    1.24749708524634E+03
    5.64022982832446E+03    1.24749037015516E+03
    5.64035482832387E+03    1.24748251043796E+03
    5.64036326047093E+03    1.24760750921822E+03
    5.64037169295664E+03    1.24773250798261E+03
    5.64024440375056E+03    1.24774036835691E+03
    5.64011711453420E+03    1.24774708403718E+03
    5.64011097129913E+03    1.24762208464717E+03
    5.64010482832510E+03    1.24749708524634E+03


    5.64037169295664E+03    1.24773250798261E+03
    5.64049844797688E+03    1.24772363656179E+03
    5.64062520298566E+03    1.24771388757809E+03
    5.64063539128143E+03    1.24783888201310E+03
    5.64064558066907E+03    1.24796387642963E+03
    5.64051707047232E+03    1.24797362756680E+03
    5.64038856025385E+03    1.24798250102493E+03
    5.64038012612865E+03    1.24785750451146E+03
    5.64037169295664E+03    1.24773250798261E+03


    5.64011711453420E+03    1.24774708403718E+03
    5.64024440375056E+03    1.24774036835691E+03
    5.64037169295664E+03    1.24773250798261E+03
    5.64038012612865E+03    1.24785750451146E+03
    5.64038856025385E+03    1.24798250102493E+03
    5.64025898155832E+03    1.24799036325060E+03
    5.64012940284287E+03    1.24799708059601E+03
    5.64012325832020E+03    1.24787208232196E+03
    5.64011711453420E+03    1.24774708403718E+03


    5.63985482832631E+03    1.24750655228871E+03
    5.63997982832571E+03    1.24750252346636E+03
    5.64010482832510E+03    1.24749708524634E+03
    5.64011097129913E+03    1.24762208464717E+03
    5.64011711453420E+03    1.24774708403718E+03
    5.63998929580304E+03    1.24775252274810E+03
    5.63986147706283E+03    1.24775655196138E+03
    5.63985815262118E+03    1.24763155212689E+03
    5.63985482832631E+03    1.24750655228871E+03


    5.63960482832744E+03    1.24750987649551E+03
    5.63972982832692E+03    1.24750904550697E+03
    5.63985482832631E+03    1.24750655228871E+03
    5.63985815262118E+03    1.24763155212689E+03
    5.63986147706283E+03    1.24775655196138E+03
    5.63973315269585E+03    1.24775904542079E+03
    5.63960482832744E+03    1.24775987649551E+03
    5.63960482832744E+03    1.24763487649551E+03
    5.63960482832744E+03    1.24750987649551E+03


    5.63986147706283E+03    1.24775655196138E+03
    5.63998929580304E+03    1.24775252274810E+03
    5.64011711453420E+03    1.24774708403718E+03
    5.64012325832020E+03    1.24787208232196E+03
    5.64012940284287E+03    1.24799708059601E+03
    5.63999876496688E+03    1.24800252069044E+03
    5.63986812707493E+03    1.24800655100820E+03
    5.63986480186035E+03    1.24788155148756E+03
    5.63986147706283E+03    1.24775655196138E+03


    5.63960482832744E+03    1.24775987649551E+03
    5.63973315269585E+03    1.24775904542079E+03
    5.63986147706283E+03    1.24775655196138E+03
    5.63986480186035E+03    1.24788155148756E+03
    5.63986812707493E+03    1.24800655100820E+03
    5.63973647770345E+03    1.24800904516124E+03
    5.63960482832744E+03    1.24800987649551E+03
    5.63960482832744E+03    1.24788487649551E+03
    5.63960482832744E+03    1.24775987649551E+03


    5.64038856025385E+03    1.24798250102493E+03
    5.64051707047232E+03    1.24797362756680E+03
    5.64064558066907E+03    1.24796387642963E+03
    5.64065577141568E+03    1.24808886863909E+03
    5.64066596368463E+03    1.24821386084608E+03
    5.64053569799176E+03    1.24822361498788E+03
    5.64040543226942E+03    1.24823249129598E+03
    5.64039699559449E+03    1.24810749616100E+03
    5.64038856025385E+03    1.24798250102493E+03


    5.64012940284287E+03    1.24799708059601E+03
    5.64025898155832E+03    1.24799036325060E+03
    5.64038856025385E+03    1.24798250102493E+03
    5.64039699559449E+03    1.24810749616100E+03
    5.64040543226942E+03    1.24823249129598E+03
    5.64027356359381E+03    1.24824035611817E+03
    5.64014169489239E+03    1.24824707580095E+03
    5.64013554834981E+03    1.24812207819826E+03
    5.64012940284287E+03    1.24799708059601E+03


    5.64040543226942E+03    1.24823249129598E+03
    5.64053569799176E+03    1.24822361498788E+03
    5.64066596368463E+03    1.24821386084608E+03
    5.64067615791743E+03    1.24833884853315E+03
    5.64068635442074E+03    1.24846383613988E+03
    5.64055433285481E+03    1.24847359474109E+03
    5.64042231124787E+03    1.24848247543119E+03
    5.64041387073649E+03    1.24835748340060E+03
    5.64040543226942E+03    1.24823249129598E+03


    5.64014169489239E+03    1.24824707580095E+03
    5.64027356359381E+03    1.24824035611817E+03
    5.64040543226942E+03    1.24823249129598E+03
    5.64041387073649E+03    1.24835748340060E+03
    5.64042231124787E+03    1.24848247543119E+03
    5.64028815193539E+03    1.24849034416976E+03
    5.64015399258137E+03    1.24849706763295E+03
    5.64014784291545E+03    1.24837207174782E+03
    5.64014169489239E+03    1.24824707580095E+03


    5.63986812707493E+03    1.24800655100820E+03
    5.63999876496688E+03    1.24800252069044E+03
    5.64012940284287E+03    1.24799708059601E+03
    5.64013554834981E+03    1.24812207819826E+03
    5.64014169489239E+03    1.24824707580095E+03
    5.64000823713255E+03    1.24825251785265E+03
    5.63987477934994E+03    1.24825654972947E+03
    5.63987145292124E+03    1.24813155036587E+03
    5.63986812707493E+03    1.24800655100820E+03


    5.63960482832744E+03    1.24800987649551E+03
    5.63973647770345E+03    1.24800904516124E+03
    5.63986812707493E+03    1.24800655100820E+03
    5.63987145292124E+03    1.24813155036587E+03
    5.63987477934994E+03    1.24825654972947E+03
    5.63973980383670E+03    1.24825904485004E+03
    5.63960482832744E+03    1.24825987649551E+03
    5.63960482832744E+03    1.24813487649551E+03
    5.63960482832744E+03    1.24800987649551E+03


    5.63987477934994E+03    1.24825654972947E+03
    5.64000823713255E+03    1.24825251785265E+03
    5.64014169489239E+03    1.24824707580095E+03
    5.64014784291545E+03    1.24837207174782E+03
    5.64015399258137E+03    1.24849706763295E+03
    5.64001771391252E+03    1.24850251265705E+03
    5.63988143520324E+03    1.24850654729328E+03
    5.63987810678759E+03    1.24838154853379E+03
    5.63987477934994E+03    1.24825654972947E+03


    5.63960482832744E+03    1.24825987649551E+03
    5.63973980383670E+03    1.24825904485004E+03
    5.63987477934994E+03    1.24825654972947E+03
    5.63987810678759E+03    1.24838154853379E+03
    5.63988143520324E+03    1.24850654729328E+03
    5.63974313178437E+03    1.24850904381693E+03
    5.63960482832744E+03    1.24850987649551E+03
    5.63960482832744E+03    1.24838487649551E+03
    5.63960482832744E+03    1.24825987649551E+03


