# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64085125304019E+03    1.24736372595933E+03
    5.64084767762354E+03    1.24723872508146E+03


    5.64059845372705E+03    1.24724548799212E+03
    5.64072306567349E+03    1.24724220355465E+03
    5.64084767762354E+03    1.24723872508146E+03
    5.64085125304019E+03    1.24736372595933E+03
    5.64085482832574E+03    1.24748872683011E+03
    5.64072982832587E+03    1.24749220504259E+03
    5.64060482832601E+03    1.24749548922702E+03
    5.64060164108739E+03    1.24737048861267E+03
    5.64059845372705E+03    1.24724548799212E+03


    5.64033371501608E+03    1.24650130355382E+03
    5.64045651817309E+03    1.24649852506181E+03
    5.64057932134297E+03    1.24649547189868E+03
    5.64058251151206E+03    1.24662047577616E+03
    5.64058570097077E+03    1.24674547962849E+03
    5.64046234844277E+03    1.24674853139640E+03
    5.64033899592401E+03    1.24675130851742E+03
    5.64033635578985E+03    1.24662630604720E+03
    5.64033371501608E+03    1.24650130355382E+03


    5.64008944635844E+03    1.24650586900038E+03
    5.64021158068075E+03    1.24650376543764E+03
    5.64033371501608E+03    1.24650130355382E+03
    5.64033635578985E+03    1.24662630604720E+03
    5.64033899592401E+03    1.24675130851742E+03
    5.64021614491957E+03    1.24675376917593E+03
    5.64009329392324E+03    1.24675587155589E+03
    5.64009137039784E+03    1.24663087028780E+03
    5.64008944635844E+03    1.24650586900038E+03


    5.64033899592401E+03    1.24675130851742E+03
    5.64046234844277E+03    1.24674853139640E+03
    5.64058570097077E+03    1.24674547962849E+03
    5.64058888981505E+03    1.24687048206668E+03
    5.64059207818304E+03    1.24699548450410E+03
    5.64046817641485E+03    1.24699853533196E+03
    5.64034427465348E+03    1.24700131156131E+03
    5.64034163549747E+03    1.24687631003954E+03
    5.64033899592401E+03    1.24675130851742E+03


    5.64009329392324E+03    1.24675587155589E+03
    5.64021614491957E+03    1.24675376917593E+03
    5.64033899592401E+03    1.24675130851742E+03
    5.64034163549747E+03    1.24687631003954E+03
    5.64034427465348E+03    1.24700131156131E+03
    5.64022070718542E+03    1.24700377140745E+03
    5.64009713972362E+03    1.24700587305612E+03
    5.64009521698544E+03    1.24688087230594E+03
    5.64009329392324E+03    1.24675587155589E+03


    5.63984650386196E+03    1.24650883489157E+03
    5.63996797510388E+03    1.24650757257925E+03
    5.64008944635844E+03    1.24650586900038E+03
    5.64009137039784E+03    1.24663087028780E+03
    5.64009329392324E+03    1.24675587155589E+03
    5.63997094009389E+03    1.24675757420479E+03
    5.63984858627167E+03    1.24675883565378E+03
    5.63984754521981E+03    1.24663383527969E+03
    5.63984650386196E+03    1.24650883489157E+03


    5.63960482832744E+03    1.24650987649551E+03
    5.63972566608878E+03    1.24650961597625E+03
    5.63984650386196E+03    1.24650883489157E+03
    5.63984754521981E+03    1.24663383527969E+03
    5.63984858627167E+03    1.24675883565378E+03
    5.63972670730020E+03    1.24675961629948E+03
    5.63960482832744E+03    1.24675987649551E+03
    5.63960482832744E+03    1.24663487649551E+03
    5.63960482832744E+03    1.24650987649551E+03


    5.63984858627167E+03    1.24675883565378E+03
    5.63997094009389E+03    1.24675757420479E+03
    5.64009329392324E+03    1.24675587155589E+03
    5.64009521698544E+03    1.24688087230594E+03
    5.64009713972362E+03    1.24700587305612E+03
    5.63997390364024E+03    1.24700757509265E+03
    5.63985066756183E+03    1.24700883605385E+03
    5.63984962700786E+03    1.24688383585289E+03
    5.63984858627167E+03    1.24675883565378E+03


    5.63960482832744E+03    1.24675987649551E+03
    5.63972670730020E+03    1.24675961629948E+03
    5.63984858627167E+03    1.24675883565378E+03
    5.63984962700786E+03    1.24688383585289E+03
    5.63985066756183E+03    1.24700883605385E+03
    5.63972774794396E+03    1.24700961639684E+03
    5.63960482832744E+03    1.24700987649551E+03
    5.63960482832744E+03    1.24688487649551E+03
    5.63960482832744E+03    1.24675987649551E+03


    5.64034427465348E+03    1.24700131156131E+03
    5.64046817641485E+03    1.24699853533196E+03
    5.64059207818304E+03    1.24699548450410E+03
    5.64059526612586E+03    1.24712048625100E+03
    5.64059845372705E+03    1.24724548799212E+03
    5.64047400281507E+03    1.24724853814622E+03
    5.64034955190671E+03    1.24725131373816E+03
    5.64034691342921E+03    1.24712631265214E+03
    5.64034427465348E+03    1.24700131156131E+03


    5.64009713972362E+03    1.24700587305612E+03
    5.64022070718542E+03    1.24700377140745E+03
    5.64034427465348E+03    1.24700131156131E+03
    5.64034691342921E+03    1.24712631265214E+03
    5.64034955190671E+03    1.24725131373816E+03
    5.64022526812853E+03    1.24725377300506E+03
    5.64010098435361E+03    1.24725587413276E+03
    5.64009906215386E+03    1.24713087359612E+03
    5.64009713972362E+03    1.24700587305612E+03


    5.64034955190671E+03    1.24725131373816E+03
    5.64047400281507E+03    1.24724853814622E+03
    5.64059845372705E+03    1.24724548799212E+03
    5.64060164108739E+03    1.24737048861267E+03
    5.64060482832601E+03    1.24749548922702E+03
    5.64047982832616E+03    1.24749853914108E+03
    5.64035482832632E+03    1.24750131450636E+03
    5.64035219016949E+03    1.24737631412475E+03
    5.64034955190671E+03    1.24725131373816E+03


    5.64010098435361E+03    1.24725587413276E+03
    5.64022526812853E+03    1.24725377300506E+03
    5.64034955190671E+03    1.24725131373816E+03
    5.64035219016949E+03    1.24737631412475E+03
    5.64035482832632E+03    1.24750131450636E+03
    5.64022982832651E+03    1.24750377356767E+03
    5.64010482832671E+03    1.24750587451107E+03
    5.64010290638099E+03    1.24738087432361E+03
    5.64010098435361E+03    1.24725587413276E+03


    5.63985066756183E+03    1.24700883605385E+03
    5.63997390364024E+03    1.24700757509265E+03
    5.64009713972362E+03    1.24700587305612E+03
    5.64009906215386E+03    1.24713087359612E+03
    5.64010098435361E+03    1.24725587413276E+03
    5.63997686624740E+03    1.24725757573642E+03
    5.63985274814401E+03    1.24725883635207E+03
    5.63985170791816E+03    1.24713383620383E+03
    5.63985066756183E+03    1.24700883605385E+03


    5.63960482832744E+03    1.24700987649551E+03
    5.63972774794396E+03    1.24700961639684E+03
    5.63985066756183E+03    1.24700883605385E+03
    5.63985170791816E+03    1.24713383620383E+03
    5.63985274814401E+03    1.24725883635207E+03
    5.63972878823553E+03    1.24725961647805E+03
    5.63960482832744E+03    1.24725987649551E+03
    5.63960482832744E+03    1.24713487649551E+03
    5.63960482832744E+03    1.24700987649551E+03


    5.63985274814401E+03    1.24725883635207E+03
    5.63997686624740E+03    1.24725757573642E+03
    5.64010098435361E+03    1.24725587413276E+03
    5.64010290638099E+03    1.24738087432361E+03
    5.64010482832671E+03    1.24750587451107E+03
    5.63997982832690E+03    1.24750757596115E+03
    5.63985482832709E+03    1.24750883645449E+03
    5.63985378825851E+03    1.24738383640386E+03
    5.63985274814401E+03    1.24725883635207E+03


    5.63960482832744E+03    1.24725987649551E+03
    5.63972878823553E+03    1.24725961647805E+03
    5.63985274814401E+03    1.24725883635207E+03
    5.63985378825851E+03    1.24738383640386E+03
    5.63985482832709E+03    1.24750883645449E+03
    5.63972982832728E+03    1.24750961650502E+03
    5.63960482832744E+03    1.24750987649551E+03
    5.63960482832744E+03    1.24738487649551E+03
    5.63960482832744E+03    1.24725987649551E+03


    5.64135482832545E+03    1.24747358089587E+03
    5.64147982832541E+03    1.24746963636514E+03
    5.64160482832540E+03    1.24746567616048E+03
    5.64160879643588E+03    1.24759067446835E+03
    5.64161276468466E+03    1.24771567276802E+03
    5.64148773333746E+03    1.24771963324947E+03
    5.64136270198842E+03    1.24772357805697E+03
    5.64135876508800E+03    1.24759857948045E+03
    5.64135482832545E+03    1.24747358089587E+03


    5.64110482832556E+03    1.24748133460002E+03
    5.64122982832550E+03    1.24747748766944E+03
    5.64135482832545E+03    1.24747358089587E+03
    5.64135876508800E+03    1.24759857948045E+03
    5.64136270198842E+03    1.24772357805697E+03
    5.64123758230436E+03    1.24772748510649E+03
    5.64111246261757E+03    1.24773133231185E+03
    5.64110864540360E+03    1.24760633345978E+03
    5.64110482832556E+03    1.24748133460002E+03


    5.64136270198842E+03    1.24772357805697E+03
    5.64148773333746E+03    1.24771963324947E+03
    5.64161276468466E+03    1.24771567276802E+03
    5.64161673319630E+03    1.24784066800954E+03
    5.64162070209447E+03    1.24796566324382E+03
    5.64149563939985E+03    1.24796962449884E+03
    5.64137057670174E+03    1.24797357007986E+03
    5.64136663915238E+03    1.24784857407199E+03
    5.64136270198842E+03    1.24772357805697E+03


    5.64111246261757E+03    1.24773133231185E+03
    5.64123758230436E+03    1.24772748510649E+03
    5.64136270198842E+03    1.24772357805697E+03
    5.64136663915238E+03    1.24784857407199E+03
    5.64137057670174E+03    1.24797357007986E+03
    5.64124533732843E+03    1.24797747790070E+03
    5.64112009794993E+03    1.24798132587429E+03
    5.64111628009364E+03    1.24785632909652E+03
    5.64111246261757E+03    1.24773133231185E+03


    5.64085482832574E+03    1.24748872683011E+03
    5.64097982832564E+03    1.24748509116430E+03
    5.64110482832556E+03    1.24748133460002E+03
    5.64110864540360E+03    1.24760633345978E+03
    5.64111246261757E+03    1.24773133231185E+03
    5.64098722082441E+03    1.24773508914774E+03
    5.64086197902794E+03    1.24773872508147E+03
    5.64085840361129E+03    1.24761372595934E+03
    5.64085482832574E+03    1.24748872683011E+03


    5.64060482832601E+03    1.24749548922702E+03
    5.64072982832587E+03    1.24749220504259E+03
    5.64085482832574E+03    1.24748872683011E+03
    5.64085840361129E+03    1.24761372595934E+03
    5.64086197902794E+03    1.24773872508147E+03
    5.64073659097825E+03    1.24774220355465E+03
    5.64061120292496E+03    1.24774548799212E+03
    5.64060801556462E+03    1.24762048861267E+03
    5.64060482832601E+03    1.24749548922702E+03


    5.64086197902794E+03    1.24773872508147E+03
    5.64098722082441E+03    1.24773508914774E+03
    5.64111246261757E+03    1.24773133231185E+03
    5.64111628009364E+03    1.24785632909652E+03
    5.64112009794993E+03    1.24798132587429E+03
    5.64099461434784E+03    1.24798508346985E+03
    5.64086913073944E+03    1.24798872015348E+03
    5.64086555470011E+03    1.24786372262071E+03
    5.64086197902794E+03    1.24773872508147E+03


    5.64061120292496E+03    1.24774548799212E+03
    5.64073659097825E+03    1.24774220355465E+03
    5.64086197902794E+03    1.24773872508147E+03
    5.64086555470011E+03    1.24786372262071E+03
    5.64086913073944E+03    1.24798872015348E+03
    5.64074335460764E+03    1.24799219935692E+03
    5.64061757846896E+03    1.24799548450411E+03
    5.64061439052615E+03    1.24787048625101E+03
    5.64061120292496E+03    1.24774548799212E+03


    5.64137057670174E+03    1.24797357007986E+03
    5.64149563939985E+03    1.24796962449884E+03
    5.64162070209447E+03    1.24796566324382E+03
    5.64162467145423E+03    1.24809065662048E+03
    5.64162864134921E+03    1.24821564999607E+03
    5.64150354730681E+03    1.24821961232210E+03
    5.64137845325968E+03    1.24822355897410E+03
    5.64137451471381E+03    1.24809856452752E+03
    5.64137057670174E+03    1.24797357007986E+03


    5.64112009794993E+03    1.24798132587429E+03
    5.64124533732843E+03    1.24797747790070E+03
    5.64137057670174E+03    1.24797357007986E+03
    5.64137451471381E+03    1.24809856452752E+03
    5.64137845325968E+03    1.24822355897410E+03
    5.64125309418869E+03    1.24822746786298E+03
    5.64112773511059E+03    1.24823131690109E+03
    5.64112391626666E+03    1.24810632138822E+03
    5.64112009794993E+03    1.24798132587429E+03


    5.64137845325968E+03    1.24822355897410E+03
    5.64150354730681E+03    1.24821961232210E+03
    5.64162864134921E+03    1.24821564999607E+03
    5.64163261189593E+03    1.24834064008441E+03
    5.64163658320989E+03    1.24846563014715E+03
    5.64151145781938E+03    1.24846959400773E+03
    5.64138633242359E+03    1.24847354219432E+03
    5.64138239245847E+03    1.24834855059709E+03
    5.64137845325968E+03    1.24822355897410E+03


    5.64112773511059E+03    1.24823131690109E+03
    5.64125309418869E+03    1.24822746786298E+03
    5.64137845325968E+03    1.24822355897410E+03
    5.64138239245847E+03    1.24834855059709E+03
    5.64138633242359E+03    1.24847354219432E+03
    5.64126085364709E+03    1.24847745261564E+03
    5.64113537486229E+03    1.24848130318479E+03
    5.64113155460579E+03    1.24835631005593E+03
    5.64112773511059E+03    1.24823131690109E+03


    5.64086913073944E+03    1.24798872015348E+03
    5.64099461434784E+03    1.24798508346985E+03
    5.64112009794993E+03    1.24798132587429E+03
    5.64112391626666E+03    1.24810632138822E+03
    5.64112773511059E+03    1.24823131690109E+03
    5.64100200967341E+03    1.24823507554965E+03
    5.64087628422757E+03    1.24823871327448E+03
    5.64087270722840E+03    1.24811371671447E+03
    5.64086913073944E+03    1.24798872015348E+03


    5.64061757846896E+03    1.24799548450411E+03
    5.64074335460764E+03    1.24799219935692E+03
    5.64086913073944E+03    1.24798872015348E+03
    5.64087270722840E+03    1.24811371671447E+03
    5.64087628422757E+03    1.24823871327448E+03
    5.64075011995909E+03    1.24824219349266E+03
    5.64062395568123E+03    1.24824547962851E+03
    5.64062076683695E+03    1.24812048206670E+03
    5.64061757846896E+03    1.24799548450411E+03


    5.64087628422757E+03    1.24823871327448E+03
    5.64100200967341E+03    1.24823507554965E+03
    5.64112773511059E+03    1.24823131690109E+03
    5.64113155460579E+03    1.24835631005593E+03
    5.64113537486229E+03    1.24848130318479E+03
    5.64100940756341E+03    1.24848506335334E+03
    5.64088344025401E+03    1.24848870259294E+03
    5.64087986186779E+03    1.24836370794667E+03
    5.64087628422757E+03    1.24823871327448E+03


    5.64062395568123E+03    1.24824547962851E+03
    5.64075011995909E+03    1.24824219349266E+03
    5.64087628422757E+03    1.24823871327448E+03
    5.64087986186779E+03    1.24836370794667E+03
    5.64088344025401E+03    1.24848870259294E+03
    5.64075688778754E+03    1.24849218429319E+03
    5.64063033530903E+03    1.24849547189870E+03
    5.64062714513994E+03    1.24837047577617E+03
    5.64062395568123E+03    1.24824547962851E+03


    5.64035482832632E+03    1.24750131450636E+03
    5.64047982832616E+03    1.24749853914108E+03
    5.64060482832601E+03    1.24749548922702E+03
    5.64060801556462E+03    1.24762048861267E+03
    5.64061120292496E+03    1.24774548799212E+03
    5.64048565383724E+03    1.24774853814622E+03
    5.64036010474593E+03    1.24775131373816E+03
    5.64035746648315E+03    1.24762631412475E+03
    5.64035482832632E+03    1.24750131450636E+03


    5.64010482832671E+03    1.24750587451107E+03
    5.64022982832651E+03    1.24750377356767E+03
    5.64035482832632E+03    1.24750131450636E+03
    5.64035746648315E+03    1.24762631412475E+03
    5.64036010474593E+03    1.24775131373816E+03
    5.64023438852448E+03    1.24775377300506E+03
    5.64010867229980E+03    1.24775587413276E+03
    5.64010675027242E+03    1.24763087432361E+03
    5.64010482832671E+03    1.24750587451107E+03


    5.64036010474593E+03    1.24775131373816E+03
    5.64048565383724E+03    1.24774853814622E+03
    5.64061120292496E+03    1.24774548799212E+03
    5.64061439052615E+03    1.24787048625101E+03
    5.64061757846896E+03    1.24799548450411E+03
    5.64049148023746E+03    1.24799853533197E+03
    5.64036538199917E+03    1.24800131156132E+03
    5.64036274322344E+03    1.24787631265215E+03
    5.64036010474593E+03    1.24775131373816E+03


    5.64010867229980E+03    1.24775587413276E+03
    5.64023438852448E+03    1.24775377300506E+03
    5.64036010474593E+03    1.24775131373816E+03
    5.64036274322344E+03    1.24787631265215E+03
    5.64036538199917E+03    1.24800131156132E+03
    5.64023894946759E+03    1.24800377140745E+03
    5.64011251692979E+03    1.24800587305612E+03
    5.64011059449956E+03    1.24788087359612E+03
    5.64010867229980E+03    1.24775587413276E+03


    5.63985482832709E+03    1.24750883645449E+03
    5.63997982832690E+03    1.24750757596115E+03
    5.64010482832671E+03    1.24750587451107E+03
    5.64010675027242E+03    1.24763087432361E+03
    5.64010867229980E+03    1.24775587413276E+03
    5.63998279040640E+03    1.24775757573643E+03
    5.63985690851017E+03    1.24775883635207E+03
    5.63985586839567E+03    1.24763383640386E+03
    5.63985482832709E+03    1.24750883645449E+03


    5.63960482832744E+03    1.24750987649551E+03
    5.63972982832728E+03    1.24750961650502E+03
    5.63985482832709E+03    1.24750883645449E+03
    5.63985586839567E+03    1.24763383640386E+03
    5.63985690851017E+03    1.24775883635207E+03
    5.63973086841903E+03    1.24775961647805E+03
    5.63960482832744E+03    1.24775987649551E+03
    5.63960482832744E+03    1.24763487649551E+03
    5.63960482832744E+03    1.24750987649551E+03


    5.63985690851017E+03    1.24775883635207E+03
    5.63998279040640E+03    1.24775757573643E+03
    5.64010867229980E+03    1.24775587413276E+03
    5.64011059449956E+03    1.24788087359612E+03
    5.64011251692979E+03    1.24800587305612E+03
    5.63998575301356E+03    1.24800757509265E+03
    5.63985898909234E+03    1.24800883605385E+03
    5.63985794873601E+03    1.24788383620383E+03
    5.63985690851017E+03    1.24775883635207E+03


    5.63960482832744E+03    1.24775987649551E+03
    5.63973086841903E+03    1.24775961647805E+03
    5.63985690851017E+03    1.24775883635207E+03
    5.63985794873601E+03    1.24788383620383E+03
    5.63985898909234E+03    1.24800883605385E+03
    5.63973190871060E+03    1.24800961639684E+03
    5.63960482832744E+03    1.24800987649551E+03
    5.63960482832744E+03    1.24788487649551E+03
    5.63960482832744E+03    1.24775987649551E+03


    5.64036538199917E+03    1.24800131156132E+03
    5.64049148023746E+03    1.24799853533197E+03
    5.64061757846896E+03    1.24799548450411E+03
    5.64062076683695E+03    1.24812048206670E+03
    5.64062395568123E+03    1.24824547962851E+03
    5.64049730820954E+03    1.24824853139641E+03
    5.64037066072863E+03    1.24825130851743E+03
    5.64036802115517E+03    1.24812631003955E+03
    5.64036538199917E+03    1.24800131156132E+03


    5.64011251692979E+03    1.24800587305612E+03
    5.64023894946759E+03    1.24800377140745E+03
    5.64036538199917E+03    1.24800131156132E+03
    5.64036802115517E+03    1.24812631003955E+03
    5.64037066072863E+03    1.24825130851743E+03
    5.64024351173344E+03    1.24825376917594E+03
    5.64011636273017E+03    1.24825587155590E+03
    5.64011443966797E+03    1.24813087230594E+03
    5.64011251692979E+03    1.24800587305612E+03


    5.64037066072863E+03    1.24825130851743E+03
    5.64049730820954E+03    1.24824853139641E+03
    5.64062395568123E+03    1.24824547962851E+03
    5.64062714513994E+03    1.24837047577617E+03
    5.64063033530903E+03    1.24849547189870E+03
    5.64050313847921E+03    1.24849852506182E+03
    5.64037594163655E+03    1.24850130355383E+03
    5.64037330086279E+03    1.24837630604721E+03
    5.64037066072863E+03    1.24825130851743E+03


    5.64011636273017E+03    1.24825587155590E+03
    5.64024351173344E+03    1.24825376917594E+03
    5.64037066072863E+03    1.24825130851743E+03
    5.64037330086279E+03    1.24837630604721E+03
    5.64037594163655E+03    1.24850130355383E+03
    5.64024807597226E+03    1.24850376543765E+03
    5.64012021029497E+03    1.24850586900039E+03
    5.64011828625557E+03    1.24838087028780E+03
    5.64011636273017E+03    1.24825587155590E+03


    5.63985898909234E+03    1.24800883605385E+03
    5.63998575301356E+03    1.24800757509265E+03
    5.64011251692979E+03    1.24800587305612E+03
    5.64011443966797E+03    1.24813087230594E+03
    5.64011636273017E+03    1.24825587155590E+03
    5.63998871655990E+03    1.24825757420479E+03
    5.63986107038251E+03    1.24825883565378E+03
    5.63986002964631E+03    1.24813383585289E+03
    5.63985898909234E+03    1.24800883605385E+03


    5.63960482832744E+03    1.24800987649551E+03
    5.63973190871060E+03    1.24800961639684E+03
    5.63985898909234E+03    1.24800883605385E+03
    5.63986002964631E+03    1.24813383585289E+03
    5.63986107038251E+03    1.24825883565378E+03
    5.63973294935435E+03    1.24825961629948E+03
    5.63960482832744E+03    1.24825987649551E+03
    5.63960482832744E+03    1.24813487649551E+03
    5.63960482832744E+03    1.24800987649551E+03


    5.63986107038251E+03    1.24825883565378E+03
    5.63998871655990E+03    1.24825757420479E+03
    5.64011636273017E+03    1.24825587155590E+03
    5.64011828625557E+03    1.24838087028780E+03
    5.64012021029497E+03    1.24850586900039E+03
    5.63999168154991E+03    1.24850757257925E+03
    5.63986315279220E+03    1.24850883489157E+03
    5.63986211143436E+03    1.24838383527969E+03
    5.63986107038251E+03    1.24825883565378E+03


    5.63960482832744E+03    1.24825987649551E+03
    5.63973294935435E+03    1.24825961629948E+03
    5.63986107038251E+03    1.24825883565378E+03
    5.63986211143436E+03    1.24838383527969E+03
    5.63986315279220E+03    1.24850883489157E+03
    5.63973399056578E+03    1.24850961597625E+03
    5.63960482832744E+03    1.24850987649551E+03
    5.63960482832744E+03    1.24838487649551E+03
    5.63960482832744E+03    1.24825987649551E+03


