# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64038942929832E+03    1.24670120414361E+03
    5.64050590922672E+03    1.24668542161065E+03
    5.64052240066432E+03    1.24681043422001E+03
    5.64053888963871E+03    1.24693544682538E+03
    5.64041956925793E+03    1.24695122449676E+03
    5.64030024891243E+03    1.24696558205362E+03
    5.64028660024455E+03    1.24684057418361E+03
    5.64027294941775E+03    1.24671556631183E+03


    5.64004517696469E+03    1.24673916453661E+03
    5.64015906317026E+03    1.24672829186147E+03
    5.64027294941775E+03    1.24671556631183E+03
    5.64028660024455E+03    1.24684057418361E+03
    5.64030024891243E+03    1.24696558205362E+03
    5.64018265739933E+03    1.24697830340199E+03
    5.64006506591863E+03    1.24698917229519E+03
    5.64005512227950E+03    1.24686416841554E+03
    5.64004517696469E+03    1.24673916453661E+03


    5.63981177749438E+03    1.24650448973314E+03
    5.63991852815747E+03    1.24649796155458E+03
    5.64002527888591E+03    1.24648915132051E+03
    5.64003522925440E+03    1.24661415797851E+03
    5.64004517696469E+03    1.24673916453661E+03
    5.63993386190957E+03    1.24674796996124E+03
    5.63982254689125E+03    1.24675449367498E+03
    5.63981716298404E+03    1.24662949174032E+03
    5.63981177749438E+03    1.24650448973314E+03


    5.63960482832744E+03    1.24650987649551E+03
    5.63970830288026E+03    1.24650852919326E+03
    5.63981177749438E+03    1.24650448973314E+03
    5.63981716298404E+03    1.24662949174032E+03
    5.63982254689125E+03    1.24675449367498E+03
    5.63971368761272E+03    1.24675853086486E+03
    5.63960482832744E+03    1.24675987649551E+03
    5.63960482832744E+03    1.24663487649551E+03
    5.63960482832744E+03    1.24650987649551E+03


    5.63982254689125E+03    1.24675449367498E+03
    5.63993386190957E+03    1.24674796996124E+03
    5.64004517696469E+03    1.24673916453661E+03
    5.64005512227950E+03    1.24686416841554E+03
    5.64006506591863E+03    1.24698917229519E+03
    5.63994918819560E+03    1.24699797455289E+03
    5.63983331049834E+03    1.24700449574401E+03
    5.63982792916596E+03    1.24687949470469E+03
    5.63982254689125E+03    1.24675449367498E+03


    5.63960482832744E+03    1.24675987649551E+03
    5.63971368761272E+03    1.24675853086486E+03
    5.63982254689125E+03    1.24675449367498E+03
    5.63982792916596E+03    1.24687949470469E+03
    5.63983331049834E+03    1.24700449574401E+03
    5.63971906940938E+03    1.24700853136840E+03
    5.63960482832744E+03    1.24700987649551E+03
    5.63960482832744E+03    1.24688487649551E+03
    5.63960482832744E+03    1.24675987649551E+03


    5.64030024891243E+03    1.24696558205362E+03
    5.64041956925793E+03    1.24695122449676E+03
    5.64053888963871E+03    1.24693544682538E+03
    5.64055537641425E+03    1.24706045585963E+03
    5.64057186142309E+03    1.24718546486400E+03
    5.64044970108851E+03    1.24720123905098E+03
    5.64032754077263E+03    1.24721559331140E+03
    5.64031389561367E+03    1.24709058769496E+03
    5.64030024891243E+03    1.24696558205362E+03


    5.64006506591863E+03    1.24698917229519E+03
    5.64018265739933E+03    1.24697830340199E+03
    5.64030024891243E+03    1.24696558205362E+03
    5.64031389561367E+03    1.24709058769496E+03
    5.64032754077263E+03    1.24721559331140E+03
    5.64020624478777E+03    1.24722831166419E+03
    5.64008494881972E+03    1.24723917786313E+03
    5.64007500796516E+03    1.24711417508784E+03
    5.64006506591863E+03    1.24698917229519E+03


    5.64032754077263E+03    1.24721559331140E+03
    5.64044970108851E+03    1.24720123905098E+03
    5.64057186142309E+03    1.24718546486400E+03
    5.64058834518632E+03    1.24731046807325E+03
    5.64060482832003E+03    1.24743547125042E+03
    5.64047982832081E+03    1.24745124419602E+03
    5.64035482832166E+03    1.24746559728425E+03
    5.64034118482111E+03    1.24734059531068E+03
    5.64032754077263E+03    1.24721559331140E+03


    5.64008494881972E+03    1.24723917786313E+03
    5.64020624478777E+03    1.24722831166419E+03
    5.64032754077263E+03    1.24721559331140E+03
    5.64034118482111E+03    1.24734059531068E+03
    5.64035482832166E+03    1.24746559728425E+03
    5.64022982832261E+03    1.24747831457382E+03
    5.64010482832365E+03    1.24748917981960E+03
    5.64009488878287E+03    1.24736417885011E+03
    5.64008494881972E+03    1.24723917786313E+03


    5.63983331049834E+03    1.24700449574401E+03
    5.63994918819560E+03    1.24699797455289E+03
    5.64006506591863E+03    1.24698917229519E+03
    5.64007500796516E+03    1.24711417508784E+03
    5.64008494881972E+03    1.24723917786313E+03
    5.63996450962454E+03    1.24724797788225E+03
    5.63984407044395E+03    1.24725449728629E+03
    5.63983869080855E+03    1.24712949651963E+03
    5.63983331049834E+03    1.24700449574401E+03


    5.63960482832744E+03    1.24700987649551E+03
    5.63971906940938E+03    1.24700853136840E+03
    5.63983331049834E+03    1.24700449574401E+03
    5.63983869080855E+03    1.24712949651963E+03
    5.63984407044395E+03    1.24725449728629E+03
    5.63972444938469E+03    1.24725853178837E+03
    5.63960482832744E+03    1.24725987649551E+03
    5.63960482832744E+03    1.24713487649551E+03
    5.63960482832744E+03    1.24700987649551E+03


    5.63984407044395E+03    1.24725449728629E+03
    5.63996450962454E+03    1.24724797788225E+03
    5.64008494881972E+03    1.24723917786313E+03
    5.64009488878287E+03    1.24736417885011E+03
    5.64010482832365E+03    1.24748917981960E+03
    5.63997982832465E+03    1.24749797904442E+03
    5.63985482832561E+03    1.24750449781592E+03
    5.63984944950352E+03    1.24737949755410E+03
    5.63984407044395E+03    1.24725449728629E+03


    5.63960482832744E+03    1.24725987649551E+03
    5.63972444938469E+03    1.24725853178837E+03
    5.63984407044395E+03    1.24725449728629E+03
    5.63984944950352E+03    1.24737949755410E+03
    5.63985482832561E+03    1.24750449781592E+03
    5.63972982832660E+03    1.24750853192782E+03
    5.63960482832744E+03    1.24750987649551E+03
    5.63960482832744E+03    1.24738487649551E+03
    5.63960482832744E+03    1.24725987649551E+03


    5.64135482831713E+03    1.24732217005293E+03
    5.64147982831696E+03    1.24730177050484E+03
    5.64160482831689E+03    1.24728128989736E+03
    5.64162534981013E+03    1.24740628114634E+03
    5.64164587201858E+03    1.24753127235289E+03
    5.64152070990330E+03    1.24755175439183E+03
    5.64139554777848E+03    1.24757215537127E+03
    5.64137518769131E+03    1.24744716273294E+03
    5.64135482831713E+03    1.24732217005293E+03


    5.64110482831772E+03    1.24736226913481E+03
    5.64122982831742E+03    1.24734237433597E+03
    5.64135482831713E+03    1.24732217005293E+03
    5.64137518769131E+03    1.24744716273294E+03
    5.64139554777848E+03    1.24757215537127E+03
    5.64126992882000E+03    1.24759236108144E+03
    5.64114430984739E+03    1.24761225730132E+03
    5.64112456873105E+03    1.24748726323799E+03
    5.64110482831772E+03    1.24736226913481E+03


    5.64139554777848E+03    1.24757215537127E+03
    5.64152070990330E+03    1.24755175439183E+03
    5.64164587201858E+03    1.24753127235289E+03
    5.64166639558644E+03    1.24765624774392E+03
    5.64168692115329E+03    1.24778122309750E+03
    5.64156159692159E+03    1.24780170913704E+03
    5.64143627267181E+03    1.24782211411680E+03
    5.64141590922860E+03    1.24769713476251E+03
    5.64139554777848E+03    1.24757215537127E+03


    5.64114430984739E+03    1.24761225730132E+03
    5.64126992882000E+03    1.24759236108144E+03
    5.64139554777848E+03    1.24757215537127E+03
    5.64141590922860E+03    1.24769713476251E+03
    5.64143627267181E+03    1.24782211411680E+03
    5.64131003472802E+03    1.24784232381593E+03
    5.64118379675738E+03    1.24786222400883E+03
    5.64116405231921E+03    1.24773724067293E+03
    5.64114430984739E+03    1.24761225730132E+03


    5.64085482831866E+03    1.24740049881630E+03
    5.64097982831812E+03    1.24738169659504E+03
    5.64110482831772E+03    1.24736226913481E+03
    5.64112456873105E+03    1.24748726323799E+03
    5.64114430984739E+03    1.24761225730132E+03
    5.64101805938908E+03    1.24763168616620E+03
    5.64089180891368E+03    1.24765048977303E+03
    5.64087331827718E+03    1.24752549431301E+03
    5.64085482831866E+03    1.24740049881630E+03


    5.64060482832003E+03    1.24743547125042E+03
    5.64072982831932E+03    1.24741848675139E+03
    5.64085482831866E+03    1.24740049881630E+03
    5.64087331827718E+03    1.24752549431301E+03
    5.64089180891368E+03    1.24765048977303E+03
    5.64076480207465E+03    1.24766847905639E+03
    5.64063779521696E+03    1.24768546486402E+03
    5.64062131145372E+03    1.24756046807326E+03
    5.64060482832003E+03    1.24743547125042E+03


    5.64089180891368E+03    1.24765048977303E+03
    5.64101805938908E+03    1.24763168616620E+03
    5.64114430984739E+03    1.24761225730132E+03
    5.64116405231921E+03    1.24773724067293E+03
    5.64118379675738E+03    1.24786222400883E+03
    5.64105629575923E+03    1.24788165680239E+03
    5.64092879472843E+03    1.24790046428743E+03
    5.64091030087165E+03    1.24777547704696E+03
    5.64089180891368E+03    1.24765048977303E+03


    5.64063779521696E+03    1.24768546486402E+03
    5.64076480207465E+03    1.24766847905639E+03
    5.64089180891368E+03    1.24765048977303E+03
    5.64091030087165E+03    1.24777547704696E+03
    5.64092879472843E+03    1.24790046428743E+03
    5.64079978088267E+03    1.24791845734736E+03
    5.64067076700132E+03    1.24793544682543E+03
    5.64065428022579E+03    1.24781045585967E+03
    5.64063779521696E+03    1.24768546486402E+03


    5.64143627267181E+03    1.24782211411680E+03
    5.64156159692159E+03    1.24780170913704E+03
    5.64168692115329E+03    1.24778122309750E+03
    5.64170744910725E+03    1.24790618884425E+03
    5.64172797982922E+03    1.24803115458544E+03
    5.64160249347920E+03    1.24805164616378E+03
    5.64147700710480E+03    1.24807205668221E+03
    5.64145663850798E+03    1.24794708540229E+03
    5.64143627267181E+03    1.24782211411680E+03


    5.64118379675738E+03    1.24786222400883E+03
    5.64131003472802E+03    1.24784232381593E+03
    5.64143627267181E+03    1.24782211411680E+03
    5.64145663850798E+03    1.24794708540229E+03
    5.64147700710480E+03    1.24807205668221E+03
    5.64135015013206E+03    1.24809227190483E+03
    5.64122329312258E+03    1.24811217760298E+03
    5.64120354357672E+03    1.24798720080864E+03
    5.64118379675738E+03    1.24786222400883E+03


    5.64147700710480E+03    1.24807205668221E+03
    5.64160249347920E+03    1.24805164616378E+03
    5.64172797982922E+03    1.24803115458544E+03
    5.64174851392171E+03    1.24815610332623E+03
    5.64176905198203E+03    1.24828105193467E+03
    5.64164340351206E+03    1.24830155144909E+03
    5.64151775501481E+03    1.24832196990387E+03
    5.64149737907824E+03    1.24819701335964E+03
    5.64147700710480E+03    1.24807205668221E+03


    5.64122329312258E+03    1.24811217760298E+03
    5.64135015013206E+03    1.24809227190483E+03
    5.64147700710480E+03    1.24807205668221E+03
    5.64149737907824E+03    1.24819701335964E+03
    5.64151775501481E+03    1.24832196990387E+03
    5.64139027897266E+03    1.24834219305162E+03
    5.64126280288764E+03    1.24836210666774E+03
    5.64124304603652E+03    1.24823714220253E+03
    5.64122329312258E+03    1.24811217760298E+03


    5.64092879472843E+03    1.24790046428743E+03
    5.64105629575923E+03    1.24788165680239E+03
    5.64118379675738E+03    1.24786222400883E+03
    5.64120354357672E+03    1.24798720080864E+03
    5.64122329312258E+03    1.24811217760298E+03
    5.64109454144928E+03    1.24813161584223E+03
    5.64096578973119E+03    1.24815042871197E+03
    5.64094729091051E+03    1.24802544650221E+03
    5.64092879472843E+03    1.24790046428743E+03


    5.64067076700132E+03    1.24793544682543E+03
    5.64079978088267E+03    1.24791845734736E+03
    5.64092879472843E+03    1.24790046428743E+03
    5.64094729091051E+03    1.24802544650221E+03
    5.64096578973119E+03    1.24815042871197E+03
    5.64083476859649E+03    1.24816842701976E+03
    5.64070374741328E+03    1.24818542161072E+03
    5.64068725597570E+03    1.24806043422007E+03
    5.64067076700132E+03    1.24793544682543E+03


    5.64096578973119E+03    1.24815042871197E+03
    5.64109454144928E+03    1.24813161584223E+03
    5.64122329312258E+03    1.24811217760298E+03
    5.64124304603652E+03    1.24823714220253E+03
    5.64126280288764E+03    1.24836210666774E+03
    5.64113280040153E+03    1.24838155276776E+03
    5.64100279786107E+03    1.24840037347128E+03
    5.64098429186710E+03    1.24827540115865E+03
    5.64096578973119E+03    1.24815042871197E+03


    5.64070374741328E+03    1.24818542161072E+03
    5.64083476859649E+03    1.24816842701976E+03
    5.64096578973119E+03    1.24815042871197E+03
    5.64098429186710E+03    1.24827540115865E+03
    5.64100279786107E+03    1.24840037347128E+03
    5.64086976912035E+03    1.24841837944376E+03
    5.64073674031737E+03    1.24843538163524E+03
    5.64072024202844E+03    1.24831040168799E+03
    5.64070374741328E+03    1.24818542161072E+03


    5.64035482832166E+03    1.24746559728425E+03
    5.64047982832081E+03    1.24745124419602E+03
    5.64060482832003E+03    1.24743547125042E+03
    5.64062131145372E+03    1.24756046807326E+03
    5.64063779521696E+03    1.24768546486402E+03
    5.64050995555310E+03    1.24770123905100E+03
    5.64038211587069E+03    1.24771559331141E+03
    5.64036847182221E+03    1.24759059531068E+03
    5.64035482832166E+03    1.24746559728425E+03


    5.64010482832365E+03    1.24748917981960E+03
    5.64022982832261E+03    1.24747831457382E+03
    5.64035482832166E+03    1.24746559728425E+03
    5.64036847182221E+03    1.24759059531068E+03
    5.64038211587069E+03    1.24771559331141E+03
    5.64025341185746E+03    1.24772831166420E+03
    5.64012470782757E+03    1.24773917786314E+03
    5.64011476786443E+03    1.24761417885012E+03
    5.64010482832365E+03    1.24748917981960E+03


    5.64038211587069E+03    1.24771559331141E+03
    5.64050995555310E+03    1.24770123905100E+03
    5.64063779521696E+03    1.24768546486402E+03
    5.64065428022579E+03    1.24781045585967E+03
    5.64067076700132E+03    1.24793544682543E+03
    5.64054008738367E+03    1.24795122449680E+03
    5.64040940773087E+03    1.24796558205365E+03
    5.64039576102964E+03    1.24784058769498E+03
    5.64038211587069E+03    1.24771559331141E+03


    5.64012470782757E+03    1.24773917786314E+03
    5.64025341185746E+03    1.24772831166420E+03
    5.64038211587069E+03    1.24771559331141E+03
    5.64039576102964E+03    1.24784058769498E+03
    5.64040940773087E+03    1.24796558205365E+03
    5.64027699924588E+03    1.24797830340202E+03
    5.64014459072866E+03    1.24798917229520E+03
    5.64013464868214E+03    1.24786417508785E+03
    5.64012470782757E+03    1.24773917786314E+03


    5.63985482832561E+03    1.24750449781592E+03
    5.63997982832465E+03    1.24749797904442E+03
    5.64010482832365E+03    1.24748917981960E+03
    5.64011476786443E+03    1.24761417885012E+03
    5.64012470782757E+03    1.24773917786314E+03
    5.63999514702475E+03    1.24774797788225E+03
    5.63986558620728E+03    1.24775449728629E+03
    5.63986020714770E+03    1.24762949755410E+03
    5.63985482832561E+03    1.24750449781592E+03


    5.63960482832744E+03    1.24750987649551E+03
    5.63972982832660E+03    1.24750853192782E+03
    5.63985482832561E+03    1.24750449781592E+03
    5.63986020714770E+03    1.24762949755410E+03
    5.63986558620728E+03    1.24775449728629E+03
    5.63973520726851E+03    1.24775853178837E+03
    5.63960482832744E+03    1.24775987649551E+03
    5.63960482832744E+03    1.24763487649551E+03
    5.63960482832744E+03    1.24750987649551E+03


    5.63986558620728E+03    1.24775449728629E+03
    5.63999514702475E+03    1.24774797788225E+03
    5.64012470782757E+03    1.24773917786314E+03
    5.64013464868214E+03    1.24786417508785E+03
    5.64014459072866E+03    1.24798917229520E+03
    5.64001046845368E+03    1.24799797455290E+03
    5.63987634615288E+03    1.24800449574401E+03
    5.63987096584267E+03    1.24787949651963E+03
    5.63986558620728E+03    1.24775449728629E+03


    5.63960482832744E+03    1.24775987649551E+03
    5.63973520726851E+03    1.24775853178837E+03
    5.63986558620728E+03    1.24775449728629E+03
    5.63987096584267E+03    1.24787949651963E+03
    5.63987634615288E+03    1.24800449574401E+03
    5.63974058724382E+03    1.24800853136840E+03
    5.63960482832744E+03    1.24800987649551E+03
    5.63960482832744E+03    1.24788487649551E+03
    5.63960482832744E+03    1.24775987649551E+03


    5.64040940773087E+03    1.24796558205365E+03
    5.64054008738367E+03    1.24795122449680E+03
    5.64067076700132E+03    1.24793544682543E+03
    5.64068725597570E+03    1.24806043422007E+03
    5.64070374741328E+03    1.24818542161072E+03
    5.64057022734325E+03    1.24820120414368E+03
    5.64043670722553E+03    1.24821556631188E+03
    5.64042305639875E+03    1.24809057418365E+03
    5.64040940773087E+03    1.24796558205365E+03


    5.64014459072866E+03    1.24798917229520E+03
    5.64027699924588E+03    1.24797830340202E+03
    5.64040940773087E+03    1.24796558205365E+03
    5.64042305639875E+03    1.24809057418365E+03
    5.64043670722553E+03    1.24821556631188E+03
    5.64030059347493E+03    1.24822829186150E+03
    5.64016447968258E+03    1.24823916453663E+03
    5.64015453436777E+03    1.24811416841556E+03
    5.64014459072866E+03    1.24798917229520E+03


    5.64043670722553E+03    1.24821556631188E+03
    5.64057022734325E+03    1.24820120414368E+03
    5.64070374741328E+03    1.24818542161072E+03
    5.64072024202844E+03    1.24831040168799E+03
    5.64073674031737E+03    1.24843538163524E+03
    5.64060037918505E+03    1.24845117138368E+03
    5.64046401798636E+03    1.24846554064211E+03
    5.64045036095206E+03    1.24834055353688E+03
    5.64043670722553E+03    1.24821556631188E+03


    5.64016447968258E+03    1.24823916453663E+03
    5.64030059347493E+03    1.24822829186150E+03
    5.64043670722553E+03    1.24821556631188E+03
    5.64045036095206E+03    1.24834055353688E+03
    5.64046401798636E+03    1.24846554064211E+03
    5.64032419790744E+03    1.24847827252856E+03
    5.64018437776133E+03    1.24848915132053E+03
    5.64017442739285E+03    1.24836415797853E+03
    5.64016447968258E+03    1.24823916453663E+03


    5.63987634615288E+03    1.24800449574401E+03
    5.64001046845368E+03    1.24799797455290E+03
    5.64014459072866E+03    1.24798917229520E+03
    5.64015453436777E+03    1.24811416841556E+03
    5.64016447968258E+03    1.24823916453663E+03
    5.64002579473969E+03    1.24824796996125E+03
    5.63988710975996E+03    1.24825449367498E+03
    5.63988172748525E+03    1.24812949470470E+03
    5.63987634615288E+03    1.24800449574401E+03


    5.63960482832744E+03    1.24800987649551E+03
    5.63974058724382E+03    1.24800853136840E+03
    5.63987634615288E+03    1.24800449574401E+03
    5.63988172748525E+03    1.24812949470470E+03
    5.63988710975996E+03    1.24825449367498E+03
    5.63974596904048E+03    1.24825853086486E+03
    5.63960482832744E+03    1.24825987649551E+03
    5.63960482832744E+03    1.24813487649551E+03
    5.63960482832744E+03    1.24800987649551E+03


    5.63988710975996E+03    1.24825449367498E+03
    5.64002579473969E+03    1.24824796996125E+03
    5.64016447968258E+03    1.24823916453663E+03
    5.64017442739285E+03    1.24836415797853E+03
    5.64018437776133E+03    1.24848915132053E+03
    5.64004112849178E+03    1.24849796155460E+03
    5.63989787915682E+03    1.24850448973315E+03
    5.63989249366716E+03    1.24837949174033E+03
    5.63988710975996E+03    1.24825449367498E+03


    5.63960482832744E+03    1.24825987649551E+03
    5.63974596904048E+03    1.24825853086486E+03
    5.63988710975996E+03    1.24825449367498E+03
    5.63989249366716E+03    1.24837949174033E+03
    5.63989787915682E+03    1.24850448973315E+03
    5.63975135377293E+03    1.24850852919327E+03
    5.63960482832744E+03    1.24850987649551E+03
    5.63960482832744E+03    1.24838487649551E+03
    5.63960482832744E+03    1.24825987649551E+03


