# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64056782596722E+03    1.24696810930969E+03
    5.64069057352425E+03    1.24695857544118E+03
    5.64081332110130E+03    1.24694847839955E+03
    5.64082369917166E+03    1.24707348555973E+03
    5.64083407617647E+03    1.24719849270115E+03
    5.64071020234127E+03    1.24720858762351E+03
    5.64058632851658E+03    1.24721811943229E+03
    5.64057707773760E+03    1.24709311437938E+03
    5.64056782596722E+03    1.24696810930969E+03


    5.64083407617647E+03    1.24719849270115E+03
    5.64095837445518E+03    1.24718794081049E+03
    5.64108267274365E+03    1.24717703804808E+03
    5.64109375073007E+03    1.24730204137953E+03
    5.64110482832198E+03    1.24742704468862E+03
    5.64097982832221E+03    1.24743794666279E+03
    5.64085482832251E+03    1.24744849777591E+03
    5.64084445243972E+03    1.24732349524883E+03
    5.64083407617647E+03    1.24719849270115E+03


    5.64058632851658E+03    1.24721811943229E+03
    5.64071020234127E+03    1.24720858762351E+03
    5.64083407617647E+03    1.24719849270115E+03
    5.64084445243972E+03    1.24732349524883E+03
    5.64085482832251E+03    1.24744849777591E+03
    5.64072982832289E+03    1.24745859194167E+03
    5.64060482832328E+03    1.24746812301612E+03
    5.64059557859656E+03    1.24734312123321E+03
    5.64058632851658E+03    1.24721811943229E+03


    5.64029355511137E+03    1.24648499684971E+03
    5.64041217962472E+03    1.24647693335182E+03
    5.64053080417539E+03    1.24646807272733E+03
    5.64054006240667E+03    1.24659308398020E+03
    5.64054931857637E+03    1.24671809516011E+03
    5.64042909972632E+03    1.24672695173553E+03
    5.64030888090311E+03    1.24673501125464E+03
    5.64030121893534E+03    1.24661000408578E+03
    5.64029355511137E+03    1.24648499684971E+03


    5.64006018811473E+03    1.24649824629167E+03
    5.64017687159415E+03    1.24649214151483E+03
    5.64029355511137E+03    1.24648499684971E+03
    5.64030121893534E+03    1.24661000408578E+03
    5.64030888090311E+03    1.24673501125464E+03
    5.64019011753113E+03    1.24674215236376E+03
    5.64007135418268E+03    1.24674825370806E+03
    5.64006577189455E+03    1.24662325002789E+03
    5.64006018811473E+03    1.24649824629167E+03


    5.64030888090311E+03    1.24673501125464E+03
    5.64042909972632E+03    1.24672695173553E+03
    5.64054931857637E+03    1.24671809516011E+03
    5.64055857296293E+03    1.24684310223602E+03
    5.64056782596722E+03    1.24696810930969E+03
    5.64044601316006E+03    1.24697696315697E+03
    5.64032420037269E+03    1.24698502008835E+03
    5.64031654124365E+03    1.24686001567200E+03
    5.64030888090311E+03    1.24673501125464E+03


    5.64007135418268E+03    1.24674825370806E+03
    5.64019011753113E+03    1.24674215236376E+03
    5.64030888090311E+03    1.24673501125464E+03
    5.64031654124365E+03    1.24686001567200E+03
    5.64032420037269E+03    1.24698502008835E+03
    5.64020335774231E+03    1.24699215883988E+03
    5.64008251513010E+03    1.24699825806189E+03
    5.64007693512656E+03    1.24687325588477E+03
    5.64007135418268E+03    1.24674825370806E+03


    5.63983066978769E+03    1.24650685364314E+03
    5.63994542893288E+03    1.24650319027010E+03
    5.64006018811473E+03    1.24649824629167E+03
    5.64006577189455E+03    1.24662325002789E+03
    5.64007135418268E+03    1.24674825370806E+03
    5.63995403366903E+03    1.24675319498761E+03
    5.63983671317603E+03    1.24675685585515E+03
    5.63983369192587E+03    1.24663185476950E+03
    5.63983066978769E+03    1.24650685364314E+03


    5.63960482832744E+03    1.24650987649551E+03
    5.63971774904037E+03    1.24650912043918E+03
    5.63983066978769E+03    1.24650685364314E+03
    5.63983369192587E+03    1.24663185476950E+03
    5.63983671317603E+03    1.24675685585515E+03
    5.63972077075363E+03    1.24675912137722E+03
    5.63960482832744E+03    1.24675987649551E+03
    5.63960482832744E+03    1.24663487649551E+03
    5.63960482832744E+03    1.24650987649551E+03


    5.63983671317603E+03    1.24675685585515E+03
    5.63995403366903E+03    1.24675319498761E+03
    5.64007135418268E+03    1.24674825370806E+03
    5.64007693512656E+03    1.24687325588477E+03
    5.64008251513010E+03    1.24699825806189E+03
    5.63996263421550E+03    1.24700319756427E+03
    5.63984275331535E+03    1.24700685701621E+03
    5.63983973351009E+03    1.24688185643299E+03
    5.63983671317603E+03    1.24675685585515E+03


    5.63960482832744E+03    1.24675987649551E+03
    5.63972077075363E+03    1.24675912137722E+03
    5.63983671317603E+03    1.24675685585515E+03
    5.63983973351009E+03    1.24688185643299E+03
    5.63984275331535E+03    1.24700685701621E+03
    5.63972379081943E+03    1.24700912165978E+03
    5.63960482832744E+03    1.24700987649551E+03
    5.63960482832744E+03    1.24688487649551E+03
    5.63960482832744E+03    1.24675987649551E+03


    5.64032420037269E+03    1.24698502008835E+03
    5.64044601316006E+03    1.24697696315697E+03
    5.64056782596722E+03    1.24696810930969E+03
    5.64057707773760E+03    1.24709311437938E+03
    5.64058632851658E+03    1.24721811943229E+03
    5.64046292203208E+03    1.24722697132426E+03
    5.64033951555808E+03    1.24723502640580E+03
    5.64033185839812E+03    1.24711002325407E+03
    5.64032420037269E+03    1.24698502008835E+03


    5.64008251513010E+03    1.24699825806189E+03
    5.64020335774231E+03    1.24699215883988E+03
    5.64032420037269E+03    1.24698502008835E+03
    5.64033185839812E+03    1.24711002325407E+03
    5.64033951555808E+03    1.24723502640580E+03
    5.64021659411477E+03    1.24724216347632E+03
    5.64009367268089E+03    1.24724826118641E+03
    5.64008809423994E+03    1.24712325962902E+03
    5.64008251513010E+03    1.24699825806189E+03


    5.64033951555808E+03    1.24723502640580E+03
    5.64046292203208E+03    1.24722697132426E+03
    5.64058632851658E+03    1.24721811943229E+03
    5.64059557859656E+03    1.24734312123321E+03
    5.64060482832328E+03    1.24746812301612E+03
    5.64047982832372E+03    1.24747697421147E+03
    5.64035482832420E+03    1.24748502863522E+03
    5.64034717209488E+03    1.24736002752772E+03
    5.64033951555808E+03    1.24723502640580E+03


    5.64009367268089E+03    1.24724826118641E+03
    5.64021659411477E+03    1.24724216347632E+03
    5.64033951555808E+03    1.24723502640580E+03
    5.64034717209488E+03    1.24736002752772E+03
    5.64035482832420E+03    1.24748502863522E+03
    5.64022982832473E+03    1.24749216510910E+03
    5.64010482832531E+03    1.24749826228431E+03
    5.64009925062161E+03    1.24737326174027E+03
    5.64009367268089E+03    1.24724826118641E+03


    5.63984275331535E+03    1.24700685701621E+03
    5.63996263421550E+03    1.24700319756427E+03
    5.64008251513010E+03    1.24699825806189E+03
    5.64008809423994E+03    1.24712325962902E+03
    5.64009367268089E+03    1.24724826118641E+03
    5.63997123203634E+03    1.24725319943258E+03
    5.63984879139999E+03    1.24725685788169E+03
    5.63984577254701E+03    1.24713185745147E+03
    5.63984275331535E+03    1.24700685701621E+03


    5.63960482832744E+03    1.24700987649551E+03
    5.63972379081943E+03    1.24700912165978E+03
    5.63984275331535E+03    1.24700685701621E+03
    5.63984577254701E+03    1.24713185745147E+03
    5.63984879139999E+03    1.24725685788169E+03
    5.63972680986315E+03    1.24725912189546E+03
    5.63960482832744E+03    1.24725987649551E+03
    5.63960482832744E+03    1.24713487649551E+03
    5.63960482832744E+03    1.24700987649551E+03


    5.63984879139999E+03    1.24725685788169E+03
    5.63997123203634E+03    1.24725319943258E+03
    5.64009367268089E+03    1.24724826118641E+03
    5.64009925062161E+03    1.24737326174027E+03
    5.64010482832531E+03    1.24749826228431E+03
    5.63997982832587E+03    1.24750320008475E+03
    5.63985482832641E+03    1.24750685817890E+03
    5.63985180992984E+03    1.24738185803197E+03
    5.63984879139999E+03    1.24725685788169E+03


    5.63960482832744E+03    1.24725987649551E+03
    5.63972680986315E+03    1.24725912189546E+03
    5.63984879139999E+03    1.24725685788169E+03
    5.63985180992984E+03    1.24738185803197E+03
    5.63985482832641E+03    1.24750685817890E+03
    5.63972982832697E+03    1.24750912197371E+03
    5.63960482832744E+03    1.24750987649551E+03
    5.63960482832744E+03    1.24738487649551E+03
    5.63960482832744E+03    1.24725987649551E+03


    5.64135482832166E+03    1.24740454256277E+03
    5.64147982832156E+03    1.24739309508874E+03
    5.64160482832152E+03    1.24738160212717E+03
    5.64161634422667E+03    1.24750659721642E+03
    5.64162786053317E+03    1.24763159228186E+03
    5.64150276956005E+03    1.24764308604672E+03
    5.64137767858158E+03    1.24765453432396E+03
    5.64136625325157E+03    1.24752953845506E+03
    5.64135482832166E+03    1.24740454256277E+03


    5.64110482832198E+03    1.24742704468862E+03
    5.64122982832182E+03    1.24741588046125E+03
    5.64135482832166E+03    1.24740454256277E+03
    5.64136625325157E+03    1.24752953845506E+03
    5.64137767858158E+03    1.24765453432396E+03
    5.64125233124491E+03    1.24766587302330E+03
    5.64112698390031E+03    1.24767703804810E+03
    5.64111590591390E+03    1.24755204137954E+03
    5.64110482832198E+03    1.24742704468862E+03


    5.64137767858158E+03    1.24765453432396E+03
    5.64150276956005E+03    1.24764308604672E+03
    5.64162786053317E+03    1.24763159228186E+03
    5.64163937760252E+03    1.24775657847221E+03
    5.64165089579363E+03    1.24788156464156E+03
    5.64152571384675E+03    1.24789306065140E+03
    5.64140053188974E+03    1.24790451117348E+03
    5.64138910467643E+03    1.24777952275909E+03
    5.64137767858158E+03    1.24765453432396E+03


    5.64112698390031E+03    1.24767703804810E+03
    5.64125233124491E+03    1.24766587302330E+03
    5.64137767858158E+03    1.24765453432396E+03
    5.64138910467643E+03    1.24777952275909E+03
    5.64140053188974E+03    1.24790451117348E+03
    5.64127483720134E+03    1.24791585211127E+03
    5.64114914249787E+03    1.24792701936559E+03
    5.64113806264737E+03    1.24780202871686E+03
    5.64112698390031E+03    1.24767703804810E+03


    5.64085482832251E+03    1.24744849777591E+03
    5.64097982832221E+03    1.24743794666279E+03
    5.64110482832198E+03    1.24742704468862E+03
    5.64111590591390E+03    1.24755204137954E+03
    5.64112698390031E+03    1.24767703804810E+03
    5.64100128218923E+03    1.24768794081051E+03
    5.64087558046855E+03    1.24769849270116E+03
    5.64086520420530E+03    1.24757349524884E+03
    5.64085482832251E+03    1.24744849777591E+03


    5.64060482832328E+03    1.24746812301612E+03
    5.64072982832289E+03    1.24745859194167E+03
    5.64085482832251E+03    1.24744849777591E+03
    5.64086520420530E+03    1.24757349524884E+03
    5.64087558046855E+03    1.24769849270116E+03
    5.64074945430450E+03    1.24770858762352E+03
    5.64062332812998E+03    1.24771811943231E+03
    5.64061407804999E+03    1.24759312123322E+03
    5.64060482832328E+03    1.24746812301612E+03


    5.64087558046855E+03    1.24769849270116E+03
    5.64100128218923E+03    1.24768794081051E+03
    5.64112698390031E+03    1.24767703804810E+03
    5.64113806264737E+03    1.24780202871686E+03
    5.64114914249787E+03    1.24792701936559E+03
    5.64102273902995E+03    1.24793792433262E+03
    5.64089633554371E+03    1.24794847839959E+03
    5.64088595747336E+03    1.24782348555976E+03
    5.64087558046855E+03    1.24769849270116E+03


    5.64062332812998E+03    1.24771811943231E+03
    5.64074945430450E+03    1.24770858762352E+03
    5.64087558046855E+03    1.24769849270116E+03
    5.64088595747336E+03    1.24782348555976E+03
    5.64089633554371E+03    1.24794847839959E+03
    5.64076908312150E+03    1.24795857544122E+03
    5.64064183067933E+03    1.24796810930971E+03
    5.64063257890895E+03    1.24784311437940E+03
    5.64062332812998E+03    1.24771811943231E+03


    5.64140053188974E+03    1.24790451117348E+03
    5.64152571384675E+03    1.24789306065140E+03
    5.64165089579363E+03    1.24788156464156E+03
    5.64166241532429E+03    1.24800654541990E+03
    5.64167393640826E+03    1.24813152619511E+03
    5.64154866348657E+03    1.24814302531312E+03
    5.64142339055120E+03    1.24815447894330E+03
    5.64141196044588E+03    1.24802949505995E+03
    5.64140053188974E+03    1.24790451117348E+03


    5.64114914249787E+03    1.24792701936559E+03
    5.64127483720134E+03    1.24791585211127E+03
    5.64140053188974E+03    1.24790451117348E+03
    5.64141196044588E+03    1.24802949505995E+03
    5.64142339055120E+03    1.24815447894330E+03
    5.64129734848658E+03    1.24816582298068E+03
    5.64117130640135E+03    1.24817699332433E+03
    5.64116022368460E+03    1.24805200634649E+03
    5.64114914249787E+03    1.24792701936559E+03


    5.64142339055120E+03    1.24815447894330E+03
    5.64154866348657E+03    1.24814302531312E+03
    5.64167393640826E+03    1.24813152619511E+03
    5.64168545938365E+03    1.24825649743033E+03
    5.64169698458563E+03    1.24838146859129E+03
    5.64157162068820E+03    1.24839297216273E+03
    5.64144625677546E+03    1.24840443024650E+03
    5.64143482255135E+03    1.24827945463228E+03
    5.64142339055120E+03    1.24815447894330E+03


    5.64117130640135E+03    1.24817699332433E+03
    5.64129734848658E+03    1.24816582298068E+03
    5.64142339055120E+03    1.24815447894330E+03
    5.64143482255135E+03    1.24827945463228E+03
    5.64144625677546E+03    1.24840443024650E+03
    5.64131986731193E+03    1.24841577873117E+03
    5.64119347782433E+03    1.24842695351809E+03
    5.64118239100814E+03    1.24830197345890E+03
    5.64117130640135E+03    1.24817699332433E+03


    5.64089633554371E+03    1.24794847839959E+03
    5.64102273902995E+03    1.24793792433262E+03
    5.64114914249787E+03    1.24792701936559E+03
    5.64116022368460E+03    1.24805200634649E+03
    5.64117130640135E+03    1.24817699332433E+03
    5.64104420110066E+03    1.24818790134730E+03
    5.64091709577483E+03    1.24819845843595E+03
    5.64090671491893E+03    1.24807346841918E+03
    5.64089633554371E+03    1.24794847839959E+03


    5.64064183067933E+03    1.24796810930971E+03
    5.64076908312150E+03    1.24795857544122E+03
    5.64089633554371E+03    1.24794847839959E+03
    5.64090671491893E+03    1.24807346841918E+03
    5.64091709577483E+03    1.24819845843595E+03
    5.64078871693611E+03    1.24820855842249E+03
    5.64066033807016E+03    1.24821809516015E+03
    5.64065108368362E+03    1.24809310223605E+03
    5.64064183067933E+03    1.24796810930971E+03


    5.64091709577483E+03    1.24819845843595E+03
    5.64104420110066E+03    1.24818790134730E+03
    5.64117130640135E+03    1.24817699332433E+03
    5.64118239100814E+03    1.24830197345890E+03
    5.64119347782433E+03    1.24842695351809E+03
    5.64106567061363E+03    1.24843786595223E+03
    5.64093786337242E+03    1.24844842743691E+03
    5.64092747849113E+03    1.24832344297405E+03
    5.64091709577483E+03    1.24819845843595E+03


    5.64066033807016E+03    1.24821809516015E+03
    5.64078871693611E+03    1.24820855842249E+03
    5.64091709577483E+03    1.24819845843595E+03
    5.64092747849113E+03    1.24832344297405E+03
    5.64093786337242E+03    1.24844842743691E+03
    5.64080835793924E+03    1.24845853172459E+03
    5.64067885247112E+03    1.24846807272738E+03
    5.64066959423985E+03    1.24834308398025E+03
    5.64066033807016E+03    1.24821809516015E+03


    5.64035482832420E+03    1.24748502863522E+03
    5.64047982832372E+03    1.24747697421147E+03
    5.64060482832328E+03    1.24746812301612E+03
    5.64061407804999E+03    1.24759312123322E+03
    5.64062332812998E+03    1.24771811943231E+03
    5.64049673461535E+03    1.24772697132427E+03
    5.64037014109031E+03    1.24773502640581E+03
    5.64036248455352E+03    1.24761002752773E+03
    5.64035482832420E+03    1.24748502863522E+03


    5.64010482832531E+03    1.24749826228431E+03
    5.64022982832473E+03    1.24749216510910E+03
    5.64035482832420E+03    1.24748502863522E+03
    5.64036248455352E+03    1.24761002752773E+03
    5.64037014109031E+03    1.24773502640581E+03
    5.64024306253470E+03    1.24774216347633E+03
    5.64011598396974E+03    1.24774826118641E+03
    5.64011040602901E+03    1.24762326174027E+03
    5.64010482832531E+03    1.24749826228431E+03


    5.64037014109031E+03    1.24773502640581E+03
    5.64049673461535E+03    1.24772697132427E+03
    5.64062332812998E+03    1.24771811943231E+03
    5.64063257890895E+03    1.24784311437940E+03
    5.64064183067933E+03    1.24796810930971E+03
    5.64051364348737E+03    1.24797696315699E+03
    5.64038545627569E+03    1.24798502008837E+03
    5.64037779825027E+03    1.24786002325408E+03
    5.64037014109031E+03    1.24773502640581E+03


    5.64011598396974E+03    1.24774826118641E+03
    5.64024306253470E+03    1.24774216347633E+03
    5.64037014109031E+03    1.24773502640581E+03
    5.64037779825027E+03    1.24786002325408E+03
    5.64038545627569E+03    1.24798502008837E+03
    5.64025629890715E+03    1.24799215883989E+03
    5.64012714152052E+03    1.24799825806189E+03
    5.64012156241069E+03    1.24787325962902E+03
    5.64011598396974E+03    1.24774826118641E+03


    5.63985482832641E+03    1.24750685817890E+03
    5.63997982832587E+03    1.24750320008475E+03
    5.64010482832531E+03    1.24749826228431E+03
    5.64011040602901E+03    1.24762326174027E+03
    5.64011598396974E+03    1.24774826118641E+03
    5.63998842461540E+03    1.24775319943259E+03
    5.63986086525284E+03    1.24775685788169E+03
    5.63985784672299E+03    1.24763185803197E+03
    5.63985482832641E+03    1.24750685817890E+03


    5.63960482832744E+03    1.24750987649551E+03
    5.63972982832697E+03    1.24750912197371E+03
    5.63985482832641E+03    1.24750685817890E+03
    5.63985784672299E+03    1.24763185803197E+03
    5.63986086525284E+03    1.24775685788169E+03
    5.63973284679079E+03    1.24775912189546E+03
    5.63960482832744E+03    1.24775987649551E+03
    5.63960482832744E+03    1.24763487649551E+03
    5.63960482832744E+03    1.24750987649551E+03


    5.63986086525284E+03    1.24775685788169E+03
    5.63998842461540E+03    1.24775319943259E+03
    5.64011598396974E+03    1.24774826118641E+03
    5.64012156241069E+03    1.24787325962902E+03
    5.64012714152052E+03    1.24799825806189E+03
    5.63999702243624E+03    1.24800319756427E+03
    5.63986690333747E+03    1.24800685701622E+03
    5.63986388410582E+03    1.24788185745147E+03
    5.63986086525284E+03    1.24775685788169E+03


    5.63960482832744E+03    1.24775987649551E+03
    5.63973284679079E+03    1.24775912189546E+03
    5.63986086525284E+03    1.24775685788169E+03
    5.63986388410582E+03    1.24788185745147E+03
    5.63986690333747E+03    1.24800685701622E+03
    5.63973586583451E+03    1.24800912165978E+03
    5.63960482832744E+03    1.24800987649551E+03
    5.63960482832744E+03    1.24788487649551E+03
    5.63960482832744E+03    1.24775987649551E+03


    5.64038545627569E+03    1.24798502008837E+03
    5.64051364348737E+03    1.24797696315699E+03
    5.64064183067933E+03    1.24796810930971E+03
    5.64065108368362E+03    1.24809310223605E+03
    5.64066033807016E+03    1.24821809516015E+03
    5.64053055692109E+03    1.24822695173557E+03
    5.64040077574526E+03    1.24823501125467E+03
    5.64039311540472E+03    1.24811001567202E+03
    5.64038545627569E+03    1.24798502008837E+03


    5.64012714152052E+03    1.24799825806189E+03
    5.64025629890715E+03    1.24799215883989E+03
    5.64038545627569E+03    1.24798502008837E+03
    5.64039311540472E+03    1.24811001567202E+03
    5.64040077574526E+03    1.24823501125467E+03
    5.64026953911831E+03    1.24824215236378E+03
    5.64013830246793E+03    1.24824825370807E+03
    5.64013272152406E+03    1.24812325588478E+03
    5.64012714152052E+03    1.24799825806189E+03


    5.64040077574526E+03    1.24823501125467E+03
    5.64053055692109E+03    1.24822695173557E+03
    5.64066033807016E+03    1.24821809516015E+03
    5.64066959423985E+03    1.24834308398025E+03
    5.64067885247112E+03    1.24846807272738E+03
    5.64054747702267E+03    1.24847693335187E+03
    5.64041610153698E+03    1.24848499684974E+03
    5.64040843771302E+03    1.24836000408581E+03
    5.64040077574526E+03    1.24823501125467E+03


    5.64013830246793E+03    1.24824825370807E+03
    5.64026953911831E+03    1.24824215236378E+03
    5.64040077574526E+03    1.24823501125467E+03
    5.64040843771302E+03    1.24836000408581E+03
    5.64041610153698E+03    1.24848499684974E+03
    5.64028278505528E+03    1.24849214151485E+03
    5.64014946853586E+03    1.24849824629168E+03
    5.64014388475605E+03    1.24837325002791E+03
    5.64013830246793E+03    1.24824825370807E+03


    5.63986690333747E+03    1.24800685701622E+03
    5.63999702243624E+03    1.24800319756427E+03
    5.64012714152052E+03    1.24799825806189E+03
    5.64013272152406E+03    1.24812325588478E+03
    5.64013830246793E+03    1.24824825370807E+03
    5.64000562298270E+03    1.24825319498761E+03
    5.63987294347679E+03    1.24825685585515E+03
    5.63986992314273E+03    1.24813185643299E+03
    5.63986690333747E+03    1.24800685701622E+03


    5.63960482832744E+03    1.24800987649551E+03
    5.63973586583451E+03    1.24800912165978E+03
    5.63986690333747E+03    1.24800685701622E+03
    5.63986992314273E+03    1.24813185643299E+03
    5.63987294347679E+03    1.24825685585515E+03
    5.63973888590031E+03    1.24825912137722E+03
    5.63960482832744E+03    1.24825987649551E+03
    5.63960482832744E+03    1.24813487649551E+03
    5.63960482832744E+03    1.24800987649551E+03


    5.63987294347679E+03    1.24825685585515E+03
    5.64000562298270E+03    1.24825319498761E+03
    5.64013830246793E+03    1.24824825370807E+03
    5.64014388475605E+03    1.24837325002791E+03
    5.64014946853586E+03    1.24849824629168E+03
    5.64001422771884E+03    1.24850319027011E+03
    5.63987898686512E+03    1.24850685364314E+03
    5.63987596472695E+03    1.24838185476950E+03
    5.63987294347679E+03    1.24825685585515E+03


    5.63960482832744E+03    1.24825987649551E+03
    5.63973888590031E+03    1.24825912137722E+03
    5.63987294347679E+03    1.24825685585515E+03
    5.63987596472695E+03    1.24838185476950E+03
    5.63987898686512E+03    1.24850685364314E+03
    5.63974190761356E+03    1.24850912043918E+03
    5.63960482832744E+03    1.24850987649551E+03
    5.63960482832744E+03    1.24838487649551E+03
    5.63960482832744E+03    1.24825987649551E+03


