# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64067669726094E+03    1.24681397113578E+03
    5.64068868130035E+03    1.24668898561050E+03
    5.64070066800892E+03    1.24656400017968E+03


    5.64093544651903E+03    1.24683939496493E+03
    5.64106317230257E+03    1.24685306331488E+03
    5.64119089805335E+03    1.24686718602239E+03
    5.64117654916837E+03    1.24699216916247E+03
    5.64116220226431E+03    1.24711715230652E+03
    5.64103538518221E+03    1.24710303355556E+03
    5.64090856807618E+03    1.24708936911782E+03
    5.64092200633908E+03    1.24696438203955E+03
    5.64093544651903E+03    1.24683939496493E+03


    5.64067669726094E+03    1.24681397113578E+03
    5.64080607190764E+03    1.24682631842887E+03
    5.64093544651903E+03    1.24683939496493E+03
    5.64092200633908E+03    1.24696438203955E+03
    5.64090856807618E+03    1.24708936911782E+03
    5.64078065184557E+03    1.24707629639456E+03
    5.64065273558904E+03    1.24706395281621E+03
    5.64066471553018E+03    1.24693896197455E+03
    5.64067669726094E+03    1.24681397113578E+03


    5.64141400112229E+03    1.24714629384890E+03
    5.64153923670380E+03    1.24716111893448E+03
    5.64166447227201E+03    1.24717600291345E+03
    5.64164955957477E+03    1.24730098500675E+03
    5.64163464832989E+03    1.24742596712725E+03
    5.64150953054616E+03    1.24741108605489E+03
    5.64138441275532E+03    1.24739626387571E+03
    5.64139920621477E+03    1.24727127884888E+03
    5.64141400112229E+03    1.24714629384890E+03


    5.64116220226431E+03    1.24711715230652E+03
    5.64128810170306E+03    1.24713161064299E+03
    5.64141400112229E+03    1.24714629384890E+03
    5.64139920621477E+03    1.24727127884888E+03
    5.64138441275532E+03    1.24739626387571E+03
    5.64125896305525E+03    1.24738158356796E+03
    5.64113351334489E+03    1.24736712811807E+03
    5.64114785709028E+03    1.24724214019932E+03
    5.64116220226431E+03    1.24711715230652E+03


    5.64138441275532E+03    1.24739626387571E+03
    5.64150953054616E+03    1.24741108605489E+03
    5.64163464832989E+03    1.24742596712725E+03
    5.64161973807268E+03    1.24755096073841E+03
    5.64160482833510E+03    1.24767595438040E+03
    5.64147982833506E+03    1.24766107434807E+03
    5.64135482833493E+03    1.24764625320882E+03
    5.64136962028611E+03    1.24752125852713E+03
    5.64138441275532E+03    1.24739626387571E+03


    5.64113351334489E+03    1.24736712811807E+03
    5.64125896305525E+03    1.24738158356796E+03
    5.64138441275532E+03    1.24739626387571E+03
    5.64136962028611E+03    1.24752125852713E+03
    5.64135482833493E+03    1.24764625320882E+03
    5.64122982833472E+03    1.24763157393795E+03
    5.64110482833451E+03    1.24761711952050E+03
    5.64111917058432E+03    1.24749212380481E+03
    5.64113351334489E+03    1.24736712811807E+03


    5.64090856807618E+03    1.24708936911782E+03
    5.64103538518221E+03    1.24710303355556E+03
    5.64116220226431E+03    1.24711715230652E+03
    5.64114785709028E+03    1.24724214019932E+03
    5.64113351334489E+03    1.24736712811807E+03
    5.64100760483317E+03    1.24735301222146E+03
    5.64088169630882E+03    1.24733935060142E+03
    5.64089513150272E+03    1.24721435984746E+03
    5.64090856807618E+03    1.24708936911782E+03


    5.64065273558904E+03    1.24706395281621E+03
    5.64078065184557E+03    1.24707629639456E+03
    5.64090856807618E+03    1.24708936911782E+03
    5.64089513150272E+03    1.24721435984746E+03
    5.64088169630882E+03    1.24733935060142E+03
    5.64075523825395E+03    1.24732628062200E+03
    5.64062878018547E+03    1.24731393971038E+03
    5.64064075724546E+03    1.24718894625244E+03
    5.64065273558904E+03    1.24706395281621E+03


    5.64088169630882E+03    1.24733935060142E+03
    5.64100760483317E+03    1.24735301222146E+03
    5.64113351334489E+03    1.24736712811807E+03
    5.64111917058432E+03    1.24749212380481E+03
    5.64110482833451E+03    1.24761711952050E+03
    5.64097982833422E+03    1.24760300464444E+03
    5.64085482833382E+03    1.24758934403107E+03
    5.64086826207503E+03    1.24746434730291E+03
    5.64088169630882E+03    1.24733935060142E+03


    5.64062878018547E+03    1.24731393971038E+03
    5.64075523825395E+03    1.24732628062200E+03
    5.64088169630882E+03    1.24733935060142E+03
    5.64086826207503E+03    1.24746434730291E+03
    5.64085482833382E+03    1.24758934403107E+03
    5.64072982833334E+03    1.24757627503124E+03
    5.64060482833283E+03    1.24756393507038E+03
    5.64061680403046E+03    1.24743893737872E+03
    5.64062878018547E+03    1.24731393971038E+03


    5.64043415926671E+03    1.24654208837856E+03
    5.64056741366197E+03    1.24655252825592E+03
    5.64070066800892E+03    1.24656400017968E+03
    5.64068868130035E+03    1.24668898561050E+03
    5.64067669726094E+03    1.24681397113578E+03
    5.64054550706659E+03    1.24680250445438E+03
    5.64041431683748E+03    1.24679206972837E+03
    5.64042423685048E+03    1.24666707900996E+03
    5.64043415926671E+03    1.24654208837856E+03


    5.64016262437979E+03    1.24652493421655E+03
    5.64029839184772E+03    1.24653283812158E+03
    5.64043415926671E+03    1.24654208837856E+03
    5.64042423685048E+03    1.24666707900996E+03
    5.64041431683748E+03    1.24679206972837E+03
    5.64028124222363E+03    1.24678282407537E+03
    5.64014816757933E+03    1.24677492461449E+03
    5.64015539501391E+03    1.24664992937923E+03
    5.64016262437979E+03    1.24652493421655E+03


    5.64041431683748E+03    1.24679206972837E+03
    5.64054550706659E+03    1.24680250445438E+03
    5.64067669726094E+03    1.24681397113578E+03
    5.64066471553018E+03    1.24693896197455E+03
    5.64065273558904E+03    1.24706395281621E+03
    5.64052360910414E+03    1.24705248966695E+03
    5.64039448259360E+03    1.24704205829130E+03
    5.64040439893127E+03    1.24691706400919E+03
    5.64041431683748E+03    1.24679206972837E+03


    5.64014816757933E+03    1.24677492461449E+03
    5.64028124222363E+03    1.24678282407537E+03
    5.64041431683748E+03    1.24679206972837E+03
    5.64040439893127E+03    1.24691706400919E+03
    5.64039448259360E+03    1.24704205829130E+03
    5.64026410001280E+03    1.24703281569069E+03
    5.64013371740846E+03    1.24702491897755E+03
    5.64014094188517E+03    1.24689992179628E+03
    5.64014816757933E+03    1.24677492461449E+03


    5.63988610658853E+03    1.24651379020746E+03
    5.64002436550790E+03    1.24651853320681E+03
    5.64016262437979E+03    1.24652493421655E+03
    5.64015539501391E+03    1.24664992937923E+03
    5.64014816757933E+03    1.24677492461449E+03
    5.64001322488488E+03    1.24676852709902E+03
    5.63987828216370E+03    1.24676378734355E+03
    5.63988219380125E+03    1.24663878874916E+03
    5.63988610658853E+03    1.24651379020746E+03


    5.63960482832744E+03    1.24650987649551E+03
    5.63974546748025E+03    1.24651085536789E+03
    5.63988610658853E+03    1.24651379020746E+03
    5.63988219380125E+03    1.24663878874916E+03
    5.63987828216370E+03    1.24676378734355E+03
    5.63974155524312E+03    1.24676085415340E+03
    5.63960482832744E+03    1.24675987649551E+03
    5.63960482832744E+03    1.24663487649551E+03
    5.63960482832744E+03    1.24650987649551E+03


    5.63987828216370E+03    1.24676378734355E+03
    5.64001322488488E+03    1.24676852709902E+03
    5.64014816757933E+03    1.24677492461449E+03
    5.64014094188517E+03    1.24689992179628E+03
    5.64013371740846E+03    1.24702491897755E+03
    5.64000208968629E+03    1.24701852376299E+03
    5.63987046194539E+03    1.24701378584031E+03
    5.63987437171222E+03    1.24688878659542E+03
    5.63987828216370E+03    1.24676378734355E+03


    5.63960482832744E+03    1.24675987649551E+03
    5.63974155524312E+03    1.24676085415340E+03
    5.63987828216370E+03    1.24676378734355E+03
    5.63987437171222E+03    1.24688878659542E+03
    5.63987046194539E+03    1.24701378584031E+03
    5.63973764513897E+03    1.24701085378756E+03
    5.63960482832744E+03    1.24700987649551E+03
    5.63960482832744E+03    1.24688487649551E+03
    5.63960482832744E+03    1.24675987649551E+03


    5.64039448259360E+03    1.24704205829130E+03
    5.64052360910414E+03    1.24705248966695E+03
    5.64065273558904E+03    1.24706395281621E+03
    5.64064075724546E+03    1.24718894625244E+03
    5.64062878018547E+03    1.24731393971038E+03
    5.64050171704777E+03    1.24730247909270E+03
    5.64037465389649E+03    1.24729205011204E+03
    5.64038456768478E+03    1.24716705419262E+03
    5.64039448259360E+03    1.24704205829130E+03


    5.64013371740846E+03    1.24702491897755E+03
    5.64026410001280E+03    1.24703281569069E+03
    5.64039448259360E+03    1.24704205829130E+03
    5.64038456768478E+03    1.24716705419262E+03
    5.64037465389649E+03    1.24729205011204E+03
    5.64024696277197E+03    1.24728280968785E+03
    5.64011927163523E+03    1.24727491493220E+03
    5.64012649408884E+03    1.24714991694857E+03
    5.64013371740846E+03    1.24702491897755E+03


    5.64037465389649E+03    1.24729205011204E+03
    5.64050171704777E+03    1.24730247909270E+03
    5.64062878018547E+03    1.24731393971038E+03
    5.64061680403046E+03    1.24743893737872E+03
    5.64060482833283E+03    1.24756393507038E+03
    5.64047982833226E+03    1.24755247535460E+03
    5.64035482833164E+03    1.24754204722559E+03
    5.64036474091502E+03    1.24741704865948E+03
    5.64037465389649E+03    1.24729205011204E+03


    5.64011927163523E+03    1.24727491493220E+03
    5.64024696277197E+03    1.24728280968785E+03
    5.64037465389649E+03    1.24729205011204E+03
    5.64036474091502E+03    1.24741704865948E+03
    5.64035482833164E+03    1.24754204722559E+03
    5.64022982833095E+03    1.24753280757388E+03
    5.64010482833020E+03    1.24752491351075E+03
    5.64011204982928E+03    1.24739991421512E+03
    5.64011927163523E+03    1.24727491493220E+03


    5.63987046194539E+03    1.24701378584031E+03
    5.64000208968629E+03    1.24701852376299E+03
    5.64013371740846E+03    1.24702491897755E+03
    5.64012649408884E+03    1.24714991694857E+03
    5.64011927163523E+03    1.24727491493220E+03
    5.63999095801657E+03    1.24726852134407E+03
    5.63986264438731E+03    1.24726378471977E+03
    5.63986655292121E+03    1.24713878527679E+03
    5.63987046194539E+03    1.24701378584031E+03


    5.63960482832744E+03    1.24700987649551E+03
    5.63973764513897E+03    1.24701085378756E+03
    5.63987046194539E+03    1.24701378584031E+03
    5.63986655292121E+03    1.24713878527679E+03
    5.63986264438731E+03    1.24726378471977E+03
    5.63973373635810E+03    1.24726085348243E+03
    5.63960482832744E+03    1.24725987649551E+03
    5.63960482832744E+03    1.24713487649551E+03
    5.63960482832744E+03    1.24700987649551E+03


    5.63986264438731E+03    1.24726378471977E+03
    5.63999095801657E+03    1.24726852134407E+03
    5.64011927163523E+03    1.24727491493220E+03
    5.64011204982928E+03    1.24739991421512E+03
    5.64010482833020E+03    1.24752491351075E+03
    5.63997982832947E+03    1.24751852049970E+03
    5.63985482832877E+03    1.24751378433497E+03
    5.63985873627177E+03    1.24738878452520E+03
    5.63986264438731E+03    1.24726378471977E+03


    5.63960482832744E+03    1.24725987649551E+03
    5.63973373635810E+03    1.24726085348243E+03
    5.63986264438731E+03    1.24726378471977E+03
    5.63985873627177E+03    1.24738878452520E+03
    5.63985482832877E+03    1.24751378433497E+03
    5.63972982832805E+03    1.24751085338112E+03
    5.63960482832744E+03    1.24750987649551E+03
    5.63960482832744E+03    1.24738487649551E+03
    5.63960482832744E+03    1.24725987649551E+03


    5.64135482833493E+03    1.24764625320882E+03
    5.64147982833506E+03    1.24766107434807E+03
    5.64160482833510E+03    1.24767595438040E+03
    5.64158991859753E+03    1.24780096073839E+03
    5.64157500834032E+03    1.24792596712720E+03
    5.64145012612397E+03    1.24791108605485E+03
    5.64132524391454E+03    1.24789626387568E+03
    5.64134003638375E+03    1.24777125852711E+03
    5.64135482833493E+03    1.24764625320882E+03


    5.64110482833451E+03    1.24761711952050E+03
    5.64122982833472E+03    1.24763157393795E+03
    5.64135482833493E+03    1.24764625320882E+03
    5.64134003638375E+03    1.24777125852711E+03
    5.64132524391454E+03    1.24789626387568E+03
    5.64120069361420E+03    1.24788158356792E+03
    5.64107614332413E+03    1.24786712811804E+03
    5.64109048608470E+03    1.24774212380480E+03
    5.64110482833451E+03    1.24761711952050E+03


    5.64132524391454E+03    1.24789626387568E+03
    5.64145012612397E+03    1.24791108605485E+03
    5.64157500834032E+03    1.24792596712720E+03
    5.64156009709544E+03    1.24805098500667E+03
    5.64154518439822E+03    1.24817600291333E+03
    5.64142041996634E+03    1.24816111893438E+03
    5.64129565554759E+03    1.24814629384880E+03
    5.64131045045510E+03    1.24802127884882E+03
    5.64132524391454E+03    1.24789626387568E+03


    5.64107614332413E+03    1.24786712811804E+03
    5.64120069361420E+03    1.24788158356792E+03
    5.64132524391454E+03    1.24789626387568E+03
    5.64131045045510E+03    1.24802127884882E+03
    5.64129565554759E+03    1.24814629384880E+03
    5.64117155496640E+03    1.24813161064290E+03
    5.64104745440472E+03    1.24811715230645E+03
    5.64106179957874E+03    1.24799214019927E+03
    5.64107614332413E+03    1.24786712811804E+03


    5.64085482833382E+03    1.24758934403107E+03
    5.64097982833422E+03    1.24760300464444E+03
    5.64110482833451E+03    1.24761711952050E+03
    5.64109048608470E+03    1.24774212380480E+03
    5.64107614332413E+03    1.24786712811804E+03
    5.64095205183527E+03    1.24785301222144E+03
    5.64082796035883E+03    1.24783935060139E+03
    5.64084139459261E+03    1.24771434730290E+03
    5.64085482833382E+03    1.24758934403107E+03


    5.64060482833283E+03    1.24756393507038E+03
    5.64072982833334E+03    1.24757627503124E+03
    5.64085482833382E+03    1.24758934403107E+03
    5.64084139459261E+03    1.24771434730290E+03
    5.64082796035883E+03    1.24783935060139E+03
    5.64070441841273E+03    1.24782628062198E+03
    5.64058087648019E+03    1.24781393971037E+03
    5.64059285263520E+03    1.24768893737871E+03
    5.64060482833283E+03    1.24756393507038E+03


    5.64082796035883E+03    1.24783935060139E+03
    5.64095205183527E+03    1.24785301222144E+03
    5.64107614332413E+03    1.24786712811804E+03
    5.64106179957874E+03    1.24799214019927E+03
    5.64104745440472E+03    1.24811715230645E+03
    5.64092427148624E+03    1.24810303355549E+03
    5.64080108859148E+03    1.24808936911776E+03
    5.64081452516493E+03    1.24796435984742E+03
    5.64082796035883E+03    1.24783935060139E+03


    5.64058087648019E+03    1.24781393971037E+03
    5.64070441841273E+03    1.24782628062198E+03
    5.64082796035883E+03    1.24783935060139E+03
    5.64081452516493E+03    1.24796435984742E+03
    5.64080108859148E+03    1.24808936911776E+03
    5.64067900482112E+03    1.24807629639451E+03
    5.64055692107663E+03    1.24806395281617E+03
    5.64056889942020E+03    1.24793894625241E+03
    5.64058087648019E+03    1.24781393971037E+03


    5.64129565554759E+03    1.24814629384880E+03
    5.64142041996634E+03    1.24816111893438E+03
    5.64154518439822E+03    1.24817600291333E+03
    5.64153026996665E+03    1.24830102779978E+03
    5.64151535352401E+03    1.24842605269027E+03
    5.64139070687798E+03    1.24841116468713E+03
    5.64126606024967E+03    1.24839633557748E+03
    5.64128085890150E+03    1.24827131471111E+03
    5.64129565554759E+03    1.24814629384880E+03


    5.64104745440472E+03    1.24811715230645E+03
    5.64117155496640E+03    1.24813161064290E+03
    5.64129565554759E+03    1.24814629384880E+03
    5.64128085890150E+03    1.24827131471111E+03
    5.64126606024967E+03    1.24839633557748E+03
    5.64114240941934E+03    1.24838164835853E+03
    5.64101875861570E+03    1.24836718602228E+03
    5.64103310750067E+03    1.24824216916238E+03
    5.64104745440472E+03    1.24811715230645E+03


    5.64126606024967E+03    1.24839633557748E+03
    5.64139070687798E+03    1.24841116468713E+03
    5.64151535352401E+03    1.24842605269027E+03
    5.64150043463254E+03    1.24855108993226E+03
    5.64148551285828E+03    1.24867612727042E+03
    5.64136098399929E+03    1.24866123350139E+03
    5.64123645516012E+03    1.24864639862563E+03
    5.64125125914459E+03    1.24852136705316E+03
    5.64126606024967E+03    1.24839633557748E+03


    5.64101875861570E+03    1.24836718602228E+03
    5.64114240941934E+03    1.24838164835853E+03
    5.64126606024967E+03    1.24839633557748E+03
    5.64125125914459E+03    1.24852136705316E+03
    5.64123645516012E+03    1.24864639862563E+03
    5.64111325411004E+03    1.24863170564874E+03
    5.64099005309111E+03    1.24861723755974E+03
    5.64100440728367E+03    1.24849221174221E+03
    5.64101875861570E+03    1.24836718602228E+03


    5.64080108859148E+03    1.24808936911776E+03
    5.64092427148624E+03    1.24810303355549E+03
    5.64104745440472E+03    1.24811715230645E+03
    5.64103310750067E+03    1.24824216916238E+03
    5.64101875861570E+03    1.24836718602228E+03
    5.64089648436591E+03    1.24835306331478E+03
    5.64077421014865E+03    1.24833939496485E+03
    5.64078765032859E+03    1.24821438203948E+03
    5.64080108859148E+03    1.24808936911776E+03


    5.64055692107663E+03    1.24806395281617E+03
    5.64067900482112E+03    1.24807629639451E+03
    5.64080108859148E+03    1.24808936911776E+03
    5.64078765032859E+03    1.24821438203948E+03
    5.64077421014865E+03    1.24833939496485E+03
    5.64065358475908E+03    1.24832631842880E+03
    5.64053295940475E+03    1.24831397113572E+03
    5.64054494113550E+03    1.24818896197450E+03
    5.64055692107663E+03    1.24806395281617E+03


    5.64077421014865E+03    1.24833939496485E+03
    5.64089648436591E+03    1.24835306331478E+03
    5.64101875861570E+03    1.24836718602228E+03
    5.64100440728367E+03    1.24849221174221E+03
    5.64099005309111E+03    1.24861723755974E+03
    5.64086868761001E+03    1.24860310914107E+03
    5.64074732216841E+03    1.24858943509956E+03
    5.64076076756005E+03    1.24846441498350E+03
    5.64077421014865E+03    1.24833939496485E+03


    5.64053295940475E+03    1.24831397113572E+03
    5.64065358475908E+03    1.24832631842880E+03
    5.64077421014865E+03    1.24833939496485E+03
    5.64076076756005E+03    1.24846441498350E+03
    5.64074732216841E+03    1.24858943509956E+03
    5.64062815538999E+03    1.24857635299479E+03
    5.64050898865680E+03    1.24856400017961E+03
    5.64052097536535E+03    1.24843898561044E+03
    5.64053295940475E+03    1.24831397113572E+03


    5.64035482833164E+03    1.24754204722559E+03
    5.64047982833226E+03    1.24755247535460E+03
    5.64060482833283E+03    1.24756393507038E+03
    5.64059285263520E+03    1.24768893737871E+03
    5.64058087648019E+03    1.24781393971037E+03
    5.64045793961675E+03    1.24780247909268E+03
    5.64033500276679E+03    1.24779205011203E+03
    5.64034491574826E+03    1.24766704865948E+03
    5.64035482833164E+03    1.24754204722559E+03


    5.64010482833020E+03    1.24752491351075E+03
    5.64022982833095E+03    1.24753280757388E+03
    5.64035482833164E+03    1.24754204722559E+03
    5.64034491574826E+03    1.24766704865948E+03
    5.64033500276679E+03    1.24779205011203E+03
    5.64021269388992E+03    1.24778280968784E+03
    5.64009038502516E+03    1.24777491493220E+03
    5.64009760683111E+03    1.24764991421512E+03
    5.64010482833020E+03    1.24752491351075E+03


    5.64033500276679E+03    1.24779205011203E+03
    5.64045793961675E+03    1.24780247909268E+03
    5.64058087648019E+03    1.24781393971037E+03
    5.64056889942020E+03    1.24793894625241E+03
    5.64055692107663E+03    1.24806395281617E+03
    5.64043604756040E+03    1.24805248966692E+03
    5.64031517406969E+03    1.24804205829128E+03
    5.64032508897851E+03    1.24791705419261E+03
    5.64033500276679E+03    1.24779205011203E+03


    5.64009038502516E+03    1.24777491493220E+03
    5.64021269388992E+03    1.24778280968784E+03
    5.64033500276679E+03    1.24779205011203E+03
    5.64032508897851E+03    1.24791705419261E+03
    5.64031517406969E+03    1.24804205829128E+03
    5.64019555664911E+03    1.24803281569067E+03
    5.64007593925194E+03    1.24802491897754E+03
    5.64008316257155E+03    1.24789991694856E+03
    5.64009038502516E+03    1.24777491493220E+03


    5.63985482832877E+03    1.24751378433497E+03
    5.63997982832947E+03    1.24751852049970E+03
    5.64010482833020E+03    1.24752491351075E+03
    5.64009760683111E+03    1.24764991421512E+03
    5.64009038502516E+03    1.24777491493220E+03
    5.63996869864237E+03    1.24776852134407E+03
    5.63984701227023E+03    1.24776378471977E+03
    5.63985092038577E+03    1.24763878452520E+03
    5.63985482832877E+03    1.24751378433497E+03


    5.63960482832744E+03    1.24750987649551E+03
    5.63972982832805E+03    1.24751085338112E+03
    5.63985482832877E+03    1.24751378433497E+03
    5.63985092038577E+03    1.24763878452520E+03
    5.63984701227023E+03    1.24776378471977E+03
    5.63972592029800E+03    1.24776085348243E+03
    5.63960482832744E+03    1.24775987649551E+03
    5.63960482832744E+03    1.24763487649551E+03
    5.63960482832744E+03    1.24750987649551E+03


    5.63984701227023E+03    1.24776378471977E+03
    5.63996869864237E+03    1.24776852134407E+03
    5.64009038502516E+03    1.24777491493220E+03
    5.64008316257155E+03    1.24789991694856E+03
    5.64007593925194E+03    1.24802491897754E+03
    5.63995756697266E+03    1.24801852376299E+03
    5.63983919471215E+03    1.24801378584031E+03
    5.63984310373633E+03    1.24788878527678E+03
    5.63984701227023E+03    1.24776378471977E+03


    5.63960482832744E+03    1.24775987649551E+03
    5.63972592029800E+03    1.24776085348243E+03
    5.63984701227023E+03    1.24776378471977E+03
    5.63984310373633E+03    1.24788878527678E+03
    5.63983919471215E+03    1.24801378584031E+03
    5.63972201151713E+03    1.24801085378756E+03
    5.63960482832744E+03    1.24800987649551E+03
    5.63960482832744E+03    1.24788487649551E+03
    5.63960482832744E+03    1.24775987649551E+03


    5.64031517406969E+03    1.24804205829128E+03
    5.64043604756040E+03    1.24805248966692E+03
    5.64055692107663E+03    1.24806395281617E+03
    5.64054494113550E+03    1.24818896197450E+03
    5.64053295940475E+03    1.24831397113572E+03
    5.64041414959797E+03    1.24830250445434E+03
    5.64029533982583E+03    1.24829206972834E+03
    5.64030525773203E+03    1.24816706400916E+03
    5.64031517406969E+03    1.24804205829128E+03


    5.64007593925194E+03    1.24802491897754E+03
    5.64019555664911E+03    1.24803281569067E+03
    5.64031517406969E+03    1.24804205829128E+03
    5.64030525773203E+03    1.24816706400916E+03
    5.64029533982583E+03    1.24829206972834E+03
    5.64017841443829E+03    1.24828282407535E+03
    5.64006148908108E+03    1.24827492461447E+03
    5.64006871477524E+03    1.24814992179627E+03
    5.64007593925194E+03    1.24802491897754E+03


    5.64029533982583E+03    1.24829206972834E+03
    5.64041414959797E+03    1.24830250445434E+03
    5.64053295940475E+03    1.24831397113572E+03
    5.64052097536535E+03    1.24843898561044E+03
    5.64050898865680E+03    1.24856400017961E+03
    5.64039224300260E+03    1.24855252825586E+03
    5.64027549739662E+03    1.24854208837852E+03
    5.64028541981284E+03    1.24841707900992E+03
    5.64029533982583E+03    1.24829206972834E+03


    5.64006148908108E+03    1.24827492461447E+03
    5.64017841443829E+03    1.24828282407535E+03
    5.64029533982583E+03    1.24829206972834E+03
    5.64028541981284E+03    1.24841707900992E+03
    5.64027549739662E+03    1.24854208837852E+03
    5.64016126481422E+03    1.24853283812155E+03
    5.64004703228064E+03    1.24852493421653E+03
    5.64005426164651E+03    1.24839992937921E+03
    5.64006148908108E+03    1.24827492461447E+03


    5.63983919471215E+03    1.24801378584031E+03
    5.63995756697266E+03    1.24801852376299E+03
    5.64007593925194E+03    1.24802491897754E+03
    5.64006871477524E+03    1.24814992179627E+03
    5.64006148908108E+03    1.24827492461447E+03
    5.63994643177408E+03    1.24826852709901E+03
    5.63983137449385E+03    1.24826378734354E+03
    5.63983528494532E+03    1.24813878659541E+03
    5.63983919471215E+03    1.24801378584031E+03


    5.63960482832744E+03    1.24800987649551E+03
    5.63972201151713E+03    1.24801085378756E+03
    5.63983919471215E+03    1.24801378584031E+03
    5.63983528494532E+03    1.24813878659541E+03
    5.63983137449385E+03    1.24826378734354E+03
    5.63971810141298E+03    1.24826085415340E+03
    5.63960482832744E+03    1.24825987649551E+03
    5.63960482832744E+03    1.24813487649551E+03
    5.63960482832744E+03    1.24800987649551E+03


    5.63983137449385E+03    1.24826378734354E+03
    5.63994643177408E+03    1.24826852709901E+03
    5.64006148908108E+03    1.24827492461447E+03
    5.64005426164651E+03    1.24839992937921E+03
    5.64004703228064E+03    1.24852493421653E+03
    5.63993529115108E+03    1.24851853320680E+03
    5.63982355006903E+03    1.24851379020745E+03
    5.63982746285630E+03    1.24838878874915E+03
    5.63983137449385E+03    1.24826378734354E+03


    5.63960482832744E+03    1.24825987649551E+03
    5.63971810141298E+03    1.24826085415340E+03
    5.63983137449385E+03    1.24826378734354E+03
    5.63982746285630E+03    1.24838878874915E+03
    5.63982355006903E+03    1.24851379020745E+03
    5.63971418917586E+03    1.24851085536789E+03
    5.63960482832744E+03    1.24850987649551E+03
    5.63960482832744E+03    1.24838487649551E+03
    5.63960482832744E+03    1.24825987649551E+03


