# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.55721456211335E+03    1.27346664074068E+03
    5.55620327734250E+03    1.27339110601393E+03


    5.55620327734250E+03    1.27339110601393E+03
    5.55625012820446E+03    1.27281294131275E+03
    5.55725558900719E+03    1.27288016611049E+03
    5.55620327734250E+03    1.27339110601393E+03


    5.56603807206699E+03    1.27319922312533E+03
    5.56598873528454E+03    1.27382925883970E+03
    5.56440820291200E+03    1.27370598926270E+03
    5.56603807206699E+03    1.27319922312533E+03


    5.56445826624557E+03    1.27308732739751E+03
    5.56603807206699E+03    1.27319922312533E+03
    5.56440820291200E+03    1.27370598926270E+03
    5.56445826624557E+03    1.27308732739751E+03


    5.56445826624557E+03    1.27308732739751E+03
    5.56440820291200E+03    1.27370598926270E+03
    5.56282084381070E+03    1.27359827150256E+03
    5.56445826624557E+03    1.27308732739751E+03


    5.56286623377443E+03    1.27299139642151E+03
    5.56445826624557E+03    1.27308732739751E+03
    5.56282084381070E+03    1.27359827150256E+03
    5.56286623377443E+03    1.27299139642151E+03


    5.56286623377443E+03    1.27299139642151E+03
    5.56282084381070E+03    1.27359827150256E+03
    5.56122606336822E+03    1.27349940643233E+03
    5.56286623377443E+03    1.27299139642151E+03


    5.56125814218015E+03    1.27290409477008E+03
    5.56286623377443E+03    1.27299139642151E+03
    5.56122606336822E+03    1.27349940643233E+03
    5.56125814218015E+03    1.27290409477008E+03


    5.55721456211335E+03    1.27346664074068E+03
    5.55825503653233E+03    1.27293497359819E+03
    5.55822464806439E+03    1.27353034380111E+03
    5.55721456211335E+03    1.27346664074068E+03


    5.55721456211335E+03    1.27346664074068E+03
    5.55725558900719E+03    1.27288016611049E+03
    5.55825503653233E+03    1.27293497359819E+03
    5.55721456211335E+03    1.27346664074068E+03


    5.55825503653233E+03    1.27293497359819E+03
    5.55925490761178E+03    1.27233065444872E+03
    5.55924728731145E+03    1.27292942944321E+03
    5.55825503653233E+03    1.27293497359819E+03


    5.55825503653233E+03    1.27293497359819E+03
    5.55828482043519E+03    1.27234122979535E+03
    5.55925490761178E+03    1.27233065444872E+03
    5.55825503653233E+03    1.27293497359819E+03


    5.55924728731145E+03    1.27292942944321E+03
    5.56025573947884E+03    1.27230986996124E+03
    5.56024842143732E+03    1.27290529829098E+03
    5.55924728731145E+03    1.27292942944321E+03


    5.55924728731145E+03    1.27292942944321E+03
    5.55925490761178E+03    1.27233065444872E+03
    5.56025573947884E+03    1.27230986996124E+03
    5.55924728731145E+03    1.27292942944321E+03


    5.56024842143732E+03    1.27290529829098E+03
    5.56129132845866E+03    1.27230694044991E+03
    5.56125814218015E+03    1.27290409477008E+03
    5.56024842143732E+03    1.27290529829098E+03


    5.56024842143732E+03    1.27290529829098E+03
    5.56025573947884E+03    1.27230986996124E+03
    5.56129132845866E+03    1.27230694044991E+03
    5.56024842143732E+03    1.27290529829098E+03


    5.55523813993964E+03    1.27273799855738E+03
    5.55629386779488E+03    1.27223464079205E+03
    5.55625012820446E+03    1.27281294131275E+03
    5.55523813993964E+03    1.27273799855738E+03


    5.55523813993964E+03    1.27273799855738E+03
    5.55528315385490E+03    1.27216800629962E+03
    5.55629386779488E+03    1.27223464079205E+03
    5.55523813993964E+03    1.27273799855738E+03


    5.55625012820446E+03    1.27281294131275E+03
    5.55729476271587E+03    1.27229230130962E+03
    5.55725558900719E+03    1.27288016611049E+03
    5.55625012820446E+03    1.27281294131275E+03


    5.55625012820446E+03    1.27281294131275E+03
    5.55629386779488E+03    1.27223464079205E+03
    5.55729476271587E+03    1.27229230130962E+03
    5.55625012820446E+03    1.27281294131275E+03


    5.55646630155454E+03    1.26936506476346E+03
    5.55642737107988E+03    1.27031941987527E+03
    5.55541477701889E+03    1.27028851499786E+03
    5.55646630155454E+03    1.26936506476346E+03


    5.55646630155454E+03    1.26936506476346E+03
    5.55541477701889E+03    1.27028851499786E+03
    5.55546630155454E+03    1.26936506476346E+03
    5.55646630155454E+03    1.26936506476346E+03


    5.55642737107988E+03    1.27031941987527E+03
    5.55636643052584E+03    1.27127475470092E+03
    5.55535368311473E+03    1.27122291249645E+03
    5.55642737107988E+03    1.27031941987527E+03


    5.55642737107988E+03    1.27031941987527E+03
    5.55535368311473E+03    1.27122291249645E+03
    5.55541477701889E+03    1.27028851499786E+03
    5.55642737107988E+03    1.27031941987527E+03


    5.55636643052584E+03    1.27127475470092E+03
    5.55629386779488E+03    1.27223464079205E+03
    5.55528315385490E+03    1.27216800629962E+03
    5.55636643052584E+03    1.27127475470092E+03


    5.55636643052584E+03    1.27127475470092E+03
    5.55528315385490E+03    1.27216800629962E+03
    5.55535368311473E+03    1.27122291249645E+03
    5.55636643052584E+03    1.27127475470092E+03


    5.55746630155454E+03    1.26936506476346E+03
    5.55743345698822E+03    1.27034228718273E+03
    5.55642737107988E+03    1.27031941987527E+03
    5.55746630155454E+03    1.26936506476346E+03


    5.55746630155454E+03    1.26936506476346E+03
    5.55642737107988E+03    1.27031941987527E+03
    5.55646630155454E+03    1.26936506476346E+03
    5.55746630155454E+03    1.26936506476346E+03


    5.55743345698822E+03    1.27034228718273E+03
    5.55737192678511E+03    1.27131721480509E+03
    5.55636643052584E+03    1.27127475470092E+03
    5.55743345698822E+03    1.27034228718273E+03


    5.55743345698822E+03    1.27034228718273E+03
    5.55636643052584E+03    1.27127475470092E+03
    5.55642737107988E+03    1.27031941987527E+03
    5.55743345698822E+03    1.27034228718273E+03


    5.55737192678511E+03    1.27131721480509E+03
    5.55729476271587E+03    1.27229230130962E+03
    5.55629386779488E+03    1.27223464079205E+03
    5.55737192678511E+03    1.27131721480509E+03


    5.55737192678511E+03    1.27131721480509E+03
    5.55629386779488E+03    1.27223464079205E+03
    5.55636643052584E+03    1.27127475470092E+03
    5.55737192678511E+03    1.27131721480509E+03


    5.55846630155454E+03    1.26936506476346E+03
    5.55843398864750E+03    1.27037120507529E+03
    5.55743345698822E+03    1.27034228718273E+03
    5.55846630155454E+03    1.26936506476346E+03


    5.55846630155454E+03    1.26936506476346E+03
    5.55743345698822E+03    1.27034228718273E+03
    5.55746630155454E+03    1.26936506476346E+03
    5.55846630155454E+03    1.26936506476346E+03


    5.55843398864750E+03    1.27037120507529E+03
    5.55837231995303E+03    1.27136354217640E+03
    5.55737192678511E+03    1.27131721480509E+03
    5.55843398864750E+03    1.27037120507529E+03


    5.55843398864750E+03    1.27037120507529E+03
    5.55737192678511E+03    1.27131721480509E+03
    5.55743345698822E+03    1.27034228718273E+03
    5.55843398864750E+03    1.27037120507529E+03


    5.56450473205378E+03    1.27246821352733E+03
    5.56615310961825E+03    1.27151005332195E+03
    5.56608323435976E+03    1.27256744098278E+03
    5.56450473205378E+03    1.27246821352733E+03


    5.56450473205378E+03    1.27246821352733E+03
    5.56457511584385E+03    1.27143491333461E+03
    5.56615310961825E+03    1.27151005332195E+03
    5.56450473205378E+03    1.27246821352733E+03


    5.56290907310951E+03    1.27238622436028E+03
    5.56457511584385E+03    1.27143491333461E+03
    5.56450473205378E+03    1.27246821352733E+03
    5.56290907310951E+03    1.27238622436028E+03


    5.56290907310951E+03    1.27238622436028E+03
    5.56297940891994E+03    1.27137934657820E+03
    5.56457511584385E+03    1.27143491333461E+03
    5.56290907310951E+03    1.27238622436028E+03


    5.56129132845866E+03    1.27230694044991E+03
    5.56297940891994E+03    1.27137934657820E+03
    5.56290907310951E+03    1.27238622436028E+03
    5.56129132845866E+03    1.27230694044991E+03


    5.56129132845866E+03    1.27230694044991E+03
    5.56137516605025E+03    1.27131395809896E+03
    5.56297940891994E+03    1.27137934657820E+03
    5.56129132845866E+03    1.27230694044991E+03


    5.56457511584385E+03    1.27143491333461E+03
    5.56621177962515E+03    1.27044406633777E+03
    5.56615310961825E+03    1.27151005332195E+03
    5.56457511584385E+03    1.27143491333461E+03


    5.56457511584385E+03    1.27143491333461E+03
    5.56463218730441E+03    1.27039899227748E+03
    5.56621177962515E+03    1.27044406633777E+03
    5.56457511584385E+03    1.27143491333461E+03


    5.56297940891994E+03    1.27137934657820E+03
    5.56463218730441E+03    1.27039899227748E+03
    5.56457511584385E+03    1.27143491333461E+03
    5.56297940891994E+03    1.27137934657820E+03


    5.56297940891994E+03    1.27137934657820E+03
    5.56303528992244E+03    1.27037130622194E+03
    5.56463218730441E+03    1.27039899227748E+03
    5.56297940891994E+03    1.27137934657820E+03


    5.56137516605025E+03    1.27131395809896E+03
    5.56303528992244E+03    1.27037130622194E+03
    5.56297940891994E+03    1.27137934657820E+03
    5.56137516605025E+03    1.27131395809896E+03


    5.56137516605025E+03    1.27131395809896E+03
    5.56143196550027E+03    1.27033475583866E+03
    5.56303528992244E+03    1.27037130622194E+03
    5.56137516605025E+03    1.27131395809896E+03


    5.56608323435976E+03    1.27256744098278E+03
    5.56603807206699E+03    1.27319922312533E+03
    5.56445826624557E+03    1.27308732739751E+03
    5.56608323435976E+03    1.27256744098278E+03


    5.56450473205378E+03    1.27246821352733E+03
    5.56608323435976E+03    1.27256744098278E+03
    5.56445826624557E+03    1.27308732739751E+03
    5.56450473205378E+03    1.27246821352733E+03


    5.56450473205378E+03    1.27246821352733E+03
    5.56445826624557E+03    1.27308732739751E+03
    5.56286623377443E+03    1.27299139642151E+03
    5.56450473205378E+03    1.27246821352733E+03


    5.56290907310951E+03    1.27238622436028E+03
    5.56450473205378E+03    1.27246821352733E+03
    5.56286623377443E+03    1.27299139642151E+03
    5.56290907310951E+03    1.27238622436028E+03


    5.56463218730441E+03    1.27039899227748E+03
    5.56626630155455E+03    1.26936506476346E+03
    5.56621177962515E+03    1.27044406633777E+03
    5.56463218730441E+03    1.27039899227748E+03


    5.56463218730441E+03    1.27039899227748E+03
    5.56466630155455E+03    1.26936506476346E+03
    5.56626630155455E+03    1.26936506476346E+03
    5.56463218730441E+03    1.27039899227748E+03


    5.56303528992244E+03    1.27037130622194E+03
    5.56466630155455E+03    1.26936506476346E+03
    5.56463218730441E+03    1.27039899227748E+03
    5.56303528992244E+03    1.27037130622194E+03


    5.56303528992244E+03    1.27037130622194E+03
    5.56306630155455E+03    1.26936506476346E+03
    5.56466630155455E+03    1.26936506476346E+03
    5.56303528992244E+03    1.27037130622194E+03


    5.56143196550027E+03    1.27033475583866E+03
    5.56306630155455E+03    1.26936506476346E+03
    5.56303528992244E+03    1.27037130622194E+03
    5.56143196550027E+03    1.27033475583866E+03


    5.56143196550027E+03    1.27033475583866E+03
    5.56146630155455E+03    1.26936506476346E+03
    5.56306630155455E+03    1.26936506476346E+03
    5.56143196550027E+03    1.27033475583866E+03


    5.56290907310951E+03    1.27238622436028E+03
    5.56286623377443E+03    1.27299139642151E+03
    5.56125814218015E+03    1.27290409477008E+03
    5.56290907310951E+03    1.27238622436028E+03


    5.56129132845866E+03    1.27230694044991E+03
    5.56290907310951E+03    1.27238622436028E+03
    5.56125814218015E+03    1.27290409477008E+03
    5.56129132845866E+03    1.27230694044991E+03


    5.55725558900719E+03    1.27288016611049E+03
    5.55828482043519E+03    1.27234122979535E+03
    5.55825503653233E+03    1.27293497359819E+03
    5.55725558900719E+03    1.27288016611049E+03


    5.55725558900719E+03    1.27288016611049E+03
    5.55729476271587E+03    1.27229230130962E+03
    5.55828482043519E+03    1.27234122979535E+03
    5.55725558900719E+03    1.27288016611049E+03


    5.55837231995303E+03    1.27136354217640E+03
    5.55828482043519E+03    1.27234122979535E+03
    5.55729476271587E+03    1.27229230130962E+03
    5.55837231995303E+03    1.27136354217640E+03


    5.55837231995303E+03    1.27136354217640E+03
    5.55729476271587E+03    1.27229230130962E+03
    5.55737192678511E+03    1.27131721480509E+03
    5.55837231995303E+03    1.27136354217640E+03


