# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64097703509325E+03    1.24688041622455E+03
    5.64084540374740E+03    1.24686059388485E+03
    5.64071377234805E+03    1.24684187698330E+03
    5.64073193860394E+03    1.24671689892511E+03
    5.64075010890591E+03    1.24659192101011E+03


    5.64097703509325E+03    1.24688041622455E+03
    5.64110616702903E+03    1.24690113567767E+03
    5.64123529891516E+03    1.24692254387816E+03
    5.64121354785883E+03    1.24704751832071E+03
    5.64119179980532E+03    1.24717249276927E+03
    5.64106404534355E+03    1.24715109056638E+03
    5.64093629084551E+03    1.24713037704367E+03
    5.64095666151638E+03    1.24700539663135E+03
    5.64097703509325E+03    1.24688041622455E+03


    5.64071377234805E+03    1.24684187698330E+03
    5.64084540374740E+03    1.24686059388485E+03
    5.64097703509325E+03    1.24688041622455E+03
    5.64095666151638E+03    1.24700539663135E+03
    5.64093629084551E+03    1.24713037704367E+03
    5.64080687021657E+03    1.24711056048368E+03
    5.64067744954834E+03    1.24709184921320E+03
    5.64069560959177E+03    1.24696686309605E+03
    5.64071377234805E+03    1.24684187698330E+03


    5.64144452664168E+03    1.24721666758359E+03
    5.64156988375282E+03    1.24723914049853E+03
    5.64169524084380E+03    1.24726170268823E+03
    5.64167263512092E+03    1.24738667554399E+03
    5.64165003159961E+03    1.24751164844097E+03
    5.64152485305468E+03    1.24748909065732E+03
    5.64139967449899E+03    1.24746662214812E+03
    5.64142209947279E+03    1.24734164484551E+03
    5.64144452664168E+03    1.24721666758359E+03


    5.64119179980532E+03    1.24717249276927E+03
    5.64131816323829E+03    1.24719440973992E+03
    5.64144452664168E+03    1.24721666758359E+03
    5.64142209947279E+03    1.24734164484551E+03
    5.64139967449899E+03    1.24746662214812E+03
    5.64127399281175E+03    1.24744436869767E+03
    5.64114831110894E+03    1.24742245610270E+03
    5.64117005437432E+03    1.24729747441632E+03
    5.64119179980532E+03    1.24717249276927E+03


    5.64139967449899E+03    1.24746662214812E+03
    5.64152485305468E+03    1.24748909065732E+03
    5.64165003159961E+03    1.24751164844097E+03
    5.64162742957548E+03    1.24763663875632E+03
    5.64160482833906E+03    1.24776162911840E+03
    5.64147982833899E+03    1.24773907291129E+03
    5.64135482833879E+03    1.24771660597849E+03
    5.64137725102626E+03    1.24759161404035E+03
    5.64139967449899E+03    1.24746662214812E+03


    5.64114831110894E+03    1.24742245610270E+03
    5.64127399281175E+03    1.24744436869767E+03
    5.64139967449899E+03    1.24746662214812E+03
    5.64137725102626E+03    1.24759161404035E+03
    5.64135482833879E+03    1.24771660597849E+03
    5.64122982833848E+03    1.24769435409982E+03
    5.64110482833815E+03    1.24767244306990E+03
    5.64112656933642E+03    1.24754744956436E+03
    5.64114831110894E+03    1.24742245610270E+03


    5.64093629084551E+03    1.24713037704367E+03
    5.64106404534355E+03    1.24715109056638E+03
    5.64119179980532E+03    1.24717249276927E+03
    5.64117005437432E+03    1.24729747441632E+03
    5.64114831110894E+03    1.24742245610270E+03
    5.64102193392251E+03    1.24740105822665E+03
    5.64089555671694E+03    1.24738034897520E+03
    5.64091592273561E+03    1.24725536299101E+03
    5.64093629084551E+03    1.24713037704367E+03


    5.64067744954834E+03    1.24709184921320E+03
    5.64080687021657E+03    1.24711056048368E+03
    5.64093629084551E+03    1.24713037704367E+03
    5.64091592273561E+03    1.24725536299101E+03
    5.64089555671694E+03    1.24738034897520E+03
    5.64076834649409E+03    1.24736053657452E+03
    5.64064113625059E+03    1.24734182934646E+03
    5.64065929192659E+03    1.24721683926337E+03
    5.64067744954834E+03    1.24709184921320E+03


    5.64089555671694E+03    1.24738034897520E+03
    5.64102193392251E+03    1.24740105822665E+03
    5.64114831110894E+03    1.24742245610270E+03
    5.64112656933642E+03    1.24754744956436E+03
    5.64110482833815E+03    1.24767244306990E+03
    5.64097982833771E+03    1.24765104674087E+03
    5.64085482833711E+03    1.24763033901540E+03
    5.64087519215369E+03    1.24750534397509E+03
    5.64089555671694E+03    1.24738034897520E+03


    5.64064113625059E+03    1.24734182934646E+03
    5.64076834649409E+03    1.24736053657452E+03
    5.64089555671694E+03    1.24738034897520E+03
    5.64087519215369E+03    1.24750534397509E+03
    5.64085482833711E+03    1.24763033901540E+03
    5.64072982833638E+03    1.24761052809964E+03
    5.64060482833561E+03    1.24759182231281E+03
    5.64062298194643E+03    1.24746682581196E+03
    5.64064113625059E+03    1.24734182934646E+03


    5.64047508378500E+03    1.24655870554974E+03
    5.64061259638208E+03    1.24657453105539E+03
    5.64075010890591E+03    1.24659192101011E+03
    5.64073193860394E+03    1.24671689892511E+03
    5.64071377234805E+03    1.24684187698330E+03
    5.64057938881293E+03    1.24682449497533E+03
    5.64044500522513E+03    1.24680867727846E+03
    5.64046004268356E+03    1.24668369134814E+03
    5.64047508378500E+03    1.24655870554974E+03


    5.64019243967787E+03    1.24653270205575E+03
    5.64033376176853E+03    1.24654468335491E+03
    5.64047508378500E+03    1.24655870554974E+03
    5.64046004268356E+03    1.24668369134814E+03
    5.64044500522513E+03    1.24680867727846E+03
    5.64030776515346E+03    1.24679466206268E+03
    5.64017052503562E+03    1.24678268750027E+03
    5.64018148089294E+03    1.24665769472300E+03
    5.64019243967787E+03    1.24653270205575E+03


    5.64044500522513E+03    1.24680867727846E+03
    5.64057938881293E+03    1.24682449497533E+03
    5.64071377234805E+03    1.24684187698330E+03
    5.64069560959177E+03    1.24696686309605E+03
    5.64067744954834E+03    1.24709184921320E+03
    5.64054619433019E+03    1.24707447255950E+03
    5.64041493907320E+03    1.24705865994133E+03
    5.64042997096031E+03    1.24693366860892E+03
    5.64044500522513E+03    1.24680867727846E+03


    5.64017052503562E+03    1.24678268750027E+03
    5.64030776515346E+03    1.24679466206268E+03
    5.64044500522513E+03    1.24680867727846E+03
    5.64042997096031E+03    1.24693366860892E+03
    5.64041493907320E+03    1.24705865994133E+03
    5.64028177977591E+03    1.24704464935258E+03
    5.64014862044296E+03    1.24703267895540E+03
    5.64015957181653E+03    1.24690768322823E+03
    5.64017052503562E+03    1.24678268750027E+03


    5.63990224213135E+03    1.24651580917733E+03
    5.64004734094059E+03    1.24652299895174E+03
    5.64019243967787E+03    1.24653270205575E+03
    5.64018148089294E+03    1.24665769472300E+03
    5.64017052503562E+03    1.24678268750027E+03
    5.64003045319502E+03    1.24677298969312E+03
    5.63989038131392E+03    1.24676580483601E+03
    5.63989631085122E+03    1.24664080696673E+03
    5.63990224213135E+03    1.24651580917733E+03


    5.63960482832744E+03    1.24650987649551E+03
    5.63975353526315E+03    1.24651136033961E+03
    5.63990224213135E+03    1.24651580917733E+03
    5.63989631085122E+03    1.24664080696673E+03
    5.63989038131392E+03    1.24676580483601E+03
    5.63974760481696E+03    1.24676135849860E+03
    5.63960482832744E+03    1.24675987649551E+03
    5.63960482832744E+03    1.24663487649551E+03
    5.63960482832744E+03    1.24650987649551E+03


    5.63989038131392E+03    1.24676580483601E+03
    5.64003045319502E+03    1.24677298969312E+03
    5.64017052503562E+03    1.24678268750027E+03
    5.64015957181653E+03    1.24690768322823E+03
    5.64014862044296E+03    1.24703267895540E+03
    5.64001357367218E+03    1.24702298463613E+03
    5.63987852687302E+03    1.24701580255730E+03
    5.63988445357455E+03    1.24689080370194E+03
    5.63989038131392E+03    1.24676580483601E+03


    5.63960482832744E+03    1.24675987649551E+03
    5.63974760481696E+03    1.24676135849860E+03
    5.63989038131392E+03    1.24676580483601E+03
    5.63988445357455E+03    1.24689080370194E+03
    5.63987852687302E+03    1.24701580255730E+03
    5.63974167760410E+03    1.24701135794404E+03
    5.63960482832744E+03    1.24700987649551E+03
    5.63960482832744E+03    1.24688487649551E+03
    5.63960482832744E+03    1.24675987649551E+03


    5.64041493907320E+03    1.24705865994133E+03
    5.64054619433019E+03    1.24707447255950E+03
    5.64067744954834E+03    1.24709184921320E+03
    5.64065929192659E+03    1.24721683926337E+03
    5.64064113625059E+03    1.24734182934646E+03
    5.64051300880032E+03    1.24732445653030E+03
    5.64038488132946E+03    1.24730864754263E+03
    5.64039990935204E+03    1.24718365372826E+03
    5.64041493907320E+03    1.24705865994133E+03


    5.64014862044296E+03    1.24703267895540E+03
    5.64028177977591E+03    1.24704464935258E+03
    5.64041493907320E+03    1.24705865994133E+03
    5.64039990935204E+03    1.24718365372826E+03
    5.64038488132946E+03    1.24730864754263E+03
    5.64025580193227E+03    1.24729464025305E+03
    5.64012672251656E+03    1.24728267282317E+03
    5.64013767082338E+03    1.24715767587973E+03
    5.64014862044296E+03    1.24703267895540E+03


    5.64038488132946E+03    1.24730864754263E+03
    5.64051300880032E+03    1.24732445653030E+03
    5.64064113625059E+03    1.24734182934646E+03
    5.64062298194643E+03    1.24746682581196E+03
    5.64060482833561E+03    1.24759182231281E+03
    5.64047982833475E+03    1.24757445086383E+03
    5.64035482833381E+03    1.24755864316715E+03
    5.64036985452990E+03    1.24743364534074E+03
    5.64038488132946E+03    1.24730864754263E+03


    5.64012672251656E+03    1.24728267282317E+03
    5.64025580193227E+03    1.24729464025305E+03
    5.64038488132946E+03    1.24730864754263E+03
    5.64036985452990E+03    1.24743364534074E+03
    5.64035482833381E+03    1.24755864316715E+03
    5.64022982833276E+03    1.24754463704854E+03
    5.64010482833162E+03    1.24753267066843E+03
    5.64011577519150E+03    1.24740767173617E+03
    5.64012672251656E+03    1.24728267282317E+03


    5.63987852687302E+03    1.24701580255730E+03
    5.64001357367218E+03    1.24702298463613E+03
    5.64014862044296E+03    1.24703267895540E+03
    5.64013767082338E+03    1.24715767587973E+03
    5.64012672251656E+03    1.24728267282317E+03
    5.63999669949865E+03    1.24727298096936E+03
    5.63986667646468E+03    1.24726580085871E+03
    5.63987260129725E+03    1.24714080170307E+03
    5.63987852687302E+03    1.24701580255730E+03


    5.63960482832744E+03    1.24700987649551E+03
    5.63974167760410E+03    1.24701135794404E+03
    5.63987852687302E+03    1.24701580255730E+03
    5.63987260129725E+03    1.24714080170307E+03
    5.63986667646468E+03    1.24726580085871E+03
    5.63973575239716E+03    1.24726135748150E+03
    5.63960482832744E+03    1.24725987649551E+03
    5.63960482832744E+03    1.24713487649551E+03
    5.63960482832744E+03    1.24700987649551E+03


    5.63986667646468E+03    1.24726580085871E+03
    5.63999669949865E+03    1.24727298096936E+03
    5.64012672251656E+03    1.24728267282317E+03
    5.64011577519150E+03    1.24740767173617E+03
    5.64010482833162E+03    1.24753267066843E+03
    5.63997982833052E+03    1.24752297968940E+03
    5.63985482832945E+03    1.24751580027540E+03
    5.63986075226629E+03    1.24739080056376E+03
    5.63986667646468E+03    1.24726580085871E+03


    5.63960482832744E+03    1.24725987649551E+03
    5.63973575239716E+03    1.24726135748150E+03
    5.63986667646468E+03    1.24726580085871E+03
    5.63986075226629E+03    1.24739080056376E+03
    5.63985482832945E+03    1.24751580027540E+03
    5.63972982832836E+03    1.24751135732792E+03
    5.63960482832744E+03    1.24750987649551E+03
    5.63960482832744E+03    1.24738487649551E+03
    5.63960482832744E+03    1.24725987649551E+03


    5.64135482833879E+03    1.24771660597849E+03
    5.64147982833899E+03    1.24773907291129E+03
    5.64160482833906E+03    1.24776162911840E+03
    5.64158222710263E+03    1.24788663875629E+03
    5.64155962507851E+03    1.24801164844090E+03
    5.64143480362331E+03    1.24798909065726E+03
    5.64130998217861E+03    1.24796662214806E+03
    5.64133240565133E+03    1.24784161404032E+03
    5.64135482833879E+03    1.24771660597849E+03


    5.64110482833815E+03    1.24767244306990E+03
    5.64122982833848E+03    1.24769435409982E+03
    5.64135482833879E+03    1.24771660597849E+03
    5.64133240565133E+03    1.24784161404032E+03
    5.64130998217861E+03    1.24796662214806E+03
    5.64118566386520E+03    1.24794436869762E+03
    5.64106134556737E+03    1.24792245610266E+03
    5.64108308733988E+03    1.24779744956433E+03
    5.64110482833815E+03    1.24767244306990E+03


    5.64130998217861E+03    1.24796662214806E+03
    5.64143480362331E+03    1.24798909065726E+03
    5.64155962507851E+03    1.24801164844090E+03
    5.64153702155721E+03    1.24813667554387E+03
    5.64151441583434E+03    1.24826170268806E+03
    5.64138977292519E+03    1.24823914049837E+03
    5.64126513003594E+03    1.24821666758345E+03
    5.64128755720482E+03    1.24809164484541E+03
    5.64130998217861E+03    1.24796662214806E+03


    5.64106134556737E+03    1.24792245610266E+03
    5.64118566386520E+03    1.24794436869762E+03
    5.64130998217861E+03    1.24796662214806E+03
    5.64128755720482E+03    1.24809164484541E+03
    5.64126513003594E+03    1.24821666758345E+03
    5.64114149343869E+03    1.24819440973979E+03
    5.64101785687101E+03    1.24817249276915E+03
    5.64103960230200E+03    1.24804747441624E+03
    5.64106134556737E+03    1.24792245610266E+03


    5.64085482833711E+03    1.24763033901540E+03
    5.64097982833771E+03    1.24765104674087E+03
    5.64110482833815E+03    1.24767244306990E+03
    5.64108308733988E+03    1.24779744956433E+03
    5.64106134556737E+03    1.24792245610266E+03
    5.64093772275291E+03    1.24790105822661E+03
    5.64081409995729E+03    1.24788034897516E+03
    5.64083446452054E+03    1.24775534397507E+03
    5.64085482833711E+03    1.24763033901540E+03


    5.64060482833561E+03    1.24759182231281E+03
    5.64072982833638E+03    1.24761052809964E+03
    5.64085482833711E+03    1.24763033901540E+03
    5.64083446452054E+03    1.24775534397507E+03
    5.64081409995729E+03    1.24788034897516E+03
    5.64069131017868E+03    1.24786053657449E+03
    5.64056852042063E+03    1.24784182934644E+03
    5.64058667472478E+03    1.24771682581195E+03
    5.64060482833561E+03    1.24759182231281E+03


    5.64081409995729E+03    1.24788034897516E+03
    5.64093772275291E+03    1.24790105822661E+03
    5.64106134556737E+03    1.24792245610266E+03
    5.64103960230200E+03    1.24804747441624E+03
    5.64101785687101E+03    1.24817249276915E+03
    5.64089561133189E+03    1.24815109056629E+03
    5.64077336582874E+03    1.24813037704359E+03
    5.64079373393863E+03    1.24800536299095E+03
    5.64081409995729E+03    1.24788034897516E+03


    5.64056852042063E+03    1.24784182934644E+03
    5.64069131017868E+03    1.24786053657449E+03
    5.64081409995729E+03    1.24788034897516E+03
    5.64079373393863E+03    1.24800536299095E+03
    5.64077336582874E+03    1.24813037704359E+03
    5.64065278645622E+03    1.24811056048361E+03
    5.64053220712290E+03    1.24809184921314E+03
    5.64055036474464E+03    1.24796683926333E+03
    5.64056852042063E+03    1.24784182934644E+03


    5.64126513003594E+03    1.24821666758345E+03
    5.64138977292519E+03    1.24823914049837E+03
    5.64151441583434E+03    1.24826170268806E+03
    5.64149180748244E+03    1.24838674041269E+03
    5.64146919608200E+03    1.24851177814346E+03
    5.64134473172097E+03    1.24848920985364E+03
    5.64122026738681E+03    1.24846673083873E+03
    5.64124270023160E+03    1.24834169920802E+03
    5.64126513003594E+03    1.24821666758345E+03


    5.64101785687101E+03    1.24817249276915E+03
    5.64114149343869E+03    1.24819440973979E+03
    5.64126513003594E+03    1.24821666758345E+03
    5.64124270023160E+03    1.24834169920802E+03
    5.64122026738681E+03    1.24846673083873E+03
    5.64109731255377E+03    1.24844446691180E+03
    5.64097435776120E+03    1.24842254387800E+03
    5.64099610881752E+03    1.24829751832057E+03
    5.64101785687101E+03    1.24817249276915E+03


    5.64122026738681E+03    1.24846673083873E+03
    5.64134473172097E+03    1.24848920985364E+03
    5.64146919608200E+03    1.24851177814346E+03
    5.64144658096945E+03    1.24863683459751E+03
    5.64142396148696E+03    1.24876189119733E+03
    5.64129967567588E+03    1.24873931416716E+03
    5.64117538989485E+03    1.24871682641159E+03
    5.64119783082322E+03    1.24859177855180E+03
    5.64122026738681E+03    1.24846673083873E+03


    5.64097435776120E+03    1.24842254387800E+03
    5.64109731255377E+03    1.24844446691180E+03
    5.64122026738681E+03    1.24846673083873E+03
    5.64119783082322E+03    1.24859177855180E+03
    5.64117538989485E+03    1.24871682641159E+03
    5.64105311687057E+03    1.24869455375636E+03
    5.64093084389353E+03    1.24867262200214E+03
    5.64095260299546E+03    1.24854758286609E+03
    5.64097435776120E+03    1.24842254387800E+03


    5.64077336582874E+03    1.24813037704359E+03
    5.64089561133189E+03    1.24815109056629E+03
    5.64101785687101E+03    1.24817249276915E+03
    5.64099610881752E+03    1.24829751832057E+03
    5.64097435776120E+03    1.24842254387800E+03
    5.64085348964645E+03    1.24840113567753E+03
    5.64073262158103E+03    1.24838041622443E+03
    5.64075299515788E+03    1.24825539663125E+03
    5.64077336582874E+03    1.24813037704359E+03


    5.64053220712290E+03    1.24809184921314E+03
    5.64065278645622E+03    1.24811056048361E+03
    5.64077336582874E+03    1.24813037704359E+03
    5.64075299515788E+03    1.24825539663125E+03
    5.64073262158103E+03    1.24838041622443E+03
    5.64061425292541E+03    1.24836059388475E+03
    5.64049588432322E+03    1.24834187698322E+03
    5.64051404707948E+03    1.24821686309598E+03
    5.64053220712290E+03    1.24809184921314E+03


    5.64073262158103E+03    1.24838041622443E+03
    5.64085348964645E+03    1.24840113567753E+03
    5.64097435776120E+03    1.24842254387800E+03
    5.64095260299546E+03    1.24854758286609E+03
    5.64093084389353E+03    1.24867262200214E+03
    5.64081135335475E+03    1.24865120514426E+03
    5.64069186287584E+03    1.24863047706347E+03
    5.64071224435296E+03    1.24850544657013E+03
    5.64073262158103E+03    1.24838041622443E+03


    5.64049588432322E+03    1.24834187698322E+03
    5.64061425292541E+03    1.24836059388475E+03
    5.64073262158103E+03    1.24838041622443E+03
    5.64071224435296E+03    1.24850544657013E+03
    5.64069186287584E+03    1.24863047706347E+03
    5.64057570528633E+03    1.24861064628233E+03
    5.64045954776539E+03    1.24859192101000E+03
    5.64047771806735E+03    1.24846689892502E+03
    5.64049588432322E+03    1.24834187698322E+03


    5.64035482833381E+03    1.24755864316715E+03
    5.64047982833475E+03    1.24757445086383E+03
    5.64060482833561E+03    1.24759182231281E+03
    5.64058667472478E+03    1.24771682581195E+03
    5.64056852042063E+03    1.24784182934644E+03
    5.64044664786918E+03    1.24782445653028E+03
    5.64032477533816E+03    1.24780864754262E+03
    5.64033980213771E+03    1.24768364534073E+03
    5.64035482833381E+03    1.24755864316715E+03


    5.64010482833162E+03    1.24753267066843E+03
    5.64022982833276E+03    1.24754463704854E+03
    5.64035482833381E+03    1.24755864316715E+03
    5.64033980213771E+03    1.24768364534073E+03
    5.64032477533816E+03    1.24780864754262E+03
    5.64020385473325E+03    1.24779464025304E+03
    5.64008293414668E+03    1.24778267282317E+03
    5.64009388147173E+03    1.24765767173617E+03
    5.64010482833162E+03    1.24753267066843E+03


    5.64032477533816E+03    1.24780864754262E+03
    5.64044664786918E+03    1.24782445653028E+03
    5.64056852042063E+03    1.24784182934644E+03
    5.64055036474464E+03    1.24796683926333E+03
    5.64053220712290E+03    1.24809184921314E+03
    5.64041346233932E+03    1.24807447255946E+03
    5.64029471759444E+03    1.24805865994129E+03
    5.64030974731559E+03    1.24793365372824E+03
    5.64032477533816E+03    1.24780864754262E+03


    5.64008293414668E+03    1.24778267282317E+03
    5.64020385473325E+03    1.24779464025304E+03
    5.64032477533816E+03    1.24780864754262E+03
    5.64030974731559E+03    1.24793365372824E+03
    5.64029471759444E+03    1.24805865994129E+03
    5.64017787688962E+03    1.24804464935255E+03
    5.64006103622029E+03    1.24803267895538E+03
    5.64007198583986E+03    1.24790767587972E+03
    5.64008293414668E+03    1.24778267282317E+03


    5.63985482832945E+03    1.24751580027540E+03
    5.63997982833052E+03    1.24752297968940E+03
    5.64010482833162E+03    1.24753267066843E+03
    5.64009388147173E+03    1.24765767173617E+03
    5.64008293414668E+03    1.24778267282317E+03
    5.63996295716239E+03    1.24777298096935E+03
    5.63984298019423E+03    1.24776580085871E+03
    5.63984890439262E+03    1.24764080056376E+03
    5.63985482832945E+03    1.24751580027540E+03


    5.63960482832744E+03    1.24750987649551E+03
    5.63972982832836E+03    1.24751135732792E+03
    5.63985482832945E+03    1.24751580027540E+03
    5.63984890439262E+03    1.24764080056376E+03
    5.63984298019423E+03    1.24776580085871E+03
    5.63972390425956E+03    1.24776135748150E+03
    5.63960482832744E+03    1.24775987649551E+03
    5.63960482832744E+03    1.24763487649551E+03
    5.63960482832744E+03    1.24750987649551E+03


    5.63984298019423E+03    1.24776580085871E+03
    5.63996295716239E+03    1.24777298096935E+03
    5.64008293414668E+03    1.24778267282317E+03
    5.64007198583986E+03    1.24790767587972E+03
    5.64006103622029E+03    1.24803267895538E+03
    5.63994608298887E+03    1.24802298463612E+03
    5.63983112978589E+03    1.24801580255729E+03
    5.63983705536166E+03    1.24789080170306E+03
    5.63984298019423E+03    1.24776580085871E+03


    5.63960482832744E+03    1.24775987649551E+03
    5.63972390425956E+03    1.24776135748150E+03
    5.63984298019423E+03    1.24776580085871E+03
    5.63983705536166E+03    1.24789080170306E+03
    5.63983112978589E+03    1.24801580255729E+03
    5.63971797905263E+03    1.24801135794404E+03
    5.63960482832744E+03    1.24800987649551E+03
    5.63960482832744E+03    1.24788487649551E+03
    5.63960482832744E+03    1.24775987649551E+03


    5.64029471759444E+03    1.24805865994129E+03
    5.64041346233932E+03    1.24807447255946E+03
    5.64053220712290E+03    1.24809184921314E+03
    5.64051404707948E+03    1.24821686309598E+03
    5.64049588432322E+03    1.24834187698322E+03
    5.64038026785662E+03    1.24832449497527E+03
    5.64026465144253E+03    1.24830867727841E+03
    5.64027968570734E+03    1.24818366860887E+03
    5.64029471759444E+03    1.24805865994129E+03


    5.64006103622029E+03    1.24803267895538E+03
    5.64017787688962E+03    1.24804464935255E+03
    5.64029471759444E+03    1.24805865994129E+03
    5.64027968570734E+03    1.24818366860887E+03
    5.64026465144253E+03    1.24830867727841E+03
    5.64015189151209E+03    1.24829466206264E+03
    5.64003913162765E+03    1.24828268750025E+03
    5.64005008484673E+03    1.24815768322821E+03
    5.64006103622029E+03    1.24803267895538E+03


    5.64026465144253E+03    1.24830867727841E+03
    5.64038026785662E+03    1.24832449497527E+03
    5.64049588432322E+03    1.24834187698322E+03
    5.64047771806735E+03    1.24846689892502E+03
    5.64045954776539E+03    1.24859192101000E+03
    5.64034706028750E+03    1.24857453105531E+03
    5.64023457288269E+03    1.24855870554967E+03
    5.64024961398411E+03    1.24843369134808E+03
    5.64026465144253E+03    1.24830867727841E+03


    5.64003913162765E+03    1.24828268750025E+03
    5.64015189151209E+03    1.24829466206264E+03
    5.64026465144253E+03    1.24830867727841E+03
    5.64024961398411E+03    1.24843369134808E+03
    5.64023457288269E+03    1.24855870554967E+03
    5.64012589489705E+03    1.24854468335487E+03
    5.64001721698542E+03    1.24853270205572E+03
    5.64002817577033E+03    1.24840769472297E+03
    5.64003913162765E+03    1.24828268750025E+03


    5.63983112978589E+03    1.24801580255729E+03
    5.63994608298887E+03    1.24802298463612E+03
    5.64006103622029E+03    1.24803267895538E+03
    5.64005008484673E+03    1.24815768322821E+03
    5.64003913162765E+03    1.24828268750025E+03
    5.63992920346604E+03    1.24827298969310E+03
    5.63981927534501E+03    1.24826580483601E+03
    5.63982520308437E+03    1.24814080370194E+03
    5.63983112978589E+03    1.24801580255729E+03


    5.63960482832744E+03    1.24800987649551E+03
    5.63971797905263E+03    1.24801135794404E+03
    5.63983112978589E+03    1.24801580255729E+03
    5.63982520308437E+03    1.24814080370194E+03
    5.63981927534501E+03    1.24826580483601E+03
    5.63971205183977E+03    1.24826135849860E+03
    5.63960482832744E+03    1.24825987649551E+03
    5.63960482832744E+03    1.24813487649551E+03
    5.63960482832744E+03    1.24800987649551E+03


    5.63981927534501E+03    1.24826580483601E+03
    5.63992920346604E+03    1.24827298969310E+03
    5.64003913162765E+03    1.24828268750025E+03
    5.64002817577033E+03    1.24840769472297E+03
    5.64001721698542E+03    1.24853270205572E+03
    5.63991231572049E+03    1.24852299895173E+03
    5.63980741452759E+03    1.24851580917732E+03
    5.63981334580772E+03    1.24839080696672E+03
    5.63981927534501E+03    1.24826580483601E+03


    5.63960482832744E+03    1.24825987649551E+03
    5.63971205183977E+03    1.24826135849860E+03
    5.63981927534501E+03    1.24826580483601E+03
    5.63981334580772E+03    1.24839080696672E+03
    5.63980741452759E+03    1.24851580917732E+03
    5.63970612139359E+03    1.24851136033960E+03
    5.63960482832744E+03    1.24850987649551E+03
    5.63960482832744E+03    1.24838487649551E+03
    5.63960482832744E+03    1.24825987649551E+03


