# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.55746630155455E+03    1.27356506476347E+03
    5.55646630155454E+03    1.27356506476347E+03


    5.55646630155454E+03    1.27356506476347E+03
    5.55646630155454E+03    1.27296506476347E+03
    5.55746630155455E+03    1.27296506476347E+03
    5.55646630155454E+03    1.27356506476347E+03


    5.56626630155455E+03    1.27296506476347E+03
    5.56626630155455E+03    1.27356506476347E+03
    5.56466630155455E+03    1.27356506476347E+03
    5.56626630155455E+03    1.27296506476347E+03


    5.56466630155455E+03    1.27296506476347E+03
    5.56626630155455E+03    1.27296506476347E+03
    5.56466630155455E+03    1.27356506476347E+03
    5.56466630155455E+03    1.27296506476347E+03


    5.56466630155455E+03    1.27296506476347E+03
    5.56466630155455E+03    1.27356506476347E+03
    5.56306630155455E+03    1.27356506476347E+03
    5.56466630155455E+03    1.27296506476347E+03


    5.56306630155455E+03    1.27296506476347E+03
    5.56466630155455E+03    1.27296506476347E+03
    5.56306630155455E+03    1.27356506476347E+03
    5.56306630155455E+03    1.27296506476347E+03


    5.56306630155455E+03    1.27296506476347E+03
    5.56306630155455E+03    1.27356506476347E+03
    5.56146630155455E+03    1.27356506476347E+03
    5.56306630155455E+03    1.27296506476347E+03


    5.56146630155455E+03    1.27296506476347E+03
    5.56306630155455E+03    1.27296506476347E+03
    5.56146630155455E+03    1.27356506476347E+03
    5.56146630155455E+03    1.27296506476347E+03


    5.55746630155455E+03    1.27356506476347E+03
    5.55846630155455E+03    1.27296506476347E+03
    5.55846630155455E+03    1.27356506476347E+03
    5.55746630155455E+03    1.27356506476347E+03


    5.55746630155455E+03    1.27356506476347E+03
    5.55746630155455E+03    1.27296506476347E+03
    5.55846630155455E+03    1.27296506476347E+03
    5.55746630155455E+03    1.27356506476347E+03


    5.55846630155455E+03    1.27296506476347E+03
    5.55946630155455E+03    1.27236506476347E+03
    5.55946630155455E+03    1.27296506476347E+03
    5.55846630155455E+03    1.27296506476347E+03


    5.55846630155455E+03    1.27296506476347E+03
    5.55846630155455E+03    1.27236506476347E+03
    5.55946630155455E+03    1.27236506476347E+03
    5.55846630155455E+03    1.27296506476347E+03


    5.55946630155455E+03    1.27296506476347E+03
    5.56046630155455E+03    1.27236506476346E+03
    5.56046630155455E+03    1.27296506476347E+03
    5.55946630155455E+03    1.27296506476347E+03


    5.55946630155455E+03    1.27296506476347E+03
    5.55946630155455E+03    1.27236506476347E+03
    5.56046630155455E+03    1.27236506476346E+03
    5.55946630155455E+03    1.27296506476347E+03


    5.56046630155455E+03    1.27296506476347E+03
    5.56146630155455E+03    1.27236506476346E+03
    5.56146630155455E+03    1.27296506476347E+03
    5.56046630155455E+03    1.27296506476347E+03


    5.56046630155455E+03    1.27296506476347E+03
    5.56046630155455E+03    1.27236506476346E+03
    5.56146630155455E+03    1.27236506476346E+03
    5.56046630155455E+03    1.27296506476347E+03


    5.55546630155454E+03    1.27296506476347E+03
    5.55646630155454E+03    1.27236506476347E+03
    5.55646630155454E+03    1.27296506476347E+03
    5.55546630155454E+03    1.27296506476347E+03


    5.55546630155454E+03    1.27296506476347E+03
    5.55546630155454E+03    1.27236506476347E+03
    5.55646630155454E+03    1.27236506476347E+03
    5.55546630155454E+03    1.27296506476347E+03


    5.55646630155454E+03    1.27296506476347E+03
    5.55746630155455E+03    1.27236506476346E+03
    5.55746630155455E+03    1.27296506476347E+03
    5.55646630155454E+03    1.27296506476347E+03


    5.55646630155454E+03    1.27296506476347E+03
    5.55646630155454E+03    1.27236506476347E+03
    5.55746630155455E+03    1.27236506476346E+03
    5.55646630155454E+03    1.27296506476347E+03


    5.55646630155454E+03    1.26936506476346E+03
    5.55646630155454E+03    1.27036506476346E+03
    5.55546630155454E+03    1.27036506476346E+03
    5.55646630155454E+03    1.26936506476346E+03


    5.55646630155454E+03    1.26936506476346E+03
    5.55546630155454E+03    1.27036506476346E+03
    5.55546630155454E+03    1.26936506476346E+03
    5.55646630155454E+03    1.26936506476346E+03


    5.55646630155454E+03    1.27036506476346E+03
    5.55646630155454E+03    1.27136506476346E+03
    5.55546630155454E+03    1.27136506476346E+03
    5.55646630155454E+03    1.27036506476346E+03


    5.55646630155454E+03    1.27036506476346E+03
    5.55546630155454E+03    1.27136506476346E+03
    5.55546630155454E+03    1.27036506476346E+03
    5.55646630155454E+03    1.27036506476346E+03


    5.55646630155454E+03    1.27136506476346E+03
    5.55646630155454E+03    1.27236506476347E+03
    5.55546630155454E+03    1.27236506476347E+03
    5.55646630155454E+03    1.27136506476346E+03


    5.55646630155454E+03    1.27136506476346E+03
    5.55546630155454E+03    1.27236506476347E+03
    5.55546630155454E+03    1.27136506476346E+03
    5.55646630155454E+03    1.27136506476346E+03


    5.55746630155454E+03    1.26936506476346E+03
    5.55746630155454E+03    1.27036506476346E+03
    5.55646630155454E+03    1.27036506476346E+03
    5.55746630155454E+03    1.26936506476346E+03


    5.55746630155454E+03    1.26936506476346E+03
    5.55646630155454E+03    1.27036506476346E+03
    5.55646630155454E+03    1.26936506476346E+03
    5.55746630155454E+03    1.26936506476346E+03


    5.55746630155454E+03    1.27036506476346E+03
    5.55746630155454E+03    1.27136506476346E+03
    5.55646630155454E+03    1.27136506476346E+03
    5.55746630155454E+03    1.27036506476346E+03


    5.55746630155454E+03    1.27036506476346E+03
    5.55646630155454E+03    1.27136506476346E+03
    5.55646630155454E+03    1.27036506476346E+03
    5.55746630155454E+03    1.27036506476346E+03


    5.55746630155454E+03    1.27136506476346E+03
    5.55746630155455E+03    1.27236506476346E+03
    5.55646630155454E+03    1.27236506476347E+03
    5.55746630155454E+03    1.27136506476346E+03


    5.55746630155454E+03    1.27136506476346E+03
    5.55646630155454E+03    1.27236506476347E+03
    5.55646630155454E+03    1.27136506476346E+03
    5.55746630155454E+03    1.27136506476346E+03


    5.55846630155454E+03    1.26936506476346E+03
    5.55846630155454E+03    1.27036506476346E+03
    5.55746630155454E+03    1.27036506476346E+03
    5.55846630155454E+03    1.26936506476346E+03


    5.55846630155454E+03    1.26936506476346E+03
    5.55746630155454E+03    1.27036506476346E+03
    5.55746630155454E+03    1.26936506476346E+03
    5.55846630155454E+03    1.26936506476346E+03


    5.55846630155454E+03    1.27036506476346E+03
    5.55846630155454E+03    1.27136506476346E+03
    5.55746630155454E+03    1.27136506476346E+03
    5.55846630155454E+03    1.27036506476346E+03


    5.55846630155454E+03    1.27036506476346E+03
    5.55746630155454E+03    1.27136506476346E+03
    5.55746630155454E+03    1.27036506476346E+03
    5.55846630155454E+03    1.27036506476346E+03


    5.56466630155455E+03    1.27236506476346E+03
    5.56626630155455E+03    1.27136506476346E+03
    5.56626630155455E+03    1.27236506476346E+03
    5.56466630155455E+03    1.27236506476346E+03


    5.56466630155455E+03    1.27236506476346E+03
    5.56466630155455E+03    1.27136506476346E+03
    5.56626630155455E+03    1.27136506476346E+03
    5.56466630155455E+03    1.27236506476346E+03


    5.56306630155455E+03    1.27236506476346E+03
    5.56466630155455E+03    1.27136506476346E+03
    5.56466630155455E+03    1.27236506476346E+03
    5.56306630155455E+03    1.27236506476346E+03


    5.56306630155455E+03    1.27236506476346E+03
    5.56306630155455E+03    1.27136506476346E+03
    5.56466630155455E+03    1.27136506476346E+03
    5.56306630155455E+03    1.27236506476346E+03


    5.56146630155455E+03    1.27236506476346E+03
    5.56306630155455E+03    1.27136506476346E+03
    5.56306630155455E+03    1.27236506476346E+03
    5.56146630155455E+03    1.27236506476346E+03


    5.56146630155455E+03    1.27236506476346E+03
    5.56146630155455E+03    1.27136506476346E+03
    5.56306630155455E+03    1.27136506476346E+03
    5.56146630155455E+03    1.27236506476346E+03


    5.56466630155455E+03    1.27136506476346E+03
    5.56626630155455E+03    1.27036506476346E+03
    5.56626630155455E+03    1.27136506476346E+03
    5.56466630155455E+03    1.27136506476346E+03


    5.56466630155455E+03    1.27136506476346E+03
    5.56466630155455E+03    1.27036506476346E+03
    5.56626630155455E+03    1.27036506476346E+03
    5.56466630155455E+03    1.27136506476346E+03


    5.56306630155455E+03    1.27136506476346E+03
    5.56466630155455E+03    1.27036506476346E+03
    5.56466630155455E+03    1.27136506476346E+03
    5.56306630155455E+03    1.27136506476346E+03


    5.56306630155455E+03    1.27136506476346E+03
    5.56306630155455E+03    1.27036506476346E+03
    5.56466630155455E+03    1.27036506476346E+03
    5.56306630155455E+03    1.27136506476346E+03


    5.56146630155455E+03    1.27136506476346E+03
    5.56306630155455E+03    1.27036506476346E+03
    5.56306630155455E+03    1.27136506476346E+03
    5.56146630155455E+03    1.27136506476346E+03


    5.56146630155455E+03    1.27136506476346E+03
    5.56146630155455E+03    1.27036506476346E+03
    5.56306630155455E+03    1.27036506476346E+03
    5.56146630155455E+03    1.27136506476346E+03


    5.56626630155455E+03    1.27236506476346E+03
    5.56626630155455E+03    1.27296506476347E+03
    5.56466630155455E+03    1.27296506476347E+03
    5.56626630155455E+03    1.27236506476346E+03


    5.56466630155455E+03    1.27236506476346E+03
    5.56626630155455E+03    1.27236506476346E+03
    5.56466630155455E+03    1.27296506476347E+03
    5.56466630155455E+03    1.27236506476346E+03


    5.56466630155455E+03    1.27236506476346E+03
    5.56466630155455E+03    1.27296506476347E+03
    5.56306630155455E+03    1.27296506476347E+03
    5.56466630155455E+03    1.27236506476346E+03


    5.56306630155455E+03    1.27236506476346E+03
    5.56466630155455E+03    1.27236506476346E+03
    5.56306630155455E+03    1.27296506476347E+03
    5.56306630155455E+03    1.27236506476346E+03


    5.56466630155455E+03    1.27036506476346E+03
    5.56626630155455E+03    1.26936506476346E+03
    5.56626630155455E+03    1.27036506476346E+03
    5.56466630155455E+03    1.27036506476346E+03


    5.56466630155455E+03    1.27036506476346E+03
    5.56466630155455E+03    1.26936506476346E+03
    5.56626630155455E+03    1.26936506476346E+03
    5.56466630155455E+03    1.27036506476346E+03


    5.56306630155455E+03    1.27036506476346E+03
    5.56466630155455E+03    1.26936506476346E+03
    5.56466630155455E+03    1.27036506476346E+03
    5.56306630155455E+03    1.27036506476346E+03


    5.56306630155455E+03    1.27036506476346E+03
    5.56306630155455E+03    1.26936506476346E+03
    5.56466630155455E+03    1.26936506476346E+03
    5.56306630155455E+03    1.27036506476346E+03


    5.56146630155455E+03    1.27036506476346E+03
    5.56306630155455E+03    1.26936506476346E+03
    5.56306630155455E+03    1.27036506476346E+03
    5.56146630155455E+03    1.27036506476346E+03


    5.56146630155455E+03    1.27036506476346E+03
    5.56146630155455E+03    1.26936506476346E+03
    5.56306630155455E+03    1.26936506476346E+03
    5.56146630155455E+03    1.27036506476346E+03


    5.56306630155455E+03    1.27236506476346E+03
    5.56306630155455E+03    1.27296506476347E+03
    5.56146630155455E+03    1.27296506476347E+03
    5.56306630155455E+03    1.27236506476346E+03


    5.56146630155455E+03    1.27236506476346E+03
    5.56306630155455E+03    1.27236506476346E+03
    5.56146630155455E+03    1.27296506476347E+03
    5.56146630155455E+03    1.27236506476346E+03


    5.55746630155455E+03    1.27296506476347E+03
    5.55846630155455E+03    1.27236506476347E+03
    5.55846630155455E+03    1.27296506476347E+03
    5.55746630155455E+03    1.27296506476347E+03


    5.55746630155455E+03    1.27296506476347E+03
    5.55746630155455E+03    1.27236506476346E+03
    5.55846630155455E+03    1.27236506476347E+03
    5.55746630155455E+03    1.27296506476347E+03


    5.55846630155454E+03    1.27136506476346E+03
    5.55846630155455E+03    1.27236506476347E+03
    5.55746630155455E+03    1.27236506476346E+03
    5.55846630155454E+03    1.27136506476346E+03


    5.55846630155454E+03    1.27136506476346E+03
    5.55746630155455E+03    1.27236506476346E+03
    5.55746630155454E+03    1.27136506476346E+03
    5.55846630155454E+03    1.27136506476346E+03


