# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64112208208986E+03    1.24751389521344E+03
    5.64113933645822E+03    1.24738890040230E+03


    5.64091947734782E+03    1.24710550627198E+03
    5.64104666332984E+03    1.24712194461668E+03
    5.64117384928308E+03    1.24713892950105E+03
    5.64115659201132E+03    1.24726391493607E+03
    5.64113933645822E+03    1.24738890040230E+03
    5.64101324351689E+03    1.24737191895172E+03
    5.64088715056035E+03    1.24735548399671E+03
    5.64090331312428E+03    1.24723049511972E+03
    5.64091947734782E+03    1.24710550627198E+03


    5.64066246085465E+03    1.24707493041260E+03
    5.64079096911683E+03    1.24708977976093E+03
    5.64091947734782E+03    1.24710550627198E+03
    5.64090331312428E+03    1.24723049511972E+03
    5.64088715056035E+03    1.24735548399671E+03
    5.64076039651756E+03    1.24733976078651E+03
    5.64063364245840E+03    1.24732491464626E+03
    5.64064805088445E+03    1.24719992251637E+03
    5.64066246085465E+03    1.24707493041260E+03


    5.64088715056035E+03    1.24735548399671E+03
    5.64101324351689E+03    1.24737191895172E+03
    5.64113933645822E+03    1.24738890040230E+03
    5.64112208208986E+03    1.24751389521344E+03
    5.64110482833594E+03    1.24763889005941E+03
    5.64097982833559E+03    1.24762190983655E+03
    5.64085482833512E+03    1.24760547609258E+03
    5.64087098915145E+03    1.24748048002861E+03
    5.64088715056035E+03    1.24735548399671E+03


    5.64063364245840E+03    1.24732491464626E+03
    5.64076039651756E+03    1.24733976078651E+03
    5.64088715056035E+03    1.24735548399671E+03
    5.64087098915145E+03    1.24748048002861E+03
    5.64085482833512E+03    1.24760547609258E+03
    5.64072982833454E+03    1.24758975406081E+03
    5.64060482833392E+03    1.24757490906433E+03
    5.64061923512104E+03    1.24744991184127E+03
    5.64063364245840E+03    1.24732491464626E+03


    5.64045026359891E+03    1.24654862745235E+03
    5.64058519365217E+03    1.24656118664475E+03
    5.64072012364731E+03    1.24657498739095E+03
    5.64070570361402E+03    1.24669996986420E+03
    5.64069128679172E+03    1.24682495245108E+03
    5.64055883997608E+03    1.24681115801145E+03
    5.64042639311864E+03    1.24679860501613E+03
    5.64043832691322E+03    1.24667361618190E+03
    5.64045026359891E+03    1.24654862745235E+03


    5.64017435708881E+03    1.24652799096268E+03
    5.64031231037330E+03    1.24653749937553E+03
    5.64045026359891E+03    1.24654862745235E+03
    5.64043832691322E+03    1.24667361618190E+03
    5.64042639311864E+03    1.24679860501613E+03
    5.64029167934276E+03    1.24678748247792E+03
    5.64015696553025E+03    1.24677797941139E+03
    5.64016566014785E+03    1.24665298514337E+03
    5.64017435708881E+03    1.24652799096268E+03


    5.64042639311864E+03    1.24679860501613E+03
    5.64055883997608E+03    1.24681115801145E+03
    5.64069128679172E+03    1.24682495245108E+03
    5.64067687274673E+03    1.24694994143009E+03
    5.64066246085465E+03    1.24707493041260E+03
    5.64053249668543E+03    1.24706114022215E+03
    5.64040253248537E+03    1.24704859125731E+03
    5.64041446185852E+03    1.24692359813595E+03
    5.64042639311864E+03    1.24679860501613E+03


    5.64015696553025E+03    1.24677797941139E+03
    5.64029167934276E+03    1.24678748247792E+03
    5.64042639311864E+03    1.24679860501613E+03
    5.64041446185852E+03    1.24692359813595E+03
    5.64040253248537E+03    1.24704859125731E+03
    5.64027105723038E+03    1.24703747239113E+03
    5.64013958194709E+03    1.24702797263014E+03
    5.64014827300636E+03    1.24690297602107E+03
    5.64015696553025E+03    1.24677797941139E+03


    5.63989245613527E+03    1.24651458469846E+03
    5.64003340664060E+03    1.24652029053574E+03
    5.64017435708881E+03    1.24652799096268E+03
    5.64016566014785E+03    1.24665298514337E+03
    5.64015696553025E+03    1.24677797941139E+03
    5.64002000444983E+03    1.24677028318805E+03
    5.63988304333726E+03    1.24676458125317E+03
    5.63988774904470E+03    1.24663958294412E+03
    5.63989245613527E+03    1.24651458469846E+03


    5.63960482832744E+03    1.24650987649551E+03
    5.63974864225814E+03    1.24651105408085E+03
    5.63989245613527E+03    1.24651458469846E+03
    5.63988774904470E+03    1.24663958294412E+03
    5.63988304333726E+03    1.24676458125317E+03
    5.63974393582940E+03    1.24676105261982E+03
    5.63960482832744E+03    1.24675987649551E+03
    5.63960482832744E+03    1.24663487649551E+03
    5.63960482832744E+03    1.24650987649551E+03


    5.63988304333726E+03    1.24676458125317E+03
    5.64002000444983E+03    1.24677028318805E+03
    5.64015696553025E+03    1.24677797941139E+03
    5.64014827300636E+03    1.24690297602107E+03
    5.64013958194709E+03    1.24702797263014E+03
    5.64000660878465E+03    1.24702027917481E+03
    5.63987363559970E+03    1.24701457944477E+03
    5.63987833905666E+03    1.24688958035317E+03
    5.63988304333726E+03    1.24676458125317E+03


    5.63960482832744E+03    1.24675987649551E+03
    5.63974393582940E+03    1.24676105261982E+03
    5.63988304333726E+03    1.24676458125317E+03
    5.63987833905666E+03    1.24688958035317E+03
    5.63987363559970E+03    1.24701457944477E+03
    5.63973923196664E+03    1.24701105217972E+03
    5.63960482832744E+03    1.24700987649551E+03
    5.63960482832744E+03    1.24688487649551E+03
    5.63960482832744E+03    1.24675987649551E+03


    5.64040253248537E+03    1.24704859125731E+03
    5.64053249668543E+03    1.24706114022215E+03
    5.64066246085465E+03    1.24707493041260E+03
    5.64064805088445E+03    1.24719992251637E+03
    5.64063364245840E+03    1.24732491464626E+03
    5.64050616049981E+03    1.24731112750130E+03
    5.64037867852488E+03    1.24729858141765E+03
    5.64039060483112E+03    1.24717358632660E+03
    5.64040253248537E+03    1.24704859125731E+03


    5.64013958194709E+03    1.24702797263014E+03
    5.64027105723038E+03    1.24703747239113E+03
    5.64040253248537E+03    1.24704859125731E+03
    5.64039060483112E+03    1.24717358632660E+03
    5.64037867852488E+03    1.24729858141765E+03
    5.64025044109694E+03    1.24728746516970E+03
    5.64012220365430E+03    1.24727796776358E+03
    5.64013089227979E+03    1.24715297018927E+03
    5.64013958194709E+03    1.24702797263014E+03


    5.64037867852488E+03    1.24729858141765E+03
    5.64050616049981E+03    1.24731112750130E+03
    5.64063364245840E+03    1.24732491464626E+03
    5.64061923512104E+03    1.24744991184127E+03
    5.64060482833392E+03    1.24757490906433E+03
    5.64047982833324E+03    1.24756112300436E+03
    5.64035482833249E+03    1.24754857794525E+03
    5.64036675318923E+03    1.24742357967022E+03
    5.64037867852488E+03    1.24729858141765E+03


    5.64012220365430E+03    1.24727796776358E+03
    5.64025044109694E+03    1.24728746516970E+03
    5.64037867852488E+03    1.24729858141765E+03
    5.64036675318923E+03    1.24742357967022E+03
    5.64035482833249E+03    1.24754857794525E+03
    5.64022982833166E+03    1.24753746262659E+03
    5.64010482833075E+03    1.24752796605356E+03
    5.64011351580794E+03    1.24740296690092E+03
    5.64012220365430E+03    1.24727796776358E+03


    5.63987363559970E+03    1.24701457944477E+03
    5.64000660878465E+03    1.24702027917481E+03
    5.64013958194709E+03    1.24702797263014E+03
    5.64013089227979E+03    1.24715297018927E+03
    5.64012220365430E+03    1.24727796776358E+03
    5.63999321736472E+03    1.24727027626484E+03
    5.63986423106239E+03    1.24726457809676E+03
    5.63986893303614E+03    1.24713957876685E+03
    5.63987363559970E+03    1.24701457944477E+03


    5.63960482832744E+03    1.24700987649551E+03
    5.63973923196664E+03    1.24701105217972E+03
    5.63987363559970E+03    1.24701457944477E+03
    5.63986893303614E+03    1.24713957876685E+03
    5.63986423106239E+03    1.24726457809676E+03
    5.63973452969579E+03    1.24726105181264E+03
    5.63960482832744E+03    1.24725987649551E+03
    5.63960482832744E+03    1.24713487649551E+03
    5.63960482832744E+03    1.24700987649551E+03


    5.63986423106239E+03    1.24726457809676E+03
    5.63999321736472E+03    1.24727027626484E+03
    5.64012220365430E+03    1.24727796776358E+03
    5.64011351580794E+03    1.24740296690092E+03
    5.64010482833075E+03    1.24752796605356E+03
    5.63997982832988E+03    1.24752027524906E+03
    5.63985482832904E+03    1.24751457763385E+03
    5.63985952959193E+03    1.24738957786270E+03
    5.63986423106239E+03    1.24726457809676E+03


    5.63960482832744E+03    1.24725987649551E+03
    5.63973452969579E+03    1.24726105181264E+03
    5.63986423106239E+03    1.24726457809676E+03
    5.63985952959193E+03    1.24738957786270E+03
    5.63985482832904E+03    1.24751457763385E+03
    5.63972982832817E+03    1.24751105169077E+03
    5.63960482832744E+03    1.24750987649551E+03
    5.63960482832744E+03    1.24738487649551E+03
    5.63960482832744E+03    1.24725987649551E+03


    5.64135482833645E+03    1.24767393794211E+03
    5.64147982833660E+03    1.24769176780093E+03
    5.64160482833666E+03    1.24770966850824E+03
    5.64158689189388E+03    1.24783467615692E+03
    5.64156895482598E+03    1.24795968384267E+03
    5.64144409651993E+03    1.24794178188421E+03
    5.64131923822222E+03    1.24792395077435E+03
    5.64133703359092E+03    1.24779894434002E+03
    5.64135482833645E+03    1.24767393794211E+03


    5.64110482833594E+03    1.24763889005941E+03
    5.64122982833620E+03    1.24765627875121E+03
    5.64135482833645E+03    1.24767393794211E+03
    5.64133703359092E+03    1.24779894434002E+03
    5.64131923822222E+03    1.24792395077435E+03
    5.64119477921176E+03    1.24790629033609E+03
    5.64107032021367E+03    1.24788890040227E+03
    5.64108757458202E+03    1.24776389521342E+03
    5.64110482833594E+03    1.24763889005941E+03


    5.64131923822222E+03    1.24792395077435E+03
    5.64144409651993E+03    1.24794178188421E+03
    5.64156895482598E+03    1.24795968384267E+03
    5.64155101656991E+03    1.24808470535170E+03
    5.64153307656666E+03    1.24820972689346E+03
    5.64140835995556E+03    1.24819182143834E+03
    5.64128364336026E+03    1.24817398683208E+03
    5.64130144166225E+03    1.24804896878707E+03
    5.64131923822222E+03    1.24792395077435E+03


    5.64107032021367E+03    1.24788890040227E+03
    5.64119477921176E+03    1.24790629033609E+03
    5.64131923822222E+03    1.24792395077435E+03
    5.64130144166225E+03    1.24804896878707E+03
    5.64128364336026E+03    1.24817398683208E+03
    5.64115972536281E+03    1.24815632290734E+03
    5.64103580738882E+03    1.24813892950096E+03
    5.64105306466057E+03    1.24801391493601E+03
    5.64107032021367E+03    1.24788890040227E+03


    5.64085482833512E+03    1.24760547609258E+03
    5.64097982833559E+03    1.24762190983655E+03
    5.64110482833594E+03    1.24763889005941E+03
    5.64108757458202E+03    1.24776389521342E+03
    5.64107032021367E+03    1.24788890040227E+03
    5.64094641315430E+03    1.24787191895169E+03
    5.64082250610988E+03    1.24785548399668E+03
    5.64083866751878E+03    1.24773048002859E+03
    5.64085482833512E+03    1.24760547609258E+03


    5.64060482833392E+03    1.24757490906433E+03
    5.64072982833454E+03    1.24758975406081E+03
    5.64085482833512E+03    1.24760547609258E+03
    5.64083866751878E+03    1.24773048002859E+03
    5.64082250610988E+03    1.24785548399668E+03
    5.64069926015151E+03    1.24783976078649E+03
    5.64057601420945E+03    1.24782491464625E+03
    5.64059042154680E+03    1.24769991184126E+03
    5.64060482833392E+03    1.24757490906433E+03


    5.64082250610988E+03    1.24785548399668E+03
    5.64094641315430E+03    1.24787191895169E+03
    5.64107032021367E+03    1.24788890040227E+03
    5.64105306466057E+03    1.24801391493601E+03
    5.64103580738882E+03    1.24813892950096E+03
    5.64091299334136E+03    1.24812194461660E+03
    5.64079017932243E+03    1.24810550627191E+03
    5.64080634354596E+03    1.24798049511968E+03
    5.64082250610988E+03    1.24785548399668E+03


    5.64057601420945E+03    1.24782491464625E+03
    5.64069926015151E+03    1.24783976078649E+03
    5.64082250610988E+03    1.24785548399668E+03
    5.64080634354596E+03    1.24798049511968E+03
    5.64079017932243E+03    1.24810550627191E+03
    5.64066868755226E+03    1.24808977976087E+03
    5.64054719581321E+03    1.24807493041255E+03
    5.64056160578340E+03    1.24794992251634E+03
    5.64057601420945E+03    1.24782491464625E+03


    5.64128364336026E+03    1.24817398683208E+03
    5.64140835995556E+03    1.24819182143834E+03
    5.64153307656666E+03    1.24820972689346E+03
    5.64151513447700E+03    1.24833475683190E+03
    5.64149718996802E+03    1.24845978677520E+03
    5.64137261505351E+03    1.24844187647899E+03
    5.64124804016033E+03    1.24842403703176E+03
    5.64126584296675E+03    1.24829901192948E+03
    5.64128364336026E+03    1.24817398683208E+03


    5.64103580738882E+03    1.24813892950096E+03
    5.64115972536281E+03    1.24815632290734E+03
    5.64128364336026E+03    1.24817398683208E+03
    5.64126584296675E+03    1.24829901192948E+03
    5.64124804016033E+03    1.24842403703176E+03
    5.64112466321402E+03    1.24840636827931E+03
    5.64100128629983E+03    1.24838897006117E+03
    5.64101854803585E+03    1.24826394977868E+03
    5.64103580738882E+03    1.24813892950096E+03


    5.64124804016033E+03    1.24842403703176E+03
    5.64137261505351E+03    1.24844187647899E+03
    5.64149718996802E+03    1.24845978677520E+03
    5.64147924251308E+03    1.24858483157739E+03
    5.64146129159014E+03    1.24870987649526E+03
    5.64133685837368E+03    1.24869195926267E+03
    5.64121242518106E+03    1.24867411287881E+03
    5.64123023440265E+03    1.24854907489707E+03
    5.64124804016033E+03    1.24842403703176E+03


    5.64100128629983E+03    1.24838897006117E+03
    5.64112466321402E+03    1.24840636827931E+03
    5.64124804016033E+03    1.24842403703176E+03
    5.64123023440265E+03    1.24854907489707E+03
    5.64121242518106E+03    1.24867411287881E+03
    5.64108958932125E+03    1.24865643719954E+03
    5.64096675349892E+03    1.24863903206085E+03
    5.64098402161998E+03    1.24851400100230E+03
    5.64100128629983E+03    1.24838897006117E+03


    5.64079017932243E+03    1.24810550627191E+03
    5.64091299334136E+03    1.24812194461660E+03
    5.64103580738882E+03    1.24813892950096E+03
    5.64101854803585E+03    1.24826394977868E+03
    5.64100128629983E+03    1.24838897006117E+03
    5.64087956538253E+03    1.24837198041709E+03
    5.64075784450438E+03    1.24835553736600E+03
    5.64077401306651E+03    1.24823052181677E+03
    5.64079017932243E+03    1.24810550627191E+03


    5.64054719581321E+03    1.24807493041255E+03
    5.64066868755226E+03    1.24808977976087E+03
    5.64079017932243E+03    1.24810550627191E+03
    5.64077401306651E+03    1.24823052181677E+03
    5.64075784450438E+03    1.24835553736600E+03
    5.64063810716907E+03    1.24833980626817E+03
    5.64051836987617E+03    1.24832495245101E+03
    5.64053278392115E+03    1.24819994143004E+03
    5.64054719581321E+03    1.24807493041255E+03


    5.64075784450438E+03    1.24835553736600E+03
    5.64087956538253E+03    1.24837198041709E+03
    5.64100128629983E+03    1.24838897006117E+03
    5.64098402161998E+03    1.24851400100230E+03
    5.64096675349892E+03    1.24863903206085E+03
    5.64084612583210E+03    1.24862203554620E+03
    5.64072549821279E+03    1.24860558564814E+03
    5.64074167304461E+03    1.24848056144849E+03
    5.64075784450438E+03    1.24835553736600E+03


    5.64051836987617E+03    1.24832495245101E+03
    5.64063810716907E+03    1.24833980626817E+03
    5.64075784450438E+03    1.24835553736600E+03
    5.64074167304461E+03    1.24848056144849E+03
    5.64072549821279E+03    1.24860558564814E+03
    5.64060751558949E+03    1.24858984785112E+03
    5.64048953302061E+03    1.24857498739087E+03
    5.64050395305388E+03    1.24844996986412E+03
    5.64051836987617E+03    1.24832495245101E+03


    5.64035482833249E+03    1.24754857794525E+03
    5.64047982833324E+03    1.24756112300436E+03
    5.64060482833392E+03    1.24757490906433E+03
    5.64059042154680E+03    1.24769991184126E+03
    5.64057601420945E+03    1.24782491464625E+03
    5.64045349616667E+03    1.24781112750128E+03
    5.64033097814011E+03    1.24779858141764E+03
    5.64034290347576E+03    1.24767357967021E+03
    5.64035482833249E+03    1.24754857794525E+03


    5.64010482833075E+03    1.24752796605356E+03
    5.64022982833166E+03    1.24753746262659E+03
    5.64035482833249E+03    1.24754857794525E+03
    5.64034290347576E+03    1.24767357967021E+03
    5.64033097814011E+03    1.24779858141764E+03
    5.64020921556638E+03    1.24778746516969E+03
    5.64008745300721E+03    1.24777796776357E+03
    5.64009614085356E+03    1.24765296690092E+03
    5.64010482833075E+03    1.24752796605356E+03


    5.64033097814011E+03    1.24779858141764E+03
    5.64045349616667E+03    1.24781112750128E+03
    5.64057601420945E+03    1.24782491464625E+03
    5.64056160578340E+03    1.24794992251634E+03
    5.64054719581321E+03    1.24807493041255E+03
    5.64042715998106E+03    1.24806114022211E+03
    5.64030712417963E+03    1.24804859125728E+03
    5.64031905183387E+03    1.24792358632658E+03
    5.64033097814011E+03    1.24779858141764E+03


    5.64008745300721E+03    1.24777796776357E+03
    5.64020921556638E+03    1.24778746516969E+03
    5.64033097814011E+03    1.24779858141764E+03
    5.64031905183387E+03    1.24792358632658E+03
    5.64030712417963E+03    1.24804859125728E+03
    5.64018859943295E+03    1.24803747239111E+03
    5.64007007471443E+03    1.24802797263012E+03
    5.64007876438173E+03    1.24790297018926E+03
    5.64008745300721E+03    1.24777796776357E+03


    5.63985482832904E+03    1.24751457763385E+03
    5.63997982832988E+03    1.24752027524906E+03
    5.64010482833075E+03    1.24752796605356E+03
    5.64009614085356E+03    1.24765296690092E+03
    5.64008745300721E+03    1.24777796776357E+03
    5.63996643929505E+03    1.24777027626483E+03
    5.63984542559568E+03    1.24776457809676E+03
    5.63985012706615E+03    1.24763957786269E+03
    5.63985482832904E+03    1.24751457763385E+03


    5.63960482832744E+03    1.24750987649551E+03
    5.63972982832817E+03    1.24751105169077E+03
    5.63985482832904E+03    1.24751457763385E+03
    5.63985012706615E+03    1.24763957786269E+03
    5.63984542559568E+03    1.24776457809676E+03
    5.63972512696056E+03    1.24776105181264E+03
    5.63960482832744E+03    1.24775987649551E+03
    5.63960482832744E+03    1.24763487649551E+03
    5.63960482832744E+03    1.24750987649551E+03


    5.63984542559568E+03    1.24776457809676E+03
    5.63996643929505E+03    1.24777027626483E+03
    5.64008745300721E+03    1.24777796776357E+03
    5.64007876438173E+03    1.24790297018926E+03
    5.64007007471443E+03    1.24802797263012E+03
    5.63995304787512E+03    1.24802027917480E+03
    5.63983602105838E+03    1.24801457944477E+03
    5.63984072362194E+03    1.24788957876685E+03
    5.63984542559568E+03    1.24776457809676E+03


    5.63960482832744E+03    1.24775987649551E+03
    5.63972512696056E+03    1.24776105181264E+03
    5.63984542559568E+03    1.24776457809676E+03
    5.63984072362194E+03    1.24788957876685E+03
    5.63983602105838E+03    1.24801457944477E+03
    5.63972042468971E+03    1.24801105217972E+03
    5.63960482832744E+03    1.24800987649551E+03
    5.63960482832744E+03    1.24788487649551E+03
    5.63960482832744E+03    1.24775987649551E+03


    5.64030712417963E+03    1.24804859125728E+03
    5.64042715998106E+03    1.24806114022211E+03
    5.64054719581321E+03    1.24807493041255E+03
    5.64053278392115E+03    1.24819994143004E+03
    5.64051836987617E+03    1.24832495245101E+03
    5.64040081669044E+03    1.24831115801140E+03
    5.64028326354638E+03    1.24829860501609E+03
    5.64029519480648E+03    1.24817359813591E+03
    5.64030712417963E+03    1.24804859125728E+03


    5.64007007471443E+03    1.24802797263012E+03
    5.64018859943295E+03    1.24803747239111E+03
    5.64030712417963E+03    1.24804859125728E+03
    5.64029519480648E+03    1.24817359813591E+03
    5.64028326354638E+03    1.24829860501609E+03
    5.64016797732059E+03    1.24828748247789E+03
    5.64005269113129E+03    1.24827797941137E+03
    5.64006138365516E+03    1.24815297602106E+03
    5.64007007471443E+03    1.24802797263012E+03


    5.64028326354638E+03    1.24829860501609E+03
    5.64040081669044E+03    1.24831115801140E+03
    5.64051836987617E+03    1.24832495245101E+03
    5.64050395305388E+03    1.24844996986412E+03
    5.64048953302061E+03    1.24857498739087E+03
    5.64037446301437E+03    1.24856118664468E+03
    5.64025939306614E+03    1.24854862745230E+03
    5.64027132975181E+03    1.24842361618185E+03
    5.64028326354638E+03    1.24829860501609E+03


    5.64005269113129E+03    1.24827797941137E+03
    5.64016797732059E+03    1.24828748247789E+03
    5.64028326354638E+03    1.24829860501609E+03
    5.64027132975181E+03    1.24842361618185E+03
    5.64025939306614E+03    1.24854862745230E+03
    5.64014734629008E+03    1.24853749937550E+03
    5.64003529957275E+03    1.24852799096266E+03
    5.64004399651369E+03    1.24840298514335E+03
    5.64005269113129E+03    1.24827797941137E+03


    5.63983602105838E+03    1.24801457944477E+03
    5.63995304787512E+03    1.24802027917480E+03
    5.64007007471443E+03    1.24802797263012E+03
    5.64006138365516E+03    1.24815297602106E+03
    5.64005269113129E+03    1.24827797941137E+03
    5.63993965220996E+03    1.24827028318804E+03
    5.63982661332083E+03    1.24826458125317E+03
    5.63983131760142E+03    1.24813958035316E+03
    5.63983602105838E+03    1.24801457944477E+03


    5.63960482832744E+03    1.24800987649551E+03
    5.63972042468971E+03    1.24801105217972E+03
    5.63983602105838E+03    1.24801457944477E+03
    5.63983131760142E+03    1.24813958035316E+03
    5.63982661332083E+03    1.24826458125317E+03
    5.63971572082695E+03    1.24826105261982E+03
    5.63960482832744E+03    1.24825987649551E+03
    5.63960482832744E+03    1.24813487649551E+03
    5.63960482832744E+03    1.24800987649551E+03


    5.63982661332083E+03    1.24826458125317E+03
    5.63993965220996E+03    1.24827028318804E+03
    5.64005269113129E+03    1.24827797941137E+03
    5.64004399651369E+03    1.24840298514335E+03
    5.64003529957275E+03    1.24852799096266E+03
    5.63992625001921E+03    1.24852029053573E+03
    5.63981720052283E+03    1.24851458469845E+03
    5.63982190761339E+03    1.24838958294411E+03
    5.63982661332083E+03    1.24826458125317E+03


    5.63960482832744E+03    1.24825987649551E+03
    5.63971572082695E+03    1.24826105261982E+03
    5.63982661332083E+03    1.24826458125317E+03
    5.63982190761339E+03    1.24838958294411E+03
    5.63981720052283E+03    1.24851458469845E+03
    5.63971101439822E+03    1.24851105408085E+03
    5.63960482832744E+03    1.24850987649551E+03
    5.63960482832744E+03    1.24838487649551E+03
    5.63960482832744E+03    1.24825987649551E+03


