# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64003470394483E+03    1.24673552812753E+03
    5.64002300971003E+03    1.24661052041803E+03
    5.64001131235032E+03    1.24648551259107E+03


    5.64025857389626E+03    1.24670778675053E+03
    5.64037355789516E+03    1.24669090300919E+03
    5.64048854195029E+03    1.24667234952894E+03
    5.64050792879791E+03    1.24679736435213E+03
    5.64052731274986E+03    1.24692237917063E+03
    5.64040898954269E+03    1.24694092693575E+03
    5.64029066637700E+03    1.24695780525611E+03
    5.64027462140561E+03    1.24683279600436E+03
    5.64025857389626E+03    1.24670778675053E+03


    5.64003470394483E+03    1.24673552812753E+03
    5.64014663889591E+03    1.24672274653133E+03
    5.64025857389626E+03    1.24670778675053E+03
    5.64027462140561E+03    1.24683279600436E+03
    5.64029066637700E+03    1.24695780525611E+03
    5.64017437557568E+03    1.24697276009803E+03
    5.64005808481245E+03    1.24698553724829E+03
    5.64004639536359E+03    1.24686053268749E+03
    5.64003470394483E+03    1.24673552812753E+03


    5.63980421903789E+03    1.24650354397656E+03
    5.63990776565570E+03    1.24649586964239E+03
    5.64001131235032E+03    1.24648551259107E+03
    5.64002300971003E+03    1.24661052041803E+03
    5.64003470394483E+03    1.24673552812753E+03
    5.63992579156239E+03    1.24674587952501E+03
    5.63981687922320E+03    1.24675354861046E+03
    5.63981055006069E+03    1.24662854633614E+03
    5.63980421903789E+03    1.24650354397656E+03


    5.63960482832744E+03    1.24650987649551E+03
    5.63970452364664E+03    1.24650829264673E+03
    5.63980421903789E+03    1.24650354397656E+03
    5.63981055006069E+03    1.24662854633614E+03
    5.63981687922320E+03    1.24675354861046E+03
    5.63971085377929E+03    1.24675829461181E+03
    5.63960482832744E+03    1.24675987649551E+03
    5.63960482832744E+03    1.24663487649551E+03
    5.63960482832744E+03    1.24650987649551E+03


    5.63981687922320E+03    1.24675354861046E+03
    5.63992579156239E+03    1.24674587952501E+03
    5.64003470394483E+03    1.24673552812753E+03
    5.64004639536359E+03    1.24686053268749E+03
    5.64005808481245E+03    1.24698553724829E+03
    5.63994380869219E+03    1.24699588492282E+03
    5.63982953260222E+03    1.24700355104275E+03
    5.63982320646661E+03    1.24687854982096E+03
    5.63981687922320E+03    1.24675354861046E+03


    5.63960482832744E+03    1.24675987649551E+03
    5.63971085377929E+03    1.24675829461181E+03
    5.63981687922320E+03    1.24675354861046E+03
    5.63982320646661E+03    1.24687854982096E+03
    5.63982953260222E+03    1.24700355104275E+03
    5.63971718046071E+03    1.24700829520375E+03
    5.63960482832744E+03    1.24700987649551E+03
    5.63960482832744E+03    1.24688487649551E+03
    5.63960482832744E+03    1.24675987649551E+03


    5.64029066637700E+03    1.24695780525611E+03
    5.64040898954269E+03    1.24694092693575E+03
    5.64052731274986E+03    1.24692237917063E+03
    5.64054669411690E+03    1.24704738979104E+03
    5.64056607340706E+03    1.24717240037630E+03
    5.64044441163397E+03    1.24719094404525E+03
    5.64032274988286E+03    1.24720781849042E+03
    5.64030670903646E+03    1.24708281188790E+03
    5.64029066637700E+03    1.24695780525611E+03


    5.64005808481245E+03    1.24698553724829E+03
    5.64017437557568E+03    1.24697276009803E+03
    5.64029066637700E+03    1.24695780525611E+03
    5.64030670903646E+03    1.24708281188790E+03
    5.64032274988286E+03    1.24720781849042E+03
    5.64020210421381E+03    1.24722276981083E+03
    5.64008145856452E+03    1.24723554379380E+03
    5.64006977238910E+03    1.24711054053125E+03
    5.64005808481245E+03    1.24698553724829E+03


    5.64032274988286E+03    1.24720781849042E+03
    5.64044441163397E+03    1.24719094404525E+03
    5.64056607340706E+03    1.24717240037630E+03
    5.64058545123292E+03    1.24729740414901E+03
    5.64060482831872E+03    1.24742240788399E+03
    5.64047982831964E+03    1.24744095009361E+03
    5.64035482832065E+03    1.24745782316079E+03
    5.64033878942382E+03    1.24733282084071E+03
    5.64032274988286E+03    1.24720781849042E+03


    5.64008145856452E+03    1.24723554379380E+03
    5.64020210421381E+03    1.24722276981083E+03
    5.64032274988286E+03    1.24720781849042E+03
    5.64033878942382E+03    1.24733282084071E+03
    5.64035482832065E+03    1.24745782316079E+03
    5.64022982832177E+03    1.24747277323131E+03
    5.64010482832298E+03    1.24748554609377E+03
    5.64009314369202E+03    1.24736054495407E+03
    5.64008145856452E+03    1.24723554379380E+03


    5.63982953260222E+03    1.24700355104275E+03
    5.63994380869219E+03    1.24699588492282E+03
    5.64005808481245E+03    1.24698553724829E+03
    5.64006977238910E+03    1.24711054053125E+03
    5.64008145856452E+03    1.24723554379380E+03
    5.63996182011214E+03    1.24724588883672E+03
    5.63984218167691E+03    1.24725355285581E+03
    5.63983585753622E+03    1.24712855195455E+03
    5.63982953260222E+03    1.24700355104275E+03


    5.63960482832744E+03    1.24700987649551E+03
    5.63971718046071E+03    1.24700829520375E+03
    5.63982953260222E+03    1.24700355104275E+03
    5.63983585753622E+03    1.24712855195455E+03
    5.63984218167691E+03    1.24725355285581E+03
    5.63972350500100E+03    1.24725829569746E+03
    5.63960482832744E+03    1.24725987649551E+03
    5.63960482832744E+03    1.24713487649551E+03
    5.63960482832744E+03    1.24700987649551E+03


    5.63984218167691E+03    1.24725355285581E+03
    5.63996182011214E+03    1.24724588883672E+03
    5.64008145856452E+03    1.24723554379380E+03
    5.64009314369202E+03    1.24736054495407E+03
    5.64010482832298E+03    1.24748554609377E+03
    5.63997982832415E+03    1.24749589020293E+03
    5.63985482832529E+03    1.24750355347844E+03
    5.63984850514070E+03    1.24737855317064E+03
    5.63984218167691E+03    1.24725355285581E+03


    5.63960482832744E+03    1.24725987649551E+03
    5.63972350500100E+03    1.24725829569746E+03
    5.63984218167691E+03    1.24725355285581E+03
    5.63984850514070E+03    1.24737855317064E+03
    5.63985482832529E+03    1.24750355347844E+03
    5.63972982832646E+03    1.24750829586139E+03
    5.63960482832744E+03    1.24750987649551E+03
    5.63960482832744E+03    1.24738487649551E+03
    5.63960482832744E+03    1.24725987649551E+03


    5.64135482831532E+03    1.24728921433809E+03
    5.64147982831511E+03    1.24726523323105E+03
    5.64160482831504E+03    1.24724115683298E+03
    5.64162895277720E+03    1.24736614654554E+03
    5.64165307808014E+03    1.24749113620822E+03
    5.64152788750220E+03    1.24751521428907E+03
    5.64140269691305E+03    1.24753919707877E+03
    5.64137876219510E+03    1.24741420573293E+03
    5.64135482831532E+03    1.24728921433809E+03


    5.64110482831601E+03    1.24733635363601E+03
    5.64122982831566E+03    1.24731296589730E+03
    5.64135482831532E+03    1.24728921433809E+03
    5.64137876219510E+03    1.24741420573293E+03
    5.64140269691305E+03    1.24753919707877E+03
    5.64127696928372E+03    1.24756295031567E+03
    5.64115124163777E+03    1.24758633972491E+03
    5.64112803456368E+03    1.24746134670388E+03
    5.64110482831601E+03    1.24733635363601E+03


    5.64140269691305E+03    1.24753919707877E+03
    5.64152788750220E+03    1.24751521428907E+03
    5.64165307808014E+03    1.24749113620822E+03
    5.64167720498117E+03    1.24761610727864E+03
    5.64170133423215E+03    1.24774107830504E+03
    5.64157595307492E+03    1.24776516108888E+03
    5.64145057189645E+03    1.24778914858123E+03
    5.64142663323323E+03    1.24766417285172E+03
    5.64140269691305E+03    1.24753919707877E+03


    5.64115124163777E+03    1.24758633972491E+03
    5.64127696928372E+03    1.24756295031567E+03
    5.64140269691305E+03    1.24753919707877E+03
    5.64142663323323E+03    1.24766417285172E+03
    5.64145057189645E+03    1.24778914858123E+03
    5.64132411660624E+03    1.24781290650743E+03
    5.64119766128447E+03    1.24783630058725E+03
    5.64117445030533E+03    1.24771132017707E+03
    5.64115124163777E+03    1.24758633972491E+03


    5.64085482831712E+03    1.24738129532197E+03
    5.64097982831648E+03    1.24735919198523E+03
    5.64110482831601E+03    1.24733635363601E+03
    5.64112803456368E+03    1.24746134670388E+03
    5.64115124163777E+03    1.24758633972491E+03
    5.64102477163587E+03    1.24760917972540E+03
    5.64089830161386E+03    1.24763128469096E+03
    5.64087656456699E+03    1.24750629002804E+03
    5.64085482831712E+03    1.24738129532197E+03


    5.64060482831872E+03    1.24742240788399E+03
    5.64072982831790E+03    1.24740244140790E+03
    5.64085482831712E+03    1.24738129532197E+03
    5.64087656456699E+03    1.24750629002804E+03
    5.64089830161386E+03    1.24763128469096E+03
    5.64077094243309E+03    1.24765243236189E+03
    5.64064358323038E+03    1.24767240037633E+03
    5.64062420540452E+03    1.24754740414902E+03
    5.64060482831872E+03    1.24742240788399E+03


    5.64089830161386E+03    1.24763128469096E+03
    5.64102477163587E+03    1.24760917972540E+03
    5.64115124163777E+03    1.24758633972491E+03
    5.64117445030533E+03    1.24771132017707E+03
    5.64119766128447E+03    1.24783630058725E+03
    5.64106972118481E+03    1.24785914520617E+03
    5.64094178104678E+03    1.24788125473085E+03
    5.64092004021423E+03    1.24775626973057E+03
    5.64089830161386E+03    1.24763128469096E+03


    5.64064358323038E+03    1.24767240037633E+03
    5.64077094243309E+03    1.24765243236189E+03
    5.64089830161386E+03    1.24763128469096E+03
    5.64092004021423E+03    1.24775626973057E+03
    5.64094178104678E+03    1.24788125473085E+03
    5.64081206248809E+03    1.24790240684140E+03
    5.64068234388757E+03    1.24792237917070E+03
    5.64066296252054E+03    1.24779738979108E+03
    5.64064358323038E+03    1.24767240037633E+03


    5.64145057189645E+03    1.24778914858123E+03
    5.64157595307492E+03    1.24776516108888E+03
    5.64170133423215E+03    1.24774107830504E+03
    5.64172546628934E+03    1.24786603803793E+03
    5.64174960160052E+03    1.24799099776427E+03
    5.64162402986179E+03    1.24801508705937E+03
    5.64149845809439E+03    1.24803908106281E+03
    5.64147451337274E+03    1.24791411482530E+03
    5.64145057189645E+03    1.24778914858123E+03


    5.64119766128447E+03    1.24783630058725E+03
    5.64132411660624E+03    1.24781290650743E+03
    5.64145057189645E+03    1.24778914858123E+03
    5.64147451337274E+03    1.24791411482530E+03
    5.64149845809439E+03    1.24803908106281E+03
    5.64137127509201E+03    1.24806284548227E+03
    5.64124409204643E+03    1.24808624603389E+03
    5.64122087506285E+03    1.24796127331378E+03
    5.64119766128447E+03    1.24783630058725E+03


    5.64149845809439E+03    1.24803908106281E+03
    5.64162402986179E+03    1.24801508705937E+03
    5.64174960160052E+03    1.24799099776427E+03
    5.64177374087400E+03    1.24811593750546E+03
    5.64179788481193E+03    1.24824087709106E+03
    5.64167212248976E+03    1.24826497571557E+03
    5.64154636013552E+03    1.24828897904876E+03
    5.64152240678548E+03    1.24816403013408E+03
    5.64149845809439E+03    1.24803908106281E+03


    5.64124409204643E+03    1.24808624603389E+03
    5.64137127509201E+03    1.24806284548227E+03
    5.64149845809439E+03    1.24803908106281E+03
    5.64152240678548E+03    1.24816403013408E+03
    5.64154636013552E+03    1.24828897904876E+03
    5.64141844937341E+03    1.24831275278477E+03
    5.64129053856088E+03    1.24833616264451E+03
    5.64126731298944E+03    1.24821120441816E+03
    5.64124409204643E+03    1.24808624603389E+03


    5.64094178104678E+03    1.24788125473085E+03
    5.64106972118481E+03    1.24785914520617E+03
    5.64119766128447E+03    1.24783630058725E+03
    5.64122087506285E+03    1.24796127331378E+03
    5.64124409204643E+03    1.24808624603389E+03
    5.64111468168996E+03    1.24810909705462E+03
    5.64098527128083E+03    1.24813121290939E+03
    5.64096352461288E+03    1.24800623382306E+03
    5.64094178104678E+03    1.24788125473085E+03


    5.64068234388757E+03    1.24792237917070E+03
    5.64081206248809E+03    1.24790240684140E+03
    5.64094178104678E+03    1.24788125473085E+03
    5.64096352461288E+03    1.24800623382306E+03
    5.64098527128083E+03    1.24813121290939E+03
    5.64085319301248E+03    1.24815237118916E+03
    5.64072111468710E+03    1.24817234952903E+03
    5.64070172783950E+03    1.24804736435221E+03
    5.64068234388757E+03    1.24792237917070E+03


    5.64098527128083E+03    1.24813121290939E+03
    5.64111468168996E+03    1.24810909705462E+03
    5.64124409204643E+03    1.24808624603389E+03
    5.64126731298944E+03    1.24821120441816E+03
    5.64129053856088E+03    1.24833616264451E+03
    5.64115965778577E+03    1.24835902290613E+03
    5.64102877694675E+03    1.24838114797006E+03
    5.64100702184608E+03    1.24825618051852E+03
    5.64098527128083E+03    1.24813121290939E+03


    5.64072111468710E+03    1.24817234952903E+03
    5.64085319301248E+03    1.24815237118916E+03
    5.64098527128083E+03    1.24813121290939E+03
    5.64100702184608E+03    1.24825618051852E+03
    5.64102877694675E+03    1.24838114797006E+03
    5.64089433859597E+03    1.24840231526022E+03
    5.64075990017200E+03    1.24842230253503E+03
    5.64074050527016E+03    1.24829732610845E+03
    5.64072111468710E+03    1.24817234952903E+03


    5.64035482832065E+03    1.24745782316079E+03
    5.64047982831964E+03    1.24744095009361E+03
    5.64060482831872E+03    1.24742240788399E+03
    5.64062420540452E+03    1.24754740414902E+03
    5.64064358323038E+03    1.24767240037633E+03
    5.64051524500531E+03    1.24769094404527E+03
    5.64038690675842E+03    1.24770781849044E+03
    5.64037086721747E+03    1.24758282084072E+03
    5.64035482832065E+03    1.24745782316079E+03


    5.64010482832298E+03    1.24748554609377E+03
    5.64022982832177E+03    1.24747277323131E+03
    5.64035482832065E+03    1.24745782316079E+03
    5.64037086721747E+03    1.24758282084072E+03
    5.64038690675842E+03    1.24770781849044E+03
    5.64025755242972E+03    1.24772276981084E+03
    5.64012819808144E+03    1.24773554379381E+03
    5.64011651295395E+03    1.24761054495407E+03
    5.64010482832298E+03    1.24748554609377E+03


    5.64038690675842E+03    1.24770781849044E+03
    5.64051524500531E+03    1.24769094404527E+03
    5.64064358323038E+03    1.24767240037633E+03
    5.64066296252054E+03    1.24779738979108E+03
    5.64068234388757E+03    1.24792237917070E+03
    5.64055066709657E+03    1.24794092693580E+03
    5.64041899026427E+03    1.24795780525614E+03
    5.64040294760482E+03    1.24783281188793E+03
    5.64038690675842E+03    1.24770781849044E+03


    5.64012819808144E+03    1.24773554379381E+03
    5.64025755242972E+03    1.24772276981084E+03
    5.64038690675842E+03    1.24770781849044E+03
    5.64040294760482E+03    1.24783281188793E+03
    5.64041899026427E+03    1.24795780525614E+03
    5.64028528106783E+03    1.24797276009806E+03
    5.64015157183351E+03    1.24798553724831E+03
    5.64013988425686E+03    1.24786054053126E+03
    5.64012819808144E+03    1.24773554379381E+03


    5.63985482832529E+03    1.24750355347844E+03
    5.63997982832415E+03    1.24749589020293E+03
    5.64010482832298E+03    1.24748554609377E+03
    5.64011651295395E+03    1.24761054495407E+03
    5.64012819808144E+03    1.24773554379381E+03
    5.63999783653616E+03    1.24774588883672E+03
    5.63986747497367E+03    1.24775355285582E+03
    5.63986115150989E+03    1.24762855317064E+03
    5.63985482832529E+03    1.24750355347844E+03


    5.63960482832744E+03    1.24750987649551E+03
    5.63972982832646E+03    1.24750829586139E+03
    5.63985482832529E+03    1.24750355347844E+03
    5.63986115150989E+03    1.24762855317064E+03
    5.63986747497367E+03    1.24775355285582E+03
    5.63973615165191E+03    1.24775829569746E+03
    5.63960482832744E+03    1.24775987649551E+03
    5.63960482832744E+03    1.24763487649551E+03
    5.63960482832744E+03    1.24750987649551E+03


    5.63986747497367E+03    1.24775355285582E+03
    5.63999783653616E+03    1.24774588883672E+03
    5.64012819808144E+03    1.24773554379381E+03
    5.64013988425686E+03    1.24786054053126E+03
    5.64015157183351E+03    1.24798553724831E+03
    5.64001584795611E+03    1.24799588492283E+03
    5.63988012404835E+03    1.24800355104275E+03
    5.63987379911436E+03    1.24787855195455E+03
    5.63986747497367E+03    1.24775355285582E+03


    5.63960482832744E+03    1.24775987649551E+03
    5.63973615165191E+03    1.24775829569746E+03
    5.63986747497367E+03    1.24775355285582E+03
    5.63987379911436E+03    1.24787855195455E+03
    5.63988012404835E+03    1.24800355104275E+03
    5.63974247619220E+03    1.24800829520375E+03
    5.63960482832744E+03    1.24800987649551E+03
    5.63960482832744E+03    1.24788487649551E+03
    5.63960482832744E+03    1.24775987649551E+03


    5.64041899026427E+03    1.24795780525614E+03
    5.64055066709657E+03    1.24794092693580E+03
    5.64068234388757E+03    1.24792237917070E+03
    5.64070172783950E+03    1.24804736435221E+03
    5.64072111468710E+03    1.24817234952903E+03
    5.64058609874407E+03    1.24819090300926E+03
    5.64045108274498E+03    1.24820778675058E+03
    5.64043503523565E+03    1.24808279600440E+03
    5.64041899026427E+03    1.24795780525614E+03


    5.64015157183351E+03    1.24798553724831E+03
    5.64028528106783E+03    1.24797276009806E+03
    5.64041899026427E+03    1.24795780525614E+03
    5.64043503523565E+03    1.24808279600440E+03
    5.64045108274498E+03    1.24820778675058E+03
    5.64031301774759E+03    1.24822274653137E+03
    5.64017495270110E+03    1.24823552812756E+03
    5.64016326128236E+03    1.24811053268751E+03
    5.64015157183351E+03    1.24798553724831E+03


    5.64045108274498E+03    1.24820778675058E+03
    5.64058609874407E+03    1.24819090300926E+03
    5.64072111468710E+03    1.24817234952903E+03
    5.64074050527016E+03    1.24829732610845E+03
    5.64075990017200E+03    1.24842230253503E+03
    5.64062154435994E+03    1.24844086449758E+03
    5.64048318846987E+03    1.24845775657396E+03
    5.64046713366317E+03    1.24833277173267E+03
    5.64045108274498E+03    1.24820778675058E+03


    5.64017495270110E+03    1.24823552812756E+03
    5.64031301774759E+03    1.24822274653137E+03
    5.64045108274498E+03    1.24820778675058E+03
    5.64046713366317E+03    1.24833277173267E+03
    5.64048318846987E+03    1.24845775657396E+03
    5.64034076642222E+03    1.24847272380414E+03
    5.64019834429558E+03    1.24848551259111E+03
    5.64018664693589E+03    1.24836052041805E+03
    5.64017495270110E+03    1.24823552812756E+03


    5.63988012404835E+03    1.24800355104275E+03
    5.64001584795611E+03    1.24799588492283E+03
    5.64015157183351E+03    1.24798553724831E+03
    5.64016326128236E+03    1.24811053268751E+03
    5.64017495270110E+03    1.24823552812756E+03
    5.64003386508589E+03    1.24824587952503E+03
    5.63989277742736E+03    1.24825354861046E+03
    5.63988645018396E+03    1.24812854982097E+03
    5.63988012404835E+03    1.24800355104275E+03


    5.63960482832744E+03    1.24800987649551E+03
    5.63974247619220E+03    1.24800829520375E+03
    5.63988012404835E+03    1.24800355104275E+03
    5.63988645018396E+03    1.24812854982097E+03
    5.63989277742736E+03    1.24825354861046E+03
    5.63974880287362E+03    1.24825829461181E+03
    5.63960482832744E+03    1.24825987649551E+03
    5.63960482832744E+03    1.24813487649551E+03
    5.63960482832744E+03    1.24800987649551E+03


    5.63989277742736E+03    1.24825354861046E+03
    5.64003386508589E+03    1.24824587952503E+03
    5.64017495270110E+03    1.24823552812756E+03
    5.64018664693589E+03    1.24836052041805E+03
    5.64019834429558E+03    1.24848551259111E+03
    5.64005189099256E+03    1.24849586964241E+03
    5.63990543761265E+03    1.24850354397656E+03
    5.63989910658986E+03    1.24837854633615E+03
    5.63989277742736E+03    1.24825354861046E+03


    5.63960482832744E+03    1.24825987649551E+03
    5.63974880287362E+03    1.24825829461181E+03
    5.63989277742736E+03    1.24825354861046E+03
    5.63989910658986E+03    1.24837854633615E+03
    5.63990543761265E+03    1.24850354397656E+03
    5.63975513300625E+03    1.24850829264673E+03
    5.63960482832744E+03    1.24850987649551E+03
    5.63960482832744E+03    1.24838487649551E+03
    5.63960482832744E+03    1.24825987649551E+03


