# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed


    5.64139554779911E+03    1.24744759761980E+03
    5.64152070992428E+03    1.24746799859925E+03
    5.64164587203968E+03    1.24748848063819E+03
    5.64162534983123E+03    1.24761347184472E+03
    5.64160482833799E+03    1.24773846309366E+03
    5.64147982833793E+03    1.24771798248618E+03
    5.64135482833775E+03    1.24769758293809E+03
    5.64137518771193E+03    1.24757259025811E+03
    5.64139554779911E+03    1.24744759761980E+03


    5.64114430986684E+03    1.24740749568974E+03
    5.64126992884005E+03    1.24742739190962E+03
    5.64139554779911E+03    1.24744759761980E+03
    5.64137518771193E+03    1.24757259025811E+03
    5.64135482833775E+03    1.24769758293809E+03
    5.64122982833746E+03    1.24767737865505E+03
    5.64110482833716E+03    1.24765748385621E+03
    5.64112456875050E+03    1.24753248975305E+03
    5.64114430986684E+03    1.24740749568974E+03


    5.64092879474602E+03    1.24711928870366E+03
    5.64105629577790E+03    1.24713809618872E+03
    5.64118379677685E+03    1.24715752898229E+03
    5.64116405233867E+03    1.24728251231816E+03
    5.64114430986684E+03    1.24740749568974E+03
    5.64101805940774E+03    1.24738806682486E+03
    5.64089180893124E+03    1.24736926321803E+03
    5.64091030088923E+03    1.24724427594412E+03
    5.64092879474602E+03    1.24711928870366E+03


    5.64067076701617E+03    1.24708430616564E+03
    5.64079978089893E+03    1.24710129564372E+03
    5.64092879474602E+03    1.24711928870366E+03
    5.64091030088923E+03    1.24724427594412E+03
    5.64089180893124E+03    1.24736926321803E+03
    5.64076480209089E+03    1.24735127393466E+03
    5.64063779523179E+03    1.24733428812703E+03
    5.64065428024063E+03    1.24720929713139E+03
    5.64067076701617E+03    1.24708430616564E+03


    5.64089180893124E+03    1.24736926321803E+03
    5.64101805940774E+03    1.24738806682486E+03
    5.64114430986684E+03    1.24740749568974E+03
    5.64112456875050E+03    1.24753248975305E+03
    5.64110482833716E+03    1.24765748385621E+03
    5.64097982833677E+03    1.24763805639598E+03
    5.64085482833622E+03    1.24761925417472E+03
    5.64087331829475E+03    1.24749425867802E+03
    5.64089180893124E+03    1.24736926321803E+03


    5.64063779523179E+03    1.24733428812703E+03
    5.64076480209089E+03    1.24735127393466E+03
    5.64089180893124E+03    1.24736926321803E+03
    5.64087331829475E+03    1.24749425867802E+03
    5.64085482833622E+03    1.24761925417472E+03
    5.64072982833556E+03    1.24760126623963E+03
    5.64060482833486E+03    1.24758428174060E+03
    5.64062131146856E+03    1.24745928491777E+03
    5.64063779523179E+03    1.24733428812703E+03


    5.64046401799799E+03    1.24655421234897E+03
    5.64060037919839E+03    1.24656858160741E+03
    5.64073674033229E+03    1.24658437135588E+03
    5.64072024204334E+03    1.24670935130312E+03
    5.64070374742816E+03    1.24683433138037E+03
    5.64057022735656E+03    1.24681854884741E+03
    5.64043670723713E+03    1.24680418667919E+03
    5.64045036096367E+03    1.24667919945419E+03
    5.64046401799799E+03    1.24655421234897E+03


    5.64018437776897E+03    1.24653060167051E+03
    5.64032419791716E+03    1.24654148046250E+03
    5.64046401799799E+03    1.24655421234897E+03
    5.64045036096367E+03    1.24667919945419E+03
    5.64043670723713E+03    1.24680418667919E+03
    5.64030059348462E+03    1.24679146112955E+03
    5.64016447969019E+03    1.24678058845441E+03
    5.64017442740048E+03    1.24665559501251E+03
    5.64018437776897E+03    1.24653060167051E+03


    5.64043670723713E+03    1.24680418667919E+03
    5.64057022735656E+03    1.24681854884741E+03
    5.64070374742816E+03    1.24683433138037E+03
    5.64068725599056E+03    1.24695931877101E+03
    5.64067076701617E+03    1.24708430616564E+03
    5.64054008739695E+03    1.24706852849426E+03
    5.64040940774245E+03    1.24705417093740E+03
    5.64042305641033E+03    1.24692917880741E+03
    5.64043670723713E+03    1.24680418667919E+03


    5.64016447969019E+03    1.24678058845441E+03
    5.64030059348462E+03    1.24679146112955E+03
    5.64043670723713E+03    1.24680418667919E+03
    5.64042305641033E+03    1.24692917880741E+03
    5.64040940774245E+03    1.24705417093740E+03
    5.64027699925555E+03    1.24704144958903E+03
    5.64014459073625E+03    1.24703058069583E+03
    5.64015453437538E+03    1.24690558457548E+03
    5.64016447969019E+03    1.24678058845441E+03


    5.63989787916050E+03    1.24651526325788E+03
    5.64004112849741E+03    1.24652179143644E+03
    5.64018437776897E+03    1.24653060167051E+03
    5.64017442740048E+03    1.24665559501251E+03
    5.64016447969019E+03    1.24678058845441E+03
    5.64002579474531E+03    1.24677178302978E+03
    5.63988710976363E+03    1.24676525931604E+03
    5.63989249367084E+03    1.24664026125070E+03
    5.63989787916050E+03    1.24651526325788E+03


    5.63960482832744E+03    1.24650987649551E+03
    5.63975135377462E+03    1.24651122379776E+03
    5.63989787916050E+03    1.24651526325788E+03
    5.63989249367084E+03    1.24664026125070E+03
    5.63988710976363E+03    1.24676525931604E+03
    5.63974596904217E+03    1.24676122212616E+03
    5.63960482832744E+03    1.24675987649551E+03
    5.63960482832744E+03    1.24663487649551E+03
    5.63960482832744E+03    1.24650987649551E+03


    5.63988710976363E+03    1.24676525931604E+03
    5.64002579474531E+03    1.24677178302978E+03
    5.64016447969019E+03    1.24678058845441E+03
    5.64015453437538E+03    1.24690558457548E+03
    5.64014459073625E+03    1.24703058069583E+03
    5.64001046845928E+03    1.24702177843813E+03
    5.63987634615654E+03    1.24701525724701E+03
    5.63988172748892E+03    1.24689025828633E+03
    5.63988710976363E+03    1.24676525931604E+03


    5.63960482832744E+03    1.24675987649551E+03
    5.63974596904217E+03    1.24676122212616E+03
    5.63988710976363E+03    1.24676525931604E+03
    5.63988172748892E+03    1.24689025828633E+03
    5.63987634615654E+03    1.24701525724701E+03
    5.63974058724550E+03    1.24701122162262E+03
    5.63960482832744E+03    1.24700987649551E+03
    5.63960482832744E+03    1.24688487649551E+03
    5.63960482832744E+03    1.24675987649551E+03


    5.64040940774245E+03    1.24705417093740E+03
    5.64054008739695E+03    1.24706852849426E+03
    5.64067076701617E+03    1.24708430616564E+03
    5.64065428024063E+03    1.24720929713139E+03
    5.64063779523179E+03    1.24733428812703E+03
    5.64050995556637E+03    1.24731851394004E+03
    5.64038211588225E+03    1.24730415967962E+03
    5.64039576104121E+03    1.24717916529606E+03
    5.64040940774245E+03    1.24705417093740E+03


    5.64014459073625E+03    1.24703058069583E+03
    5.64027699925555E+03    1.24704144958903E+03
    5.64040940774245E+03    1.24705417093740E+03
    5.64039576104121E+03    1.24717916529606E+03
    5.64038211588225E+03    1.24730415967962E+03
    5.64025341186711E+03    1.24729144132683E+03
    5.64012470783516E+03    1.24728057512789E+03
    5.64013464868972E+03    1.24715557790318E+03
    5.64014459073625E+03    1.24703058069583E+03


    5.64038211588225E+03    1.24730415967962E+03
    5.64050995556637E+03    1.24731851394004E+03
    5.64063779523179E+03    1.24733428812703E+03
    5.64062131146856E+03    1.24745928491777E+03
    5.64060482833486E+03    1.24758428174060E+03
    5.64047982833407E+03    1.24756850879500E+03
    5.64035482833322E+03    1.24755415570677E+03
    5.64036847183377E+03    1.24742915768034E+03
    5.64038211588225E+03    1.24730415967962E+03


    5.64012470783516E+03    1.24728057512789E+03
    5.64025341186711E+03    1.24729144132683E+03
    5.64038211588225E+03    1.24730415967962E+03
    5.64036847183377E+03    1.24742915768034E+03
    5.64035482833322E+03    1.24755415570677E+03
    5.64022982833227E+03    1.24754143841720E+03
    5.64010482833123E+03    1.24753057317142E+03
    5.64011476787201E+03    1.24740557414091E+03
    5.64012470783516E+03    1.24728057512789E+03


    5.63987634615654E+03    1.24701525724701E+03
    5.64001046845928E+03    1.24702177843813E+03
    5.64014459073625E+03    1.24703058069583E+03
    5.64013464868972E+03    1.24715557790318E+03
    5.64012470783516E+03    1.24728057512789E+03
    5.63999514703034E+03    1.24727177510877E+03
    5.63986558621094E+03    1.24726525570473E+03
    5.63987096584633E+03    1.24714025647139E+03
    5.63987634615654E+03    1.24701525724701E+03


    5.63960482832744E+03    1.24700987649551E+03
    5.63974058724550E+03    1.24701122162262E+03
    5.63987634615654E+03    1.24701525724701E+03
    5.63987096584633E+03    1.24714025647139E+03
    5.63986558621094E+03    1.24726525570473E+03
    5.63973520727019E+03    1.24726122120265E+03
    5.63960482832744E+03    1.24725987649551E+03
    5.63960482832744E+03    1.24713487649551E+03
    5.63960482832744E+03    1.24700987649551E+03


    5.63986558621094E+03    1.24726525570473E+03
    5.63999514703034E+03    1.24727177510877E+03
    5.64012470783516E+03    1.24728057512789E+03
    5.64011476787201E+03    1.24740557414091E+03
    5.64010482833123E+03    1.24753057317142E+03
    5.63997982833024E+03    1.24752177394660E+03
    5.63985482832927E+03    1.24751525517510E+03
    5.63986020715136E+03    1.24739025543692E+03
    5.63986558621094E+03    1.24726525570473E+03


    5.63960482832744E+03    1.24725987649551E+03
    5.63973520727019E+03    1.24726122120265E+03
    5.63986558621094E+03    1.24726525570473E+03
    5.63986020715136E+03    1.24739025543692E+03
    5.63985482832927E+03    1.24751525517510E+03
    5.63972982832828E+03    1.24751122106320E+03
    5.63960482832744E+03    1.24750987649551E+03
    5.63960482832744E+03    1.24738487649551E+03
    5.63960482832744E+03    1.24725987649551E+03


    5.64135482833775E+03    1.24769758293809E+03
    5.64147982833793E+03    1.24771798248618E+03
    5.64160482833799E+03    1.24773846309366E+03
    5.64158430684475E+03    1.24786347184468E+03
    5.64156378463630E+03    1.24798848063813E+03
    5.64143894675158E+03    1.24796799859919E+03
    5.64131410887640E+03    1.24794759761975E+03
    5.64133446896357E+03    1.24782259025808E+03
    5.64135482833775E+03    1.24769758293809E+03


    5.64110482833716E+03    1.24765748385621E+03
    5.64122982833746E+03    1.24767737865505E+03
    5.64135482833775E+03    1.24769758293809E+03
    5.64133446896357E+03    1.24782259025808E+03
    5.64131410887640E+03    1.24794759761975E+03
    5.64118972783488E+03    1.24792739190958E+03
    5.64106534680749E+03    1.24790749568970E+03
    5.64108508792383E+03    1.24778248975303E+03
    5.64110482833716E+03    1.24765748385621E+03


    5.64131410887640E+03    1.24794759761975E+03
    5.64143894675158E+03    1.24796799859919E+03
    5.64156378463630E+03    1.24798848063813E+03
    5.64154326106844E+03    1.24811350524710E+03
    5.64152273550159E+03    1.24823852989352E+03
    5.64139805973329E+03    1.24821804385398E+03
    5.64127338398307E+03    1.24819763887422E+03
    5.64129374742628E+03    1.24807261822851E+03
    5.64131410887640E+03    1.24794759761975E+03


    5.64106534680749E+03    1.24790749568970E+03
    5.64118972783488E+03    1.24792739190958E+03
    5.64131410887640E+03    1.24794759761975E+03
    5.64129374742628E+03    1.24807261822851E+03
    5.64127338398307E+03    1.24819763887422E+03
    5.64114962192686E+03    1.24817742917509E+03
    5.64102585989750E+03    1.24815752898219E+03
    5.64104560433567E+03    1.24803251231809E+03
    5.64106534680749E+03    1.24790749568970E+03


    5.64085482833622E+03    1.24761925417472E+03
    5.64097982833677E+03    1.24763805639598E+03
    5.64110482833716E+03    1.24765748385621E+03
    5.64108508792383E+03    1.24778248975303E+03
    5.64106534680749E+03    1.24790749568970E+03
    5.64094159726580E+03    1.24788806682482E+03
    5.64081784774121E+03    1.24786926321799E+03
    5.64083633837770E+03    1.24774425867801E+03
    5.64085482833622E+03    1.24761925417472E+03


    5.64060482833486E+03    1.24758428174060E+03
    5.64072982833556E+03    1.24760126623963E+03
    5.64085482833622E+03    1.24761925417472E+03
    5.64083633837770E+03    1.24774425867801E+03
    5.64081784774121E+03    1.24786926321799E+03
    5.64069485458023E+03    1.24785127393463E+03
    5.64057186143792E+03    1.24783428812700E+03
    5.64058834520116E+03    1.24770928491776E+03
    5.64060482833486E+03    1.24758428174060E+03


    5.64081784774121E+03    1.24786926321799E+03
    5.64094159726580E+03    1.24788806682482E+03
    5.64106534680749E+03    1.24790749568970E+03
    5.64104560433567E+03    1.24803251231809E+03
    5.64102585989750E+03    1.24815752898219E+03
    5.64090336089565E+03    1.24813809618863E+03
    5.64078086192645E+03    1.24811928870359E+03
    5.64079935578323E+03    1.24799427594406E+03
    5.64081784774121E+03    1.24786926321799E+03


    5.64057186143792E+03    1.24783428812700E+03
    5.64069485458023E+03    1.24785127393463E+03
    5.64081784774121E+03    1.24786926321799E+03
    5.64079935578323E+03    1.24799427594406E+03
    5.64078086192645E+03    1.24811928870359E+03
    5.64065987577221E+03    1.24810129564366E+03
    5.64053888965356E+03    1.24808430616559E+03
    5.64055537642909E+03    1.24795929713135E+03
    5.64057186143792E+03    1.24783428812700E+03


    5.64127338398307E+03    1.24819763887422E+03
    5.64139805973329E+03    1.24821804385398E+03
    5.64152273550159E+03    1.24823852989352E+03
    5.64150220754763E+03    1.24836356414677E+03
    5.64148167682566E+03    1.24848859840558E+03
    5.64135716317568E+03    1.24846810682724E+03
    5.64123264955008E+03    1.24844769630881E+03
    5.64125301814691E+03    1.24832266758873E+03
    5.64127338398307E+03    1.24819763887422E+03


    5.64102585989750E+03    1.24815752898219E+03
    5.64114962192686E+03    1.24817742917509E+03
    5.64127338398307E+03    1.24819763887422E+03
    5.64125301814691E+03    1.24832266758873E+03
    5.64123264955008E+03    1.24844769630881E+03
    5.64110950652282E+03    1.24842748108619E+03
    5.64098636353231E+03    1.24840757538804E+03
    5.64100611307816E+03    1.24828255218238E+03
    5.64102585989750E+03    1.24815752898219E+03


    5.64123264955008E+03    1.24844769630881E+03
    5.64135716317568E+03    1.24846810682724E+03
    5.64148167682566E+03    1.24848859840558E+03
    5.64146114273317E+03    1.24861364966479E+03
    5.64144060467285E+03    1.24873870105635E+03
    5.64131625314282E+03    1.24871820154193E+03
    5.64119190164007E+03    1.24869778308715E+03
    5.64121227757664E+03    1.24857273963138E+03
    5.64123264955008E+03    1.24844769630881E+03


    5.64098636353231E+03    1.24840757538804E+03
    5.64110950652282E+03    1.24842748108619E+03
    5.64123264955008E+03    1.24844769630881E+03
    5.64121227757664E+03    1.24857273963138E+03
    5.64119190164007E+03    1.24869778308715E+03
    5.64106937768222E+03    1.24867755993940E+03
    5.64094685376724E+03    1.24865764632329E+03
    5.64096661061836E+03    1.24853261078849E+03
    5.64098636353231E+03    1.24840757538804E+03


    5.64078086192645E+03    1.24811928870359E+03
    5.64090336089565E+03    1.24813809618863E+03
    5.64102585989750E+03    1.24815752898219E+03
    5.64100611307816E+03    1.24828255218238E+03
    5.64098636353231E+03    1.24840757538804E+03
    5.64086511520560E+03    1.24838813714879E+03
    5.64074386692369E+03    1.24836932427905E+03
    5.64076236574437E+03    1.24824430648881E+03
    5.64078086192645E+03    1.24811928870359E+03


    5.64053888965356E+03    1.24808430616559E+03
    5.64065987577221E+03    1.24810129564366E+03
    5.64078086192645E+03    1.24811928870359E+03
    5.64076236574437E+03    1.24824430648881E+03
    5.64074386692369E+03    1.24836932427905E+03
    5.64062488805839E+03    1.24835132597126E+03
    5.64050590924160E+03    1.24833433138030E+03
    5.64052240067918E+03    1.24820931877095E+03
    5.64053888965356E+03    1.24808430616559E+03


    5.64074386692369E+03    1.24836932427905E+03
    5.64086511520560E+03    1.24838813714879E+03
    5.64098636353231E+03    1.24840757538804E+03
    5.64096661061836E+03    1.24853261078849E+03
    5.64094685376724E+03    1.24865764632329E+03
    5.64082685625335E+03    1.24863820022326E+03
    5.64070685879382E+03    1.24861937951974E+03
    5.64072536478778E+03    1.24849435183237E+03
    5.64074386692369E+03    1.24836932427905E+03


    5.64050590924160E+03    1.24833433138030E+03
    5.64062488805839E+03    1.24835132597126E+03
    5.64074386692369E+03    1.24836932427905E+03
    5.64072536478778E+03    1.24849435183237E+03
    5.64070685879382E+03    1.24861937951974E+03
    5.64058988753453E+03    1.24860137354726E+03
    5.64047291633751E+03    1.24858437135578E+03
    5.64048941462644E+03    1.24845935130303E+03
    5.64050590924160E+03    1.24833433138030E+03


    5.64035482833322E+03    1.24755415570677E+03
    5.64047982833407E+03    1.24756850879500E+03
    5.64060482833486E+03    1.24758428174060E+03
    5.64058834520116E+03    1.24770928491776E+03
    5.64057186143792E+03    1.24783428812700E+03
    5.64044970110178E+03    1.24781851394002E+03
    5.64032754078419E+03    1.24780415967961E+03
    5.64034118483268E+03    1.24767915768034E+03
    5.64035482833322E+03    1.24755415570677E+03


    5.64010482833123E+03    1.24753057317142E+03
    5.64022982833227E+03    1.24754143841720E+03
    5.64035482833322E+03    1.24755415570677E+03
    5.64034118483268E+03    1.24767915768034E+03
    5.64032754078419E+03    1.24780415967961E+03
    5.64020624479742E+03    1.24779144132682E+03
    5.64008494882731E+03    1.24778057512788E+03
    5.64009488879046E+03    1.24765557414090E+03
    5.64010482833123E+03    1.24753057317142E+03


    5.64032754078419E+03    1.24780415967961E+03
    5.64044970110178E+03    1.24781851394002E+03
    5.64057186143792E+03    1.24783428812700E+03
    5.64055537642909E+03    1.24795929713135E+03
    5.64053888965356E+03    1.24808430616559E+03
    5.64041956927122E+03    1.24806852849422E+03
    5.64030024892401E+03    1.24805417093737E+03
    5.64031389562524E+03    1.24792916529604E+03
    5.64032754078419E+03    1.24780415967961E+03


    5.64008494882731E+03    1.24778057512788E+03
    5.64020624479742E+03    1.24779144132682E+03
    5.64032754078419E+03    1.24780415967961E+03
    5.64031389562524E+03    1.24792916529604E+03
    5.64030024892401E+03    1.24805417093737E+03
    5.64018265740900E+03    1.24804144958900E+03
    5.64006506592622E+03    1.24803058069582E+03
    5.64007500797274E+03    1.24790557790317E+03
    5.64008494882731E+03    1.24778057512788E+03


    5.63985482832927E+03    1.24751525517510E+03
    5.63997982833024E+03    1.24752177394660E+03
    5.64010482833123E+03    1.24753057317142E+03
    5.64009488879046E+03    1.24765557414090E+03
    5.64008494882731E+03    1.24778057512788E+03
    5.63996450963013E+03    1.24777177510877E+03
    5.63984407044760E+03    1.24776525570473E+03
    5.63984944950718E+03    1.24764025543692E+03
    5.63985482832927E+03    1.24751525517510E+03


    5.63960482832744E+03    1.24750987649551E+03
    5.63972982832828E+03    1.24751122106320E+03
    5.63985482832927E+03    1.24751525517510E+03
    5.63984944950718E+03    1.24764025543692E+03
    5.63984407044760E+03    1.24776525570473E+03
    5.63972444938637E+03    1.24776122120265E+03
    5.63960482832744E+03    1.24775987649551E+03
    5.63960482832744E+03    1.24763487649551E+03
    5.63960482832744E+03    1.24750987649551E+03


    5.63984407044760E+03    1.24776525570473E+03
    5.63996450963013E+03    1.24777177510877E+03
    5.64008494882731E+03    1.24778057512788E+03
    5.64007500797274E+03    1.24790557790317E+03
    5.64006506592622E+03    1.24803058069582E+03
    5.63994918820120E+03    1.24802177843812E+03
    5.63983331050200E+03    1.24801525724701E+03
    5.63983869081221E+03    1.24789025647139E+03
    5.63984407044760E+03    1.24776525570473E+03


    5.63960482832744E+03    1.24775987649551E+03
    5.63972444938637E+03    1.24776122120265E+03
    5.63984407044760E+03    1.24776525570473E+03
    5.63983869081221E+03    1.24789025647139E+03
    5.63983331050200E+03    1.24801525724701E+03
    5.63971906941106E+03    1.24801122162262E+03
    5.63960482832744E+03    1.24800987649551E+03
    5.63960482832744E+03    1.24788487649551E+03
    5.63960482832744E+03    1.24775987649551E+03


    5.64030024892401E+03    1.24805417093737E+03
    5.64041956927122E+03    1.24806852849422E+03
    5.64053888965356E+03    1.24808430616559E+03
    5.64052240067918E+03    1.24820931877095E+03
    5.64050590924160E+03    1.24833433138030E+03
    5.64038942931163E+03    1.24831854884735E+03
    5.64027294942935E+03    1.24830418667914E+03
    5.64028660025613E+03    1.24817917880737E+03
    5.64030024892401E+03    1.24805417093737E+03


    5.64006506592622E+03    1.24803058069582E+03
    5.64018265740900E+03    1.24804144958900E+03
    5.64030024892401E+03    1.24805417093737E+03
    5.64028660025613E+03    1.24817917880737E+03
    5.64027294942935E+03    1.24830418667914E+03
    5.64015906317995E+03    1.24829146112952E+03
    5.64004517697230E+03    1.24828058845439E+03
    5.64005512228711E+03    1.24815558457546E+03
    5.64006506592622E+03    1.24803058069582E+03


    5.64027294942935E+03    1.24830418667914E+03
    5.64038942931163E+03    1.24831854884735E+03
    5.64050590924160E+03    1.24833433138030E+03
    5.64048941462644E+03    1.24845935130303E+03
    5.64047291633751E+03    1.24858437135578E+03
    5.64035927746984E+03    1.24856858160734E+03
    5.64024563866852E+03    1.24855421234891E+03
    5.64025929570282E+03    1.24842919945414E+03
    5.64027294942935E+03    1.24830418667914E+03


    5.64004517697230E+03    1.24828058845439E+03
    5.64015906317995E+03    1.24829146112952E+03
    5.64027294942935E+03    1.24830418667914E+03
    5.64025929570282E+03    1.24842919945414E+03
    5.64024563866852E+03    1.24855421234891E+03
    5.64013545874744E+03    1.24854148046246E+03
    5.64002527889355E+03    1.24853060167049E+03
    5.64003522926203E+03    1.24840559501249E+03
    5.64004517697230E+03    1.24828058845439E+03


    5.63983331050200E+03    1.24801525724701E+03
    5.63994918820120E+03    1.24802177843812E+03
    5.64006506592622E+03    1.24803058069582E+03
    5.64005512228711E+03    1.24815558457546E+03
    5.64004517697230E+03    1.24828058845439E+03
    5.63993386191519E+03    1.24827178302977E+03
    5.63982254689492E+03    1.24826525931604E+03
    5.63982792916963E+03    1.24814025828632E+03
    5.63983331050200E+03    1.24801525724701E+03


    5.63960482832744E+03    1.24800987649551E+03
    5.63971906941106E+03    1.24801122162262E+03
    5.63983331050200E+03    1.24801525724701E+03
    5.63982792916963E+03    1.24814025828632E+03
    5.63982254689492E+03    1.24826525931604E+03
    5.63971368761440E+03    1.24826122212616E+03
    5.63960482832744E+03    1.24825987649551E+03
    5.63960482832744E+03    1.24813487649551E+03
    5.63960482832744E+03    1.24800987649551E+03


    5.63982254689492E+03    1.24826525931604E+03
    5.63993386191519E+03    1.24827178302977E+03
    5.64004517697230E+03    1.24828058845439E+03
    5.64003522926203E+03    1.24840559501249E+03
    5.64002527889355E+03    1.24853060167049E+03
    5.63991852816310E+03    1.24852179143642E+03
    5.63981177749806E+03    1.24851526325787E+03
    5.63981716298772E+03    1.24839026125069E+03
    5.63982254689492E+03    1.24826525931604E+03


    5.63960482832744E+03    1.24825987649551E+03
    5.63971368761440E+03    1.24826122212616E+03
    5.63982254689492E+03    1.24826525931604E+03
    5.63981716298772E+03    1.24839026125069E+03
    5.63981177749806E+03    1.24851526325787E+03
    5.63970830288195E+03    1.24851122379775E+03
    5.63960482832744E+03    1.24850987649551E+03
    5.63960482832744E+03    1.24838487649551E+03
    5.63960482832744E+03    1.24825987649551E+03


