# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64113499159108E+03    1.24706627472694E+03
    5.64126046445401E+03    1.24707387592425E+03
    5.64138593730668E+03    1.24708159534242E+03
    5.64137815916350E+03    1.24720658745644E+03
    5.64137038178161E+03    1.24733157958458E+03
    5.64124514536029E+03    1.24732386169006E+03
    5.64111990893356E+03    1.24731626201032E+03
    5.64112744988678E+03    1.24719126836181E+03
    5.64113499159108E+03    1.24706627472694E+03


    5.64137038178161E+03    1.24733157958458E+03
    5.64149544370792E+03    1.24733937206533E+03
    5.64162050563049E+03    1.24734719550805E+03
    5.64161266684439E+03    1.24747219214924E+03
    5.64160482833147E+03    1.24759718880663E+03
    5.64147982833144E+03    1.24758936591069E+03
    5.64135482833138E+03    1.24758157397667E+03
    5.64136260492032E+03    1.24745657677267E+03
    5.64137038178161E+03    1.24733157958458E+03


    5.64111990893356E+03    1.24731626201032E+03
    5.64124514536029E+03    1.24732386169006E+03
    5.64137038178161E+03    1.24733157958458E+03
    5.64136260492032E+03    1.24745657677267E+03
    5.64135482833138E+03    1.24758157397667E+03
    5.64122982833127E+03    1.24757385662727E+03
    5.64110482833115E+03    1.24756625749031E+03
    5.64111236849810E+03    1.24744125974270E+03
    5.64111990893356E+03    1.24731626201032E+03


    5.64088308098531E+03    1.24705166824024E+03
    5.64100903629448E+03    1.24705885206029E+03
    5.64113499159108E+03    1.24706627472694E+03
    5.64112744988678E+03    1.24719126836181E+03
    5.64111990893356E+03    1.24731626201032E+03
    5.64099443130069E+03    1.24730884084429E+03
    5.64086895366117E+03    1.24730165850559E+03
    5.64087601696060E+03    1.24717666336653E+03
    5.64088308098531E+03    1.24705166824024E+03


    5.64063001466536E+03    1.24703830609973E+03
    5.64075654783215E+03    1.24704479550290E+03
    5.64088308098531E+03    1.24705166824024E+03
    5.64087601696060E+03    1.24717666336653E+03
    5.64086895366117E+03    1.24730165850559E+03
    5.64074318711636E+03    1.24729478721078E+03
    5.64061742056440E+03    1.24728829920959E+03
    5.64062371727747E+03    1.24716330264895E+03
    5.64063001466536E+03    1.24703830609973E+03


    5.64086895366117E+03    1.24730165850559E+03
    5.64099443130069E+03    1.24730884084429E+03
    5.64111990893356E+03    1.24731626201032E+03
    5.64111236849810E+03    1.24744125974270E+03
    5.64110482833115E+03    1.24756625749031E+03
    5.64097982833100E+03    1.24755883686082E+03
    5.64085482833079E+03    1.24755165505136E+03
    5.64086189086650E+03    1.24742665677147E+03
    5.64086895366117E+03    1.24730165850559E+03


    5.64061742056440E+03    1.24728829920959E+03
    5.64074318711636E+03    1.24729478721078E+03
    5.64086895366117E+03    1.24730165850559E+03
    5.64086189086650E+03    1.24742665677147E+03
    5.64085482833079E+03    1.24755165505136E+03
    5.64072982833054E+03    1.24754478427154E+03
    5.64060482833027E+03    1.24753829677019E+03
    5.64061112432711E+03    1.24741329798376E+03
    5.64061742056440E+03    1.24728829920959E+03


    5.64039653507037E+03    1.24652681128461E+03
    5.64052587466277E+03    1.24653229985294E+03
    5.64065521422977E+03    1.24653833100018E+03
    5.64064891244415E+03    1.24666332334071E+03
    5.64064261206178E+03    1.24678831573090E+03
    5.64051435768401E+03    1.24678228733973E+03
    5.64038610328798E+03    1.24677680147963E+03
    5.64039131854745E+03    1.24665180635924E+03
    5.64039653507037E+03    1.24652681128461E+03


    5.64013521351032E+03    1.24651779280794E+03
    5.64026587430321E+03    1.24652194813672E+03
    5.64039653507037E+03    1.24652681128461E+03
    5.64039131854745E+03    1.24665180635924E+03
    5.64038610328798E+03    1.24677680147963E+03
    5.64025685821226E+03    1.24677194075219E+03
    5.64012761312054E+03    1.24676778775984E+03
    5.64013141280776E+03    1.24664279026481E+03
    5.64013521351032E+03    1.24651779280794E+03


    5.64038610328798E+03    1.24677680147963E+03
    5.64051435768401E+03    1.24678228733973E+03
    5.64064261206178E+03    1.24678831573090E+03
    5.64063631289314E+03    1.24691331091455E+03
    5.64063001466536E+03    1.24703830609973E+03
    5.64050284524386E+03    1.24703227956552E+03
    5.64037567580889E+03    1.24702679546680E+03
    5.64038088913612E+03    1.24690179847287E+03
    5.64038610328798E+03    1.24677680147963E+03


    5.64012761312054E+03    1.24676778775984E+03
    5.64025685821226E+03    1.24677194075219E+03
    5.64038610328798E+03    1.24677680147963E+03
    5.64038088913612E+03    1.24690179847287E+03
    5.64037567580889E+03    1.24702679546680E+03
    5.64024784601870E+03    1.24702193634410E+03
    5.64012001621613E+03    1.24701778479632E+03
    5.64012381434831E+03    1.24689278627822E+03
    5.64012761312054E+03    1.24676778775984E+03


    5.63987127228243E+03    1.24651193405564E+03
    5.64000324290885E+03    1.24651442759797E+03
    5.64013521351032E+03    1.24651779280794E+03
    5.64013141280776E+03    1.24664279026481E+03
    5.64012761312054E+03    1.24676778775984E+03
    5.63999738593672E+03    1.24676442438691E+03
    5.63986715873886E+03    1.24676193255000E+03
    5.63986921520842E+03    1.24663693328897E+03
    5.63987127228243E+03    1.24651193405564E+03


    5.63960482832744E+03    1.24650987649551E+03
    5.63973805031664E+03    1.24651039111917E+03
    5.63987127228243E+03    1.24651193405564E+03
    5.63986921520842E+03    1.24663693328897E+03
    5.63986715873886E+03    1.24676193255000E+03
    5.63973599353186E+03    1.24676039048068E+03
    5.63960482832744E+03    1.24675987649551E+03
    5.63960482832744E+03    1.24663487649551E+03
    5.63960482832744E+03    1.24650987649551E+03


    5.63986715873886E+03    1.24676193255000E+03
    5.63999738593672E+03    1.24676442438691E+03
    5.64012761312054E+03    1.24676778775984E+03
    5.64012381434831E+03    1.24689278627822E+03
    5.64012001621613E+03    1.24701778479632E+03
    5.63999153181638E+03    1.24701442263306E+03
    5.63986304740679E+03    1.24701193175970E+03
    5.63986510289286E+03    1.24688693215668E+03
    5.63986715873886E+03    1.24676193255000E+03


    5.63960482832744E+03    1.24675987649551E+03
    5.63973599353186E+03    1.24676039048068E+03
    5.63986715873886E+03    1.24676193255000E+03
    5.63986510289286E+03    1.24688693215668E+03
    5.63986304740679E+03    1.24701193175970E+03
    5.63973393786846E+03    1.24701039028835E+03
    5.63960482832744E+03    1.24700987649551E+03
    5.63960482832744E+03    1.24688487649551E+03
    5.63960482832744E+03    1.24675987649551E+03


    5.64037567580889E+03    1.24702679546680E+03
    5.64050284524386E+03    1.24703227956552E+03
    5.64063001466536E+03    1.24703830609973E+03
    5.64062371727747E+03    1.24716330264895E+03
    5.64061742056440E+03    1.24728829920959E+03
    5.64049133590872E+03    1.24728227400631E+03
    5.64036525124591E+03    1.24727679116671E+03
    5.64037046323285E+03    1.24715179331200E+03
    5.64037567580889E+03    1.24702679546680E+03


    5.64012001621613E+03    1.24701778479632E+03
    5.64024784601870E+03    1.24702193634410E+03
    5.64037567580889E+03    1.24702679546680E+03
    5.64037046323285E+03    1.24715179331200E+03
    5.64036525124591E+03    1.24727679116671E+03
    5.64023883643802E+03    1.24727193318822E+03
    5.64011242162371E+03    1.24726778266956E+03
    5.64011621869228E+03    1.24714278372962E+03
    5.64012001621613E+03    1.24701778479632E+03


    5.64036525124591E+03    1.24727679116671E+03
    5.64049133590872E+03    1.24728227400631E+03
    5.64061742056440E+03    1.24728829920959E+03
    5.64061112432711E+03    1.24741329798376E+03
    5.64060482833027E+03    1.24753829677019E+03
    5.64047982832997E+03    1.24753227204108E+03
    5.64035482832965E+03    1.24752678964921E+03
    5.64036003968313E+03    1.24740179040305E+03
    5.64036525124591E+03    1.24727679116671E+03


    5.64011242162371E+03    1.24726778266956E+03
    5.64023883643802E+03    1.24727193318822E+03
    5.64036525124591E+03    1.24727679116671E+03
    5.64036003968313E+03    1.24740179040305E+03
    5.64035482832965E+03    1.24752678964921E+03
    5.64022982832928E+03    1.24752193207684E+03
    5.64010482832889E+03    1.24751778192225E+03
    5.64010862489563E+03    1.24739278229257E+03
    5.64011242162371E+03    1.24726778266956E+03


    5.63986304740679E+03    1.24701193175970E+03
    5.63999153181638E+03    1.24701442263306E+03
    5.64012001621613E+03    1.24701778479632E+03
    5.64011621869228E+03    1.24714278372962E+03
    5.64011242162371E+03    1.24726778266956E+03
    5.63998567955129E+03    1.24726442136136E+03
    5.63985893747329E+03    1.24726193117060E+03
    5.63986099231116E+03    1.24713693146344E+03
    5.63986304740679E+03    1.24701193175970E+03


    5.63960482832744E+03    1.24700987649551E+03
    5.63973393786846E+03    1.24701039028835E+03
    5.63986304740679E+03    1.24701193175970E+03
    5.63986099231116E+03    1.24713693146344E+03
    5.63985893747329E+03    1.24726193117060E+03
    5.63973188290075E+03    1.24726039012793E+03
    5.63960482832744E+03    1.24725987649551E+03
    5.63960482832744E+03    1.24713487649551E+03
    5.63960482832744E+03    1.24700987649551E+03


    5.63985893747329E+03    1.24726193117060E+03
    5.63998567955129E+03    1.24726442136136E+03
    5.64011242162371E+03    1.24726778266956E+03
    5.64010862489563E+03    1.24739278229257E+03
    5.64010482832889E+03    1.24751778192225E+03
    5.63997982832851E+03    1.24751442091745E+03
    5.63985482832814E+03    1.24751193096830E+03
    5.63985688285536E+03    1.24738693106831E+03
    5.63985893747329E+03    1.24726193117060E+03


    5.63960482832744E+03    1.24725987649551E+03
    5.63973188290075E+03    1.24726039012793E+03
    5.63985893747329E+03    1.24726193117060E+03
    5.63985688285536E+03    1.24738693106831E+03
    5.63985482832814E+03    1.24751193096830E+03
    5.63972982832776E+03    1.24751039007467E+03
    5.63960482832744E+03    1.24750987649551E+03
    5.63960482832744E+03    1.24738487649551E+03
    5.63960482832744E+03    1.24725987649551E+03


    5.64135482833138E+03    1.24758157397667E+03
    5.64147982833144E+03    1.24758936591069E+03
    5.64160482833147E+03    1.24759718880663E+03
    5.64159698981855E+03    1.24772219214922E+03
    5.64158915103245E+03    1.24784719550802E+03
    5.64146421295497E+03    1.24783937206530E+03
    5.64133927488115E+03    1.24783157958456E+03
    5.64134705174243E+03    1.24770657677266E+03
    5.64135482833138E+03    1.24758157397667E+03


    5.64110482833115E+03    1.24756625749031E+03
    5.64122982833127E+03    1.24757385662727E+03
    5.64135482833138E+03    1.24758157397667E+03
    5.64134705174243E+03    1.24770657677266E+03
    5.64133927488115E+03    1.24783157958456E+03
    5.64121451130225E+03    1.24782386169004E+03
    5.64108974772875E+03    1.24781626201030E+03
    5.64109728816421E+03    1.24769125974269E+03
    5.64110482833115E+03    1.24756625749031E+03


    5.64133927488115E+03    1.24783157958456E+03
    5.64146421295497E+03    1.24783937206530E+03
    5.64158915103245E+03    1.24784719550802E+03
    5.64158131172709E+03    1.24797220490781E+03
    5.64157347165820E+03    1.24809721432191E+03
    5.64144859550369E+03    1.24808938935110E+03
    5.64132371935608E+03    1.24808159534237E+03
    5.64133149749926E+03    1.24795658745641E+03
    5.64133927488115E+03    1.24783157958456E+03


    5.64108974772875E+03    1.24781626201030E+03
    5.64121451130225E+03    1.24782386169004E+03
    5.64133927488115E+03    1.24783157958456E+03
    5.64133149749926E+03    1.24795658745641E+03
    5.64132371935608E+03    1.24808159534237E+03
    5.64119919220854E+03    1.24807387592420E+03
    5.64107466507124E+03    1.24806627472690E+03
    5.64108220677553E+03    1.24794126836178E+03
    5.64108974772875E+03    1.24781626201030E+03


    5.64085482833079E+03    1.24755165505136E+03
    5.64097982833100E+03    1.24755883686082E+03
    5.64110482833115E+03    1.24756625749031E+03
    5.64109728816421E+03    1.24769125974269E+03
    5.64108974772875E+03    1.24781626201030E+03
    5.64096522536132E+03    1.24780884084428E+03
    5.64084070300042E+03    1.24780165850558E+03
    5.64084776579509E+03    1.24767665677146E+03
    5.64085482833079E+03    1.24755165505136E+03


    5.64060482833027E+03    1.24753829677019E+03
    5.64072982833054E+03    1.24754478427154E+03
    5.64085482833079E+03    1.24755165505136E+03
    5.64084776579509E+03    1.24767665677146E+03
    5.64084070300042E+03    1.24780165850558E+03
    5.64071646954472E+03    1.24779478721077E+03
    5.64059223609615E+03    1.24778829920958E+03
    5.64059853233344E+03    1.24766329798376E+03
    5.64060482833027E+03    1.24753829677019E+03


    5.64084070300042E+03    1.24780165850558E+03
    5.64096522536132E+03    1.24780884084428E+03
    5.64108974772875E+03    1.24781626201030E+03
    5.64108220677553E+03    1.24794126836178E+03
    5.64107466507124E+03    1.24806627472690E+03
    5.64095062036753E+03    1.24805885206026E+03
    5.64082657567629E+03    1.24805166824021E+03
    5.64083363970099E+03    1.24792666336651E+03
    5.64084070300042E+03    1.24780165850558E+03


    5.64059223609615E+03    1.24778829920958E+03
    5.64071646954472E+03    1.24779478721077E+03
    5.64084070300042E+03    1.24780165850558E+03
    5.64083363970099E+03    1.24792666336651E+03
    5.64082657567629E+03    1.24805166824021E+03
    5.64070310882894E+03    1.24804479550288E+03
    5.64057964199519E+03    1.24803830609971E+03
    5.64058593938308E+03    1.24791330264894E+03
    5.64059223609615E+03    1.24778829920958E+03


    5.64132371935608E+03    1.24808159534237E+03
    5.64144859550369E+03    1.24808938935110E+03
    5.64157347165820E+03    1.24809721432191E+03
    5.64156563067751E+03    1.24822222740548E+03
    5.64155778863953E+03    1.24834724049119E+03
    5.64143297440870E+03    1.24833941340474E+03
    5.64130816018719E+03    1.24833161728043E+03
    5.64131594029888E+03    1.24820660631033E+03
    5.64132371935608E+03    1.24808159534237E+03


    5.64107466507124E+03    1.24806627472690E+03
    5.64119919220854E+03    1.24807387592420E+03
    5.64132371935608E+03    1.24808159534237E+03
    5.64131594029888E+03    1.24820660631033E+03
    5.64130816018719E+03    1.24833161728043E+03
    5.64118386948766E+03    1.24832389575248E+03
    5.64105957880217E+03    1.24831629245236E+03
    5.64106712245742E+03    1.24819128358858E+03
    5.64107466507124E+03    1.24806627472690E+03


    5.64130816018719E+03    1.24833161728043E+03
    5.64143297440870E+03    1.24833941340474E+03
    5.64155778863953E+03    1.24834724049119E+03
    5.64154994531412E+03    1.24847226007046E+03
    5.64154210047314E+03    1.24859727970029E+03
    5.64141734816663E+03    1.24858944958254E+03
    5.64129259587054E+03    1.24858165042681E+03
    5.64130037878576E+03    1.24845663382818E+03
    5.64130816018719E+03    1.24833161728043E+03


    5.64105957880217E+03    1.24831629245236E+03
    5.64118386948766E+03    1.24832389575248E+03
    5.64130816018719E+03    1.24833161728043E+03
    5.64130037878576E+03    1.24845663382818E+03
    5.64129259587054E+03    1.24858165042681E+03
    5.64116854163448E+03    1.24857392587172E+03
    5.64104448741480E+03    1.24856631954721E+03
    5.64105203386042E+03    1.24844130597413E+03
    5.64105957880217E+03    1.24831629245236E+03


    5.64082657567629E+03    1.24805166824021E+03
    5.64095062036753E+03    1.24805885206026E+03
    5.64107466507124E+03    1.24806627472690E+03
    5.64106712245742E+03    1.24819128358858E+03
    5.64105957880217E+03    1.24831629245236E+03
    5.64093601181385E+03    1.24830886770564E+03
    5.64081244484265E+03    1.24830168182883E+03
    5.64081951076339E+03    1.24817667503356E+03
    5.64082657567629E+03    1.24805166824021E+03


    5.64057964199519E+03    1.24803830609971E+03
    5.64070310882894E+03    1.24804479550288E+03
    5.64082657567629E+03    1.24805166824021E+03
    5.64081951076339E+03    1.24817667503356E+03
    5.64081244484265E+03    1.24830168182883E+03
    5.64068974471145E+03    1.24829480708699E+03
    5.64056704459879E+03    1.24828831573087E+03
    5.64057334376742E+03    1.24816331091453E+03
    5.64057964199519E+03    1.24803830609971E+03


    5.64081244484265E+03    1.24830168182883E+03
    5.64093601181385E+03    1.24830886770564E+03
    5.64105957880217E+03    1.24831629245236E+03
    5.64105203386042E+03    1.24844130597413E+03
    5.64104448741480E+03    1.24856631954721E+03
    5.64092139819447E+03    1.24855889179795E+03
    5.64079830899489E+03    1.24855170292890E+03
    5.64080537765559E+03    1.24842669235326E+03
    5.64081244484265E+03    1.24830168182883E+03


    5.64056704459879E+03    1.24828831573087E+03
    5.64068974471145E+03    1.24829480708699E+03
    5.64081244484265E+03    1.24830168182883E+03
    5.64080537765559E+03    1.24842669235326E+03
    5.64079830899489E+03    1.24855170292890E+03
    5.64067637570096E+03    1.24854482525941E+03
    5.64055444243081E+03    1.24853833100015E+03
    5.64056074421643E+03    1.24841332334068E+03
    5.64056704459879E+03    1.24828831573087E+03


    5.64035482832965E+03    1.24752678964921E+03
    5.64047982832997E+03    1.24753227204108E+03
    5.64060482833027E+03    1.24753829677019E+03
    5.64059853233344E+03    1.24766329798376E+03
    5.64059223609615E+03    1.24778829920958E+03
    5.64046832075123E+03    1.24778227400630E+03
    5.64034440541339E+03    1.24777679116670E+03
    5.64034961697617E+03    1.24765179040305E+03
    5.64035482832965E+03    1.24752678964921E+03


    5.64010482832889E+03    1.24751778192225E+03
    5.64022982832928E+03    1.24752193207684E+03
    5.64035482832965E+03    1.24752678964921E+03
    5.64034961697617E+03    1.24765179040305E+03
    5.64034440541339E+03    1.24777679116670E+03
    5.64022082022055E+03    1.24777193318822E+03
    5.64009723503407E+03    1.24776778266955E+03
    5.64010103176214E+03    1.24764278229256E+03
    5.64010482832889E+03    1.24751778192225E+03


    5.64034440541339E+03    1.24777679116670E+03
    5.64046832075123E+03    1.24778227400630E+03
    5.64059223609615E+03    1.24778829920958E+03
    5.64058593938308E+03    1.24791330264894E+03
    5.64057964199519E+03    1.24803830609971E+03
    5.64045681141609E+03    1.24803227956551E+03
    5.64033398085042E+03    1.24802679546679E+03
    5.64033919342645E+03    1.24790179331199E+03
    5.64034440541339E+03    1.24777679116670E+03


    5.64009723503407E+03    1.24776778266955E+03
    5.64022082022055E+03    1.24777193318822E+03
    5.64034440541339E+03    1.24777679116670E+03
    5.64033919342645E+03    1.24790179331199E+03
    5.64033398085042E+03    1.24802679546679E+03
    5.64021181063988E+03    1.24802193634409E+03
    5.64008964044165E+03    1.24801778479632E+03
    5.64009343796550E+03    1.24789278372962E+03
    5.64009723503407E+03    1.24776778266955E+03


    5.63985482832814E+03    1.24751193096830E+03
    5.63997982832851E+03    1.24751442091745E+03
    5.64010482832889E+03    1.24751778192225E+03
    5.64010103176214E+03    1.24764278229256E+03
    5.64009723503407E+03    1.24776778266955E+03
    5.63997397710573E+03    1.24776442136136E+03
    5.63985071918299E+03    1.24776193117060E+03
    5.63985277380092E+03    1.24763693106831E+03
    5.63985482832814E+03    1.24751193096830E+03


    5.63960482832744E+03    1.24750987649551E+03
    5.63972982832776E+03    1.24751039007467E+03
    5.63985482832814E+03    1.24751193096830E+03
    5.63985277380092E+03    1.24763693106831E+03
    5.63985071918299E+03    1.24776193117060E+03
    5.63972777375477E+03    1.24776039012793E+03
    5.63960482832744E+03    1.24775987649551E+03
    5.63960482832744E+03    1.24763487649551E+03
    5.63960482832744E+03    1.24750987649551E+03


    5.63985071918299E+03    1.24776193117060E+03
    5.63997397710573E+03    1.24776442136136E+03
    5.64009723503407E+03    1.24776778266955E+03
    5.64009343796550E+03    1.24789278372962E+03
    5.64008964044165E+03    1.24801778479632E+03
    5.63996812484064E+03    1.24801442263306E+03
    5.63984660924949E+03    1.24801193175970E+03
    5.63984866434512E+03    1.24788693146344E+03
    5.63985071918299E+03    1.24776193117060E+03


    5.63960482832744E+03    1.24775987649551E+03
    5.63972777375477E+03    1.24776039012793E+03
    5.63985071918299E+03    1.24776193117060E+03
    5.63984866434512E+03    1.24788693146344E+03
    5.63984660924949E+03    1.24801193175970E+03
    5.63972571878706E+03    1.24801039028835E+03
    5.63960482832744E+03    1.24800987649551E+03
    5.63960482832744E+03    1.24788487649551E+03
    5.63960482832744E+03    1.24775987649551E+03


    5.64033398085042E+03    1.24802679546679E+03
    5.64045681141609E+03    1.24803227956551E+03
    5.64057964199519E+03    1.24803830609971E+03
    5.64057334376742E+03    1.24816331091453E+03
    5.64056704459879E+03    1.24828831573087E+03
    5.64044529897595E+03    1.24828228733971E+03
    5.64032355337133E+03    1.24827680147961E+03
    5.64032876752319E+03    1.24815179847286E+03
    5.64033398085042E+03    1.24802679546679E+03


    5.64008964044165E+03    1.24801778479632E+03
    5.64021181063988E+03    1.24802193634409E+03
    5.64033398085042E+03    1.24802679546679E+03
    5.64032876752319E+03    1.24815179847286E+03
    5.64032355337133E+03    1.24827680147961E+03
    5.64020279844632E+03    1.24827194075218E+03
    5.64008204353725E+03    1.24826778775983E+03
    5.64008584230948E+03    1.24814278627821E+03
    5.64008964044165E+03    1.24801778479632E+03


    5.64032355337133E+03    1.24827680147961E+03
    5.64044529897595E+03    1.24828228733971E+03
    5.64056704459879E+03    1.24828831573087E+03
    5.64056074421643E+03    1.24841332334068E+03
    5.64055444243081E+03    1.24853833100015E+03
    5.64043378199721E+03    1.24853229985292E+03
    5.64031312158895E+03    1.24852681128459E+03
    5.64031833811187E+03    1.24840180635922E+03
    5.64032355337133E+03    1.24827680147961E+03


    5.64008204353725E+03    1.24826778775983E+03
    5.64020279844632E+03    1.24827194075218E+03
    5.64032355337133E+03    1.24827680147961E+03
    5.64031833811187E+03    1.24840180635922E+03
    5.64031312158895E+03    1.24852681128459E+03
    5.64019378235538E+03    1.24852194813671E+03
    5.64007444314748E+03    1.24851779280793E+03
    5.64007824385004E+03    1.24839279026480E+03
    5.64008204353725E+03    1.24826778775983E+03


    5.63984660924949E+03    1.24801193175970E+03
    5.63996812484064E+03    1.24801442263306E+03
    5.64008964044165E+03    1.24801778479632E+03
    5.64008584230948E+03    1.24814278627821E+03
    5.64008204353725E+03    1.24826778775983E+03
    5.63996227072030E+03    1.24826442438691E+03
    5.63984249791742E+03    1.24826193255000E+03
    5.63984455376343E+03    1.24813693215668E+03
    5.63984660924949E+03    1.24801193175970E+03


    5.63960482832744E+03    1.24800987649551E+03
    5.63972571878706E+03    1.24801039028835E+03
    5.63984660924949E+03    1.24801193175970E+03
    5.63984455376343E+03    1.24813693215668E+03
    5.63984249791742E+03    1.24826193255000E+03
    5.63972366312366E+03    1.24826039048068E+03
    5.63960482832744E+03    1.24825987649551E+03
    5.63960482832744E+03    1.24813487649551E+03
    5.63960482832744E+03    1.24800987649551E+03


    5.63984249791742E+03    1.24826193255000E+03
    5.63996227072030E+03    1.24826442438691E+03
    5.64008204353725E+03    1.24826778775983E+03
    5.64007824385004E+03    1.24839279026480E+03
    5.64007444314748E+03    1.24851779280793E+03
    5.63995641374818E+03    1.24851442759796E+03
    5.63983838437386E+03    1.24851193405564E+03
    5.63984044144786E+03    1.24838693328897E+03
    5.63984249791742E+03    1.24826193255000E+03


    5.63960482832744E+03    1.24825987649551E+03
    5.63972366312366E+03    1.24826039048068E+03
    5.63984249791742E+03    1.24826193255000E+03
    5.63984044144786E+03    1.24838693328897E+03
    5.63983838437386E+03    1.24851193405564E+03
    5.63972160633889E+03    1.24851039111917E+03
    5.63960482832744E+03    1.24850987649551E+03
    5.63960482832744E+03    1.24838487649551E+03
    5.63960482832744E+03    1.24825987649551E+03


