# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64087075709833E+03    1.24701026161298E+03
    5.64071644893024E+03    1.24701020166157E+03
    5.64071651508529E+03    1.24688527767856E+03
    5.64071659472638E+03    1.24676035367100E+03


    5.64050523712686E+03    1.24676019144670E+03
    5.64059502788349E+03    1.24676026971254E+03
    5.64071659472638E+03    1.24676035367100E+03
    5.64071651508529E+03    1.24688527767856E+03
    5.64071644893024E+03    1.24701020166157E+03
    5.64059489153466E+03    1.24701014453108E+03
    5.64050511022127E+03    1.24701009119826E+03
    5.64050516781115E+03    1.24688514133072E+03
    5.64050523712686E+03    1.24676019144670E+03


    5.64143309214607E+03    1.24701044936656E+03
    5.64160411745665E+03    1.24701051274666E+03
    5.64174586501865E+03    1.24701057609356E+03
    5.64174580955245E+03    1.24713540249246E+03
    5.64174576979374E+03    1.24726022888491E+03
    5.64160402218265E+03    1.24726019698299E+03
    5.64143299682315E+03    1.24726016506471E+03
    5.64143303666402E+03    1.24713530721854E+03
    5.64143309214607E+03    1.24701044936656E+03


    5.64105074902566E+03    1.24701032334158E+03
    5.64124353748237E+03    1.24701038616308E+03
    5.64143309214607E+03    1.24701044936656E+03
    5.64143303666402E+03    1.24713530721854E+03
    5.64143299682315E+03    1.24726016506471E+03
    5.64124344273984E+03    1.24726013323801E+03
    5.64105065486437E+03    1.24726010160470E+03
    5.64105069430506E+03    1.24713521247569E+03
    5.64105074902566E+03    1.24701032334158E+03


    5.64143299682315E+03    1.24726016506471E+03
    5.64160402218265E+03    1.24726019698299E+03
    5.64174576979374E+03    1.24726022888491E+03
    5.64174574587906E+03    1.24738505269182E+03
    5.64174573789967E+03    1.24750987649527E+03
    5.64160399027272E+03    1.24750987649553E+03
    5.64143296489749E+03    1.24750987649575E+03
    5.64143297292704E+03    1.24738502078188E+03
    5.64143299682315E+03    1.24726016506471E+03


    5.64105065486437E+03    1.24726010160470E+03
    5.64124344273984E+03    1.24726013323801E+03
    5.64143299682315E+03    1.24726016506471E+03
    5.64143297292704E+03    1.24738502078188E+03
    5.64143296489749E+03    1.24750987649575E+03
    5.64124341100988E+03    1.24750987649589E+03
    5.64105062333038E+03    1.24750987649594E+03
    5.64105063134857E+03    1.24738498905184E+03
    5.64105065486437E+03    1.24726010160470E+03


    5.64071644893024E+03    1.24701020166157E+03
    5.64087075709833E+03    1.24701026161298E+03
    5.64105074902566E+03    1.24701032334158E+03
    5.64105069430506E+03    1.24713521247569E+03
    5.64105065486437E+03    1.24726010160470E+03
    5.64087066562525E+03    1.24726007052366E+03
    5.64071636014682E+03    1.24726004033799E+03
    5.64071639739748E+03    1.24713512100200E+03
    5.64071644893024E+03    1.24701020166157E+03


    5.64050511022127E+03    1.24701009119826E+03
    5.64059489153466E+03    1.24701014453108E+03
    5.64071644893024E+03    1.24701020166157E+03
    5.64071639739748E+03    1.24713512100200E+03
    5.64071636014682E+03    1.24726004033799E+03
    5.64059480849093E+03    1.24726001156977E+03
    5.64050503291901E+03    1.24725998471301E+03
    5.64050506535649E+03    1.24713503795746E+03
    5.64050511022127E+03    1.24701009119826E+03


    5.64071636014682E+03    1.24726004033799E+03
    5.64087066562525E+03    1.24726007052366E+03
    5.64105065486437E+03    1.24726010160470E+03
    5.64105063134857E+03    1.24738498905184E+03
    5.64105062333038E+03    1.24750987649594E+03
    5.64087063499174E+03    1.24750987649588E+03
    5.64071633041413E+03    1.24750987649573E+03
    5.64071633803746E+03    1.24738495841818E+03
    5.64071636014682E+03    1.24726004033799E+03


    5.64050503291901E+03    1.24725998471301E+03
    5.64059480849093E+03    1.24726001156977E+03
    5.64071636014682E+03    1.24726004033799E+03
    5.64071633803746E+03    1.24738495841818E+03
    5.64071633041413E+03    1.24750987649573E+03
    5.64059478067814E+03    1.24750987649551E+03
    5.64050500702647E+03    1.24750987649527E+03
    5.64050501366746E+03    1.24738493060520E+03
    5.64050503291901E+03    1.24725998471301E+03


    5.64038262082088E+03    1.24651013765736E+03
    5.64043920710124E+03    1.24651023046623E+03
    5.64050542229566E+03    1.24651033305218E+03
    5.64050532136921E+03    1.24663526220519E+03
    5.64050523712686E+03    1.24676019144670E+03
    5.64043904218727E+03    1.24676012001861E+03
    5.64038247621737E+03    1.24676005692363E+03
    5.64038254198276E+03    1.24663509727100E+03
    5.64038262082088E+03    1.24651013765736E+03


    5.64023531598305E+03    1.24650999421388E+03
    5.64031950621161E+03    1.24651006031054E+03
    5.64038262082088E+03    1.24651013765736E+03
    5.64038254198276E+03    1.24663509727100E+03
    5.64038247621737E+03    1.24676005692363E+03
    5.64031938496559E+03    1.24676000258490E+03
    5.64023521810935E+03    1.24675995785441E+03
    5.64023526260141E+03    1.24663497601884E+03
    5.64023531598305E+03    1.24650999421388E+03


    5.64038247621737E+03    1.24676005692363E+03
    5.64043904218727E+03    1.24676012001861E+03
    5.64050523712686E+03    1.24676019144670E+03
    5.64050516781115E+03    1.24688514133072E+03
    5.64050511022127E+03    1.24701009119826E+03
    5.64043892910487E+03    1.24701004260065E+03
    5.64038237695720E+03    1.24700999956148E+03
    5.64038242196640E+03    1.24688502824813E+03
    5.64038247621737E+03    1.24676005692363E+03


    5.64023521810935E+03    1.24675995785441E+03
    5.64031938496559E+03    1.24676000258490E+03
    5.64038247621737E+03    1.24676005692363E+03
    5.64038242196640E+03    1.24688502824813E+03
    5.64038237695720E+03    1.24700999956148E+03
    5.64031930166977E+03    1.24700996258977E+03
    5.64023515077989E+03    1.24700993203900E+03
    5.64023518128055E+03    1.24688494495101E+03
    5.64023521810935E+03    1.24675995785441E+03


    5.63997218594606E+03    1.24650990653416E+03
    5.64012027631603E+03    1.24650994469448E+03
    5.64023531598305E+03    1.24650999421388E+03
    5.64023526260141E+03    1.24663497601884E+03
    5.64023521810935E+03    1.24675995785441E+03
    5.64012020210800E+03    1.24675992261730E+03
    5.63997213539873E+03    1.24675989713096E+03
    5.63997215841119E+03    1.24663490181149E+03
    5.63997218594606E+03    1.24650990653416E+03


    5.63960482832744E+03    1.24650987649551E+03
    5.63979633420897E+03    1.24650988546593E+03
    5.63997218594606E+03    1.24650990653416E+03
    5.63997215841119E+03    1.24663490181149E+03
    5.63997213539873E+03    1.24675989713096E+03
    5.63979630891097E+03    1.24675988160561E+03
    5.63960482832744E+03    1.24675987649551E+03
    5.63960482832744E+03    1.24663487649551E+03
    5.63960482832744E+03    1.24650987649551E+03


    5.63997213539873E+03    1.24675989713096E+03
    5.64012020210800E+03    1.24675992261730E+03
    5.64023521810935E+03    1.24675995785441E+03
    5.64023518128055E+03    1.24688494495101E+03
    5.64023515077989E+03    1.24700993203900E+03
    5.64012015104523E+03    1.24700990806351E+03
    5.63997210060972E+03    1.24700989062813E+03
    5.63997211639783E+03    1.24688489388511E+03
    5.63997213539873E+03    1.24675989713096E+03


    5.63960482832744E+03    1.24675987649551E+03
    5.63979630891097E+03    1.24675988160561E+03
    5.63997213539873E+03    1.24675989713096E+03
    5.63997211639783E+03    1.24688489388511E+03
    5.63997210060972E+03    1.24700989062813E+03
    5.63979629151978E+03    1.24700988006292E+03
    5.63960482832744E+03    1.24700987649551E+03
    5.63960482832744E+03    1.24688487649551E+03
    5.63960482832744E+03    1.24675987649551E+03


    5.64038237695720E+03    1.24700999956148E+03
    5.64043892910487E+03    1.24701004260065E+03
    5.64050511022127E+03    1.24701009119826E+03
    5.64050506535649E+03    1.24713503795746E+03
    5.64050503291901E+03    1.24725998471301E+03
    5.64043886020482E+03    1.24725996023223E+03
    5.64038231646083E+03    1.24725993854945E+03
    5.64038234180747E+03    1.24713496905664E+03
    5.64038237695720E+03    1.24700999956148E+03


    5.64023515077989E+03    1.24700993203900E+03
    5.64031930166977E+03    1.24700996258977E+03
    5.64038237695720E+03    1.24700999956148E+03
    5.64038234180747E+03    1.24713496905664E+03
    5.64038231646083E+03    1.24725993854945E+03
    5.64031925089011E+03    1.24725991991306E+03
    5.64023510971867E+03    1.24725990451186E+03
    5.64023512688958E+03    1.24713491827605E+03
    5.64023515077989E+03    1.24700993203900E+03


    5.64038231646083E+03    1.24725993854945E+03
    5.64043886020482E+03    1.24725996023223E+03
    5.64050503291901E+03    1.24725998471301E+03
    5.64050501366746E+03    1.24738493060520E+03
    5.64050500702647E+03    1.24750987649527E+03
    5.64043883712296E+03    1.24750987649506E+03
    5.64038229619017E+03    1.24750987649493E+03
    5.64038230134703E+03    1.24738490752306E+03
    5.64038231646083E+03    1.24725993854945E+03


    5.64023510971867E+03    1.24725990451186E+03
    5.64031925089011E+03    1.24725991991306E+03
    5.64038231646083E+03    1.24725993854945E+03
    5.64038230134703E+03    1.24738490752306E+03
    5.64038229619017E+03    1.24750987649493E+03
    5.64031923387118E+03    1.24750987649490E+03
    5.64023509595170E+03    1.24750987649498E+03
    5.64023509941845E+03    1.24738489050393E+03
    5.64023510971867E+03    1.24725990451186E+03


    5.63997210060972E+03    1.24700989062813E+03
    5.64012015104523E+03    1.24700990806351E+03
    5.64023515077989E+03    1.24700993203900E+03
    5.64023512688958E+03    1.24713491827605E+03
    5.64023510971867E+03    1.24725990451186E+03
    5.64012011989199E+03    1.24725989241574E+03
    5.63997207936429E+03    1.24725988361858E+03
    5.63997208827569E+03    1.24713488712248E+03
    5.63997210060972E+03    1.24700989062813E+03


    5.63960482832744E+03    1.24700987649551E+03
    5.63979629151978E+03    1.24700988006292E+03
    5.63997210060972E+03    1.24700989062813E+03
    5.63997208827569E+03    1.24713488712248E+03
    5.63997207936429E+03    1.24725988361858E+03
    5.63979628089481E+03    1.24725987828928E+03
    5.63960482832744E+03    1.24725987649551E+03
    5.63960482832744E+03    1.24713487649551E+03
    5.63960482832744E+03    1.24700987649551E+03


    5.63997207936429E+03    1.24725988361858E+03
    5.64012011989199E+03    1.24725989241574E+03
    5.64023510971867E+03    1.24725990451186E+03
    5.64023509941845E+03    1.24738489050393E+03
    5.64023509595170E+03    1.24750987649498E+03
    5.64012010944602E+03    1.24750987649513E+03
    5.63997207224035E+03    1.24750987649531E+03
    5.63997207406086E+03    1.24738488005749E+03
    5.63997207936429E+03    1.24725988361858E+03


    5.63960482832744E+03    1.24725987649551E+03
    5.63979628089481E+03    1.24725987828928E+03
    5.63997207936429E+03    1.24725988361858E+03
    5.63997207406086E+03    1.24738488005749E+03
    5.63997207224035E+03    1.24750987649531E+03
    5.63979627733292E+03    1.24750987649546E+03
    5.63960482832744E+03    1.24750987649551E+03
    5.63960482832744E+03    1.24738487649551E+03
    5.63960482832744E+03    1.24725987649551E+03


    5.64143296489749E+03    1.24750987649575E+03
    5.64160399027272E+03    1.24750987649553E+03
    5.64174573789967E+03    1.24750987649527E+03
    5.64174574587962E+03    1.24763470029872E+03
    5.64174576979485E+03    1.24775952410563E+03
    5.64160402218361E+03    1.24775955600807E+03
    5.64143299682395E+03    1.24775958792679E+03
    5.64143297292743E+03    1.24763473220961E+03
    5.64143296489749E+03    1.24750987649575E+03


    5.64105062333038E+03    1.24750987649594E+03
    5.64124341100988E+03    1.24750987649589E+03
    5.64143296489749E+03    1.24750987649575E+03
    5.64143297292743E+03    1.24763473220961E+03
    5.64143299682395E+03    1.24775958792679E+03
    5.64124344274023E+03    1.24775961975378E+03
    5.64105065486436E+03    1.24775965138718E+03
    5.64105063134856E+03    1.24763476394004E+03
    5.64105062333038E+03    1.24750987649594E+03


    5.64143299682395E+03    1.24775958792679E+03
    5.64160402218361E+03    1.24775955600807E+03
    5.64174576979485E+03    1.24775952410563E+03
    5.64174580955412E+03    1.24788435049808E+03
    5.64174586502087E+03    1.24800917689698E+03
    5.64160411745855E+03    1.24800924024441E+03
    5.64143309214765E+03    1.24800930362494E+03
    5.64143303666520E+03    1.24788444577296E+03
    5.64143299682395E+03    1.24775958792679E+03


    5.64105065486436E+03    1.24775965138718E+03
    5.64124344274023E+03    1.24775961975378E+03
    5.64143299682395E+03    1.24775958792679E+03
    5.64143303666520E+03    1.24788444577296E+03
    5.64143309214765E+03    1.24800930362494E+03
    5.64124353748315E+03    1.24800936682872E+03
    5.64105074902563E+03    1.24800942965031E+03
    5.64105069430503E+03    1.24788454051619E+03
    5.64105065486436E+03    1.24775965138718E+03


    5.64071633041413E+03    1.24750987649573E+03
    5.64087063499174E+03    1.24750987649588E+03
    5.64105062333038E+03    1.24750987649594E+03
    5.64105063134856E+03    1.24763476394004E+03
    5.64105065486436E+03    1.24775965138718E+03
    5.64087066562483E+03    1.24775968246811E+03
    5.64071636014599E+03    1.24775971265347E+03
    5.64071633803704E+03    1.24763479457328E+03
    5.64071633041413E+03    1.24750987649573E+03


    5.64050500702647E+03    1.24750987649527E+03
    5.64059478067814E+03    1.24750987649551E+03
    5.64071633041413E+03    1.24750987649573E+03
    5.64071633803704E+03    1.24763479457328E+03
    5.64071636014599E+03    1.24775971265347E+03
    5.64059480849001E+03    1.24775974142125E+03
    5.64050503291800E+03    1.24775976827753E+03
    5.64050501366696E+03    1.24763482238533E+03
    5.64050500702647E+03    1.24750987649527E+03


    5.64071636014599E+03    1.24775971265347E+03
    5.64087066562483E+03    1.24775968246811E+03
    5.64105065486436E+03    1.24775965138718E+03
    5.64105069430503E+03    1.24788454051619E+03
    5.64105074902563E+03    1.24800942965031E+03
    5.64087075709748E+03    1.24800949137880E+03
    5.64071644892857E+03    1.24800955132988E+03
    5.64071639739623E+03    1.24788463198946E+03
    5.64071636014599E+03    1.24775971265347E+03


    5.64050503291800E+03    1.24775976827753E+03
    5.64059480849001E+03    1.24775974142125E+03
    5.64071636014599E+03    1.24775971265347E+03
    5.64071639739623E+03    1.24788463198946E+03
    5.64071644892857E+03    1.24800955132988E+03
    5.64059489153282E+03    1.24800960845993E+03
    5.64050511021927E+03    1.24800966179228E+03
    5.64050506535499E+03    1.24788471503307E+03
    5.64050503291800E+03    1.24775976827753E+03


    5.64143309214765E+03    1.24800930362494E+03
    5.64160411745855E+03    1.24800924024441E+03
    5.64174586502087E+03    1.24800917689698E+03
    5.64174593578962E+03    1.24813401302880E+03
    5.64174602141143E+03    1.24825884919470E+03
    5.64160427393011E+03    1.24825894227571E+03
    5.64143324869859E+03    1.24825903541129E+03
    5.64143316302950E+03    1.24813416950083E+03
    5.64143309214765E+03    1.24800930362494E+03


    5.64105074902563E+03    1.24800942965031E+03
    5.64124353748315E+03    1.24800936682872E+03
    5.64143309214765E+03    1.24800930362494E+03
    5.64143316302950E+03    1.24813416950083E+03
    5.64143324869859E+03    1.24825903541129E+03
    5.64124369307940E+03    1.24825912827321E+03
    5.64105090366785E+03    1.24825922057511E+03
    5.64105081912772E+03    1.24813432509695E+03
    5.64105074902563E+03    1.24800942965031E+03


    5.64143324869859E+03    1.24825903541129E+03
    5.64160427393011E+03    1.24825894227571E+03
    5.64174602141143E+03    1.24825884919470E+03
    5.64174612501011E+03    1.24838361665322E+03
    5.64174624968368E+03    1.24850838383625E+03
    5.64160450233504E+03    1.24850851909156E+03
    5.64143347723459E+03    1.24850865443106E+03
    5.64143335246284E+03    1.24838384505876E+03
    5.64143324869859E+03    1.24825903541129E+03


    5.64105090366785E+03    1.24825922057511E+03
    5.64124369307940E+03    1.24825912827321E+03
    5.64143324869859E+03    1.24825903541129E+03
    5.64143335246284E+03    1.24838384505876E+03
    5.64143347723459E+03    1.24850865443106E+03
    5.64124392027267E+03    1.24850878937767E+03
    5.64105112948098E+03    1.24850892371481E+03
    5.64105100629285E+03    1.24838407226538E+03
    5.64105090366785E+03    1.24825922057511E+03


    5.64071644892857E+03    1.24800955132988E+03
    5.64087075709748E+03    1.24800949137880E+03
    5.64105074902563E+03    1.24800942965031E+03
    5.64105081912772E+03    1.24813432509695E+03
    5.64105090366785E+03    1.24825922057511E+03
    5.64087090731442E+03    1.24825931127499E+03
    5.64071659472387E+03    1.24825939932046E+03
    5.64071651508320E+03    1.24813447531290E+03
    5.64071644892857E+03    1.24800955132988E+03


    5.64050511021927E+03    1.24800966179228E+03
    5.64059489153282E+03    1.24800960845993E+03
    5.64071644892857E+03    1.24800955132988E+03
    5.64071651508320E+03    1.24813447531290E+03
    5.64071659472387E+03    1.24825939932046E+03
    5.64059502788073E+03    1.24825948327848E+03
    5.64050523712385E+03    1.24825956154384E+03
    5.64050516780864E+03    1.24813461165981E+03
    5.64050511021927E+03    1.24800966179228E+03


    5.64071659472387E+03    1.24825939932046E+03
    5.64087090731442E+03    1.24825931127499E+03
    5.64105090366785E+03    1.24825922057511E+03
    5.64105100629285E+03    1.24838407226538E+03
    5.64105112948098E+03    1.24850892371481E+03
    5.64087112670473E+03    1.24850905533239E+03
    5.64071680761447E+03    1.24850918387706E+03
    5.64071669155386E+03    1.24838429168298E+03
    5.64071659472387E+03    1.24825939932046E+03


    5.64050523712385E+03    1.24825956154384E+03
    5.64059502788073E+03    1.24825948327848E+03
    5.64071659472387E+03    1.24825939932046E+03
    5.64071669155386E+03    1.24838429168298E+03
    5.64071680761447E+03    1.24850918387706E+03
    5.64059522695265E+03    1.24850930524029E+03
    5.64050542229165E+03    1.24850941993836E+03
    5.64050532136570E+03    1.24838449078534E+03
    5.64050523712385E+03    1.24825956154384E+03


    5.64038229619017E+03    1.24750987649493E+03
    5.64043883712296E+03    1.24750987649506E+03
    5.64050500702647E+03    1.24750987649527E+03
    5.64050501366696E+03    1.24763482238533E+03
    5.64050503291800E+03    1.24775976827753E+03
    5.64043886020415E+03    1.24775979275789E+03
    5.64038231646048E+03    1.24775981444041E+03
    5.64038230134685E+03    1.24763484546680E+03
    5.64038229619017E+03    1.24750987649493E+03


    5.64023509595170E+03    1.24750987649498E+03
    5.64031923387118E+03    1.24750987649490E+03
    5.64038229619017E+03    1.24750987649493E+03
    5.64038230134685E+03    1.24763484546680E+03
    5.64038231646048E+03    1.24775981444041E+03
    5.64031925089021E+03    1.24775983307674E+03
    5.64023510971922E+03    1.24775984847810E+03
    5.64023509941873E+03    1.24763486248603E+03
    5.64023509595170E+03    1.24750987649498E+03


    5.64038231646048E+03    1.24775981444041E+03
    5.64043886020415E+03    1.24775979275789E+03
    5.64050503291800E+03    1.24775976827753E+03
    5.64050506535499E+03    1.24788471503307E+03
    5.64050511021927E+03    1.24800966179228E+03
    5.64043892910352E+03    1.24800971038947E+03
    5.64038237695651E+03    1.24800975342839E+03
    5.64038234180695E+03    1.24788478393322E+03
    5.64038231646048E+03    1.24775981444041E+03


    5.64023510971922E+03    1.24775984847810E+03
    5.64031925089021E+03    1.24775983307674E+03
    5.64038231646048E+03    1.24775981444041E+03
    5.64038234180695E+03    1.24788478393322E+03
    5.64038237695651E+03    1.24800975342839E+03
    5.64031930166998E+03    1.24800979040003E+03
    5.64023515078099E+03    1.24800982095097E+03
    5.64023512689041E+03    1.24788483471392E+03
    5.64023510971922E+03    1.24775984847810E+03


    5.63997207224035E+03    1.24750987649531E+03
    5.64012010944602E+03    1.24750987649513E+03
    5.64023509595170E+03    1.24750987649498E+03
    5.64023509941873E+03    1.24763486248603E+03
    5.64023510971922E+03    1.24775984847810E+03
    5.64012011989265E+03    1.24775986057453E+03
    5.63997207936507E+03    1.24775986937205E+03
    5.63997207406126E+03    1.24763487293314E+03
    5.63997207224035E+03    1.24750987649531E+03


    5.63960482832744E+03    1.24750987649551E+03
    5.63979627733292E+03    1.24750987649546E+03
    5.63997207224035E+03    1.24750987649531E+03
    5.63997207406126E+03    1.24763487293314E+03
    5.63997207936507E+03    1.24775986937205E+03
    5.63979628089520E+03    1.24775987470164E+03
    5.63960482832744E+03    1.24775987649551E+03
    5.63960482832744E+03    1.24763487649551E+03
    5.63960482832744E+03    1.24750987649551E+03


    5.63997207936507E+03    1.24775986937205E+03
    5.64012011989265E+03    1.24775986057453E+03
    5.64023510971922E+03    1.24775984847810E+03
    5.64023512689041E+03    1.24788483471392E+03
    5.64023515078099E+03    1.24800982095097E+03
    5.64012015104656E+03    1.24800984492676E+03
    5.63997210061128E+03    1.24800986236250E+03
    5.63997208827686E+03    1.24788486586815E+03
    5.63997207936507E+03    1.24775986937205E+03


    5.63960482832744E+03    1.24775987649551E+03
    5.63979628089520E+03    1.24775987470164E+03
    5.63997207936507E+03    1.24775986937205E+03
    5.63997208827686E+03    1.24788486586815E+03
    5.63997210061128E+03    1.24800986236250E+03
    5.63979629152056E+03    1.24800987292800E+03
    5.63960482832744E+03    1.24800987649551E+03
    5.63960482832744E+03    1.24788487649551E+03
    5.63960482832744E+03    1.24775987649551E+03


    5.64038237695651E+03    1.24800975342839E+03
    5.64043892910352E+03    1.24800971038947E+03
    5.64050511021927E+03    1.24800966179228E+03
    5.64050516780864E+03    1.24813461165981E+03
    5.64050523712385E+03    1.24825956154384E+03
    5.64043904218525E+03    1.24825963297151E+03
    5.64038247621632E+03    1.24825969606624E+03
    5.64038242196553E+03    1.24813472474173E+03
    5.64038237695651E+03    1.24800975342839E+03


    5.64023515078099E+03    1.24800982095097E+03
    5.64031930166998E+03    1.24800979040003E+03
    5.64038237695651E+03    1.24800975342839E+03
    5.64038242196553E+03    1.24813472474173E+03
    5.64038247621632E+03    1.24825969606624E+03
    5.64031938496590E+03    1.24825975040490E+03
    5.64023521811101E+03    1.24825979513556E+03
    5.64023518128193E+03    1.24813480803895E+03
    5.64023515078099E+03    1.24800982095097E+03


    5.64038247621632E+03    1.24825969606624E+03
    5.64043904218525E+03    1.24825963297151E+03
    5.64050523712385E+03    1.24825956154384E+03
    5.64050532136570E+03    1.24838449078534E+03
    5.64050542229165E+03    1.24850941993836E+03
    5.64043920709854E+03    1.24850952252389E+03
    5.64038262081949E+03    1.24850961533250E+03
    5.64038254198154E+03    1.24838465571886E+03
    5.64038247621632E+03    1.24825969606624E+03


    5.64023521811101E+03    1.24825979513556E+03
    5.64031938496590E+03    1.24825975040490E+03
    5.64038247621632E+03    1.24825969606624E+03
    5.64038254198154E+03    1.24838465571886E+03
    5.64038262081949E+03    1.24850961533250E+03
    5.64031950621202E+03    1.24850969267926E+03
    5.64023531598526E+03    1.24850975877608E+03
    5.64023526260334E+03    1.24838477697112E+03
    5.64023521811101E+03    1.24825979513556E+03


    5.63997210061128E+03    1.24800986236250E+03
    5.64012015104656E+03    1.24800984492676E+03
    5.64023515078099E+03    1.24800982095097E+03
    5.64023518128193E+03    1.24813480803895E+03
    5.64023521811101E+03    1.24825979513556E+03
    5.64012020211000E+03    1.24825983037297E+03
    5.63997213540107E+03    1.24825985585967E+03
    5.63997211639979E+03    1.24813485910552E+03
    5.63997210061128E+03    1.24800986236250E+03


    5.63960482832744E+03    1.24800987649551E+03
    5.63979629152056E+03    1.24800987292800E+03
    5.63997210061128E+03    1.24800986236250E+03
    5.63997211639979E+03    1.24813485910552E+03
    5.63997213540107E+03    1.24825985585967E+03
    5.63979630891214E+03    1.24825987138531E+03
    5.63960482832744E+03    1.24825987649551E+03
    5.63960482832744E+03    1.24813487649551E+03
    5.63960482832744E+03    1.24800987649551E+03


    5.63997213540107E+03    1.24825985585967E+03
    5.64012020211000E+03    1.24825983037297E+03
    5.64023521811101E+03    1.24825979513556E+03
    5.64023526260334E+03    1.24838477697112E+03
    5.64023531598526E+03    1.24850975877608E+03
    5.64012027631870E+03    1.24850980829579E+03
    5.63997218594918E+03    1.24850984645647E+03
    5.63997215841393E+03    1.24838485117914E+03
    5.63997213540107E+03    1.24825985585967E+03


    5.63960482832744E+03    1.24825987649551E+03
    5.63979630891214E+03    1.24825987138531E+03
    5.63997213540107E+03    1.24825985585967E+03
    5.63997215841393E+03    1.24838485117914E+03
    5.63997218594918E+03    1.24850984645647E+03
    5.63979633421054E+03    1.24850986752499E+03
    5.63960482832744E+03    1.24850987649551E+03
    5.63960482832744E+03    1.24838487649551E+03
    5.63960482832744E+03    1.24825987649551E+03


