# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64071224433353E+03    1.24651430642076E+03
    5.64073262156163E+03    1.24663933676647E+03
    5.64061425290748E+03    1.24665915910617E+03
    5.64049588430683E+03    1.24667787600772E+03
    5.64047771805094E+03    1.24655285406591E+03
    5.64045954774897E+03    1.24642783198091E+03


    5.64073262156163E+03    1.24663933676647E+03
    5.64085348962585E+03    1.24661861731335E+03
    5.64097435773972E+03    1.24659720911286E+03
    5.64099610879605E+03    1.24672223467031E+03
    5.64101785684956E+03    1.24684726022175E+03
    5.64089561131133E+03    1.24686866242464E+03
    5.64077336580937E+03    1.24688937594735E+03
    5.64075299513850E+03    1.24676435635967E+03
    5.64073262156163E+03    1.24663933676647E+03


    5.64049588430683E+03    1.24667787600772E+03
    5.64061425290748E+03    1.24665915910617E+03
    5.64073262156163E+03    1.24663933676647E+03
    5.64075299513850E+03    1.24676435635967E+03
    5.64077336580937E+03    1.24688937594735E+03
    5.64065278643832E+03    1.24690919250734E+03
    5.64053220710655E+03    1.24692790377782E+03
    5.64051404706311E+03    1.24680288989497E+03
    5.64049588430683E+03    1.24667787600772E+03


    5.64126513001320E+03    1.24680308540743E+03
    5.64138977290206E+03    1.24678061249249E+03
    5.64151441581108E+03    1.24675805030279E+03
    5.64153702153396E+03    1.24688307744703E+03
    5.64155962505528E+03    1.24700810455005E+03
    5.64143480360020E+03    1.24703066233370E+03
    5.64130998215589E+03    1.24705313084290E+03
    5.64128755718209E+03    1.24692810814551E+03
    5.64126513001320E+03    1.24680308540743E+03


    5.64101785684956E+03    1.24684726022175E+03
    5.64114149341659E+03    1.24682534325110E+03
    5.64126513001320E+03    1.24680308540743E+03
    5.64128755718209E+03    1.24692810814551E+03
    5.64130998215589E+03    1.24705313084290E+03
    5.64118566384313E+03    1.24707538429335E+03
    5.64106134554594E+03    1.24709729688832E+03
    5.64103960228056E+03    1.24697227857470E+03
    5.64101785684956E+03    1.24684726022175E+03


    5.64130998215589E+03    1.24705313084290E+03
    5.64143480360020E+03    1.24703066233370E+03
    5.64155962505528E+03    1.24700810455005E+03
    5.64158222707940E+03    1.24713311423470E+03
    5.64160482831582E+03    1.24725812387262E+03
    5.64147982831589E+03    1.24728068007973E+03
    5.64135482831609E+03    1.24730314701253E+03
    5.64133240562862E+03    1.24717813895067E+03
    5.64130998215589E+03    1.24705313084290E+03


    5.64106134554594E+03    1.24709729688832E+03
    5.64118566384313E+03    1.24707538429335E+03
    5.64130998215589E+03    1.24705313084290E+03
    5.64133240562862E+03    1.24717813895067E+03
    5.64135482831609E+03    1.24730314701253E+03
    5.64122982831640E+03    1.24732539889120E+03
    5.64110482831673E+03    1.24734730992112E+03
    5.64108308731846E+03    1.24722230342666E+03
    5.64106134554594E+03    1.24709729688832E+03


    5.64077336580937E+03    1.24688937594735E+03
    5.64089561131133E+03    1.24686866242464E+03
    5.64101785684956E+03    1.24684726022175E+03
    5.64103960228056E+03    1.24697227857470E+03
    5.64106134554594E+03    1.24709729688832E+03
    5.64093772273237E+03    1.24711869476437E+03
    5.64081409993794E+03    1.24713940401582E+03
    5.64079373391927E+03    1.24701439000001E+03
    5.64077336580937E+03    1.24688937594735E+03


    5.64053220710655E+03    1.24692790377782E+03
    5.64065278643832E+03    1.24690919250734E+03
    5.64077336580937E+03    1.24688937594735E+03
    5.64079373391927E+03    1.24701439000001E+03
    5.64081409993794E+03    1.24713940401582E+03
    5.64069131016080E+03    1.24715921641650E+03
    5.64056852040429E+03    1.24717792364456E+03
    5.64055036472829E+03    1.24705291372765E+03
    5.64053220710655E+03    1.24692790377782E+03


    5.64081409993794E+03    1.24713940401582E+03
    5.64093772273237E+03    1.24711869476437E+03
    5.64106134554594E+03    1.24709729688832E+03
    5.64108308731846E+03    1.24722230342666E+03
    5.64110482831673E+03    1.24734730992112E+03
    5.64097982831717E+03    1.24736870625015E+03
    5.64085482831777E+03    1.24738941397562E+03
    5.64083446450119E+03    1.24726440901593E+03
    5.64081409993794E+03    1.24713940401582E+03


    5.64056852040429E+03    1.24717792364456E+03
    5.64069131016080E+03    1.24715921641650E+03
    5.64081409993794E+03    1.24713940401582E+03
    5.64083446450119E+03    1.24726440901593E+03
    5.64085482831777E+03    1.24738941397562E+03
    5.64072982831850E+03    1.24740922489138E+03
    5.64060482831927E+03    1.24742793067821E+03
    5.64058667470845E+03    1.24730292717906E+03
    5.64056852040429E+03    1.24717792364456E+03


    5.64023457286988E+03    1.24646104744128E+03
    5.64034706027280E+03    1.24644522193563E+03
    5.64045954774897E+03    1.24642783198091E+03
    5.64047771805094E+03    1.24655285406591E+03
    5.64049588430683E+03    1.24667787600772E+03
    5.64038026784196E+03    1.24669525801569E+03
    5.64026465142975E+03    1.24671107571256E+03
    5.64024961397132E+03    1.24658606164288E+03
    5.64023457286988E+03    1.24646104744128E+03


    5.64001721697701E+03    1.24648705093527E+03
    5.64012589488635E+03    1.24647506963611E+03
    5.64023457286988E+03    1.24646104744128E+03
    5.64024961397132E+03    1.24658606164288E+03
    5.64026465142975E+03    1.24671107571256E+03
    5.64015189150142E+03    1.24672509092835E+03
    5.64003913161926E+03    1.24673706549075E+03
    5.64002817576194E+03    1.24661205826802E+03
    5.64001721697701E+03    1.24648705093527E+03


    5.64026465142975E+03    1.24671107571256E+03
    5.64038026784196E+03    1.24669525801569E+03
    5.64049588430683E+03    1.24667787600772E+03
    5.64051404706311E+03    1.24680288989497E+03
    5.64053220710655E+03    1.24692790377782E+03
    5.64041346232469E+03    1.24694528043152E+03
    5.64029471758169E+03    1.24696109304969E+03
    5.64027968569457E+03    1.24683608438210E+03
    5.64026465142975E+03    1.24671107571256E+03


    5.64003913161926E+03    1.24673706549075E+03
    5.64015189150142E+03    1.24672509092835E+03
    5.64026465142975E+03    1.24671107571256E+03
    5.64027968569457E+03    1.24683608438210E+03
    5.64029471758169E+03    1.24696109304969E+03
    5.64017787687897E+03    1.24697510363844E+03
    5.64006103621193E+03    1.24698707403562E+03
    5.64005008483835E+03    1.24686206976279E+03
    5.64003913161926E+03    1.24673706549075E+03


    5.63980741452353E+03    1.24650394381369E+03
    5.63991231571429E+03    1.24649675403928E+03
    5.64001721697701E+03    1.24648705093527E+03
    5.64002817576194E+03    1.24661205826802E+03
    5.64003913161926E+03    1.24673706549075E+03
    5.63992920345986E+03    1.24674676329790E+03
    5.63981927534096E+03    1.24675394815501E+03
    5.63981334580366E+03    1.24662894602429E+03
    5.63980741452353E+03    1.24650394381369E+03


    5.63960482832744E+03    1.24650987649551E+03
    5.63970612139173E+03    1.24650839265141E+03
    5.63980741452353E+03    1.24650394381369E+03
    5.63981334580366E+03    1.24662894602429E+03
    5.63981927534096E+03    1.24675394815501E+03
    5.63971205183792E+03    1.24675839449242E+03
    5.63960482832744E+03    1.24675987649551E+03
    5.63960482832744E+03    1.24663487649551E+03
    5.63960482832744E+03    1.24650987649551E+03


    5.63981927534096E+03    1.24675394815501E+03
    5.63992920345986E+03    1.24674676329790E+03
    5.64003913161926E+03    1.24673706549075E+03
    5.64005008483835E+03    1.24686206976279E+03
    5.64006103621193E+03    1.24698707403562E+03
    5.63994608298270E+03    1.24699676835489E+03
    5.63983112978186E+03    1.24700395043372E+03
    5.63982520308033E+03    1.24687894928908E+03
    5.63981927534096E+03    1.24675394815501E+03


    5.63960482832744E+03    1.24675987649551E+03
    5.63971205183792E+03    1.24675839449242E+03
    5.63981927534096E+03    1.24675394815501E+03
    5.63982520308033E+03    1.24687894928908E+03
    5.63983112978186E+03    1.24700395043372E+03
    5.63971797905078E+03    1.24700839504698E+03
    5.63960482832744E+03    1.24700987649551E+03
    5.63960482832744E+03    1.24688487649551E+03
    5.63960482832744E+03    1.24675987649551E+03


    5.64029471758169E+03    1.24696109304969E+03
    5.64041346232469E+03    1.24694528043152E+03
    5.64053220710655E+03    1.24692790377782E+03
    5.64055036472829E+03    1.24705291372765E+03
    5.64056852040429E+03    1.24717792364456E+03
    5.64044664785456E+03    1.24719529646072E+03
    5.64032477532542E+03    1.24721110544839E+03
    5.64030974730285E+03    1.24708609926276E+03
    5.64029471758169E+03    1.24696109304969E+03


    5.64006103621193E+03    1.24698707403562E+03
    5.64017787687897E+03    1.24697510363844E+03
    5.64029471758169E+03    1.24696109304969E+03
    5.64030974730285E+03    1.24708609926276E+03
    5.64032477532542E+03    1.24721110544839E+03
    5.64020385472261E+03    1.24722511273797E+03
    5.64008293413832E+03    1.24723708016785E+03
    5.64007198583151E+03    1.24711207711129E+03
    5.64006103621193E+03    1.24698707403562E+03


    5.64032477532542E+03    1.24721110544839E+03
    5.64044664785456E+03    1.24719529646072E+03
    5.64056852040429E+03    1.24717792364456E+03
    5.64058667470845E+03    1.24730292717906E+03
    5.64060482831927E+03    1.24742793067821E+03
    5.64047982832014E+03    1.24744530212719E+03
    5.64035482832107E+03    1.24746110982387E+03
    5.64033980212498E+03    1.24733610765028E+03
    5.64032477532542E+03    1.24721110544839E+03


    5.64008293413832E+03    1.24723708016785E+03
    5.64020385472261E+03    1.24722511273797E+03
    5.64032477532542E+03    1.24721110544839E+03
    5.64033980212498E+03    1.24733610765028E+03
    5.64035482832107E+03    1.24746110982387E+03
    5.64022982832213E+03    1.24747511594248E+03
    5.64010482832326E+03    1.24748708232259E+03
    5.64009388146338E+03    1.24736208125485E+03
    5.64008293413832E+03    1.24723708016785E+03


    5.63983112978186E+03    1.24700395043372E+03
    5.63994608298270E+03    1.24699676835489E+03
    5.64006103621193E+03    1.24698707403562E+03
    5.64007198583151E+03    1.24711207711129E+03
    5.64008293413832E+03    1.24723708016785E+03
    5.63996295715623E+03    1.24724677202166E+03
    5.63984298019020E+03    1.24725395213231E+03
    5.63983705535763E+03    1.24712895128795E+03
    5.63983112978186E+03    1.24700395043372E+03


    5.63960482832744E+03    1.24700987649551E+03
    5.63971797905078E+03    1.24700839504698E+03
    5.63983112978186E+03    1.24700395043372E+03
    5.63983705535763E+03    1.24712895128795E+03
    5.63984298019020E+03    1.24725395213231E+03
    5.63972390425772E+03    1.24725839550952E+03
    5.63960482832744E+03    1.24725987649551E+03
    5.63960482832744E+03    1.24713487649551E+03
    5.63960482832744E+03    1.24700987649551E+03


    5.63984298019020E+03    1.24725395213231E+03
    5.63996295715623E+03    1.24724677202166E+03
    5.64008293413832E+03    1.24723708016785E+03
    5.64009388146338E+03    1.24736208125485E+03
    5.64010482832326E+03    1.24748708232259E+03
    5.63997982832436E+03    1.24749677330162E+03
    5.63985482832543E+03    1.24750395271562E+03
    5.63984890438859E+03    1.24737895242726E+03
    5.63984298019020E+03    1.24725395213231E+03


    5.63960482832744E+03    1.24725987649551E+03
    5.63972390425772E+03    1.24725839550952E+03
    5.63984298019020E+03    1.24725395213231E+03
    5.63984890438859E+03    1.24737895242726E+03
    5.63985482832543E+03    1.24750395271562E+03
    5.63972982832652E+03    1.24750839566310E+03
    5.63960482832744E+03    1.24750987649551E+03
    5.63960482832744E+03    1.24738487649551E+03
    5.63960482832744E+03    1.24725987649551E+03


    5.64135482831609E+03    1.24730314701253E+03
    5.64147982831589E+03    1.24728068007973E+03
    5.64160482831582E+03    1.24725812387262E+03
    5.64162742955225E+03    1.24738311423473E+03
    5.64165003157637E+03    1.24750810455012E+03
    5.64152485303157E+03    1.24753066233376E+03
    5.64139967447628E+03    1.24755313084296E+03
    5.64137725100355E+03    1.24742813895070E+03
    5.64135482831609E+03    1.24730314701253E+03


    5.64110482831673E+03    1.24734730992112E+03
    5.64122982831640E+03    1.24732539889120E+03
    5.64135482831609E+03    1.24730314701253E+03
    5.64137725100355E+03    1.24742813895070E+03
    5.64139967447628E+03    1.24755313084296E+03
    5.64127399278968E+03    1.24757538429340E+03
    5.64114831108751E+03    1.24759729688836E+03
    5.64112656931500E+03    1.24747230342669E+03
    5.64110482831673E+03    1.24734730992112E+03


    5.64139967447628E+03    1.24755313084296E+03
    5.64152485303157E+03    1.24753066233376E+03
    5.64165003157637E+03    1.24750810455012E+03
    5.64167263509767E+03    1.24763307744715E+03
    5.64169524082054E+03    1.24775805030296E+03
    5.64156988372969E+03    1.24778061249265E+03
    5.64144452661895E+03    1.24780308540757E+03
    5.64142209945007E+03    1.24767810814561E+03
    5.64139967447628E+03    1.24755313084296E+03


    5.64114831108751E+03    1.24759729688836E+03
    5.64127399278968E+03    1.24757538429340E+03
    5.64139967447628E+03    1.24755313084296E+03
    5.64142209945007E+03    1.24767810814561E+03
    5.64144452661895E+03    1.24780308540757E+03
    5.64131816321619E+03    1.24782534325123E+03
    5.64119179978387E+03    1.24784726022187E+03
    5.64117005435288E+03    1.24772227857478E+03
    5.64114831108751E+03    1.24759729688836E+03


    5.64085482831777E+03    1.24738941397562E+03
    5.64097982831717E+03    1.24736870625015E+03
    5.64110482831673E+03    1.24734730992112E+03
    5.64112656931500E+03    1.24747230342669E+03
    5.64114831108751E+03    1.24759729688836E+03
    5.64102193390197E+03    1.24761869476441E+03
    5.64089555669759E+03    1.24763940401586E+03
    5.64087519213434E+03    1.24751440901595E+03
    5.64085482831777E+03    1.24738941397562E+03


    5.64060482831927E+03    1.24742793067821E+03
    5.64072982831850E+03    1.24740922489138E+03
    5.64085482831777E+03    1.24738941397562E+03
    5.64087519213434E+03    1.24751440901595E+03
    5.64089555669759E+03    1.24763940401586E+03
    5.64076834647620E+03    1.24765921641653E+03
    5.64064113623425E+03    1.24767792364459E+03
    5.64062298193010E+03    1.24755292717907E+03
    5.64060482831927E+03    1.24742793067821E+03


    5.64089555669759E+03    1.24763940401586E+03
    5.64102193390197E+03    1.24761869476441E+03
    5.64114831108751E+03    1.24759729688836E+03
    5.64117005435288E+03    1.24772227857478E+03
    5.64119179978387E+03    1.24784726022187E+03
    5.64106404532299E+03    1.24786866242473E+03
    5.64093629082614E+03    1.24788937594743E+03
    5.64091592271625E+03    1.24776439000007E+03
    5.64089555669759E+03    1.24763940401586E+03


    5.64064113623425E+03    1.24767792364459E+03
    5.64076834647620E+03    1.24765921641653E+03
    5.64089555669759E+03    1.24763940401586E+03
    5.64091592271625E+03    1.24776439000007E+03
    5.64093629082614E+03    1.24788937594743E+03
    5.64080687019866E+03    1.24790919250741E+03
    5.64067744953198E+03    1.24792790377788E+03
    5.64065929191024E+03    1.24780291372769E+03
    5.64064113623425E+03    1.24767792364459E+03


    5.64144452661895E+03    1.24780308540757E+03
    5.64156988372969E+03    1.24778061249265E+03
    5.64169524082054E+03    1.24775805030296E+03
    5.64171784917244E+03    1.24788301257833E+03
    5.64174046057288E+03    1.24800797484756E+03
    5.64161492493391E+03    1.24803054313738E+03
    5.64148938926807E+03    1.24805302215229E+03
    5.64146695642329E+03    1.24792805378300E+03
    5.64144452661895E+03    1.24780308540757E+03


    5.64119179978387E+03    1.24784726022187E+03
    5.64131816321619E+03    1.24782534325123E+03
    5.64144452661895E+03    1.24780308540757E+03
    5.64146695642329E+03    1.24792805378300E+03
    5.64148938926807E+03    1.24805302215229E+03
    5.64136234410111E+03    1.24807528607922E+03
    5.64123529889368E+03    1.24809720911302E+03
    5.64121354783736E+03    1.24797223467045E+03
    5.64119179978387E+03    1.24784726022187E+03


    5.64148938926807E+03    1.24805302215229E+03
    5.64161492493391E+03    1.24803054313738E+03
    5.64174046057288E+03    1.24800797484756E+03
    5.64176307568543E+03    1.24813291839351E+03
    5.64178569516792E+03    1.24825786179369E+03
    5.64165998097900E+03    1.24828043882386E+03
    5.64153426676004E+03    1.24830292657943E+03
    5.64151182583166E+03    1.24817797443922E+03
    5.64148938926807E+03    1.24805302215229E+03


    5.64123529889368E+03    1.24809720911302E+03
    5.64136234410111E+03    1.24807528607922E+03
    5.64148938926807E+03    1.24805302215229E+03
    5.64151182583166E+03    1.24817797443922E+03
    5.64153426676004E+03    1.24830292657943E+03
    5.64140653978431E+03    1.24832519923466E+03
    5.64127881276135E+03    1.24834713098888E+03
    5.64125705365942E+03    1.24822217012493E+03
    5.64123529889368E+03    1.24809720911302E+03


    5.64093629082614E+03    1.24788937594743E+03
    5.64106404532299E+03    1.24786866242473E+03
    5.64119179978387E+03    1.24784726022187E+03
    5.64121354783736E+03    1.24797223467045E+03
    5.64123529889368E+03    1.24809720911302E+03
    5.64110616700843E+03    1.24811861731349E+03
    5.64097703507385E+03    1.24813933676659E+03
    5.64095666149700E+03    1.24801435635977E+03
    5.64093629082614E+03    1.24788937594743E+03


    5.64067744953198E+03    1.24792790377788E+03
    5.64080687019866E+03    1.24790919250741E+03
    5.64093629082614E+03    1.24788937594743E+03
    5.64095666149700E+03    1.24801435635977E+03
    5.64097703507385E+03    1.24813933676659E+03
    5.64084540372947E+03    1.24815915910627E+03
    5.64071377233166E+03    1.24817787600780E+03
    5.64069560957540E+03    1.24805288989504E+03
    5.64067744953198E+03    1.24792790377788E+03


    5.64097703507385E+03    1.24813933676659E+03
    5.64110616700843E+03    1.24811861731349E+03
    5.64123529889368E+03    1.24809720911302E+03
    5.64125705365942E+03    1.24822217012493E+03
    5.64127881276135E+03    1.24834713098888E+03
    5.64114830330013E+03    1.24836854784676E+03
    5.64101779377904E+03    1.24838927592755E+03
    5.64099741230192E+03    1.24826430642089E+03
    5.64097703507385E+03    1.24813933676659E+03


    5.64071377233166E+03    1.24817787600780E+03
    5.64084540372947E+03    1.24815915910627E+03
    5.64097703507385E+03    1.24813933676659E+03
    5.64099741230192E+03    1.24826430642089E+03
    5.64101779377904E+03    1.24838927592755E+03
    5.64088395136855E+03    1.24840910670869E+03
    5.64075010888949E+03    1.24842783198102E+03
    5.64073193858753E+03    1.24830285406600E+03
    5.64071377233166E+03    1.24817787600780E+03


    5.64035482832107E+03    1.24746110982387E+03
    5.64047982832014E+03    1.24744530212719E+03
    5.64060482831927E+03    1.24742793067821E+03
    5.64062298193010E+03    1.24755292717907E+03
    5.64064113623425E+03    1.24767792364459E+03
    5.64051300878570E+03    1.24769529646074E+03
    5.64038488131672E+03    1.24771110544840E+03
    5.64036985451717E+03    1.24758610765029E+03
    5.64035482832107E+03    1.24746110982387E+03


    5.64010482832326E+03    1.24748708232259E+03
    5.64022982832213E+03    1.24747511594248E+03
    5.64035482832107E+03    1.24746110982387E+03
    5.64036985451717E+03    1.24758610765029E+03
    5.64038488131672E+03    1.24771110544840E+03
    5.64025580192163E+03    1.24772511273798E+03
    5.64012672250820E+03    1.24773708016785E+03
    5.64011577518315E+03    1.24761208125485E+03
    5.64010482832326E+03    1.24748708232259E+03


    5.64038488131672E+03    1.24771110544840E+03
    5.64051300878570E+03    1.24769529646074E+03
    5.64064113623425E+03    1.24767792364459E+03
    5.64065929191024E+03    1.24780291372769E+03
    5.64067744953198E+03    1.24792790377788E+03
    5.64054619431556E+03    1.24794528043156E+03
    5.64041493906044E+03    1.24796109304973E+03
    5.64039990933929E+03    1.24783609926278E+03
    5.64038488131672E+03    1.24771110544840E+03


    5.64012672250820E+03    1.24773708016785E+03
    5.64025580192163E+03    1.24772511273798E+03
    5.64038488131672E+03    1.24771110544840E+03
    5.64039990933929E+03    1.24783609926278E+03
    5.64041493906044E+03    1.24796109304973E+03
    5.64028177976527E+03    1.24797510363847E+03
    5.64014862043459E+03    1.24798707403564E+03
    5.64013767081502E+03    1.24786207711130E+03
    5.64012672250820E+03    1.24773708016785E+03


    5.63985482832543E+03    1.24750395271562E+03
    5.63997982832436E+03    1.24749677330162E+03
    5.64010482832326E+03    1.24748708232259E+03
    5.64011577518315E+03    1.24761208125485E+03
    5.64012672250820E+03    1.24773708016785E+03
    5.63999669949250E+03    1.24774677202167E+03
    5.63986667646065E+03    1.24775395213231E+03
    5.63986075226226E+03    1.24762895242726E+03
    5.63985482832543E+03    1.24750395271562E+03


    5.63960482832744E+03    1.24750987649551E+03
    5.63972982832652E+03    1.24750839566310E+03
    5.63985482832543E+03    1.24750395271562E+03
    5.63986075226226E+03    1.24762895242726E+03
    5.63986667646065E+03    1.24775395213231E+03
    5.63973575239532E+03    1.24775839550952E+03
    5.63960482832744E+03    1.24775987649551E+03
    5.63960482832744E+03    1.24763487649551E+03
    5.63960482832744E+03    1.24750987649551E+03


    5.63986667646065E+03    1.24775395213231E+03
    5.63999669949250E+03    1.24774677202167E+03
    5.64012672250820E+03    1.24773708016785E+03
    5.64013767081502E+03    1.24786207711130E+03
    5.64014862043459E+03    1.24798707403564E+03
    5.64001357366601E+03    1.24799676835490E+03
    5.63987852686899E+03    1.24800395043373E+03
    5.63987260129322E+03    1.24787895128796E+03
    5.63986667646065E+03    1.24775395213231E+03


    5.63960482832744E+03    1.24775987649551E+03
    5.63973575239532E+03    1.24775839550952E+03
    5.63986667646065E+03    1.24775395213231E+03
    5.63987260129322E+03    1.24787895128796E+03
    5.63987852686899E+03    1.24800395043373E+03
    5.63974167760225E+03    1.24800839504698E+03
    5.63960482832744E+03    1.24800987649551E+03
    5.63960482832744E+03    1.24788487649551E+03
    5.63960482832744E+03    1.24775987649551E+03


    5.64041493906044E+03    1.24796109304973E+03
    5.64054619431556E+03    1.24794528043156E+03
    5.64067744953198E+03    1.24792790377788E+03
    5.64069560957540E+03    1.24805288989504E+03
    5.64071377233166E+03    1.24817787600780E+03
    5.64057938879827E+03    1.24819525801575E+03
    5.64044500521235E+03    1.24821107571261E+03
    5.64042997094754E+03    1.24808608438215E+03
    5.64041493906044E+03    1.24796109304973E+03


    5.64014862043459E+03    1.24798707403564E+03
    5.64028177976527E+03    1.24797510363847E+03
    5.64041493906044E+03    1.24796109304973E+03
    5.64042997094754E+03    1.24808608438215E+03
    5.64044500521235E+03    1.24821107571261E+03
    5.64030776514279E+03    1.24822509092838E+03
    5.64017052502723E+03    1.24823706549077E+03
    5.64015957180815E+03    1.24811206976281E+03
    5.64014862043459E+03    1.24798707403564E+03


    5.64044500521235E+03    1.24821107571261E+03
    5.64057938879827E+03    1.24819525801575E+03
    5.64071377233166E+03    1.24817787600780E+03
    5.64073193858753E+03    1.24830285406600E+03
    5.64075010888949E+03    1.24842783198102E+03
    5.64061259636738E+03    1.24844522193571E+03
    5.64047508377219E+03    1.24846104744135E+03
    5.64046004267077E+03    1.24833606164294E+03
    5.64044500521235E+03    1.24821107571261E+03


    5.64017052502723E+03    1.24823706549077E+03
    5.64030776514279E+03    1.24822509092838E+03
    5.64044500521235E+03    1.24821107571261E+03
    5.64046004267077E+03    1.24833606164294E+03
    5.64047508377219E+03    1.24846104744135E+03
    5.64033376175783E+03    1.24847506963615E+03
    5.64019243966946E+03    1.24848705093530E+03
    5.64018148088455E+03    1.24836205826805E+03
    5.64017052502723E+03    1.24823706549077E+03


    5.63987852686899E+03    1.24800395043373E+03
    5.64001357366601E+03    1.24799676835490E+03
    5.64014862043459E+03    1.24798707403564E+03
    5.64015957180815E+03    1.24811206976281E+03
    5.64017052502723E+03    1.24823706549077E+03
    5.64003045318884E+03    1.24824676329792E+03
    5.63989038130987E+03    1.24825394815501E+03
    5.63988445357051E+03    1.24812894928909E+03
    5.63987852686899E+03    1.24800395043373E+03


    5.63960482832744E+03    1.24800987649551E+03
    5.63974167760225E+03    1.24800839504698E+03
    5.63987852686899E+03    1.24800395043373E+03
    5.63988445357051E+03    1.24812894928909E+03
    5.63989038130987E+03    1.24825394815501E+03
    5.63974760481511E+03    1.24825839449242E+03
    5.63960482832744E+03    1.24825987649551E+03
    5.63960482832744E+03    1.24813487649551E+03
    5.63960482832744E+03    1.24800987649551E+03


    5.63989038130987E+03    1.24825394815501E+03
    5.64003045318884E+03    1.24824676329792E+03
    5.64017052502723E+03    1.24823706549077E+03
    5.64018148088455E+03    1.24836205826805E+03
    5.64019243966946E+03    1.24848705093530E+03
    5.64004734093439E+03    1.24849675403929E+03
    5.63990224212729E+03    1.24850394381370E+03
    5.63989631084717E+03    1.24837894602430E+03
    5.63989038130987E+03    1.24825394815501E+03


    5.63960482832744E+03    1.24825987649551E+03
    5.63974760481511E+03    1.24825839449242E+03
    5.63989038130987E+03    1.24825394815501E+03
    5.63989631084717E+03    1.24837894602430E+03
    5.63990224212729E+03    1.24850394381370E+03
    5.63975353526129E+03    1.24850839265142E+03
    5.63960482832744E+03    1.24850987649551E+03
    5.63960482832744E+03    1.24838487649551E+03
    5.63960482832744E+03    1.24825987649551E+03


