# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.63960482832744E+03    1.24713487649551E+03
    5.63960482832744E+03    1.24700987649551E+03


    5.63984153085215E+03    1.24725322742725E+03
    5.63996089336933E+03    1.24724516900068E+03
    5.64008025590454E+03    1.24723429157885E+03
    5.64009254237469E+03    1.24735929279882E+03
    5.64010482832275E+03    1.24748429399718E+03
    5.63997982832399E+03    1.24749517043721E+03
    5.63985482832518E+03    1.24750322808191E+03
    5.63984817973544E+03    1.24737822775827E+03
    5.63984153085215E+03    1.24725322742725E+03


    5.63960482832744E+03    1.24725987649551E+03
    5.63972317958856E+03    1.24725821434608E+03
    5.63984153085215E+03    1.24725322742725E+03
    5.63984817973544E+03    1.24737822775827E+03
    5.63985482832518E+03    1.24750322808191E+03
    5.63972982832641E+03    1.24750821451844E+03
    5.63960482832744E+03    1.24750987649551E+03
    5.63960482832744E+03    1.24738487649551E+03
    5.63960482832744E+03    1.24725987649551E+03


    5.64135482831470E+03    1.24727785857267E+03
    5.64147982831448E+03    1.24725264334451E+03
    5.64160482831440E+03    1.24722732792145E+03
    5.64163019427505E+03    1.24735231710459E+03
    5.64165556111974E+03    1.24747730623530E+03
    5.64153036073423E+03    1.24750262342774E+03
    5.64140516033694E+03    1.24752784042514E+03
    5.64137999388516E+03    1.24740284952466E+03
    5.64135482831470E+03    1.24727785857267E+03


    5.64110482831542E+03    1.24732742376371E+03
    5.64122982831505E+03    1.24730283243994E+03
    5.64135482831470E+03    1.24727785857267E+03
    5.64137999388516E+03    1.24740284952466E+03
    5.64140516033694E+03    1.24752784042514E+03
    5.64127939526218E+03    1.24755281605645E+03
    5.64115363016995E+03    1.24757740913671E+03
    5.64112922880821E+03    1.24745241647484E+03
    5.64110482831542E+03    1.24732742376371E+03


    5.64140516033694E+03    1.24752784042514E+03
    5.64153036073423E+03    1.24750262342774E+03
    5.64165556111974E+03    1.24747730623530E+03
    5.64168092964476E+03    1.24760227581693E+03
    5.64170630064065E+03    1.24772724535229E+03
    5.64158089986823E+03    1.24775256748975E+03
    5.64145549907347E+03    1.24777778943181E+03
    5.64143032847340E+03    1.24765281495131E+03
    5.64140516033694E+03    1.24752784042514E+03


    5.64115363016995E+03    1.24757740913671E+03
    5.64127939526218E+03    1.24755281605645E+03
    5.64140516033694E+03    1.24752784042514E+03
    5.64143032847340E+03    1.24765281495131E+03
    5.64145549907347E+03    1.24777778943181E+03
    5.64132896889079E+03    1.24780276999374E+03
    5.64120243867492E+03    1.24782736798493E+03
    5.64117803320717E+03    1.24770238858289E+03
    5.64115363016995E+03    1.24757740913671E+03


    5.64085482831658E+03    1.24737467824878E+03
    5.64097982831591E+03    1.24735143742517E+03
    5.64110482831542E+03    1.24732742376371E+03
    5.64112922880821E+03    1.24745241647484E+03
    5.64115363016995E+03    1.24757740913671E+03
    5.64102708451848E+03    1.24760142453442E+03
    5.64090053884587E+03    1.24762466707068E+03
    5.64087768316222E+03    1.24749967268242E+03
    5.64085482831658E+03    1.24737467824878E+03


    5.64060482831827E+03    1.24741790655469E+03
    5.64072982831741E+03    1.24739691255933E+03
    5.64085482831658E+03    1.24737467824878E+03
    5.64087768316222E+03    1.24749967268242E+03
    5.64090053884587E+03    1.24762466707068E+03
    5.64077305825642E+03    1.24764690304779E+03
    5.64064557764389E+03    1.24766789866067E+03
    5.64062520259201E+03    1.24754290262751E+03
    5.64060482831827E+03    1.24741790655469E+03


    5.64090053884587E+03    1.24762466707068E+03
    5.64102708451848E+03    1.24760142453442E+03
    5.64115363016995E+03    1.24757740913671E+03
    5.64117803320717E+03    1.24770238858289E+03
    5.64120243867492E+03    1.24782736798493E+03
    5.64107434727120E+03    1.24785138823875E+03
    5.64094625582712E+03    1.24787463556876E+03
    5.64092339616297E+03    1.24774965134040E+03
    5.64090053884587E+03    1.24762466707068E+03


    5.64064557764389E+03    1.24766789866067E+03
    5.64077305825642E+03    1.24764690304779E+03
    5.64090053884587E+03    1.24762466707068E+03
    5.64092339616297E+03    1.24774965134040E+03
    5.64094625582712E+03    1.24787463556876E+03
    5.64081629444091E+03    1.24789687621396E+03
    5.64068633301070E+03    1.24791787636375E+03
    5.64066595423542E+03    1.24779288753068E+03
    5.64064557764389E+03    1.24766789866067E+03


    5.64145549907347E+03    1.24777778943181E+03
    5.64158089986823E+03    1.24775256748975E+03
    5.64170630064065E+03    1.24772724535229E+03
    5.64173167458719E+03    1.24785220301294E+03
    5.64175705195517E+03    1.24797716066671E+03
    5.64163145079349E+03    1.24800248965051E+03
    5.64150584960167E+03    1.24802771843874E+03
    5.64148067263138E+03    1.24790275393872E+03
    5.64145549907347E+03    1.24777778943181E+03


    5.64120243867492E+03    1.24782736798493E+03
    5.64132896889079E+03    1.24780276999374E+03
    5.64145549907347E+03    1.24777778943181E+03
    5.64148067263138E+03    1.24790275393872E+03
    5.64150584960167E+03    1.24802771843874E+03
    5.64137855425713E+03    1.24805270582809E+03
    5.64125125886717E+03    1.24807731062414E+03
    5.64122684708597E+03    1.24795233930791E+03
    5.64120243867492E+03    1.24782736798493E+03


    5.64150584960167E+03    1.24802771843874E+03
    5.64163145079349E+03    1.24800248965051E+03
    5.64175705195517E+03    1.24797716066671E+03
    5.64178243348935E+03    1.24810209730685E+03
    5.64180781992802E+03    1.24822703378339E+03
    5.64168201837507E+03    1.24825237257671E+03
    5.64155621678838E+03    1.24827761117482E+03
    5.64153103074567E+03    1.24815266488911E+03
    5.64150584960167E+03    1.24802771843874E+03


    5.64125125886717E+03    1.24807731062414E+03
    5.64137855425713E+03    1.24805270582809E+03
    5.64150584960167E+03    1.24802771843874E+03
    5.64153103074567E+03    1.24815266488911E+03
    5.64155621678838E+03    1.24827761117482E+03
    5.64142815623197E+03    1.24830260836017E+03
    5.64130009562256E+03    1.24832722294336E+03
    5.64127567481156E+03    1.24820226686678E+03
    5.64125125886717E+03    1.24807731062414E+03


    5.64094625582712E+03    1.24787463556876E+03
    5.64107434727120E+03    1.24785138823875E+03
    5.64120243867492E+03    1.24782736798493E+03
    5.64122684708597E+03    1.24795233930791E+03
    5.64125125886717E+03    1.24807731062414E+03
    5.64112162154394E+03    1.24810133760922E+03
    5.64099198416535E+03    1.24812459159507E+03
    5.64096911836549E+03    1.24799961358501E+03
    5.64094625582712E+03    1.24787463556876E+03


    5.64068633301070E+03    1.24791787636375E+03
    5.64081629444091E+03    1.24789687621396E+03
    5.64094625582712E+03    1.24787463556876E+03
    5.64096911836549E+03    1.24799961358501E+03
    5.64099198416535E+03    1.24812459159507E+03
    5.64085954163356E+03    1.24814683872698E+03
    5.64072709904181E+03    1.24816784519666E+03
    5.64070671450392E+03    1.24804286078267E+03
    5.64068633301070E+03    1.24791787636375E+03


    5.64099198416535E+03    1.24812459159507E+03
    5.64112162154394E+03    1.24810133760922E+03
    5.64125125886717E+03    1.24807731062414E+03
    5.64127567481156E+03    1.24820226686678E+03
    5.64130009562256E+03    1.24832722294336E+03
    5.64116891220968E+03    1.24835125964488E+03
    5.64103772872960E+03    1.24837452331381E+03
    5.64101485406307E+03    1.24824955753730E+03
    5.64099198416535E+03    1.24812459159507E+03


    5.64072709904181E+03    1.24816784519666E+03
    5.64085954163356E+03    1.24814683872698E+03
    5.64099198416535E+03    1.24812459159507E+03
    5.64101485406307E+03    1.24824955753730E+03
    5.64103772872960E+03    1.24837452331381E+03
    5.64090280466030E+03    1.24839677991981E+03
    5.64076788051404E+03    1.24841779578424E+03
    5.64074748750741E+03    1.24829282057080E+03
    5.64072709904181E+03    1.24816784519666E+03


    5.64035482832030E+03    1.24745514438041E+03
    5.64047982831924E+03    1.24743740298766E+03
    5.64060482831827E+03    1.24741790655469E+03
    5.64062520259201E+03    1.24754290262751E+03
    5.64064557764389E+03    1.24766789866067E+03
    5.64051706762633E+03    1.24768739662806E+03
    5.64038855758583E+03    1.24770513946971E+03
    5.64037169261442E+03    1.24758014194094E+03
    5.64035482832030E+03    1.24745514438041E+03


    5.64010482832275E+03    1.24748429399718E+03
    5.64022982832147E+03    1.24747086381481E+03
    5.64035482832030E+03    1.24745514438041E+03
    5.64037169261442E+03    1.24758014194094E+03
    5.64038855758583E+03    1.24770513946971E+03
    5.64025897917369E+03    1.24772086021832E+03
    5.64012940074096E+03    1.24773429157886E+03
    5.64011711427082E+03    1.24760929279883E+03
    5.64010482832275E+03    1.24748429399718E+03


    5.64038855758583E+03    1.24770513946971E+03
    5.64051706762633E+03    1.24768739662806E+03
    5.64064557764389E+03    1.24766789866067E+03
    5.64066595423542E+03    1.24779288753068E+03
    5.64068633301070E+03    1.24791787636375E+03
    5.64055431261719E+03    1.24793737863809E+03
    5.64042229218025E+03    1.24795512555435E+03
    5.64040542392986E+03    1.24783013252742E+03
    5.64038855758583E+03    1.24770513946971E+03


    5.64012940074096E+03    1.24773429157886E+03
    5.64025897917369E+03    1.24772086021832E+03
    5.64038855758583E+03    1.24770513946971E+03
    5.64040542392986E+03    1.24783013252742E+03
    5.64042229218025E+03    1.24795512555435E+03
    5.64028813478919E+03    1.24797085000569E+03
    5.64015397735830E+03    1.24798428469651E+03
    5.64014168831296E+03    1.24785928814841E+03
    5.64012940074096E+03    1.24773429157886E+03


    5.63985482832518E+03    1.24750322808191E+03
    5.63997982832399E+03    1.24749517043721E+03
    5.64010482832275E+03    1.24748429399718E+03
    5.64011711427082E+03    1.24760929279883E+03
    5.64012940074096E+03    1.24773429157886E+03
    5.63999876327864E+03    1.24774516900069E+03
    5.63986812579821E+03    1.24775322742725E+03
    5.63986147691492E+03    1.24762822775828E+03
    5.63985482832518E+03    1.24750322808191E+03


    5.63960482832744E+03    1.24750987649551E+03
    5.63972982832641E+03    1.24750821451844E+03
    5.63985482832518E+03    1.24750322808191E+03
    5.63986147691492E+03    1.24762822775828E+03
    5.63986812579821E+03    1.24775322742725E+03
    5.63973647706425E+03    1.24775821434608E+03
    5.63960482832744E+03    1.24775987649551E+03
    5.63960482832744E+03    1.24763487649551E+03
    5.63960482832744E+03    1.24750987649551E+03


    5.63986812579821E+03    1.24775322742725E+03
    5.63999876327864E+03    1.24774516900069E+03
    5.64012940074096E+03    1.24773429157886E+03
    5.64014168831296E+03    1.24785928814841E+03
    5.64015397735830E+03    1.24798428469651E+03
    5.64001770160631E+03    1.24799516488537E+03
    5.63988142582241E+03    1.24800322552089E+03
    5.63987477539325E+03    1.24787822647961E+03
    5.63986812579821E+03    1.24775322742725E+03


    5.63960482832744E+03    1.24775987649551E+03
    5.63973647706425E+03    1.24775821434608E+03
    5.63986812579821E+03    1.24775322742725E+03
    5.63987477539325E+03    1.24787822647961E+03
    5.63988142582241E+03    1.24800322552089E+03
    5.63974312707946E+03    1.24800821382696E+03
    5.63960482832744E+03    1.24800987649551E+03
    5.63960482832744E+03    1.24788487649551E+03
    5.63960482832744E+03    1.24775987649551E+03


    5.64042229218025E+03    1.24795512555435E+03
    5.64055431261719E+03    1.24793737863809E+03
    5.64068633301070E+03    1.24791787636375E+03
    5.64070671450392E+03    1.24804286078267E+03
    5.64072709904181E+03    1.24816784519666E+03
    5.64059156765608E+03    1.24818735348024E+03
    5.64045603621140E+03    1.24820510609645E+03
    5.64043916286155E+03    1.24808011582649E+03
    5.64042229218025E+03    1.24795512555435E+03


    5.64015397735830E+03    1.24798428469651E+03
    5.64028813478919E+03    1.24797085000569E+03
    5.64042229218025E+03    1.24795512555435E+03
    5.64043916286155E+03    1.24808011582649E+03
    5.64045603621140E+03    1.24820510609645E+03
    5.64031729886018E+03    1.24822083574083E+03
    5.64017856145734E+03    1.24823427510639E+03
    5.64016626837219E+03    1.24810927990101E+03
    5.64015397735830E+03    1.24798428469651E+03


    5.64045603621140E+03    1.24820510609645E+03
    5.64059156765608E+03    1.24818735348024E+03
    5.64072709904181E+03    1.24816784519666E+03
    5.64074748750741E+03    1.24829282057080E+03
    5.64076788051404E+03    1.24841779578424E+03
    5.64062883738219E+03    1.24843731298666E+03
    5.64048979416830E+03    1.24845507436687E+03
    5.64047291314554E+03    1.24833009030568E+03
    5.64045603621140E+03    1.24820510609645E+03


    5.64017856145734E+03    1.24823427510639E+03
    5.64031729886018E+03    1.24822083574083E+03
    5.64045603621140E+03    1.24820510609645E+03
    5.64047291314554E+03    1.24833009030568E+03
    5.64048979416830E+03    1.24845507436687E+03
    5.64034647554333E+03    1.24847081184400E+03
    5.64020315683530E+03    1.24848425877039E+03
    5.64019085750346E+03    1.24835926700014E+03
    5.64017856145734E+03    1.24823427510639E+03


    5.63988142582241E+03    1.24800322552089E+03
    5.64001770160631E+03    1.24799516488537E+03
    5.64015397735830E+03    1.24798428469651E+03
    5.64016626837219E+03    1.24810927990101E+03
    5.64017856145734E+03    1.24823427510639E+03
    5.64003664593767E+03    1.24824515920979E+03
    5.63989473037245E+03    1.24825322296343E+03
    5.63988807751503E+03    1.24812822423622E+03
    5.63988142582241E+03    1.24800322552089E+03


    5.63960482832744E+03    1.24800987649551E+03
    5.63974312707946E+03    1.24800821382696E+03
    5.63988142582241E+03    1.24800322552089E+03
    5.63988807751503E+03    1.24812822423622E+03
    5.63989473037245E+03    1.24825322296343E+03
    5.63974977934597E+03    1.24825821320456E+03
    5.63960482832744E+03    1.24825987649551E+03
    5.63960482832744E+03    1.24813487649551E+03
    5.63960482832744E+03    1.24800987649551E+03


    5.63989473037245E+03    1.24825322296343E+03
    5.64003664593767E+03    1.24824515920979E+03
    5.64017856145734E+03    1.24823427510639E+03
    5.64019085750346E+03    1.24835926700014E+03
    5.64020315683530E+03    1.24848425877039E+03
    5.64005559949759E+03    1.24849514881860E+03
    5.63990804207904E+03    1.24850321809106E+03
    5.63990138524773E+03    1.24837822057207E+03
    5.63989473037245E+03    1.24825322296343E+03


    5.63960482832744E+03    1.24825987649551E+03
    5.63974977934597E+03    1.24825821320456E+03
    5.63989473037245E+03    1.24825322296343E+03
    5.63990138524773E+03    1.24837822057207E+03
    5.63990804207904E+03    1.24850321809106E+03
    5.63975643524131E+03    1.24850821113835E+03
    5.63960482832744E+03    1.24850987649551E+03
    5.63960482832744E+03    1.24838487649551E+03
    5.63960482832744E+03    1.24825987649551E+03


