# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64072549819736E+03    1.24641416734276E+03
    5.64074167302920E+03    1.24653919154242E+03
    5.64075784448898E+03    1.24666421562492E+03
    5.64063810715484E+03    1.24667994672277E+03
    5.64051836986316E+03    1.24669480053994E+03
    5.64050395304086E+03    1.24656978312682E+03
    5.64048953300757E+03    1.24644476560007E+03


    5.64075784448898E+03    1.24666421562492E+03
    5.64087956536618E+03    1.24664777257382E+03
    5.64100128628278E+03    1.24663078292972E+03
    5.64101854801882E+03    1.24675580321223E+03
    5.64103580737180E+03    1.24688082348997E+03
    5.64091299332504E+03    1.24689780837434E+03
    5.64079017930706E+03    1.24691424671904E+03
    5.64077401305112E+03    1.24678923117417E+03
    5.64075784448898E+03    1.24666421562492E+03


    5.64051836986316E+03    1.24669480053994E+03
    5.64063810715484E+03    1.24667994672277E+03
    5.64075784448898E+03    1.24666421562492E+03
    5.64077401305112E+03    1.24678923117417E+03
    5.64079017930706E+03    1.24691424671904E+03
    5.64066868753806E+03    1.24692997323009E+03
    5.64054719580023E+03    1.24694482257842E+03
    5.64053278390815E+03    1.24681981156093E+03
    5.64051836986316E+03    1.24669480053994E+03


    5.64128364334221E+03    1.24684576615883E+03
    5.64140835993721E+03    1.24682793155255E+03
    5.64153307654821E+03    1.24681002609743E+03
    5.64155101655146E+03    1.24693504763922E+03
    5.64156895480754E+03    1.24706006914829E+03
    5.64144409650159E+03    1.24707797110676E+03
    5.64131923820419E+03    1.24709580221662E+03
    5.64130144164422E+03    1.24697078420387E+03
    5.64128364334221E+03    1.24684576615883E+03


    5.64103580737180E+03    1.24688082348997E+03
    5.64115972534527E+03    1.24686343008358E+03
    5.64128364334221E+03    1.24684576615883E+03
    5.64130144164422E+03    1.24697078420387E+03
    5.64131923820419E+03    1.24709580221662E+03
    5.64119477919424E+03    1.24711346265489E+03
    5.64107032019666E+03    1.24713085258872E+03
    5.64105306464356E+03    1.24700583805495E+03
    5.64103580737180E+03    1.24688082348997E+03


    5.64131923820419E+03    1.24709580221662E+03
    5.64144409650159E+03    1.24707797110676E+03
    5.64156895480754E+03    1.24706006914829E+03
    5.64158689187544E+03    1.24718507683408E+03
    5.64160482831822E+03    1.24731008448278E+03
    5.64147982831828E+03    1.24732798519009E+03
    5.64135482831843E+03    1.24734581504891E+03
    5.64133703357290E+03    1.24722080865098E+03
    5.64131923820419E+03    1.24709580221662E+03


    5.64107032019666E+03    1.24713085258872E+03
    5.64119477919424E+03    1.24711346265489E+03
    5.64131923820419E+03    1.24709580221662E+03
    5.64133703357290E+03    1.24722080865098E+03
    5.64135482831843E+03    1.24734581504891E+03
    5.64122982831868E+03    1.24736347423981E+03
    5.64110482831894E+03    1.24738086293161E+03
    5.64108757456503E+03    1.24725585777758E+03
    5.64107032019666E+03    1.24713085258872E+03


    5.64079017930706E+03    1.24691424671904E+03
    5.64091299332504E+03    1.24689780837434E+03
    5.64103580737180E+03    1.24688082348997E+03
    5.64105306464356E+03    1.24700583805495E+03
    5.64107032019666E+03    1.24713085258872E+03
    5.64094641313800E+03    1.24714783403930E+03
    5.64082250609453E+03    1.24716426899431E+03
    5.64080634353060E+03    1.24703925787130E+03
    5.64079017930706E+03    1.24691424671904E+03


    5.64054719580023E+03    1.24694482257842E+03
    5.64066868753806E+03    1.24692997323009E+03
    5.64079017930706E+03    1.24691424671904E+03
    5.64080634353060E+03    1.24703925787130E+03
    5.64082250609453E+03    1.24716426899431E+03
    5.64069926013732E+03    1.24717999220451E+03
    5.64057601419648E+03    1.24719483834476E+03
    5.64056160577043E+03    1.24706983047465E+03
    5.64054719580023E+03    1.24694482257842E+03


    5.64082250609453E+03    1.24716426899431E+03
    5.64094641313800E+03    1.24714783403930E+03
    5.64107032019666E+03    1.24713085258872E+03
    5.64108757456503E+03    1.24725585777758E+03
    5.64110482831894E+03    1.24738086293161E+03
    5.64097982831929E+03    1.24739784315447E+03
    5.64085482831976E+03    1.24741427689844E+03
    5.64083866750343E+03    1.24728927296241E+03
    5.64082250609453E+03    1.24716426899431E+03


    5.64057601419648E+03    1.24719483834476E+03
    5.64069926013732E+03    1.24717999220451E+03
    5.64082250609453E+03    1.24716426899431E+03
    5.64083866750343E+03    1.24728927296241E+03
    5.64085482831976E+03    1.24741427689844E+03
    5.64072982832035E+03    1.24742999893021E+03
    5.64060482832096E+03    1.24744484392669E+03
    5.64059042153384E+03    1.24731984114975E+03
    5.64057601419648E+03    1.24719483834476E+03


    5.64025939305597E+03    1.24647112553867E+03
    5.64037446300271E+03    1.24645856634627E+03
    5.64048953300757E+03    1.24644476560007E+03
    5.64050395304086E+03    1.24656978312682E+03
    5.64051836986316E+03    1.24669480053994E+03
    5.64040081667880E+03    1.24670859497957E+03
    5.64028326353624E+03    1.24672114797489E+03
    5.64027132974166E+03    1.24659613680912E+03
    5.64025939305597E+03    1.24647112553867E+03


    5.64003529956607E+03    1.24649176202834E+03
    5.64014734628158E+03    1.24648225361549E+03
    5.64025939305597E+03    1.24647112553867E+03
    5.64027132974166E+03    1.24659613680912E+03
    5.64028326353624E+03    1.24672114797489E+03
    5.64016797731212E+03    1.24673227051310E+03
    5.64005269112463E+03    1.24674177357964E+03
    5.64004399650703E+03    1.24661676784765E+03
    5.64003529956607E+03    1.24649176202834E+03


    5.64028326353624E+03    1.24672114797489E+03
    5.64040081667880E+03    1.24670859497957E+03
    5.64051836986316E+03    1.24669480053994E+03
    5.64053278390815E+03    1.24681981156093E+03
    5.64054719580023E+03    1.24694482257842E+03
    5.64042715996945E+03    1.24695861276887E+03
    5.64030712416951E+03    1.24697116173371E+03
    5.64029519479636E+03    1.24684615485507E+03
    5.64028326353624E+03    1.24672114797489E+03


    5.64005269112463E+03    1.24674177357964E+03
    5.64016797731212E+03    1.24673227051310E+03
    5.64028326353624E+03    1.24672114797489E+03
    5.64029519479636E+03    1.24684615485507E+03
    5.64030712416951E+03    1.24697116173371E+03
    5.64018859942450E+03    1.24698228059989E+03
    5.64007007470779E+03    1.24699178036088E+03
    5.64006138364852E+03    1.24686677696995E+03
    5.64005269112463E+03    1.24674177357964E+03


    5.63981720051961E+03    1.24650516829256E+03
    5.63992625001428E+03    1.24649946245528E+03
    5.64003529956607E+03    1.24649176202834E+03
    5.64004399650703E+03    1.24661676784765E+03
    5.64005269112463E+03    1.24674177357964E+03
    5.63993965220505E+03    1.24674946980297E+03
    5.63982661331762E+03    1.24675517173785E+03
    5.63982190761018E+03    1.24663017004690E+03
    5.63981720051961E+03    1.24650516829256E+03


    5.63960482832744E+03    1.24650987649551E+03
    5.63971101439674E+03    1.24650869891017E+03
    5.63981720051961E+03    1.24650516829256E+03
    5.63982190761018E+03    1.24663017004690E+03
    5.63982661331762E+03    1.24675517173785E+03
    5.63971572082548E+03    1.24675870037120E+03
    5.63960482832744E+03    1.24675987649551E+03
    5.63960482832744E+03    1.24663487649551E+03
    5.63960482832744E+03    1.24650987649551E+03


    5.63982661331762E+03    1.24675517173785E+03
    5.63993965220505E+03    1.24674946980297E+03
    5.64005269112463E+03    1.24674177357964E+03
    5.64006138364852E+03    1.24686677696995E+03
    5.64007007470779E+03    1.24699178036088E+03
    5.63995304787023E+03    1.24699947381621E+03
    5.63983602105518E+03    1.24700517354625E+03
    5.63983131759822E+03    1.24688017263785E+03
    5.63982661331762E+03    1.24675517173785E+03


    5.63960482832744E+03    1.24675987649551E+03
    5.63971572082548E+03    1.24675870037120E+03
    5.63982661331762E+03    1.24675517173785E+03
    5.63983131759822E+03    1.24688017263785E+03
    5.63983602105518E+03    1.24700517354625E+03
    5.63972042468824E+03    1.24700870081130E+03
    5.63960482832744E+03    1.24700987649551E+03
    5.63960482832744E+03    1.24688487649551E+03
    5.63960482832744E+03    1.24675987649551E+03


    5.64030712416951E+03    1.24697116173371E+03
    5.64042715996945E+03    1.24695861276887E+03
    5.64054719580023E+03    1.24694482257842E+03
    5.64056160577043E+03    1.24706983047465E+03
    5.64057601419648E+03    1.24719483834476E+03
    5.64045349615507E+03    1.24720862548972E+03
    5.64033097813000E+03    1.24722117157337E+03
    5.64031905182376E+03    1.24709616666442E+03
    5.64030712416951E+03    1.24697116173371E+03


    5.64007007470779E+03    1.24699178036088E+03
    5.64018859942450E+03    1.24698228059989E+03
    5.64030712416951E+03    1.24697116173371E+03
    5.64031905182376E+03    1.24709616666442E+03
    5.64033097813000E+03    1.24722117157337E+03
    5.64020921555794E+03    1.24723228782132E+03
    5.64008745300058E+03    1.24724178522744E+03
    5.64007876437509E+03    1.24711678280175E+03
    5.64007007470779E+03    1.24699178036088E+03


    5.64033097813000E+03    1.24722117157337E+03
    5.64045349615507E+03    1.24720862548972E+03
    5.64057601419648E+03    1.24719483834476E+03
    5.64059042153384E+03    1.24731984114975E+03
    5.64060482832096E+03    1.24744484392669E+03
    5.64047982832164E+03    1.24745862998666E+03
    5.64035482832239E+03    1.24747117504577E+03
    5.64034290346565E+03    1.24734617332080E+03
    5.64033097813000E+03    1.24722117157337E+03


    5.64008745300058E+03    1.24724178522744E+03
    5.64020921555794E+03    1.24723228782132E+03
    5.64033097813000E+03    1.24722117157337E+03
    5.64034290346565E+03    1.24734617332080E+03
    5.64035482832239E+03    1.24747117504577E+03
    5.64022982832322E+03    1.24748229036443E+03
    5.64010482832413E+03    1.24749178693746E+03
    5.64009614084694E+03    1.24736678609010E+03
    5.64008745300058E+03    1.24724178522744E+03


    5.63983602105518E+03    1.24700517354625E+03
    5.63995304787023E+03    1.24699947381621E+03
    5.64007007470779E+03    1.24699178036088E+03
    5.64007876437509E+03    1.24711678280175E+03
    5.64008745300058E+03    1.24724178522744E+03
    5.63996643929016E+03    1.24724947672618E+03
    5.63984542559249E+03    1.24725517489426E+03
    5.63984072361874E+03    1.24713017422417E+03
    5.63983602105518E+03    1.24700517354625E+03


    5.63960482832744E+03    1.24700987649551E+03
    5.63972042468824E+03    1.24700870081130E+03
    5.63983602105518E+03    1.24700517354625E+03
    5.63984072361874E+03    1.24713017422417E+03
    5.63984542559249E+03    1.24725517489426E+03
    5.63972512695909E+03    1.24725870117838E+03
    5.63960482832744E+03    1.24725987649551E+03
    5.63960482832744E+03    1.24713487649551E+03
    5.63960482832744E+03    1.24700987649551E+03


    5.63984542559249E+03    1.24725517489426E+03
    5.63996643929016E+03    1.24724947672618E+03
    5.64008745300058E+03    1.24724178522744E+03
    5.64009614084694E+03    1.24736678609010E+03
    5.64010482832413E+03    1.24749178693746E+03
    5.63997982832500E+03    1.24749947774196E+03
    5.63985482832584E+03    1.24750517535717E+03
    5.63985012706295E+03    1.24738017512832E+03
    5.63984542559249E+03    1.24725517489426E+03


    5.63960482832744E+03    1.24725987649551E+03
    5.63972512695909E+03    1.24725870117838E+03
    5.63984542559249E+03    1.24725517489426E+03
    5.63985012706295E+03    1.24738017512832E+03
    5.63985482832584E+03    1.24750517535717E+03
    5.63972982832671E+03    1.24750870130025E+03
    5.63960482832744E+03    1.24750987649551E+03
    5.63960482832744E+03    1.24738487649551E+03
    5.63960482832744E+03    1.24725987649551E+03


    5.64135482831843E+03    1.24734581504891E+03
    5.64147982831828E+03    1.24732798519009E+03
    5.64160482831822E+03    1.24731008448278E+03
    5.64162276476100E+03    1.24743507683410E+03
    5.64164070182890E+03    1.24756006914835E+03
    5.64151556013495E+03    1.24757797110681E+03
    5.64139041843266E+03    1.24759580221667E+03
    5.64137262306396E+03    1.24747080865100E+03
    5.64135482831843E+03    1.24734581504891E+03


    5.64110482831894E+03    1.24738086293161E+03
    5.64122982831868E+03    1.24736347423981E+03
    5.64135482831843E+03    1.24734581504891E+03
    5.64137262306396E+03    1.24747080865100E+03
    5.64139041843266E+03    1.24759580221667E+03
    5.64126487744312E+03    1.24761346265493E+03
    5.64113933644122E+03    1.24763085258875E+03
    5.64112208207286E+03    1.24750585777760E+03
    5.64110482831894E+03    1.24738086293161E+03


    5.64139041843266E+03    1.24759580221667E+03
    5.64151556013495E+03    1.24757797110681E+03
    5.64164070182890E+03    1.24756006914835E+03
    5.64165864008497E+03    1.24768504763932E+03
    5.64167658008822E+03    1.24781002609756E+03
    5.64155129669932E+03    1.24782793155268E+03
    5.64142601329462E+03    1.24784576615894E+03
    5.64140821499263E+03    1.24772078420395E+03
    5.64139041843266E+03    1.24759580221667E+03


    5.64113933644122E+03    1.24763085258875E+03
    5.64126487744312E+03    1.24761346265493E+03
    5.64139041843266E+03    1.24759580221667E+03
    5.64140821499263E+03    1.24772078420395E+03
    5.64142601329462E+03    1.24784576615894E+03
    5.64129993129207E+03    1.24786343008368E+03
    5.64117384926606E+03    1.24788082349006E+03
    5.64115659199431E+03    1.24775583805501E+03
    5.64113933644122E+03    1.24763085258875E+03


    5.64085482831976E+03    1.24741427689844E+03
    5.64097982831929E+03    1.24739784315447E+03
    5.64110482831894E+03    1.24738086293161E+03
    5.64112208207286E+03    1.24750585777760E+03
    5.64113933644122E+03    1.24763085258875E+03
    5.64101324350058E+03    1.24764783403933E+03
    5.64088715054500E+03    1.24766426899434E+03
    5.64087098913610E+03    1.24753927296243E+03
    5.64085482831976E+03    1.24741427689844E+03


    5.64060482832096E+03    1.24744484392669E+03
    5.64072982832035E+03    1.24742999893021E+03
    5.64085482831976E+03    1.24741427689844E+03
    5.64087098913610E+03    1.24753927296243E+03
    5.64088715054500E+03    1.24766426899434E+03
    5.64076039650337E+03    1.24767999220453E+03
    5.64063364244543E+03    1.24769483834477E+03
    5.64061923510808E+03    1.24756984114976E+03
    5.64060482832096E+03    1.24744484392669E+03


    5.64088715054500E+03    1.24766426899434E+03
    5.64101324350058E+03    1.24764783403933E+03
    5.64113933644122E+03    1.24763085258875E+03
    5.64115659199431E+03    1.24775583805501E+03
    5.64117384926606E+03    1.24788082349006E+03
    5.64104666331352E+03    1.24789780837442E+03
    5.64091947733245E+03    1.24791424671911E+03
    5.64090331310892E+03    1.24778925787134E+03
    5.64088715054500E+03    1.24766426899434E+03


    5.64063364244543E+03    1.24769483834477E+03
    5.64076039650337E+03    1.24767999220453E+03
    5.64088715054500E+03    1.24766426899434E+03
    5.64090331310892E+03    1.24778925787134E+03
    5.64091947733245E+03    1.24791424671911E+03
    5.64079096910262E+03    1.24792997323015E+03
    5.64066246084167E+03    1.24794482257847E+03
    5.64064805087148E+03    1.24781983047468E+03
    5.64063364244543E+03    1.24769483834477E+03


    5.64142601329462E+03    1.24784576615894E+03
    5.64155129669932E+03    1.24782793155268E+03
    5.64167658008822E+03    1.24781002609756E+03
    5.64169452217788E+03    1.24793499615912E+03
    5.64171246668686E+03    1.24805996621582E+03
    5.64158704160137E+03    1.24807787651203E+03
    5.64146161649455E+03    1.24809571595926E+03
    5.64144381368813E+03    1.24797074106154E+03
    5.64142601329462E+03    1.24784576615894E+03


    5.64117384926606E+03    1.24788082349006E+03
    5.64129993129207E+03    1.24786343008368E+03
    5.64142601329462E+03    1.24784576615894E+03
    5.64144381368813E+03    1.24797074106154E+03
    5.64146161649455E+03    1.24809571595926E+03
    5.64133499344086E+03    1.24811338471171E+03
    5.64120837035505E+03    1.24813078292985E+03
    5.64119110861903E+03    1.24800580321234E+03
    5.64117384926606E+03    1.24788082349006E+03


    5.64146161649455E+03    1.24809571595926E+03
    5.64158704160137E+03    1.24807787651203E+03
    5.64171246668686E+03    1.24805996621582E+03
    5.64173041414180E+03    1.24818492141363E+03
    5.64174836506474E+03    1.24830987649576E+03
    5.64162279828121E+03    1.24832779372835E+03
    5.64149723147382E+03    1.24834564011221E+03
    5.64147942225223E+03    1.24822067809395E+03
    5.64146161649455E+03    1.24809571595926E+03


    5.64120837035505E+03    1.24813078292985E+03
    5.64133499344086E+03    1.24811338471171E+03
    5.64146161649455E+03    1.24809571595926E+03
    5.64147942225223E+03    1.24822067809395E+03
    5.64149723147382E+03    1.24834564011221E+03
    5.64137006733363E+03    1.24836331579148E+03
    5.64124290315596E+03    1.24838072093017E+03
    5.64122563503490E+03    1.24825575198872E+03
    5.64120837035505E+03    1.24813078292985E+03


    5.64091947733245E+03    1.24791424671911E+03
    5.64104666331352E+03    1.24789780837442E+03
    5.64117384926606E+03    1.24788082349006E+03
    5.64119110861903E+03    1.24800580321234E+03
    5.64120837035505E+03    1.24813078292985E+03
    5.64108009127236E+03    1.24814777257393E+03
    5.64095181215051E+03    1.24816421562502E+03
    5.64093564358837E+03    1.24803923117425E+03
    5.64091947733245E+03    1.24791424671911E+03


    5.64066246084167E+03    1.24794482257847E+03
    5.64079096910262E+03    1.24792997323015E+03
    5.64091947733245E+03    1.24791424671911E+03
    5.64093564358837E+03    1.24803923117425E+03
    5.64095181215051E+03    1.24816421562502E+03
    5.64082154948581E+03    1.24817994672285E+03
    5.64069128677871E+03    1.24819480054001E+03
    5.64067687273373E+03    1.24806981156098E+03
    5.64066246084167E+03    1.24794482257847E+03


    5.64095181215051E+03    1.24816421562502E+03
    5.64108009127236E+03    1.24814777257393E+03
    5.64120837035505E+03    1.24813078292985E+03
    5.64122563503490E+03    1.24825575198872E+03
    5.64124290315596E+03    1.24838072093017E+03
    5.64111353082278E+03    1.24839771744482E+03
    5.64098415844209E+03    1.24841416734288E+03
    5.64096798361027E+03    1.24828919154253E+03
    5.64095181215051E+03    1.24816421562502E+03


    5.64069128677871E+03    1.24819480054001E+03
    5.64082154948581E+03    1.24817994672285E+03
    5.64095181215051E+03    1.24816421562502E+03
    5.64096798361027E+03    1.24828919154253E+03
    5.64098415844209E+03    1.24841416734288E+03
    5.64085214106539E+03    1.24842990513990E+03
    5.64072012363427E+03    1.24844476560016E+03
    5.64070570360100E+03    1.24831978312690E+03
    5.64069128677871E+03    1.24819480054001E+03


    5.64035482832239E+03    1.24747117504577E+03
    5.64047982832164E+03    1.24745862998666E+03
    5.64060482832096E+03    1.24744484392669E+03
    5.64061923510808E+03    1.24756984114976E+03
    5.64063364244543E+03    1.24769483834477E+03
    5.64050616048821E+03    1.24770862548974E+03
    5.64037867851477E+03    1.24772117157338E+03
    5.64036675317912E+03    1.24759617332081E+03
    5.64035482832239E+03    1.24747117504577E+03


    5.64010482832413E+03    1.24749178693746E+03
    5.64022982832322E+03    1.24748229036443E+03
    5.64035482832239E+03    1.24747117504577E+03
    5.64036675317912E+03    1.24759617332081E+03
    5.64037867851477E+03    1.24772117157338E+03
    5.64025044108850E+03    1.24773228782133E+03
    5.64012220364767E+03    1.24774178522745E+03
    5.64011351580132E+03    1.24761678609010E+03
    5.64010482832413E+03    1.24749178693746E+03


    5.64037867851477E+03    1.24772117157338E+03
    5.64050616048821E+03    1.24770862548974E+03
    5.64063364244543E+03    1.24769483834477E+03
    5.64064805087148E+03    1.24781983047468E+03
    5.64066246084167E+03    1.24794482257847E+03
    5.64053249667382E+03    1.24795861276891E+03
    5.64040253247525E+03    1.24797116173374E+03
    5.64039060482101E+03    1.24784616666444E+03
    5.64037867851477E+03    1.24772117157338E+03


    5.64012220364767E+03    1.24774178522745E+03
    5.64025044108850E+03    1.24773228782133E+03
    5.64037867851477E+03    1.24772117157338E+03
    5.64039060482101E+03    1.24784616666444E+03
    5.64040253247525E+03    1.24797116173374E+03
    5.64027105722193E+03    1.24798228059991E+03
    5.64013958194045E+03    1.24799178036090E+03
    5.64013089227315E+03    1.24786678280176E+03
    5.64012220364767E+03    1.24774178522745E+03


    5.63985482832584E+03    1.24750517535717E+03
    5.63997982832500E+03    1.24749947774196E+03
    5.64010482832413E+03    1.24749178693746E+03
    5.64011351580132E+03    1.24761678609010E+03
    5.64012220364767E+03    1.24774178522745E+03
    5.63999321735984E+03    1.24774947672619E+03
    5.63986423105920E+03    1.24775517489426E+03
    5.63985952958873E+03    1.24763017512833E+03
    5.63985482832584E+03    1.24750517535717E+03


    5.63960482832744E+03    1.24750987649551E+03
    5.63972982832671E+03    1.24750870130025E+03
    5.63985482832584E+03    1.24750517535717E+03
    5.63985952958873E+03    1.24763017512833E+03
    5.63986423105920E+03    1.24775517489426E+03
    5.63973452969432E+03    1.24775870117838E+03
    5.63960482832744E+03    1.24775987649551E+03
    5.63960482832744E+03    1.24763487649551E+03
    5.63960482832744E+03    1.24750987649551E+03


    5.63986423105920E+03    1.24775517489426E+03
    5.63999321735984E+03    1.24774947672619E+03
    5.64012220364767E+03    1.24774178522745E+03
    5.64013089227315E+03    1.24786678280176E+03
    5.64013958194045E+03    1.24799178036090E+03
    5.64000660877976E+03    1.24799947381622E+03
    5.63987363559650E+03    1.24800517354625E+03
    5.63986893303294E+03    1.24788017422417E+03
    5.63986423105920E+03    1.24775517489426E+03


    5.63960482832744E+03    1.24775987649551E+03
    5.63973452969432E+03    1.24775870117838E+03
    5.63986423105920E+03    1.24775517489426E+03
    5.63986893303294E+03    1.24788017422417E+03
    5.63987363559650E+03    1.24800517354625E+03
    5.63973923196517E+03    1.24800870081130E+03
    5.63960482832744E+03    1.24800987649551E+03
    5.63960482832744E+03    1.24788487649551E+03
    5.63960482832744E+03    1.24775987649551E+03


    5.64040253247525E+03    1.24797116173374E+03
    5.64053249667382E+03    1.24795861276891E+03
    5.64066246084167E+03    1.24794482257847E+03
    5.64067687273373E+03    1.24806981156098E+03
    5.64069128677871E+03    1.24819480054001E+03
    5.64055883996445E+03    1.24820859497962E+03
    5.64042639310850E+03    1.24822114797493E+03
    5.64041446184840E+03    1.24809615485511E+03
    5.64040253247525E+03    1.24797116173374E+03


    5.64013958194045E+03    1.24799178036090E+03
    5.64027105722193E+03    1.24798228059991E+03
    5.64040253247525E+03    1.24797116173374E+03
    5.64041446184840E+03    1.24809615485511E+03
    5.64042639310850E+03    1.24822114797493E+03
    5.64029167933430E+03    1.24823227051313E+03
    5.64015696552359E+03    1.24824177357965E+03
    5.64014827299972E+03    1.24811677696996E+03
    5.64013958194045E+03    1.24799178036090E+03


    5.64042639310850E+03    1.24822114797493E+03
    5.64055883996445E+03    1.24820859497962E+03
    5.64069128677871E+03    1.24819480054001E+03
    5.64070570360100E+03    1.24831978312690E+03
    5.64072012363427E+03    1.24844476560016E+03
    5.64058519364051E+03    1.24845856634634E+03
    5.64045026358874E+03    1.24847112553872E+03
    5.64043832690307E+03    1.24834613680917E+03
    5.64042639310850E+03    1.24822114797493E+03


    5.64015696552359E+03    1.24824177357965E+03
    5.64029167933430E+03    1.24823227051313E+03
    5.64042639310850E+03    1.24822114797493E+03
    5.64043832690307E+03    1.24834613680917E+03
    5.64045026358874E+03    1.24847112553872E+03
    5.64031231036480E+03    1.24848225361552E+03
    5.64017435708213E+03    1.24849176202836E+03
    5.64016566014119E+03    1.24836676784767E+03
    5.64015696552359E+03    1.24824177357965E+03


    5.63987363559650E+03    1.24800517354625E+03
    5.64000660877976E+03    1.24799947381622E+03
    5.64013958194045E+03    1.24799178036090E+03
    5.64014827299972E+03    1.24811677696996E+03
    5.64015696552359E+03    1.24824177357965E+03
    5.64002000444492E+03    1.24824946980298E+03
    5.63988304333405E+03    1.24825517173785E+03
    5.63987833905346E+03    1.24813017263786E+03
    5.63987363559650E+03    1.24800517354625E+03


    5.63960482832744E+03    1.24800987649551E+03
    5.63973923196517E+03    1.24800870081130E+03
    5.63987363559650E+03    1.24800517354625E+03
    5.63987833905346E+03    1.24813017263786E+03
    5.63988304333405E+03    1.24825517173785E+03
    5.63974393582793E+03    1.24825870037120E+03
    5.63960482832744E+03    1.24825987649551E+03
    5.63960482832744E+03    1.24813487649551E+03
    5.63960482832744E+03    1.24800987649551E+03


    5.63988304333405E+03    1.24825517173785E+03
    5.64002000444492E+03    1.24824946980298E+03
    5.64015696552359E+03    1.24824177357965E+03
    5.64016566014119E+03    1.24836676784767E+03
    5.64017435708213E+03    1.24849176202836E+03
    5.64003340663567E+03    1.24849946245529E+03
    5.63989245613205E+03    1.24850516829257E+03
    5.63988774904149E+03    1.24838017004691E+03
    5.63988304333405E+03    1.24825517173785E+03


    5.63960482832744E+03    1.24825987649551E+03
    5.63974393582793E+03    1.24825870037120E+03
    5.63988304333405E+03    1.24825517173785E+03
    5.63988774904149E+03    1.24838017004691E+03
    5.63989245613205E+03    1.24850516829257E+03
    5.63974864225666E+03    1.24850869891017E+03
    5.63960482832744E+03    1.24850987649551E+03
    5.63960482832744E+03    1.24838487649551E+03
    5.63960482832744E+03    1.24825987649551E+03


