# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.63985482832611E+03    1.24750596865605E+03
    5.63985092038311E+03    1.24738096846582E+03
    5.63984701226757E+03    1.24725596827125E+03


    5.63960482832744E+03    1.24725987649551E+03
    5.63972592029678E+03    1.24725889950859E+03
    5.63984701226757E+03    1.24725596827125E+03
    5.63985092038311E+03    1.24738096846582E+03
    5.63985482832611E+03    1.24750596865605E+03
    5.63972982832683E+03    1.24750889960990E+03
    5.63960482832744E+03    1.24750987649551E+03
    5.63960482832744E+03    1.24738487649551E+03
    5.63960482832744E+03    1.24725987649551E+03


    5.64135482831995E+03    1.24737349978220E+03
    5.64147982831982E+03    1.24735867864295E+03
    5.64160482831978E+03    1.24734379861062E+03
    5.64161973805735E+03    1.24746879225263E+03
    5.64163464831456E+03    1.24759378586382E+03
    5.64150953053092E+03    1.24760866693617E+03
    5.64138441274034E+03    1.24762348911535E+03
    5.64136962027113E+03    1.24749849446391E+03
    5.64135482831995E+03    1.24737349978220E+03


    5.64110482832038E+03    1.24740263347052E+03
    5.64122982832016E+03    1.24738817905307E+03
    5.64135482831995E+03    1.24737349978220E+03
    5.64136962027113E+03    1.24749849446391E+03
    5.64138441274034E+03    1.24762348911535E+03
    5.64125896304068E+03    1.24763816942310E+03
    5.64113351333075E+03    1.24765262487298E+03
    5.64111917057018E+03    1.24752762918622E+03
    5.64110482832038E+03    1.24740263347052E+03


    5.64138441274034E+03    1.24762348911535E+03
    5.64150953053092E+03    1.24760866693617E+03
    5.64163464831456E+03    1.24759378586382E+03
    5.64164955955944E+03    1.24771876798435E+03
    5.64166447225666E+03    1.24784375007769E+03
    5.64153923668854E+03    1.24785863405664E+03
    5.64141400110729E+03    1.24787345914222E+03
    5.64139920619978E+03    1.24774847414220E+03
    5.64138441274034E+03    1.24762348911535E+03


    5.64113351333075E+03    1.24765262487298E+03
    5.64125896304068E+03    1.24763816942310E+03
    5.64138441274034E+03    1.24762348911535E+03
    5.64139920619978E+03    1.24774847414220E+03
    5.64141400110729E+03    1.24787345914222E+03
    5.64128810168848E+03    1.24788814234812E+03
    5.64116220225016E+03    1.24790260068457E+03
    5.64114785707614E+03    1.24777761279175E+03
    5.64113351333075E+03    1.24765262487298E+03


    5.64085482832106E+03    1.24743040895995E+03
    5.64097982832067E+03    1.24741674834658E+03
    5.64110482832038E+03    1.24740263347052E+03
    5.64111917057018E+03    1.24752762918622E+03
    5.64113351333075E+03    1.24765262487298E+03
    5.64100760481961E+03    1.24766674076958E+03
    5.64088169629605E+03    1.24768040238963E+03
    5.64086826206227E+03    1.24755540568812E+03
    5.64085482832106E+03    1.24743040895995E+03


    5.64060482832205E+03    1.24745581792064E+03
    5.64072982832154E+03    1.24744347795978E+03
    5.64085482832106E+03    1.24743040895995E+03
    5.64086826206227E+03    1.24755540568812E+03
    5.64088169629605E+03    1.24768040238963E+03
    5.64075523824215E+03    1.24769347236904E+03
    5.64062878017469E+03    1.24770581328065E+03
    5.64061680401968E+03    1.24758081561231E+03
    5.64060482832205E+03    1.24745581792064E+03


    5.64088169629605E+03    1.24768040238963E+03
    5.64100760481961E+03    1.24766674076958E+03
    5.64113351333075E+03    1.24765262487298E+03
    5.64114785707614E+03    1.24777761279175E+03
    5.64116220225016E+03    1.24790260068457E+03
    5.64103538516864E+03    1.24791671943553E+03
    5.64090856806340E+03    1.24793038387326E+03
    5.64089513148995E+03    1.24780539314360E+03
    5.64088169629605E+03    1.24768040238963E+03


    5.64062878017469E+03    1.24770581328065E+03
    5.64075523824215E+03    1.24769347236904E+03
    5.64088169629605E+03    1.24768040238963E+03
    5.64089513148995E+03    1.24780539314360E+03
    5.64090856806340E+03    1.24793038387326E+03
    5.64078065183376E+03    1.24794345659651E+03
    5.64065273557826E+03    1.24795580017485E+03
    5.64064075723468E+03    1.24783080673861E+03
    5.64062878017469E+03    1.24770581328065E+03


    5.64141400110729E+03    1.24787345914222E+03
    5.64153923668854E+03    1.24785863405664E+03
    5.64166447225666E+03    1.24784375007769E+03
    5.64167938668823E+03    1.24796872519124E+03
    5.64169430313087E+03    1.24809370030075E+03
    5.64156894977690E+03    1.24810858830389E+03
    5.64144359640521E+03    1.24812341741354E+03
    5.64142879775338E+03    1.24799843827991E+03
    5.64141400110729E+03    1.24787345914222E+03


    5.64116220225016E+03    1.24790260068457E+03
    5.64128810168848E+03    1.24788814234812E+03
    5.64141400110729E+03    1.24787345914222E+03
    5.64142879775338E+03    1.24799843827991E+03
    5.64144359640521E+03    1.24812341741354E+03
    5.64131724723555E+03    1.24813810463249E+03
    5.64119089803918E+03    1.24815256696874E+03
    5.64117654915421E+03    1.24802758382864E+03
    5.64116220225016E+03    1.24790260068457E+03


    5.64144359640521E+03    1.24812341741354E+03
    5.64156894977690E+03    1.24810858830389E+03
    5.64169430313087E+03    1.24809370030075E+03
    5.64170922202234E+03    1.24821866305876E+03
    5.64172414379660E+03    1.24834362572060E+03
    5.64159867265559E+03    1.24835851948963E+03
    5.64147320149476E+03    1.24837335436539E+03
    5.64145839751029E+03    1.24824838593786E+03
    5.64144359640521E+03    1.24812341741354E+03


    5.64119089803918E+03    1.24815256696874E+03
    5.64131724723555E+03    1.24813810463249E+03
    5.64144359640521E+03    1.24812341741354E+03
    5.64145839751029E+03    1.24824838593786E+03
    5.64147320149476E+03    1.24837335436539E+03
    5.64134640254484E+03    1.24838804734228E+03
    5.64121960356377E+03    1.24840251543128E+03
    5.64120524937121E+03    1.24827754124881E+03
    5.64119089803918E+03    1.24815256696874E+03


    5.64090856806340E+03    1.24793038387326E+03
    5.64103538516864E+03    1.24791671943553E+03
    5.64116220225016E+03    1.24790260068457E+03
    5.64117654915421E+03    1.24802758382864E+03
    5.64119089803918E+03    1.24815256696874E+03
    5.64106317228898E+03    1.24816668967624E+03
    5.64093544650623E+03    1.24818035802617E+03
    5.64092200632629E+03    1.24805537095154E+03
    5.64090856806340E+03    1.24793038387326E+03


    5.64065273557826E+03    1.24795580017485E+03
    5.64078065183376E+03    1.24794345659651E+03
    5.64090856806340E+03    1.24793038387326E+03
    5.64092200632629E+03    1.24805537095154E+03
    5.64093544650623E+03    1.24818035802617E+03
    5.64080607189580E+03    1.24819343456222E+03
    5.64067669725014E+03    1.24820578185530E+03
    5.64066471551939E+03    1.24808079101652E+03
    5.64065273557826E+03    1.24795580017485E+03


    5.64093544650623E+03    1.24818035802617E+03
    5.64106317228898E+03    1.24816668967624E+03
    5.64119089803918E+03    1.24815256696874E+03
    5.64120524937121E+03    1.24827754124881E+03
    5.64121960356377E+03    1.24840251543128E+03
    5.64109096904487E+03    1.24841664384995E+03
    5.64096233448647E+03    1.24843031789146E+03
    5.64094888909483E+03    1.24830533800752E+03
    5.64093544650623E+03    1.24818035802617E+03


    5.64067669725014E+03    1.24820578185530E+03
    5.64080607189580E+03    1.24819343456222E+03
    5.64093544650623E+03    1.24818035802617E+03
    5.64094888909483E+03    1.24830533800752E+03
    5.64096233448647E+03    1.24843031789146E+03
    5.64083150126489E+03    1.24844339999623E+03
    5.64070066799808E+03    1.24845575281141E+03
    5.64068868128953E+03    1.24833076738058E+03
    5.64067669725014E+03    1.24820578185530E+03


    5.64035482832324E+03    1.24747770576543E+03
    5.64047982832262E+03    1.24746727763642E+03
    5.64060482832205E+03    1.24745581792064E+03
    5.64061680401968E+03    1.24758081561231E+03
    5.64062878017469E+03    1.24770581328065E+03
    5.64050171703813E+03    1.24771727389834E+03
    5.64037465388809E+03    1.24772770287899E+03
    5.64036474090662E+03    1.24760270433154E+03
    5.64035482832324E+03    1.24747770576543E+03


    5.64010482832469E+03    1.24749483948027E+03
    5.64022982832393E+03    1.24748694541714E+03
    5.64035482832324E+03    1.24747770576543E+03
    5.64036474090662E+03    1.24760270433154E+03
    5.64037465388809E+03    1.24772770287899E+03
    5.64024696276496E+03    1.24773694330318E+03
    5.64011927162972E+03    1.24774483805882E+03
    5.64011204982377E+03    1.24761983877590E+03
    5.64010482832469E+03    1.24749483948027E+03


    5.64037465388809E+03    1.24772770287899E+03
    5.64050171703813E+03    1.24771727389834E+03
    5.64062878017469E+03    1.24770581328065E+03
    5.64064075723468E+03    1.24783080673861E+03
    5.64065273557826E+03    1.24795580017485E+03
    5.64052360909449E+03    1.24796726332410E+03
    5.64039448258519E+03    1.24797769469974E+03
    5.64038456767637E+03    1.24785269879841E+03
    5.64037465388809E+03    1.24772770287899E+03


    5.64011927162972E+03    1.24774483805882E+03
    5.64024696276496E+03    1.24773694330318E+03
    5.64037465388809E+03    1.24772770287899E+03
    5.64038456767637E+03    1.24785269879841E+03
    5.64039448258519E+03    1.24797769469974E+03
    5.64026410000577E+03    1.24798693730035E+03
    5.64013371740294E+03    1.24799483401348E+03
    5.64012649408333E+03    1.24786983604246E+03
    5.64011927162972E+03    1.24774483805882E+03


    5.63985482832611E+03    1.24750596865605E+03
    5.63997982832541E+03    1.24750123249132E+03
    5.64010482832469E+03    1.24749483948027E+03
    5.64011204982377E+03    1.24761983877590E+03
    5.64011927162972E+03    1.24774483805882E+03
    5.63999095801251E+03    1.24775123164695E+03
    5.63986264438465E+03    1.24775596827125E+03
    5.63985873626911E+03    1.24763096846582E+03
    5.63985482832611E+03    1.24750596865605E+03


    5.63960482832744E+03    1.24750987649551E+03
    5.63972982832683E+03    1.24750889960990E+03
    5.63985482832611E+03    1.24750596865605E+03
    5.63985873626911E+03    1.24763096846582E+03
    5.63986264438465E+03    1.24775596827125E+03
    5.63973373635688E+03    1.24775889950859E+03
    5.63960482832744E+03    1.24775987649551E+03
    5.63960482832744E+03    1.24763487649551E+03
    5.63960482832744E+03    1.24750987649551E+03


    5.63986264438465E+03    1.24775596827125E+03
    5.63999095801251E+03    1.24775123164695E+03
    5.64011927162972E+03    1.24774483805882E+03
    5.64012649408333E+03    1.24786983604246E+03
    5.64013371740294E+03    1.24799483401348E+03
    5.64000208968222E+03    1.24800122922804E+03
    5.63987046194273E+03    1.24800596715071E+03
    5.63986655291855E+03    1.24788096771424E+03
    5.63986264438465E+03    1.24775596827125E+03


    5.63960482832744E+03    1.24775987649551E+03
    5.63973373635688E+03    1.24775889950859E+03
    5.63986264438465E+03    1.24775596827125E+03
    5.63986655291855E+03    1.24788096771424E+03
    5.63987046194273E+03    1.24800596715071E+03
    5.63973764513775E+03    1.24800889920346E+03
    5.63960482832744E+03    1.24800987649551E+03
    5.63960482832744E+03    1.24788487649551E+03
    5.63960482832744E+03    1.24775987649551E+03


    5.64039448258519E+03    1.24797769469974E+03
    5.64052360909449E+03    1.24796726332410E+03
    5.64065273557826E+03    1.24795580017485E+03
    5.64066471551939E+03    1.24808079101652E+03
    5.64067669725014E+03    1.24820578185530E+03
    5.64054550705692E+03    1.24821724853668E+03
    5.64041431682905E+03    1.24822768326268E+03
    5.64040439892285E+03    1.24810268898186E+03
    5.64039448258519E+03    1.24797769469974E+03


    5.64013371740294E+03    1.24799483401348E+03
    5.64026410000577E+03    1.24798693730035E+03
    5.64039448258519E+03    1.24797769469974E+03
    5.64040439892285E+03    1.24810268898186E+03
    5.64041431682905E+03    1.24822768326268E+03
    5.64028124221660E+03    1.24823692891567E+03
    5.64014816757380E+03    1.24824482837655E+03
    5.64014094187964E+03    1.24811983119475E+03
    5.64013371740294E+03    1.24799483401348E+03


    5.64041431682905E+03    1.24822768326268E+03
    5.64054550705692E+03    1.24821724853668E+03
    5.64067669725014E+03    1.24820578185530E+03
    5.64068868128953E+03    1.24833076738058E+03
    5.64070066799808E+03    1.24845575281141E+03
    5.64056741365228E+03    1.24846722473516E+03
    5.64043415925826E+03    1.24847766461250E+03
    5.64042423684204E+03    1.24835267398110E+03
    5.64041431682905E+03    1.24822768326268E+03


    5.64014816757380E+03    1.24824482837655E+03
    5.64028124221660E+03    1.24823692891567E+03
    5.64041431682905E+03    1.24822768326268E+03
    5.64042423684204E+03    1.24835267398110E+03
    5.64043415925826E+03    1.24847766461250E+03
    5.64029839184066E+03    1.24848691486947E+03
    5.64016262437424E+03    1.24849481877449E+03
    5.64015539500837E+03    1.24836982361181E+03
    5.64014816757380E+03    1.24824482837655E+03


    5.63987046194273E+03    1.24800596715071E+03
    5.64000208968222E+03    1.24800122922804E+03
    5.64013371740294E+03    1.24799483401348E+03
    5.64014094187964E+03    1.24811983119475E+03
    5.64014816757380E+03    1.24824482837655E+03
    5.64001322488080E+03    1.24825122589201E+03
    5.63987828216103E+03    1.24825596564748E+03
    5.63987437170956E+03    1.24813096639561E+03
    5.63987046194273E+03    1.24800596715071E+03


    5.63960482832744E+03    1.24800987649551E+03
    5.63973764513775E+03    1.24800889920346E+03
    5.63987046194273E+03    1.24800596715071E+03
    5.63987437170956E+03    1.24813096639561E+03
    5.63987828216103E+03    1.24825596564748E+03
    5.63974155524190E+03    1.24825889883762E+03
    5.63960482832744E+03    1.24825987649551E+03
    5.63960482832744E+03    1.24813487649551E+03
    5.63960482832744E+03    1.24800987649551E+03


    5.63987828216103E+03    1.24825596564748E+03
    5.64001322488080E+03    1.24825122589201E+03
    5.64014816757380E+03    1.24824482837655E+03
    5.64015539500837E+03    1.24836982361181E+03
    5.64016262437424E+03    1.24849481877449E+03
    5.64002436550380E+03    1.24850121978422E+03
    5.63988610658585E+03    1.24850596278357E+03
    5.63988219379858E+03    1.24838096424187E+03
    5.63987828216103E+03    1.24825596564748E+03


    5.63960482832744E+03    1.24825987649551E+03
    5.63974155524190E+03    1.24825889883762E+03
    5.63987828216103E+03    1.24825596564748E+03
    5.63988219379858E+03    1.24838096424187E+03
    5.63988610658585E+03    1.24850596278357E+03
    5.63974546747902E+03    1.24850889762313E+03
    5.63960482832744E+03    1.24850987649551E+03
    5.63960482832744E+03    1.24838487649551E+03
    5.63960482832744E+03    1.24825987649551E+03


