# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64099029557090E+03    1.24689349581447E+03
    5.64085794466740E+03    1.24687152258165E+03
    5.64072559370459E+03    1.24685077473645E+03
    5.64074573115436E+03    1.24672579905914E+03
    5.64076587308927E+03    1.24660082354054E+03


    5.64099029557090E+03    1.24689349581447E+03
    5.64111987585699E+03    1.24691646350519E+03
    5.64124945608805E+03    1.24694019467824E+03
    5.64122534485637E+03    1.24706516634758E+03
    5.64120123695334E+03    1.24719013802359E+03
    5.64107318360895E+03    1.24716641349894E+03
    5.64094513022435E+03    1.24714345238213E+03
    5.64096771128696E+03    1.24701847409524E+03
    5.64099029557090E+03    1.24689349581447E+03


    5.64072559370459E+03    1.24685077473645E+03
    5.64085794466740E+03    1.24687152258165E+03
    5.64099029557090E+03    1.24689349581447E+03
    5.64096771128696E+03    1.24701847409524E+03
    5.64094513022435E+03    1.24714345238213E+03
    5.64081522991942E+03    1.24712148555616E+03
    5.64068532957093E+03    1.24710074395305E+03
    5.64070546013416E+03    1.24697575934232E+03
    5.64072559370459E+03    1.24685077473645E+03


    5.64145425967473E+03    1.24723910618249E+03
    5.64157965553548E+03    1.24726401760060E+03
    5.64170505137388E+03    1.24728902798055E+03
    5.64167999273703E+03    1.24741399789092E+03
    5.64165493654064E+03    1.24753896784700E+03
    5.64152973862206E+03    1.24751396235120E+03
    5.64140454069156E+03    1.24748905581688E+03
    5.64142939896650E+03    1.24736408097713E+03
    5.64145425967473E+03    1.24723910618249E+03


    5.64120123695334E+03    1.24719013802359E+03
    5.64132774833043E+03    1.24721443317271E+03
    5.64145425967473E+03    1.24723910618249E+03
    5.64142939896650E+03    1.24736408097713E+03
    5.64140454069156E+03    1.24748905581688E+03
    5.64127878503543E+03    1.24746438767703E+03
    5.64115302936204E+03    1.24744009737839E+03
    5.64117713195738E+03    1.24731511767919E+03
    5.64120123695334E+03    1.24719013802359E+03


    5.64140454069156E+03    1.24748905581688E+03
    5.64152973862206E+03    1.24751396235120E+03
    5.64165493654064E+03    1.24753896784700E+03
    5.64162988200389E+03    1.24766395711149E+03
    5.64160482834032E+03    1.24778894642776E+03
    5.64147982834024E+03    1.24776394267957E+03
    5.64135482834003E+03    1.24773903789271E+03
    5.64137968408056E+03    1.24761404682936E+03
    5.64140454069156E+03    1.24748905581688E+03


    5.64115302936204E+03    1.24744009737839E+03
    5.64127878503543E+03    1.24746438767703E+03
    5.64140454069156E+03    1.24748905581688E+03
    5.64137968408056E+03    1.24761404682936E+03
    5.64135482834003E+03    1.24773903789271E+03
    5.64122982833967E+03    1.24771437149519E+03
    5.64110482833931E+03    1.24769008293142E+03
    5.64112892842154E+03    1.24756509013058E+03
    5.64115302936204E+03    1.24744009737839E+03


    5.64094513022435E+03    1.24714345238213E+03
    5.64107318360895E+03    1.24716641349894E+03
    5.64120123695334E+03    1.24719013802359E+03
    5.64117713195738E+03    1.24731511767919E+03
    5.64115302936204E+03    1.24744009737839E+03
    5.64102650273913E+03    1.24741637765007E+03
    5.64089997609499E+03    1.24739342126799E+03
    5.64092255200059E+03    1.24726843680464E+03
    5.64094513022435E+03    1.24714345238213E+03


    5.64068532957093E+03    1.24710074395305E+03
    5.64081522991942E+03    1.24712148555616E+03
    5.64094513022435E+03    1.24714345238213E+03
    5.64092255200059E+03    1.24726843680464E+03
    5.64089997609499E+03    1.24739342126799E+03
    5.64077252604408E+03    1.24737145905265E+03
    5.64064507597029E+03    1.24735072193060E+03
    5.64066520169217E+03    1.24722573292358E+03
    5.64068532957093E+03    1.24710074395305E+03


    5.64089997609499E+03    1.24739342126799E+03
    5.64102650273913E+03    1.24741637765007E+03
    5.64115302936204E+03    1.24744009737839E+03
    5.64112892842154E+03    1.24756509013058E+03
    5.64110482833931E+03    1.24769008293142E+03
    5.64097982833883E+03    1.24766636491798E+03
    5.64085482833816E+03    1.24764341022747E+03
    5.64087740180273E+03    1.24751841572533E+03
    5.64089997609499E+03    1.24739342126799E+03


    5.64064507597029E+03    1.24735072193060E+03
    5.64077252604408E+03    1.24737145905265E+03
    5.64089997609499E+03    1.24739342126799E+03
    5.64087740180273E+03    1.24751841572533E+03
    5.64085482833816E+03    1.24764341022747E+03
    5.64072982833735E+03    1.24762144965818E+03
    5.64060482833649E+03    1.24760071413374E+03
    5.64062495176911E+03    1.24747571801258E+03
    5.64064507597029E+03    1.24735072193060E+03


    5.64048813252904E+03    1.24656400391908E+03
    5.64062700284975E+03    1.24658154662724E+03
    5.64076587308927E+03    1.24660082354054E+03
    5.64074573115436E+03    1.24672579905914E+03
    5.64072559370459E+03    1.24685077473645E+03
    5.64059019197577E+03    1.24683150663219E+03
    5.64045479018857E+03    1.24681397258013E+03
    5.64047145933965E+03    1.24668898817649E+03
    5.64048813252904E+03    1.24656400391908E+03


    5.64020194625753E+03    1.24653517882395E+03
    5.64034503943440E+03    1.24654846019638E+03
    5.64048813252904E+03    1.24656400391908E+03
    5.64047145933965E+03    1.24668898817649E+03
    5.64045479018857E+03    1.24681397258013E+03
    5.64031622196460E+03    1.24679843659376E+03
    5.64017765368945E+03    1.24678516268908E+03
    5.64018979835086E+03    1.24666017069553E+03
    5.64020194625753E+03    1.24653517882395E+03


    5.64045479018857E+03    1.24681397258013E+03
    5.64059019197577E+03    1.24683150663219E+03
    5.64072559370459E+03    1.24685077473645E+03
    5.64070546013416E+03    1.24697575934232E+03
    5.64068532957093E+03    1.24710074395305E+03
    5.64055339560821E+03    1.24708148178405E+03
    5.64042146160241E+03    1.24706395336177E+03
    5.64043812457763E+03    1.24693896296987E+03
    5.64045479018857E+03    1.24681397258013E+03


    5.64017765368945E+03    1.24678516268908E+03
    5.64031622196460E+03    1.24679843659376E+03
    5.64045479018857E+03    1.24681397258013E+03
    5.64043812457763E+03    1.24693896296987E+03
    5.64042146160241E+03    1.24706395336177E+03
    5.64028741695170E+03    1.24704842250451E+03
    5.64015337226144E+03    1.24703515321701E+03
    5.64016551195256E+03    1.24691015795348E+03
    5.64017765368945E+03    1.24678516268908E+03


    5.63990738693395E+03    1.24651645292397E+03
    5.64005466663563E+03    1.24652442285030E+03
    5.64020194625753E+03    1.24653517882395E+03
    5.64018979835086E+03    1.24666017069553E+03
    5.64017765368945E+03    1.24678516268908E+03
    5.64003594642546E+03    1.24677441258703E+03
    5.63989423911654E+03    1.24676644811158E+03
    5.63990081205928E+03    1.24664145047350E+03
    5.63990738693395E+03    1.24651645292397E+03


    5.63960482832744E+03    1.24650987649551E+03
    5.63975610766811E+03    1.24651152134936E+03
    5.63990738693395E+03    1.24651645292397E+03
    5.63990081205928E+03    1.24664145047350E+03
    5.63989423911654E+03    1.24676644811158E+03
    5.63974953371788E+03    1.24676151930859E+03
    5.63960482832744E+03    1.24675987649551E+03
    5.63960482832744E+03    1.24663487649551E+03
    5.63960482832744E+03    1.24650987649551E+03


    5.63989423911654E+03    1.24676644811158E+03
    5.64003594642546E+03    1.24677441258703E+03
    5.64017765368945E+03    1.24678516268908E+03
    5.64016551195256E+03    1.24691015795348E+03
    5.64015337226144E+03    1.24703515321701E+03
    5.64001723533024E+03    1.24702440698132E+03
    5.63988109836758E+03    1.24701644558561E+03
    5.63988766816684E+03    1.24689144685445E+03
    5.63989423911654E+03    1.24676644811158E+03


    5.63960482832744E+03    1.24675987649551E+03
    5.63974953371788E+03    1.24676151930859E+03
    5.63989423911654E+03    1.24676644811158E+03
    5.63988766816684E+03    1.24689144685445E+03
    5.63988109836758E+03    1.24701644558561E+03
    5.63974296335180E+03    1.24701151869385E+03
    5.63960482832744E+03    1.24700987649551E+03
    5.63960482832744E+03    1.24688487649551E+03
    5.63960482832744E+03    1.24675987649551E+03


    5.64042146160241E+03    1.24706395336177E+03
    5.64055339560821E+03    1.24708148178405E+03
    5.64068532957093E+03    1.24710074395305E+03
    5.64066520169217E+03    1.24722573292358E+03
    5.64064507597029E+03    1.24735072193060E+03
    5.64051660916496E+03    1.24733146401554E+03
    5.64038814233681E+03    1.24731393961771E+03
    5.64040480102816E+03    1.24718894647454E+03
    5.64042146160241E+03    1.24706395336177E+03


    5.64015337226144E+03    1.24703515321701E+03
    5.64028741695170E+03    1.24704842250451E+03
    5.64042146160241E+03    1.24706395336177E+03
    5.64040480102816E+03    1.24718894647454E+03
    5.64038814233681E+03    1.24731393961771E+03
    5.64025862029019E+03    1.24729841241760E+03
    5.64012909822304E+03    1.24728514641939E+03
    5.64014123451463E+03    1.24716014980760E+03
    5.64015337226144E+03    1.24703515321701E+03


    5.64038814233681E+03    1.24731393961771E+03
    5.64051660916496E+03    1.24733146401554E+03
    5.64064507597029E+03    1.24735072193060E+03
    5.64062495176911E+03    1.24747571801258E+03
    5.64060482833649E+03    1.24760071413374E+03
    5.64047982833554E+03    1.24758145773421E+03
    5.64035482833450E+03    1.24756393476745E+03
    5.64037148500118E+03    1.24743893717690E+03
    5.64038814233681E+03    1.24731393961771E+03


    5.64012909822304E+03    1.24728514641939E+03
    5.64025862029019E+03    1.24729841241760E+03
    5.64038814233681E+03    1.24731393961771E+03
    5.64037148500118E+03    1.24743893717690E+03
    5.64035482833450E+03    1.24756393476745E+03
    5.64022982833333E+03    1.24754840886538E+03
    5.64010482833207E+03    1.24753514403084E+03
    5.64011696301973E+03    1.24741014521444E+03
    5.64012909822304E+03    1.24728514641939E+03


    5.63988109836758E+03    1.24701644558561E+03
    5.64001723533024E+03    1.24702440698132E+03
    5.64015337226144E+03    1.24703515321701E+03
    5.64014123451463E+03    1.24716014980760E+03
    5.64012909822304E+03    1.24728514641939E+03
    5.63999853016480E+03    1.24727440291667E+03
    5.63986796208875E+03    1.24726644370271E+03
    5.63987452981624E+03    1.24714144463868E+03
    5.63988109836758E+03    1.24701644558561E+03


    5.63960482832744E+03    1.24700987649551E+03
    5.63974296335180E+03    1.24701151869385E+03
    5.63988109836758E+03    1.24701644558561E+03
    5.63987452981624E+03    1.24714144463868E+03
    5.63986796208875E+03    1.24726644370271E+03
    5.63973639520931E+03    1.24726151818112E+03
    5.63960482832744E+03    1.24725987649551E+03
    5.63960482832744E+03    1.24713487649551E+03
    5.63960482832744E+03    1.24700987649551E+03


    5.63986796208875E+03    1.24726644370271E+03
    5.63999853016480E+03    1.24727440291667E+03
    5.64012909822304E+03    1.24728514641939E+03
    5.64011696301973E+03    1.24741014521444E+03
    5.64010482833207E+03    1.24753514403084E+03
    5.63997982833085E+03    1.24752440149783E+03
    5.63985482832967E+03    1.24751644305610E+03
    5.63986139506424E+03    1.24739144337576E+03
    5.63986796208875E+03    1.24726644370271E+03


    5.63960482832744E+03    1.24725987649551E+03
    5.63973639520931E+03    1.24726151818112E+03
    5.63986796208875E+03    1.24726644370271E+03
    5.63986139506424E+03    1.24739144337576E+03
    5.63985482832967E+03    1.24751644305610E+03
    5.63972982832846E+03    1.24751151801089E+03
    5.63960482832744E+03    1.24750987649551E+03
    5.63960482832744E+03    1.24738487649551E+03
    5.63960482832744E+03    1.24725987649551E+03


    5.64135482834003E+03    1.24773903789271E+03
    5.64147982834024E+03    1.24776394267957E+03
    5.64160482834032E+03    1.24778894642776E+03
    5.64157977467674E+03    1.24791395711144E+03
    5.64155472014000E+03    1.24803896784692E+03
    5.64142991805843E+03    1.24801396235112E+03
    5.64130511598850E+03    1.24798905581681E+03
    5.64132997259950E+03    1.24786404682932E+03
    5.64135482834003E+03    1.24773903789271E+03


    5.64110482833931E+03    1.24769008293142E+03
    5.64122982833967E+03    1.24771437149519E+03
    5.64135482834003E+03    1.24773903789271E+03
    5.64132997259950E+03    1.24786404682932E+03
    5.64130511598850E+03    1.24798905581681E+03
    5.64118087164392E+03    1.24796438767697E+03
    5.64105662731659E+03    1.24794009737834E+03
    5.64108072825708E+03    1.24781509013056E+03
    5.64110482833931E+03    1.24769008293142E+03


    5.64130511598850E+03    1.24798905581681E+03
    5.64142991805843E+03    1.24801396235112E+03
    5.64155472014000E+03    1.24803896784692E+03
    5.64152966394362E+03    1.24816399789079E+03
    5.64150460530679E+03    1.24828902798036E+03
    5.64138000114504E+03    1.24826401760043E+03
    5.64125539700535E+03    1.24823910618233E+03
    5.64128025771357E+03    1.24811408097702E+03
    5.64130511598850E+03    1.24798905581681E+03


    5.64105662731659E+03    1.24794009737834E+03
    5.64118087164392E+03    1.24796438767697E+03
    5.64130511598850E+03    1.24798905581681E+03
    5.64128025771357E+03    1.24811408097702E+03
    5.64125539700535E+03    1.24823910618233E+03
    5.64113190834894E+03    1.24821443317257E+03
    5.64100841972531E+03    1.24819013802347E+03
    5.64103252472126E+03    1.24806511767911E+03
    5.64105662731659E+03    1.24794009737834E+03


    5.64085482833816E+03    1.24764341022747E+03
    5.64097982833883E+03    1.24766636491798E+03
    5.64110482833931E+03    1.24769008293142E+03
    5.64108072825708E+03    1.24781509013056E+03
    5.64105662731659E+03    1.24794009737834E+03
    5.64093315393853E+03    1.24791637765002E+03
    5.64080968058134E+03    1.24789342126795E+03
    5.64083225487360E+03    1.24776841572531E+03
    5.64085482833816E+03    1.24764341022747E+03


    5.64060482833649E+03    1.24760071413374E+03
    5.64072982833735E+03    1.24762144965818E+03
    5.64085482833816E+03    1.24764341022747E+03
    5.64083225487360E+03    1.24776841572531E+03
    5.64080968058134E+03    1.24789342126795E+03
    5.64068713063062E+03    1.24787145905262E+03
    5.64056458070270E+03    1.24785072193058E+03
    5.64058470490388E+03    1.24772571801257E+03
    5.64060482833649E+03    1.24760071413374E+03


    5.64080968058134E+03    1.24789342126795E+03
    5.64093315393853E+03    1.24791637765002E+03
    5.64105662731659E+03    1.24794009737834E+03
    5.64103252472126E+03    1.24806511767911E+03
    5.64100841972531E+03    1.24819013802347E+03
    5.64088647306873E+03    1.24816641349883E+03
    5.64076452645200E+03    1.24814345238204E+03
    5.64078710467575E+03    1.24801843680457E+03
    5.64080968058134E+03    1.24789342126795E+03


    5.64056458070270E+03    1.24785072193058E+03
    5.64068713063062E+03    1.24787145905262E+03
    5.64080968058134E+03    1.24789342126795E+03
    5.64078710467575E+03    1.24801843680457E+03
    5.64076452645200E+03    1.24814345238204E+03
    5.64064442675531E+03    1.24812148555608E+03
    5.64052432710208E+03    1.24810074395299E+03
    5.64054445498083E+03    1.24797573292354E+03
    5.64056458070270E+03    1.24785072193058E+03


    5.64125539700535E+03    1.24823910618233E+03
    5.64138000114504E+03    1.24826401760043E+03
    5.64150460530679E+03    1.24828902798036E+03
    5.64147954375564E+03    1.24841406979844E+03
    5.64145447882517E+03    1.24853911162331E+03
    5.64133007258555E+03    1.24851409448133E+03
    5.64120566637571E+03    1.24848917630135E+03
    5.64123053337571E+03    1.24836414123844E+03
    5.64125539700535E+03    1.24823910618233E+03


    5.64100841972531E+03    1.24819013802347E+03
    5.64113190834894E+03    1.24821443317257E+03
    5.64125539700535E+03    1.24823910618233E+03
    5.64123053337571E+03    1.24836414123844E+03
    5.64120566637571E+03    1.24848917630135E+03
    5.64108293346074E+03    1.24846449654824E+03
    5.64096020059064E+03    1.24844019467806E+03
    5.64098431182231E+03    1.24831516634743E+03
    5.64100841972531E+03    1.24819013802347E+03


    5.64120566637571E+03    1.24848917630135E+03
    5.64133007258555E+03    1.24851409448133E+03
    5.64145447882517E+03    1.24853911162331E+03
    5.64142940977980E+03    1.24866417420312E+03
    5.64140433589030E+03    1.24878923694450E+03
    5.64128012757482E+03    1.24876421011376E+03
    5.64115591929264E+03    1.24873928224468E+03
    5.64118079525337E+03    1.24861422919170E+03
    5.64120566637571E+03    1.24848917630135E+03


    5.64096020059064E+03    1.24844019467806E+03
    5.64108293346074E+03    1.24846449654824E+03
    5.64120566637571E+03    1.24848917630135E+03
    5.64118079525337E+03    1.24861422919170E+03
    5.64115591929264E+03    1.24873928224468E+03
    5.64103394216852E+03    1.24871459281617E+03
    5.64091196509675E+03    1.24869028127934E+03
    5.64093608524705E+03    1.24856523789669E+03
    5.64096020059064E+03    1.24844019467806E+03


    5.64076452645200E+03    1.24814345238204E+03
    5.64088647306873E+03    1.24816641349883E+03
    5.64100841972531E+03    1.24819013802347E+03
    5.64098431182231E+03    1.24831516634743E+03
    5.64096020059064E+03    1.24844019467806E+03
    5.64083978082073E+03    1.24841646350503E+03
    5.64071936110549E+03    1.24839349581433E+03
    5.64074194538941E+03    1.24826847409513E+03
    5.64076452645200E+03    1.24814345238204E+03


    5.64052432710208E+03    1.24810074395299E+03
    5.64064442675531E+03    1.24812148555608E+03
    5.64076452645200E+03    1.24814345238204E+03
    5.64074194538941E+03    1.24826847409513E+03
    5.64071936110549E+03    1.24839349581433E+03
    5.64060171200736E+03    1.24837152258153E+03
    5.64048406296846E+03    1.24835077473636E+03
    5.64050419653887E+03    1.24822575934224E+03
    5.64052432710208E+03    1.24810074395299E+03


    5.64071936110549E+03    1.24839349581433E+03
    5.64083978082073E+03    1.24841646350503E+03
    5.64096020059064E+03    1.24844019467806E+03
    5.64093608524705E+03    1.24856523789669E+03
    5.64091196509675E+03    1.24869028127934E+03
    5.64079307238156E+03    1.24866654050949E+03
    5.64067417973274E+03    1.24864356325493E+03
    5.64069677277417E+03    1.24851852945280E+03
    5.64071936110549E+03    1.24839349581433E+03


    5.64048406296846E+03    1.24835077473636E+03
    5.64060171200736E+03    1.24837152258153E+03
    5.64071936110549E+03    1.24839349581433E+03
    5.64069677277417E+03    1.24851852945280E+03
    5.64067417973274E+03    1.24864356325493E+03
    5.64055898162028E+03    1.24862158066469E+03
    5.64044378358383E+03    1.24860082354042E+03
    5.64046392551870E+03    1.24847579905903E+03
    5.64048406296846E+03    1.24835077473636E+03


    5.64035482833450E+03    1.24756393476745E+03
    5.64047982833554E+03    1.24758145773421E+03
    5.64060482833649E+03    1.24760071413374E+03
    5.64058470490388E+03    1.24772571801257E+03
    5.64056458070270E+03    1.24785072193058E+03
    5.64044304750612E+03    1.24783146401552E+03
    5.64032151433219E+03    1.24781393961769E+03
    5.64033817166782E+03    1.24768893717689E+03
    5.64035482833450E+03    1.24756393476745E+03


    5.64010482833207E+03    1.24753514403084E+03
    5.64022982833333E+03    1.24754840886538E+03
    5.64035482833450E+03    1.24756393476745E+03
    5.64033817166782E+03    1.24768893717689E+03
    5.64032151433219E+03    1.24781393961769E+03
    5.64020103637648E+03    1.24779841241759E+03
    5.64008055844110E+03    1.24778514641938E+03
    5.64009269364441E+03    1.24766014521443E+03
    5.64010482833207E+03    1.24753514403084E+03


    5.64032151433219E+03    1.24781393961769E+03
    5.64044304750612E+03    1.24783146401552E+03
    5.64056458070270E+03    1.24785072193058E+03
    5.64054445498083E+03    1.24797573292354E+03
    5.64052432710208E+03    1.24810074395299E+03
    5.64040626106289E+03    1.24808148178400E+03
    5.64028819506660E+03    1.24806395336173E+03
    5.64030485564084E+03    1.24793894647451E+03
    5.64032151433219E+03    1.24781393961769E+03


    5.64008055844110E+03    1.24778514641938E+03
    5.64020103637648E+03    1.24779841241759E+03
    5.64032151433219E+03    1.24781393961769E+03
    5.64030485564084E+03    1.24793894647451E+03
    5.64028819506660E+03    1.24806395336173E+03
    5.64017223971499E+03    1.24804842250448E+03
    5.64005628440271E+03    1.24803515321699E+03
    5.64006842214951E+03    1.24791014980759E+03
    5.64008055844110E+03    1.24778514641938E+03


    5.63985482832967E+03    1.24751644305610E+03
    5.63997982833085E+03    1.24752440149783E+03
    5.64010482833207E+03    1.24753514403084E+03
    5.64009269364441E+03    1.24766014521443E+03
    5.64008055844110E+03    1.24778514641938E+03
    5.63996112649691E+03    1.24777440291667E+03
    5.63984169457060E+03    1.24776644370270E+03
    5.63984826159511E+03    1.24764144337576E+03
    5.63985482832967E+03    1.24751644305610E+03


    5.63960482832744E+03    1.24750987649551E+03
    5.63972982832846E+03    1.24751151801089E+03
    5.63985482832967E+03    1.24751644305610E+03
    5.63984826159511E+03    1.24764144337576E+03
    5.63984169457060E+03    1.24776644370270E+03
    5.63972326144761E+03    1.24776151818112E+03
    5.63960482832744E+03    1.24775987649551E+03
    5.63960482832744E+03    1.24763487649551E+03
    5.63960482832744E+03    1.24750987649551E+03


    5.63984169457060E+03    1.24776644370270E+03
    5.63996112649691E+03    1.24777440291667E+03
    5.64008055844110E+03    1.24778514641938E+03
    5.64006842214951E+03    1.24791014980759E+03
    5.64005628440271E+03    1.24803515321699E+03
    5.63994242133148E+03    1.24802440698131E+03
    5.63982855829177E+03    1.24801644558560E+03
    5.63983512684311E+03    1.24789144463868E+03
    5.63984169457060E+03    1.24776644370270E+03


    5.63960482832744E+03    1.24775987649551E+03
    5.63972326144761E+03    1.24776151818112E+03
    5.63984169457060E+03    1.24776644370270E+03
    5.63983512684311E+03    1.24789144463868E+03
    5.63982855829177E+03    1.24801644558560E+03
    5.63971669330513E+03    1.24801151869385E+03
    5.63960482832744E+03    1.24800987649551E+03
    5.63960482832744E+03    1.24788487649551E+03
    5.63960482832744E+03    1.24775987649551E+03


    5.64028819506660E+03    1.24806395336173E+03
    5.64040626106289E+03    1.24808148178400E+03
    5.64052432710208E+03    1.24810074395299E+03
    5.64050419653887E+03    1.24822575934224E+03
    5.64048406296846E+03    1.24835077473636E+03
    5.64036946469536E+03    1.24833150663211E+03
    5.64025486648047E+03    1.24831397258007E+03
    5.64027153209139E+03    1.24818896296982E+03
    5.64028819506660E+03    1.24806395336173E+03


    5.64005628440271E+03    1.24803515321699E+03
    5.64017223971499E+03    1.24804842250448E+03
    5.64028819506660E+03    1.24806395336173E+03
    5.64027153209139E+03    1.24818896296982E+03
    5.64025486648047E+03    1.24831397258007E+03
    5.64014343470211E+03    1.24829843659371E+03
    5.64003200297472E+03    1.24828516268905E+03
    5.64004414471160E+03    1.24816015795346E+03
    5.64005628440271E+03    1.24803515321699E+03


    5.64025486648047E+03    1.24831397258007E+03
    5.64036946469536E+03    1.24833150663211E+03
    5.64048406296846E+03    1.24835077473636E+03
    5.64046392551870E+03    1.24847579905903E+03
    5.64044378358383E+03    1.24860082354042E+03
    5.64033265382143E+03    1.24858154662715E+03
    5.64022152414004E+03    1.24856400391901E+03
    5.64023819732941E+03    1.24843898817643E+03
    5.64025486648047E+03    1.24831397258007E+03


    5.64003200297472E+03    1.24828516268905E+03
    5.64014343470211E+03    1.24829843659371E+03
    5.64025486648047E+03    1.24831397258007E+03
    5.64023819732941E+03    1.24843898817643E+03
    5.64022152414004E+03    1.24856400391901E+03
    5.64011461723234E+03    1.24854846019633E+03
    5.64000771040668E+03    1.24853517882392E+03
    5.64001985831333E+03    1.24841017069550E+03
    5.64003200297472E+03    1.24828516268905E+03


    5.63982855829177E+03    1.24801644558560E+03
    5.63994242133148E+03    1.24802440698131E+03
    5.64005628440271E+03    1.24803515321699E+03
    5.64004414471160E+03    1.24816015795346E+03
    5.64003200297472E+03    1.24828516268905E+03
    5.63992371023628E+03    1.24827441258702E+03
    5.63981541754282E+03    1.24826644811157E+03
    5.63982198849252E+03    1.24814144685445E+03
    5.63982855829177E+03    1.24801644558560E+03


    5.63960482832744E+03    1.24800987649551E+03
    5.63971669330513E+03    1.24801151869385E+03
    5.63982855829177E+03    1.24801644558560E+03
    5.63982198849252E+03    1.24814144685445E+03
    5.63981541754282E+03    1.24826644811157E+03
    5.63971012293906E+03    1.24826151930859E+03
    5.63960482832744E+03    1.24825987649551E+03
    5.63960482832744E+03    1.24813487649551E+03
    5.63960482832744E+03    1.24800987649551E+03


    5.63981541754282E+03    1.24826644811157E+03
    5.63992371023628E+03    1.24827441258702E+03
    5.64003200297472E+03    1.24828516268905E+03
    5.64001985831333E+03    1.24841017069550E+03
    5.64000771040668E+03    1.24853517882392E+03
    5.63990499002613E+03    1.24852442285028E+03
    5.63980226972543E+03    1.24851645292396E+03
    5.63980884460010E+03    1.24839145047349E+03
    5.63981541754282E+03    1.24826644811157E+03


    5.63960482832744E+03    1.24825987649551E+03
    5.63971012293906E+03    1.24826151930859E+03
    5.63981541754282E+03    1.24826644811157E+03
    5.63980884460010E+03    1.24839145047349E+03
    5.63980226972543E+03    1.24851645292396E+03
    5.63970354898883E+03    1.24851152134936E+03
    5.63960482832744E+03    1.24850987649551E+03
    5.63960482832744E+03    1.24838487649551E+03
    5.63960482832744E+03    1.24825987649551E+03


