# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64077651674559E+03    1.24700941813235E+03


    5.64050522046291E+03    1.24700956463703E+03
    5.64058949408180E+03    1.24700949364822E+03
    5.64077651674559E+03    1.24700941813235E+03
    5.64077658503957E+03    1.24713452954676E+03
    5.64077663458874E+03    1.24725964099039E+03
    5.64058960496066E+03    1.24725967977356E+03
    5.64050532437312E+03    1.24725971624121E+03
    5.64050528066809E+03    1.24713464042810E+03
    5.64050522046291E+03    1.24700956463703E+03


    5.64077663458874E+03    1.24725964099039E+03
    5.64102088674209E+03    1.24725960005374E+03
    5.64123520726136E+03    1.24725955725318E+03
    5.64123523986744E+03    1.24738471686824E+03
    5.64123525101656E+03    1.24750987649547E+03
    5.64102092861090E+03    1.24750987649549E+03
    5.64077667456958E+03    1.24750987649549E+03
    5.64077666446734E+03    1.24738475873776E+03
    5.64077663458874E+03    1.24725964099039E+03


    5.64050532437312E+03    1.24725971624121E+03
    5.64058960496066E+03    1.24725967977356E+03
    5.64077663458874E+03    1.24725964099039E+03
    5.64077666446734E+03    1.24738475873776E+03
    5.64077667456958E+03    1.24750987649549E+03
    5.64058964258590E+03    1.24750987649548E+03
    5.64050535964056E+03    1.24750987649546E+03
    5.64050535071943E+03    1.24738479636405E+03
    5.64050532437312E+03    1.24725971624121E+03


    5.64047174254650E+03    1.24650951918517E+03
    5.64049335525763E+03    1.24650940129876E+03
    5.64050482356207E+03    1.24650927472138E+03
    5.64050494741449E+03    1.24663435365694E+03
    5.64050505398902E+03    1.24675943247273E+03
    5.64049356753769E+03    1.24675952638397E+03
    5.64047193662208E+03    1.24675961264817E+03
    5.64047184670404E+03    1.24663456596089E+03
    5.64047174254650E+03    1.24650951918517E+03


    5.64015853213855E+03    1.24650971193782E+03
    5.64036453313861E+03    1.24650962204322E+03
    5.64047174254650E+03    1.24650951918517E+03
    5.64047184670404E+03    1.24663456596089E+03
    5.64047193662208E+03    1.24675961264817E+03
    5.64036470041539E+03    1.24675968926693E+03
    5.64015867251122E+03    1.24675975460820E+03
    5.64015860742438E+03    1.24663473327851E+03
    5.64015853213855E+03    1.24650971193782E+03


    5.64047193662208E+03    1.24675961264817E+03
    5.64049356753769E+03    1.24675952638397E+03
    5.64050505398902E+03    1.24675943247273E+03
    5.64050514444471E+03    1.24688449852929E+03
    5.64050522046291E+03    1.24700956463703E+03
    5.64049372085002E+03    1.24700963051463E+03
    5.64047207676587E+03    1.24700969108293E+03
    5.64047201263643E+03    1.24688465184638E+03
    5.64047193662208E+03    1.24675961264817E+03


    5.64015867251122E+03    1.24675975460820E+03
    5.64036470041539E+03    1.24675968926693E+03
    5.64047193662208E+03    1.24675961264817E+03
    5.64047201263643E+03    1.24688465184638E+03
    5.64047207676587E+03    1.24700969108293E+03
    5.64036482125369E+03    1.24700974482780E+03
    5.64015877404498E+03    1.24700979078247E+03
    5.64015872755215E+03    1.24688477268706E+03
    5.64015867251122E+03    1.24675975460820E+03


    5.63971646311451E+03    1.24650983453866E+03
    5.63991315853490E+03    1.24650978139436E+03
    5.64015853213855E+03    1.24650971193782E+03
    5.64015860742438E+03    1.24663473327851E+03
    5.64015867251122E+03    1.24675975460820E+03
    5.63991326521532E+03    1.24675980708246E+03
    5.63971653607841E+03    1.24675984538983E+03
    5.63971650223697E+03    1.24663483997186E+03
    5.63971646311451E+03    1.24650983453866E+03


    5.63960482832744E+03    1.24650987649551E+03
    5.63962074289295E+03    1.24650986429291E+03
    5.63971646311451E+03    1.24650983453866E+03
    5.63971650223697E+03    1.24663483997186E+03
    5.63971653607841E+03    1.24675984538983E+03
    5.63962077939675E+03    1.24675986863393E+03
    5.63960482832744E+03    1.24675987649551E+03
    5.63960482832744E+03    1.24663487649551E+03
    5.63960482832744E+03    1.24650987649551E+03


    5.63971653607841E+03    1.24675984538983E+03
    5.63991326521532E+03    1.24675980708246E+03
    5.64015867251122E+03    1.24675975460820E+03
    5.64015872755215E+03    1.24688477268706E+03
    5.64015877404498E+03    1.24700979078247E+03
    5.63991334249677E+03    1.24700982757263E+03
    5.63971658909238E+03    1.24700985457444E+03
    5.63971656481841E+03    1.24688484997678E+03
    5.63971653607841E+03    1.24675984538983E+03


    5.63960482832744E+03    1.24675987649551E+03
    5.63962077939675E+03    1.24675986863393E+03
    5.63971653607841E+03    1.24675984538983E+03
    5.63971656481841E+03    1.24688484997678E+03
    5.63971658909238E+03    1.24700985457444E+03
    5.63962080590873E+03    1.24700987088526E+03
    5.63960482832744E+03    1.24700987649551E+03
    5.63960482832744E+03    1.24688487649551E+03
    5.63960482832744E+03    1.24675987649551E+03


    5.64047207676587E+03    1.24700969108293E+03
    5.64049372085002E+03    1.24700963051463E+03
    5.64050522046291E+03    1.24700956463703E+03
    5.64050528066809E+03    1.24713464042810E+03
    5.64050532437312E+03    1.24725971624121E+03
    5.64049381654982E+03    1.24725975008310E+03
    5.64047216424891E+03    1.24725978119555E+03
    5.64047212731436E+03    1.24713473613139E+03
    5.64047207676587E+03    1.24700969108293E+03


    5.64015877404498E+03    1.24700979078247E+03
    5.64036482125369E+03    1.24700974482780E+03
    5.64047207676587E+03    1.24700969108293E+03
    5.64047212731436E+03    1.24713473613139E+03
    5.64047216424891E+03    1.24725978119555E+03
    5.64036489670770E+03    1.24725980880090E+03
    5.64015883746150E+03    1.24725983240821E+03
    5.64015881065735E+03    1.24713481158990E+03
    5.64015877404498E+03    1.24700979078247E+03


    5.64047216424891E+03    1.24725978119555E+03
    5.64049381654982E+03    1.24725975008310E+03
    5.64050532437312E+03    1.24725971624121E+03
    5.64050535071943E+03    1.24738479636405E+03
    5.64050535964056E+03    1.24750987649546E+03
    5.64049384902688E+03    1.24750987649544E+03
    5.64047219393339E+03    1.24750987649544E+03
    5.64047218628148E+03    1.24738482884228E+03
    5.64047216424891E+03    1.24725978119555E+03


    5.64015883746150E+03    1.24725983240821E+03
    5.64036489670770E+03    1.24725980880090E+03
    5.64047216424891E+03    1.24725978119555E+03
    5.64047218628148E+03    1.24738482884228E+03
    5.64047219393339E+03    1.24750987649544E+03
    5.64036492231436E+03    1.24750987649545E+03
    5.64015885898863E+03    1.24750987649549E+03
    5.64015885340960E+03    1.24738485445005E+03
    5.64015883746150E+03    1.24725983240821E+03


    5.63971658909238E+03    1.24700985457444E+03
    5.63991334249677E+03    1.24700982757263E+03
    5.64015877404498E+03    1.24700979078247E+03
    5.64015881065735E+03    1.24713481158990E+03
    5.64015883746150E+03    1.24725983240821E+03
    5.63991339079752E+03    1.24725985132360E+03
    5.63971662227291E+03    1.24725986521564E+03
    5.63971660825062E+03    1.24713485989400E+03
    5.63971658909238E+03    1.24700985457444E+03


    5.63960482832744E+03    1.24700987649551E+03
    5.63962080590873E+03    1.24700987088526E+03
    5.63971658909238E+03    1.24700985457444E+03
    5.63971660825062E+03    1.24713485989400E+03
    5.63971662227291E+03    1.24725986521564E+03
    5.63962082250444E+03    1.24725987361085E+03
    5.63960482832744E+03    1.24725987649551E+03
    5.63960482832744E+03    1.24713487649551E+03
    5.63960482832744E+03    1.24700987649551E+03


    5.63971662227291E+03    1.24725986521564E+03
    5.63991339079752E+03    1.24725985132360E+03
    5.64015883746150E+03    1.24725983240821E+03
    5.64015885340960E+03    1.24738485445005E+03
    5.64015885898863E+03    1.24750987649549E+03
    5.63991340720054E+03    1.24750987649552E+03
    5.63971663354899E+03    1.24750987649552E+03
    5.63971663062971E+03    1.24738487085464E+03
    5.63971662227291E+03    1.24725986521564E+03


    5.63960482832744E+03    1.24725987649551E+03
    5.63962082250444E+03    1.24725987361085E+03
    5.63971662227291E+03    1.24725986521564E+03
    5.63971663062971E+03    1.24738487085464E+03
    5.63971663354899E+03    1.24750987649552E+03
    5.63962082814375E+03    1.24750987649551E+03
    5.63960482832744E+03    1.24750987649551E+03
    5.63960482832744E+03    1.24738487649551E+03
    5.63960482832744E+03    1.24725987649551E+03


    5.64138262002382E+03    1.24750987649545E+03
    5.64139063039726E+03    1.24750987649547E+03
    5.64146409568535E+03    1.24750987649553E+03
    5.64146408438526E+03    1.24763512568783E+03
    5.64146405058446E+03    1.24776037486590E+03
    5.64139058527848E+03    1.24776032975761E+03
    5.64138257488788E+03    1.24776028462892E+03
    5.64138260860507E+03    1.24763508056902E+03
    5.64138262002382E+03    1.24750987649545E+03


    5.64123525101656E+03    1.24750987649547E+03
    5.64135447246507E+03    1.24750987649545E+03
    5.64138262002382E+03    1.24750987649545E+03
    5.64138260860507E+03    1.24763508056902E+03
    5.64138257488788E+03    1.24776028462892E+03
    5.64135442801907E+03    1.24776023984367E+03
    5.64123520726149E+03    1.24776019573777E+03
    5.64123523986750E+03    1.24763503612270E+03
    5.64123525101656E+03    1.24750987649547E+03


    5.64138257488788E+03    1.24776028462892E+03
    5.64139058527848E+03    1.24776032975761E+03
    5.64146405058446E+03    1.24776037486590E+03
    5.64146399475788E+03    1.24788561108067E+03
    5.64146391756623E+03    1.24801084725676E+03
    5.64139045219857E+03    1.24801075931842E+03
    5.64138244174711E+03    1.24801067133731E+03
    5.64138251890415E+03    1.24788547800103E+03
    5.64138257488788E+03    1.24776028462892E+03


    5.64123520726149E+03    1.24776019573777E+03
    5.64135442801907E+03    1.24776023984367E+03
    5.64138257488788E+03    1.24776028462892E+03
    5.64138251890415E+03    1.24788547800103E+03
    5.64138244174711E+03    1.24801067133731E+03
    5.64135429691845E+03    1.24801058401459E+03
    5.64123507820594E+03    1.24801049802589E+03
    5.64123515291566E+03    1.24788534689864E+03
    5.64123520726149E+03    1.24776019573777E+03


    5.64077667456958E+03    1.24750987649549E+03
    5.64102092861090E+03    1.24750987649549E+03
    5.64123525101656E+03    1.24750987649547E+03
    5.64123523986750E+03    1.24763503612270E+03
    5.64123520726149E+03    1.24776019573777E+03
    5.64102088674214E+03    1.24776015293725E+03
    5.64077663458871E+03    1.24776011200060E+03
    5.64077666446733E+03    1.24763499425323E+03
    5.64077667456958E+03    1.24750987649549E+03


    5.64050535964056E+03    1.24750987649546E+03
    5.64058964258590E+03    1.24750987649548E+03
    5.64077667456958E+03    1.24750987649549E+03
    5.64077666446733E+03    1.24763499425323E+03
    5.64077663458871E+03    1.24776011200060E+03
    5.64058960496059E+03    1.24776007321740E+03
    5.64050532437300E+03    1.24776003674971E+03
    5.64050535071937E+03    1.24763495662687E+03
    5.64050535964056E+03    1.24750987649546E+03


    5.64077663458871E+03    1.24776011200060E+03
    5.64102088674214E+03    1.24776015293725E+03
    5.64123520726149E+03    1.24776019573777E+03
    5.64123515291566E+03    1.24788534689864E+03
    5.64123507820594E+03    1.24801049802589E+03
    5.64102076329013E+03    1.24801041461004E+03
    5.64077651674553E+03    1.24801033485865E+03
    5.64077658503953E+03    1.24788522344424E+03
    5.64077663458871E+03    1.24776011200060E+03


    5.64050532437300E+03    1.24776003674971E+03
    5.64058960496059E+03    1.24776007321740E+03
    5.64077663458871E+03    1.24776011200060E+03
    5.64077658503953E+03    1.24788522344424E+03
    5.64077651674553E+03    1.24801033485865E+03
    5.64058949408166E+03    1.24801025934276E+03
    5.64050522046268E+03    1.24801018835390E+03
    5.64050528066792E+03    1.24788511256283E+03
    5.64050532437300E+03    1.24776003674971E+03


    5.64138244174711E+03    1.24801067133731E+03
    5.64139045219857E+03    1.24801075931842E+03
    5.64146391756623E+03    1.24801084725676E+03
    5.64146382020204E+03    1.24813605424095E+03
    5.64146370403262E+03    1.24826126114409E+03
    5.64139023856355E+03    1.24826113550661E+03
    5.64138222801604E+03    1.24826100979050E+03
    5.64138234419240E+03    1.24813584060454E+03
    5.64138244174711E+03    1.24801067133731E+03


    5.64123507820594E+03    1.24801049802589E+03
    5.64135429691845E+03    1.24801058401459E+03
    5.64138244174711E+03    1.24801067133731E+03
    5.64138234419240E+03    1.24813584060454E+03
    5.64138222801604E+03    1.24826100979050E+03
    5.64135408650517E+03    1.24826088506413E+03
    5.64123487110569E+03    1.24826076229313E+03
    5.64123498359643E+03    1.24813563019244E+03
    5.64123507820594E+03    1.24801049802589E+03


    5.64138222801604E+03    1.24826100979050E+03
    5.64139023856355E+03    1.24826113550661E+03
    5.64146370403262E+03    1.24826126114409E+03
    5.64146356695072E+03    1.24838651067322E+03
    5.64146340697120E+03    1.24851176042635E+03
    5.64138994130712E+03    1.24851158891635E+03
    5.64138193057310E+03    1.24851141725765E+03
    5.64138209064715E+03    1.24838621341361E+03
    5.64138222801604E+03    1.24826100979050E+03


    5.64123487110569E+03    1.24826076229313E+03
    5.64135408650517E+03    1.24826088506413E+03
    5.64138222801604E+03    1.24826100979050E+03
    5.64138209064715E+03    1.24838621341361E+03
    5.64138193057310E+03    1.24851141725765E+03
    5.64135379372618E+03    1.24851124703710E+03
    5.64123458308503E+03    1.24851107904717E+03
    5.64123473797077E+03    1.24838592060034E+03
    5.64123487110569E+03    1.24826076229313E+03


    5.64077651674553E+03    1.24801033485865E+03
    5.64102076329013E+03    1.24801041461004E+03
    5.64123507820594E+03    1.24801049802589E+03
    5.64123498359643E+03    1.24813563019244E+03
    5.64123487110569E+03    1.24826076229313E+03
    5.64102056527606E+03    1.24826064316324E+03
    5.64077632782025E+03    1.24826052944019E+03
    5.64077643049955E+03    1.24813543217623E+03
    5.64077651674553E+03    1.24801033485865E+03


    5.64050522046268E+03    1.24801018835390E+03
    5.64058949408166E+03    1.24801025934276E+03
    5.64077651674553E+03    1.24801033485865E+03
    5.64077643049955E+03    1.24813543217623E+03
    5.64077632782025E+03    1.24826052944019E+03
    5.64058931637430E+03    1.24826042168095E+03
    5.64050505398867E+03    1.24826032051820E+03
    5.64050514444442E+03    1.24813525446163E+03
    5.64050522046268E+03    1.24801018835390E+03


    5.64077632782025E+03    1.24826052944019E+03
    5.64102056527606E+03    1.24826064316324E+03
    5.64123487110569E+03    1.24826076229313E+03
    5.64123473797077E+03    1.24838592060034E+03
    5.64123458308503E+03    1.24851107904717E+03
    5.64102029024132E+03    1.24851091722566E+03
    5.64077606583634E+03    1.24851076173459E+03
    5.64077620672526E+03    1.24838564554052E+03
    5.64077632782025E+03    1.24826052944019E+03


    5.64050505398867E+03    1.24826032051820E+03
    5.64058931637430E+03    1.24826042168095E+03
    5.64077632782025E+03    1.24826052944019E+03
    5.64077620672526E+03    1.24838564554052E+03
    5.64077606583634E+03    1.24851076173459E+03
    5.64058907017015E+03    1.24851061619949E+03
    5.64050482356160E+03    1.24851047826955E+03
    5.64050494741408E+03    1.24838539933399E+03
    5.64050505398867E+03    1.24826032051820E+03


    5.64047219393339E+03    1.24750987649544E+03
    5.64049384902688E+03    1.24750987649544E+03
    5.64050535964056E+03    1.24750987649546E+03
    5.64050535071937E+03    1.24763495662687E+03
    5.64050532437300E+03    1.24776003674971E+03
    5.64049381654977E+03    1.24776000290778E+03
    5.64047216424894E+03    1.24775997179533E+03
    5.64047218628149E+03    1.24763492414859E+03
    5.64047219393339E+03    1.24750987649544E+03


    5.64015885898863E+03    1.24750987649549E+03
    5.64036492231436E+03    1.24750987649545E+03
    5.64047219393339E+03    1.24750987649544E+03
    5.64047218628149E+03    1.24763492414859E+03
    5.64047216424894E+03    1.24775997179533E+03
    5.64036489670780E+03    1.24775994419001E+03
    5.64015883746168E+03    1.24775992058276E+03
    5.64015885340969E+03    1.24763489854092E+03
    5.64015885898863E+03    1.24750987649549E+03


    5.64047216424894E+03    1.24775997179533E+03
    5.64049381654977E+03    1.24776000290778E+03
    5.64050532437300E+03    1.24776003674971E+03
    5.64050528066792E+03    1.24788511256283E+03
    5.64050522046268E+03    1.24801018835390E+03
    5.64049372084993E+03    1.24801012247626E+03
    5.64047207676591E+03    1.24801006190795E+03
    5.64047212731439E+03    1.24788501685948E+03
    5.64047216424894E+03    1.24775997179533E+03


    5.64015883746168E+03    1.24775992058276E+03
    5.64036489670780E+03    1.24775994419001E+03
    5.64047216424894E+03    1.24775997179533E+03
    5.64047212731439E+03    1.24788501685948E+03
    5.64047207676591E+03    1.24801006190795E+03
    5.64036482125389E+03    1.24801000816311E+03
    5.64015877404534E+03    1.24800996220850E+03
    5.64015881065761E+03    1.24788494140108E+03
    5.64015883746168E+03    1.24775992058276E+03


    5.63971663354899E+03    1.24750987649552E+03
    5.63991340720054E+03    1.24750987649552E+03
    5.64015885898863E+03    1.24750987649549E+03
    5.64015885340969E+03    1.24763489854092E+03
    5.64015883746168E+03    1.24775992058276E+03
    5.63991339079759E+03    1.24775990166743E+03
    5.63971662227286E+03    1.24775988777540E+03
    5.63971663062969E+03    1.24763488213640E+03
    5.63971663354899E+03    1.24750987649552E+03


    5.63960482832744E+03    1.24750987649551E+03
    5.63962082814375E+03    1.24750987649551E+03
    5.63971663354899E+03    1.24750987649552E+03
    5.63971663062969E+03    1.24763488213640E+03
    5.63971662227286E+03    1.24775988777540E+03
    5.63962082250442E+03    1.24775987938018E+03
    5.63960482832744E+03    1.24775987649551E+03
    5.63960482832744E+03    1.24763487649551E+03
    5.63960482832744E+03    1.24750987649551E+03


    5.63971662227286E+03    1.24775988777540E+03
    5.63991339079759E+03    1.24775990166743E+03
    5.64015883746168E+03    1.24775992058276E+03
    5.64015881065761E+03    1.24788494140108E+03
    5.64015877404534E+03    1.24800996220850E+03
    5.63991334249690E+03    1.24800992541841E+03
    5.63971658909230E+03    1.24800989841660E+03
    5.63971660825056E+03    1.24788489309704E+03
    5.63971662227286E+03    1.24775988777540E+03


    5.63960482832744E+03    1.24775987649551E+03
    5.63962082250442E+03    1.24775987938018E+03
    5.63971662227286E+03    1.24775988777540E+03
    5.63971660825056E+03    1.24788489309704E+03
    5.63971658909230E+03    1.24800989841660E+03
    5.63962080590869E+03    1.24800988210576E+03
    5.63960482832744E+03    1.24800987649551E+03
    5.63960482832744E+03    1.24788487649551E+03
    5.63960482832744E+03    1.24775987649551E+03


    5.64047207676591E+03    1.24801006190795E+03
    5.64049372084993E+03    1.24801012247626E+03
    5.64050522046268E+03    1.24801018835390E+03
    5.64050514444442E+03    1.24813525446163E+03
    5.64050505398867E+03    1.24826032051820E+03
    5.64049356753755E+03    1.24826022660691E+03
    5.64047193662215E+03    1.24826014034271E+03
    5.64047201263648E+03    1.24813510114449E+03
    5.64047207676591E+03    1.24801006190795E+03


    5.64015877404534E+03    1.24800996220850E+03
    5.64036482125389E+03    1.24801000816311E+03
    5.64047207676591E+03    1.24801006190795E+03
    5.64047201263648E+03    1.24813510114449E+03
    5.64047193662215E+03    1.24826014034271E+03
    5.64036470041569E+03    1.24826006372398E+03
    5.64015867251175E+03    1.24825999838278E+03
    5.64015872755259E+03    1.24813498030392E+03
    5.64015877404534E+03    1.24800996220850E+03


    5.64047193662215E+03    1.24826014034271E+03
    5.64049356753755E+03    1.24826022660691E+03
    5.64050505398867E+03    1.24826032051820E+03
    5.64050494741408E+03    1.24838539933399E+03
    5.64050482356160E+03    1.24851047826955E+03
    5.64049335525744E+03    1.24851035169212E+03
    5.64047174254659E+03    1.24851023380571E+03
    5.64047184670412E+03    1.24838518702999E+03
    5.64047193662215E+03    1.24826014034271E+03


    5.64015867251175E+03    1.24825999838278E+03
    5.64036470041569E+03    1.24826006372398E+03
    5.64047193662215E+03    1.24826014034271E+03
    5.64047184670412E+03    1.24838518702999E+03
    5.64047174254659E+03    1.24851023380571E+03
    5.64036453313900E+03    1.24851013094769E+03
    5.64015853213925E+03    1.24851004105316E+03
    5.64015860742500E+03    1.24838501971247E+03
    5.64015867251175E+03    1.24825999838278E+03


    5.63971658909230E+03    1.24800989841660E+03
    5.63991334249690E+03    1.24800992541841E+03
    5.64015877404534E+03    1.24800996220850E+03
    5.64015872755259E+03    1.24813498030392E+03
    5.64015867251175E+03    1.24825999838278E+03
    5.63991326521552E+03    1.24825994590858E+03
    5.63971653607828E+03    1.24825990760121E+03
    5.63971656481831E+03    1.24813490301426E+03
    5.63971658909230E+03    1.24800989841660E+03


    5.63960482832744E+03    1.24800987649551E+03
    5.63962080590869E+03    1.24800988210576E+03
    5.63971658909230E+03    1.24800989841660E+03
    5.63971656481831E+03    1.24813490301426E+03
    5.63971653607828E+03    1.24825990760121E+03
    5.63962077939669E+03    1.24825988435709E+03
    5.63960482832744E+03    1.24825987649551E+03
    5.63960482832744E+03    1.24813487649551E+03
    5.63960482832744E+03    1.24800987649551E+03


    5.63971653607828E+03    1.24825990760121E+03
    5.63991326521552E+03    1.24825994590858E+03
    5.64015867251175E+03    1.24825999838278E+03
    5.64015860742500E+03    1.24838501971247E+03
    5.64015853213925E+03    1.24851004105316E+03
    5.63991315853517E+03    1.24850997159668E+03
    5.63971646311434E+03    1.24850991845238E+03
    5.63971650223683E+03    1.24838491301918E+03
    5.63971653607828E+03    1.24825990760121E+03


    5.63960482832744E+03    1.24825987649551E+03
    5.63962077939669E+03    1.24825988435709E+03
    5.63971653607828E+03    1.24825990760121E+03
    5.63971650223683E+03    1.24838491301918E+03
    5.63971646311434E+03    1.24850991845238E+03
    5.63962074289286E+03    1.24850988869812E+03
    5.63960482832744E+03    1.24850987649551E+03
    5.63960482832744E+03    1.24838487649551E+03
    5.63960482832744E+03    1.24825987649551E+03


