# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.63988012405266E+03    1.24701620194827E+03


    5.63960482832744E+03    1.24700987649551E+03
    5.63974247619417E+03    1.24701145778727E+03
    5.63988012405266E+03    1.24701620194827E+03
    5.63987379911867E+03    1.24714120103647E+03
    5.63986747497797E+03    1.24726620013521E+03
    5.63973615165388E+03    1.24726145729356E+03
    5.63960482832744E+03    1.24725987649551E+03
    5.63960482832744E+03    1.24713487649551E+03
    5.63960482832744E+03    1.24700987649551E+03


    5.63986747497797E+03    1.24726620013521E+03
    5.63999783654274E+03    1.24727386415430E+03
    5.64012819809036E+03    1.24728420919722E+03
    5.64011651296286E+03    1.24740920803695E+03
    5.64010482833190E+03    1.24753420689725E+03
    5.63997982833073E+03    1.24752386278809E+03
    5.63985482832959E+03    1.24751619951258E+03
    5.63986115151419E+03    1.24739119982038E+03
    5.63986747497797E+03    1.24726620013521E+03


    5.63960482832744E+03    1.24725987649551E+03
    5.63973615165388E+03    1.24726145729356E+03
    5.63986747497797E+03    1.24726620013521E+03
    5.63986115151419E+03    1.24739119982038E+03
    5.63985482832959E+03    1.24751619951258E+03
    5.63972982832842E+03    1.24751145712963E+03
    5.63960482832744E+03    1.24750987649551E+03
    5.63960482832744E+03    1.24738487649551E+03
    5.63960482832744E+03    1.24725987649551E+03


    5.64135482833956E+03    1.24773053865293E+03
    5.64147982833977E+03    1.24775451975997E+03
    5.64160482833984E+03    1.24777859615804E+03
    5.64158070387768E+03    1.24790360644548E+03
    5.64155657857474E+03    1.24802861678280E+03
    5.64143176915268E+03    1.24800453870195E+03
    5.64130695974183E+03    1.24798055591225E+03
    5.64133089445979E+03    1.24785554725809E+03
    5.64135482833956E+03    1.24773053865293E+03


    5.64110482833887E+03    1.24768339935501E+03
    5.64122982833922E+03    1.24770678709372E+03
    5.64135482833956E+03    1.24773053865293E+03
    5.64133089445979E+03    1.24785554725809E+03
    5.64130695974183E+03    1.24798055591225E+03
    5.64118268737117E+03    1.24795680267535E+03
    5.64105841501711E+03    1.24793341326611E+03
    5.64108162209120E+03    1.24780840628714E+03
    5.64110482833887E+03    1.24768339935501E+03


    5.64130695974183E+03    1.24798055591225E+03
    5.64143176915268E+03    1.24800453870195E+03
    5.64155657857474E+03    1.24802861678280E+03
    5.64153245167371E+03    1.24815364571238E+03
    5.64150832242274E+03    1.24827867468598E+03
    5.64138370357996E+03    1.24825459190214E+03
    5.64125908475843E+03    1.24823060440979E+03
    5.64128302342165E+03    1.24810558013930E+03
    5.64130695974183E+03    1.24798055591225E+03


    5.64105841501711E+03    1.24793341326611E+03
    5.64118268737117E+03    1.24795680267535E+03
    5.64130695974183E+03    1.24798055591225E+03
    5.64128302342165E+03    1.24810558013930E+03
    5.64125908475843E+03    1.24823060440979E+03
    5.64113554004864E+03    1.24820684648359E+03
    5.64101199537041E+03    1.24818345240377E+03
    5.64103520634955E+03    1.24805843281395E+03
    5.64105841501711E+03    1.24793341326611E+03


    5.64085482833776E+03    1.24763845766905E+03
    5.64097982833840E+03    1.24766056100579E+03
    5.64110482833887E+03    1.24768339935501E+03
    5.64108162209120E+03    1.24780840628714E+03
    5.64105841501711E+03    1.24793341326611E+03
    5.64093488501901E+03    1.24791057326562E+03
    5.64081135504102E+03    1.24788846830006E+03
    5.64083309208789E+03    1.24776346296298E+03
    5.64085482833776E+03    1.24763845766905E+03


    5.64060482833616E+03    1.24759734510703E+03
    5.64072982833698E+03    1.24761731158312E+03
    5.64085482833776E+03    1.24763845766905E+03
    5.64083309208789E+03    1.24776346296298E+03
    5.64081135504102E+03    1.24788846830006E+03
    5.64068871422179E+03    1.24786732062913E+03
    5.64056607342450E+03    1.24784735261469E+03
    5.64058545125036E+03    1.24772234884200E+03
    5.64060482833616E+03    1.24759734510703E+03


    5.64081135504102E+03    1.24788846830006E+03
    5.64093488501901E+03    1.24791057326562E+03
    5.64105841501711E+03    1.24793341326611E+03
    5.64103520634955E+03    1.24805843281395E+03
    5.64101199537041E+03    1.24818345240377E+03
    5.64088993547007E+03    1.24816060778485E+03
    5.64076787560810E+03    1.24813849826017E+03
    5.64078961644065E+03    1.24801348326045E+03
    5.64081135504102E+03    1.24788846830006E+03


    5.64056607342450E+03    1.24784735261469E+03
    5.64068871422179E+03    1.24786732062913E+03
    5.64081135504102E+03    1.24788846830006E+03
    5.64078961644065E+03    1.24801348326045E+03
    5.64076787560810E+03    1.24813849826017E+03
    5.64064759416679E+03    1.24811734614962E+03
    5.64052731276731E+03    1.24809737382032E+03
    5.64054669413435E+03    1.24797236319994E+03
    5.64056607342450E+03    1.24784735261469E+03


    5.64125908475843E+03    1.24823060440979E+03
    5.64138370357996E+03    1.24825459190214E+03
    5.64150832242274E+03    1.24827867468598E+03
    5.64148419036554E+03    1.24840371495309E+03
    5.64146005505436E+03    1.24852875522675E+03
    5.64133562679309E+03    1.24850466593165E+03
    5.64121119856049E+03    1.24848067192821E+03
    5.64123514328214E+03    1.24835563816572E+03
    5.64125908475843E+03    1.24823060440979E+03


    5.64101199537041E+03    1.24818345240377E+03
    5.64113554004864E+03    1.24820684648359E+03
    5.64125908475843E+03    1.24823060440979E+03
    5.64123514328214E+03    1.24835563816572E+03
    5.64121119856049E+03    1.24848067192821E+03
    5.64108838156287E+03    1.24845690750875E+03
    5.64096556460845E+03    1.24843350695713E+03
    5.64098878159203E+03    1.24830847967724E+03
    5.64101199537041E+03    1.24818345240377E+03


    5.64121119856049E+03    1.24848067192821E+03
    5.64133562679309E+03    1.24850466593165E+03
    5.64146005505436E+03    1.24852875522675E+03
    5.64143591578088E+03    1.24865381548556E+03
    5.64141177184295E+03    1.24877887589996E+03
    5.64128753416512E+03    1.24875477727545E+03
    5.64116329651936E+03    1.24873077394226E+03
    5.64118724986940E+03    1.24860572285694E+03
    5.64121119856049E+03    1.24848067192821E+03


    5.64096556460845E+03    1.24843350695713E+03
    5.64108838156287E+03    1.24845690750875E+03
    5.64121119856049E+03    1.24848067192821E+03
    5.64118724986940E+03    1.24860572285694E+03
    5.64116329651936E+03    1.24873077394226E+03
    5.64104120728147E+03    1.24870700020625E+03
    5.64091911809400E+03    1.24868359034651E+03
    5.64094234366544E+03    1.24855854857286E+03
    5.64096556460845E+03    1.24843350695713E+03


    5.64076787560810E+03    1.24813849826017E+03
    5.64088993547007E+03    1.24816060778485E+03
    5.64101199537041E+03    1.24818345240377E+03
    5.64098878159203E+03    1.24830847967724E+03
    5.64096556460845E+03    1.24843350695713E+03
    5.64084497496492E+03    1.24841065593640E+03
    5.64072438537405E+03    1.24838854008163E+03
    5.64074613204200E+03    1.24826351916796E+03
    5.64076787560810E+03    1.24813849826017E+03


    5.64052731276731E+03    1.24809737382032E+03
    5.64064759416679E+03    1.24811734614962E+03
    5.64076787560810E+03    1.24813849826017E+03
    5.64074613204200E+03    1.24826351916796E+03
    5.64072438537405E+03    1.24838854008163E+03
    5.64060646364240E+03    1.24836738180186E+03
    5.64048854196778E+03    1.24834740346199E+03
    5.64050792881538E+03    1.24822238863881E+03
    5.64052731276731E+03    1.24809737382032E+03


    5.64072438537405E+03    1.24838854008163E+03
    5.64084497496492E+03    1.24841065593640E+03
    5.64096556460845E+03    1.24843350695713E+03
    5.64094234366544E+03    1.24855854857286E+03
    5.64091911809400E+03    1.24868359034651E+03
    5.64079999886911E+03    1.24866073008489E+03
    5.64068087970813E+03    1.24863860502096E+03
    5.64070263480880E+03    1.24851357247250E+03
    5.64072438537405E+03    1.24838854008163E+03


    5.64048854196778E+03    1.24834740346199E+03
    5.64060646364240E+03    1.24836738180186E+03
    5.64072438537405E+03    1.24838854008163E+03
    5.64070263480880E+03    1.24851357247250E+03
    5.64068087970813E+03    1.24863860502096E+03
    5.64056531805891E+03    1.24861743773080E+03
    5.64044975648288E+03    1.24859745045599E+03
    5.64046915138472E+03    1.24847242688257E+03
    5.64048854196778E+03    1.24834740346199E+03


    5.64035482833424E+03    1.24756192983023E+03
    5.64047982833524E+03    1.24757880289741E+03
    5.64060482833616E+03    1.24759734510703E+03
    5.64058545125036E+03    1.24772234884200E+03
    5.64056607342450E+03    1.24784735261469E+03
    5.64044441164957E+03    1.24782880894575E+03
    5.64032274989646E+03    1.24781193450058E+03
    5.64033878943741E+03    1.24768693215030E+03
    5.64035482833424E+03    1.24756192983023E+03


    5.64010482833190E+03    1.24753420689725E+03
    5.64022982833311E+03    1.24754697975971E+03
    5.64035482833424E+03    1.24756192983023E+03
    5.64033878943741E+03    1.24768693215030E+03
    5.64032274989646E+03    1.24781193450058E+03
    5.64020210422516E+03    1.24779698318018E+03
    5.64008145857344E+03    1.24778420919721E+03
    5.64009314370093E+03    1.24765920803695E+03
    5.64010482833190E+03    1.24753420689725E+03


    5.64032274989646E+03    1.24781193450058E+03
    5.64044441164957E+03    1.24782880894575E+03
    5.64056607342450E+03    1.24784735261469E+03
    5.64054669413435E+03    1.24797236319994E+03
    5.64052731276731E+03    1.24809737382032E+03
    5.64040898955831E+03    1.24807882605522E+03
    5.64029066639061E+03    1.24806194773488E+03
    5.64030670905006E+03    1.24793694110309E+03
    5.64032274989646E+03    1.24781193450058E+03


    5.64008145857344E+03    1.24778420919721E+03
    5.64020210422516E+03    1.24779698318018E+03
    5.64032274989646E+03    1.24781193450058E+03
    5.64030670905006E+03    1.24793694110309E+03
    5.64029066639061E+03    1.24806194773488E+03
    5.64017437558705E+03    1.24804699289296E+03
    5.64005808482137E+03    1.24803421574271E+03
    5.64006977239802E+03    1.24790921245976E+03
    5.64008145857344E+03    1.24778420919721E+03


    5.63985482832959E+03    1.24751619951258E+03
    5.63997982833073E+03    1.24752386278809E+03
    5.64010482833190E+03    1.24753420689725E+03
    5.64009314370093E+03    1.24765920803695E+03
    5.64008145857344E+03    1.24778420919721E+03
    5.63996182011872E+03    1.24777386415430E+03
    5.63984218168121E+03    1.24776620013520E+03
    5.63984850514499E+03    1.24764119982038E+03
    5.63985482832959E+03    1.24751619951258E+03


    5.63960482832744E+03    1.24750987649551E+03
    5.63972982832842E+03    1.24751145712963E+03
    5.63985482832959E+03    1.24751619951258E+03
    5.63984850514499E+03    1.24764119982038E+03
    5.63984218168121E+03    1.24776620013520E+03
    5.63972350500297E+03    1.24776145729356E+03
    5.63960482832744E+03    1.24775987649551E+03
    5.63960482832744E+03    1.24763487649551E+03
    5.63960482832744E+03    1.24750987649551E+03


    5.63984218168121E+03    1.24776620013520E+03
    5.63996182011872E+03    1.24777386415430E+03
    5.64008145857344E+03    1.24778420919721E+03
    5.64006977239802E+03    1.24790921245976E+03
    5.64005808482137E+03    1.24803421574271E+03
    5.63994380869877E+03    1.24802386806819E+03
    5.63982953260653E+03    1.24801620194827E+03
    5.63983585754052E+03    1.24789120103647E+03
    5.63984218168121E+03    1.24776620013520E+03


    5.63960482832744E+03    1.24775987649551E+03
    5.63972350500297E+03    1.24776145729356E+03
    5.63984218168121E+03    1.24776620013520E+03
    5.63983585754052E+03    1.24789120103647E+03
    5.63982953260653E+03    1.24801620194827E+03
    5.63971718046268E+03    1.24801145778727E+03
    5.63960482832744E+03    1.24800987649551E+03
    5.63960482832744E+03    1.24788487649551E+03
    5.63960482832744E+03    1.24775987649551E+03


    5.64029066639061E+03    1.24806194773488E+03
    5.64040898955831E+03    1.24807882605522E+03
    5.64052731276731E+03    1.24809737382032E+03
    5.64050792881538E+03    1.24822238863881E+03
    5.64048854196778E+03    1.24834740346199E+03
    5.64037355791081E+03    1.24832884998176E+03
    5.64025857390990E+03    1.24831196624044E+03
    5.64027462141923E+03    1.24818695698662E+03
    5.64029066639061E+03    1.24806194773488E+03


    5.64005808482137E+03    1.24803421574271E+03
    5.64017437558705E+03    1.24804699289296E+03
    5.64029066639061E+03    1.24806194773488E+03
    5.64027462141923E+03    1.24818695698662E+03
    5.64025857390990E+03    1.24831196624044E+03
    5.64014663890729E+03    1.24829700645965E+03
    5.64003470395378E+03    1.24828422486346E+03
    5.64004639537252E+03    1.24815922030351E+03
    5.64005808482137E+03    1.24803421574271E+03


    5.64025857390990E+03    1.24831196624044E+03
    5.64037355791081E+03    1.24832884998176E+03
    5.64048854196778E+03    1.24834740346199E+03
    5.64046915138472E+03    1.24847242688257E+03
    5.64044975648288E+03    1.24859745045599E+03
    5.64033811229494E+03    1.24857888849344E+03
    5.64022646818501E+03    1.24856199641706E+03
    5.64024252299172E+03    1.24843698125835E+03
    5.64025857390990E+03    1.24831196624044E+03


    5.64003470395378E+03    1.24828422486346E+03
    5.64014663890729E+03    1.24829700645965E+03
    5.64025857390990E+03    1.24831196624044E+03
    5.64024252299172E+03    1.24843698125835E+03
    5.64022646818501E+03    1.24856199641706E+03
    5.64011889023266E+03    1.24854702918688E+03
    5.64001131235930E+03    1.24853424039991E+03
    5.64002300971899E+03    1.24840923257297E+03
    5.64003470395378E+03    1.24828422486346E+03


    5.63982953260653E+03    1.24801620194827E+03
    5.63994380869877E+03    1.24802386806819E+03
    5.64005808482137E+03    1.24803421574271E+03
    5.64004639537252E+03    1.24815922030351E+03
    5.64003470395378E+03    1.24828422486346E+03
    5.63992579156899E+03    1.24827387346599E+03
    5.63981687922752E+03    1.24826620438056E+03
    5.63982320647092E+03    1.24814120317005E+03
    5.63982953260653E+03    1.24801620194827E+03


    5.63960482832744E+03    1.24800987649551E+03
    5.63971718046268E+03    1.24801145778727E+03
    5.63982953260653E+03    1.24801620194827E+03
    5.63982320647092E+03    1.24814120317005E+03
    5.63981687922752E+03    1.24826620438056E+03
    5.63971085378126E+03    1.24826145837921E+03
    5.63960482832744E+03    1.24825987649551E+03
    5.63960482832744E+03    1.24813487649551E+03
    5.63960482832744E+03    1.24800987649551E+03


    5.63981687922752E+03    1.24826620438056E+03
    5.63992579156899E+03    1.24827387346599E+03
    5.64003470395378E+03    1.24828422486346E+03
    5.64002300971899E+03    1.24840923257297E+03
    5.64001131235930E+03    1.24853424039991E+03
    5.63990776566232E+03    1.24852388334861E+03
    5.63980421904223E+03    1.24851620901446E+03
    5.63981055006502E+03    1.24839120665487E+03
    5.63981687922752E+03    1.24826620438056E+03


    5.63960482832744E+03    1.24825987649551E+03
    5.63971085378126E+03    1.24826145837921E+03
    5.63981687922752E+03    1.24826620438056E+03
    5.63981055006502E+03    1.24839120665487E+03
    5.63980421904223E+03    1.24851620901446E+03
    5.63970452364863E+03    1.24851146034429E+03
    5.63960482832744E+03    1.24850987649551E+03
    5.63960482832744E+03    1.24838487649551E+03
    5.63960482832744E+03    1.24825987649551E+03


